"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"100","Joakim Amri Nilsson, Adnan Tongur","Lisebergshallen",1,11,"IBF Backadalen",1
"101","Joakim Amri Nilsson, Adnan Tongur","Lundenhallen",1,11,"Lindome IBK H2",1
"102","Joakim Amri Nilsson, Adnan Tongur","Lundenhallen",1,11,"IBK Göteborg H2",1
"103","Joakim Amri Nilsson, Adnan Tongur","Mimershus A-hallen",1,11,"IBK Kungälv H2",1
"104","Joakim Amri Nilsson, Adnan Tongur","Mimershus A-hallen",1,11,"Romelanda UF H2",1
"105","Joakim Amri Nilsson, Adnan Tongur","Pinntorps Idrottshall",1,11,"Hovås IBK",1
"106","Joakim Amri Nilsson, Adnan Tongur","Pinntorps Idrottshall",1,11,"Landvetter IBK H2",1
"107","Joakim Amri Nilsson, Adnan Tongur","Vallhamra Sportcenter",1,11,"Partille IBS H2",1
"108","Joakim Amri Nilsson, Adnan Tongur","Vallhamra Sportcenter",1,11,"Landvetter IBK H2",1
"109","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",2,2,"Romelanda UF H2",1
"110","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",2,2,"IBK Kungälv H2",1
"111","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",2,2,"IBK Göteborg H2",1
"112","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",2,2,"Lindome IBK H2",1
"113","Joakim Amri Nilsson, Joakim Jögi","Pinntorps Idrottshall",1,1,"IBK Kungälv H2",1
"114","Joakim Amri Nilsson, Joakim Jögi","Pinntorps Idrottshall",1,1,"Landvetter IBK H2",1
"115","Pelle Hellberg, Catrin Kleist","Lundbystrand 1",1,1,"IBF Backadalen",1
"116","Pelle Hellberg, Catrin Kleist","Lundbystrand 1",1,1,"Torslanda IBF H2",1
"117","Pelle Hellberg, Joakim Jögi","Qvisthallen",1,3,"Frölunda IBK H2",1
"118","Pelle Hellberg, Joakim Jögi","Qvisthallen",1,3,"Partille IBS H2",1
"119","Pelle Hellberg, Joakim Jögi","Svingelns Sporthall",1,3,"Burås IK H2",1
"120","Pelle Hellberg, Joakim Jögi","Svingelns Sporthall",1,3,"Guldhedens IK H2",1
"121","Pelle Hellberg, Joakim Jögi","Ugglumshallen",1,3,"Partille IBS H2",1
"122","Pelle Hellberg, Joakim Jögi","Ugglumshallen",1,3,"Burås IK H2",1
"123","Peter Axelsson, Håkan Krafft","Partille Arena B-hallen",1,2,"Guldhedens IK H2",1
"124","Peter Axelsson, Håkan Krafft","Partille Arena B-hallen",1,2,"Partille IBS H2",1
"125","Peter Axelsson, Håkan Krafft","Svingelns Sporthall",1,2,"Romelanda UF H2",1
"126","Peter Axelsson, Håkan Krafft","Svingelns Sporthall",1,2,"Burås IK H2",1
"127","Pierre Eberhard Berg, Adnan Tongur","Frölunda Kulturhus",1,2,"Frölunda IBK H2",1
"128","Pierre Eberhard Berg, Adnan Tongur","Frölunda Kulturhus",1,2,"IBK Kungälv H2",1
"129","Pierre Eberhard Berg, Adnan Tongur","Lundbystrand 1",1,2,"IBF Backadalen",1
"130","Pierre Eberhard Berg, Adnan Tongur","Lundbystrand 1",1,2,"Frölunda IBK H2",1
"131","Pierre Eberhard Berg, Roger Zahnér","Lundenhallen",1,2,"Hovås IBK",1
"132","Pierre Eberhard Berg, Roger Zahnér","Lundenhallen",1,2,"IBK Göteborg H2",1
"133","Pierre Eberhard Berg, Roger Zahnér","Svingelns Sporthall",1,2,"IBK Kungälv H2",1
"134","Pierre Eberhard Berg, Roger Zahnér","Svingelns Sporthall",1,2,"Burås IK H2",1
"135","Pontus Ekengränd, Adam Kruse","Frölunda Kulturhus",1,7,"Frölunda IBK H2",1
"136","Pontus Ekengränd, Adam Kruse","Frölunda Kulturhus",1,7,"Landvetter IBK H2",1
"137","Pontus Ekengränd, Adam Kruse","Lisebergshallen",1,7,"Hovås IBK",1
"138","Pontus Ekengränd, Adam Kruse","Lisebergshallen",1,7,"Lindome IBK H2",1
"139","Pontus Ekengränd, Adam Kruse","Lundenhallen",1,7,"IBF Backadalen",1
"140","Pontus Ekengränd, Adam Kruse","Lundenhallen",1,7,"IBK Göteborg H2",1
"141","Pontus Ekengränd, Adam Kruse","Qvisthallen",2,7,"IBK Kungälv H2",1
"142","Pontus Ekengränd, Adam Kruse","Qvisthallen",2,7,"Partille IBS H2",2
"143","Pontus Ekengränd, Adam Kruse","Qvisthallen",2,7,"Romelanda UF H2",1
"144","Pontus Ekengränd, Adam Kruse","Torpahallen",1,7,"IBK Kungälv H2",1
"145","Pontus Ekengränd, Adam Kruse","Torpahallen",1,7,"IBK Göteborg H2",1
"146","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,7,"IBK Göteborg H2",1
"147","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,7,"Guldhedens IK H2",1
"148","Pontus Ekengränd, Besim Mehmedagic","Vallhamra Sportcenter",1,1,"Partille IBS H2",1
"149","Pontus Ekengränd, Besim Mehmedagic","Vallhamra Sportcenter",1,1,"Lindome IBK H2",1
"150","Roger Zahnér, Torbjörn Zahner","Frölunda Kulturhus",1,1,"Frölunda IBK H2",1
"151","Roger Zahnér, Torbjörn Zahner","Frölunda Kulturhus",1,1,"IBK Göteborg H2",1
