"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"100","Jesper Dammert, Carl Flyning","Valhalla A-hall",1,4,"Guldhedens IK H2",1
"101","Jesper Dammert, Carl Flyning","Valhalla A-hall",1,4,"Partille IBS H2",1
"102","Jesper Dammert, Christian Jensen","Mimershus A-hallen",1,1,"Romelanda UF H2",1
"103","Jesper Dammert, Christian Jensen","Mimershus A-hallen",1,1,"Hovås IBK",1
"104","Jesper Dammert, Gustav Glansén","Mimershus A-hallen",1,1,"IBF Backadalen",1
"105","Jesper Dammert, Gustav Glansén","Mimershus A-hallen",1,1,"Romelanda UF H2",1
"106","Jesper Dammert, Pelle Hellberg","Pinntorps Idrottshall",1,1,"Landvetter IBK H2",1
"107","Jesper Dammert, Pelle Hellberg","Pinntorps Idrottshall",1,1,"Guldhedens IK H2",1
"108","Jesper Dammert, Pierre Eberhard Berg","Björlanda Idrottshall",1,1,"Torslanda IBF H2",1
"109","Jesper Dammert, Pierre Eberhard Berg","Björlanda Idrottshall",1,1,"Hovås IBK",1
"110","Joakim Amri Nilsson, Adnan Tongur","Almåshallen A",2,14,"Burås IK H2",1
"111","Joakim Amri Nilsson, Adnan Tongur","Almåshallen A",2,14,"Romelanda UF H2",1
"112","Joakim Amri Nilsson, Adnan Tongur","Almåshallen A",2,14,"Lindome IBK H2",2
"113","Joakim Amri Nilsson, Adnan Tongur","Almåshallen B",1,14,"IBK Göteborg H2",1
"114","Joakim Amri Nilsson, Adnan Tongur","Almåshallen B",1,14,"Lindome IBK H2",1
"115","Joakim Amri Nilsson, Adnan Tongur","Frölunda Kulturhus",3,14,"IBF Backadalen",1
"116","Joakim Amri Nilsson, Adnan Tongur","Frölunda Kulturhus",3,14,"Burås IK H2",1
"117","Joakim Amri Nilsson, Adnan Tongur","Frölunda Kulturhus",3,14,"Frölunda IBK H2",3
"118","Joakim Amri Nilsson, Adnan Tongur","Frölunda Kulturhus",3,14,"Torslanda IBF H2",1
"119","Joakim Amri Nilsson, Adnan Tongur","Lisebergshallen",1,14,"Hovås IBK",1
"120","Joakim Amri Nilsson, Adnan Tongur","Lisebergshallen",1,14,"IBF Backadalen",1
"121","Joakim Amri Nilsson, Adnan Tongur","Lundbystrand 1",1,14,"IBF Backadalen",1
"122","Joakim Amri Nilsson, Adnan Tongur","Lundbystrand 1",1,14,"IBK Kungälv H2",1
"123","Joakim Amri Nilsson, Adnan Tongur","Lundenhallen",2,14,"IBK Göteborg H2",1
"124","Joakim Amri Nilsson, Adnan Tongur","Lundenhallen",2,14,"Landvetter IBK H2",1
"125","Joakim Amri Nilsson, Adnan Tongur","Lundenhallen",2,14,"Hovås IBK",1
"126","Joakim Amri Nilsson, Adnan Tongur","Lundenhallen",2,14,"Lindome IBK H2",1
"127","Joakim Amri Nilsson, Adnan Tongur","Mimershus A-hallen",1,14,"IBK Kungälv H2",1
"128","Joakim Amri Nilsson, Adnan Tongur","Mimershus A-hallen",1,14,"Romelanda UF H2",1
"129","Joakim Amri Nilsson, Adnan Tongur","Pinntorps Idrottshall",1,14,"Hovås IBK",1
"130","Joakim Amri Nilsson, Adnan Tongur","Pinntorps Idrottshall",1,14,"Landvetter IBK H2",1
"131","Joakim Amri Nilsson, Adnan Tongur","Valhalla A-hall",1,14,"Guldhedens IK H2",1
"132","Joakim Amri Nilsson, Adnan Tongur","Valhalla A-hall",1,14,"IBF Backadalen",1
"133","Joakim Amri Nilsson, Adnan Tongur","Vallhamra Sportcenter",1,14,"Partille IBS H2",1
"134","Joakim Amri Nilsson, Adnan Tongur","Vallhamra Sportcenter",1,14,"Landvetter IBK H2",1
"135","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",2,3,"Lindome IBK H2",1
"136","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",2,3,"IBK Göteborg H2",1
"137","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",2,3,"Romelanda UF H2",1
"138","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",2,3,"IBK Kungälv H2",1
"139","Joakim Amri Nilsson, Hajrudin Begic","Svingelns Sporthall 2",1,3,"Hovås IBK",1
"140","Joakim Amri Nilsson, Hajrudin Begic","Svingelns Sporthall 2",1,3,"Burås IK H2",1
"141","Joakim Amri Nilsson, Joakim Jögi","Pinntorps Idrottshall",1,1,"IBK Kungälv H2",1
"142","Joakim Amri Nilsson, Joakim Jögi","Pinntorps Idrottshall",1,1,"Landvetter IBK H2",1
"143","Pelle Hellberg, Catrin Kleist","Frölunda Kulturhus",1,2,"Frölunda IBK H2",1
"144","Pelle Hellberg, Catrin Kleist","Frölunda Kulturhus",1,2,"Guldhedens IK H2",1
"145","Pelle Hellberg, Catrin Kleist","Lundbystrand 1",1,2,"Torslanda IBF H2",1
"146","Pelle Hellberg, Catrin Kleist","Lundbystrand 1",1,2,"IBF Backadalen",1
"147","Pelle Hellberg, Joakim Jögi","Qvisthallen",1,3,"Frölunda IBK H2",1
"148","Pelle Hellberg, Joakim Jögi","Qvisthallen",1,3,"Partille IBS H2",1
"149","Pelle Hellberg, Joakim Jögi","Svingelns Sporthall",1,3,"Guldhedens IK H2",1
"150","Pelle Hellberg, Joakim Jögi","Svingelns Sporthall",1,3,"Burås IK H2",1
"151","Pelle Hellberg, Joakim Jögi","Ugglumshallen",1,3,"Burås IK H2",1
"152","Pelle Hellberg, Joakim Jögi","Ugglumshallen",1,3,"Partille IBS H2",1
"153","Peter Axelsson, Håkan Krafft","Partille Arena B-hallen",1,2,"Guldhedens IK H2",1
"154","Peter Axelsson, Håkan Krafft","Partille Arena B-hallen",1,2,"Partille IBS H2",1
"155","Peter Axelsson, Håkan Krafft","Svingelns Sporthall",1,2,"Burås IK H2",1
"156","Peter Axelsson, Håkan Krafft","Svingelns Sporthall",1,2,"Romelanda UF H2",1
"157","Pierre Eberhard Berg, Adnan Tongur","Björlanda Idrottshall",1,3,"IBK Göteborg H2",1
"158","Pierre Eberhard Berg, Adnan Tongur","Björlanda Idrottshall",1,3,"Torslanda IBF H2",1
"159","Pierre Eberhard Berg, Adnan Tongur","Frölunda Kulturhus",1,3,"IBK Kungälv H2",1
"160","Pierre Eberhard Berg, Adnan Tongur","Frölunda Kulturhus",1,3,"Frölunda IBK H2",1
"161","Pierre Eberhard Berg, Adnan Tongur","Lundbystrand 1",1,3,"Frölunda IBK H2",1
"162","Pierre Eberhard Berg, Adnan Tongur","Lundbystrand 1",1,3,"IBF Backadalen",1
"163","Pierre Eberhard Berg, Roger Zahnér","Lundenhallen",1,2,"IBK Göteborg H2",1
"164","Pierre Eberhard Berg, Roger Zahnér","Lundenhallen",1,2,"Hovås IBK",1
"165","Pierre Eberhard Berg, Roger Zahnér","Svingelns Sporthall",1,2,"Burås IK H2",1
"166","Pierre Eberhard Berg, Roger Zahnér","Svingelns Sporthall",1,2,"IBK Kungälv H2",1
"167","Pontus Ekengränd, Adam Kruse","Frölunda Kulturhus",2,8,"Landvetter IBK H2",1
"168","Pontus Ekengränd, Adam Kruse","Frölunda Kulturhus",2,8,"Frölunda IBK H2",2
"169","Pontus Ekengränd, Adam Kruse","Frölunda Kulturhus",2,8,"Romelanda UF H2",1
"170","Pontus Ekengränd, Adam Kruse","Lisebergshallen",1,8,"Hovås IBK",1
"171","Pontus Ekengränd, Adam Kruse","Lisebergshallen",1,8,"Lindome IBK H2",1
"172","Pontus Ekengränd, Adam Kruse","Lundenhallen",1,8,"IBF Backadalen",1
"173","Pontus Ekengränd, Adam Kruse","Lundenhallen",1,8,"IBK Göteborg H2",1
"174","Pontus Ekengränd, Adam Kruse","Qvisthallen",2,8,"IBK Kungälv H2",1
"175","Pontus Ekengränd, Adam Kruse","Qvisthallen",2,8,"Romelanda UF H2",1
"176","Pontus Ekengränd, Adam Kruse","Qvisthallen",2,8,"Partille IBS H2",2
"177","Pontus Ekengränd, Adam Kruse","Torpahallen",1,8,"IBK Göteborg H2",1
"178","Pontus Ekengränd, Adam Kruse","Torpahallen",1,8,"IBK Kungälv H2",1
"179","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,8,"Guldhedens IK H2",1
"180","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,8,"IBK Göteborg H2",1
"181","Pontus Ekengränd, Besim Mehmedagic","Vallhamra Sportcenter",1,1,"Lindome IBK H2",1
"182","Pontus Ekengränd, Besim Mehmedagic","Vallhamra Sportcenter",1,1,"Partille IBS H2",1
"183","Roger Zahnér, Torbjörn Zahner","Frölunda Kulturhus",1,1,"IBK Göteborg H2",1
"184","Roger Zahnér, Torbjörn Zahner","Frölunda Kulturhus",1,1,"Frölunda IBK H2",1
