"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"100","Peter Axelsson, Håkan Krafft","Partille Arena B-hallen",1,2,"Guldhedens IK H2",1
"101","Peter Axelsson, Håkan Krafft","Svingelns Sporthall",1,2,"Burås IK H2",1
"102","Peter Axelsson, Håkan Krafft","Svingelns Sporthall",1,2,"Romelanda UF H2",1
"103","Pierre Eberhard Berg, Adnan Tongur","Frölunda Kulturhus",1,2,"IBK Kungälv H2",1
"104","Pierre Eberhard Berg, Adnan Tongur","Frölunda Kulturhus",1,2,"Frölunda IBK H2",1
"105","Pierre Eberhard Berg, Adnan Tongur","Lundbystrand 1",1,2,"Frölunda IBK H2",1
"106","Pierre Eberhard Berg, Adnan Tongur","Lundbystrand 1",1,2,"IBF Backadalen",1
"107","Pierre Eberhard Berg, Roger Zahnér","Lundenhallen",1,2,"IBK Göteborg H2",1
"108","Pierre Eberhard Berg, Roger Zahnér","Lundenhallen",1,2,"Hovås IBK",1
"109","Pierre Eberhard Berg, Roger Zahnér","Svingelns Sporthall",1,2,"IBK Kungälv H2",1
"110","Pierre Eberhard Berg, Roger Zahnér","Svingelns Sporthall",1,2,"Burås IK H2",1
"111","Pontus Ekengränd, Adam Kruse","Frölunda Kulturhus",1,6,"Landvetter IBK H2",1
"112","Pontus Ekengränd, Adam Kruse","Frölunda Kulturhus",1,6,"Frölunda IBK H2",1
"113","Pontus Ekengränd, Adam Kruse","Lisebergshallen",1,6,"Lindome IBK H2",1
"114","Pontus Ekengränd, Adam Kruse","Lisebergshallen",1,6,"Hovås IBK",1
"115","Pontus Ekengränd, Adam Kruse","Lundenhallen",1,6,"IBK Göteborg H2",1
"116","Pontus Ekengränd, Adam Kruse","Lundenhallen",1,6,"IBF Backadalen",1
"117","Pontus Ekengränd, Adam Kruse","Qvisthallen",1,6,"Romelanda UF H2",1
"118","Pontus Ekengränd, Adam Kruse","Qvisthallen",1,6,"Partille IBS H2",1
"119","Pontus Ekengränd, Adam Kruse","Torpahallen",1,6,"IBK Kungälv H2",1
"120","Pontus Ekengränd, Adam Kruse","Torpahallen",1,6,"IBK Göteborg H2",1
"121","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,6,"IBK Göteborg H2",1
"122","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,6,"Guldhedens IK H2",1
"123","Pontus Ekengränd, Besim Mehmedagic","Vallhamra Sportcenter",1,1,"Lindome IBK H2",1
"124","Pontus Ekengränd, Besim Mehmedagic","Vallhamra Sportcenter",1,1,"Partille IBS H2",1
"125","Roger Zahnér, Torbjörn Zahner","Frölunda Kulturhus",1,1,"IBK Göteborg H2",1
"126","Roger Zahnér, Torbjörn Zahner","Frölunda Kulturhus",1,1,"Frölunda IBK H2",1
