"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"101","Jesper Dammert, Gustav Glansén","Mimershus A-hallen",1,1,"IBF Backadalen",1
"102","Jesper Dammert, Pelle Hellberg","Pinntorps Idrottshall",1,1,"Landvetter IBK H2",1
"103","Jesper Dammert, Pelle Hellberg","Pinntorps Idrottshall",1,1,"Guldhedens IK H2",1
"104","Jesper Dammert, Pierre Eberhard Berg","Björlanda Idrottshall",1,1,"Torslanda IBF H2",1
"105","Jesper Dammert, Pierre Eberhard Berg","Björlanda Idrottshall",1,1,"Hovås IBK",1
"106","Joakim Amri Nilsson, Adnan Tongur","Almåshallen A",2,13,"Lindome IBK H2",2
"107","Joakim Amri Nilsson, Adnan Tongur","Almåshallen A",2,13,"Romelanda UF H2",1
"108","Joakim Amri Nilsson, Adnan Tongur","Almåshallen A",2,13,"Burås IK H2",1
"109","Joakim Amri Nilsson, Adnan Tongur","Almåshallen B",1,13,"Lindome IBK H2",1
"110","Joakim Amri Nilsson, Adnan Tongur","Almåshallen B",1,13,"IBK Göteborg H2",1
"111","Joakim Amri Nilsson, Adnan Tongur","Frölunda Kulturhus",3,13,"IBF Backadalen",1
"112","Joakim Amri Nilsson, Adnan Tongur","Frölunda Kulturhus",3,13,"Torslanda IBF H2",1
"113","Joakim Amri Nilsson, Adnan Tongur","Frölunda Kulturhus",3,13,"Frölunda IBK H2",3
"114","Joakim Amri Nilsson, Adnan Tongur","Frölunda Kulturhus",3,13,"Burås IK H2",1
"115","Joakim Amri Nilsson, Adnan Tongur","Lisebergshallen",1,13,"IBF Backadalen",1
"116","Joakim Amri Nilsson, Adnan Tongur","Lisebergshallen",1,13,"Hovås IBK",1
"117","Joakim Amri Nilsson, Adnan Tongur","Lundenhallen",2,13,"Lindome IBK H2",1
"118","Joakim Amri Nilsson, Adnan Tongur","Lundenhallen",2,13,"IBK Göteborg H2",1
"119","Joakim Amri Nilsson, Adnan Tongur","Lundenhallen",2,13,"Hovås IBK",1
"120","Joakim Amri Nilsson, Adnan Tongur","Lundenhallen",2,13,"Landvetter IBK H2",1
"121","Joakim Amri Nilsson, Adnan Tongur","Mimershus A-hallen",1,13,"IBK Kungälv H2",1
"122","Joakim Amri Nilsson, Adnan Tongur","Mimershus A-hallen",1,13,"Romelanda UF H2",1
"123","Joakim Amri Nilsson, Adnan Tongur","Pinntorps Idrottshall",1,13,"Hovås IBK",1
"124","Joakim Amri Nilsson, Adnan Tongur","Pinntorps Idrottshall",1,13,"Landvetter IBK H2",1
"125","Joakim Amri Nilsson, Adnan Tongur","Valhalla A-hall",1,13,"Guldhedens IK H2",1
"126","Joakim Amri Nilsson, Adnan Tongur","Valhalla A-hall",1,13,"IBF Backadalen",1
"127","Joakim Amri Nilsson, Adnan Tongur","Vallhamra Sportcenter",1,13,"Landvetter IBK H2",1
"128","Joakim Amri Nilsson, Adnan Tongur","Vallhamra Sportcenter",1,13,"Partille IBS H2",1
"129","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",2,3,"IBK Göteborg H2",1
"130","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",2,3,"Lindome IBK H2",1
"131","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",2,3,"Romelanda UF H2",1
"132","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",2,3,"IBK Kungälv H2",1
"133","Joakim Amri Nilsson, Hajrudin Begic","Svingelns Sporthall 2",1,3,"Hovås IBK",1
"134","Joakim Amri Nilsson, Hajrudin Begic","Svingelns Sporthall 2",1,3,"Burås IK H2",1
"135","Joakim Amri Nilsson, Joakim Jögi","Pinntorps Idrottshall",1,1,"IBK Kungälv H2",1
"136","Joakim Amri Nilsson, Joakim Jögi","Pinntorps Idrottshall",1,1,"Landvetter IBK H2",1
"137","Pelle Hellberg, Catrin Kleist","Lundbystrand 1",1,1,"Torslanda IBF H2",1
"138","Pelle Hellberg, Catrin Kleist","Lundbystrand 1",1,1,"IBF Backadalen",1
"139","Pelle Hellberg, Joakim Jögi","Qvisthallen",1,3,"Frölunda IBK H2",1
"140","Pelle Hellberg, Joakim Jögi","Qvisthallen",1,3,"Partille IBS H2",1
"141","Pelle Hellberg, Joakim Jögi","Svingelns Sporthall",1,3,"Guldhedens IK H2",1
"142","Pelle Hellberg, Joakim Jögi","Svingelns Sporthall",1,3,"Burås IK H2",1
"143","Pelle Hellberg, Joakim Jögi","Ugglumshallen",1,3,"Partille IBS H2",1
"144","Pelle Hellberg, Joakim Jögi","Ugglumshallen",1,3,"Burås IK H2",1
"145","Peter Axelsson, Håkan Krafft","Partille Arena B-hallen",1,2,"Guldhedens IK H2",1
"146","Peter Axelsson, Håkan Krafft","Partille Arena B-hallen",1,2,"Partille IBS H2",1
"147","Peter Axelsson, Håkan Krafft","Svingelns Sporthall",1,2,"Romelanda UF H2",1
"148","Peter Axelsson, Håkan Krafft","Svingelns Sporthall",1,2,"Burås IK H2",1
"149","Pierre Eberhard Berg, Adnan Tongur","Frölunda Kulturhus",1,2,"Frölunda IBK H2",1
"150","Pierre Eberhard Berg, Adnan Tongur","Frölunda Kulturhus",1,2,"IBK Kungälv H2",1
"151","Pierre Eberhard Berg, Adnan Tongur","Lundbystrand 1",1,2,"IBF Backadalen",1
"152","Pierre Eberhard Berg, Adnan Tongur","Lundbystrand 1",1,2,"Frölunda IBK H2",1
"153","Pierre Eberhard Berg, Roger Zahnér","Lundenhallen",1,2,"IBK Göteborg H2",1
"154","Pierre Eberhard Berg, Roger Zahnér","Lundenhallen",1,2,"Hovås IBK",1
"155","Pierre Eberhard Berg, Roger Zahnér","Svingelns Sporthall",1,2,"Burås IK H2",1
"156","Pierre Eberhard Berg, Roger Zahnér","Svingelns Sporthall",1,2,"IBK Kungälv H2",1
"157","Pontus Ekengränd, Adam Kruse","Frölunda Kulturhus",2,8,"Frölunda IBK H2",2
"158","Pontus Ekengränd, Adam Kruse","Frölunda Kulturhus",2,8,"Landvetter IBK H2",1
"159","Pontus Ekengränd, Adam Kruse","Frölunda Kulturhus",2,8,"Romelanda UF H2",1
"160","Pontus Ekengränd, Adam Kruse","Lisebergshallen",1,8,"Hovås IBK",1
"161","Pontus Ekengränd, Adam Kruse","Lisebergshallen",1,8,"Lindome IBK H2",1
"162","Pontus Ekengränd, Adam Kruse","Lundenhallen",1,8,"IBF Backadalen",1
"163","Pontus Ekengränd, Adam Kruse","Lundenhallen",1,8,"IBK Göteborg H2",1
"164","Pontus Ekengränd, Adam Kruse","Qvisthallen",2,8,"IBK Kungälv H2",1
"165","Pontus Ekengränd, Adam Kruse","Qvisthallen",2,8,"Partille IBS H2",2
"166","Pontus Ekengränd, Adam Kruse","Qvisthallen",2,8,"Romelanda UF H2",1
"167","Pontus Ekengränd, Adam Kruse","Torpahallen",1,8,"IBK Göteborg H2",1
"168","Pontus Ekengränd, Adam Kruse","Torpahallen",1,8,"IBK Kungälv H2",1
"169","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,8,"Guldhedens IK H2",1
"170","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,8,"IBK Göteborg H2",1
"171","Pontus Ekengränd, Besim Mehmedagic","Vallhamra Sportcenter",1,1,"Partille IBS H2",1
"172","Pontus Ekengränd, Besim Mehmedagic","Vallhamra Sportcenter",1,1,"Lindome IBK H2",1
"173","Roger Zahnér, Torbjörn Zahner","Frölunda Kulturhus",1,1,"IBK Göteborg H2",1
"174","Roger Zahnér, Torbjörn Zahner","Frölunda Kulturhus",1,1,"Frölunda IBK H2",1
