"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"138","Harri Tjäder","Stöpenhallen, Skövde",1,22,"Stöpen IBK ",1
"139","Harri Tjäder","Öxabäckshallen",2,22,"IBK Tygriket 99",2
"140","Harri Tjäder","Öxabäckshallen",2,22,"BK Halna",1
"141","Harri Tjäder","Öxabäckshallen",2,22,"Tranemo IBK",1
"142","Henrik Carlsson","Alléhallen, Vara",2,12,"IBK Tygriket 99",1
"143","Henrik Carlsson","Alléhallen, Vara",2,12,"Tranemo IBK",1
"144","Henrik Carlsson","Alléhallen, Vara",2,12,"Vara IBK ",2
"145","Henrik Carlsson","Almåshallen - Borås",2,12,"Rydboholms SK",1
"146","Henrik Carlsson","Almåshallen - Borås",2,12,"Tranemo IBK",1
"147","Henrik Carlsson","Almåshallen - Borås",2,12,"Sandareds IBS",2
"148","Henrik Carlsson","Arena C, Skövde",1,12,"IBK Vänersborg",1
"149","Henrik Carlsson","Arena C, Skövde",1,12,"Skövde IBF ",1
"150","Henrik Carlsson","Daltorphallen, Borås",2,12,"Tranemo IBK",1
"151","Henrik Carlsson","Daltorphallen, Borås",2,12,"Borås IBF",2
"152","Henrik Carlsson","Daltorphallen, Borås",2,12,"IBK Tygriket 99",1
"153","Henrik Carlsson","Idrottshall, Tranemo",1,12,"Tranemo IBK",1
"154","Henrik Carlsson","Idrottshall, Tranemo",1,12,"Borås IBF",1
"155","Henrik Carlsson","Idrottshallen, Viskafors",1,12,"IBK Tygriket 99",1
"156","Henrik Carlsson","Idrottshallen, Viskafors",1,12,"Rydboholms SK",1
"157","Henrik Carlsson","Idrottshuset, Vänersborg",1,12,"IBK Vänersborg",1
"158","Henrik Carlsson","Idrottshuset, Vänersborg",1,12,"Tranemo IBK",1
"159","Henrik Carlsson","Öxabäckshallen",2,12,"IBK Tygriket 99",2
"160","Henrik Carlsson","Öxabäckshallen",2,12,"Stöpen IBK",1
"161","Henrik Carlsson","Öxabäckshallen",2,12,"BK Halna",1
"162","Joakim Mattsson","Almåshallen - Borås",1,11,"Sandareds IBS",1
"163","Joakim Mattsson","Almåshallen - Borås",1,11,"BK Halna",1
"164","Joakim Mattsson","Arena C, Skövde",1,11,"BK Halna",1
"165","Joakim Mattsson","Arena C, Skövde",1,11,"Skövde IBF ",1
"166","Joakim Mattsson","Idrottshall, Tranemo",2,11,"Rydboholms SK",1
"167","Joakim Mattsson","Idrottshall, Tranemo",2,11,"BK Halna",1
"168","Joakim Mattsson","Idrottshall, Tranemo",2,11,"Tranemo IBK",2
"169","Joakim Mattsson","Idrottshallen, Viskafors",2,11,"IBK Vänersborg",1
"170","Joakim Mattsson","Idrottshallen, Viskafors",2,11,"Sandareds IBS",1
"171","Joakim Mattsson","Idrottshallen, Viskafors",2,11,"Rydboholms SK",2
"172","Joakim Mattsson","Idrottshuset, Vänersborg",2,11,"Sandareds IBS",1
"173","Joakim Mattsson","Idrottshuset, Vänersborg",2,11,"IBK Vänersborg",2
"174","Joakim Mattsson","Idrottshuset, Vänersborg",2,11,"BK Halna",1
"175","Joakim Mattsson","Sparbankshallen, T-holm",1,11,"Fröjereds IF",1
"176","Joakim Mattsson","Sparbankshallen, T-holm",1,11,"IBK Vänersborg",1
"177","Joakim Mattsson","Sporthallen, Vårgårda",2,11,"Borås IBF",1
"178","Joakim Mattsson","Sporthallen, Vårgårda",2,11,"Wårgårda IBK",2
"179","Joakim Mattsson","Sporthallen, Vårgårda",2,11,"Vara IBK",1
"180","Kenth Lindqvist","Alléhallen, Vara",1,3,"Stöpen IBK",1
"181","Kenth Lindqvist","Alléhallen, Vara",1,3,"Vara IBK ",1
"182","Kenth Lindqvist","Stöpenhallen, Skövde",2,3,"Borås IBF",1
"183","Kenth Lindqvist","Stöpenhallen, Skövde",2,3,"BK Halna",1
"184","Kenth Lindqvist","Stöpenhallen, Skövde",2,3,"Stöpen IBK ",2
"185","Kronoslav Kis","Alléhallen, Vara",2,20,"Vara IBK ",2
"186","Kronoslav Kis","Alléhallen, Vara",2,20,"Borås IBF",1
"187","Kronoslav Kis","Alléhallen, Vara",2,20,"Fröjereds IF",1
"188","Kronoslav Kis","Almåshallen - Borås",1,20,"IBK Vänersborg",1
"189","Kronoslav Kis","Almåshallen - Borås",1,20,"Sandareds IBS",1
"190","Kronoslav Kis","Arena C, Skövde",2,20,"Skövde IBF ",1
"191","Kronoslav Kis","Arena C, Skövde",2,20,"Tranemo IBK",1
"192","Kronoslav Kis","Arena C, Skövde",2,20,"Rydboholms SK",1
"193","Kronoslav Kis","Arena C, Skövde",2,20,"Skövde IBF ",1
"194","Kronoslav Kis","Daltorphallen, Borås",1,20,"Borås IBF",1
"195","Kronoslav Kis","Daltorphallen, Borås",1,20,"Rydboholms SK",1
"196","Kronoslav Kis","Idrottshall, Tranemo",1,20,"Tranemo IBK",1
"197","Kronoslav Kis","Idrottshall, Tranemo",1,20,"Wårgårda IBK",1
"198","Kronoslav Kis","Idrottshallen, Töreboda",6,20,"Sandareds IBS",1
"199","Kronoslav Kis","Idrottshallen, Töreboda",6,20,"Rydboholms SK",1
"200","Kronoslav Kis","Idrottshallen, Töreboda",6,20,"Skövde IBF",1
"201","Kronoslav Kis","Idrottshallen, Töreboda",6,20,"BK Halna",6
"202","Kronoslav Kis","Idrottshallen, Töreboda",6,20,"IBK Tygriket 99",1
"203","Kronoslav Kis","Idrottshallen, Töreboda",6,20,"Wårgårda IBK",1
"204","Kronoslav Kis","Idrottshallen, Töreboda",6,20,"Fröjereds IF",1
"205","Kronoslav Kis","Idrottshallen, Viskafors",1,20,"Stöpen IBK",1
"206","Kronoslav Kis","Idrottshallen, Viskafors",1,20,"Rydboholms SK",1
"207","Kronoslav Kis","Idrottshuset, Vänersborg",1,20,"IBK Vänersborg",1
"208","Kronoslav Kis","Idrottshuset, Vänersborg",1,20,"Borås IBF",1
"209","Kronoslav Kis","Sparbankshallen, T-holm",1,20,"Fröjereds IF",1
"210","Kronoslav Kis","Sparbankshallen, T-holm",1,20,"Tranemo IBK",1
"211","Kronoslav Kis","Sporthallen, Vårgårda",1,20,"Stöpen IBK",1
"212","Kronoslav Kis","Sporthallen, Vårgårda",1,20,"Wårgårda IBK",1
"213","Kronoslav Kis","Stöpenhallen, Skövde",3,20,"Stöpen IBK ",2
"214","Kronoslav Kis","Stöpenhallen, Skövde",3,20,"Tranemo IBK",1
"215","Kronoslav Kis","Stöpenhallen, Skövde",3,20,"BK Halna",1
"216","Kronoslav Kis","Stöpenhallen, Skövde",3,20,"Rydboholms SK",1
"217","Kronoslav Kis","Stöpenhallen, Skövde",3,20,"Stöpen IBK ",1
"218","Magnus Jansson","Arena C, Skövde",1,7,"Rydboholms SK",1
"219","Magnus Jansson","Arena C, Skövde",1,7,"Skövde IBF ",1
"220","Magnus Jansson","Daltorphallen, Borås",1,7,"Vara IBK",1
"221","Magnus Jansson","Daltorphallen, Borås",1,7,"Borås IBF",1
"222","Magnus Jansson","Idrottshuset, Vänersborg",1,7,"IBK Tygriket 99",1
"223","Magnus Jansson","Idrottshuset, Vänersborg",1,7,"IBK Vänersborg",1
"224","Magnus Jansson","Sparbankshallen, T-holm",2,7,"Wårgårda IBK",1
"225","Magnus Jansson","Sparbankshallen, T-holm",2,7,"Vara IBK",1
"226","Magnus Jansson","Sparbankshallen, T-holm",2,7,"Fröjereds IF",2
"227","Magnus Jansson","Stöpenhallen, Skövde",2,7,"IBK Vänersborg",1
"228","Magnus Jansson","Stöpenhallen, Skövde",2,7,"Rydboholms SK",1
"229","Magnus Jansson","Stöpenhallen, Skövde",2,7,"Stöpen IBK ",2
"230","Mattias Furbo","Almåshallen - Borås",2,16,"Sandareds IBS",2
"231","Mattias Furbo","Almåshallen - Borås",2,16,"Vara IBK",1
"232","Mattias Furbo","Almåshallen - Borås",2,16,"Fröjereds IF",1
"233","Mattias Furbo","Arena C, Skövde",1,16,"Skövde IBF ",1
"234","Mattias Furbo","Arena C, Skövde",1,16,"Sandareds IBS",1
"235","Mattias Furbo","Daltorphallen, Borås",1,16,"Borås IBF",1
"236","Mattias Furbo","Daltorphallen, Borås",1,16,"Sandareds IBS",1
"237","Mattias Furbo","Idrottshallen, Töreboda",2,16,"Tranemo IBK",1
"238","Mattias Furbo","Idrottshallen, Töreboda",2,16,"Vara IBK",1
"239","Mattias Furbo","Idrottshallen, Töreboda",2,16,"BK Halna",2
"240","Mattias Furbo","Idrottshallen, Viskafors",2,16,"Rydboholms SK",2
"241","Mattias Furbo","Idrottshallen, Viskafors",2,16,"Fröjereds IF",1
"242","Mattias Furbo","Idrottshallen, Viskafors",2,16,"Borås IBF",1
"243","Mattias Furbo","Idrottshuset, Vänersborg",1,16,"IBK Vänersborg",1
"244","Mattias Furbo","Idrottshuset, Vänersborg",1,16,"Vara IBK",1
"245","Mattias Furbo","Sparbankshallen, T-holm",2,16,"Fröjereds IF",2
"246","Mattias Furbo","Sparbankshallen, T-holm",2,16,"Stöpen IBK",1
"247","Mattias Furbo","Sparbankshallen, T-holm",2,16,"Skövde IBF",1
"248","Mattias Furbo","Sporthallen, Vårgårda",2,16,"Tranemo IBK",1
"249","Mattias Furbo","Sporthallen, Vårgårda",2,16,"Wårgårda IBK",2
"250","Mattias Furbo","Sporthallen, Vårgårda",2,16,"BK Halna",1
"251","Mattias Furbo","Stöpenhallen, Skövde",2,16,"Borås IBF",1
"252","Mattias Furbo","Stöpenhallen, Skövde",2,16,"Vara IBK",1
"253","Mattias Furbo","Stöpenhallen, Skövde",2,16,"Stöpen IBK ",2
"254","Mattias Furbo","Öxabäckshallen",1,16,"Skövde IBF",1
"255","Mattias Furbo","Öxabäckshallen",1,16,"IBK Tygriket 99",1
"256","Mikael Magnusson","Alléhallen, Vara",2,16,"Vara IBK ",2
"257","Mikael Magnusson","Alléhallen, Vara",2,16,"Fröjereds IF",1
"258","Mikael Magnusson","Alléhallen, Vara",2,16,"Borås IBF",1
"259","Mikael Magnusson","Almåshallen - Borås",1,16,"Sandareds IBS",1
"260","Mikael Magnusson","Almåshallen - Borås",1,16,"IBK Vänersborg",1
"261","Mikael Magnusson","Arena C, Skövde",1,16,"Skövde IBF ",1
"262","Mikael Magnusson","Arena C, Skövde",1,16,"Tranemo IBK",1
"263","Mikael Magnusson","Idrottshall, Tranemo",1,16,"Wårgårda IBK",1
"264","Mikael Magnusson","Idrottshall, Tranemo",1,16,"Tranemo IBK",1
"265","Mikael Magnusson","Idrottshallen, Töreboda",6,16,"Wårgårda IBK",1
"266","Mikael Magnusson","Idrottshallen, Töreboda",6,16,"Sandareds IBS",1
"267","Mikael Magnusson","Idrottshallen, Töreboda",6,16,"IBK Tygriket 99",1
"268","Mikael Magnusson","Idrottshallen, Töreboda",6,16,"Skövde IBF",1
"269","Mikael Magnusson","Idrottshallen, Töreboda",6,16,"BK Halna",6
"270","Mikael Magnusson","Idrottshallen, Töreboda",6,16,"Fröjereds IF",1
"271","Mikael Magnusson","Idrottshallen, Töreboda",6,16,"Rydboholms SK",1
"272","Mikael Magnusson","Idrottshallen, Viskafors",1,16,"Stöpen IBK",1
"273","Mikael Magnusson","Idrottshallen, Viskafors",1,16,"Rydboholms SK",1
"274","Mikael Magnusson","Idrottshuset, Vänersborg",1,16,"IBK Vänersborg",1
"275","Mikael Magnusson","Idrottshuset, Vänersborg",1,16,"Borås IBF",1
"276","Mikael Magnusson","Sparbankshallen, T-holm",1,16,"Fröjereds IF",1
"277","Mikael Magnusson","Sparbankshallen, T-holm",1,16,"Tranemo IBK",1
"278","Mikael Magnusson","Sporthallen, Vårgårda",1,16,"Wårgårda IBK",1
"279","Mikael Magnusson","Sporthallen, Vårgårda",1,16,"Stöpen IBK",1
"280","Mikael Magnusson","Stöpenhallen, Skövde",1,16,"Tranemo IBK",1
"281","Mikael Magnusson","Stöpenhallen, Skövde",1,16,"Stöpen IBK ",1
"282","Nebojsa Stefanovski","Alléhallen, Vara",2,22,"Vara IBK ",2
"283","Nebojsa Stefanovski","Alléhallen, Vara",2,22,"Skövde IBF",1
"284","Nebojsa Stefanovski","Alléhallen, Vara",2,22,"Wårgårda IBK",1
"285","Nebojsa Stefanovski","Almåshallen - Borås",1,22,"Sandareds IBS",1
"286","Nebojsa Stefanovski","Almåshallen - Borås",1,22,"Stöpen IBK",1
"287","Nebojsa Stefanovski","Arena A, Skövde",1,22,"Stöpen IBK",1
"288","Nebojsa Stefanovski","Arena A, Skövde",1,22,"Skövde IBF ",1
"289","Nebojsa Stefanovski","Arena C, Skövde",1,22,"Skövde IBF ",1
"290","Nebojsa Stefanovski","Arena C, Skövde",1,22,"Wårgårda IBK",1
"291","Nebojsa Stefanovski","Daltorphallen, Borås",3,22,"Borås IBF",3
"292","Nebojsa Stefanovski","Daltorphallen, Borås",3,22,"Stöpen IBK",1
"293","Nebojsa Stefanovski","Daltorphallen, Borås",3,22,"Vara IBK",1
"294","Nebojsa Stefanovski","Daltorphallen, Borås",3,22,"Skövde IBF",1
"295","Nebojsa Stefanovski","Idrottshallen, Töreboda",2,22,"IBK Vänersborg",1
"296","Nebojsa Stefanovski","Idrottshallen, Töreboda",2,22,"Borås IBF",1
"297","Nebojsa Stefanovski","Idrottshallen, Töreboda",2,22,"BK Halna",2
"298","Nebojsa Stefanovski","Idrottshallen, Viskafors",2,22,"Rydboholms SK",2
"299","Nebojsa Stefanovski","Idrottshallen, Viskafors",2,22,"Wårgårda IBK",1
"300","Nebojsa Stefanovski","Idrottshallen, Viskafors",2,22,"BK Halna",1
"301","Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,22,"IBK Vänersborg",2
"302","Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,22,"Fröjereds IF",1
"303","Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,22,"Wårgårda IBK",1
"304","Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,22,"Wårgårda IBK",1
"305","Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,22,"IBK Tygriket 99",2
"306","Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,22,"Vara IBK",1
"307","Nebojsa Stefanovski","Sparbankshallen, T-holm",2,22,"Rydboholms SK",1
"308","Nebojsa Stefanovski","Sparbankshallen, T-holm",2,22,"IBK Tygriket 99",1
"309","Nebojsa Stefanovski","Sparbankshallen, T-holm",2,22,"Fröjereds IF",2
"310","Nebojsa Stefanovski","Sporthallen, Vårgårda",1,22,"Wårgårda IBK",1
"311","Nebojsa Stefanovski","Sporthallen, Vårgårda",1,22,"Skövde IBF",1
"312","Nebojsa Stefanovski","Stöpenhallen, Skövde",2,22,"Stöpen IBK ",2
"313","Nebojsa Stefanovski","Stöpenhallen, Skövde",2,22,"IBK Tygriket 99",1
"314","Nebojsa Stefanovski","Stöpenhallen, Skövde",2,22,"Fröjereds IF",1
"315","Nebojsa Stefanovski","Öxabäckshallen",1,22,"Borås IBF",1
"316","Nebojsa Stefanovski","Öxabäckshallen",1,22,"IBK Tygriket 99",1
"317","Ola Forsberg","Idrottshall, Tranemo",1,1,"Fröjereds IF",1
"318","Ola Forsberg","Idrottshall, Tranemo",1,1,"Tranemo IBK",1
"319","Pedram Koublani","Daltorphallen, Borås",1,3,"Borås IBF",1
"320","Pedram Koublani","Daltorphallen, Borås",1,3,"Rydboholms SK",1
"321","Pedram Koublani","Idrottshuset, Vänersborg",1,3,"IBK Vänersborg",1
"322","Pedram Koublani","Idrottshuset, Vänersborg",1,3,"IBK Tygriket 99",1
"323","Pedram Koublani","Stöpenhallen, Skövde",1,3,"Stöpen IBK ",1
"324","Pedram Koublani","Stöpenhallen, Skövde",1,3,"IBK Vänersborg",1
"325","Sven Persson","Almåshallen - Borås",2,16,"Fröjereds IF",1
"326","Sven Persson","Almåshallen - Borås",2,16,"Vara IBK",1
"327","Sven Persson","Almåshallen - Borås",2,16,"Sandareds IBS",2
"328","Sven Persson","Arena C, Skövde",1,16,"Sandareds IBS",1
"329","Sven Persson","Arena C, Skövde",1,16,"Skövde IBF ",1
"330","Sven Persson","Daltorphallen, Borås",1,16,"Borås IBF",1
"331","Sven Persson","Daltorphallen, Borås",1,16,"Sandareds IBS",1
"332","Sven Persson","Idrottshall, Tranemo",1,16,"Tranemo IBK",1
"333","Sven Persson","Idrottshall, Tranemo",1,16,"IBK Vänersborg",1
"334","Sven Persson","Idrottshallen, Töreboda",2,16,"Vara IBK",1
"335","Sven Persson","Idrottshallen, Töreboda",2,16,"BK Halna",2
"336","Sven Persson","Idrottshallen, Töreboda",2,16,"Tranemo IBK",1
