"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"52","David Persson","Almåshallen - Borås",2,17,"IBK Tygriket 99",1
"53","David Persson","Arena C, Skövde",1,17,"Skövde IBF ",1
"54","David Persson","Arena C, Skövde",1,17,"Borås IBF",1
"55","David Persson","Daltorphallen, Borås",1,17,"IBK Vänersborg",1
"56","David Persson","Daltorphallen, Borås",1,17,"Borås IBF",1
"57","David Persson","Idrottshall, Tranemo",1,17,"Tranemo IBK",1
"58","David Persson","Idrottshall, Tranemo",1,17,"Stöpen IBK",1
"59","David Persson","Idrottshallen, Viskafors",1,17,"Rydboholms SK",1
"60","David Persson","Idrottshallen, Viskafors",1,17,"Vara IBK",1
"61","David Persson","Idrottshuset, Vänersborg",1,17,"Skövde IBF",1
"62","David Persson","Idrottshuset, Vänersborg",1,17,"IBK Vänersborg",1
"63","David Persson","Kungabergshallen, Fritsla",1,17,"Fröjereds IF",1
"64","David Persson","Kungabergshallen, Fritsla",1,17,"IBK Tygriket 99",1
"65","David Persson","Sparbankshallen, T-holm",1,17,"Sandareds IBS",1
"66","David Persson","Sparbankshallen, T-holm",1,17,"Fröjereds IF",1
"67","David Persson","Sporthallen, Vårgårda",4,17,"IBK Vänersborg",1
"68","David Persson","Sporthallen, Vårgårda",4,17,"Rydboholms SK",1
"69","David Persson","Sporthallen, Vårgårda",4,17,"Wårgårda IBK",4
"70","David Persson","Sporthallen, Vårgårda",4,17,"Sandareds IBS",1
"71","David Persson","Sporthallen, Vårgårda",4,17,"IBK Tygriket 99",1
"72","David Persson","Stöpenhallen, Skövde",1,17,"Stöpen IBK ",1
"73","David Persson","Stöpenhallen, Skövde",1,17,"Sandareds IBS",1
"74","David Persson","Öxabäckshallen",1,17,"IBK Tygriket 99",1
"75","David Persson","Öxabäckshallen",1,17,"Tranemo IBK",1
"76","Erling Josefsson","Alléhallen, Vara",1,14,"Vara IBK ",1
"77","Erling Josefsson","Alléhallen, Vara",1,14,"Wårgårda IBK",1
"78","Erling Josefsson","Almåshallen - Borås",1,14,"BK Halna",1
"79","Erling Josefsson","Almåshallen - Borås",1,14,"Sandareds IBS",1
"80","Erling Josefsson","Arena C, Skövde",1,14,"Skövde IBF ",1
"81","Erling Josefsson","Arena C, Skövde",1,14,"BK Halna",1
"82","Erling Josefsson","Idrottshall, Tranemo",3,14,"IBK Vänersborg",1
"83","Erling Josefsson","Idrottshall, Tranemo",3,14,"Tranemo IBK",3
"84","Erling Josefsson","Idrottshall, Tranemo",3,14,"BK Halna",1
"85","Erling Josefsson","Idrottshall, Tranemo",3,14,"Rydboholms SK",1
"86","Erling Josefsson","Idrottshallen, Viskafors",3,14,"Rydboholms SK",1
"87","Erling Josefsson","Idrottshallen, Viskafors",3,14,"IBK Vänersborg",1
"88","Erling Josefsson","Idrottshallen, Viskafors",3,14,"Sandareds IBS",1
"89","Erling Josefsson","Idrottshallen, Viskafors",3,14,"Rydboholms SK",2
"90","Erling Josefsson","Idrottshallen, Viskafors",3,14,"IBK Tygriket 99",1
"91","Erling Josefsson","Idrottshuset, Vänersborg",2,14,"IBK Vänersborg",2
"92","Erling Josefsson","Idrottshuset, Vänersborg",2,14,"Sandareds IBS",1
"93","Erling Josefsson","Idrottshuset, Vänersborg",2,14,"BK Halna",1
"94","Erling Josefsson","Sparbankshallen, T-holm",2,14,"Fröjereds IF",1
"95","Erling Josefsson","Sparbankshallen, T-holm",2,14,"Fröjereds IF",1
"96","Erling Josefsson","Sparbankshallen, T-holm",2,14,"IBK Vänersborg",1
"97","Erling Josefsson","Sparbankshallen, T-holm",2,14,"Vara IBK",1
"98","Erling Josefsson","Sporthallen, Vårgårda",1,14,"Borås IBF",1
"99","Erling Josefsson","Sporthallen, Vårgårda",1,14,"Wårgårda IBK",1
"100","Harri Tjäder","Alléhallen, Vara",3,19,"Rydboholms SK",1
"101","Harri Tjäder","Alléhallen, Vara",3,19,"Sandareds IBS",1
"102","Harri Tjäder","Alléhallen, Vara",3,19,"Stöpen IBK",1
"103","Harri Tjäder","Alléhallen, Vara",3,19,"Vara IBK ",3
"104","Harri Tjäder","Almåshallen - Borås",2,19,"Skövde IBF",1
"105","Harri Tjäder","Almåshallen - Borås",2,19,"Sandareds IBS",2
"106","Harri Tjäder","Almåshallen - Borås",2,19,"IBK Tygriket 99",1
"107","Harri Tjäder","Arena C, Skövde",1,19,"Skövde IBF ",1
"108","Harri Tjäder","Arena C, Skövde",1,19,"Borås IBF",1
"109","Harri Tjäder","Daltorphallen, Borås",1,19,"Borås IBF",1
"110","Harri Tjäder","Daltorphallen, Borås",1,19,"IBK Vänersborg",1
"111","Harri Tjäder","Idrottshall, Tranemo",1,19,"Stöpen IBK",1
"112","Harri Tjäder","Idrottshall, Tranemo",1,19,"Tranemo IBK",1
"113","Harri Tjäder","Idrottshallen, Viskafors",1,19,"Vara IBK",1
"114","Harri Tjäder","Idrottshallen, Viskafors",1,19,"Rydboholms SK",1
"115","Harri Tjäder","Idrottshuset, Vänersborg",1,19,"IBK Vänersborg",1
"116","Harri Tjäder","Idrottshuset, Vänersborg",1,19,"Skövde IBF",1
"117","Harri Tjäder","Kungabergshallen, Fritsla",1,19,"IBK Tygriket 99",1
"118","Harri Tjäder","Kungabergshallen, Fritsla",1,19,"Fröjereds IF",1
"119","Harri Tjäder","Sparbankshallen, T-holm",2,19,"Sandareds IBS",1
"120","Harri Tjäder","Sparbankshallen, T-holm",2,19,"Fröjereds IF",2
"121","Harri Tjäder","Sparbankshallen, T-holm",2,19,"Wårgårda IBK",1
"122","Harri Tjäder","Sporthallen, Vårgårda",4,19,"IBK Tygriket 99",1
"123","Harri Tjäder","Sporthallen, Vårgårda",4,19,"Sandareds IBS",1
"124","Harri Tjäder","Sporthallen, Vårgårda",4,19,"IBK Vänersborg",1
"125","Harri Tjäder","Sporthallen, Vårgårda",4,19,"Rydboholms SK",1
"126","Harri Tjäder","Sporthallen, Vårgårda",4,19,"Wårgårda IBK",4
"127","Harri Tjäder","Stöpenhallen, Skövde",1,19,"Stöpen IBK ",1
"128","Harri Tjäder","Stöpenhallen, Skövde",1,19,"Sandareds IBS",1
"129","Harri Tjäder","Öxabäckshallen",1,19,"Tranemo IBK",1
"130","Harri Tjäder","Öxabäckshallen",1,19,"IBK Tygriket 99",1
"131","Henrik Carlsson","Alléhallen, Vara",2,10,"IBK Tygriket 99",1
"132","Henrik Carlsson","Alléhallen, Vara",2,10,"Tranemo IBK",1
"133","Henrik Carlsson","Alléhallen, Vara",2,10,"Vara IBK ",2
"134","Henrik Carlsson","Almåshallen - Borås",2,10,"Rydboholms SK",1
"135","Henrik Carlsson","Almåshallen - Borås",2,10,"Sandareds IBS",2
"136","Henrik Carlsson","Almåshallen - Borås",2,10,"Tranemo IBK",1
"137","Henrik Carlsson","Arena C, Skövde",1,10,"Skövde IBF ",1
"138","Henrik Carlsson","Arena C, Skövde",1,10,"IBK Vänersborg",1
"139","Henrik Carlsson","Daltorphallen, Borås",2,10,"IBK Tygriket 99",1
"140","Henrik Carlsson","Daltorphallen, Borås",2,10,"Tranemo IBK",1
"141","Henrik Carlsson","Daltorphallen, Borås",2,10,"Borås IBF",2
"142","Henrik Carlsson","Idrottshall, Tranemo",1,10,"Tranemo IBK",1
"143","Henrik Carlsson","Idrottshall, Tranemo",1,10,"Borås IBF",1
"144","Henrik Carlsson","Idrottshallen, Viskafors",1,10,"Rydboholms SK",1
"145","Henrik Carlsson","Idrottshallen, Viskafors",1,10,"IBK Tygriket 99",1
"146","Henrik Carlsson","Öxabäckshallen",1,10,"Stöpen IBK",1
"147","Henrik Carlsson","Öxabäckshallen",1,10,"IBK Tygriket 99",1
"148","Joakim Mattsson","Almåshallen - Borås",1,10,"Sandareds IBS",1
"149","Joakim Mattsson","Almåshallen - Borås",1,10,"BK Halna",1
"150","Joakim Mattsson","Arena C, Skövde",1,10,"Skövde IBF ",1
"151","Joakim Mattsson","Arena C, Skövde",1,10,"BK Halna",1
"152","Joakim Mattsson","Idrottshall, Tranemo",2,10,"BK Halna",1
"153","Joakim Mattsson","Idrottshall, Tranemo",2,10,"Rydboholms SK",1
"154","Joakim Mattsson","Idrottshall, Tranemo",2,10,"Tranemo IBK",2
"155","Joakim Mattsson","Idrottshallen, Viskafors",2,10,"IBK Vänersborg",1
"156","Joakim Mattsson","Idrottshallen, Viskafors",2,10,"Sandareds IBS",1
"157","Joakim Mattsson","Idrottshallen, Viskafors",2,10,"Rydboholms SK",2
"158","Joakim Mattsson","Idrottshuset, Vänersborg",2,10,"Sandareds IBS",1
"159","Joakim Mattsson","Idrottshuset, Vänersborg",2,10,"IBK Vänersborg",2
"160","Joakim Mattsson","Idrottshuset, Vänersborg",2,10,"BK Halna",1
"161","Joakim Mattsson","Sparbankshallen, T-holm",1,10,"Fröjereds IF",1
"162","Joakim Mattsson","Sparbankshallen, T-holm",1,10,"IBK Vänersborg",1
"163","Joakim Mattsson","Sporthallen, Vårgårda",1,10,"Wårgårda IBK",1
"164","Joakim Mattsson","Sporthallen, Vårgårda",1,10,"Borås IBF",1
"165","Kenth Lindqvist","Alléhallen, Vara",1,3,"Vara IBK ",1
"166","Kenth Lindqvist","Alléhallen, Vara",1,3,"Stöpen IBK",1
"167","Kenth Lindqvist","Stöpenhallen, Skövde",2,3,"Stöpen IBK ",2
"168","Kenth Lindqvist","Stöpenhallen, Skövde",2,3,"Borås IBF",1
"169","Kenth Lindqvist","Stöpenhallen, Skövde",2,3,"BK Halna",1
"170","Kronoslav Kis","Alléhallen, Vara",1,17,"Vara IBK ",1
"171","Kronoslav Kis","Alléhallen, Vara",1,17,"Fröjereds IF",1
"172","Kronoslav Kis","Arena C, Skövde",2,17,"Tranemo IBK",1
"173","Kronoslav Kis","Arena C, Skövde",2,17,"Skövde IBF ",1
"174","Kronoslav Kis","Arena C, Skövde",2,17,"Skövde IBF ",1
"175","Kronoslav Kis","Arena C, Skövde",2,17,"Rydboholms SK",1
"176","Kronoslav Kis","Daltorphallen, Borås",1,17,"Borås IBF",1
"177","Kronoslav Kis","Daltorphallen, Borås",1,17,"Rydboholms SK",1
"178","Kronoslav Kis","Idrottshall, Tranemo",1,17,"Wårgårda IBK",1
"179","Kronoslav Kis","Idrottshall, Tranemo",1,17,"Tranemo IBK",1
"180","Kronoslav Kis","Idrottshallen, Töreboda",5,17,"Skövde IBF",1
"181","Kronoslav Kis","Idrottshallen, Töreboda",5,17,"Wårgårda IBK",1
"182","Kronoslav Kis","Idrottshallen, Töreboda",5,17,"Sandareds IBS",1
"183","Kronoslav Kis","Idrottshallen, Töreboda",5,17,"IBK Tygriket 99",1
"184","Kronoslav Kis","Idrottshallen, Töreboda",5,17,"BK Halna",5
"185","Kronoslav Kis","Idrottshallen, Töreboda",5,17,"Fröjereds IF",1
"186","Kronoslav Kis","Idrottshallen, Viskafors",1,17,"Stöpen IBK",1
"187","Kronoslav Kis","Idrottshallen, Viskafors",1,17,"Rydboholms SK",1
"188","Kronoslav Kis","Idrottshuset, Vänersborg",1,17,"Borås IBF",1
"189","Kronoslav Kis","Idrottshuset, Vänersborg",1,17,"IBK Vänersborg",1
"190","Kronoslav Kis","Sparbankshallen, T-holm",1,17,"Tranemo IBK",1
"191","Kronoslav Kis","Sparbankshallen, T-holm",1,17,"Fröjereds IF",1
"192","Kronoslav Kis","Sporthallen, Vårgårda",1,17,"Stöpen IBK",1
"193","Kronoslav Kis","Sporthallen, Vårgårda",1,17,"Wårgårda IBK",1
"194","Kronoslav Kis","Stöpenhallen, Skövde",3,17,"Rydboholms SK",1
"195","Kronoslav Kis","Stöpenhallen, Skövde",3,17,"BK Halna",1
"196","Kronoslav Kis","Stöpenhallen, Skövde",3,17,"Tranemo IBK",1
"197","Kronoslav Kis","Stöpenhallen, Skövde",3,17,"Stöpen IBK ",2
"198","Kronoslav Kis","Stöpenhallen, Skövde",3,17,"Stöpen IBK ",1
"199","Magnus Jansson","Arena C, Skövde",1,7,"Skövde IBF ",1
"200","Magnus Jansson","Arena C, Skövde",1,7,"Rydboholms SK",1
"201","Magnus Jansson","Daltorphallen, Borås",1,7,"Borås IBF",1
"202","Magnus Jansson","Daltorphallen, Borås",1,7,"Vara IBK",1
"203","Magnus Jansson","Idrottshuset, Vänersborg",1,7,"IBK Vänersborg",1
"204","Magnus Jansson","Idrottshuset, Vänersborg",1,7,"IBK Tygriket 99",1
"205","Magnus Jansson","Sparbankshallen, T-holm",2,7,"Fröjereds IF",2
"206","Magnus Jansson","Sparbankshallen, T-holm",2,7,"Wårgårda IBK",1
"207","Magnus Jansson","Sparbankshallen, T-holm",2,7,"Vara IBK",1
"208","Magnus Jansson","Stöpenhallen, Skövde",2,7,"IBK Vänersborg",1
"209","Magnus Jansson","Stöpenhallen, Skövde",2,7,"Rydboholms SK",1
"210","Magnus Jansson","Stöpenhallen, Skövde",2,7,"Stöpen IBK ",2
"211","Mattias Furbo","Almåshallen - Borås",1,15,"Vara IBK",1
"212","Mattias Furbo","Almåshallen - Borås",1,15,"Sandareds IBS",1
"213","Mattias Furbo","Arena C, Skövde",1,15,"Skövde IBF ",1
"214","Mattias Furbo","Arena C, Skövde",1,15,"Sandareds IBS",1
"215","Mattias Furbo","Daltorphallen, Borås",1,15,"Sandareds IBS",1
"216","Mattias Furbo","Daltorphallen, Borås",1,15,"Borås IBF",1
"217","Mattias Furbo","Idrottshallen, Töreboda",2,15,"Tranemo IBK",1
"218","Mattias Furbo","Idrottshallen, Töreboda",2,15,"BK Halna",2
"219","Mattias Furbo","Idrottshallen, Töreboda",2,15,"Vara IBK",1
"220","Mattias Furbo","Idrottshallen, Viskafors",2,15,"Rydboholms SK",2
"221","Mattias Furbo","Idrottshallen, Viskafors",2,15,"Borås IBF",1
"222","Mattias Furbo","Idrottshallen, Viskafors",2,15,"Fröjereds IF",1
"223","Mattias Furbo","Idrottshuset, Vänersborg",1,15,"Vara IBK",1
"224","Mattias Furbo","Idrottshuset, Vänersborg",1,15,"IBK Vänersborg",1
"225","Mattias Furbo","Sparbankshallen, T-holm",2,15,"Fröjereds IF",2
"226","Mattias Furbo","Sparbankshallen, T-holm",2,15,"Stöpen IBK",1
"227","Mattias Furbo","Sparbankshallen, T-holm",2,15,"Skövde IBF",1
"228","Mattias Furbo","Sporthallen, Vårgårda",2,15,"BK Halna",1
"229","Mattias Furbo","Sporthallen, Vårgårda",2,15,"Wårgårda IBK",2
"230","Mattias Furbo","Sporthallen, Vårgårda",2,15,"Tranemo IBK",1
"231","Mattias Furbo","Stöpenhallen, Skövde",2,15,"Stöpen IBK ",2
"232","Mattias Furbo","Stöpenhallen, Skövde",2,15,"Borås IBF",1
"233","Mattias Furbo","Stöpenhallen, Skövde",2,15,"Vara IBK",1
"234","Mattias Furbo","Öxabäckshallen",1,15,"Skövde IBF",1
"235","Mattias Furbo","Öxabäckshallen",1,15,"IBK Tygriket 99",1
"236","Mikael Magnusson","Alléhallen, Vara",1,13,"Vara IBK ",1
"237","Mikael Magnusson","Alléhallen, Vara",1,13,"Fröjereds IF",1
"238","Mikael Magnusson","Arena C, Skövde",1,13,"Skövde IBF ",1
"239","Mikael Magnusson","Arena C, Skövde",1,13,"Tranemo IBK",1
"240","Mikael Magnusson","Idrottshall, Tranemo",1,13,"Tranemo IBK",1
"241","Mikael Magnusson","Idrottshall, Tranemo",1,13,"Wårgårda IBK",1
"242","Mikael Magnusson","Idrottshallen, Töreboda",5,13,"Fröjereds IF",1
"243","Mikael Magnusson","Idrottshallen, Töreboda",5,13,"Wårgårda IBK",1
"244","Mikael Magnusson","Idrottshallen, Töreboda",5,13,"Skövde IBF",1
"245","Mikael Magnusson","Idrottshallen, Töreboda",5,13,"IBK Tygriket 99",1
"246","Mikael Magnusson","Idrottshallen, Töreboda",5,13,"Sandareds IBS",1
"247","Mikael Magnusson","Idrottshallen, Töreboda",5,13,"BK Halna",5
"248","Mikael Magnusson","Idrottshallen, Viskafors",1,13,"Stöpen IBK",1
"249","Mikael Magnusson","Idrottshallen, Viskafors",1,13,"Rydboholms SK",1
"250","Mikael Magnusson","Idrottshuset, Vänersborg",1,13,"Borås IBF",1
"251","Mikael Magnusson","Idrottshuset, Vänersborg",1,13,"IBK Vänersborg",1
"252","Mikael Magnusson","Sparbankshallen, T-holm",1,13,"Fröjereds IF",1
"253","Mikael Magnusson","Sparbankshallen, T-holm",1,13,"Tranemo IBK",1
"254","Mikael Magnusson","Sporthallen, Vårgårda",1,13,"Stöpen IBK",1
"255","Mikael Magnusson","Sporthallen, Vårgårda",1,13,"Wårgårda IBK",1
"256","Mikael Magnusson","Stöpenhallen, Skövde",1,13,"Stöpen IBK ",1
"257","Mikael Magnusson","Stöpenhallen, Skövde",1,13,"Tranemo IBK",1
"258","Nebojsa Stefanovski","Alléhallen, Vara",2,19,"Skövde IBF",1
"259","Nebojsa Stefanovski","Alléhallen, Vara",2,19,"Wårgårda IBK",1
"260","Nebojsa Stefanovski","Alléhallen, Vara",2,19,"Vara IBK ",2
"261","Nebojsa Stefanovski","Almåshallen - Borås",1,19,"Stöpen IBK",1
"262","Nebojsa Stefanovski","Almåshallen - Borås",1,19,"Sandareds IBS",1
"263","Nebojsa Stefanovski","Arena A, Skövde",1,19,"Skövde IBF ",1
"264","Nebojsa Stefanovski","Arena A, Skövde",1,19,"Stöpen IBK",1
"265","Nebojsa Stefanovski","Arena C, Skövde",1,19,"Wårgårda IBK",1
"266","Nebojsa Stefanovski","Arena C, Skövde",1,19,"Skövde IBF ",1
"267","Nebojsa Stefanovski","Daltorphallen, Borås",2,19,"Vara IBK",1
"268","Nebojsa Stefanovski","Daltorphallen, Borås",2,19,"Borås IBF",2
"269","Nebojsa Stefanovski","Daltorphallen, Borås",2,19,"Skövde IBF",1
"270","Nebojsa Stefanovski","Idrottshallen, Töreboda",2,19,"IBK Vänersborg",1
"271","Nebojsa Stefanovski","Idrottshallen, Töreboda",2,19,"Borås IBF",1
"272","Nebojsa Stefanovski","Idrottshallen, Töreboda",2,19,"BK Halna",2
"273","Nebojsa Stefanovski","Idrottshallen, Viskafors",1,19,"Rydboholms SK",1
"274","Nebojsa Stefanovski","Idrottshallen, Viskafors",1,19,"BK Halna",1
"275","Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,19,"Wårgårda IBK",1
"276","Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,19,"IBK Vänersborg",2
"277","Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,19,"Fröjereds IF",1
"278","Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,19,"IBK Tygriket 99",2
"279","Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,19,"Vara IBK",1
"280","Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,19,"Wårgårda IBK",1
"281","Nebojsa Stefanovski","Sparbankshallen, T-holm",2,19,"IBK Tygriket 99",1
"282","Nebojsa Stefanovski","Sparbankshallen, T-holm",2,19,"Fröjereds IF",2
"283","Nebojsa Stefanovski","Sparbankshallen, T-holm",2,19,"Rydboholms SK",1
"284","Nebojsa Stefanovski","Sporthallen, Vårgårda",1,19,"Skövde IBF",1
"285","Nebojsa Stefanovski","Sporthallen, Vårgårda",1,19,"Wårgårda IBK",1
"286","Nebojsa Stefanovski","Stöpenhallen, Skövde",1,19,"Stöpen IBK ",1
"287","Nebojsa Stefanovski","Stöpenhallen, Skövde",1,19,"IBK Tygriket 99",1
"288","Nebojsa Stefanovski","Öxabäckshallen",1,19,"IBK Tygriket 99",1
"289","Nebojsa Stefanovski","Öxabäckshallen",1,19,"Borås IBF",1
"290","Ola Forsberg","Idrottshall, Tranemo",1,1,"Fröjereds IF",1
"291","Ola Forsberg","Idrottshall, Tranemo",1,1,"Tranemo IBK",1
"292","Pedram Koublani","Daltorphallen, Borås",1,3,"Borås IBF",1
"293","Pedram Koublani","Daltorphallen, Borås",1,3,"Rydboholms SK",1
"294","Pedram Koublani","Idrottshuset, Vänersborg",1,3,"IBK Tygriket 99",1
"295","Pedram Koublani","Idrottshuset, Vänersborg",1,3,"IBK Vänersborg",1
"296","Pedram Koublani","Stöpenhallen, Skövde",1,3,"Stöpen IBK ",1
"297","Pedram Koublani","Stöpenhallen, Skövde",1,3,"IBK Vänersborg",1
"298","Sven Persson","Almåshallen - Borås",1,15,"Vara IBK",1
"299","Sven Persson","Almåshallen - Borås",1,15,"Sandareds IBS",1
"300","Sven Persson","Arena C, Skövde",1,15,"Sandareds IBS",1
"301","Sven Persson","Arena C, Skövde",1,15,"Skövde IBF ",1
"302","Sven Persson","Daltorphallen, Borås",1,15,"Borås IBF",1
"303","Sven Persson","Daltorphallen, Borås",1,15,"Sandareds IBS",1
"304","Sven Persson","Idrottshall, Tranemo",1,15,"Tranemo IBK",1
"305","Sven Persson","Idrottshall, Tranemo",1,15,"IBK Vänersborg",1
"306","Sven Persson","Idrottshallen, Töreboda",2,15,"Vara IBK",1
"307","Sven Persson","Idrottshallen, Töreboda",2,15,"Tranemo IBK",1
"308","Sven Persson","Idrottshallen, Töreboda",2,15,"BK Halna",2
"309","Sven Persson","Idrottshallen, Viskafors",2,15,"Borås IBF",1
"310","Sven Persson","Idrottshallen, Viskafors",2,15,"Fröjereds IF",1
"311","Sven Persson","Idrottshallen, Viskafors",2,15,"Rydboholms SK",2
"312","Sven Persson","Idrottshuset, Vänersborg",1,15,"IBK Vänersborg",1
"313","Sven Persson","Idrottshuset, Vänersborg",1,15,"Vara IBK",1
"314","Sven Persson","Sparbankshallen, T-holm",2,15,"Fröjereds IF",2
"315","Sven Persson","Sparbankshallen, T-holm",2,15,"Stöpen IBK",1
"316","Sven Persson","Sparbankshallen, T-holm",2,15,"Skövde IBF",1
"317","Sven Persson","Sporthallen, Vårgårda",2,15,"BK Halna",1
"318","Sven Persson","Sporthallen, Vårgårda",2,15,"Tranemo IBK",1
"319","Sven Persson","Sporthallen, Vårgårda",2,15,"Wårgårda IBK",2
"320","Sven Persson","Stöpenhallen, Skövde",1,15,"Stöpen IBK ",1
"321","Sven Persson","Stöpenhallen, Skövde",1,15,"Vara IBK",1
"322","Sven Persson","Öxabäckshallen",1,15,"Skövde IBF",1
"323","Sven Persson","Öxabäckshallen",1,15,"IBK Tygriket 99",1
