"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"93","Harri Tjäder","Arena C, Skövde",1,16,"Skövde IBF ",1
"94","Harri Tjäder","Arena C, Skövde",1,16,"Borås IBF",1
"95","Harri Tjäder","Daltorphallen, Borås",1,16,"Borås IBF",1
"96","Harri Tjäder","Daltorphallen, Borås",1,16,"IBK Vänersborg",1
"97","Harri Tjäder","Idrottshall, Tranemo",1,16,"Stöpen IBK",1
"98","Harri Tjäder","Idrottshall, Tranemo",1,16,"Tranemo IBK",1
"99","Harri Tjäder","Idrottshallen, Viskafors",1,16,"Vara IBK",1
"100","Harri Tjäder","Idrottshallen, Viskafors",1,16,"Rydboholms SK",1
"101","Harri Tjäder","Idrottshuset, Vänersborg",1,16,"Skövde IBF",1
"102","Harri Tjäder","Idrottshuset, Vänersborg",1,16,"IBK Vänersborg",1
"103","Harri Tjäder","Kungabergshallen, Fritsla",1,16,"IBK Tygriket 99",1
"104","Harri Tjäder","Kungabergshallen, Fritsla",1,16,"Fröjereds IF",1
"105","Harri Tjäder","Sparbankshallen, T-holm",2,16,"Fröjereds IF",2
"106","Harri Tjäder","Sparbankshallen, T-holm",2,16,"Sandareds IBS",1
"107","Harri Tjäder","Sparbankshallen, T-holm",2,16,"Wårgårda IBK",1
"108","Harri Tjäder","Sporthallen, Vårgårda",2,16,"Wårgårda IBK",2
"109","Harri Tjäder","Sporthallen, Vårgårda",2,16,"Rydboholms SK",1
"110","Harri Tjäder","Sporthallen, Vårgårda",2,16,"Sandareds IBS",1
"111","Harri Tjäder","Stöpenhallen, Skövde",1,16,"Stöpen IBK ",1
"112","Harri Tjäder","Stöpenhallen, Skövde",1,16,"Sandareds IBS",1
"113","Harri Tjäder","Öxabäckshallen",1,16,"IBK Tygriket 99",1
"114","Harri Tjäder","Öxabäckshallen",1,16,"Tranemo IBK",1
"115","Henrik Carlsson","Alléhallen, Vara",2,8,"Vara IBK ",2
"116","Henrik Carlsson","Alléhallen, Vara",2,8,"IBK Tygriket 99",1
"117","Henrik Carlsson","Alléhallen, Vara",2,8,"Tranemo IBK",1
"118","Henrik Carlsson","Almåshallen - Borås",2,8,"Sandareds IBS",2
"119","Henrik Carlsson","Almåshallen - Borås",2,8,"Tranemo IBK",1
"120","Henrik Carlsson","Almåshallen - Borås",2,8,"Rydboholms SK",1
"121","Henrik Carlsson","Daltorphallen, Borås",1,8,"IBK Tygriket 99",1
"122","Henrik Carlsson","Daltorphallen, Borås",1,8,"Borås IBF",1
"123","Henrik Carlsson","Idrottshall, Tranemo",1,8,"Tranemo IBK",1
"124","Henrik Carlsson","Idrottshall, Tranemo",1,8,"Borås IBF",1
"125","Henrik Carlsson","Idrottshallen, Viskafors",1,8,"IBK Tygriket 99",1
"126","Henrik Carlsson","Idrottshallen, Viskafors",1,8,"Rydboholms SK",1
"127","Henrik Carlsson","Öxabäckshallen",1,8,"Stöpen IBK",1
"128","Henrik Carlsson","Öxabäckshallen",1,8,"IBK Tygriket 99",1
"129","Joakim Mattsson","Almåshallen - Borås",1,9,"BK Halna",1
"130","Joakim Mattsson","Almåshallen - Borås",1,9,"Sandareds IBS",1
"131","Joakim Mattsson","Arena C, Skövde",1,9,"Skövde IBF ",1
"132","Joakim Mattsson","Arena C, Skövde",1,9,"BK Halna",1
"133","Joakim Mattsson","Idrottshall, Tranemo",2,9,"Rydboholms SK",1
"134","Joakim Mattsson","Idrottshall, Tranemo",2,9,"BK Halna",1
"135","Joakim Mattsson","Idrottshall, Tranemo",2,9,"Tranemo IBK",2
"136","Joakim Mattsson","Idrottshallen, Viskafors",2,9,"IBK Vänersborg",1
"137","Joakim Mattsson","Idrottshallen, Viskafors",2,9,"Sandareds IBS",1
"138","Joakim Mattsson","Idrottshallen, Viskafors",2,9,"Rydboholms SK",2
"139","Joakim Mattsson","Idrottshuset, Vänersborg",1,9,"IBK Vänersborg",1
"140","Joakim Mattsson","Idrottshuset, Vänersborg",1,9,"Sandareds IBS",1
"141","Joakim Mattsson","Sparbankshallen, T-holm",1,9,"Fröjereds IF",1
"142","Joakim Mattsson","Sparbankshallen, T-holm",1,9,"IBK Vänersborg",1
"143","Joakim Mattsson","Sporthallen, Vårgårda",1,9,"Borås IBF",1
"144","Joakim Mattsson","Sporthallen, Vårgårda",1,9,"Wårgårda IBK",1
"145","Kenth Lindqvist","Stöpenhallen, Skövde",2,2,"Stöpen IBK ",2
"146","Kenth Lindqvist","Stöpenhallen, Skövde",2,2,"BK Halna",1
"147","Kenth Lindqvist","Stöpenhallen, Skövde",2,2,"Borås IBF",1
"148","Kronoslav Kis","Alléhallen, Vara",1,13,"Vara IBK ",1
"149","Kronoslav Kis","Alléhallen, Vara",1,13,"Fröjereds IF",1
"150","Kronoslav Kis","Arena C, Skövde",2,13,"Skövde IBF ",1
"151","Kronoslav Kis","Arena C, Skövde",2,13,"Tranemo IBK",1
"152","Kronoslav Kis","Arena C, Skövde",2,13,"Rydboholms SK",1
"153","Kronoslav Kis","Arena C, Skövde",2,13,"Skövde IBF ",1
"154","Kronoslav Kis","Idrottshallen, Töreboda",4,13,"IBK Tygriket 99",1
"155","Kronoslav Kis","Idrottshallen, Töreboda",4,13,"Sandareds IBS",1
"156","Kronoslav Kis","Idrottshallen, Töreboda",4,13,"Wårgårda IBK",1
"157","Kronoslav Kis","Idrottshallen, Töreboda",4,13,"Fröjereds IF",1
"158","Kronoslav Kis","Idrottshallen, Töreboda",4,13,"BK Halna",4
"159","Kronoslav Kis","Idrottshallen, Viskafors",1,13,"Stöpen IBK",1
"160","Kronoslav Kis","Idrottshallen, Viskafors",1,13,"Rydboholms SK",1
"161","Kronoslav Kis","Idrottshuset, Vänersborg",1,13,"IBK Vänersborg",1
"162","Kronoslav Kis","Idrottshuset, Vänersborg",1,13,"Borås IBF",1
"163","Kronoslav Kis","Sparbankshallen, T-holm",1,13,"Tranemo IBK",1
"164","Kronoslav Kis","Sparbankshallen, T-holm",1,13,"Fröjereds IF",1
"165","Kronoslav Kis","Sporthallen, Vårgårda",1,13,"Wårgårda IBK",1
"166","Kronoslav Kis","Sporthallen, Vårgårda",1,13,"Stöpen IBK",1
"167","Kronoslav Kis","Stöpenhallen, Skövde",2,13,"BK Halna",1
"168","Kronoslav Kis","Stöpenhallen, Skövde",2,13,"Stöpen IBK ",2
"169","Kronoslav Kis","Stöpenhallen, Skövde",2,13,"Tranemo IBK",1
"170","Magnus Jansson","Arena C, Skövde",1,5,"Skövde IBF ",1
"171","Magnus Jansson","Arena C, Skövde",1,5,"Rydboholms SK",1
"172","Magnus Jansson","Daltorphallen, Borås",1,5,"Vara IBK",1
"173","Magnus Jansson","Daltorphallen, Borås",1,5,"Borås IBF",1
"174","Magnus Jansson","Idrottshuset, Vänersborg",1,5,"IBK Vänersborg",1
"175","Magnus Jansson","Idrottshuset, Vänersborg",1,5,"IBK Tygriket 99",1
"176","Magnus Jansson","Sparbankshallen, T-holm",1,5,"Wårgårda IBK",1
"177","Magnus Jansson","Sparbankshallen, T-holm",1,5,"Fröjereds IF",1
"178","Magnus Jansson","Stöpenhallen, Skövde",1,5,"Stöpen IBK ",1
"179","Magnus Jansson","Stöpenhallen, Skövde",1,5,"IBK Vänersborg",1
"180","Mattias Furbo","Daltorphallen, Borås",1,11,"Sandareds IBS",1
"181","Mattias Furbo","Daltorphallen, Borås",1,11,"Borås IBF",1
"182","Mattias Furbo","Idrottshallen, Töreboda",1,11,"Vara IBK",1
"183","Mattias Furbo","Idrottshallen, Töreboda",1,11,"BK Halna",1
"184","Mattias Furbo","Idrottshallen, Viskafors",1,11,"Rydboholms SK",1
"185","Mattias Furbo","Idrottshallen, Viskafors",1,11,"Borås IBF",1
"186","Mattias Furbo","Idrottshuset, Vänersborg",1,11,"Vara IBK",1
"187","Mattias Furbo","Idrottshuset, Vänersborg",1,11,"IBK Vänersborg",1
"188","Mattias Furbo","Sparbankshallen, T-holm",2,11,"Stöpen IBK",1
"189","Mattias Furbo","Sparbankshallen, T-holm",2,11,"Fröjereds IF",2
"190","Mattias Furbo","Sparbankshallen, T-holm",2,11,"Skövde IBF",1
"191","Mattias Furbo","Sporthallen, Vårgårda",2,11,"BK Halna",1
"192","Mattias Furbo","Sporthallen, Vårgårda",2,11,"Tranemo IBK",1
"193","Mattias Furbo","Sporthallen, Vårgårda",2,11,"Wårgårda IBK",2
"194","Mattias Furbo","Stöpenhallen, Skövde",2,11,"Stöpen IBK ",2
"195","Mattias Furbo","Stöpenhallen, Skövde",2,11,"Vara IBK",1
"196","Mattias Furbo","Stöpenhallen, Skövde",2,11,"Borås IBF",1
"197","Mattias Furbo","Öxabäckshallen",1,11,"Skövde IBF",1
"198","Mattias Furbo","Öxabäckshallen",1,11,"IBK Tygriket 99",1
"199","Mikael Magnusson","Alléhallen, Vara",1,11,"Fröjereds IF",1
"200","Mikael Magnusson","Alléhallen, Vara",1,11,"Vara IBK ",1
"201","Mikael Magnusson","Arena C, Skövde",1,11,"Tranemo IBK",1
"202","Mikael Magnusson","Arena C, Skövde",1,11,"Skövde IBF ",1
"203","Mikael Magnusson","Idrottshallen, Töreboda",4,11,"BK Halna",4
"204","Mikael Magnusson","Idrottshallen, Töreboda",4,11,"Fröjereds IF",1
"205","Mikael Magnusson","Idrottshallen, Töreboda",4,11,"Sandareds IBS",1
"206","Mikael Magnusson","Idrottshallen, Töreboda",4,11,"Wårgårda IBK",1
"207","Mikael Magnusson","Idrottshallen, Töreboda",4,11,"IBK Tygriket 99",1
"208","Mikael Magnusson","Idrottshallen, Viskafors",1,11,"Stöpen IBK",1
"209","Mikael Magnusson","Idrottshallen, Viskafors",1,11,"Rydboholms SK",1
"210","Mikael Magnusson","Idrottshuset, Vänersborg",1,11,"Borås IBF",1
"211","Mikael Magnusson","Idrottshuset, Vänersborg",1,11,"IBK Vänersborg",1
"212","Mikael Magnusson","Sparbankshallen, T-holm",1,11,"Fröjereds IF",1
"213","Mikael Magnusson","Sparbankshallen, T-holm",1,11,"Tranemo IBK",1
"214","Mikael Magnusson","Sporthallen, Vårgårda",1,11,"Wårgårda IBK",1
"215","Mikael Magnusson","Sporthallen, Vårgårda",1,11,"Stöpen IBK",1
"216","Mikael Magnusson","Stöpenhallen, Skövde",1,11,"Stöpen IBK ",1
"217","Mikael Magnusson","Stöpenhallen, Skövde",1,11,"Tranemo IBK",1
"218","Nebojsa Stefanovski","Alléhallen, Vara",2,16,"Vara IBK ",2
"219","Nebojsa Stefanovski","Alléhallen, Vara",2,16,"Skövde IBF",1
"220","Nebojsa Stefanovski","Alléhallen, Vara",2,16,"Wårgårda IBK",1
"221","Nebojsa Stefanovski","Arena A, Skövde",1,16,"Skövde IBF ",1
"222","Nebojsa Stefanovski","Arena A, Skövde",1,16,"Stöpen IBK",1
"223","Nebojsa Stefanovski","Arena C, Skövde",1,16,"Skövde IBF ",1
"224","Nebojsa Stefanovski","Arena C, Skövde",1,16,"Wårgårda IBK",1
"225","Nebojsa Stefanovski","Daltorphallen, Borås",2,16,"Borås IBF",2
"226","Nebojsa Stefanovski","Daltorphallen, Borås",2,16,"Skövde IBF",1
"227","Nebojsa Stefanovski","Daltorphallen, Borås",2,16,"Vara IBK",1
"228","Nebojsa Stefanovski","Idrottshallen, Töreboda",2,16,"BK Halna",2
"229","Nebojsa Stefanovski","Idrottshallen, Töreboda",2,16,"Borås IBF",1
"230","Nebojsa Stefanovski","Idrottshallen, Töreboda",2,16,"IBK Vänersborg",1
"231","Nebojsa Stefanovski","Idrottshallen, Viskafors",1,16,"Rydboholms SK",1
"232","Nebojsa Stefanovski","Idrottshallen, Viskafors",1,16,"BK Halna",1
"233","Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,16,"Fröjereds IF",1
"234","Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,16,"Wårgårda IBK",1
"235","Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,16,"IBK Vänersborg",2
"236","Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,16,"Vara IBK",1
"237","Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,16,"Wårgårda IBK",1
"238","Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,16,"IBK Tygriket 99",2
"239","Nebojsa Stefanovski","Sparbankshallen, T-holm",1,16,"Fröjereds IF",1
"240","Nebojsa Stefanovski","Sparbankshallen, T-holm",1,16,"Rydboholms SK",1
"241","Nebojsa Stefanovski","Sporthallen, Vårgårda",1,16,"Wårgårda IBK",1
"242","Nebojsa Stefanovski","Sporthallen, Vårgårda",1,16,"Skövde IBF",1
"243","Nebojsa Stefanovski","Stöpenhallen, Skövde",1,16,"IBK Tygriket 99",1
"244","Nebojsa Stefanovski","Stöpenhallen, Skövde",1,16,"Stöpen IBK ",1
"245","Ola Forsberg","Idrottshall, Tranemo",1,1,"Fröjereds IF",1
"246","Ola Forsberg","Idrottshall, Tranemo",1,1,"Tranemo IBK",1
"247","Pedram Koublani","Idrottshuset, Vänersborg",1,2,"IBK Vänersborg",1
"248","Pedram Koublani","Idrottshuset, Vänersborg",1,2,"IBK Tygriket 99",1
"249","Pedram Koublani","Stöpenhallen, Skövde",1,2,"Stöpen IBK ",1
"250","Pedram Koublani","Stöpenhallen, Skövde",1,2,"IBK Vänersborg",1
"251","Sven Persson","Daltorphallen, Borås",1,11,"Borås IBF",1
"252","Sven Persson","Daltorphallen, Borås",1,11,"Sandareds IBS",1
"253","Sven Persson","Idrottshall, Tranemo",1,11,"IBK Vänersborg",1
"254","Sven Persson","Idrottshall, Tranemo",1,11,"Tranemo IBK",1
"255","Sven Persson","Idrottshallen, Töreboda",1,11,"Vara IBK",1
"256","Sven Persson","Idrottshallen, Töreboda",1,11,"BK Halna",1
"257","Sven Persson","Idrottshallen, Viskafors",1,11,"Rydboholms SK",1
"258","Sven Persson","Idrottshallen, Viskafors",1,11,"Borås IBF",1
"259","Sven Persson","Idrottshuset, Vänersborg",1,11,"IBK Vänersborg",1
"260","Sven Persson","Idrottshuset, Vänersborg",1,11,"Vara IBK",1
"261","Sven Persson","Sparbankshallen, T-holm",2,11,"Fröjereds IF",2
"262","Sven Persson","Sparbankshallen, T-holm",2,11,"Stöpen IBK",1
"263","Sven Persson","Sparbankshallen, T-holm",2,11,"Skövde IBF",1
"264","Sven Persson","Sporthallen, Vårgårda",2,11,"Wårgårda IBK",2
"265","Sven Persson","Sporthallen, Vårgårda",2,11,"Tranemo IBK",1
"266","Sven Persson","Sporthallen, Vårgårda",2,11,"BK Halna",1
"267","Sven Persson","Stöpenhallen, Skövde",1,11,"Vara IBK",1
"268","Sven Persson","Stöpenhallen, Skövde",1,11,"Stöpen IBK ",1
"269","Sven Persson","Öxabäckshallen",1,11,"IBK Tygriket 99",1
"270","Sven Persson","Öxabäckshallen",1,11,"Skövde IBF",1
