"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"158","Harri Tjäder","Sporthallen, Vårgårda",4,27,"Rydboholms SK",1
"159","Harri Tjäder","Sporthallen, Vårgårda",4,27,"Wårgårda IBK",4
"160","Harri Tjäder","Stöpenhallen, Skövde",2,27,"Stöpen IBK ",2
"161","Harri Tjäder","Stöpenhallen, Skövde",2,27,"Wårgårda IBK",1
"162","Harri Tjäder","Stöpenhallen, Skövde",2,27,"Sandareds IBS",1
"163","Harri Tjäder","Öxabäckshallen",4,27,"Tranemo IBK",1
"164","Harri Tjäder","Öxabäckshallen",4,27,"Rydboholms SK",1
"165","Harri Tjäder","Öxabäckshallen",4,27,"BK Halna",1
"166","Harri Tjäder","Öxabäckshallen",4,27,"IBK Vänersborg",1
"167","Harri Tjäder","Öxabäckshallen",4,27,"IBK Tygriket 99",4
"168","Henrik Carlsson","Alléhallen, Vara",2,15,"IBK Tygriket 99",1
"169","Henrik Carlsson","Alléhallen, Vara",2,15,"Tranemo IBK",1
"170","Henrik Carlsson","Alléhallen, Vara",2,15,"Vara IBK ",2
"171","Henrik Carlsson","Almåshallen - Borås",3,15,"Rydboholms SK",1
"172","Henrik Carlsson","Almåshallen - Borås",3,15,"Tranemo IBK",1
"173","Henrik Carlsson","Almåshallen - Borås",3,15,"Borås IBF",1
"174","Henrik Carlsson","Almåshallen - Borås",3,15,"Sandareds IBS",3
"175","Henrik Carlsson","Arena C, Skövde",1,15,"IBK Vänersborg",1
"176","Henrik Carlsson","Arena C, Skövde",1,15,"Skövde IBF ",1
"177","Henrik Carlsson","Daltorphallen, Borås",2,15,"IBK Tygriket 99",1
"178","Henrik Carlsson","Daltorphallen, Borås",2,15,"Borås IBF",2
"179","Henrik Carlsson","Daltorphallen, Borås",2,15,"Tranemo IBK",1
"180","Henrik Carlsson","Idrottshall, Tranemo",1,15,"Tranemo IBK",1
"181","Henrik Carlsson","Idrottshall, Tranemo",1,15,"Borås IBF",1
"182","Henrik Carlsson","Idrottshallen, Viskafors",1,15,"IBK Tygriket 99",1
"183","Henrik Carlsson","Idrottshallen, Viskafors",1,15,"Rydboholms SK",1
"184","Henrik Carlsson","Idrottshuset, Vänersborg",2,15,"IBK Vänersborg",2
"185","Henrik Carlsson","Idrottshuset, Vänersborg",2,15,"Tranemo IBK",1
"186","Henrik Carlsson","Idrottshuset, Vänersborg",2,15,"Stöpen IBK",1
"187","Henrik Carlsson","Öxabäckshallen",3,15,"Sandareds IBS",1
"188","Henrik Carlsson","Öxabäckshallen",3,15,"Stöpen IBK",1
"189","Henrik Carlsson","Öxabäckshallen",3,15,"BK Halna",1
"190","Henrik Carlsson","Öxabäckshallen",3,15,"IBK Tygriket 99",3
"191","Joakim Mattsson","Almåshallen - Borås",2,15,"Sandareds IBS",2
"192","Joakim Mattsson","Almåshallen - Borås",2,15,"Wårgårda IBK",1
"193","Joakim Mattsson","Almåshallen - Borås",2,15,"BK Halna",1
"194","Joakim Mattsson","Arena C, Skövde",1,15,"BK Halna",1
"195","Joakim Mattsson","Arena C, Skövde",1,15,"Skövde IBF ",1
"196","Joakim Mattsson","Idrottshall, Tranemo",2,15,"Rydboholms SK",1
"197","Joakim Mattsson","Idrottshall, Tranemo",2,15,"BK Halna",1
"198","Joakim Mattsson","Idrottshall, Tranemo",2,15,"Tranemo IBK",2
"199","Joakim Mattsson","Idrottshallen, Töreboda",1,15,"Stöpen IBK",1
"200","Joakim Mattsson","Idrottshallen, Töreboda",1,15,"BK Halna",1
"201","Joakim Mattsson","Idrottshallen, Viskafors",3,15,"IBK Vänersborg",1
"202","Joakim Mattsson","Idrottshallen, Viskafors",3,15,"Rydboholms SK",3
"203","Joakim Mattsson","Idrottshallen, Viskafors",3,15,"Tranemo IBK",1
"204","Joakim Mattsson","Idrottshallen, Viskafors",3,15,"Sandareds IBS",1
"205","Joakim Mattsson","Idrottshuset, Vänersborg",2,15,"BK Halna",1
"206","Joakim Mattsson","Idrottshuset, Vänersborg",2,15,"Sandareds IBS",1
"207","Joakim Mattsson","Idrottshuset, Vänersborg",2,15,"IBK Vänersborg",2
"208","Joakim Mattsson","Sparbankshallen, T-holm",2,15,"IBK Vänersborg",1
"209","Joakim Mattsson","Sparbankshallen, T-holm",2,15,"Borås IBF",1
"210","Joakim Mattsson","Sparbankshallen, T-holm",2,15,"Fröjereds IF",2
"211","Joakim Mattsson","Sporthallen, Vårgårda",2,15,"Wårgårda IBK",2
"212","Joakim Mattsson","Sporthallen, Vårgårda",2,15,"Vara IBK",1
"213","Joakim Mattsson","Sporthallen, Vårgårda",2,15,"Borås IBF",1
"214","Kenth Lindqvist","Alléhallen, Vara",1,3,"Stöpen IBK",1
"215","Kenth Lindqvist","Alléhallen, Vara",1,3,"Vara IBK ",1
"216","Kenth Lindqvist","Stöpenhallen, Skövde",2,3,"Borås IBF",1
"217","Kenth Lindqvist","Stöpenhallen, Skövde",2,3,"Stöpen IBK ",2
"218","Kenth Lindqvist","Stöpenhallen, Skövde",2,3,"BK Halna",1
"219","Kronoslav Kis","Alléhallen, Vara",2,24,"Fröjereds IF",1
"220","Kronoslav Kis","Alléhallen, Vara",2,24,"Borås IBF",1
"221","Kronoslav Kis","Alléhallen, Vara",2,24,"Vara IBK ",2
"222","Kronoslav Kis","Almåshallen - Borås",1,24,"IBK Vänersborg",1
"223","Kronoslav Kis","Almåshallen - Borås",1,24,"Sandareds IBS",1
"224","Kronoslav Kis","Arena A, Skövde",1,24,"Skövde IBF ",1
"225","Kronoslav Kis","Arena A, Skövde",1,24,"Fröjereds IF",1
"226","Kronoslav Kis","Arena C, Skövde",2,24,"Tranemo IBK",1
"227","Kronoslav Kis","Arena C, Skövde",2,24,"Skövde IBF ",1
"228","Kronoslav Kis","Arena C, Skövde",2,24,"Rydboholms SK",1
"229","Kronoslav Kis","Arena C, Skövde",2,24,"Skövde IBF ",1
"230","Kronoslav Kis","Daltorphallen, Borås",2,24,"Rydboholms SK",1
"231","Kronoslav Kis","Daltorphallen, Borås",2,24,"Fröjereds IF",1
"232","Kronoslav Kis","Daltorphallen, Borås",2,24,"Borås IBF",2
"233","Kronoslav Kis","Idrottshall, Tranemo",2,24,"Tranemo IBK",2
"234","Kronoslav Kis","Idrottshall, Tranemo",2,24,"Wårgårda IBK",1
"235","Kronoslav Kis","Idrottshall, Tranemo",2,24,"IBK Tygriket 99",1
"236","Kronoslav Kis","Idrottshallen, Töreboda",6,24,"Fröjereds IF",1
"237","Kronoslav Kis","Idrottshallen, Töreboda",6,24,"BK Halna",6
"238","Kronoslav Kis","Idrottshallen, Töreboda",6,24,"Sandareds IBS",1
"239","Kronoslav Kis","Idrottshallen, Töreboda",6,24,"Skövde IBF",1
"240","Kronoslav Kis","Idrottshallen, Töreboda",6,24,"Rydboholms SK",1
"241","Kronoslav Kis","Idrottshallen, Töreboda",6,24,"IBK Tygriket 99",1
"242","Kronoslav Kis","Idrottshallen, Töreboda",6,24,"Wårgårda IBK",1
"243","Kronoslav Kis","Idrottshallen, Viskafors",1,24,"Rydboholms SK",1
"244","Kronoslav Kis","Idrottshallen, Viskafors",1,24,"Stöpen IBK",1
"245","Kronoslav Kis","Idrottshuset, Vänersborg",1,24,"IBK Vänersborg",1
"246","Kronoslav Kis","Idrottshuset, Vänersborg",1,24,"Borås IBF",1
"247","Kronoslav Kis","Sparbankshallen, T-holm",1,24,"Tranemo IBK",1
"248","Kronoslav Kis","Sparbankshallen, T-holm",1,24,"Fröjereds IF",1
"249","Kronoslav Kis","Sporthallen, Vårgårda",1,24,"Wårgårda IBK",1
"250","Kronoslav Kis","Sporthallen, Vårgårda",1,24,"Stöpen IBK",1
"251","Kronoslav Kis","Stöpenhallen, Skövde",4,24,"Stöpen IBK ",3
"252","Kronoslav Kis","Stöpenhallen, Skövde",4,24,"Tranemo IBK",1
"253","Kronoslav Kis","Stöpenhallen, Skövde",4,24,"Rydboholms SK",1
"254","Kronoslav Kis","Stöpenhallen, Skövde",4,24,"Skövde IBF",1
"255","Kronoslav Kis","Stöpenhallen, Skövde",4,24,"Stöpen IBK ",1
"256","Kronoslav Kis","Stöpenhallen, Skövde",4,24,"BK Halna",1
"257","Magnus Jansson","Arena C, Skövde",1,8,"Skövde IBF ",1
"258","Magnus Jansson","Arena C, Skövde",1,8,"Rydboholms SK",1
"259","Magnus Jansson","Daltorphallen, Borås",1,8,"Borås IBF",1
"260","Magnus Jansson","Daltorphallen, Borås",1,8,"Vara IBK",1
"261","Magnus Jansson","Idrottshallen, Viskafors",1,8,"Skövde IBF",1
"262","Magnus Jansson","Idrottshallen, Viskafors",1,8,"Rydboholms SK",1
"263","Magnus Jansson","Idrottshuset, Vänersborg",1,8,"IBK Tygriket 99",1
"264","Magnus Jansson","Idrottshuset, Vänersborg",1,8,"IBK Vänersborg",1
"265","Magnus Jansson","Sparbankshallen, T-holm",2,8,"Vara IBK",1
"266","Magnus Jansson","Sparbankshallen, T-holm",2,8,"Wårgårda IBK",1
"267","Magnus Jansson","Sparbankshallen, T-holm",2,8,"Fröjereds IF",2
"268","Magnus Jansson","Stöpenhallen, Skövde",2,8,"Rydboholms SK",1
"269","Magnus Jansson","Stöpenhallen, Skövde",2,8,"Stöpen IBK ",2
"270","Magnus Jansson","Stöpenhallen, Skövde",2,8,"IBK Vänersborg",1
"271","Mattias Furbo","Alléhallen, Vara",1,19,"Vara IBK ",1
"272","Mattias Furbo","Alléhallen, Vara",1,19,"IBK Vänersborg",1
"273","Mattias Furbo","Almåshallen - Borås",2,19,"Fröjereds IF",1
"274","Mattias Furbo","Almåshallen - Borås",2,19,"Vara IBK",1
"275","Mattias Furbo","Almåshallen - Borås",2,19,"Sandareds IBS",2
"276","Mattias Furbo","Arena C, Skövde",2,19,"Vara IBK",1
"277","Mattias Furbo","Arena C, Skövde",2,19,"Sandareds IBS",1
"278","Mattias Furbo","Arena C, Skövde",2,19,"Skövde IBF ",2
"279","Mattias Furbo","Daltorphallen, Borås",1,19,"Sandareds IBS",1
"280","Mattias Furbo","Daltorphallen, Borås",1,19,"Borås IBF",1
"281","Mattias Furbo","Idrottshall, Tranemo",1,19,"Sandareds IBS",1
"282","Mattias Furbo","Idrottshall, Tranemo",1,19,"Tranemo IBK",1
"283","Mattias Furbo","Idrottshallen, Töreboda",2,19,"BK Halna",2
"284","Mattias Furbo","Idrottshallen, Töreboda",2,19,"Vara IBK",1
"285","Mattias Furbo","Idrottshallen, Töreboda",2,19,"Tranemo IBK",1
"286","Mattias Furbo","Idrottshallen, Viskafors",2,19,"Borås IBF",1
"287","Mattias Furbo","Idrottshallen, Viskafors",2,19,"Rydboholms SK",2
"288","Mattias Furbo","Idrottshallen, Viskafors",2,19,"Fröjereds IF",1
"289","Mattias Furbo","Idrottshuset, Vänersborg",1,19,"Vara IBK",1
"290","Mattias Furbo","Idrottshuset, Vänersborg",1,19,"IBK Vänersborg",1
"291","Mattias Furbo","Sparbankshallen, T-holm",2,19,"Stöpen IBK",1
"292","Mattias Furbo","Sparbankshallen, T-holm",2,19,"Fröjereds IF",2
"293","Mattias Furbo","Sparbankshallen, T-holm",2,19,"Skövde IBF",1
"294","Mattias Furbo","Sporthallen, Vårgårda",2,19,"Wårgårda IBK",2
"295","Mattias Furbo","Sporthallen, Vårgårda",2,19,"Tranemo IBK",1
"296","Mattias Furbo","Sporthallen, Vårgårda",2,19,"BK Halna",1
"297","Mattias Furbo","Stöpenhallen, Skövde",2,19,"Vara IBK",1
"298","Mattias Furbo","Stöpenhallen, Skövde",2,19,"Stöpen IBK ",2
"299","Mattias Furbo","Stöpenhallen, Skövde",2,19,"Borås IBF",1
"300","Mattias Furbo","Öxabäckshallen",1,19,"Skövde IBF",1
"301","Mattias Furbo","Öxabäckshallen",1,19,"IBK Tygriket 99",1
"302","Mikael Magnusson","Alléhallen, Vara",2,20,"Fröjereds IF",1
"303","Mikael Magnusson","Alléhallen, Vara",2,20,"Vara IBK ",2
"304","Mikael Magnusson","Alléhallen, Vara",2,20,"Borås IBF",1
"305","Mikael Magnusson","Almåshallen - Borås",1,20,"Sandareds IBS",1
"306","Mikael Magnusson","Almåshallen - Borås",1,20,"IBK Vänersborg",1
"307","Mikael Magnusson","Arena A, Skövde",1,20,"Fröjereds IF",1
"308","Mikael Magnusson","Arena A, Skövde",1,20,"Skövde IBF ",1
"309","Mikael Magnusson","Arena C, Skövde",1,20,"Tranemo IBK",1
"310","Mikael Magnusson","Arena C, Skövde",1,20,"Skövde IBF ",1
"311","Mikael Magnusson","Daltorphallen, Borås",1,20,"Fröjereds IF",1
"312","Mikael Magnusson","Daltorphallen, Borås",1,20,"Borås IBF",1
"313","Mikael Magnusson","Idrottshall, Tranemo",2,20,"Wårgårda IBK",1
"314","Mikael Magnusson","Idrottshall, Tranemo",2,20,"Tranemo IBK",2
"315","Mikael Magnusson","Idrottshall, Tranemo",2,20,"IBK Tygriket 99",1
"316","Mikael Magnusson","Idrottshallen, Töreboda",6,20,"Wårgårda IBK",1
"317","Mikael Magnusson","Idrottshallen, Töreboda",6,20,"Fröjereds IF",1
"318","Mikael Magnusson","Idrottshallen, Töreboda",6,20,"BK Halna",6
"319","Mikael Magnusson","Idrottshallen, Töreboda",6,20,"IBK Tygriket 99",1
"320","Mikael Magnusson","Idrottshallen, Töreboda",6,20,"Rydboholms SK",1
"321","Mikael Magnusson","Idrottshallen, Töreboda",6,20,"Skövde IBF",1
"322","Mikael Magnusson","Idrottshallen, Töreboda",6,20,"Sandareds IBS",1
"323","Mikael Magnusson","Idrottshallen, Viskafors",1,20,"Stöpen IBK",1
"324","Mikael Magnusson","Idrottshallen, Viskafors",1,20,"Rydboholms SK",1
"325","Mikael Magnusson","Idrottshuset, Vänersborg",1,20,"Borås IBF",1
"326","Mikael Magnusson","Idrottshuset, Vänersborg",1,20,"IBK Vänersborg",1
"327","Mikael Magnusson","Sparbankshallen, T-holm",1,20,"Tranemo IBK",1
"328","Mikael Magnusson","Sparbankshallen, T-holm",1,20,"Fröjereds IF",1
"329","Mikael Magnusson","Sporthallen, Vårgårda",1,20,"Stöpen IBK",1
"330","Mikael Magnusson","Sporthallen, Vårgårda",1,20,"Wårgårda IBK",1
"331","Mikael Magnusson","Stöpenhallen, Skövde",2,20,"Skövde IBF",1
"332","Mikael Magnusson","Stöpenhallen, Skövde",2,20,"Tranemo IBK",1
"333","Mikael Magnusson","Stöpenhallen, Skövde",2,20,"Stöpen IBK ",2
"334","Nebojsa Stefanovski","Alléhallen, Vara",3,25,"Vara IBK ",3
"335","Nebojsa Stefanovski","Alléhallen, Vara",3,25,"BK Halna",1
"336","Nebojsa Stefanovski","Alléhallen, Vara",3,25,"Wårgårda IBK",1
"337","Nebojsa Stefanovski","Alléhallen, Vara",3,25,"Skövde IBF",1
"338","Nebojsa Stefanovski","Almåshallen - Borås",1,25,"Stöpen IBK",1
"339","Nebojsa Stefanovski","Almåshallen - Borås",1,25,"Sandareds IBS",1
