"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"47","Utvisning","08:16","","Joakim Karlsson","Sunderby SK H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"48","Utvisning","09:05","","Samuel Lärkmo","Kiruna AIF H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"49","Utvisning","09:05","","Samuel Lärkmo","Kiruna AIF H2","Period2","Protest mot domslut",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"50","Utvisning","10:05","","Anton Lindström","Sunderby SK H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"51","Utvisning","14:25","","Petrus Siikavupio","Kiruna AIF H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"52","Utvisning","01:58","","Alexander Stenman","Sunderby SK H2","Period3","Slag",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"53","Utvisning","03:36","","Andreas Mämmi","Kiruna AIF H2","Period3","Hårt spel 5",5,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"54","Utvisning","04:14","","Jonas Nutti","Kiruna AIF H2","Period3","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"55","Utvisning","08:33","","Jonas Nutti","Kiruna AIF H2","Period3","Matchstraff 3",20,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"56","Utvisning","08:33","","Robert Andersson","Sunderby SK H2","Period3","Matchstraff 1",20,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"57","Utvisning","15:19","","Emil Ridhult","Kiruna AIF H2","Period3","Felaktigt avstånd",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"58","Utvisning","04:50","","Kalle Svedberg","Wibax IBF Piteå H2","Period1","Otillåten trängning",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"59","Utvisning","06:25","","Mattias Andersson","Wibax IBF Piteå H2","Period1","Slag",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"60","Utvisning","07:39","","Erik Higberg","Kiruna AIF H2","Period1","Otillåten trängning",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"61","Utvisning","13:17","","Sebastian Thelin","Wibax IBF Piteå H2","Period1","Slag",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"62","Utvisning","17:37","","Christoffer Hjelm","Wibax IBF Piteå H2","Period1","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"63","Utvisning","17:37","","Jonas Nutti","Kiruna AIF H2","Period1","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"64","Utvisning","03:52","","Joel Unander","Kiruna AIF H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"65","Utvisning","13:26","","Samuel Lärkmo","Kiruna AIF H2","Period2","Obstruktion",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"66","Utvisning","13:26","","Dan Heikkinen","Kiruna AIF H2","Period2","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"67","Utvisning","13:26","","Mattias Andersson","Wibax IBF Piteå H2","Period2","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"68","Utvisning","13:26","","Samuel Lärkmo","Kiruna AIF H2","Period2","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"69","Utvisning","18:04","","Sebastian Isaksson","Wibax IBF Piteå H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"70","Utvisning","13:01","","Johan Svanold","Wibax IBF Piteå H2","Period3","Osportsligt uppträdande",12,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"71","Utvisning","14:33","","Mikael Mattsson","Kiruna AIF H2","Period3","Obstruktion",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"72","Utvisning","10:37","","Kehklo Boo","Pajala IF H2","Period1","Hands",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"73","Utvisning","16:45","","Terje Skaugvold","Öjebyns IBF H2","Period1","Otillåten trängning",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"74","Utvisning","01:37","","Henrik Karvonen","Pajala IF H2","Period2","Otillåten trängning",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"75","Utvisning","02:42","","Elias Ylipää","Pajala IF H2","Period2","Hårt spel 2",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"76","Utvisning","02:42","","Terje Skaugvold","Öjebyns IBF H2","Period2","Hårt spel 2",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"77","Utvisning","11:14","","Christoffer Norberg Renberg","Öjebyns IBF H2","Period2","Slag",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"78","Utvisning","15:35","","Johannes Ylipää","Pajala IF H2","Period2","Obstruktion",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"79","Utvisning","03:13","","Niklas Landström","Sunderby SK H2","Period1","Slag",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"80","Utvisning","13:55","","Janne Salmi","Haparanda AIK H2","Period1","Obstruktion",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"81","Utvisning","17:15","","Anssi Salmi","Haparanda AIK H2","Period1","Låsning av klubba",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"82","Utvisning","07:16","","Sebastian Nordberg Niva","Sunderby SK H2","Period2","Slag",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"83","Utvisning","09:54","","Jussi Tilus","Haparanda AIK H2","Period2","Obstruktion",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"84","Utvisning","17:43","","Viktor Karlsson","Sunderby SK H2","Period2","Slag",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"85","Utvisning","02:03","","Anton Lindström","Sunderby SK H2","Period3","Protest mot domslut",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"86","Utvisning","19:12","","Sakari Heiskanen","Haparanda AIK H2","Period3","Låsning av klubba",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"87","Utvisning","19:50","","Ville Jääskö","Haparanda AIK H2","Period3","Slag",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"88","Utvisning","19:50","","Anton Lundbäck-Kitti","Haparanda AIK H2","Period3","Protest mot domslut",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"89","Utvisning","02:37","","Alexander Lavett ","Bergnäsets AIK H2","Period1","Hands",2,"K 4 IF H 2 - Bergnäsets AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"90","Utvisning","15:48","","Gustav Emretsson","K 4 IF H 2","Period1","Slag",2,"K 4 IF H 2 - Bergnäsets AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"91","Utvisning","13:00","","Anton Andersson","Öjebyns IBF H2","Period1","Spel utan klubba",2,"Sunderby SK H2 - Öjebyns IBF H2","Magnus Grahn","Gustaf Vallgren","Magnus Grahn, Gustaf Vallgren"
"92","Utvisning","07:58","","Terje Skaugvold","Öjebyns IBF H2","Period2","Hårt spel 2",2,"Sunderby SK H2 - Öjebyns IBF H2","Magnus Grahn","Gustaf Vallgren","Magnus Grahn, Gustaf Vallgren"
"93","Utvisning","18:10","","Robert Andersson","Sunderby SK H2","Period2","Slag",2,"Sunderby SK H2 - Öjebyns IBF H2","Magnus Grahn","Gustaf Vallgren","Magnus Grahn, Gustaf Vallgren"
"94","Utvisning","12:31","","Jonathan Dahlberg","Öjebyns IBF H2","Period3","Slag",2,"Sunderby SK H2 - Öjebyns IBF H2","Magnus Grahn","Gustaf Vallgren","Magnus Grahn, Gustaf Vallgren"
"95","Utvisning","04:29","","David Sandberg","K 4 IF H 2","Period1","Slag",2,"K 4 IF H 2 - Bergnäsets AIK H2","Jörgen Eriksson","Tobias Skogsberg","Jörgen Eriksson, Tobias Skogsberg"
"96","Utvisning","03:10","","Pontus Andersson","Bergnäsets AIK H2","Period3","Slag",2,"K 4 IF H 2 - Bergnäsets AIK H2","Jörgen Eriksson","Tobias Skogsberg","Jörgen Eriksson, Tobias Skogsberg"
"97","Utvisning","05:59","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"98","Utvisning","15:36","","William Mårtensson","Wibax IBF Piteå H2","Period1","Upprepade förseelser",2,"Kiruna AIF H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"99","Utvisning","15:45","","David Lans","Kiruna AIF H2","Period3","Slag",2,"Kiruna AIF H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"100","Utvisning","16:01","","Magnus Ström","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Kiruna AIF H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"101","Utvisning","15:00","","Kehklo Boo","Pajala IF H2","Period1","Hårt spel 2",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"102","Utvisning","16:24","","Daniel Mäki","Pajala IF H2","Period1","Protest mot domslut",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"103","Utvisning","19:58","","Jonathan Melander","Öjebyns IBF H2","Period1","Spel utan klubba",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"104","Utvisning","09:37","","Arvid Isaksson","Öjebyns IBF H2","Period2","Upprepade förseelser",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"105","Utvisning","16:59","","William Bergström","Öjebyns IBF H2","Period2","Fördröjande av spelet",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"106","Utvisning","01:53","","William Bergström","Öjebyns IBF H2","Period3","Slag",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"107","Utvisning","08:24","","Arvid Isaksson","Öjebyns IBF H2","Period3","Hårt spel 2",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"108","Utvisning","15:23","","Kehklo Boo","Pajala IF H2","Period3","Otillåten trängning",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"109","Utvisning","18:40","","Johannes Ylipää","Pajala IF H2","Period3","Protest mot domslut",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"110","Utvisning","19:13","","Petrus Siikavupio","Kiruna AIF H2","Period1","Upprepade förseelser",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"111","Utvisning","08:01","","Erik Dahlén","Bergnäsets AIK H2","Period2","Fasthållning",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"112","Utvisning","12:47","","Pontus Andersson","Bergnäsets AIK H2","Period2","Hårt spel 2",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"113","Utvisning","12:47","","Samuel Lärkmo","Kiruna AIF H2","Period2","Hårt spel 2",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"114","Utvisning","02:42","","David Lans","Kiruna AIF H2","Period3","Hands",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"115","Utvisning","13:23","","Charlie Fredin","Bergnäsets AIK H2","Period3","Fasthållning",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"116","Utvisning","04:08","","Isac Hellsten","Wibax IBF Piteå H2","Period1","Fasthållning",2,"Wibax IBF Piteå H2 - IBK Luleå H2","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"117","Utvisning","05:57","","Magnus Ström","Wibax IBF Piteå H2","Period2","Slag",2,"Wibax IBF Piteå H2 - IBK Luleå H2","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"118","Utvisning","17:28","","Simon Franzén","Wibax IBF Piteå H2","Period2","Slag",2,"Wibax IBF Piteå H2 - IBK Luleå H2","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"119","Utvisning","17:24","","William Mårtensson","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Wibax IBF Piteå H2 - IBK Luleå H2","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"120","Utvisning","09:47","","Johan Pantzare","Pajala IF H2","Period1","Slag",2,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"121","Utvisning","08:21","","tim eriksson","Pajala IF H2","Period2","Otillåten trängning",2,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"122","Utvisning","14:47","","","Pajala IF H2","Period2","Matchstraff 1",20,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"123","Utvisning","03:52","","Andreas Bäcklund","K 4 IF H 2","Period3","Låsning av klubba",2,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"124","Utvisning","14:39","","Elias Ylipää","Pajala IF H2","Period3","Upprepade förseelser",2,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"125","Utvisning","12:37","","Johan Waara","Sunderby SK H2","Period2","Liggande spel",2,"Öjebyns IBF H2 - Sunderby SK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
