"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"17","Utvisning","04:55","","Elias Ylipää","Pajala IF H2","Period3","Fasthållning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"18","Utvisning","12:58","","Samuel Lärkmo","Kiruna AIF H2","Period3","Slag",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"19","Utvisning","17:41","","Samuel Tillberg","Pajala IF H2","Period3","Slag",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"20","Utvisning","18:12","","Infante Hector Andres Garcia","Pajala IF H2","Period3","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"21","Utvisning","18:12","","Samuel Lärkmo","Kiruna AIF H2","Period3","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"22","Utvisning","12:06","","Max Bäcklund","K 4 IF H 2","Period1","Hands",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"23","Utvisning","08:30","","Edvin Rehult","IBK Luleå H2","Period2","Hög klubba",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"24","Utvisning","09:43","","Linus Elveback","IBK Luleå H2","Period2","Hög klubba",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"25","Utvisning","07:49","","Erik Carlsson","K 4 IF H 2","Period3","Hårt spel 2",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"26","Utvisning","18:57","","Andreas Bäcklund","K 4 IF H 2","Period3","Slag",2,"K 4 IF H 2 - IBK Luleå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"27","Utvisning","19:00","","Gustav Emretsson","K 4 IF H 2","Period1","Obstruktion",2,"Öjebyns IBF H2 - K 4 IF H 2","Jörgen Eriksson","Pär Wårell","Jörgen Eriksson, Pär Wårell"
"28","Utvisning","09:42","","Andreas Bäcklund","K 4 IF H 2","Period2","Otillåten trängning",2,"Öjebyns IBF H2 - K 4 IF H 2","Jörgen Eriksson","Pär Wårell","Jörgen Eriksson, Pär Wårell"
"29","Utvisning","04:56","","Anton Berggren","Öjebyns IBF H2","Period3","Fasthållning",2,"Öjebyns IBF H2 - K 4 IF H 2","Jörgen Eriksson","Pär Wårell","Jörgen Eriksson, Pär Wårell"
"30","Utvisning","09:12","","Terje Skaugvold","Öjebyns IBF H2","Period3","Slag",2,"Öjebyns IBF H2 - K 4 IF H 2","Jörgen Eriksson","Pär Wårell","Jörgen Eriksson, Pär Wårell"
"31","Utvisning","19:50","","Arvid Isaksson","Öjebyns IBF H2","Period3","Otillåten trängning",2,"Öjebyns IBF H2 - K 4 IF H 2","Jörgen Eriksson","Pär Wårell","Jörgen Eriksson, Pär Wårell"
"32","Utvisning","13:12","","Jani Ruonamaa","Haparanda AIK H2","Period1","Felaktigt avstånd",2,"Wibax IBF Piteå H2 - Haparanda AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"33","Utvisning","07:02","","Mattias Andersson","Wibax IBF Piteå H2","Period2","Hög klubba",2,"Wibax IBF Piteå H2 - Haparanda AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"34","Utvisning","14:18","","Kaj Mikael Hellevaara","Haparanda AIK H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Haparanda AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"35","Utvisning","18:21","","Sami Moilanen","Haparanda AIK H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Haparanda AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"36","Utvisning","11:02","","Juho Pirttimaa","Haparanda AIK H2","Period3","Låsning av klubba",2,"Wibax IBF Piteå H2 - Haparanda AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"37","Utvisning","15:46","","Ville Jääskö","Haparanda AIK H2","Period3","Lyftning av klubba",2,"Wibax IBF Piteå H2 - Haparanda AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"38","Utvisning","15:13","","Johan Pantzare","Pajala IF H2","Period1","Slag",2,"IBK Luleå H2 - Pajala IF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"39","Utvisning","20:00","","tim eriksson","Pajala IF H2","Period1","Slag",2,"IBK Luleå H2 - Pajala IF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"40","Utvisning","03:06","","Neo Munter","IBK Luleå H2","Period3","Slag",2,"IBK Luleå H2 - Pajala IF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"41","Utvisning","19:55","","Sebastian Engman","IBK Luleå H2","Period3","Slag",2,"IBK Luleå H2 - Pajala IF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"42","Utvisning","13:42","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"43","Utvisning","13:42","","Samuel Lärkmo","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"44","Utvisning","17:56","","Robert Andersson","Sunderby SK H2","Period1","Slag",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"45","Utvisning","07:35","","Petrus Siikavupio","Kiruna AIF H2","Period2","Obstruktion",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"46","Utvisning","08:16","","Joakim Karlsson","Sunderby SK H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"47","Utvisning","09:05","","Samuel Lärkmo","Kiruna AIF H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"48","Utvisning","09:05","","Samuel Lärkmo","Kiruna AIF H2","Period2","Protest mot domslut",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"49","Utvisning","10:05","","Anton Lindström","Sunderby SK H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"50","Utvisning","14:25","","Petrus Siikavupio","Kiruna AIF H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"51","Utvisning","01:58","","Alexander Stenman","Sunderby SK H2","Period3","Slag",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"52","Utvisning","03:36","","Andreas Mämmi","Kiruna AIF H2","Period3","Hårt spel 5",5,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"53","Utvisning","04:14","","Jonas Nutti","Kiruna AIF H2","Period3","Otillåten trängning",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"54","Utvisning","08:33","","Jonas Nutti","Kiruna AIF H2","Period3","Matchstraff 3",20,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"55","Utvisning","08:33","","Robert Andersson","Sunderby SK H2","Period3","Matchstraff 1",20,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"56","Utvisning","15:19","","Emil Ridhult","Kiruna AIF H2","Period3","Felaktigt avstånd",2,"Kiruna AIF H2 - Sunderby SK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"57","Utvisning","04:50","","Kalle Svedberg","Wibax IBF Piteå H2","Period1","Otillåten trängning",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"58","Utvisning","06:25","","Mattias Andersson","Wibax IBF Piteå H2","Period1","Slag",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"59","Utvisning","07:39","","Erik Higberg","Kiruna AIF H2","Period1","Otillåten trängning",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"60","Utvisning","13:17","","Sebastian Thelin","Wibax IBF Piteå H2","Period1","Slag",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"61","Utvisning","17:37","","Christoffer Hjelm","Wibax IBF Piteå H2","Period1","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"62","Utvisning","17:37","","Jonas Nutti","Kiruna AIF H2","Period1","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"63","Utvisning","03:52","","Joel Unander","Kiruna AIF H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"64","Utvisning","13:26","","Samuel Lärkmo","Kiruna AIF H2","Period2","Obstruktion",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"65","Utvisning","13:26","","Dan Heikkinen","Kiruna AIF H2","Period2","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"66","Utvisning","13:26","","Mattias Andersson","Wibax IBF Piteå H2","Period2","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"67","Utvisning","13:26","","Samuel Lärkmo","Kiruna AIF H2","Period2","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"68","Utvisning","18:04","","Sebastian Isaksson","Wibax IBF Piteå H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"69","Utvisning","13:01","","Johan Svanold","Wibax IBF Piteå H2","Period3","Osportsligt uppträdande",12,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"70","Utvisning","14:33","","Mikael Mattsson","Kiruna AIF H2","Period3","Obstruktion",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"71","Utvisning","10:37","","Kehklo Boo","Pajala IF H2","Period1","Hands",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"72","Utvisning","16:45","","Terje Skaugvold","Öjebyns IBF H2","Period1","Otillåten trängning",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"73","Utvisning","01:37","","Henrik Karvonen","Pajala IF H2","Period2","Otillåten trängning",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"74","Utvisning","02:42","","Elias Ylipää","Pajala IF H2","Period2","Hårt spel 2",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"75","Utvisning","02:42","","Terje Skaugvold","Öjebyns IBF H2","Period2","Hårt spel 2",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"76","Utvisning","11:14","","Christoffer Norberg Renberg","Öjebyns IBF H2","Period2","Slag",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"77","Utvisning","15:35","","Johannes Ylipää","Pajala IF H2","Period2","Obstruktion",2,"Öjebyns IBF H2 - Pajala IF H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"78","Utvisning","03:13","","Niklas Landström","Sunderby SK H2","Period1","Slag",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"79","Utvisning","13:55","","Janne Salmi","Haparanda AIK H2","Period1","Obstruktion",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"80","Utvisning","17:15","","Anssi Salmi","Haparanda AIK H2","Period1","Låsning av klubba",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"81","Utvisning","07:16","","Sebastian Nordberg Niva","Sunderby SK H2","Period2","Slag",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"82","Utvisning","09:54","","Jussi Tilus","Haparanda AIK H2","Period2","Obstruktion",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"83","Utvisning","17:43","","Viktor Karlsson","Sunderby SK H2","Period2","Slag",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"84","Utvisning","02:03","","Anton Lindström","Sunderby SK H2","Period3","Protest mot domslut",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"85","Utvisning","19:12","","Sakari Heiskanen","Haparanda AIK H2","Period3","Låsning av klubba",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"86","Utvisning","19:50","","Ville Jääskö","Haparanda AIK H2","Period3","Slag",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"87","Utvisning","19:50","","Anton Lundbäck-Kitti","Haparanda AIK H2","Period3","Protest mot domslut",2,"Haparanda AIK H2 - Sunderby SK H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"88","Utvisning","02:37","","Alexander Lavett ","Bergnäsets AIK H2","Period1","Hands",2,"K 4 IF H 2 - Bergnäsets AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"89","Utvisning","15:48","","Gustav Emretsson","K 4 IF H 2","Period1","Slag",2,"K 4 IF H 2 - Bergnäsets AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"90","Utvisning","13:00","","Anton Andersson","Öjebyns IBF H2","Period1","Spel utan klubba",2,"Sunderby SK H2 - Öjebyns IBF H2","Magnus Grahn","Gustaf Vallgren","Magnus Grahn, Gustaf Vallgren"
"91","Utvisning","07:58","","Terje Skaugvold","Öjebyns IBF H2","Period2","Hårt spel 2",2,"Sunderby SK H2 - Öjebyns IBF H2","Magnus Grahn","Gustaf Vallgren","Magnus Grahn, Gustaf Vallgren"
"92","Utvisning","18:10","","Robert Andersson","Sunderby SK H2","Period2","Slag",2,"Sunderby SK H2 - Öjebyns IBF H2","Magnus Grahn","Gustaf Vallgren","Magnus Grahn, Gustaf Vallgren"
"93","Utvisning","12:31","","Jonathan Dahlberg","Öjebyns IBF H2","Period3","Slag",2,"Sunderby SK H2 - Öjebyns IBF H2","Magnus Grahn","Gustaf Vallgren","Magnus Grahn, Gustaf Vallgren"
"94","Utvisning","13:02","","Manne Jonsson","IBK Luleå H2","Period3","Slag",2,"IBK Luleå H2 - Wibax IBF Piteå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"95","Utvisning","05:48","","Max Bäcklund","K 4 IF H 2","Period1","Obstruktion",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"96","Utvisning","04:00","","Infante Hector Andres Garcia","Pajala IF H2","Period2","Slag",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"97","Utvisning","08:45","","Hampus Johansson","K 4 IF H 2","Period2","Liggande spel",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"98","Utvisning","16:29","","Albin Eriksson","K 4 IF H 2","Period2","Slag",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"99","Utvisning","11:28","","Mikael Sturk","Pajala IF H2","Period3","Slag",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"100","Utvisning","13:53","","Max Bäcklund","K 4 IF H 2","Period3","Upprepade förseelser",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"101","Utvisning","14:04","","Mikael Sturk","Pajala IF H2","Period3","För många spelare på plan",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"102","Utvisning","12:25","","Charlie Fredin","Bergnäsets AIK H2","Period1","Hårt spel 2",2,"Kiruna AIF H2 - Bergnäsets AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"103","Utvisning","18:57","","Petrus Siikavupio","Kiruna AIF H2","Period1","Hårt spel 2",2,"Kiruna AIF H2 - Bergnäsets AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"104","Utvisning","08:06","","Johan Lindström","Bergnäsets AIK H2","Period3","Slag",2,"Kiruna AIF H2 - Bergnäsets AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"105","Utvisning","18:19","","Johan Lindström","Bergnäsets AIK H2","Period1","Slag",2,"Sunderby SK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"106","Utvisning","07:19","","Carl Svanberg","Bergnäsets AIK H2","Period2","Fasthållning",2,"Sunderby SK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"107","Utvisning","07:19","","Carl Svanberg","Bergnäsets AIK H2","Period2","Protest mot domslut",2,"Sunderby SK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"108","Utvisning","08:00","","Erik Dahlén","Bergnäsets AIK H2","Period3","Upprepade förseelser",2,"Sunderby SK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"109","Utvisning","18:43","","William Bergström","Öjebyns IBF H2","Period1","Hårt spel 2",2,"Öjebyns IBF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"110","Utvisning","13:26","","Manne Jonsson","IBK Luleå H2","Period2","Slag",2,"Öjebyns IBF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"111","Utvisning","15:06","","Manne Jonsson","IBK Luleå H2","Period2","Slag",2,"Öjebyns IBF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"112","Utvisning","03:27","","Marcus Sandberg","IBK Luleå H2","Period3","Slag",2,"Öjebyns IBF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"113","Utvisning","17:14","","Joel Romell","Öjebyns IBF H2","Period3","Liggande spel",2,"Öjebyns IBF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"114","Utvisning","04:29","","David Sandberg","K 4 IF H 2","Period1","Slag",2,"K 4 IF H 2 - Bergnäsets AIK H2","Jörgen Eriksson","Tobias Skogsberg","Jörgen Eriksson, Tobias Skogsberg"
"115","Utvisning","03:10","","Pontus Andersson","Bergnäsets AIK H2","Period3","Slag",2,"K 4 IF H 2 - Bergnäsets AIK H2","Jörgen Eriksson","Tobias Skogsberg","Jörgen Eriksson, Tobias Skogsberg"
"116","Utvisning","03:42","","Daniel Berg","Wibax IBF Piteå H2","Period1","Låsning av klubba",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"117","Utvisning","08:27","","Johan Svanold","Wibax IBF Piteå H2","Period1","Slag",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"118","Utvisning","05:14","","Sebastian Isaksson","Wibax IBF Piteå H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"119","Utvisning","17:49","","Mattias Andersson","Wibax IBF Piteå H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"120","Utvisning","01:55","","Sebastian Isaksson","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"121","Utvisning","05:06","","Elias Ylipää","Pajala IF H2","Period3","Protest mot domslut",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"122","Utvisning","10:06","","Kehklo Boo","Pajala IF H2","Period3","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"123","Utvisning","13:49","","Henrik Karvonen","Pajala IF H2","Period3","Hårt spel 2",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"124","Utvisning","05:59","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"125","Utvisning","15:36","","William Mårtensson","Wibax IBF Piteå H2","Period1","Upprepade förseelser",2,"Kiruna AIF H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
