"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"19","Utvisning","19:01","","Daniel Mäki","Pajala IF H2","Period3","Fasthållning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"20","Utvisning","19:21","","Magnus Ström","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"21","Utvisning","19:55","","Johan Pantzare","Pajala IF H2","Period3","Farligt spel",5,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"22","Utvisning","04:50","","Kalle Svedberg","Wibax IBF Piteå H2","Period1","Otillåten trängning",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"23","Utvisning","06:25","","Mattias Andersson","Wibax IBF Piteå H2","Period1","Slag",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"24","Utvisning","07:39","","Erik Higberg","Kiruna AIF H2","Period1","Otillåten trängning",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"25","Utvisning","13:17","","Sebastian Thelin","Wibax IBF Piteå H2","Period1","Slag",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"26","Utvisning","17:37","","Christoffer Hjelm","Wibax IBF Piteå H2","Period1","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"27","Utvisning","17:37","","Jonas Nutti","Kiruna AIF H2","Period1","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"28","Utvisning","03:52","","Joel Unander","Kiruna AIF H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"29","Utvisning","13:26","","Samuel Lärkmo","Kiruna AIF H2","Period2","Obstruktion",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"30","Utvisning","13:26","","Dan Heikkinen","Kiruna AIF H2","Period2","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"31","Utvisning","13:26","","Mattias Andersson","Wibax IBF Piteå H2","Period2","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"32","Utvisning","13:26","","Samuel Lärkmo","Kiruna AIF H2","Period2","Hårt spel 2",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"33","Utvisning","18:04","","Sebastian Isaksson","Wibax IBF Piteå H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"34","Utvisning","13:01","","Johan Svanold","Wibax IBF Piteå H2","Period3","Osportsligt uppträdande",12,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"35","Utvisning","14:33","","Mikael Mattsson","Kiruna AIF H2","Period3","Obstruktion",2,"Wibax IBF Piteå H2 - Kiruna AIF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"36","Utvisning","08:21","","Jaakko Lehto","Haparanda AIK H2","Period1","Otillåten trängning",2,"Haparanda AIK H2 - K 4 IF H 2","Christer Uggla","Pär Wårell","Christer Uggla, Pär Wårell"
"37","Utvisning","10:56","","Patrik Korp","K 4 IF H 2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - K 4 IF H 2","Christer Uggla","Pär Wårell","Christer Uggla, Pär Wårell"
"38","Utvisning","15:21","","Jaakko Lehto","Haparanda AIK H2","Period3","Otillåten trängning",2,"Haparanda AIK H2 - K 4 IF H 2","Christer Uggla","Pär Wårell","Christer Uggla, Pär Wårell"
"39","Utvisning","15:37","","Jesper Lundkvist","K 4 IF H 2","Period1","Slag",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"40","Utvisning","19:59","","Sebastian Thelin","Wibax IBF Piteå H2","Period1","Hög klubba",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"41","Utvisning","10:00","","Jesper Renberg","K 4 IF H 2","Period3","Fasthållning",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"42","Utvisning","15:36","","Sebastian Isaksson","Wibax IBF Piteå H2","Period3","Upprepade förseelser",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"43","Utvisning","17:59","","Patrik Korp","K 4 IF H 2","Period3","Slag",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"44","Utvisning","02:36","","Erik Higberg","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"45","Utvisning","09:25","","Filip Myrsell","Kiruna AIF H2","Period1","Hands",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"46","Utvisning","10:40","","Henrik Karvonen","Pajala IF H2","Period1","Ej avlägsnat avslagna klubbdelar",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"47","Utvisning","13:35","","Magnus Krekula","Pajala IF H2","Period1","Slag",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"48","Utvisning","16:00","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"49","Utvisning","19:55","","Robert Nutti","Kiruna AIF H2","Period1","Hands",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"50","Utvisning","13:11","","Petrus Siikavupio","Kiruna AIF H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"51","Utvisning","15:35","","Elias Ylipää","Pajala IF H2","Period2","Fasthållning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"52","Utvisning","18:08","","Erik Higberg","Kiruna AIF H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"53","Utvisning","18:43","","Samuel Lärkmo","Kiruna AIF H2","Period2","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"54","Utvisning","03:10","","Magnus Krekula","Pajala IF H2","Period2","Obstruktion",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"55","Utvisning","10:37","","Oskar Sjögren","Bergnäsets AIK H2","Period2","Upprepade förseelser",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"56","Utvisning","14:04","","Oskar Sjögren","Bergnäsets AIK H2","Period2","Otillåten trängning",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"57","Utvisning","01:48","","Carl Jonsson","Bergnäsets AIK H2","Period3","Hands",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"58","Utvisning","05:12","","Daniel Mäki","Pajala IF H2","Period3","Otillåten trängning",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"59","Utvisning","18:53","","Joakim Karlsson","Sunderby SK H2","Period2","Slag",2,"Sunderby SK H2 - Wibax IBF Piteå H2","Conny Björnfot","Pasi Ronkainen","Conny Björnfot, Pasi Ronkainen"
"60","Utvisning","08:32","","Oskar Lindström","Sunderby SK H2","Period3","Otillåten trängning",2,"Sunderby SK H2 - Wibax IBF Piteå H2","Conny Björnfot","Pasi Ronkainen","Conny Björnfot, Pasi Ronkainen"
"61","Utvisning","11:11","","Filip Holmström","Sunderby SK H2","Period3","Otillåten trängning",2,"Sunderby SK H2 - Wibax IBF Piteå H2","Conny Björnfot","Pasi Ronkainen","Conny Björnfot, Pasi Ronkainen"
"62","Utvisning","11:32","","Per Pettersson","Wibax IBF Piteå H2","Period3","Osportsligt uppträdande",12,"Sunderby SK H2 - Wibax IBF Piteå H2","Conny Björnfot","Pasi Ronkainen","Conny Björnfot, Pasi Ronkainen"
"63","Utvisning","17:16","","Anton Lindström","Sunderby SK H2","Period3","Slag",2,"Sunderby SK H2 - Wibax IBF Piteå H2","Conny Björnfot","Pasi Ronkainen","Conny Björnfot, Pasi Ronkainen"
"64","Utvisning","11:09","","Hugo Hendler","IBK Luleå H2","Period1","Slag",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"65","Utvisning","18:21","","Elias Keisu","IBK Luleå H2","Period1","Slag",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"66","Utvisning","02:12","","Janne Salmi","Haparanda AIK H2","Period2","Slag",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"67","Utvisning","10:25","","Jani Ruonamaa","Haparanda AIK H2","Period2","Slag",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"68","Utvisning","17:23","","Jon Nyström","IBK Luleå H2","Period2","Otillåten trängning",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"69","Utvisning","19:47","","Jon Nyström","IBK Luleå H2","Period2","Upprepade förseelser",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"70","Utvisning","08:08","","Axel Lundmark","IBK Luleå H2","Period3","Obstruktion",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"71","Utvisning","14:56","","Elias Keisu","IBK Luleå H2","Period3","Otillåten trängning",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"72","Utvisning","16:06","","Gustav Emretsson","K 4 IF H 2","Period1","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"73","Utvisning","18:23","","Max Bäcklund","K 4 IF H 2","Period1","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"74","Utvisning","13:28","","Sebastian Engman","IBK Luleå H2","Period2","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"75","Utvisning","17:17","","Axel Lundmark","IBK Luleå H2","Period2","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"76","Utvisning","19:22","","Lucas Gardfjäll","K 4 IF H 2","Period3","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"77","Utvisning","19:56","","Jesper Renberg","K 4 IF H 2","Period3","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"78","Utvisning","16:13","","Carl Svanberg","Bergnäsets AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"79","Utvisning","16:46","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"80","Utvisning","17:09","","Mattias Ingvarsson","Bergnäsets AIK H2","Period1","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"81","Utvisning","02:30","","Charlie Fredin","Bergnäsets AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"82","Utvisning","03:54","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period2","Hands",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"83","Utvisning","08:18","","Sakari Heiskanen","Haparanda AIK H2","Period2","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"84","Utvisning","09:39","","Jere Stålnacke","Haparanda AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"85","Utvisning","12:02","","Anssi Salmi","Haparanda AIK H2","Period2","Upprepade förseelser",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"86","Utvisning","12:52","","Carl Svanberg","Bergnäsets AIK H2","Period3","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"87","Utvisning","17:53","","Anton Lundbäck-Kitti","Haparanda AIK H2","Period3","Låsning av klubba",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"88","Utvisning","18:22","","William Mårtensson","Wibax IBF Piteå H2","Period1","Slag",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"89","Utvisning","10:06","","Tom Eklund","Wibax IBF Piteå H2","Period2","Lyftning av klubba",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"90","Utvisning","11:41","","Mattias Andersson","Wibax IBF Piteå H2","Period2","Fördröjande av spelet",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"91","Utvisning","12:10","","Arvid Isaksson","Öjebyns IBF H2","Period2","Slag",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"92","Utvisning","17:48","","Fredrik Wallström","Wibax IBF Piteå H2","Period2","Obstruktion",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"93","Utvisning","11:21","","Christoffer Hjelm","Wibax IBF Piteå H2","Period3","Slag",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"94","Utvisning","17:18","","Gustav Emretsson","K 4 IF H 2","Period1","Slag",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"95","Utvisning","16:08","","Anton Berggren","Öjebyns IBF H2","Period2","Slag",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"96","Utvisning","13:04","","Magnus Mattsson","Öjebyns IBF H2","Period3","Slag",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"97","Utvisning","15:28","","Jonathan Melander","Öjebyns IBF H2","Period3","Hårt spel 2",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"98","Utvisning","18:17","","Jens Jonsson ","Öjebyns IBF H2","Period3","Hårt spel 2",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"99","Utvisning","04:30","","Sebastian Engman","IBK Luleå H2","Period2","Slag",2,"IBK Luleå H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"100","Utvisning","08:20","","Johan Lindström","Bergnäsets AIK H2","Period2","Slag",2,"IBK Luleå H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"101","Utvisning","11:32","","Pontus Andersson","Bergnäsets AIK H2","Period2","Slag",2,"IBK Luleå H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"102","Utvisning","08:01","","Anton Lindström","Sunderby SK H2","Period1","Otillåten trängning",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"103","Utvisning","13:08","","David Lans","Kiruna AIF H2","Period1","Obstruktion",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"104","Utvisning","16:25","","Filip Myrsell","Kiruna AIF H2","Period1","Otillåten trängning",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"105","Utvisning","18:07","","Tobias Lind","Sunderby SK H2","Period1","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"106","Utvisning","18:42","","Samuel Lärkmo","Kiruna AIF H2","Period1","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"107","Utvisning","10:44","","Simon Higberg","Kiruna AIF H2","Period2","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"108","Utvisning","13:13","","Petrus Siikavupio","Kiruna AIF H2","Period2","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"109","Utvisning","08:51","","Samuel Lärkmo","Kiruna AIF H2","Period3","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"110","Utvisning","14:59","","Elias Gille Wårell","Sunderby SK H2","Period3","Spel utan klubba",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"111","Utvisning","13:58","","Sakari Heiskanen","Haparanda AIK H2","Period1","Farligt spel",5,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"112","Utvisning","14:14","","Tuomas Sanaksenaho","Haparanda AIK H2","Period1","Fördröjande av spelet",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"113","Utvisning","19:48","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"114","Utvisning","05:32","","Anton Olsson","Haparanda AIK H2","Period2","Slag",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"115","Utvisning","09:13","","Erik Higberg","Kiruna AIF H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"116","Utvisning","03:37","","Jonas Nutti","Kiruna AIF H2","Period3","Hårt spel 5",5,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"117","Utvisning","06:05","","Jani Ruonamaa","Haparanda AIK H2","Period3","Hårt spel 2",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"118","Utvisning","06:05","","Samuel Lärkmo","Kiruna AIF H2","Period3","Hårt spel 2",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"119","Utvisning","09:27","","Mattias Svanström","Kiruna AIF H2","Period3","Hårt spel 2",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"120","Utvisning","17:33","","Juho Pirttimaa","Haparanda AIK H2","Period3","Upprepade förseelser",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"121","Utvisning","07:05","","Jaakko Lehto","Haparanda AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Wibax IBF Piteå H2","Pasi Ronkainen","Alexander Viklund","Pasi Ronkainen, Alexander Viklund"
"122","Utvisning","08:48","","Sakari Heiskanen","Haparanda AIK H2","Period2","Obstruktion",2,"Haparanda AIK H2 - Wibax IBF Piteå H2","Pasi Ronkainen","Alexander Viklund","Pasi Ronkainen, Alexander Viklund"
"123","Utvisning","09:48","","William Wiksten","Wibax IBF Piteå H2","Period3","Hårt spel 2",2,"Haparanda AIK H2 - Wibax IBF Piteå H2","Pasi Ronkainen","Alexander Viklund","Pasi Ronkainen, Alexander Viklund"
"124","Utvisning","20:00","","Anton Grönlund","Wibax IBF Piteå H2","Period3","Osportsligt uppträdande",12,"Haparanda AIK H2 - Wibax IBF Piteå H2","Pasi Ronkainen","Alexander Viklund","Pasi Ronkainen, Alexander Viklund"
"125","Utvisning","15:04","","Niklas Landström","Sunderby SK H2","Period1","Otillåten trängning",2,"Sunderby SK H2 - Pajala IF H2","André Selander","Gustaf Vallgren","André Selander, Gustaf Vallgren"
