"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"22","Conny Björnfot, Gustaf Vallgren","Örnäsets Sp",1,1,"Team Kalix IBK D1",1
"23","Conny Björnfot, Magnus Grahn","Pajala Sp",1,3,"Sunderby SK D1",1
"24","Conny Björnfot, Magnus Grahn","Pajala Sp",1,3,"Pajala IF D1",1
"25","Conny Björnfot, Magnus Grahn","Sportcity Kalix",1,3,"Notvikens IK Vets D1",1
"26","Conny Björnfot, Magnus Grahn","Sportcity Kalix",1,3,"Team Kalix IBK D1",1
"27","Conny Björnfot, Magnus Grahn","Sunderby Sp",1,3,"IBK Luleå D1",1
"28","Conny Björnfot, Magnus Grahn","Sunderby Sp",1,3,"Sunderby SK D1",1
"29","Conny Björnfot, Tobias Skogsberg","Idrottshuset Haparanda",1,4,"Haparanda AIK D1",1
"30","Conny Björnfot, Tobias Skogsberg","Idrottshuset Haparanda",1,4,"Pajala IF D1",1
"31","Conny Björnfot, Tobias Skogsberg","Pajala Sp",2,4,"IBK Boden D1",1
"32","Conny Björnfot, Tobias Skogsberg","Pajala Sp",2,4,"Öjebyns IBF D1",1
"33","Conny Björnfot, Tobias Skogsberg","Pajala Sp",2,4,"Pajala IF D1",2
"34","Conny Björnfot, Tobias Skogsberg","Örnäsets Sp",1,4,"Notvikens IK Vets D1",1
"35","Conny Björnfot, Tobias Skogsberg","Örnäsets Sp",1,4,"IBK Luleå D1",1
"36","Daniel Giornetti, Erik Hansson","Norrmalmia Sph",2,3,"Öjebyns IBF D1",2
"37","Daniel Giornetti, Erik Hansson","Norrmalmia Sph",2,3,"IBF Argentum 91 / K4 IF D1",1
"38","Daniel Giornetti, Erik Hansson","Norrmalmia Sph",2,3,"Notvikens IK Vets D1",1
"39","Daniel Giornetti, Erik Hansson","Sunderby Sp",1,3,"Sunderby SK D1",1
"40","Daniel Giornetti, Erik Hansson","Sunderby Sp",1,3,"Öjebyns IBF D1",1
"41","Daniel Giornetti, Johan Kemi","Gammelstad Sp",1,1,"IBK Luleå D1",1
"42","Daniel Giornetti, Johan Kemi","Gammelstad Sp",1,1,"Haparanda AIK D1",1
"43","Dick Sandberg, André Selander","Idrottshuset Haparanda",1,2,"Haparanda AIK D1",1
"44","Dick Sandberg, André Selander","Idrottshuset Haparanda",1,2,"Team Kalix IBK D1",1
"45","Dick Sandberg, André Selander","Sunderby Sp",1,2,"Sunderby SK D1",1
"46","Dick Sandberg, André Selander","Sunderby Sp",1,2,"Pajala IF D1",1
"47","Erik Hansson, Jari Korpi","Norrmalmia Sph",1,1,"Öjebyns IBF D1",1
"48","Erik Hansson, Jari Korpi","Norrmalmia Sph",1,1,"Haparanda AIK D1",1
"49","Felix Roos, Johan Svanold","Norrmalmia Sph",1,4,"Öjebyns IBF D1",1
"50","Felix Roos, Johan Svanold","Norrmalmia Sph",1,4,"IBK Boden D1",1
"51","Felix Roos, Johan Svanold","Sunderby Sp",2,4,"Sunderby SK D1",2
"52","Felix Roos, Johan Svanold","Sunderby Sp",2,4,"IBK Boden D1",1
"53","Felix Roos, Johan Svanold","Sunderby Sp",2,4,"Notvikens IK Vets D1",1
"54","Felix Roos, Johan Svanold","Örnäsets Sp",1,4,"IBK Luleå D1",1
"55","Felix Roos, Johan Svanold","Örnäsets Sp",1,4,"Öjebyns IBF D1",1
"56","Jari Korpi, Petter Lindkvist","Sportcity Kalix",1,1,"IBK Luleå D1",1
"57","Jari Korpi, Petter Lindkvist","Sportcity Kalix",1,1,"Team Kalix IBK D1",1
"58","Jari Korpi, Tobias Skogsberg","Sunderby Sp",1,1,"IBF Argentum 91 / K4 IF D1",1
"59","Jari Korpi, Tobias Skogsberg","Sunderby Sp",1,1,"Sunderby SK D1",1
"60","Johan Kemi, Axel Wernqvist","Sportcity Kalix",1,1,"Team Kalix IBK D1",1
"61","Johan Kemi, Axel Wernqvist","Sportcity Kalix",1,1,"Haparanda AIK D1",1
"62","Johan Kemi, Christer Uggla","Boden Arena",1,5,"IBK Boden D1",1
"63","Johan Kemi, Christer Uggla","Boden Arena",1,5,"Team Kalix IBK D1",1
"64","Johan Kemi, Christer Uggla","Norrmalmia Sph",1,5,"IBK Luleå D1",1
"65","Johan Kemi, Christer Uggla","Norrmalmia Sph",1,5,"Öjebyns IBF D1",1
"66","Johan Kemi, Christer Uggla","Sportcity Kalix",1,5,"Team Kalix IBK D1",1
"67","Johan Kemi, Christer Uggla","Sportcity Kalix",1,5,"Öjebyns IBF D1",1
"68","Johan Kemi, Christer Uggla","Örnäsets Sp",2,5,"Notvikens IK Vets D1",1
"69","Johan Kemi, Christer Uggla","Örnäsets Sp",2,5,"Sunderby SK D1",1
"70","Johan Kemi, Christer Uggla","Örnäsets Sp",2,5,"Haparanda AIK D1",1
"71","Johan Kemi, Christer Uggla","Örnäsets Sp",2,5,"IBK Luleå D1",1
"72","Johan Krispinsson, Gustaf Vallgren","Idrottshuset Haparanda",1,2,"Haparanda AIK D1",1
"73","Johan Krispinsson, Gustaf Vallgren","Idrottshuset Haparanda",1,2,"Sunderby SK D1",1
"74","Johan Krispinsson, Gustaf Vallgren","Pajala Sp",1,2,"Pajala IF D1",1
"75","Johan Krispinsson, Gustaf Vallgren","Pajala Sp",1,2,"Team Kalix IBK D1",1
"76","Johan Nyström, Dick Sandberg","Sunderby Sp",1,1,"Team Kalix IBK D1",1
"77","Johan Nyström, Dick Sandberg","Sunderby Sp",1,1,"Sunderby SK D1",1
"78","Johan Nyström, Juha Pasma","Arjeplog Sporthall",1,1,"IBK Luleå D1",1
"79","Johan Nyström, Juha Pasma","Arjeplog Sporthall",1,1,"IBF Argentum 91 / K4 IF D1",1
"80","Johan Nyström, Pasi Ronkainen","Arjeplog Sporthall",1,1,"IBF Argentum 91 / K4 IF D1",1
"81","Johan Nyström, Pasi Ronkainen","Arjeplog Sporthall",1,1,"IBK Boden D1",1
"82","Johan Nyström, Pär Wårell","Kronanhallen",1,1,"Notvikens IK Vets D1",1
"83","Johan Nyström, Pär Wårell","Kronanhallen",1,1,"Öjebyns IBF D1",1
"84","Johan Svanold, Axel Wernqvist","Örnäsets Sp",1,1,"IBF Argentum 91 / K4 IF D1",1
"85","Johan Svanold, Axel Wernqvist","Örnäsets Sp",1,1,"Notvikens IK Vets D1",1
"86","Josefin Höglund, Johan Kemi","Norrmalmia Sph",1,1,"Öjebyns IBF D1",1
"87","Josefin Höglund, Johan Kemi","Norrmalmia Sph",1,1,"Team Kalix IBK D1",1
"88","Josefin Höglund, Johan Nyström","Örnäsets Sp",1,1,"Notvikens IK Vets D1",1
"89","Josefin Höglund, Johan Nyström","Örnäsets Sp",1,1,"Sunderby SK D1",1
"90","Josefin Höglund, Maja Norrby","ND Hallen",1,1,"IBF Argentum 91 / K4 IF D1",1
"91","Josefin Höglund, Maja Norrby","ND Hallen",1,1,"Öjebyns IBF D1",1
"92","Juha Pasma, Pasi Ronkainen","Arjeplog Sporthall",1,6,"Haparanda AIK D1",1
"93","Juha Pasma, Pasi Ronkainen","Arjeplog Sporthall",1,6,"IBF Argentum 91 / K4 IF D1",1
"94","Juha Pasma, Pasi Ronkainen","Idrottshuset Haparanda",3,6,"Notvikens IK Vets D1",1
"95","Juha Pasma, Pasi Ronkainen","Idrottshuset Haparanda",3,6,"Haparanda AIK D1",3
"96","Juha Pasma, Pasi Ronkainen","Idrottshuset Haparanda",3,6,"IBK Luleå D1",1
"97","Juha Pasma, Pasi Ronkainen","Idrottshuset Haparanda",3,6,"Öjebyns IBF D1",1
"98","Juha Pasma, Pasi Ronkainen","Sportcity Kalix",2,6,"Sunderby SK D1",1
"99","Juha Pasma, Pasi Ronkainen","Sportcity Kalix",2,6,"IBK Boden D1",1
"100","Juha Pasma, Pasi Ronkainen","Sportcity Kalix",2,6,"Team Kalix IBK D1",2
"101","Jörgen Eriksson, Christoffer Flemström","Boden Arena",1,1,"IBK Boden D1",1
"102","Jörgen Eriksson, Christoffer Flemström","Boden Arena",1,1,"IBF Argentum 91 / K4 IF D1",1
"103","Jörgen Eriksson, Jari Korpi","Boden Arena",1,2,"Haparanda AIK D1",1
"104","Jörgen Eriksson, Jari Korpi","Boden Arena",1,2,"IBK Boden D1",1
"105","Jörgen Eriksson, Jari Korpi","Sunderby Sp",1,2,"Sunderby SK D1",1
"106","Jörgen Eriksson, Jari Korpi","Sunderby Sp",1,2,"Haparanda AIK D1",1
"107","Magnus Grahn, Jari Korpi","ND Hallen",1,1,"Sunderby SK D1",1
"108","Magnus Grahn, Jari Korpi","ND Hallen",1,1,"IBF Argentum 91 / K4 IF D1",1
"109","Magnus Grahn, Oscar Sundbaum","Pajala Sp",1,1,"Pajala IF D1",1
"110","Magnus Grahn, Oscar Sundbaum","Pajala Sp",1,1,"Haparanda AIK D1",1
"111","Magnus Grahn, Pär Wårell","ND Hallen",1,2,"Pajala IF D1",1
"112","Magnus Grahn, Pär Wårell","ND Hallen",1,2,"IBF Argentum 91 / K4 IF D1",1
"113","Magnus Grahn, Pär Wårell","Pajala Sp",1,2,"Notvikens IK Vets D1",1
"114","Magnus Grahn, Pär Wårell","Pajala Sp",1,2,"Pajala IF D1",1
"115","Oscar Sundbaum, Axel Wernqvist","Boden Arena",1,2,"IBK Boden D1",1
"116","Oscar Sundbaum, Axel Wernqvist","Boden Arena",1,2,"IBK Luleå D1",1
"117","Oscar Sundbaum, Axel Wernqvist","Örnäsets Sp",1,2,"Notvikens IK Vets D1",1
"118","Oscar Sundbaum, Axel Wernqvist","Örnäsets Sp",1,2,"IBK Luleå D1",1
"119","Pasi Ronkainen, Christer Uggla","ND Hallen",1,1,"Notvikens IK Vets D1",1
"120","Pasi Ronkainen, Christer Uggla","ND Hallen",1,1,"IBF Argentum 91 / K4 IF D1",1
"121","Petter Lindkvist, Alexander Pettersson","Idrottshuset Haparanda",1,4,"Haparanda AIK D1",1
"122","Petter Lindkvist, Alexander Pettersson","Idrottshuset Haparanda",1,4,"IBK Boden D1",1
"123","Petter Lindkvist, Alexander Pettersson","Kronanhallen",1,4,"Team Kalix IBK D1",1
"124","Petter Lindkvist, Alexander Pettersson","Kronanhallen",1,4,"IBK Luleå D1",1
"125","Petter Lindkvist, Alexander Pettersson","Norrmalmia Sph",1,4,"Sunderby SK D1",1
"126","Petter Lindkvist, Alexander Pettersson","Norrmalmia Sph",1,4,"Öjebyns IBF D1",1
"127","Petter Lindkvist, Alexander Pettersson","Örnäsets Sp",1,4,"IBK Boden D1",1
"128","Petter Lindkvist, Alexander Pettersson","Örnäsets Sp",1,4,"IBK Luleå D1",1
"129","Petter Lindkvist, Christer Uggla","Sportcity Kalix",1,1,"Team Kalix IBK D1",1
"130","Petter Lindkvist, Christer Uggla","Sportcity Kalix",1,1,"IBF Argentum 91 / K4 IF D1",1
"131","Petter Lindkvist, Oscar Sundbaum","Kronanhallen",1,1,"Pajala IF D1",1
"132","Petter Lindkvist, Oscar Sundbaum","Kronanhallen",1,1,"IBK Luleå D1",1
"133","Sean Limnerius, Axel Wernqvist","Kronanhallen",1,1,"IBK Boden D1",1
"134","Sean Limnerius, Axel Wernqvist","Kronanhallen",1,1,"Notvikens IK Vets D1",1
"135","Sean Limnerius, Oscar Sundbaum","Boden Arena",1,1,"Pajala IF D1",1
"136","Sean Limnerius, Oscar Sundbaum","Boden Arena",1,1,"IBK Boden D1",1
"137","Sean Limnerius, Pär Wårell","Boden Arena",1,1,"IBK Boden D1",1
"138","Sean Limnerius, Pär Wårell","Boden Arena",1,1,"Notvikens IK Vets D1",1
