"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"16","Utvisning","18:40","","Nellie Östman-Ödmark","Sundsvall FBC","Period3","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"17","Utvisning","03:09","","Magdalena Olsson","Timrå IBC","Period1","Slag",2,"Sundsvall FBC - Timrå IBC","Jesper Doherty","Peter Palander","Jesper Doherty, Peter Palander"
"18","Utvisning","07:05","","Elin Rydén","Timrå IBC","Period3","Slag",2,"Sundsvall FBC - Timrå IBC","Jesper Doherty","Peter Palander","Jesper Doherty, Peter Palander"
"19","Utvisning","13:46","","Frida Ahlgren","Sundsvall FBC","Period3","Upprepade förseelser",2,"Sundsvall FBC - Timrå IBC","Jesper Doherty","Peter Palander","Jesper Doherty, Peter Palander"
"20","Utvisning","09:11","","Johanna Aikio","Vattjoms IK","Period2","Slag",2,"Vattjoms IK - Sundsvalls IBF 2","Arvid Larsson","Jan Öberg","Arvid Larsson, Jan Öberg"
"21","Utvisning","04:56","","Josephine Eriksson","Vattjoms IK","Period3","Fördröjande av spelet",2,"Vattjoms IK - Sundsvalls IBF 2","Arvid Larsson","Jan Öberg","Arvid Larsson, Jan Öberg"
"22","Utvisning","09:39","","Madicken Säterberg","Sundsvalls IBF 2","Period3","Felaktigt avstånd",2,"Vattjoms IK - Sundsvalls IBF 2","Arvid Larsson","Jan Öberg","Arvid Larsson, Jan Öberg"
"23","Utvisning","17:00","","Marina Karlsson","Jemtland Innebandy","Period1","Slag",2,"FBC Bollnäs - Jemtland Innebandy","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"24","Utvisning","20:00","","Michelle Friberg","FBC Bollnäs","Period1","Låsning av klubba",2,"FBC Bollnäs - Jemtland Innebandy","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"25","Utvisning","11:19","","Emma Boänges","FBC Bollnäs","Period3","Obstruktion",2,"FBC Bollnäs - Jemtland Innebandy","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"26","Utvisning","17:01","","Michaela Byström","Jemtland Innebandy","Period3","Hårt spel 2",2,"FBC Bollnäs - Jemtland Innebandy","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"27","Utvisning","10:32","","Hanna Bergström","Klockarbergets BK","Period1","Hårt spel 2",2,"Jemtland Innebandy - Klockarbergets BK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"28","Utvisning","15:19","","Filippa Nilsson","Klockarbergets BK","Period3","Slag",2,"Jemtland Innebandy - Klockarbergets BK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"29","Utvisning","18:51","","Linnea Strömberg","Klockarbergets BK","Period3","Slag",2,"Jemtland Innebandy - Klockarbergets BK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"30","Utvisning","11:02","","Miranda Englund","Sundsvalls IBF 2","Period2","Otillåten trängning",2,"Klockarbergets BK - Sundsvalls IBF 2","Josephine Eriksson","Patrik Sjöberg","Josephine Eriksson, Patrik Sjöberg"
"31","Utvisning","02:22","","Daniella Tarberg","IBK Härnösand","Period1","Slag",2,"IBK Härnösand - Timrå IBC","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"32","Utvisning","04:31","","Daniella Tarberg","IBK Härnösand","Period2","Slag",2,"IBK Härnösand - Timrå IBC","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"33","Utvisning","06:22","","Emma Sponton","Timrå IBC","Period3","Slag",2,"IBK Härnösand - Timrå IBC","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"34","Utvisning","19:03","","Daniella Tarberg","IBK Härnösand","Period3","Otillåten trängning",2,"IBK Härnösand - Timrå IBC","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"35","Utvisning","13:11","","Matilda Isokivi","Sundsvall FBC","Period3","Lyftning av klubba",2,"FBC Bollnäs - Sundsvall FBC","Robert Mårtensson","Niclas Olsson","Robert Mårtensson, Niclas Olsson"
"36","Utvisning","18:02","","Emma Johansson","Sundsvall FBC","Period3","Obstruktion",2,"FBC Bollnäs - Sundsvall FBC","Robert Mårtensson","Niclas Olsson","Robert Mårtensson, Niclas Olsson"
"37","Utvisning","02:01","","Emma Boänges","FBC Bollnäs","Period1","För många spelare på plan",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"38","Utvisning","14:47","","Amina Benjari","IBK Härnösand","Period1","Låsning av klubba",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"39","Utvisning","13:08","","Michelle Friberg","FBC Bollnäs","Period2","Otillåten trängning",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"40","Utvisning","00:15","","Miriam Maul","IBK Härnösand","Period3","Slag",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"41","Utvisning","03:10","","Ulrika Jansson","FBC Bollnäs","Period3","Slag",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"42","Utvisning","09:57","","Wilma Ek","Söderhamns IBF","Period3","Felaktigt avstånd",2,"Sundsvalls IBF 2 - Söderhamns IBF","Arvid Larsson","Patrik Sjöberg","Arvid Larsson, Patrik Sjöberg"
"43","Utvisning","15:40","","Clara Laajanen","Sundsvalls IBF 2","Period3","Hårt spel 2",2,"Sundsvalls IBF 2 - Söderhamns IBF","Arvid Larsson","Patrik Sjöberg","Arvid Larsson, Patrik Sjöberg"
"44","Utvisning","03:11","","Maja Blom","Klockarberget BK Ungdom","Period1","Felaktigt avstånd",2,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"45","Utvisning","18:34","","Hanna Larm","Söderhamns IBF","Period1","Fasthållning",2,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"46","Utvisning","19:39","","Hanna Larm","Söderhamns IBF","Period1","Otillåten trängning",2,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"47","Utvisning","12:48","","Amanda Molin","Söderhamns IBF","Period2","Hårt spel 5",5,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"48","Utvisning","06:47","","Sofie Nilsson","Vattjoms IK","Period2","Otillåten trängning",2,"IBK Härnösand - Vattjoms IK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"49","Utvisning","10:25","","Anna Johansson","Jemtland Innebandy","Period2","Protest mot domslut",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"50","Utvisning","13:44","","Vilma Abrahamsson","Sundsvalls IBF 2","Period2","Låsning av klubba",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"51","Utvisning","08:19","","Sara Nordström","Jemtland Innebandy","Period3","Otillåten trängning",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"52","Utvisning","12:30","","Pia Thyselius","Jemtland Innebandy","Period3","Obstruktion",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"53","Utvisning","18:06","","Cecilia Gälliner","Jemtland Innebandy","Period1","Upprepade förseelser",2,"Klockarberget BK Ungdom - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"54","Utvisning","05:15","","Maja Blom","Klockarberget BK Ungdom","Period2","Slag",2,"Klockarberget BK Ungdom - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"55","Utvisning","00:28","","Pia Thyselius","Jemtland Innebandy","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"56","Utvisning","12:04","","Maja Medelberg","Klockarberget BK Ungdom","Period3","Slag",2,"Klockarberget BK Ungdom - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"57","Utvisning","13:12","","Angelica Häreby","Jemtland Innebandy","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"58","Utvisning","17:52","","Tova Alm","Klockarberget BK Ungdom","Period3","Hårt spel 2",2,"Klockarberget BK Ungdom - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"59","Utvisning","17:52","","Wilma Mattsson","Klockarberget BK Ungdom","Period3","Slag",2,"Klockarberget BK Ungdom - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"60","Utvisning","03:27","","Matilda Sjölén","Vattjoms IK","Period2","Slag",2,"Vattjoms IK - Timrå IBC","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"61","Utvisning","13:45","","Sofia Persson","Timrå IBC","Period2","Låsning av klubba",2,"Vattjoms IK - Timrå IBC","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"62","Utvisning","18:45","","Emma Sarkkinen","Sundsvall FBC","Period1","Otillåten trängning",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"63","Utvisning","05:03","","Matilda Isokivi","Sundsvall FBC","Period2","Otillåten trängning",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"64","Utvisning","06:39","","Josefine Thunholm","Klockarbergets BK","Period2","Felaktigt avstånd",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"65","Utvisning","19:55","","Linnea Strömberg","Klockarbergets BK","Period2","Lyftning av klubba",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"66","Utvisning","10:32","","Elin Rydén","Timrå IBC","Period1","Slag",2,"Klockarbergets BK - Timrå IBC","Josephine Eriksson","Peter Palander","Josephine Eriksson, Peter Palander"
"67","Utvisning","13:50","","Elin Arvidsson","Timrå IBC","Period3","Otillåten trängning",2,"Klockarbergets BK - Timrå IBC","Josephine Eriksson","Peter Palander","Josephine Eriksson, Peter Palander"
"68","Utvisning","14:17","","Linnea Strömberg","Klockarbergets BK","Period3","Slag",2,"Klockarbergets BK - Timrå IBC","Josephine Eriksson","Peter Palander","Josephine Eriksson, Peter Palander"
"69","Utvisning","05:28","","Stina Swedin","IBK Härnösand","Period1","Slag",2,"IBK Härnösand - Jemtland Innebandy","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"70","Utvisning","03:28","","Jessica Karlsson","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Jemtland Innebandy","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"71","Utvisning","07:44","","Sara Nordström","Jemtland Innebandy","Period3","Slag",2,"IBK Härnösand - Jemtland Innebandy","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"72","Utvisning","14:46","","Pia Thyselius","Jemtland Innebandy","Period3","Otillåten trängning",2,"IBK Härnösand - Jemtland Innebandy","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"73","Utvisning","05:12","","Sanna Wahlroos","Timrå IBC","Period2","Otillåten trängning",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"74","Utvisning","15:02","","Cecilia Gälliner","Jemtland Innebandy","Period2","Otillåten trängning",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"75","Utvisning","17:14","","Linn Dahlin","Timrå IBC","Period2","Slag",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"76","Utvisning","00:39","","Tove Holm","Timrå IBC","Period3","Hårt spel 2",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"77","Utvisning","04:58","","Anna Johansson","Jemtland Innebandy","Period3","Slag",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"78","Utvisning","07:24","","Emma Sponton","Timrå IBC","Period3","Låsning av klubba",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"79","Utvisning","07:29","","Ella Alm","Timrå IBC","Period3","Felaktigt avstånd",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"80","Utvisning","10:30","","Anna Johansson","Jemtland Innebandy","Period3","Fördröjande av spelet",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"81","Utvisning","19:53","","Elin Rydén","Timrå IBC","Period3","För många spelare på plan",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"82","Utvisning","04:58","","Maria Gidhammar","Klockarbergets BK","Period1","Otillåten trängning",2,"Klockarbergets BK - FBC Bollnäs","Alexander Bergman","Jesper Doherty","Alexander Bergman, Jesper Doherty"
"83","Utvisning","05:23","","Hanna Bergström","Klockarbergets BK","Period2","Upprepade förseelser",2,"Klockarbergets BK - FBC Bollnäs","Alexander Bergman","Jesper Doherty","Alexander Bergman, Jesper Doherty"
"84","Utvisning","12:59","","Hanna Larm","Söderhamns IBF","Period1","Upprepade förseelser",2,"Söderhamns IBF - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"85","Utvisning","03:31","","Hanna Bergström","Klockarbergets BK","Period2","Felaktigt avstånd",2,"Söderhamns IBF - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"86","Utvisning","07:20","","Elin Åström","Söderhamns IBF","Period3","Felaktigt byte",2,"Söderhamns IBF - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"87","Utvisning","16:17","","Sofie Nilsson","Vattjoms IK","Period2","Slag",2,"Söderhamns IBF - Vattjoms IK","Robert Mårtensson","Niclas Olsson","Robert Mårtensson, Niclas Olsson"
"88","Utvisning","17:25","","Mimmi Lang-Jinnefalk","Söderhamns IBF","Period3","Otillåten trängning",2,"Söderhamns IBF - Vattjoms IK","Robert Mårtensson","Niclas Olsson","Robert Mårtensson, Niclas Olsson"
"89","Utvisning","03:29","","Sofie Nilsson","Vattjoms IK","Period1","Låsning av klubba",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"90","Utvisning","05:09","","Felicia Lusth","Vattjoms IK","Period1","Låsning av klubba",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"91","Utvisning","12:33","","Emma Boänges","FBC Bollnäs","Period1","Obstruktion",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"92","Utvisning","11:55","","Michelle Friberg","FBC Bollnäs","Period2","Slag",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"93","Utvisning","05:15","","Johanna Forsström","Sundsvalls IBF 2","Period2","Hårt spel 2",2,"Sundsvalls IBF 2 - Timrå IBC","Per Pålsson","Sofie Öman","Per Pålsson, Sofie Öman"
"94","Utvisning","13:08","","Johanna Forsström","Sundsvalls IBF 2","Period2","Felaktigt avstånd",2,"Sundsvalls IBF 2 - Timrå IBC","Per Pålsson","Sofie Öman","Per Pålsson, Sofie Öman"
"95","Utvisning","16:26","","Elin Arvidsson","Timrå IBC","Period3","Otillåten trängning",2,"Sundsvalls IBF 2 - Timrå IBC","Per Pålsson","Sofie Öman","Per Pålsson, Sofie Öman"
"96","Utvisning","01:20","","Emma Sarkkinen","Sundsvall FBC","Period1","Felaktigt avstånd",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"97","Utvisning","07:31","","Clara Laajanen","Sundsvalls IBF 2","Period1","Otillåten trängning",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"98","Utvisning","13:44","","Emma Johansson","Sundsvall FBC","Period1","Otillåten trängning",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"99","Utvisning","18:10","","Nellie Lundman","Sundsvall FBC","Period1","Slag",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"100","Utvisning","07:07","","Emma Lundgren","Sundsvalls IBF 2","Period2","Upprepade förseelser",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"101","Utvisning","16:19","","Emilia Hansson","Sundsvalls IBF 2","Period2","Otillåten trängning",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"102","Utvisning","17:30","","Felicia Höglund","Sundsvall FBC","Period3","Felaktigt byte",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"103","Utvisning","08:38","","Felicia Höglund","Sundsvall FBC","Period1","Otillåten trängning",2,"Klockarberget BK Ungdom - Sundsvall FBC","Alexander Bergman","Jesper Doherty","Alexander Bergman, Jesper Doherty"
"104","Utvisning","10:49","","Felicia Höglund","Sundsvall FBC","Period2","Otillåten trängning",2,"Klockarberget BK Ungdom - Sundsvall FBC","Alexander Bergman","Jesper Doherty","Alexander Bergman, Jesper Doherty"
"105","Utvisning","03:50","","Maja Medelberg","Klockarberget BK Ungdom","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - Sundsvall FBC","Alexander Bergman","Jesper Doherty","Alexander Bergman, Jesper Doherty"
"106","Utvisning","17:52","","Emma Johansson","Sundsvall FBC","Period3","Fördröjande av spelet",2,"Klockarberget BK Ungdom - Sundsvall FBC","Alexander Bergman","Jesper Doherty","Alexander Bergman, Jesper Doherty"
"107","Utvisning","08:25","","Tova Alm","Klockarberget BK Ungdom","Period1","Upprepade förseelser",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"108","Utvisning","09:39","","Maja Blom","Klockarberget BK Ungdom","Period1","Hög klubba",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"109","Utvisning","09:08","","Maja Blom","Klockarberget BK Ungdom","Period2","Upprepade förseelser",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"110","Utvisning","12:48","","Eva-Lotta Öberg","IBK Härnösand","Period2","Upprepade förseelser",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"111","Utvisning","02:05","","Maja Medelberg","Klockarberget BK Ungdom","Period3","Hands",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"112","Utvisning","17:50","","Jessica Karlsson","IBK Härnösand","Period3","Hårt spel 2",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"113","Utvisning","11:22","","Elin Åström","Söderhamns IBF","Period1","Slag",2,"Timrå IBC - Söderhamns IBF","Roger Lundbäck","Per Pålsson","Roger Lundbäck, Per Pålsson"
"114","Utvisning","19:23","","Evelina Larsson Endmyr","Timrå IBC","Period1","Protest mot domslut",2,"Timrå IBC - Söderhamns IBF","Roger Lundbäck","Per Pålsson","Roger Lundbäck, Per Pålsson"
"115","Utvisning","05:24","","Tove Holm","Timrå IBC","Period2","Otillåten trängning",2,"Timrå IBC - Söderhamns IBF","Roger Lundbäck","Per Pålsson","Roger Lundbäck, Per Pålsson"
"116","Utvisning","06:23","","Josephine Hallgren","Söderhamns IBF","Period3","Hög klubba",2,"Timrå IBC - Söderhamns IBF","Roger Lundbäck","Per Pålsson","Roger Lundbäck, Per Pålsson"
"117","Utvisning","01:48","","Hilda Fromm","Timrå IBC","Period2","Slag",2,"Sundsvall FBC - Timrå IBC","Patrick Cederblad","Teodor Lundgren","Patrick Cederblad, Teodor Lundgren"
"118","Utvisning","04:18","","Nellie Lundman","Sundsvall FBC","Period3","Slag",2,"Sundsvall FBC - Timrå IBC","Patrick Cederblad","Teodor Lundgren","Patrick Cederblad, Teodor Lundgren"
"119","Utvisning","05:36","","Emma Magnusson","Sundsvalls IBF 2","Period1","Slag",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"120","Utvisning","01:32","","Louise Eriksson","Sundsvalls IBF 2","Period2","Låsning av klubba",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"121","Utvisning","02:36","","Josefine Thunholm","Klockarbergets BK","Period2","Otillåten trängning",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"122","Utvisning","18:49","","Linn Jonsson","Sundsvalls IBF 2","Period3","Otillåten trängning",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"123","Utvisning","10:51","","Liv Norrbom","Sundsvalls IBF 2","Period3","Upprepade förseelser",2,"FBC Bollnäs - Sundsvalls IBF 2","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"124","Utvisning","13:24","","Linn Jonsson","Sundsvalls IBF 2","Period3","Slag",2,"FBC Bollnäs - Sundsvalls IBF 2","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"125","Utvisning","09:52","","Johanna Aikio","Vattjoms IK","Period1","Lyftning av klubba",2,"Klockarberget BK Ungdom - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"126","Utvisning","17:02","","Johanna Aikio","Vattjoms IK","Period2","Otillåten trängning",2,"Klockarberget BK Ungdom - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"127","Utvisning","07:33","","Tova Alm","Klockarberget BK Ungdom","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"128","Utvisning","13:48","","Anneli Kangas","IBK Härnösand","Period1","Slag",2,"IBK Härnösand - Sundsvall FBC","Markus Helsing","Teodor Lundgren","Markus Helsing, Teodor Lundgren"
"129","Utvisning","18:47","","Stina Swedin","IBK Härnösand","Period2","Slag",2,"IBK Härnösand - Sundsvall FBC","Markus Helsing","Teodor Lundgren","Markus Helsing, Teodor Lundgren"
"130","Utvisning","07:51","","Nellie Östman-Ödmark","Sundsvall FBC","Period3","Slag",2,"IBK Härnösand - Sundsvall FBC","Markus Helsing","Teodor Lundgren","Markus Helsing, Teodor Lundgren"
"131","Utvisning","02:14","","Hanna Wallman","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
