"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"11","Utvisning","09:16","","Molly Lang-Jinnefalk","Söderhamns IBF","Period2","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"12","Utvisning","04:31","","Ida Engström","Söderhamns IBF","Period3","Otillåten trängning",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"13","Utvisning","05:27","","Nellie Hansen","Sundsvall FBC","Period3","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"14","Utvisning","12:30","","Stella Berglund","Söderhamns IBF","Period3","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"15","Utvisning","18:14","","Nellie Hansen","Sundsvall FBC","Period3","Upprepade förseelser",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"16","Utvisning","18:40","","Nellie Östman-Ödmark","Sundsvall FBC","Period3","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"17","Utvisning","15:08","","Elin Wickman","Klockarberget BK Ungdom","Period1","Otillåten trängning",2,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"18","Utvisning","10:20","","Elin Wickman","Klockarberget BK Ungdom","Period2","Osportsligt uppträdande",12,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"19","Utvisning","11:29","","Linnea Strömberg","Klockarbergets BK","Period2","Osportsligt uppträdande",12,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"20","Utvisning","17:54","","Ida Nordh","Klockarberget BK Ungdom","Period3","Slag",2,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"21","Utvisning","09:11","","Johanna Aikio","Vattjoms IK","Period2","Slag",2,"Vattjoms IK - Sundsvalls IBF 2","Arvid Larsson","Jan Öberg","Arvid Larsson, Jan Öberg"
"22","Utvisning","04:56","","Josephine Eriksson","Vattjoms IK","Period3","Fördröjande av spelet",2,"Vattjoms IK - Sundsvalls IBF 2","Arvid Larsson","Jan Öberg","Arvid Larsson, Jan Öberg"
"23","Utvisning","09:39","","Madicken Säterberg","Sundsvalls IBF 2","Period3","Felaktigt avstånd",2,"Vattjoms IK - Sundsvalls IBF 2","Arvid Larsson","Jan Öberg","Arvid Larsson, Jan Öberg"
"24","Utvisning","14:52","","Nellie Östman-Ödmark","Sundsvall FBC","Period1","Hög klubba",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"25","Utvisning","17:45","","Nellie Östman-Ödmark","Sundsvall FBC","Period1","Slag",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"26","Utvisning","07:48","","Anneli Kangas","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"27","Utvisning","19:42","","Felicia Höglund","Sundsvall FBC","Period2","Upprepade förseelser",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"28","Utvisning","02:27","","Stina Swedin","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"29","Utvisning","02:27","","Julia Trapp","Sundsvall FBC","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"30","Utvisning","08:49","","Ida Thunman-Thörnberg","IBK Härnösand","Period3","Upprepade förseelser",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"31","Utvisning","10:32","","Hanna Bergström","Klockarbergets BK","Period1","Hårt spel 2",2,"Jemtland Innebandy - Klockarbergets BK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"32","Utvisning","15:19","","Filippa Nilsson","Klockarbergets BK","Period3","Slag",2,"Jemtland Innebandy - Klockarbergets BK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"33","Utvisning","18:51","","Linnea Strömberg","Klockarbergets BK","Period3","Slag",2,"Jemtland Innebandy - Klockarbergets BK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"34","Utvisning","01:57","","Angelica Häreby","Jemtland Innebandy","Period1","Slag",2,"Vattjoms IK - Jemtland Innebandy","Anders Johansson","Teodor Lundgren","Anders Johansson, Teodor Lundgren"
"35","Utvisning","02:22","","Daniella Tarberg","IBK Härnösand","Period1","Slag",2,"IBK Härnösand - Timrå IBC","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"36","Utvisning","04:31","","Daniella Tarberg","IBK Härnösand","Period2","Slag",2,"IBK Härnösand - Timrå IBC","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"37","Utvisning","06:22","","Emma Sponton","Timrå IBC","Period3","Slag",2,"IBK Härnösand - Timrå IBC","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"38","Utvisning","19:03","","Daniella Tarberg","IBK Härnösand","Period3","Otillåten trängning",2,"IBK Härnösand - Timrå IBC","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"39","Utvisning","12:45","","Tilda Jokioja","Timrå IBC","Period2","Obstruktion",2,"Söderhamns IBF - Timrå IBC","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"40","Utvisning","01:47","","Hanna Larm","Söderhamns IBF","Period3","Hög klubba",2,"Söderhamns IBF - Timrå IBC","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"41","Utvisning","02:01","","Emma Boänges","FBC Bollnäs","Period1","För många spelare på plan",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"42","Utvisning","14:47","","Amina Benjari","IBK Härnösand","Period1","Låsning av klubba",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"43","Utvisning","13:08","","Michelle Friberg","FBC Bollnäs","Period2","Otillåten trängning",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"44","Utvisning","00:15","","Miriam Maul","IBK Härnösand","Period3","Slag",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"45","Utvisning","03:10","","Ulrika Jansson","FBC Bollnäs","Period3","Slag",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"46","Utvisning","11:31","","Linn Dahlin","Timrå IBC","Period3","Slag",2,"FBC Bollnäs - Timrå IBC","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"47","Utvisning","03:11","","Maja Blom","Klockarberget BK Ungdom","Period1","Felaktigt avstånd",2,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"48","Utvisning","18:34","","Hanna Larm","Söderhamns IBF","Period1","Fasthållning",2,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"49","Utvisning","19:39","","Hanna Larm","Söderhamns IBF","Period1","Otillåten trängning",2,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"50","Utvisning","12:48","","Amanda Molin","Söderhamns IBF","Period2","Hårt spel 5",5,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"51","Utvisning","11:13","","Maria Gidhammar","Klockarbergets BK","Period2","Slag",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"52","Utvisning","03:53","","Maria Gidhammar","Klockarbergets BK","Period3","Fasthållning",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"53","Utvisning","11:08","","Josefine Thunholm","Klockarbergets BK","Period3","Fasthållning",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"54","Utvisning","17:38","","Linnea Strömberg","Klockarbergets BK","Period3","Otillåten trängning",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"55","Utvisning","10:02","","Josephine Hallgren","Söderhamns IBF","Period2","Slag",2,"Söderhamns IBF - Jemtland Innebandy","Adrian Melin Näslund","Dennis Wall","Adrian Melin Näslund, Dennis Wall"
"56","Utvisning","12:55","","Sara Nordström","Jemtland Innebandy","Period3","Otillåten trängning",2,"Söderhamns IBF - Jemtland Innebandy","Adrian Melin Näslund","Dennis Wall","Adrian Melin Näslund, Dennis Wall"
"57","Utvisning","10:25","","Anna Johansson","Jemtland Innebandy","Period2","Protest mot domslut",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"58","Utvisning","13:44","","Vilma Abrahamsson","Sundsvalls IBF 2","Period2","Låsning av klubba",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"59","Utvisning","08:19","","Sara Nordström","Jemtland Innebandy","Period3","Otillåten trängning",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"60","Utvisning","12:30","","Pia Thyselius","Jemtland Innebandy","Period3","Obstruktion",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"61","Utvisning","11:22","","Emilia Hansson","Sundsvalls IBF 2","Period1","Slag",2,"Klockarberget BK Ungdom - Sundsvalls IBF 2","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"62","Utvisning","03:27","","Matilda Sjölén","Vattjoms IK","Period2","Slag",2,"Vattjoms IK - Timrå IBC","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"63","Utvisning","13:45","","Sofia Persson","Timrå IBC","Period2","Låsning av klubba",2,"Vattjoms IK - Timrå IBC","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"64","Utvisning","13:16","","Frida Ahlgren","Sundsvall FBC","Period1","Slag",2,"Sundsvall FBC - Vattjoms IK","Markus Helsing","Peter Palander","Markus Helsing, Peter Palander"
"65","Utvisning","15:22","","Julia Trapp","Sundsvall FBC","Period2","Hårt spel 2",2,"Sundsvall FBC - Vattjoms IK","Markus Helsing","Peter Palander","Markus Helsing, Peter Palander"
"66","Utvisning","18:45","","Emma Sarkkinen","Sundsvall FBC","Period1","Otillåten trängning",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"67","Utvisning","05:03","","Matilda Isokivi","Sundsvall FBC","Period2","Otillåten trängning",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"68","Utvisning","06:39","","Josefine Thunholm","Klockarbergets BK","Period2","Felaktigt avstånd",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"69","Utvisning","19:55","","Linnea Strömberg","Klockarbergets BK","Period2","Lyftning av klubba",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"70","Utvisning","05:12","","Sanna Wahlroos","Timrå IBC","Period2","Otillåten trängning",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"71","Utvisning","15:02","","Cecilia Gälliner","Jemtland Innebandy","Period2","Otillåten trängning",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"72","Utvisning","17:14","","Linn Dahlin","Timrå IBC","Period2","Slag",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"73","Utvisning","00:39","","Tove Holm","Timrå IBC","Period3","Hårt spel 2",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"74","Utvisning","04:58","","Anna Johansson","Jemtland Innebandy","Period3","Slag",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"75","Utvisning","07:24","","Emma Sponton","Timrå IBC","Period3","Låsning av klubba",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"76","Utvisning","07:29","","Ella Alm","Timrå IBC","Period3","Felaktigt avstånd",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"77","Utvisning","10:30","","Anna Johansson","Jemtland Innebandy","Period3","Fördröjande av spelet",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"78","Utvisning","19:53","","Elin Rydén","Timrå IBC","Period3","För många spelare på plan",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"79","Utvisning","12:59","","Hanna Larm","Söderhamns IBF","Period1","Upprepade förseelser",2,"Söderhamns IBF - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"80","Utvisning","03:31","","Hanna Bergström","Klockarbergets BK","Period2","Felaktigt avstånd",2,"Söderhamns IBF - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"81","Utvisning","07:20","","Elin Åström","Söderhamns IBF","Period3","Felaktigt byte",2,"Söderhamns IBF - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"82","Utvisning","03:29","","Sofie Nilsson","Vattjoms IK","Period1","Låsning av klubba",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"83","Utvisning","05:09","","Felicia Lusth","Vattjoms IK","Period1","Låsning av klubba",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"84","Utvisning","12:33","","Emma Boänges","FBC Bollnäs","Period1","Obstruktion",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"85","Utvisning","11:55","","Michelle Friberg","FBC Bollnäs","Period2","Slag",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"86","Utvisning","01:20","","Emma Sarkkinen","Sundsvall FBC","Period1","Felaktigt avstånd",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"87","Utvisning","07:31","","Clara Laajanen","Sundsvalls IBF 2","Period1","Otillåten trängning",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"88","Utvisning","13:44","","Emma Johansson","Sundsvall FBC","Period1","Otillåten trängning",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"89","Utvisning","18:10","","Nellie Lundman","Sundsvall FBC","Period1","Slag",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"90","Utvisning","07:07","","Emma Lundgren","Sundsvalls IBF 2","Period2","Upprepade förseelser",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"91","Utvisning","16:19","","Emilia Hansson","Sundsvalls IBF 2","Period2","Otillåten trängning",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"92","Utvisning","17:30","","Felicia Höglund","Sundsvall FBC","Period3","Felaktigt byte",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"93","Utvisning","08:25","","Tova Alm","Klockarberget BK Ungdom","Period1","Upprepade förseelser",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"94","Utvisning","09:39","","Maja Blom","Klockarberget BK Ungdom","Period1","Hög klubba",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"95","Utvisning","09:08","","Maja Blom","Klockarberget BK Ungdom","Period2","Upprepade förseelser",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"96","Utvisning","12:48","","Eva-Lotta Öberg","IBK Härnösand","Period2","Upprepade förseelser",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"97","Utvisning","02:05","","Maja Medelberg","Klockarberget BK Ungdom","Period3","Hands",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"98","Utvisning","17:50","","Jessica Karlsson","IBK Härnösand","Period3","Hårt spel 2",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"99","Utvisning","01:48","","Hilda Fromm","Timrå IBC","Period2","Slag",2,"Sundsvall FBC - Timrå IBC","Patrick Cederblad","Teodor Lundgren","Patrick Cederblad, Teodor Lundgren"
"100","Utvisning","04:18","","Nellie Lundman","Sundsvall FBC","Period3","Slag",2,"Sundsvall FBC - Timrå IBC","Patrick Cederblad","Teodor Lundgren","Patrick Cederblad, Teodor Lundgren"
"101","Utvisning","05:36","","Emma Magnusson","Sundsvalls IBF 2","Period1","Slag",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"102","Utvisning","01:32","","Louise Eriksson","Sundsvalls IBF 2","Period2","Låsning av klubba",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"103","Utvisning","02:36","","Josefine Thunholm","Klockarbergets BK","Period2","Otillåten trängning",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"104","Utvisning","18:49","","Linn Jonsson","Sundsvalls IBF 2","Period3","Otillåten trängning",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"105","Utvisning","09:52","","Johanna Aikio","Vattjoms IK","Period1","Lyftning av klubba",2,"Klockarberget BK Ungdom - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"106","Utvisning","17:02","","Johanna Aikio","Vattjoms IK","Period2","Otillåten trängning",2,"Klockarberget BK Ungdom - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"107","Utvisning","07:33","","Tova Alm","Klockarberget BK Ungdom","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"108","Utvisning","02:14","","Hanna Wallman","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"109","Utvisning","07:51","","Amanda Molin","Söderhamns IBF","Period2","Slag",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"110","Utvisning","13:50","","Ida Engström","Söderhamns IBF","Period2","Slag",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"111","Utvisning","19:11","","Amanda Molin","Söderhamns IBF","Period3","Slag",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"112","Utvisning","19:01","","Michelle Friberg","FBC Bollnäs","Period1","Upprepade förseelser",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"113","Utvisning","19:40","","Amanda Larsson","Jemtland Innebandy","Period1","Hög klubba",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"114","Utvisning","11:12","","Pia Thyselius","Jemtland Innebandy","Period2","Slag",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"115","Utvisning","07:00","","Matilda Mattsson","FBC Bollnäs","Period3","Hårt spel 2",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"116","Utvisning","12:49","","Moa Nykvist","IBK Härnösand","Period3","Otillåten trängning",2,"IBK Härnösand - Vattjoms IK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"117","Utvisning","13:18","","Johanna Aikio","Vattjoms IK","Period3","Slag",2,"IBK Härnösand - Vattjoms IK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"118","Utvisning","13:04","","Daniella Tarberg","IBK Härnösand","Period1","Hårt spel 2",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"119","Utvisning","15:12","","Maria Gidhammar","Klockarbergets BK","Period1","Obstruktion",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"120","Utvisning","02:53","","Josefine Thunholm","Klockarbergets BK","Period2","Slag",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"121","Utvisning","13:05","","Frida Andersson","IBK Härnösand","Period2","Spel utan klubba",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"122","Utvisning","15:26","","Maria Gidhammar","Klockarbergets BK","Period2","Slag",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"123","Utvisning","15:26","","Maria Gidhammar","Klockarbergets BK","Period2","Hårt spel 2",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"124","Utvisning","17:12","","Anneli Kangas","IBK Härnösand","Period2","Obstruktion",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"125","Utvisning","16:28","","Maria Gidhammar","Klockarbergets BK","Period3","Otillåten trängning",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"126","Utvisning","03:29","","Klara Jonsson","Sundsvalls IBF 2","Period2","Slag",2,"Söderhamns IBF - Sundsvalls IBF 2","Robert Mårtensson","Niclas Olsson","Robert Mårtensson, Niclas Olsson"
"127","Utvisning","04:44","","Vilma Abrahamsson","Sundsvalls IBF 2","Period2","Fördröjande av spelet",2,"Sundsvalls IBF 2 - Klockarberget BK Ungdom","Arvid Larsson","Fredrik Strese","Arvid Larsson, Fredrik Strese"
"128","Utvisning","08:52","","Fanny Selin","Sundsvalls IBF 2","Period2","Hårt spel 2",2,"Sundsvalls IBF 2 - Klockarberget BK Ungdom","Arvid Larsson","Fredrik Strese","Arvid Larsson, Fredrik Strese"
"129","Utvisning","03:53","","Tove Holm","Timrå IBC","Period2","Otillåten trängning",2,"Klockarbergets BK - Timrå IBC","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"130","Utvisning","07:27","","Josefine Thunholm","Klockarbergets BK","Period2","Otillåten trängning",2,"Klockarbergets BK - Timrå IBC","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"131","Utvisning","04:53","","Josephine Eriksson","Vattjoms IK","Period2","Låsning av klubba",2,"Sundsvall FBC - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
