"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"21","Utvisning","12:45","","Tilda Jokioja","Timrå IBC","Period2","Obstruktion",2,"Söderhamns IBF - Timrå IBC","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"22","Utvisning","01:47","","Hanna Larm","Söderhamns IBF","Period3","Hög klubba",2,"Söderhamns IBF - Timrå IBC","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"23","Utvisning","11:31","","Linn Dahlin","Timrå IBC","Period3","Slag",2,"FBC Bollnäs - Timrå IBC","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"24","Utvisning","11:13","","Maria Gidhammar","Klockarbergets BK","Period2","Slag",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"25","Utvisning","03:53","","Maria Gidhammar","Klockarbergets BK","Period3","Fasthållning",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"26","Utvisning","11:08","","Josefine Thunholm","Klockarbergets BK","Period3","Fasthållning",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"27","Utvisning","17:38","","Linnea Strömberg","Klockarbergets BK","Period3","Otillåten trängning",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"28","Utvisning","10:02","","Josephine Hallgren","Söderhamns IBF","Period2","Slag",2,"Söderhamns IBF - Jemtland Innebandy","Adrian Melin Näslund","Dennis Wall","Adrian Melin Näslund, Dennis Wall"
"29","Utvisning","12:55","","Sara Nordström","Jemtland Innebandy","Period3","Otillåten trängning",2,"Söderhamns IBF - Jemtland Innebandy","Adrian Melin Näslund","Dennis Wall","Adrian Melin Näslund, Dennis Wall"
"30","Utvisning","11:22","","Emilia Hansson","Sundsvalls IBF 2","Period1","Slag",2,"Klockarberget BK Ungdom - Sundsvalls IBF 2","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"31","Utvisning","13:16","","Frida Ahlgren","Sundsvall FBC","Period1","Slag",2,"Sundsvall FBC - Vattjoms IK","Markus Helsing","Peter Palander","Markus Helsing, Peter Palander"
"32","Utvisning","15:22","","Julia Trapp","Sundsvall FBC","Period2","Hårt spel 2",2,"Sundsvall FBC - Vattjoms IK","Markus Helsing","Peter Palander","Markus Helsing, Peter Palander"
"33","Utvisning","05:04","","Molly Lang-Jinnefalk","Söderhamns IBF","Period3","Upprepade förseelser",2,"Söderhamns IBF - FBC Bollnäs","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"34","Utvisning","14:31","","Daniella Tarberg","IBK Härnösand","Period2","Fasthållning",2,"Sundsvalls IBF 2 - IBK Härnösand","Santiago Bedoya","Thomas Berglund","Santiago Bedoya, Thomas Berglund"
"35","Utvisning","17:28","","Emma Lundgren","Sundsvalls IBF 2","Period3","Upprepade förseelser",2,"Sundsvalls IBF 2 - IBK Härnösand","Santiago Bedoya","Thomas Berglund","Santiago Bedoya, Thomas Berglund"
"36","Utvisning","10:55","","Hilda Fromm","Klockarbergets BK","Period1","Hands",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"37","Utvisning","14:21","","Linnea Sjölén","Vattjoms IK","Period1","Hands",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"38","Utvisning","19:45","","Johanna Nilsson","Klockarbergets BK","Period1","Otillåten trängning",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"39","Utvisning","19:41","","Johanna Aikio","Vattjoms IK","Period2","Hårt spel 2",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"40","Utvisning","07:25","","Josefine Thunholm","Klockarbergets BK","Period3","Slag",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"41","Utvisning","11:52","","Josephine Eriksson","Vattjoms IK","Period3","Otillåten trängning",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"42","Utvisning","12:47","","Elina Lodin","Vattjoms IK","Period3","Slag",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"43","Utvisning","00:45","","Maja Medelberg","Klockarberget BK Ungdom","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - Timrå IBC","Josephine Eriksson","Markus Helsing","Josephine Eriksson, Markus Helsing"
"44","Utvisning","17:16","","Ulrika Jansson","FBC Bollnäs","Period2","Hands",2,"Klockarberget BK Ungdom - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"45","Utvisning","05:54","","Emma Boänges","FBC Bollnäs","Period3","Upprepade förseelser",2,"Klockarberget BK Ungdom - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"46","Utvisning","19:07","","Michelle Friberg","FBC Bollnäs","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"47","Utvisning","13:13","","Anette Edlund","FBC Bollnäs","Period1","Slag",2,"Klockarberget BK Ungdom - FBC Bollnäs","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"48","Utvisning","10:38","","Tova Alm","Klockarberget BK Ungdom","Period2","Slag",2,"Klockarberget BK Ungdom - FBC Bollnäs","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"49","Utvisning","15:23","","Matilda Mattsson","FBC Bollnäs","Period2","Låsning av klubba",2,"Klockarberget BK Ungdom - FBC Bollnäs","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"50","Utvisning","17:44","","Maja Blom","Klockarberget BK Ungdom","Period2","Otillåten trängning",2,"Klockarberget BK Ungdom - FBC Bollnäs","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"51","Utvisning","09:46","","Emilia Björklin Wolff","FBC Bollnäs","Period3","Låsning av klubba",2,"Klockarberget BK Ungdom - FBC Bollnäs","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"52","Utvisning","11:36","","Michelle Friberg","FBC Bollnäs","Period3","Obstruktion",2,"Klockarberget BK Ungdom - FBC Bollnäs","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"53","Utvisning","04:53","","Nellie Lundman","Sundsvall FBC","Period1","Felaktigt avstånd",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"54","Utvisning","11:50","","Cina Olsson","Söderhamns IBF","Period1","Låsning av klubba",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"55","Utvisning","07:32","","Amanda Molin","Söderhamns IBF","Period2","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"56","Utvisning","09:16","","Molly Lang-Jinnefalk","Söderhamns IBF","Period2","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"57","Utvisning","04:31","","Ida Engström","Söderhamns IBF","Period3","Otillåten trängning",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"58","Utvisning","05:27","","Nellie Hansen","Sundsvall FBC","Period3","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"59","Utvisning","12:30","","Stella Berglund","Söderhamns IBF","Period3","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"60","Utvisning","18:14","","Nellie Hansen","Sundsvall FBC","Period3","Upprepade förseelser",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"61","Utvisning","18:40","","Nellie Östman-Ödmark","Sundsvall FBC","Period3","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"62","Utvisning","18:12","","Hanna Wallman","IBK Härnösand","Period1","Obstruktion",2,"IBK Härnösand - Timrå IBC","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"63","Utvisning","09:38","","Clara Söderlund","Timrå IBC","Period2","Otillåten trängning",2,"IBK Härnösand - Timrå IBC","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"64","Utvisning","07:26","","Johanna Petersén","Timrå IBC","Period3","Upprepade förseelser",2,"IBK Härnösand - Timrå IBC","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"65","Utvisning","09:08","","Elin Arvidsson","Timrå IBC","Period3","Otillåten trängning",2,"IBK Härnösand - Timrå IBC","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"66","Utvisning","15:01","","Ida Thunman-Thörnberg","IBK Härnösand","Period3","Slag",2,"IBK Härnösand - Timrå IBC","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"67","Utvisning","09:11","","Johanna Aikio","Vattjoms IK","Period2","Slag",2,"Vattjoms IK - Sundsvalls IBF 2","Arvid Larsson","Jan Öberg","Arvid Larsson, Jan Öberg"
"68","Utvisning","04:56","","Josephine Eriksson","Vattjoms IK","Period3","Fördröjande av spelet",2,"Vattjoms IK - Sundsvalls IBF 2","Arvid Larsson","Jan Öberg","Arvid Larsson, Jan Öberg"
"69","Utvisning","09:39","","Madicken Säterberg","Sundsvalls IBF 2","Period3","Felaktigt avstånd",2,"Vattjoms IK - Sundsvalls IBF 2","Arvid Larsson","Jan Öberg","Arvid Larsson, Jan Öberg"
"70","Utvisning","09:34","","Cecilia Gälliner","Jemtland Innebandy","Period2","Slag",2,"Klockarbergets BK - Jemtland Innebandy","Josephine Eriksson","Patrik Sjöberg","Josephine Eriksson, Patrik Sjöberg"
"71","Utvisning","10:32","","Hanna Bergström","Klockarbergets BK","Period1","Hårt spel 2",2,"Jemtland Innebandy - Klockarbergets BK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"72","Utvisning","15:19","","Filippa Nilsson","Klockarbergets BK","Period3","Slag",2,"Jemtland Innebandy - Klockarbergets BK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"73","Utvisning","18:51","","Linnea Strömberg","Klockarbergets BK","Period3","Slag",2,"Jemtland Innebandy - Klockarbergets BK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"74","Utvisning","14:13","","Matilda Sjölén","Vattjoms IK","Period2","Fasthållning",2,"Vattjoms IK - Sundsvalls IBF 2","Robert Lundqvist","Per Pålsson","Robert Lundqvist, Per Pålsson"
"75","Utvisning","02:22","","Daniella Tarberg","IBK Härnösand","Period1","Slag",2,"IBK Härnösand - Timrå IBC","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"76","Utvisning","04:31","","Daniella Tarberg","IBK Härnösand","Period2","Slag",2,"IBK Härnösand - Timrå IBC","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"77","Utvisning","06:22","","Emma Sponton","Timrå IBC","Period3","Slag",2,"IBK Härnösand - Timrå IBC","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"78","Utvisning","19:03","","Daniella Tarberg","IBK Härnösand","Period3","Otillåten trängning",2,"IBK Härnösand - Timrå IBC","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"79","Utvisning","02:09","","Hanna Larm","Söderhamns IBF","Period1","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"80","Utvisning","09:24","","Hanna Larm","Söderhamns IBF","Period1","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"81","Utvisning","14:38","","Amanda Molin","Söderhamns IBF","Period1","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"82","Utvisning","10:43","","Matilda Isokivi","Sundsvall FBC","Period2","Hands",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"83","Utvisning","11:06","","Nellie Östman-Ödmark","Sundsvall FBC","Period2","Felaktigt avstånd",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"84","Utvisning","16:39","","Alice Lundberg","Söderhamns IBF","Period2","Låsning av klubba",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"85","Utvisning","19:12","","Tindra Falk","Sundsvall FBC","Period2","Fasthållning",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"86","Utvisning","19:12","","Ida Engström","Söderhamns IBF","Period2","Fasthållning",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"87","Utvisning","03:05","","Nellie Lundman","Sundsvall FBC","Period3","Hårt spel 2",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"88","Utvisning","05:59","","Ida Engström","Söderhamns IBF","Period3","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"89","Utvisning","08:51","","Elin Åström","Söderhamns IBF","Period3","Hårt spel 2",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"90","Utvisning","09:08","","Ida Engström","Söderhamns IBF","Period3","Hög klubba",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"91","Utvisning","19:51","","Nora Skoglund","Sundsvall FBC","Period3","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"92","Utvisning","02:01","","Emma Boänges","FBC Bollnäs","Period1","För många spelare på plan",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"93","Utvisning","14:47","","Amina Benjari","IBK Härnösand","Period1","Låsning av klubba",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"94","Utvisning","13:08","","Michelle Friberg","FBC Bollnäs","Period2","Otillåten trängning",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"95","Utvisning","00:15","","Miriam Maul","IBK Härnösand","Period3","Slag",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"96","Utvisning","03:10","","Ulrika Jansson","FBC Bollnäs","Period3","Slag",2,"IBK Härnösand - FBC Bollnäs","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"97","Utvisning","03:11","","Maja Blom","Klockarberget BK Ungdom","Period1","Felaktigt avstånd",2,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"98","Utvisning","18:34","","Hanna Larm","Söderhamns IBF","Period1","Fasthållning",2,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"99","Utvisning","19:39","","Hanna Larm","Söderhamns IBF","Period1","Otillåten trängning",2,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"100","Utvisning","12:48","","Amanda Molin","Söderhamns IBF","Period2","Hårt spel 5",5,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"101","Utvisning","10:25","","Anna Johansson","Jemtland Innebandy","Period2","Protest mot domslut",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"102","Utvisning","13:44","","Vilma Abrahamsson","Sundsvalls IBF 2","Period2","Låsning av klubba",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"103","Utvisning","08:19","","Sara Nordström","Jemtland Innebandy","Period3","Otillåten trängning",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"104","Utvisning","12:30","","Pia Thyselius","Jemtland Innebandy","Period3","Obstruktion",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"105","Utvisning","03:27","","Matilda Sjölén","Vattjoms IK","Period2","Slag",2,"Vattjoms IK - Timrå IBC","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"106","Utvisning","13:45","","Sofia Persson","Timrå IBC","Period2","Låsning av klubba",2,"Vattjoms IK - Timrå IBC","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"107","Utvisning","13:04","","Daniella Tarberg","IBK Härnösand","Period1","Hårt spel 2",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"108","Utvisning","15:12","","Maria Gidhammar","Klockarbergets BK","Period1","Obstruktion",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"109","Utvisning","02:53","","Josefine Thunholm","Klockarbergets BK","Period2","Slag",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"110","Utvisning","13:05","","Frida Andersson","IBK Härnösand","Period2","Spel utan klubba",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"111","Utvisning","15:26","","Maria Gidhammar","Klockarbergets BK","Period2","Slag",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"112","Utvisning","15:26","","Maria Gidhammar","Klockarbergets BK","Period2","Hårt spel 2",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"113","Utvisning","17:12","","Anneli Kangas","IBK Härnösand","Period2","Obstruktion",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"114","Utvisning","16:28","","Maria Gidhammar","Klockarbergets BK","Period3","Otillåten trängning",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"115","Utvisning","18:45","","Emma Sarkkinen","Sundsvall FBC","Period1","Otillåten trängning",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"116","Utvisning","05:03","","Matilda Isokivi","Sundsvall FBC","Period2","Otillåten trängning",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"117","Utvisning","06:39","","Josefine Thunholm","Klockarbergets BK","Period2","Felaktigt avstånd",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"118","Utvisning","19:55","","Linnea Strömberg","Klockarbergets BK","Period2","Lyftning av klubba",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"119","Utvisning","04:44","","Vilma Abrahamsson","Sundsvalls IBF 2","Period2","Fördröjande av spelet",2,"Sundsvalls IBF 2 - Klockarberget BK Ungdom","Arvid Larsson","Fredrik Strese","Arvid Larsson, Fredrik Strese"
"120","Utvisning","08:52","","Fanny Selin","Sundsvalls IBF 2","Period2","Hårt spel 2",2,"Sundsvalls IBF 2 - Klockarberget BK Ungdom","Arvid Larsson","Fredrik Strese","Arvid Larsson, Fredrik Strese"
"121","Utvisning","04:53","","Josephine Eriksson","Vattjoms IK","Period2","Låsning av klubba",2,"Sundsvall FBC - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"122","Utvisning","11:08","","Sofie Nilsson","Vattjoms IK","Period2","Låsning av klubba",2,"Sundsvall FBC - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"123","Utvisning","17:30","","Felicia Höglund","Sundsvall FBC","Period2","Otillåten trängning",2,"Sundsvall FBC - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"124","Utvisning","04:11","","Sofie Nilsson","Vattjoms IK","Period3","Fasthållning",2,"Sundsvall FBC - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"125","Utvisning","14:54","","Frida Andersson","IBK Härnösand","Period2","Upprepade förseelser",2,"FBC Bollnäs - IBK Härnösand","Robert Mårtensson","Mats Sjöqvist","Robert Mårtensson, Mats Sjöqvist"
"126","Utvisning","16:20","","Ulrika Jansson","FBC Bollnäs","Period3","Upprepade förseelser",2,"FBC Bollnäs - IBK Härnösand","Robert Mårtensson","Mats Sjöqvist","Robert Mårtensson, Mats Sjöqvist"
"127","Utvisning","15:56","","Ulrika Jansson","FBC Bollnäs","Period1","Hands",2,"Timrå IBC - FBC Bollnäs","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"128","Utvisning","10:44","","Michelle Friberg","FBC Bollnäs","Period2","Slag",2,"Timrå IBC - FBC Bollnäs","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"129","Utvisning","18:29","","Michelle Friberg","FBC Bollnäs","Period3","Obstruktion",2,"Timrå IBC - FBC Bollnäs","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"130","Utvisning","09:26","","Jonna Tuohimaa","Söderhamns IBF","Period2","Otillåten trängning",2,"Söderhamns IBF - Klockarberget BK Ungdom","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
