"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"187","David Morén","Balderhallen B",4,9,"Byske IF F08",1
"188","David Morén","Balderhallen B",4,9,"Gamla Stan IBK F06",1
"189","David Morén","Eddahallen",3,9,"Boliden FFI F07",1
"190","David Morén","Eddahallen",3,9,"Bureå IF 06-07",1
"191","David Morén","Eddahallen",3,9,"Kågedalens AIF F07",1
"192","David Morén","Eddahallen",3,9,"Kågedalens AIF F06",1
"193","David Morén","Eddahallen",3,9,"Skellefteå IBS F06-07",1
"194","David Morén","Eddahallen",3,9,"Gamla Stan IBK F0708",1
"195","David Morén","Örjanshallen",1,9,"Kågedalens AIF F07",1
"196","David Morén","Örjanshallen",1,9,"Rönnskär Railcare IF F07-08",1
"197","Edvin Bonn","Ersängshallen",2,4,"Gimonäs Umeå IF",1
"198","Edvin Bonn","Ersängshallen",2,4,"Ersboda SK",2
"199","Edvin Bonn","Ersängshallen",2,4,"Obbola IK",1
"200","Edvin Bonn","Midgårdshallen",1,4,"Obbola IK",1
"201","Edvin Bonn","Midgårdshallen",1,4,"Team Thorengruppen SK",1
"202","Edvin Bonn","Storsjöhallen",1,4,"Röbäcks IF F07",1
"203","Edvin Bonn","Storsjöhallen",1,4,"Holmsund City IBC",1
"204","Elias Bark Pettersson","Balderhallen A",1,4,"Gamla Stan IBK F06",1
"205","Elias Bark Pettersson","Balderhallen A",1,4,"Clemensnäs IF F 05-06",1
"206","Elias Bark Pettersson","Balderhallen B",2,4,"Gamla Stan IBK F0708",2
"207","Elias Bark Pettersson","Balderhallen B",2,4,"Boliden FFI F07",2
"208","Elias Bark Pettersson","Lejonströmshallen",1,4,"Kågedalens AIF F07",1
"209","Elias Bark Pettersson","Lejonströmshallen",1,4,"Rönnskär Railcare IF F07-08",1
"210","Elias Norden","Balderhallen A",2,5,"Clemensnäs IF F 05-06",1
"211","Elias Norden","Balderhallen A",2,5,"Skellefteå IBK F06-07",1
"212","Elias Norden","Balderhallen A",2,5,"Bureå IF 06-07",1
"213","Elias Norden","Balderhallen A",2,5,"Kågedalens AIF F07",1
"214","Elias Norden","Campushallen",1,5,"Skellefteå IBS F06-07",1
"215","Elias Norden","Campushallen",1,5,"Kågedalens AIF F06",1
"216","Elias Norden","Eddahallen",1,5,"Kågedalens AIF F07",1
"217","Elias Norden","Eddahallen",1,5,"Skellefteå IBK F06-07",1
"218","Elias Norden","Lejonströmshallen",1,5,"Rönnskär Railcare IF F07-08",1
"219","Elias Norden","Lejonströmshallen",1,5,"Kågedalens AIF F07",1
"220","Elin Lustig","Midgårdshallen",1,3,"Hissjö SK/Grön",1
"221","Elin Lustig","Midgårdshallen",1,3,"Gimonäs Umeå IF",1
"222","Elin Lustig","Vildmannahallen",2,3,"Hissjö SK/Vit",1
"223","Elin Lustig","Vildmannahallen",2,3,"Umeå City IBF",1
"224","Elin Lustig","Vildmannahallen",2,3,"Holmsund City IBC",1
"225","Elin Lustig","Vildmannahallen",2,3,"Röbäcks IF F07",1
"226","Elin Wirtala","Olasjöhallen",2,2,"Hissjö SK/Vit",1
"227","Elin Wirtala","Olasjöhallen",2,2,"Obbola IK",2
"228","Elin Wirtala","Olasjöhallen",2,2,"Ersboda SK",1
"229","Ella Konradsson","Ersängshallen",2,2,"Sandåkerns SK",1
"230","Ella Konradsson","Ersängshallen",2,2,"Röbäcks IF/F08",1
"231","Ella Konradsson","Ersängshallen",2,2,"Ersboda SK",2
"232","Ella Swanemar","Midgårdshallen",1,4,"Gimonäs Umeå IF",1
"233","Ella Swanemar","Midgårdshallen",1,4,"Hissjö SK/Grön",1
"234","Ella Swanemar","Sjöfruhallen",1,4,"Gimonäs Umeå IF",1
"235","Ella Swanemar","Sjöfruhallen",1,4,"Gimonäs Umeå IF/F08",1
"236","Ella Swanemar","Vildmannahallen",1,4,"Hissjö SK/Grön",1
"237","Ella Swanemar","Vildmannahallen",1,4,"Ersboda SK",1
"238","Ella Swanemar","Ålidhemshallen",1,4,"IBF Dalen/Södra",1
"239","Ella Swanemar","Ålidhemshallen",1,4,"Gimonäs Umeå IF",1
"240","Elliot Johansson","Örjanshallen",2,2,"Gamla Stan IBK F0708",1
"241","Elliot Johansson","Örjanshallen",2,2,"Gamla Stan IBK F06",1
"242","Elliot Johansson","Örjanshallen",2,2,"Clemensnäs IF F 05-06",2
"243","Elsa Lustig","Elofssonhallen",1,6,"Röbäcks IF",1
"244","Elsa Lustig","Elofssonhallen",1,6,"Sävar IK",1
"245","Elsa Lustig","Vildmannahallen",4,6,"Ersboda SK",1
"246","Elsa Lustig","Vildmannahallen",4,6,"Hissjö SK/Vit",1
"247","Elsa Lustig","Vildmannahallen",4,6,"Sandåkerns SK",2
"248","Elsa Lustig","Vildmannahallen",4,6,"Team Thorengruppen SK",3
"249","Elsa Lustig","Vildmannahallen",4,6,"Hissjö SK/Grön",1
"250","Elsa Lustig","Ålidhemshallen",1,6,"IBF Dalen",1
"251","Elsa Lustig","Ålidhemshallen",1,6,"Gimonäs Umeå IF/Vit",1
"252","Elsa Wiklund","Elofssonhallen",2,9,"Umeå City IBF",1
"253","Elsa Wiklund","Elofssonhallen",2,9,"Röbäcks IF F07",2
"254","Elsa Wiklund","Elofssonhallen",2,9,"Team Thorengruppen SK",1
"255","Elsa Wiklund","Midgårdshallen",1,9,"Umeå City IBF",1
"256","Elsa Wiklund","Midgårdshallen",1,9,"Täfteå IK/F06",1
"257","Elsa Wiklund","Sporthallen Musköten",1,9,"IBF Dalen",1
"258","Elsa Wiklund","Sporthallen Musköten",1,9,"IBF Dalen/Södra",1
"259","Elsa Wiklund","Sporthushallen",2,9,"Hissjö SK/Vit",1
"260","Elsa Wiklund","Sporthushallen",2,9,"Team Thorengruppen SK",1
"261","Elsa Wiklund","Sporthushallen",2,9,"Obbola IK",1
"262","Elsa Wiklund","Sporthushallen",2,9,"Ersboda SK",1
"263","Elsa Wiklund","Vildmannahallen",2,9,"Sandåkerns SK",1
"264","Elsa Wiklund","Vildmannahallen",2,9,"Team Thorengruppen SK",1
"265","Elsa Wiklund","Vildmannahallen",2,9,"Umeå City IBF",1
"266","Elsa Wiklund","Vildmannahallen",2,9,"Hissjö SK/Vit",1
"267","Elsa Wiklund","Ålidhemshallen",1,9,"Gimonäs Umeå IF",1
"268","Elsa Wiklund","Ålidhemshallen",1,9,"Ersboda SK",1
"269","Elvira Asplund","Campushallen",2,2,"Bureå IF 06-07",1
"270","Elvira Asplund","Campushallen",2,2,"Skellefteå IBK F06-07",1
"271","Elvira Asplund","Campushallen",2,2,"Clemensnäs IF F 05-06",1
"272","Elvira Asplund","Campushallen",2,2,"Gamla Stan IBK F0708",1
"273","Emmy Frisk","Sporthallen Musköten",1,1,"IBF Dalen",1
"274","Emmy Frisk","Sporthallen Musköten",1,1,"Sävar IK",1
"275","Erik Hörnros","FC Vindeln",4,4,"Vindelns IF",4
"276","Erik Hörnros","FC Vindeln",4,4,"Spöland Vännäs IF",1
"277","Erik Hörnros","FC Vindeln",4,4,"Gimonäs Umeå IF/Vit",1
"278","Erik Hörnros","FC Vindeln",4,4,"Sävar IK",1
"279","Erik Hörnros","FC Vindeln",4,4,"IBF Dalen/Södra",1
"280","Frida Nilsson-Wihlbäck","Sjöfruhallen",2,4,"Hissjö SK/Grön",1
"281","Frida Nilsson-Wihlbäck","Sjöfruhallen",2,4,"Hörnefors IF",1
"282","Frida Nilsson-Wihlbäck","Sjöfruhallen",2,4,"Gimonäs Umeå IF",2
"283","Frida Nilsson-Wihlbäck","Sävaråhallen",1,4,"Täfteå IK/F06",1
"284","Frida Nilsson-Wihlbäck","Sävaråhallen",1,4,"Sävar IK",1
"285","Frida Nilsson-Wihlbäck","Täftehallen",1,4,"Täfteå IK/F07-08",1
"286","Frida Nilsson-Wihlbäck","Täftehallen",1,4,"Gimonäs Umeå IF",1
"287","Frida Thunell","Elofssonhallen",2,4,"Röbäcks IF/F08",1
"288","Frida Thunell","Elofssonhallen",2,4,"Hörnefors IF",1
"289","Frida Thunell","Elofssonhallen",2,4,"Gimonäs Umeå IF",1
"290","Frida Thunell","Elofssonhallen",2,4,"Röbäcks IF",1
"291","Frida Thunell","Midgårdshallen",1,4,"Sävar IK",1
"292","Frida Thunell","Midgårdshallen",1,4,"Umeå City IBF F07",1
"293","Frida Thunell","Sporthallen Musköten",1,4,"IBF Dalen/Södra",1
"294","Frida Thunell","Sporthallen Musköten",1,4,"Gimonäs Umeå IF",1
"295","Gustav Granström","FC Vindeln",1,1,"Hissjö SK/Grön",1
"296","Gustav Granström","FC Vindeln",1,1,"Vindelns IF",1
"297","Hanna Edholm","Midgårdshallen",1,8,"Röbäcks IF",1
"298","Hanna Edholm","Midgårdshallen",1,8,"Umeå City IBF",1
"299","Hanna Edholm","Olasjöhallen",4,8,"Obbola IK",3
"300","Hanna Edholm","Olasjöhallen",4,8,"Sandåkerns SK",1
"301","Hanna Edholm","Olasjöhallen",4,8,"Ersboda SK",1
"302","Hanna Edholm","Olasjöhallen",4,8,"Holmsund City IBC",1
"303","Hanna Edholm","Olasjöhallen",4,8,"Umeå City IBF",1
"304","Hanna Edholm","Olasjöhallen",4,8,"Team Thorengruppen SK",1
"305","Hanna Edholm","Storsjöhallen",1,8,"Holmsund City IBC",1
"306","Hanna Edholm","Storsjöhallen",1,8,"Sävar IK",1
"307","Hanna Edholm","Vildmannahallen",2,8,"Holmsund City IBC",1
"308","Hanna Edholm","Vildmannahallen",2,8,"Umeå City IBF",1
"309","Hanna Edholm","Vildmannahallen",2,8,"Hissjö SK/Vit",1
"310","Hanna Edholm","Vildmannahallen",2,8,"Sandåkerns SK",1
"311","Hanna Nilsson","Ersängshallen",2,4,"Röbäcks IF/F08",1
"312","Hanna Nilsson","Ersängshallen",2,4,"Ersboda SK",2
"313","Hanna Nilsson","Ersängshallen",2,4,"Sandåkerns SK",1
"314","Hanna Nilsson","Midgårdshallen",1,4,"Vindelns IF",1
"315","Hanna Nilsson","Midgårdshallen",1,4,"Umeå City IBF",1
"316","Hanna Nilsson","Vildmannahallen",1,4,"Ersboda SK",1
"317","Hanna Nilsson","Vildmannahallen",1,4,"Sandåkerns SK",1
"318","Hanna Wendén","Elofssonhallen",1,2,"Röbäcks IF",1
"319","Hanna Wendén","Elofssonhallen",1,2,"Gimonäs Umeå IF/Vit",1
"320","Hanna Wendén","Storsjöhallen",1,2,"Holmsund City IBC",1
"321","Hanna Wendén","Storsjöhallen",1,2,"Sandåkerns SK",1
"322","Henning Löfgren","Ersängshallen",2,6,"Ersboda SK",2
"323","Henning Löfgren","Ersängshallen",2,6,"Täfteå IK/F07-08",1
"324","Henning Löfgren","Ersängshallen",2,6,"Hissjö SK/Vit",1
"325","Henning Löfgren","Midgårdshallen",1,6,"Sävar IK",1
"326","Henning Löfgren","Midgårdshallen",1,6,"Umeå City IBF",1
"327","Henning Löfgren","Sävaråhallen",1,6,"Röbäcks IF",1
"328","Henning Löfgren","Sävaråhallen",1,6,"Sävar IK",1
"329","Henning Löfgren","Ålidhemshallen",2,6,"Ersboda SK",1
"330","Henning Löfgren","Ålidhemshallen",2,6,"Gimonäs Umeå IF/Vit",1
"331","Henning Löfgren","Ålidhemshallen",2,6,"IBF Dalen/Södra",1
"332","Henning Löfgren","Ålidhemshallen",2,6,"Gimonäs Umeå IF",1
"333","Hugo Hellqvist","Sporthallen Musköten",1,1,"Umeå City IBF",1
"334","Hugo Hellqvist","Sporthallen Musköten",1,1,"IBF Dalen",1
"335","Ida Edström","Ersängshallen",2,7,"Ersboda SK",2
"336","Ida Edström","Ersängshallen",2,7,"Team Thorengruppen SK",1
"337","Ida Edström","Ersängshallen",2,7,"Gimonäs Umeå IF/F08",1
"338","Ida Edström","Sjöfruhallen",1,7,"Gimonäs Umeå IF",1
"339","Ida Edström","Sjöfruhallen",1,7,"Hissjö SK/Grön",1
"340","Ida Edström","Sävaråhallen",2,7,"Vindelns IF",1
"341","Ida Edström","Sävaråhallen",2,7,"Täfteå IK/F06",1
"342","Ida Edström","Sävaråhallen",2,7,"Sävar IK",2
"343","Ida Edström","Täftehallen",2,7,"Gimonäs Umeå IF",1
"344","Ida Edström","Täftehallen",2,7,"Täfteå IK/F06",1
"345","Ida Edström","Täftehallen",2,7,"Täfteå IK/F07-08",1
"346","Ida Edström","Täftehallen",2,7,"Umeå City IBF",1
"347","Ida Nilsson","Vildmannahallen",1,3,"Team Thorengruppen SK",1
"348","Ida Nilsson","Vildmannahallen",1,3,"Sandåkerns SK",1
"349","Ida Nilsson","Ålidhemshallen",2,3,"Ersboda SK",1
"350","Ida Nilsson","Ålidhemshallen",2,3,"Gimonäs Umeå IF/F08",1
"351","Ida Nilsson","Ålidhemshallen",2,3,"IBF Dalen",1
"352","Ida Nilsson","Ålidhemshallen",2,3,"Gimonäs Umeå IF/Vit",1
"353","Ida Reian","Elofssonhallen",1,10,"Röbäcks IF",1
"354","Ida Reian","Elofssonhallen",1,10,"Sävar IK",1
"355","Ida Reian","Ersängshallen",1,10,"Ersboda SK",1
"356","Ida Reian","Ersängshallen",1,10,"Spöland Vännäs IF",1
"357","Ida Reian","Midgårdshallen",1,10,"Umeå City IBF",1
"358","Ida Reian","Midgårdshallen",1,10,"Gimonäs Umeå IF/Vit",1
"359","Ida Reian","Umeå Energi Arena Öst",2,10,"Umeå City IBF",1
