"","Referee","Arena","CountPerArena","TotalCount"
"53","Carl Rosenberg","Eddahallen",3,6
"54","Carl Rosenberg","Balderhallen B",2,6
"55","Carl Rosenberg","Campushallen",1,6
"56","Casper Hjelte","Balderhallen B",1,3
"57","Casper Hjelte","Balderhallen A",2,3
"58","Christian Vimberg","Sävaråhallen",2,2
"59","Christoffer Lind","Liljahallen",1,3
"60","Christoffer Lind","Bråvallahallen",2,3
"61","Clara Thunell","Elofssonhallen",2,4
"62","Clara Thunell","Sporthallen Musköten",1,4
"63","Clara Thunell","Midgårdshallen",1,4
"64","Daniel Degerman","Örjanshallen",2,2
"65","David Karlsson","FC Vindeln",1,2
"66","David Karlsson","Storsjöhallen",1,2
"67","David Morén","Balderhallen A",1,9
"68","David Morén","Örjanshallen",1,9
"69","David Morén","Eddahallen",3,9
"70","David Morén","Balderhallen B",4,9
"71","Edvin Bonn","Ersängshallen",2,4
"72","Edvin Bonn","Midgårdshallen",1,4
"73","Edvin Bonn","Storsjöhallen",1,4
"74","Elias Bark Pettersson","Balderhallen A",1,4
"75","Elias Bark Pettersson","Balderhallen B",2,4
"76","Elias Bark Pettersson","Lejonströmshallen",1,4
"77","Elias Norden","Lejonströmshallen",1,5
"78","Elias Norden","Balderhallen A",2,5
"79","Elias Norden","Campushallen",1,5
"80","Elias Norden","Eddahallen",1,5
"81","Elin Lustig","Vildmannahallen",2,3
"82","Elin Lustig","Midgårdshallen",1,3
"83","Elin Wirtala","Olasjöhallen",2,2
"84","Ella Konradsson","Ersängshallen",2,2
"85","Ella Swanemar","Ålidhemshallen",1,4
"86","Ella Swanemar","Midgårdshallen",1,4
"87","Ella Swanemar","Vildmannahallen",1,4
"88","Ella Swanemar","Sjöfruhallen",1,4
"89","Elliot Johansson","Örjanshallen",2,2
"90","Elsa Lustig","Ålidhemshallen",1,6
"91","Elsa Lustig","Elofssonhallen",1,6
"92","Elsa Lustig","Vildmannahallen",4,6
"93","Elsa Wiklund","Sporthushallen",2,9
"94","Elsa Wiklund","Elofssonhallen",2,9
"95","Elsa Wiklund","Midgårdshallen",1,9
"96","Elsa Wiklund","Vildmannahallen",2,9
"97","Elsa Wiklund","Ålidhemshallen",1,9
"98","Elsa Wiklund","Sporthallen Musköten",1,9
"99","Elvira Asplund","Campushallen",2,2
"100","Emmy Frisk","Sporthallen Musköten",1,1
"101","Erik Hörnros","FC Vindeln",4,4
"102","Frida Nilsson-Wihlbäck","Sjöfruhallen",2,4
"103","Frida Nilsson-Wihlbäck","Täftehallen",1,4
"104","Frida Nilsson-Wihlbäck","Sävaråhallen",1,4
"105","Frida Thunell","Sporthallen Musköten",1,4
"106","Frida Thunell","Elofssonhallen",2,4
"107","Frida Thunell","Midgårdshallen",1,4
"108","Gustav Granström","FC Vindeln",1,1
"109","Hanna Edholm","Storsjöhallen",1,8
"110","Hanna Edholm","Midgårdshallen",1,8
"111","Hanna Edholm","Vildmannahallen",2,8
"112","Hanna Edholm","Olasjöhallen",4,8
"113","Hanna Nilsson","Midgårdshallen",1,4
"114","Hanna Nilsson","Vildmannahallen",1,4
"115","Hanna Nilsson","Ersängshallen",2,4
"116","Hanna Wendén","Elofssonhallen",1,2
"117","Hanna Wendén","Storsjöhallen",1,2
"118","Henning Löfgren","Ålidhemshallen",2,6
"119","Henning Löfgren","Sävaråhallen",1,6
"120","Henning Löfgren","Ersängshallen",2,6
"121","Henning Löfgren","Midgårdshallen",1,6
"122","Hugo Hellqvist","Sporthallen Musköten",1,1
"123","Ida Edström","Ersängshallen",2,7
"124","Ida Edström","Sävaråhallen",2,7
"125","Ida Edström","Täftehallen",2,7
"126","Ida Edström","Sjöfruhallen",1,7
"127","Ida Nilsson","Ålidhemshallen",2,3
"128","Ida Nilsson","Vildmannahallen",1,3
"129","Ida Reian","Umeå Energi Arena Öst",2,10
"130","Ida Reian","Elofssonhallen",1,10
"131","Ida Reian","Vildmannahallen",4,10
"132","Ida Reian","Ålidhemshallen",1,10
"133","Ida Reian","Ersängshallen",1,10
"134","Ida Reian","Midgårdshallen",1,10
"135","Isak Lindeberg Svensson","Vildmannahallen",3,8
"136","Isak Lindeberg Svensson","Sjöfruhallen",5,8
"137","Jens Marklund","Eddahallen",1,1
"138","Joakim Broman","Örjanshallen",1,13
"139","Joakim Broman","Balderhallen B",7,13
"140","Joakim Broman","Campushallen",2,13
"141","Joakim Broman","Lejonströmshallen",2,13
"142","Joakim Broman","Byske Sporthall",1,13
"143","Joel Långström","Ålidhemshallen",2,6
"144","Joel Långström","Storsjöhallen",1,6
"145","Joel Långström","Midgårdshallen",1,6
"146","Joel Långström","Ersängshallen",2,6
"147","Jonatan Vallin","Täftehallen",1,1
"148","Joni Güzel","FC Vindeln",1,1
"149","Julia Fältén","Vildmannahallen",1,1
"150","Julian Amya","Balderhallen B",1,1
"151","Julius Hjelte","Balderhallen B",2,3
"152","Julius Hjelte","Eddahallen",1,3
"153","Jörgen Lundberg","Örjanshallen",1,1
"154","Kim Fallbjörk","Storsjöhallen",1,4
"155","Kim Fallbjörk","Elofssonhallen",1,4
"156","Kim Fallbjörk","FC Vindeln",1,4
"157","Kim Fallbjörk","Vildmannahallen",1,4
"158","Klara-Marie Laggar","Liljahallen",2,2
"159","Klas Höglund","Sjöfruhallen",1,11
"160","Klas Höglund","Sporthallen Musköten",2,11
"161","Klas Höglund","Elofssonhallen",1,11
"162","Klas Höglund","Ersängshallen",2,11
"163","Klas Höglund","Liljahallen",1,11
"164","Klas Höglund","Vildmannahallen",1,11
"165","Klas Höglund","Hammarhallen Vännäs",3,11
"166","Lasse Ekesryd","Örjanshallen",1,3
"167","Lasse Ekesryd","Balderhallen B",2,3
"168","Lina Holmgren","Elofssonhallen",1,4
"169","Lina Holmgren","Ålidhemshallen",1,4
"170","Lina Holmgren","Ersängshallen",2,4
"171","Lina Norman","Storsjöhallen",1,7
"172","Lina Norman","Olasjöhallen",3,7
"173","Lina Norman","Midgårdshallen",1,7
"174","Lina Norman","Vildmannahallen",2,7
"175","Lina Näsström","Vildmannahallen",1,2
"176","Lina Näsström","Tegs Centralskola",1,2
"177","Lisa Vestman","Vildmannahallen",1,1
"178","Lovisa Olofsson","Vildmannahallen",2,2
"179","Lucas Arvidsson","Sävaråhallen",3,5
"180","Lucas Arvidsson","Sjöfruhallen",1,5
"181","Lucas Arvidsson","Midgårdshallen",1,5
"182","Lucas Holmlund","Balderhallen B",3,4
"183","Lucas Holmlund","Eddahallen",1,4
"184","Ludvig Andersson","Ålidhemshallen",1,3
"185","Ludvig Andersson","Midgårdshallen",1,3
"186","Ludvig Andersson","Sävaråhallen",1,3
"187","Lydia Elstig","Elofssonhallen",2,2
"188","Maja Lindsjö","Täftehallen",1,1
"189","Manuel Garzon","Storsjöhallen",1,1
"190","Marcus Eliasson","Elofssonhallen",1,2
"191","Marcus Eliasson","Midgårdshallen",1,2
"192","Marcus Gabrielsson","FC Vindeln",1,1
"193","Marcus Glad","Sävaråhallen",2,2
"194","Matilda Karlsson","Sjöfruhallen",1,4
"195","Matilda Karlsson","Ålidhemshallen",1,4
"196","Matilda Karlsson","Elofssonhallen",1,4
"197","Matilda Karlsson","Vildmannahallen",1,4
"198","Mattias Glad","Sävaråhallen",9,15
"199","Mattias Glad","Sjöfruhallen",2,15
"200","Mattias Glad","Storsjöhallen",1,15
"201","Mattias Glad","Sporthallen Musköten",2,15
"202","Mattias Glad","Täftehallen",1,15
"203","Mattias Karlsson","Elofssonhallen",1,1
"204","Meja Fjällström","Sporthallen Musköten",2,4
"205","Meja Fjällström","Sjöfruhallen",1,4
"206","Meja Fjällström","Ålidhemshallen",1,4
"207","Moa Stödberg","Sjöfruhallen",1,10
"208","Moa Stödberg","Elofssonhallen",1,10
"209","Moa Stödberg","Umeå Energi Arena Väst",2,10
"210","Moa Stödberg","Bråvallahallen",3,10
"211","Moa Stödberg","Sporthallen Musköten",3,10
"212","Nelly Saari","Liljahallen",2,5
"213","Nelly Saari","Bråvallahallen",1,5
"214","Nelly Saari","Olasjöhallen",1,5
"215","Nelly Saari","Hammarhallen Vännäs",1,5
"216","Olivia Berglund","Anderstorpshallen",1,1
"217","Olle Hedman","Anderstorpshallen",1,4
"218","Olle Hedman","Balderhallen B",1,4
"219","Olle Hedman","Balderhallen A",2,4
"220","Oskar Carlsson","Balderhallen B",4,4
"221","Patrik Häggström","Örjanshallen",2,3
"222","Patrik Häggström","Balderhallen B",1,3
"223","Per Andersson","Balderhallen B",2,10
"224","Per Andersson","Örjanshallen",1,10
"225","Per Andersson","Eddahallen",4,10
"226","Per Andersson","Lejonströmshallen",2,10
"227","Per Andersson","Balderhallen A",1,10
"228","Peter Saari","Hammarhallen Vännäs",3,6
"229","Peter Saari","Olasjöhallen",1,6
"230","Peter Saari","Vildmannahallen",1,6
"231","Peter Saari","Bråvallahallen",1,6
"232","Rasmus Säfvenberg","Vildmannahallen",1,3
"233","Rasmus Säfvenberg","FC Vindeln",1,3
"234","Rasmus Säfvenberg","Hammarhallen Vännäs",1,3
"235","Robert Segerstedt","Umeå Energi Arena Väst",2,8
"236","Robert Segerstedt","Olasjöhallen",2,8
"237","Robert Segerstedt","Elofssonhallen",1,8
"238","Robert Segerstedt","Ålidhemshallen",1,8
"239","Robert Segerstedt","Umeå Energi Arena Öst",2,8
"240","Samuel Sundqvist","Balderhallen B",1,4
"241","Samuel Sundqvist","Örjanshallen",3,4
"242","Sanna Johansson","Campushallen",2,2
"243","Sanna Åslin","Elofssonhallen",1,2
"244","Sanna Åslin","Sjöfruhallen",1,2
"245","Simon Blom","Eddahallen",2,7
"246","Simon Blom","Balderhallen B",5,7
"247","Sofia Deijer","Sjöfruhallen",2,3
"248","Sofia Deijer","Elofssonhallen",1,3
"249","Svenja Brandenstein Kimmel","Vildmannahallen",3,3
"250","Thanasis Provatas","Elofssonhallen",1,5
"251","Thanasis Provatas","Midgårdshallen",1,5
"252","Thanasis Provatas","Vännäsby Sporthall",1,5
"253","Thanasis Provatas","Storsjöhallen",2,5
"254","Tilde Wikström","Sjöfruhallen",1,1
"255","Tim Marklund","Balderhallen B",2,7
"256","Tim Marklund","Örjanshallen",2,7
"257","Tim Marklund","Eddahallen",3,7
"258","Tony Cederholm","Liljahallen",1,1
"259","Ulf Stödberg","Bråvallahallen",1,1
"260","Viktoria Nordqvist","Sporthallen Musköten",1,2
"261","Viktoria Nordqvist","Ersängshallen",1,2
"262","Wilda Berglund","Vildmannahallen",2,6
"263","Wilda Berglund","Midgårdshallen",4,6
"264","Ville Hedsberg","Balderhallen B",2,2
"265","William Johansson","Vildmannahallen",4,7
"266","William Johansson","Elofssonhallen",1,7
"267","William Johansson","Ålidhemshallen",2,7
"268","Wilma Norberg","Midgårdshallen",3,4
"269","Wilma Norberg","Vildmannahallen",1,4
"270","Wilma Sandgren","Ersängshallen",2,2
"271","Yueshan Lidström","Täftehallen",2,6
"272","Yueshan Lidström","Sävaråhallen",1,6
"273","Yueshan Lidström","Sjöfruhallen",1,6
"274","Yueshan Lidström","Ersängshallen",2,6
"275","Örjan Arvidsson","Balderhallen B",2,5
"276","Örjan Arvidsson","Campushallen",2,5
"277","Örjan Arvidsson","Örjanshallen",1,5
