"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"108","Mikael Celik, Stefan Öberg","Skjulstahallen A",1,2,"Trosa Edanö IBK",1
"109","Mikael Celik, Stefan Öberg","Västergård Arena A",1,2,"Telge SIBK",1
"110","Mikael Celik, Stefan Öberg","Västergård Arena A",1,2,"Nykvarns IF",1
"111","Richard Himberg, Christian Johnsson","Hammarvallen",1,4,"Flens IBF",1
"112","Richard Himberg, Christian Johnsson","Hammarvallen",1,4,"IFK Gnesta",1
"113","Richard Himberg, Christian Johnsson","Nyköpings Sporthall",1,4,"IFK Gnesta",1
"114","Richard Himberg, Christian Johnsson","Nyköpings Sporthall",1,4,"FBC Nyköping",1
"115","Richard Himberg, Christian Johnsson","Rosvalla A",2,4,"Flens IBF",1
"116","Richard Himberg, Christian Johnsson","Rosvalla A",2,4,"Katrineholms IBF",1
"117","Richard Himberg, Christian Johnsson","Rosvalla A",2,4,"Onyx IBS ",2
"118","Richard Himberg, Daniel Pettersson","Björkestahallen",1,2,"IFK Gnesta",1
"119","Richard Himberg, Daniel Pettersson","Björkestahallen",1,2,"Nykvarns IF",1
"120","Richard Himberg, Daniel Pettersson","Västergård Arena A",1,2,"Onyx IBS",1
"121","Richard Himberg, Daniel Pettersson","Västergård Arena A",1,2,"Telge SIBK",1
"122","Tom Nilsson, Sonny Weideborg","Hammarvallen",1,1,"Flens IBF",1
"123","Tom Nilsson, Sonny Weideborg","Hammarvallen",1,1,"Telge SIBK",1
