"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"43","Jimmy Eliasson, Jesper Liedberg","Duveholmshallen A",1,1,"Flens IBF",1
"44","Jimmy Eliasson, Jesper Liedberg","Duveholmshallen A",1,1,"Katrineholms IBF",1
"45","Johan Nordlander, William Wengelin","Vingåkers Sporthall",1,1,"IK Standard",1
"46","Johan Nordlander, William Wengelin","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"47","Josef Celik, Mikael Celik","Frejahallen",1,1,"Onyx IBS",1
"48","Josef Celik, Mikael Celik","Frejahallen",1,1,"IFK Gnesta ",1
"49","Kent Erlandsson, Henrik Ibjer","Björkestahallen",1,5,"FBC Nyköping",1
"50","Kent Erlandsson, Henrik Ibjer","Björkestahallen",1,5,"Nykvarns IF",1
"51","Kent Erlandsson, Henrik Ibjer","Duveholmshallen A",1,5,"Katrineholms IBF",1
"52","Kent Erlandsson, Henrik Ibjer","Duveholmshallen A",1,5,"Nykvarns IF",1
"53","Kent Erlandsson, Henrik Ibjer","Frejahallen",1,5,"FBC Nyköping",1
"54","Kent Erlandsson, Henrik Ibjer","Frejahallen",1,5,"IFK Gnesta ",1
"55","Kent Erlandsson, Henrik Ibjer","Hedebyhallen",1,5,"Trosa Edanö IBK",1
"56","Kent Erlandsson, Henrik Ibjer","Hedebyhallen",1,5,"Nykvarns IF",1
"57","Kent Erlandsson, Henrik Ibjer","Rosvalla A",1,5,"Telge SIBK",1
"58","Kent Erlandsson, Henrik Ibjer","Rosvalla A",1,5,"Onyx IBS ",1
"59","Mathias Lindvall, Daniel Pettersson","Nyköpings Sporthall",1,1,"Ekbackskyrkans IBK",1
"60","Mathias Lindvall, Daniel Pettersson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"61","Mathias Lindvall, Ivan Wahlström","Björkestahallen",1,4,"Onyx IBS",1
"62","Mathias Lindvall, Ivan Wahlström","Björkestahallen",1,4,"Nykvarns IF",1
"63","Mathias Lindvall, Ivan Wahlström","Frejahallen",1,4,"IFK Gnesta ",1
"64","Mathias Lindvall, Ivan Wahlström","Frejahallen",1,4,"Ekbackskyrkans IBK",1
"65","Mathias Lindvall, Ivan Wahlström","Hedebyhallen",1,4,"Telge SIBK",1
"66","Mathias Lindvall, Ivan Wahlström","Hedebyhallen",1,4,"Trosa Edanö IBK",1
"67","Mathias Lindvall, Ivan Wahlström","Vingåkers Sporthall",1,4,"Ekbackskyrkans IBK",1
"68","Mathias Lindvall, Ivan Wahlström","Vingåkers Sporthall",1,4,"Onyx IBS",1
"69","Mattias Lönnborg, Daniel Pettersson","Hedebyhallen",1,2,"IFK Gnesta",1
"70","Mattias Lönnborg, Daniel Pettersson","Hedebyhallen",1,2,"Trosa Edanö IBK",1
"71","Mattias Lönnborg, Daniel Pettersson","Västergård Arena A",1,2,"FBC Nyköping",1
"72","Mattias Lönnborg, Daniel Pettersson","Västergård Arena A",1,2,"Telge SIBK",1
"73","Mattias Lönnborg, Stefan Öberg","Björkestahallen",1,3,"Ekbackskyrkans IBK",1
"74","Mattias Lönnborg, Stefan Öberg","Björkestahallen",1,3,"Nykvarns IF",1
"75","Mattias Lönnborg, Stefan Öberg","Duveholmshallen A",1,3,"Telge SIBK",1
"76","Mattias Lönnborg, Stefan Öberg","Duveholmshallen A",1,3,"Katrineholms IBF",1
"77","Mattias Lönnborg, Stefan Öberg","Skjulstahallen A",1,3,"Flens IBF",1
"78","Mattias Lönnborg, Stefan Öberg","Skjulstahallen A",1,3,"IK Standard ",1
"79","Mikael Andersson, Mattias Lönnborg","Skjulstahallen A",1,1,"IK Standard ",1
"80","Mikael Andersson, Mattias Lönnborg","Skjulstahallen A",1,1,"FBC Nyköping",1
"81","Mikael Andersson, Stefan Öberg","Hammarvallen",1,1,"Flens IBF",1
"82","Mikael Andersson, Stefan Öberg","Hammarvallen",1,1,"Nykvarns IF",1
"83","Mikael Celik, Christian Johnsson","Frejahallen",1,1,"IFK Gnesta ",1
"84","Mikael Celik, Christian Johnsson","Frejahallen",1,1,"Katrineholms IBF",1
"85","Mikael Celik, Richard Himberg","Västergård Arena A",1,1,"Telge SIBK",1
"86","Mikael Celik, Richard Himberg","Västergård Arena A",1,1,"Ekbackskyrkans IBK",1
"87","Mikael Celik, Stefan Öberg","Västergård Arena A",1,1,"Nykvarns IF",1
"88","Mikael Celik, Stefan Öberg","Västergård Arena A",1,1,"Telge SIBK",1
"89","Richard Himberg, Christian Johnsson","Hammarvallen",1,3,"IFK Gnesta",1
"90","Richard Himberg, Christian Johnsson","Hammarvallen",1,3,"Flens IBF",1
"91","Richard Himberg, Christian Johnsson","Rosvalla A",2,3,"Onyx IBS ",2
"92","Richard Himberg, Christian Johnsson","Rosvalla A",2,3,"Flens IBF",1
"93","Richard Himberg, Christian Johnsson","Rosvalla A",2,3,"Katrineholms IBF",1
"94","Richard Himberg, Daniel Pettersson","Björkestahallen",1,1,"Nykvarns IF",1
"95","Richard Himberg, Daniel Pettersson","Björkestahallen",1,1,"IFK Gnesta",1
"96","Tom Nilsson, Sonny Weideborg","Hammarvallen",1,1,"Telge SIBK",1
"97","Tom Nilsson, Sonny Weideborg","Hammarvallen",1,1,"Flens IBF",1
