"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"44","Emil Lindhe, Daniel Pettersson","Hedebyhallen",2,8,"Trosa Edanö IBK",2
"45","Emil Lindhe, Daniel Pettersson","Hedebyhallen",2,8,"Onyx IBS",1
"46","Emil Lindhe, Daniel Pettersson","Hedebyhallen",2,8,"IK Standard",1
"47","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",2,8,"Onyx IBS",1
"48","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",2,8,"Katrineholms IBF",1
"49","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",2,8,"FBC Nyköping",2
"50","Emil Lindhe, Daniel Pettersson","Wasa Sporthall",1,8,"Telge SIBK",1
"51","Emil Lindhe, Daniel Pettersson","Wasa Sporthall",1,8,"IFK Gnesta",1
"52","Emil Lindhe, Daniel Pettersson","Vingåkers Sporthall",1,8,"Ekbackskyrkans IBK",1
"53","Emil Lindhe, Daniel Pettersson","Vingåkers Sporthall",1,8,"Katrineholms IBF",1
"54","Emil Lindhe, Daniel Pettersson","Västergård Arena A",1,8,"IK Standard",1
"55","Emil Lindhe, Daniel Pettersson","Västergård Arena A",1,8,"Telge SIBK",1
"56","Fredrik Wernqvist, Stefan Öberg","Skjulstahallen A",2,2,"Nykvarns IF",1
"57","Fredrik Wernqvist, Stefan Öberg","Skjulstahallen A",2,2,"IK Standard ",2
"58","Fredrik Wernqvist, Stefan Öberg","Skjulstahallen A",2,2,"Katrineholms IBF",1
"59","Göran Engfors, Fredrik Wernqvist","Skjulstahallen A",1,1,"IK Standard ",1
"60","Göran Engfors, Fredrik Wernqvist","Skjulstahallen A",1,1,"IFK Gnesta",1
"61","Henrik Ibjer, Stefan Öberg","Duveholmshallen A",1,1,"Katrineholms IBF",1
"62","Henrik Ibjer, Stefan Öberg","Duveholmshallen A",1,1,"FBC Nyköping",1
"63","Håkan Rask, Mikael Samuelsson","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"64","Håkan Rask, Mikael Samuelsson","Vingåkers Sporthall",1,1,"Trosa Edanö IBK",1
"65","Jimmy Eliasson, Jesper Liedberg","Duveholmshallen A",1,1,"Katrineholms IBF",1
"66","Jimmy Eliasson, Jesper Liedberg","Duveholmshallen A",1,1,"Flens IBF",1
"67","Johan Nordlander, William Wengelin","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"68","Johan Nordlander, William Wengelin","Vingåkers Sporthall",1,1,"IK Standard",1
"69","Josef Celik, Mikael Celik","Frejahallen",1,1,"Onyx IBS",1
"70","Josef Celik, Mikael Celik","Frejahallen",1,1,"IFK Gnesta ",1
"71","Kent Erlandsson, Aarre Hietanen","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"72","Kent Erlandsson, Aarre Hietanen","Vingåkers Sporthall",1,1,"Telge SIBK",1
"73","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,7,"FBC Nyköping",1
"74","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,7,"Katrineholms IBF",1
"75","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,7,"Nykvarns IF",2
"76","Kent Erlandsson, Henrik Ibjer","Duveholmshallen A",1,7,"Katrineholms IBF",1
"77","Kent Erlandsson, Henrik Ibjer","Duveholmshallen A",1,7,"Nykvarns IF",1
"78","Kent Erlandsson, Henrik Ibjer","Frejahallen",1,7,"IFK Gnesta ",1
"79","Kent Erlandsson, Henrik Ibjer","Frejahallen",1,7,"FBC Nyköping",1
"80","Kent Erlandsson, Henrik Ibjer","Hedebyhallen",1,7,"Nykvarns IF",1
"81","Kent Erlandsson, Henrik Ibjer","Hedebyhallen",1,7,"Trosa Edanö IBK",1
"82","Kent Erlandsson, Henrik Ibjer","Nyköpings Sporthall",1,7,"FBC Nyköping",1
"83","Kent Erlandsson, Henrik Ibjer","Nyköpings Sporthall",1,7,"Nykvarns IF",1
"84","Kent Erlandsson, Henrik Ibjer","Rosvalla A",1,7,"Onyx IBS ",1
"85","Kent Erlandsson, Henrik Ibjer","Rosvalla A",1,7,"Telge SIBK",1
"86","Mathias Lindvall, Daniel Pettersson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"87","Mathias Lindvall, Daniel Pettersson","Nyköpings Sporthall",1,1,"Ekbackskyrkans IBK",1
"88","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,7,"Nykvarns IF",2
"89","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,7,"Onyx IBS",1
"90","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,7,"Telge SIBK",1
"91","Mathias Lindvall, Ivan Wahlström","Frejahallen",2,7,"IFK Gnesta ",2
"92","Mathias Lindvall, Ivan Wahlström","Frejahallen",2,7,"Flens IBF",1
"93","Mathias Lindvall, Ivan Wahlström","Frejahallen",2,7,"Ekbackskyrkans IBK",1
"94","Mathias Lindvall, Ivan Wahlström","Hedebyhallen",1,7,"Telge SIBK",1
"95","Mathias Lindvall, Ivan Wahlström","Hedebyhallen",1,7,"Trosa Edanö IBK",1
"96","Mathias Lindvall, Ivan Wahlström","Vingåkers Sporthall",2,7,"Ekbackskyrkans IBK",2
"97","Mathias Lindvall, Ivan Wahlström","Vingåkers Sporthall",2,7,"Nykvarns IF",1
"98","Mathias Lindvall, Ivan Wahlström","Vingåkers Sporthall",2,7,"Onyx IBS",1
"99","Mattias Lönnborg, Daniel Pettersson","Hedebyhallen",1,2,"IFK Gnesta",1
"100","Mattias Lönnborg, Daniel Pettersson","Hedebyhallen",1,2,"Trosa Edanö IBK",1
"101","Mattias Lönnborg, Daniel Pettersson","Västergård Arena A",1,2,"FBC Nyköping",1
"102","Mattias Lönnborg, Daniel Pettersson","Västergård Arena A",1,2,"Telge SIBK",1
"103","Mattias Lönnborg, Stefan Öberg","Björkestahallen",1,5,"Nykvarns IF",1
"104","Mattias Lönnborg, Stefan Öberg","Björkestahallen",1,5,"Ekbackskyrkans IBK",1
"105","Mattias Lönnborg, Stefan Öberg","Duveholmshallen A",1,5,"Telge SIBK",1
"106","Mattias Lönnborg, Stefan Öberg","Duveholmshallen A",1,5,"Katrineholms IBF",1
"107","Mattias Lönnborg, Stefan Öberg","Hammarvallen",1,5,"Katrineholms IBF",1
"108","Mattias Lönnborg, Stefan Öberg","Hammarvallen",1,5,"Flens IBF",1
"109","Mattias Lönnborg, Stefan Öberg","Hedebyhallen",1,5,"Trosa Edanö IBK",1
"110","Mattias Lönnborg, Stefan Öberg","Hedebyhallen",1,5,"Flens IBF",1
"111","Mattias Lönnborg, Stefan Öberg","Skjulstahallen A",1,5,"Flens IBF",1
"112","Mattias Lönnborg, Stefan Öberg","Skjulstahallen A",1,5,"IK Standard ",1
"113","Mikael Andersson, Mattias Lönnborg","Skjulstahallen A",1,2,"FBC Nyköping",1
"114","Mikael Andersson, Mattias Lönnborg","Skjulstahallen A",1,2,"IK Standard ",1
"115","Mikael Andersson, Mattias Lönnborg","Västergård Arena A",1,2,"Flens IBF",1
"116","Mikael Andersson, Mattias Lönnborg","Västergård Arena A",1,2,"Telge SIBK",1
"117","Mikael Andersson, Stefan Öberg","Hammarvallen",1,1,"Flens IBF",1
"118","Mikael Andersson, Stefan Öberg","Hammarvallen",1,1,"Nykvarns IF",1
"119","Mikael Celik, Christian Johnsson","Frejahallen",1,1,"Katrineholms IBF",1
"120","Mikael Celik, Christian Johnsson","Frejahallen",1,1,"IFK Gnesta ",1
"121","Mikael Celik, Richard Himberg","Västergård Arena A",1,1,"Ekbackskyrkans IBK",1
"122","Mikael Celik, Richard Himberg","Västergård Arena A",1,1,"Telge SIBK",1
"123","Mikael Celik, Stefan Öberg","Skjulstahallen A",1,2,"IK Standard ",1
"124","Mikael Celik, Stefan Öberg","Skjulstahallen A",1,2,"Trosa Edanö IBK",1
"125","Mikael Celik, Stefan Öberg","Västergård Arena A",1,2,"Nykvarns IF",1
"126","Mikael Celik, Stefan Öberg","Västergård Arena A",1,2,"Telge SIBK",1
"127","Richard Himberg, Christian Johnsson","Hammarvallen",1,4,"Flens IBF",1
"128","Richard Himberg, Christian Johnsson","Hammarvallen",1,4,"IFK Gnesta",1
"129","Richard Himberg, Christian Johnsson","Nyköpings Sporthall",1,4,"FBC Nyköping",1
"130","Richard Himberg, Christian Johnsson","Nyköpings Sporthall",1,4,"IFK Gnesta",1
"131","Richard Himberg, Christian Johnsson","Rosvalla A",2,4,"Katrineholms IBF",1
"132","Richard Himberg, Christian Johnsson","Rosvalla A",2,4,"Onyx IBS ",2
"133","Richard Himberg, Christian Johnsson","Rosvalla A",2,4,"Flens IBF",1
"134","Richard Himberg, Daniel Pettersson","Björkestahallen",1,2,"Nykvarns IF",1
"135","Richard Himberg, Daniel Pettersson","Björkestahallen",1,2,"IFK Gnesta",1
"136","Richard Himberg, Daniel Pettersson","Västergård Arena A",1,2,"Onyx IBS",1
"137","Richard Himberg, Daniel Pettersson","Västergård Arena A",1,2,"Telge SIBK",1
"138","Tom Nilsson, Sonny Weideborg","Hammarvallen",1,1,"Telge SIBK",1
"139","Tom Nilsson, Sonny Weideborg","Hammarvallen",1,1,"Flens IBF",1
