"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"107","Mathias Lindvall, Ivan Wahlström","Vingåkers Sporthall",2,7,"Nykvarns IF",1
"108","Mattias Lönnborg, Daniel Pettersson","Hedebyhallen",1,2,"IFK Gnesta",1
"109","Mattias Lönnborg, Daniel Pettersson","Hedebyhallen",1,2,"Trosa Edanö IBK",1
"110","Mattias Lönnborg, Daniel Pettersson","Västergård Arena A",1,2,"FBC Nyköping",1
"111","Mattias Lönnborg, Daniel Pettersson","Västergård Arena A",1,2,"Telge SIBK",1
"112","Mattias Lönnborg, Stefan Öberg","Björkestahallen",1,5,"Ekbackskyrkans IBK",1
"113","Mattias Lönnborg, Stefan Öberg","Björkestahallen",1,5,"Nykvarns IF",1
"114","Mattias Lönnborg, Stefan Öberg","Duveholmshallen A",1,5,"Katrineholms IBF",1
"115","Mattias Lönnborg, Stefan Öberg","Duveholmshallen A",1,5,"Telge SIBK",1
"116","Mattias Lönnborg, Stefan Öberg","Hammarvallen",1,5,"Katrineholms IBF",1
"117","Mattias Lönnborg, Stefan Öberg","Hammarvallen",1,5,"Flens IBF",1
"118","Mattias Lönnborg, Stefan Öberg","Hedebyhallen",1,5,"Trosa Edanö IBK",1
"119","Mattias Lönnborg, Stefan Öberg","Hedebyhallen",1,5,"Flens IBF",1
"120","Mattias Lönnborg, Stefan Öberg","Skjulstahallen A",1,5,"IK Standard ",1
"121","Mattias Lönnborg, Stefan Öberg","Skjulstahallen A",1,5,"Flens IBF",1
"122","Mikael Andersson, Mattias Lönnborg","Skjulstahallen A",1,2,"IK Standard ",1
"123","Mikael Andersson, Mattias Lönnborg","Skjulstahallen A",1,2,"FBC Nyköping",1
"124","Mikael Andersson, Mattias Lönnborg","Västergård Arena A",1,2,"Flens IBF",1
"125","Mikael Andersson, Mattias Lönnborg","Västergård Arena A",1,2,"Telge SIBK",1
"126","Mikael Andersson, Stefan Öberg","Hammarvallen",1,1,"Nykvarns IF",1
"127","Mikael Andersson, Stefan Öberg","Hammarvallen",1,1,"Flens IBF",1
"128","Mikael Celik, Christian Johnsson","Frejahallen",1,1,"Katrineholms IBF",1
"129","Mikael Celik, Christian Johnsson","Frejahallen",1,1,"IFK Gnesta ",1
"130","Mikael Celik, Richard Himberg","Västergård Arena A",1,1,"Telge SIBK",1
"131","Mikael Celik, Richard Himberg","Västergård Arena A",1,1,"Ekbackskyrkans IBK",1
"132","Mikael Celik, Stefan Öberg","Skjulstahallen A",1,2,"IK Standard ",1
"133","Mikael Celik, Stefan Öberg","Skjulstahallen A",1,2,"Trosa Edanö IBK",1
"134","Mikael Celik, Stefan Öberg","Västergård Arena A",1,2,"Telge SIBK",1
"135","Mikael Celik, Stefan Öberg","Västergård Arena A",1,2,"Nykvarns IF",1
"136","Richard Himberg, Christian Johnsson","Hammarvallen",1,4,"Flens IBF",1
"137","Richard Himberg, Christian Johnsson","Hammarvallen",1,4,"IFK Gnesta",1
"138","Richard Himberg, Christian Johnsson","Nyköpings Sporthall",1,4,"FBC Nyköping",1
"139","Richard Himberg, Christian Johnsson","Nyköpings Sporthall",1,4,"IFK Gnesta",1
"140","Richard Himberg, Christian Johnsson","Rosvalla A",2,4,"Katrineholms IBF",1
"141","Richard Himberg, Christian Johnsson","Rosvalla A",2,4,"Flens IBF",1
"142","Richard Himberg, Christian Johnsson","Rosvalla A",2,4,"Onyx IBS ",2
"143","Richard Himberg, Daniel Pettersson","Björkestahallen",1,2,"IFK Gnesta",1
"144","Richard Himberg, Daniel Pettersson","Björkestahallen",1,2,"Nykvarns IF",1
"145","Richard Himberg, Daniel Pettersson","Västergård Arena A",1,2,"Telge SIBK",1
"146","Richard Himberg, Daniel Pettersson","Västergård Arena A",1,2,"Onyx IBS",1
"147","Tom Nilsson, Sonny Weideborg","Hammarvallen",1,1,"Telge SIBK",1
"148","Tom Nilsson, Sonny Weideborg","Hammarvallen",1,1,"Flens IBF",1
