"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"34","Bo Pettersson Loklint","Ekilla Sporthall",2,13,"Storvreta IBK",1
"35","Bo Pettersson Loklint","Ekilla Sporthall",2,13,"Arlanda IBK",2
"36","Bo Pettersson Loklint","Ekilla Sporthall",2,13,"KAIS Mora UIF",1
"37","Bo Pettersson Loklint","IFU Arena – Lundqvist EL",4,13,"Storvreta IBK",1
"38","Bo Pettersson Loklint","IFU Arena – Lundqvist EL",4,13,"IBF Hedemora",2
"39","Bo Pettersson Loklint","IFU Arena – Lundqvist EL",4,13,"KAIS Mora UIF",1
"40","Bo Pettersson Loklint","IFU Arena – Lundqvist EL",4,13,"IK Sirius IBK",1
"41","Bo Pettersson Loklint","IFU Arena – Lundqvist EL",4,13,"Hagunda IF",3
"42","Bo Pettersson Loklint","IFU Arena A",3,13,"Hagunda IF",1
"43","Bo Pettersson Loklint","IFU Arena A",3,13,"IK Sirius IBK",1
"44","Bo Pettersson Loklint","IFU Arena A",3,13,"KAIS Mora UIF",1
"45","Bo Pettersson Loklint","IFU Arena A",3,13,"IK Sirius IBK",1
"46","Bo Pettersson Loklint","IFU Arena A",3,13,"Storvreta IBK",2
"47","Bo Pettersson Loklint","Olandshallen",1,13,"Gävle GIK",1
"48","Bo Pettersson Loklint","Olandshallen",1,13,"Alunda IBF",1
"49","Bo Pettersson Loklint","Stenhagen BoKC",2,13,"Arlanda IBK",1
"50","Bo Pettersson Loklint","Stenhagen BoKC",2,13,"IK Sirius IBK",1
"51","Bo Pettersson Loklint","Stenhagen BoKC",2,13,"Stenhagens KK",2
"52","Bo Pettersson Loklint","Storvreta IBK Sporthall",1,13,"Arlanda IBK",1
"53","Bo Pettersson Loklint","Storvreta IBK Sporthall",1,13,"Storvreta IBK",1
"54","Daniel Dufvenberg","Vasahallen",1,1,"IBF Hedemora",1
"55","Daniel Dufvenberg","Vasahallen",1,1,"IK Sirius IBK",1
"56","Daniel Larsson","Idre Fjäll Arena",1,6,"KAIS Mora UIF",1
"57","Daniel Larsson","Idre Fjäll Arena",1,6,"Storvreta IBK",1
"58","Daniel Larsson","JALAS® Arena 1",1,6,"IBF Falun Ungdom",1
"59","Daniel Larsson","JALAS® Arena 1",1,6,"Gävle GIK",1
"60","Daniel Larsson","Maserhallen",3,6,"IBF Borlänge",3
"61","Daniel Larsson","Maserhallen",3,6,"Storvreta IBK",1
"62","Daniel Larsson","Maserhallen",3,6,"KAIS Mora UIF",1
"63","Daniel Larsson","Maserhallen",3,6,"IBF Falun Ungdom",1
"64","Daniel Larsson","Vasahallen",1,6,"IBF Hedemora",1
"65","Daniel Larsson","Vasahallen",1,6,"Storvreta IBK",1
"66","Erik Lindberg","Alfahallen - Gavlehov",2,8,"Gävle GIK",1
"67","Erik Lindberg","Alfahallen - Gavlehov",2,8,"Gävle GIK",1
"68","Erik Lindberg","Alfahallen - Gavlehov",2,8,"Hagunda IF",1
"69","Erik Lindberg","Alfahallen - Gavlehov",2,8,"Alunda IBF",1
"70","Erik Lindberg","Ekilla Sporthall",1,8,"Alunda IBF",1
"71","Erik Lindberg","Ekilla Sporthall",1,8,"Arlanda IBK",1
"72","Erik Lindberg","IFU Arena – Lundqvist EL",1,8,"IK Sirius IBK",1
"73","Erik Lindberg","IFU Arena – Lundqvist EL",1,8,"IBF Borlänge",1
"74","Erik Lindberg","Maserhallen",2,8,"Arlanda IBK",1
"75","Erik Lindberg","Maserhallen",2,8,"Alunda IBF",1
"76","Erik Lindberg","Maserhallen",2,8,"IBF Borlänge",2
"77","Erik Lindberg","Storvreta IBK Sporthall",1,8,"Storvreta IBK",1
"78","Erik Lindberg","Storvreta IBK Sporthall",1,8,"KAIS Mora UIF",1
"79","Erik Lindberg","Träffen Arena",1,8,"Gävle GIK",1
"80","Erik Lindberg","Träffen Arena",1,8,"IBF Borlänge",1
"81","Fredrik Andersson","Idre Fjäll Arena",4,10,"IBF Falun Ungdom",1
"82","Fredrik Andersson","Idre Fjäll Arena",4,10,"Storvreta IBK",1
"83","Fredrik Andersson","Idre Fjäll Arena",4,10,"Arlanda IBK",1
"84","Fredrik Andersson","Idre Fjäll Arena",4,10,"KAIS Mora UIF",4
"85","Fredrik Andersson","Idre Fjäll Arena",4,10,"IBF Hedemora",1
"86","Fredrik Andersson","IFU Arena – Lundqvist EL",1,10,"Gävle GIK",1
"87","Fredrik Andersson","IFU Arena – Lundqvist EL",1,10,"Hagunda IF",1
"88","Fredrik Andersson","JALAS® Arena 1",1,10,"IBF Falun Ungdom",1
"89","Fredrik Andersson","JALAS® Arena 1",1,10,"Stenhagens KK",1
"90","Fredrik Andersson","Maserhallen",1,10,"IBF Borlänge",1
"91","Fredrik Andersson","Maserhallen",1,10,"IK Sirius IBK",1
"92","Fredrik Andersson","Träffen Arena",1,10,"Gävle GIK",1
"93","Fredrik Andersson","Träffen Arena",1,10,"Arlanda IBK",1
"94","Fredrik Andersson","Vasahallen",2,10,"Stenhagens KK",1
"95","Fredrik Andersson","Vasahallen",2,10,"IBF Hedemora",2
"96","Fredrik Andersson","Vasahallen",2,10,"Hagunda IF",1
"97","Frida Lanzaro","Stenhagen BoKC",1,1,"IK Sirius IBK",1
"98","Frida Lanzaro","Stenhagen BoKC",1,1,"Stenhagens KK",1
"99","Handrin Thunkvist","Stenhagen BoKC",2,3,"Stenhagens KK",2
"100","Handrin Thunkvist","Stenhagen BoKC",2,3,"IBF Hedemora",1
"101","Handrin Thunkvist","Stenhagen BoKC",2,3,"IBF Borlänge",1
"102","Handrin Thunkvist","Storvreta IBK Sporthall",1,3,"IBF Hedemora",1
"103","Handrin Thunkvist","Storvreta IBK Sporthall",1,3,"Storvreta IBK",1
"104","Håkan Thunman","Nynäshallen",1,1,"IK Sirius IBK",1
"105","Håkan Thunman","Nynäshallen",1,1,"Gävle GIK",1
"106","Jakob Westerlund","Olandshallen",1,2,"Alunda IBF",1
"107","Jakob Westerlund","Olandshallen",1,2,"Arlanda IBK",1
"108","Jakob Westerlund","Träffen Arena",1,2,"Gävle GIK",1
"109","Jakob Westerlund","Träffen Arena",1,2,"IBF Hedemora",1
"110","Joacim Svensson","Idre Fjäll Arena",3,6,"Alunda IBF",1
"111","Joacim Svensson","Idre Fjäll Arena",3,6,"KAIS Mora UIF",3
"112","Joacim Svensson","Idre Fjäll Arena",3,6,"Hagunda IF",1
"113","Joacim Svensson","Idre Fjäll Arena",3,6,"Gävle GIK",1
"114","Joacim Svensson","Maserhallen",1,6,"IBF Borlänge",1
"115","Joacim Svensson","Maserhallen",1,6,"Hagunda IF",1
"116","Joacim Svensson","Vasahallen",2,6,"KAIS Mora UIF",1
"117","Joacim Svensson","Vasahallen",2,6,"Arlanda IBK",1
"118","Joacim Svensson","Vasahallen",2,6,"IBF Hedemora",2
"119","Jonas Nordqvist","IFU Arena – DHinox",1,3,"Hagunda IF",1
"120","Jonas Nordqvist","IFU Arena – DHinox",1,3,"IBF Falun Ungdom",1
"121","Jonas Nordqvist","IFU Arena A",2,3,"Storvreta IBK",1
"122","Jonas Nordqvist","IFU Arena A",2,3,"Alunda IBF",1
"123","Jonas Nordqvist","IFU Arena A",2,3,"IBF Borlänge",1
"124","Jonas Nordqvist","IFU Arena A",2,3,"Hagunda IF",1
"125","Jonas Tidsjö","Ekilla Sporthall",1,3,"IBF Borlänge",1
"126","Jonas Tidsjö","Ekilla Sporthall",1,3,"Arlanda IBK",1
"127","Jonas Tidsjö","Olandshallen",1,3,"Arlanda IBK",1
"128","Jonas Tidsjö","Olandshallen",1,3,"Alunda IBF",1
"129","Jonas Tidsjö","Träffen Arena",1,3,"IBF Hedemora",1
"130","Jonas Tidsjö","Träffen Arena",1,3,"Gävle GIK",1
"131","Jonathan Blank","Alfahallen - Gavlehov",2,5,"Gävle GIK",2
"132","Jonathan Blank","Alfahallen - Gavlehov",2,5,"Alunda IBF",1
"133","Jonathan Blank","Alfahallen - Gavlehov",2,5,"IBF Falun Ungdom",1
"134","Jonathan Blank","IFU Arena – Lundqvist EL",1,5,"IK Sirius IBK",1
"135","Jonathan Blank","IFU Arena – Lundqvist EL",1,5,"IBF Borlänge",1
"136","Jonathan Blank","Maserhallen",1,5,"Alunda IBF",1
"137","Jonathan Blank","Maserhallen",1,5,"IBF Borlänge",1
"138","Jonathan Blank","Träffen Arena",1,5,"Gävle GIK",1
"139","Jonathan Blank","Träffen Arena",1,5,"IBF Borlänge",1
"140","Jörgen Andersson","IFU Arena – Lundqvist EL",1,4,"Storvreta IBK",1
"141","Jörgen Andersson","IFU Arena – Lundqvist EL",1,4,"Hagunda IF",1
"142","Jörgen Andersson","JALAS® Arena 1",1,4,"IBF Falun Ungdom",1
"143","Jörgen Andersson","JALAS® Arena 1",1,4,"IBF Hedemora",1
"144","Jörgen Andersson","Vasahallen",2,4,"IK Sirius IBK",1
"145","Jörgen Andersson","Vasahallen",2,4,"Alunda IBF",1
"146","Jörgen Andersson","Vasahallen",2,4,"IBF Hedemora",2
"147","Leo Holmström","JALAS® Arena 1",2,2,"IBF Borlänge",1
"148","Leo Holmström","JALAS® Arena 1",2,2,"IBF Falun Ungdom",2
"149","Leo Holmström","JALAS® Arena 1",2,2,"IK Sirius IBK",1
"150","Linus Isberg","JALAS® Arena 1",2,2,"IBF Falun Ungdom",2
"151","Linus Isberg","JALAS® Arena 1",2,2,"IK Sirius IBK",1
"152","Linus Isberg","JALAS® Arena 1",2,2,"IBF Borlänge",1
"153","Magnus Undén","Alfahallen - Gavlehov",2,7,"Gävle GIK",2
"154","Magnus Undén","Alfahallen - Gavlehov",2,7,"KAIS Mora UIF",1
"155","Magnus Undén","Alfahallen - Gavlehov",2,7,"Stenhagens KK",1
"156","Magnus Undén","JALAS® Arena 1",1,7,"IBF Falun Ungdom",1
"157","Magnus Undén","JALAS® Arena 1",1,7,"Arlanda IBK",1
"158","Magnus Undén","Lugnet D",1,7,"Hagunda IF",1
"159","Magnus Undén","Lugnet D",1,7,"IBF Falun Ungdom",1
"160","Magnus Undén","Maserhallen",1,7,"Stenhagens KK",1
"161","Magnus Undén","Maserhallen",1,7,"IBF Borlänge",1
"162","Magnus Undén","Nynäshallen",1,7,"IK Sirius IBK",1
"163","Magnus Undén","Nynäshallen",1,7,"Gävle GIK",1
"164","Magnus Undén","Vasahallen",1,7,"IBF Hedemora",1
"165","Magnus Undén","Vasahallen",1,7,"IBF Borlänge",1
"166","Marcus Svedinger","Alfahallen - Gavlehov",1,3,"Hagunda IF",1
"167","Marcus Svedinger","Alfahallen - Gavlehov",1,3,"Gävle GIK",1
"168","Marcus Svedinger","IFU Arena – Lundqvist EL",1,3,"Hagunda IF",1
"169","Marcus Svedinger","IFU Arena – Lundqvist EL",1,3,"IK Sirius IBK",1
"170","Marcus Svedinger","IFU Arena A",1,3,"Gävle GIK",1
"171","Marcus Svedinger","IFU Arena A",1,3,"IK Sirius IBK",1
"172","Marko Spasic","Stenhagen BoKC",1,1,"Stenhagens KK",1
"173","Marko Spasic","Stenhagen BoKC",1,1,"KAIS Mora UIF",1
"174","Mattias Hedberg","Alfahallen - Gavlehov",2,8,"KAIS Mora UIF",1
"175","Mattias Hedberg","Alfahallen - Gavlehov",2,8,"Gävle GIK",2
"176","Mattias Hedberg","Alfahallen - Gavlehov",2,8,"Stenhagens KK",1
"177","Mattias Hedberg","Idre Fjäll Arena",1,8,"KAIS Mora UIF",1
"178","Mattias Hedberg","Idre Fjäll Arena",1,8,"Stenhagens KK",1
"179","Mattias Hedberg","JALAS® Arena 1",1,8,"Arlanda IBK",1
"180","Mattias Hedberg","JALAS® Arena 1",1,8,"IBF Falun Ungdom",1
"181","Mattias Hedberg","Lugnet D",1,8,"IBF Falun Ungdom",1
"182","Mattias Hedberg","Lugnet D",1,8,"Hagunda IF",1
"183","Mattias Hedberg","Maserhallen",1,8,"Stenhagens KK",1
"184","Mattias Hedberg","Maserhallen",1,8,"IBF Borlänge",1
"185","Mattias Hedberg","Storvreta IBK Sporthall",1,8,"Storvreta IBK",1
"186","Mattias Hedberg","Storvreta IBK Sporthall",1,8,"KAIS Mora UIF",1
"187","Mattias Hedberg","Vasahallen",1,8,"IBF Hedemora",1
"188","Mattias Hedberg","Vasahallen",1,8,"IBF Borlänge",1
"189","Michaela Pålsson","IFU Arena A",1,5,"Gävle GIK",1
"190","Michaela Pålsson","IFU Arena A",1,5,"Storvreta IBK",1
"191","Michaela Pålsson","Olandshallen",3,5,"IK Sirius IBK",1
"192","Michaela Pålsson","Olandshallen",3,5,"Alunda IBF",3
"193","Michaela Pålsson","Olandshallen",3,5,"IBF Borlänge",1
"194","Michaela Pålsson","Olandshallen",3,5,"IBF Hedemora",1
"195","Michaela Pålsson","Stenhagen BoKC",1,5,"Alunda IBF",1
"196","Michaela Pålsson","Stenhagen BoKC",1,5,"Stenhagens KK",1
"197","Michelle Unger","Idre Fjäll Arena",3,10,"KAIS Mora UIF",3
"198","Michelle Unger","Idre Fjäll Arena",3,10,"IBF Falun Ungdom",1
"199","Michelle Unger","Idre Fjäll Arena",3,10,"Arlanda IBK",1
"200","Michelle Unger","Idre Fjäll Arena",3,10,"IBF Hedemora",1
"201","Michelle Unger","IFU Arena – Lundqvist EL",1,10,"Gävle GIK",1
"202","Michelle Unger","IFU Arena – Lundqvist EL",1,10,"Hagunda IF",1
"203","Michelle Unger","JALAS® Arena 1",2,10,"IBF Hedemora",1
"204","Michelle Unger","JALAS® Arena 1",2,10,"Stenhagens KK",1
"205","Michelle Unger","JALAS® Arena 1",2,10,"IBF Falun Ungdom",2
"206","Michelle Unger","Maserhallen",1,10,"IBF Borlänge",1
"207","Michelle Unger","Maserhallen",1,10,"IK Sirius IBK",1
"208","Michelle Unger","Träffen Arena",1,10,"Gävle GIK",1
"209","Michelle Unger","Träffen Arena",1,10,"Arlanda IBK",1
"210","Michelle Unger","Vasahallen",2,10,"Hagunda IF",1
"211","Michelle Unger","Vasahallen",2,10,"IBF Hedemora",2
"212","Michelle Unger","Vasahallen",2,10,"Stenhagens KK",1
"213","Mikael Eriksson","Ekilla Sporthall",1,6,"Arlanda IBK",1
"214","Mikael Eriksson","Ekilla Sporthall",1,6,"IBF Falun Ungdom",1
"215","Mikael Eriksson","IFU Arena – DHinox",1,6,"Alunda IBF",1
"216","Mikael Eriksson","IFU Arena – DHinox",1,6,"Hagunda IF",1
"217","Mikael Eriksson","IFU Arena A",3,6,"IK Sirius IBK",2
"218","Mikael Eriksson","IFU Arena A",3,6,"Stenhagens KK",1
"219","Mikael Eriksson","IFU Arena A",3,6,"IBF Falun Ungdom",1
"220","Mikael Eriksson","IFU Arena A",3,6,"Storvreta IBK",2
"221","Mikael Eriksson","Stenhagen BoKC",1,6,"Stenhagens KK",1
"222","Mikael Eriksson","Stenhagen BoKC",1,6,"Hagunda IF",1
"223","Niklas Stenius","Idre Fjäll Arena",1,1,"Stenhagens KK",1
"224","Niklas Stenius","Idre Fjäll Arena",1,1,"KAIS Mora UIF",1
"225","Oliver Halvarsson","Ekilla Sporthall",1,2,"Arlanda IBK",1
"226","Oliver Halvarsson","Ekilla Sporthall",1,2,"IBF Borlänge",1
"227","Oliver Halvarsson","Olandshallen",1,2,"Alunda IBF",1
"228","Oliver Halvarsson","Olandshallen",1,2,"Stenhagens KK",1
"229","Oskar Simryd","IFU Arena A",1,1,"Arlanda IBK",1
"230","Oskar Simryd","IFU Arena A",1,1,"IK Sirius IBK",1
"231","Peter Alenbring","Ekilla Sporthall",1,8,"Gävle GIK",1
"232","Peter Alenbring","Ekilla Sporthall",1,8,"Arlanda IBK",1
"233","Peter Alenbring","IFU Arena – Lundqvist EL",2,8,"IBF Hedemora",1
"234","Peter Alenbring","IFU Arena – Lundqvist EL",2,8,"IK Sirius IBK",1
"235","Peter Alenbring","IFU Arena – Lundqvist EL",2,8,"KAIS Mora UIF",1
"236","Peter Alenbring","IFU Arena – Lundqvist EL",2,8,"Hagunda IF",1
"237","Peter Alenbring","IFU Arena A",1,8,"Hagunda IF",1
"238","Peter Alenbring","IFU Arena A",1,8,"Storvreta IBK",1
"239","Peter Alenbring","Olandshallen",3,8,"IBF Falun Ungdom",1
"240","Peter Alenbring","Olandshallen",3,8,"KAIS Mora UIF",1
"241","Peter Alenbring","Olandshallen",3,8,"Storvreta IBK",1
"242","Peter Alenbring","Olandshallen",3,8,"Alunda IBF",3
"243","Peter Alenbring","Stenhagen BoKC",1,8,"Arlanda IBK",1
"244","Peter Alenbring","Stenhagen BoKC",1,8,"Stenhagens KK",1
"245","Peter Astner","Ekilla Sporthall",2,6,"Hagunda IF",1
"246","Peter Astner","Ekilla Sporthall",2,6,"KAIS Mora UIF",1
"247","Peter Astner","Ekilla Sporthall",2,6,"Arlanda IBK",2
"248","Peter Astner","IFU Arena – Lundqvist EL",1,6,"IBF Hedemora",1
"249","Peter Astner","IFU Arena – Lundqvist EL",1,6,"Hagunda IF",1
"250","Peter Astner","IFU Arena A",1,6,"Storvreta IBK",1
"251","Peter Astner","IFU Arena A",1,6,"IK Sirius IBK",1
"252","Peter Astner","Olandshallen",1,6,"Alunda IBF",1
"253","Peter Astner","Olandshallen",1,6,"KAIS Mora UIF",1
"254","Peter Astner","Storvreta IBK Sporthall",1,6,"Arlanda IBK",1
"255","Peter Astner","Storvreta IBK Sporthall",1,6,"Storvreta IBK",1
"256","Petter Lundgren","Alfahallen - Gavlehov",1,2,"IBF Falun Ungdom",1
"257","Petter Lundgren","Alfahallen - Gavlehov",1,2,"Gävle GIK",1
"258","Petter Lundgren","IFU Arena A",1,2,"Arlanda IBK",1
"259","Petter Lundgren","IFU Arena A",1,2,"IK Sirius IBK",1
"260","Pontus Orebrand","Ekilla Sporthall",1,4,"Gävle GIK",1
"261","Pontus Orebrand","Ekilla Sporthall",1,4,"Arlanda IBK",1
"262","Pontus Orebrand","Olandshallen",3,4,"IBF Falun Ungdom",1
"263","Pontus Orebrand","Olandshallen",3,4,"Storvreta IBK",1
"264","Pontus Orebrand","Olandshallen",3,4,"Alunda IBF",1
"265","Pontus Orebrand","Olandshallen",3,4,"Gävle GIK",1
"266","Pontus Orebrand","Olandshallen",3,4,"Alunda IBF",2
"267","Richard Öhneskog","IFU Arena – Lundqvist EL",1,2,"Hagunda IF",1
"268","Richard Öhneskog","IFU Arena – Lundqvist EL",1,2,"IK Sirius IBK",1
"269","Richard Öhneskog","IFU Arena A",1,2,"Gävle GIK",1
"270","Richard Öhneskog","IFU Arena A",1,2,"IK Sirius IBK",1
"271","Rikard Ohlström","IFU Arena A",1,1,"Storvreta IBK",1
"272","Rikard Ohlström","IFU Arena A",1,1,"Stenhagens KK",1
"273","Sean Khashayar Norouz","Maserhallen",1,1,"Arlanda IBK",1
"274","Sean Khashayar Norouz","Maserhallen",1,1,"IBF Borlänge",1
"275","Thomas Tanskanen","Ekilla Sporthall",1,4,"IBF Hedemora",1
"276","Thomas Tanskanen","Ekilla Sporthall",1,4,"Arlanda IBK",1
"277","Thomas Tanskanen","Stenhagen BoKC",2,4,"IBF Hedemora",1
"278","Thomas Tanskanen","Stenhagen BoKC",2,4,"IBF Borlänge",1
"279","Thomas Tanskanen","Stenhagen BoKC",2,4,"Stenhagens KK",2
"280","Thomas Tanskanen","Storvreta IBK Sporthall",1,4,"IBF Hedemora",1
"281","Thomas Tanskanen","Storvreta IBK Sporthall",1,4,"Storvreta IBK",1
"282","Tony Nyberg","Ekilla Sporthall",4,9,"IBF Falun Ungdom",1
"283","Tony Nyberg","Ekilla Sporthall",4,9,"Alunda IBF",1
"284","Tony Nyberg","Ekilla Sporthall",4,9,"Hagunda IF",1
"285","Tony Nyberg","Ekilla Sporthall",4,9,"Arlanda IBK",3
"286","Tony Nyberg","Ekilla Sporthall",4,9,"Arlanda IBK",1
"287","Tony Nyberg","Ekilla Sporthall",4,9,"Storvreta IBK",1
"288","Tony Nyberg","IFU Arena – DHinox",1,9,"Alunda IBF",1
"289","Tony Nyberg","IFU Arena – DHinox",1,9,"Hagunda IF",1
"290","Tony Nyberg","IFU Arena A",3,9,"IK Sirius IBK",2
"291","Tony Nyberg","IFU Arena A",3,9,"Stenhagens KK",1
"292","Tony Nyberg","IFU Arena A",3,9,"IBF Falun Ungdom",1
"293","Tony Nyberg","IFU Arena A",3,9,"Storvreta IBK",2
"294","Tony Nyberg","Stenhagen BoKC",1,9,"Hagunda IF",1
"295","Tony Nyberg","Stenhagen BoKC",1,9,"Stenhagens KK",1
"296","Viktor Snöborgs","Idre Fjäll Arena",3,6,"Gävle GIK",1
"297","Viktor Snöborgs","Idre Fjäll Arena",3,6,"Hagunda IF",1
"298","Viktor Snöborgs","Idre Fjäll Arena",3,6,"KAIS Mora UIF",3
"299","Viktor Snöborgs","Idre Fjäll Arena",3,6,"Alunda IBF",1
"300","Viktor Snöborgs","Maserhallen",1,6,"Hagunda IF",1
"301","Viktor Snöborgs","Maserhallen",1,6,"IBF Borlänge",1
"302","Viktor Snöborgs","Vasahallen",2,6,"Arlanda IBK",1
"303","Viktor Snöborgs","Vasahallen",2,6,"IBF Hedemora",2
"304","Viktor Snöborgs","Vasahallen",2,6,"KAIS Mora UIF",1
