"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"32","Bo Pettersson Loklint","IFU Arena A",3,12,"KAIS Mora UIF",1
"33","Bo Pettersson Loklint","IFU Arena A",3,12,"IK Sirius IBK",1
"34","Bo Pettersson Loklint","IFU Arena A",3,12,"IK Sirius IBK",1
"35","Bo Pettersson Loklint","IFU Arena A",3,12,"Hagunda IF",1
"36","Bo Pettersson Loklint","IFU Arena A",3,12,"Storvreta IBK",2
"37","Bo Pettersson Loklint","IFU Arena E",4,12,"KAIS Mora UIF",1
"38","Bo Pettersson Loklint","IFU Arena E",4,12,"Storvreta IBK",1
"39","Bo Pettersson Loklint","IFU Arena E",4,12,"IBF Hedemora",2
"40","Bo Pettersson Loklint","IFU Arena E",4,12,"Hagunda IF",3
"41","Bo Pettersson Loklint","IFU Arena E",4,12,"IK Sirius IBK",1
"42","Bo Pettersson Loklint","Stenhagen BoKC",2,12,"IK Sirius IBK",1
"43","Bo Pettersson Loklint","Stenhagen BoKC",2,12,"Arlanda IBK",1
"44","Bo Pettersson Loklint","Stenhagen BoKC",2,12,"Stenhagens KK",2
"45","Bo Pettersson Loklint","Storvreta IBK Sporthall",1,12,"Storvreta IBK",1
"46","Bo Pettersson Loklint","Storvreta IBK Sporthall",1,12,"Arlanda IBK",1
"47","Daniel Dufvenberg","Vasahallen",1,1,"IBF Hedemora",1
"48","Daniel Dufvenberg","Vasahallen",1,1,"IK Sirius IBK",1
"49","Daniel Larsson","JALAS® Arena 1",1,5,"Gävle GIK",1
"50","Daniel Larsson","JALAS® Arena 1",1,5,"IBF Falun Ungdom",1
"51","Daniel Larsson","Maserhallen",3,5,"IBF Falun Ungdom",1
"52","Daniel Larsson","Maserhallen",3,5,"KAIS Mora UIF",1
"53","Daniel Larsson","Maserhallen",3,5,"IBF Borlänge",3
"54","Daniel Larsson","Maserhallen",3,5,"Storvreta IBK",1
"55","Daniel Larsson","Vasahallen",1,5,"IBF Hedemora",1
"56","Daniel Larsson","Vasahallen",1,5,"Storvreta IBK",1
"57","Erik Lindberg","Alfahallen - Gavlehov",2,7,"Hagunda IF",1
"58","Erik Lindberg","Alfahallen - Gavlehov",2,7,"Alunda IBF",1
"59","Erik Lindberg","Alfahallen - Gavlehov",2,7,"Gävle GIK",1
"60","Erik Lindberg","Alfahallen - Gavlehov",2,7,"Gävle GIK",1
"61","Erik Lindberg","Ekilla Sporthall",1,7,"Alunda IBF",1
"62","Erik Lindberg","Ekilla Sporthall",1,7,"Arlanda IBK",1
"63","Erik Lindberg","IFU Arena E",1,7,"IBF Borlänge",1
"64","Erik Lindberg","IFU Arena E",1,7,"IK Sirius IBK",1
"65","Erik Lindberg","Maserhallen",1,7,"IBF Borlänge",1
"66","Erik Lindberg","Maserhallen",1,7,"Alunda IBF",1
"67","Erik Lindberg","Storvreta IBK Sporthall",1,7,"KAIS Mora UIF",1
"68","Erik Lindberg","Storvreta IBK Sporthall",1,7,"Storvreta IBK",1
"69","Erik Lindberg","Träffen Arena",1,7,"Gävle GIK",1
"70","Erik Lindberg","Träffen Arena",1,7,"IBF Borlänge",1
"71","Fredrik Andersson","Idre Fjäll Arena",3,8,"KAIS Mora UIF",3
"72","Fredrik Andersson","Idre Fjäll Arena",3,8,"IBF Hedemora",1
"73","Fredrik Andersson","Idre Fjäll Arena",3,8,"IBF Falun Ungdom",1
"74","Fredrik Andersson","Idre Fjäll Arena",3,8,"Arlanda IBK",1
"75","Fredrik Andersson","IFU Arena E",1,8,"Gävle GIK",1
"76","Fredrik Andersson","IFU Arena E",1,8,"Hagunda IF",1
"77","Fredrik Andersson","JALAS® Arena 1",1,8,"IBF Falun Ungdom",1
"78","Fredrik Andersson","JALAS® Arena 1",1,8,"Stenhagens KK",1
"79","Fredrik Andersson","Maserhallen",1,8,"IK Sirius IBK",1
"80","Fredrik Andersson","Maserhallen",1,8,"IBF Borlänge",1
"81","Fredrik Andersson","Vasahallen",2,8,"IBF Hedemora",2
"82","Fredrik Andersson","Vasahallen",2,8,"Stenhagens KK",1
"83","Fredrik Andersson","Vasahallen",2,8,"Hagunda IF",1
"84","Frida Lanzaro","Stenhagen BoKC",1,1,"Stenhagens KK",1
"85","Frida Lanzaro","Stenhagen BoKC",1,1,"IK Sirius IBK",1
"86","Handrin Thunkvist","Stenhagen BoKC",1,1,"Stenhagens KK",1
"87","Handrin Thunkvist","Stenhagen BoKC",1,1,"IBF Borlänge",1
"88","Håkan Thunman","Nynäshallen",1,1,"IK Sirius IBK",1
"89","Håkan Thunman","Nynäshallen",1,1,"Gävle GIK",1
"90","Jakob Westerlund","Olandshallen",1,2,"Arlanda IBK",1
"91","Jakob Westerlund","Olandshallen",1,2,"Alunda IBF",1
"92","Jakob Westerlund","Träffen Arena",1,2,"IBF Hedemora",1
"93","Jakob Westerlund","Träffen Arena",1,2,"Gävle GIK",1
"94","Joacim Svensson","Idre Fjäll Arena",3,5,"Hagunda IF",1
"95","Joacim Svensson","Idre Fjäll Arena",3,5,"Gävle GIK",1
"96","Joacim Svensson","Idre Fjäll Arena",3,5,"Alunda IBF",1
"97","Joacim Svensson","Idre Fjäll Arena",3,5,"KAIS Mora UIF",3
"98","Joacim Svensson","Maserhallen",1,5,"IBF Borlänge",1
"99","Joacim Svensson","Maserhallen",1,5,"Hagunda IF",1
"100","Joacim Svensson","Vasahallen",1,5,"Arlanda IBK",1
"101","Joacim Svensson","Vasahallen",1,5,"IBF Hedemora",1
"102","Jonas Nordqvist","IFU Arena D",1,1,"Hagunda IF",1
"103","Jonas Nordqvist","IFU Arena D",1,1,"IBF Falun Ungdom",1
"104","Jonas Tidsjö","Ekilla Sporthall",1,3,"Arlanda IBK",1
"105","Jonas Tidsjö","Ekilla Sporthall",1,3,"IBF Borlänge",1
"106","Jonas Tidsjö","Olandshallen",1,3,"Arlanda IBK",1
"107","Jonas Tidsjö","Olandshallen",1,3,"Alunda IBF",1
"108","Jonas Tidsjö","Träffen Arena",1,3,"Gävle GIK",1
"109","Jonas Tidsjö","Träffen Arena",1,3,"IBF Hedemora",1
"110","Jonathan Blank","Alfahallen - Gavlehov",2,5,"Gävle GIK",2
"111","Jonathan Blank","Alfahallen - Gavlehov",2,5,"IBF Falun Ungdom",1
"112","Jonathan Blank","Alfahallen - Gavlehov",2,5,"Alunda IBF",1
"113","Jonathan Blank","IFU Arena E",1,5,"IK Sirius IBK",1
"114","Jonathan Blank","IFU Arena E",1,5,"IBF Borlänge",1
"115","Jonathan Blank","Maserhallen",1,5,"IBF Borlänge",1
"116","Jonathan Blank","Maserhallen",1,5,"Alunda IBF",1
"117","Jonathan Blank","Träffen Arena",1,5,"Gävle GIK",1
"118","Jonathan Blank","Träffen Arena",1,5,"IBF Borlänge",1
"119","Jörgen Andersson","IFU Arena E",1,4,"Hagunda IF",1
"120","Jörgen Andersson","IFU Arena E",1,4,"Storvreta IBK",1
"121","Jörgen Andersson","JALAS® Arena 1",1,4,"IBF Hedemora",1
"122","Jörgen Andersson","JALAS® Arena 1",1,4,"IBF Falun Ungdom",1
"123","Jörgen Andersson","Vasahallen",2,4,"IK Sirius IBK",1
"124","Jörgen Andersson","Vasahallen",2,4,"Alunda IBF",1
"125","Jörgen Andersson","Vasahallen",2,4,"IBF Hedemora",2
"126","Leo Holmström","JALAS® Arena 1",2,2,"IK Sirius IBK",1
"127","Leo Holmström","JALAS® Arena 1",2,2,"IBF Falun Ungdom",2
"128","Leo Holmström","JALAS® Arena 1",2,2,"IBF Borlänge",1
"129","Linus Isberg","JALAS® Arena 1",2,2,"IBF Falun Ungdom",2
"130","Linus Isberg","JALAS® Arena 1",2,2,"IK Sirius IBK",1
"131","Linus Isberg","JALAS® Arena 1",2,2,"IBF Borlänge",1
"132","Magnus Undén","Alfahallen - Gavlehov",1,5,"Gävle GIK",1
"133","Magnus Undén","Alfahallen - Gavlehov",1,5,"Stenhagens KK",1
"134","Magnus Undén","JALAS® Arena 1",1,5,"Arlanda IBK",1
"135","Magnus Undén","JALAS® Arena 1",1,5,"IBF Falun Ungdom",1
"136","Magnus Undén","Maserhallen",1,5,"Stenhagens KK",1
"137","Magnus Undén","Maserhallen",1,5,"IBF Borlänge",1
"138","Magnus Undén","Nynäshallen",1,5,"IK Sirius IBK",1
"139","Magnus Undén","Nynäshallen",1,5,"Gävle GIK",1
"140","Magnus Undén","Vasahallen",1,5,"IBF Borlänge",1
"141","Magnus Undén","Vasahallen",1,5,"IBF Hedemora",1
"142","Marcus Svedinger","Alfahallen - Gavlehov",1,3,"Hagunda IF",1
"143","Marcus Svedinger","Alfahallen - Gavlehov",1,3,"Gävle GIK",1
"144","Marcus Svedinger","IFU Arena A",1,3,"IK Sirius IBK",1
"145","Marcus Svedinger","IFU Arena A",1,3,"Gävle GIK",1
"146","Marcus Svedinger","IFU Arena E",1,3,"Hagunda IF",1
"147","Marcus Svedinger","IFU Arena E",1,3,"IK Sirius IBK",1
"148","Marko Spasic","Stenhagen BoKC",1,1,"KAIS Mora UIF",1
"149","Marko Spasic","Stenhagen BoKC",1,1,"Stenhagens KK",1
"150","Mattias Hedberg","Alfahallen - Gavlehov",1,6,"Gävle GIK",1
"151","Mattias Hedberg","Alfahallen - Gavlehov",1,6,"Stenhagens KK",1
"152","Mattias Hedberg","Idre Fjäll Arena",1,6,"Stenhagens KK",1
"153","Mattias Hedberg","Idre Fjäll Arena",1,6,"KAIS Mora UIF",1
"154","Mattias Hedberg","JALAS® Arena 1",1,6,"IBF Falun Ungdom",1
"155","Mattias Hedberg","JALAS® Arena 1",1,6,"Arlanda IBK",1
"156","Mattias Hedberg","Maserhallen",1,6,"Stenhagens KK",1
"157","Mattias Hedberg","Maserhallen",1,6,"IBF Borlänge",1
"158","Mattias Hedberg","Storvreta IBK Sporthall",1,6,"KAIS Mora UIF",1
"159","Mattias Hedberg","Storvreta IBK Sporthall",1,6,"Storvreta IBK",1
"160","Mattias Hedberg","Vasahallen",1,6,"IBF Hedemora",1
"161","Mattias Hedberg","Vasahallen",1,6,"IBF Borlänge",1
"162","Michaela Pålsson","IFU Arena A",1,4,"Gävle GIK",1
"163","Michaela Pålsson","IFU Arena A",1,4,"Storvreta IBK",1
"164","Michaela Pålsson","Olandshallen",2,4,"IK Sirius IBK",1
"165","Michaela Pålsson","Olandshallen",2,4,"Alunda IBF",2
"166","Michaela Pålsson","Olandshallen",2,4,"IBF Hedemora",1
"167","Michaela Pålsson","Stenhagen BoKC",1,4,"Alunda IBF",1
"168","Michaela Pålsson","Stenhagen BoKC",1,4,"Stenhagens KK",1
"169","Michelle Unger","Idre Fjäll Arena",3,9,"Arlanda IBK",1
"170","Michelle Unger","Idre Fjäll Arena",3,9,"IBF Falun Ungdom",1
"171","Michelle Unger","Idre Fjäll Arena",3,9,"IBF Hedemora",1
"172","Michelle Unger","Idre Fjäll Arena",3,9,"KAIS Mora UIF",3
"173","Michelle Unger","IFU Arena E",1,9,"Hagunda IF",1
"174","Michelle Unger","IFU Arena E",1,9,"Gävle GIK",1
"175","Michelle Unger","JALAS® Arena 1",2,9,"Stenhagens KK",1
"176","Michelle Unger","JALAS® Arena 1",2,9,"IBF Falun Ungdom",2
"177","Michelle Unger","JALAS® Arena 1",2,9,"IBF Hedemora",1
"178","Michelle Unger","Maserhallen",1,9,"IK Sirius IBK",1
"179","Michelle Unger","Maserhallen",1,9,"IBF Borlänge",1
"180","Michelle Unger","Vasahallen",2,9,"Hagunda IF",1
"181","Michelle Unger","Vasahallen",2,9,"Stenhagens KK",1
"182","Michelle Unger","Vasahallen",2,9,"IBF Hedemora",2
"183","Mikael Eriksson","IFU Arena A",2,3,"IK Sirius IBK",1
"184","Mikael Eriksson","IFU Arena A",2,3,"Storvreta IBK",2
"185","Mikael Eriksson","IFU Arena A",2,3,"IBF Falun Ungdom",1
"186","Mikael Eriksson","Stenhagen BoKC",1,3,"Hagunda IF",1
"187","Mikael Eriksson","Stenhagen BoKC",1,3,"Stenhagens KK",1
"188","Niklas Stenius","Idre Fjäll Arena",1,1,"KAIS Mora UIF",1
"189","Niklas Stenius","Idre Fjäll Arena",1,1,"Stenhagens KK",1
"190","Oliver Halvarsson","Ekilla Sporthall",1,2,"IBF Borlänge",1
"191","Oliver Halvarsson","Ekilla Sporthall",1,2,"Arlanda IBK",1
"192","Oliver Halvarsson","Olandshallen",1,2,"Alunda IBF",1
"193","Oliver Halvarsson","Olandshallen",1,2,"Stenhagens KK",1
"194","Oskar Simryd","IFU Arena A",1,1,"IK Sirius IBK",1
"195","Oskar Simryd","IFU Arena A",1,1,"Arlanda IBK",1
"196","Peter Alenbring","Ekilla Sporthall",1,8,"Arlanda IBK",1
"197","Peter Alenbring","Ekilla Sporthall",1,8,"Gävle GIK",1
"198","Peter Alenbring","IFU Arena A",1,8,"Hagunda IF",1
"199","Peter Alenbring","IFU Arena A",1,8,"Storvreta IBK",1
"200","Peter Alenbring","IFU Arena E",2,8,"IK Sirius IBK",1
"201","Peter Alenbring","IFU Arena E",2,8,"IBF Hedemora",1
"202","Peter Alenbring","IFU Arena E",2,8,"KAIS Mora UIF",1
"203","Peter Alenbring","IFU Arena E",2,8,"Hagunda IF",1
"204","Peter Alenbring","Olandshallen",3,8,"KAIS Mora UIF",1
"205","Peter Alenbring","Olandshallen",3,8,"Alunda IBF",3
"206","Peter Alenbring","Olandshallen",3,8,"IBF Falun Ungdom",1
"207","Peter Alenbring","Olandshallen",3,8,"Storvreta IBK",1
"208","Peter Alenbring","Stenhagen BoKC",1,8,"Arlanda IBK",1
"209","Peter Alenbring","Stenhagen BoKC",1,8,"Stenhagens KK",1
"210","Peter Astner","Ekilla Sporthall",2,6,"KAIS Mora UIF",1
"211","Peter Astner","Ekilla Sporthall",2,6,"Hagunda IF",1
"212","Peter Astner","Ekilla Sporthall",2,6,"Arlanda IBK",2
"213","Peter Astner","IFU Arena A",1,6,"IK Sirius IBK",1
"214","Peter Astner","IFU Arena A",1,6,"Storvreta IBK",1
"215","Peter Astner","IFU Arena E",1,6,"Hagunda IF",1
"216","Peter Astner","IFU Arena E",1,6,"IBF Hedemora",1
"217","Peter Astner","Olandshallen",1,6,"Alunda IBF",1
"218","Peter Astner","Olandshallen",1,6,"KAIS Mora UIF",1
"219","Peter Astner","Storvreta IBK Sporthall",1,6,"Storvreta IBK",1
"220","Peter Astner","Storvreta IBK Sporthall",1,6,"Arlanda IBK",1
"221","Petter Lundgren","Alfahallen - Gavlehov",1,2,"Gävle GIK",1
"222","Petter Lundgren","Alfahallen - Gavlehov",1,2,"IBF Falun Ungdom",1
"223","Petter Lundgren","IFU Arena A",1,2,"Arlanda IBK",1
"224","Petter Lundgren","IFU Arena A",1,2,"IK Sirius IBK",1
"225","Pontus Orebrand","Ekilla Sporthall",1,3,"Arlanda IBK",1
"226","Pontus Orebrand","Ekilla Sporthall",1,3,"Gävle GIK",1
"227","Pontus Orebrand","Olandshallen",2,3,"Storvreta IBK",1
"228","Pontus Orebrand","Olandshallen",2,3,"Alunda IBF",2
"229","Pontus Orebrand","Olandshallen",2,3,"IBF Falun Ungdom",1
"230","Richard Öhneskog","IFU Arena A",1,2,"IK Sirius IBK",1
"231","Richard Öhneskog","IFU Arena A",1,2,"Gävle GIK",1
"232","Richard Öhneskog","IFU Arena E",1,2,"IK Sirius IBK",1
"233","Richard Öhneskog","IFU Arena E",1,2,"Hagunda IF",1
"234","Rikard Ohlström","IFU Arena A",1,1,"Stenhagens KK",1
"235","Rikard Ohlström","IFU Arena A",1,1,"Storvreta IBK",1
"236","Thomas Tanskanen","Ekilla Sporthall",1,2,"Arlanda IBK",1
"237","Thomas Tanskanen","Ekilla Sporthall",1,2,"IBF Hedemora",1
"238","Thomas Tanskanen","Stenhagen BoKC",1,2,"IBF Borlänge",1
"239","Thomas Tanskanen","Stenhagen BoKC",1,2,"Stenhagens KK",1
"240","Tony Nyberg","Ekilla Sporthall",3,6,"Storvreta IBK",1
"241","Tony Nyberg","Ekilla Sporthall",3,6,"Arlanda IBK",2
"242","Tony Nyberg","Ekilla Sporthall",3,6,"Alunda IBF",1
"243","Tony Nyberg","Ekilla Sporthall",3,6,"Arlanda IBK",1
"244","Tony Nyberg","Ekilla Sporthall",3,6,"Hagunda IF",1
"245","Tony Nyberg","IFU Arena A",2,6,"IK Sirius IBK",1
"246","Tony Nyberg","IFU Arena A",2,6,"Storvreta IBK",2
"247","Tony Nyberg","IFU Arena A",2,6,"IBF Falun Ungdom",1
"248","Tony Nyberg","Stenhagen BoKC",1,6,"Hagunda IF",1
"249","Tony Nyberg","Stenhagen BoKC",1,6,"Stenhagens KK",1
"250","Viktor Snöborgs","Idre Fjäll Arena",3,5,"Alunda IBF",1
"251","Viktor Snöborgs","Idre Fjäll Arena",3,5,"Hagunda IF",1
"252","Viktor Snöborgs","Idre Fjäll Arena",3,5,"KAIS Mora UIF",3
"253","Viktor Snöborgs","Idre Fjäll Arena",3,5,"Gävle GIK",1
"254","Viktor Snöborgs","Maserhallen",1,5,"Hagunda IF",1
"255","Viktor Snöborgs","Maserhallen",1,5,"IBF Borlänge",1
"256","Viktor Snöborgs","Vasahallen",1,5,"IBF Hedemora",1
"257","Viktor Snöborgs","Vasahallen",1,5,"Arlanda IBK",1
