"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"51","Andreas Lindberg, Robin Palander","Hagahallen",1,11,"Gamla Stan IBK",1
"52","Andreas Lindberg, Robin Palander","Hagahallen",1,11,"Sundsvall FBC Ungdom",1
"53","Andreas Lindberg, Robin Palander","Musköten 2",1,11,"Timrå IBC",1
"54","Andreas Lindberg, Robin Palander","Musköten 2",1,11,"IBF Dalen",1
"55","Andreas Lindberg, Robin Palander","Sjöfruhallen",1,11,"Gamla Stan IBK",1
"56","Andreas Lindberg, Robin Palander","Sjöfruhallen",1,11,"Gimonäs Umeå IF",1
"57","Andreas Lindberg, Robin Palander","Skyttis Arena",3,11,"Team Thorengruppen Ungdom SK",1
"58","Andreas Lindberg, Robin Palander","Skyttis Arena",3,11,"Gamla Stan IBK",1
"59","Andreas Lindberg, Robin Palander","Skyttis Arena",3,11,"Timrå IBC",1
"60","Andreas Lindberg, Robin Palander","Skyttis Arena",3,11,"Örnsköldsvik IBK",3
"61","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,11,"Gamla Stan IBK",1
"62","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,11,"Sundsvall FBC",1
"63","Andreas Lindberg, Robin Palander","Timrå Sporthall",2,11,"Timrå IBC",2
"64","Andreas Lindberg, Robin Palander","Timrå Sporthall",2,11,"Gimonäs Umeå IF",1
"65","Andreas Lindberg, Robin Palander","Timrå Sporthall",2,11,"FBC Bollnäs",1
"66","Andreas Lindberg, Robin Palander","Träffen Arena",1,11,"IK Sätra",1
"67","Andreas Lindberg, Robin Palander","Träffen Arena",1,11,"IBK Uppsala Teknologer",1
"68","Arash Sohrevardi, Shari Tingman","Arvika Sporthall",1,2,"IBF Falun Ungdom",1
"69","Arash Sohrevardi, Shari Tingman","Arvika Sporthall",1,2,"Arvika IBF",1
"70","Arash Sohrevardi, Shari Tingman","Jakobsbergs Sporthall",1,2,"Rosersbergs IK",1
"71","Arash Sohrevardi, Shari Tingman","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"72","Björn Hedman, Nicklas Sundgren","Bombardier Arena A",1,5,"IBF Västerås",1
"73","Björn Hedman, Nicklas Sundgren","Bombardier Arena A",1,5,"Kumla IBK",1
"74","Björn Hedman, Nicklas Sundgren","Hall 2000",1,5,"IBK Uppsala Teknologer",1
"75","Björn Hedman, Nicklas Sundgren","Hall 2000",1,5,"Rasbo IK",1
"76","Björn Hedman, Nicklas Sundgren","Rosershallen",1,5,"IK Sätra",1
"77","Björn Hedman, Nicklas Sundgren","Rosershallen",1,5,"Rosersbergs IK",1
"78","Björn Hedman, Nicklas Sundgren","Skönsbergshallen",1,5,"IBK Luleå",1
"79","Björn Hedman, Nicklas Sundgren","Skönsbergshallen",1,5,"Sundsvall FBC Ungdom",1
"80","Björn Hedman, Nicklas Sundgren","Stiga Sports Arena A2",1,5,"Skoghalls IBK",1
"81","Björn Hedman, Nicklas Sundgren","Stiga Sports Arena A2",1,5,"Torshälla IBK",1
"82","Christer Avasjö, Jonas Holm","Bombardier Arena A",1,10,"IBF Västerås",1
"83","Christer Avasjö, Jonas Holm","Bombardier Arena A",1,10,"IBK Lockerud Mariestad",1
"84","Christer Avasjö, Jonas Holm","Hall 2000",1,10,"Rasbo IK",1
"85","Christer Avasjö, Jonas Holm","Hall 2000",1,10,"IK Sätra",1
"86","Christer Avasjö, Jonas Holm","Hässelbyhallen",2,10,"Jakobsbergs IBF",1
"87","Christer Avasjö, Jonas Holm","Hässelbyhallen",2,10,"Hässelby SK IBK",2
"88","Christer Avasjö, Jonas Holm","Hässelbyhallen",2,10,"Rosersbergs IK",1
"89","Christer Avasjö, Jonas Holm","IFU Arena A",1,10,"Hässelby SK IBK",1
"90","Christer Avasjö, Jonas Holm","IFU Arena A",1,10,"IBK Uppsala Teknologer",1
"91","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",2,10,"Täby FC",1
"92","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",2,10,"Jakobsbergs IBF",2
"93","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",2,10,"Hässelby SK IBK",1
"94","Christer Avasjö, Jonas Holm","Linköpings Sporthall",1,10,"Linköping FBC",1
"95","Christer Avasjö, Jonas Holm","Linköpings Sporthall",1,10,"Älvsjö AIK IBF",1
"96","Christer Avasjö, Jonas Holm","Uddeholm Arena",1,10,"Hagfors IBS",1
"97","Christer Avasjö, Jonas Holm","Uddeholm Arena",1,10,"IBF Falun Ungdom",1
"98","Christer Avasjö, Jonas Holm","Västergård Arena A",1,10,"Hammarby IF IBF",1
"99","Christer Avasjö, Jonas Holm","Västergård Arena A",1,10,"Telge IBS",1
"100","Christer Avasjö, Jonas Tidsjö","Träffen Arena",1,1,"Bele Barkarby IF IBF",1
"101","Christer Avasjö, Jonas Tidsjö","Träffen Arena",1,1,"IK Sätra",1
"102","Christoffer Markovski, Patric Terelius","Farstahallen 1",1,8,"Hovslätts IK",1
"103","Christoffer Markovski, Patric Terelius","Farstahallen 1",1,8,"Farsta IBK",1
"104","Christoffer Markovski, Patric Terelius","Sjöfruhallen",1,8,"Sundsvall FBC Ungdom",1
"105","Christoffer Markovski, Patric Terelius","Sjöfruhallen",1,8,"Gimonäs Umeå IF",1
"106","Christoffer Markovski, Patric Terelius","Sollentuna sim och sporthall",1,8,"Sandvikens AIK",1
"107","Christoffer Markovski, Patric Terelius","Sollentuna sim och sporthall",1,8,"Rotebro IS IBK",1
"108","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,8,"Täby FC",2
"109","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,8,"Sandvikens AIK",1
"110","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,8,"Järfälla IBK",1
"111","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,8,"Tyresö Trollbäcken IBK",1
"112","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,8,"Ledberg IBF",1
"113","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,8,"Värmdö IF",2
"114","Christoffer Markovski, Patric Terelius","Västertorpshallen",1,8,"Älvsjö AIK IBF",1
"115","Christoffer Markovski, Patric Terelius","Västertorpshallen",1,8,"Hovslätts IK",1
"116","Christoffer Markovski, Shari Tingman","Värmdö sporthall",1,1,"Värmdö IF",1
"117","Christoffer Markovski, Shari Tingman","Värmdö sporthall",1,1,"Hovslätts IK",1
"118","Daniel Dimitrovski, Nebojsa Stefanovski","Rydsbergshallen",1,1,"IBK Lidköping",1
"119","Daniel Dimitrovski, Nebojsa Stefanovski","Rydsbergshallen",1,1,"Floda IBK",1
"120","Daniel Kölborn, Jacob Leijon","Arena Jernvallen",1,1,"IBK Uppsala Teknologer",1
"121","Daniel Kölborn, Jacob Leijon","Arena Jernvallen",1,1,"Sandvikens AIK",1
"122","Dawan Mofak, Jesper Rygert","Fortnox Arena Nivika hallen",1,3,"Växjö IBK U",1
"123","Dawan Mofak, Jesper Rygert","Fortnox Arena Nivika hallen",1,3,"Olofströms IBK",1
"124","Dawan Mofak, Jesper Rygert","Hovshaga Sporthallen",1,3,"Halmstads IBK",1
"125","Dawan Mofak, Jesper Rygert","Hovshaga Sporthallen",1,3,"Hovshaga AIF",1
"126","Dawan Mofak, Jesper Rygert","Linköpings Sporthall",1,3,"Linköping FBC",1
"127","Dawan Mofak, Jesper Rygert","Linköpings Sporthall",1,3,"Farsta IBK",1
"128","David Berger, Tobias Berger","Björkestahallen",1,7,"Nykvarns IBF Ungdom",1
"129","David Berger, Tobias Berger","Björkestahallen",1,7,"Hovslätts IK",1
"130","David Berger, Tobias Berger","Idrottens hus i Lidköping",1,7,"Stenungsunds IBK",1
"131","David Berger, Tobias Berger","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"132","David Berger, Tobias Berger","Rosershallen",1,7,"Rosersbergs IK",1
"133","David Berger, Tobias Berger","Rosershallen",1,7,"IBK Uppsala Teknologer",1
"134","David Berger, Tobias Berger","Sollentuna sim och sporthall",1,7,"Rotebro IS IBK",1
"135","David Berger, Tobias Berger","Sollentuna sim och sporthall",1,7,"Täby FC",1
"136","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,7,"Team Thorengruppen Ungdom SK",1
"137","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,7,"FBC Bollnäs",1
"138","David Berger, Tobias Berger","Wallenstamhallen",1,7,"Pixbo Wallenstam IBF",1
"139","David Berger, Tobias Berger","Wallenstamhallen",1,7,"IBK Alingsås",1
"140","David Berger, Tobias Berger","Västergård Arena A",1,7,"Tyresö Trollbäcken IBK",1
"141","David Berger, Tobias Berger","Västergård Arena A",1,7,"Telge IBS",1
"142","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,15,"IK Zenith",2
"143","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,15,"Mölndals IBF",1
"144","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,15,"Stenungsunds IBK",1
"145","David Dornlöv, Hussein Ibrahim","Bråhögshallen",2,15,"Olofströms IBK",1
"146","David Dornlöv, Hussein Ibrahim","Bråhögshallen",2,15,"IK Stanstad",2
"147","David Dornlöv, Hussein Ibrahim","Bråhögshallen",2,15,"FBC Kalmarsund Ungdom",1
"148","David Dornlöv, Hussein Ibrahim","Fortnox Arena Nivika hallen",1,15,"Växjö IBK U",1
"149","David Dornlöv, Hussein Ibrahim","Fortnox Arena Nivika hallen",1,15,"Munka-Ljungby IBK",1
"150","David Dornlöv, Hussein Ibrahim","Färjehallen",1,15,"FBC Kalmarsund Ungdom",1
"151","David Dornlöv, Hussein Ibrahim","Färjehallen",1,15,"Skurups IBK",1
"152","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,15,"IBK Lund Elit",1
"153","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,15,"Skurups IBK",1
"154","David Dornlöv, Hussein Ibrahim","Munkahallen",1,15,"Olofströms IBK",1
"155","David Dornlöv, Hussein Ibrahim","Munkahallen",1,15,"Munka-Ljungby IBK",1
"156","David Dornlöv, Hussein Ibrahim","Rydsbergshallen",1,15,"Fristads GoIF",1
"157","David Dornlöv, Hussein Ibrahim","Rydsbergshallen",1,15,"Floda IBK",1
"158","David Dornlöv, Hussein Ibrahim","Skurups Sparbank Arena",2,15,"Röke IBK",1
"159","David Dornlöv, Hussein Ibrahim","Skurups Sparbank Arena",2,15,"IBK Lund Elit",1
"160","David Dornlöv, Hussein Ibrahim","Skurups Sparbank Arena",2,15,"Skurups IBK",2
"161","David Dornlöv, Hussein Ibrahim","Stenungsund Arena",1,15,"Stenungsunds IBK",1
"162","David Dornlöv, Hussein Ibrahim","Stenungsund Arena",1,15,"Pixbo Wallenstam IBF",1
"163","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,15,"Åstorp/Kvidinge IBS",3
"164","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,15,"Röke IBK",1
"165","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,15,"IK Stanstad",1
"166","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,15,"Munka-Ljungby IBK",1
"167","Emil Lindhe, Daniel Pettersson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"168","Emil Lindhe, Daniel Pettersson","Västertorpshallen",1,1,"Linköping FBC",1
"169","Erik Hindemith, Fredrik Lundborg","Björlanda Idrottshall",1,12,"Herrestads AIF",1
"170","Erik Hindemith, Fredrik Lundborg","Björlanda Idrottshall",1,12,"IK Zenith",1
"171","Erik Hindemith, Fredrik Lundborg","Fortnox Arena Nivika hallen",1,12,"Åstorp/Kvidinge IBS",1
"172","Erik Hindemith, Fredrik Lundborg","Fortnox Arena Nivika hallen",1,12,"Växjö IBK U",1
"173","Erik Hindemith, Fredrik Lundborg","Fristadhallen, Fristad",1,12,"Floda IBK",1
"174","Erik Hindemith, Fredrik Lundborg","Fristadhallen, Fristad",1,12,"Fristads GoIF",1
"175","Erik Hindemith, Fredrik Lundborg","Halmstad Arena A 1",1,12,"Åstorp/Kvidinge IBS",1
"176","Erik Hindemith, Fredrik Lundborg","Halmstad Arena A 1",1,12,"Halmstads IBK",1
"177","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",1,12,"IBK Lund Elit",1
"178","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",1,12,"Växjö IBK U",1
"179","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,12,"Olofströms IBK",3
"180","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,12,"Warberg IBF",1
"181","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,12,"Åstorp/Kvidinge IBS",1
"182","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,12,"Munka-Ljungby IBK",1
"183","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,12,"Röke IBK",2
"184","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,12,"Warberg IBF",1
"185","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,12,"IBK Lund Elit",1
"186","Erik Hindemith, Fredrik Lundborg","Salming Arena",1,12,"FBC Sisjön",1
"187","Erik Hindemith, Fredrik Lundborg","Salming Arena",1,12,"Fristads GoIF",1
"188","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",1,12,"Åstorp/Kvidinge IBS",1
"189","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",1,12,"Hovshaga AIF",1
"190","Frans Dahlstedt, Tobias Levin","Agnebergshallen",2,7,"Herrestads AIF",2
"191","Frans Dahlstedt, Tobias Levin","Agnebergshallen",2,7,"Varla IBK",1
"192","Frans Dahlstedt, Tobias Levin","Agnebergshallen",2,7,"Mölndals IBF",1
"193","Frans Dahlstedt, Tobias Levin","Aktiviteten A-Hall",1,7,"Mölndals IBF",1
"194","Frans Dahlstedt, Tobias Levin","Aktiviteten A-Hall",1,7,"FBC Partille",1
"195","Frans Dahlstedt, Tobias Levin","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"196","Frans Dahlstedt, Tobias Levin","Idrottens hus i Lidköping",1,7,"Varla IBK",1
"197","Frans Dahlstedt, Tobias Levin","Kumlahallen",1,7,"IBK Lockerud Mariestad",1
"198","Frans Dahlstedt, Tobias Levin","Kumlahallen",1,7,"Kumla IBK",1
"199","Frans Dahlstedt, Tobias Levin","Salming Arena",1,7,"FBC Sisjön",1
"200","Frans Dahlstedt, Tobias Levin","Salming Arena",1,7,"Floda IBK",1
"201","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,7,"IBK Lund Elit",1
"202","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,7,"Warberg IBF",1
"203","Fredrik Berglund Sonesson, Johan Jäderlund","Hall 2000",1,1,"Rotebro IS IBK",1
"204","Fredrik Berglund Sonesson, Johan Jäderlund","Hall 2000",1,1,"Rasbo IK",1
"205","Fredrik Landin, Jimmy Rittervall","Hall 2000",1,2,"Rasbo IK",1
"206","Fredrik Landin, Jimmy Rittervall","Hall 2000",1,2,"Järfälla IBK",1
"207","Fredrik Landin, Jimmy Rittervall","Tyresöhallen",1,2,"Tyresö Trollbäcken IBK",1
"208","Fredrik Landin, Jimmy Rittervall","Tyresöhallen",1,2,"Hovslätts IK",1
"209","Glenn Boström, Christoffer Markovski","Västergård Arena A",1,1,"Värmdö IF",1
"210","Glenn Boström, Christoffer Markovski","Västergård Arena A",1,1,"Telge IBS",1
"211","Hajrudin Begic, Besim Mehmedagic","Aranäshallen",1,2,"Varla IBK",1
"212","Hajrudin Begic, Besim Mehmedagic","Aranäshallen",1,2,"IBK Lidköping",1
"213","Hajrudin Begic, Besim Mehmedagic","Stenungsund Arena",1,2,"Stenungsunds IBK",1
"214","Hajrudin Begic, Besim Mehmedagic","Stenungsund Arena",1,2,"Fristads GoIF",1
"215","Henrik Carlsson, Joacim Olofsson","Hovshaga Sporthallen",1,3,"Hovshaga AIF",1
"216","Henrik Carlsson, Joacim Olofsson","Hovshaga Sporthallen",1,3,"IK Stanstad",1
"217","Henrik Carlsson, Joacim Olofsson","Linköpings Sporthall",1,3,"Värmdö IF",1
"218","Henrik Carlsson, Joacim Olofsson","Linköpings Sporthall",1,3,"Linköping FBC",1
"219","Henrik Carlsson, Joacim Olofsson","Olofströms Sporthall",1,3,"Olofströms IBK",1
"220","Henrik Carlsson, Joacim Olofsson","Olofströms Sporthall",1,3,"Skurups IBK",1
"221","Henrik Ibjer, Henrik Lord Johansson","Aranäshallen",1,1,"Varla IBK",1
"222","Henrik Ibjer, Henrik Lord Johansson","Aranäshallen",1,1,"Pixbo Wallenstam IBF",1
"223","Henrik Jansson, Roger Nilsson","Hammarö Arena",1,2,"GS 86 AIF",1
"224","Henrik Jansson, Roger Nilsson","Hammarö Arena",1,2,"Skoghalls IBK",1
"225","Henrik Jansson, Roger Nilsson","Spångbergshallen",1,2,"Hagfors IBS",1
"226","Henrik Jansson, Roger Nilsson","Spångbergshallen",1,2,"Filipstad IBK",1
"227","Håkan Bondesson, Isac Bondesson","Färjehallen",1,2,"Röke IBK",1
"228","Håkan Bondesson, Isac Bondesson","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"229","Håkan Bondesson, Isac Bondesson","Qpoolen",1,2,"Halmstads IBK",1
"230","Håkan Bondesson, Isac Bondesson","Qpoolen",1,2,"Röke IBK",1
"231","Håkan Thunman, Magnus Undén","Arena Jernvallen",1,6,"Sandvikens AIK",1
"232","Håkan Thunman, Magnus Undén","Arena Jernvallen",1,6,"Rotebro IS IBK",1
"233","Håkan Thunman, Magnus Undén","JALAS® Arena",3,6,"IBF Falun Ungdom",3
"234","Håkan Thunman, Magnus Undén","JALAS® Arena",3,6,"Skoghalls IBK",1
"235","Håkan Thunman, Magnus Undén","JALAS® Arena",3,6,"GS 86 AIF",1
"236","Håkan Thunman, Magnus Undén","JALAS® Arena",3,6,"Surahammars IBF",1
"237","Håkan Thunman, Magnus Undén","Skönsbergshallen",1,6,"Sundsvall FBC Ungdom",1
"238","Håkan Thunman, Magnus Undén","Skönsbergshallen",1,6,"Team Thorengruppen Ungdom SK",1
"239","Håkan Thunman, Magnus Undén","Träffen Arena",1,6,"IK Sätra",1
"240","Håkan Thunman, Magnus Undén","Träffen Arena",1,6,"Rotebro IS IBK",1
"241","Håkan Thunman, Shari Tingman","Arena Jernvallen",1,4,"Rasbo IK",1
"242","Håkan Thunman, Shari Tingman","Arena Jernvallen",1,4,"Sandvikens AIK",1
"243","Håkan Thunman, Shari Tingman","IFU Arena A",1,4,"IBK Uppsala Teknologer",1
"244","Håkan Thunman, Shari Tingman","IFU Arena A",1,4,"Rasbo IK",1
"245","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"Kumla IBK",1
"246","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"IBF Falun Ungdom",2
"247","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"Hagfors IBS",1
"248","Jacob Leijon, Jesper Liedberg","Campushallen",1,1,"Jönköping IBK Ungdom",1
"249","Jacob Leijon, Jesper Liedberg","Campushallen",1,1,"Ledberg IBF",1
"250","Jesper Axelsson, Henrik Lord Johansson","Agnebergshallen",1,15,"Herrestads AIF",1
"251","Jesper Axelsson, Henrik Lord Johansson","Agnebergshallen",1,15,"FBC Sisjön",1
"252","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,15,"FBC Sisjön",1
"253","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,15,"Mölndals IBF",2
"254","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,15,"Stenungsunds IBK",1
"255","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",1,15,"Fristads GoIF",1
"256","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",1,15,"Varla IBK",1
"257","Jesper Axelsson, Henrik Lord Johansson","Arvika Sporthall",1,15,"Filipstad IBK",1
"258","Jesper Axelsson, Henrik Lord Johansson","Arvika Sporthall",1,15,"Arvika IBF",1
"259","Jesper Axelsson, Henrik Lord Johansson","Björlanda Idrottshall",1,15,"IK Zenith",1
"260","Jesper Axelsson, Henrik Lord Johansson","Björlanda Idrottshall",1,15,"Pixbo Wallenstam IBF",1
"261","Jesper Axelsson, Henrik Lord Johansson","Forshaga Sporthall",1,15,"IBF Västerås",1
"262","Jesper Axelsson, Henrik Lord Johansson","Forshaga Sporthall",1,15,"GS 86 AIF",1
"263","Jesper Axelsson, Henrik Lord Johansson","Halmstad Arena A 1",1,15,"Halmstads IBK",1
"264","Jesper Axelsson, Henrik Lord Johansson","Halmstad Arena A 1",1,15,"Olofströms IBK",1
"265","Jesper Axelsson, Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,15,"Tyresö Trollbäcken IBK",1
"266","Jesper Axelsson, Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,15,"Hovslätts IK",1
"267","Jesper Axelsson, Henrik Lord Johansson","Partille Arena A-hallen",1,15,"FBC Partille",1
"268","Jesper Axelsson, Henrik Lord Johansson","Partille Arena A-hallen",1,15,"Varla IBK",1
"269","Jesper Axelsson, Henrik Lord Johansson","Rydsbergshallen",1,15,"Floda IBK",1
"270","Jesper Axelsson, Henrik Lord Johansson","Rydsbergshallen",1,15,"FBC Partille",1
"271","Jesper Axelsson, Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,15,"Åstorp/Kvidinge IBS",1
"272","Jesper Axelsson, Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,15,"Warberg IBF",1
"273","Jesper Axelsson, Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,15,"IBK Alingsås",1
"274","Jesper Axelsson, Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,15,"Floda IBK",1
"275","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,15,"FBC Sisjön",1
"276","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,15,"Stenungsunds IBK",2
"277","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,15,"FBC Partille",1
"278","Jesper Axelsson, Kevin Larsson","Salming Arena",2,2,"IK Zenith",1
"279","Jesper Axelsson, Kevin Larsson","Salming Arena",2,2,"Pixbo Wallenstam IBF",1
"280","Jesper Axelsson, Kevin Larsson","Salming Arena",2,2,"FBC Sisjön",2
"281","Jesper Liedberg, Nicklas Sundgren","Farstahallen 1",1,1,"Hammarby IF IBF",1
"282","Jesper Liedberg, Nicklas Sundgren","Farstahallen 1",1,1,"Farsta IBK",1
"283","Jesper Liedberg, Rickard Olsen","Björkestahallen",1,1,"Hammarby IF IBF",1
