"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"46","Albin Jakobsson, Lars Larsson","Uddeholm Arena",5,34,"Hagfors IBS",5
"47","Albin Jakobsson, Lars Larsson","Uddeholm Arena",5,34,"Filipstad IBK",1
"48","Albin Jakobsson, Lars Larsson","Uddeholm Arena",5,34,"IBK Lockerud Mariestad",1
"49","Albin Jakobsson, Lars Larsson","Uddeholm Arena",5,34,"IBF Västerås",1
"50","Albin Jakobsson, Lars Larsson","Uddeholm Arena",5,34,"GS 86 AIF",1
"51","Albin Jakobsson, Lars Larsson","Uddeholm Arena",5,34,"Torshälla IBK",1
"52","Alexander Bergman, Robin Palander","Bollnäs Sporthall A",1,1,"Team Thorengruppen Ungdom SK",1
"53","Alexander Bergman, Robin Palander","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"54","Anders Fredriksson, Pierre Malmgren","Hässelbyhallen",1,2,"Rotebro IS IBK",1
"55","Anders Fredriksson, Pierre Malmgren","Hässelbyhallen",1,2,"Hässelby SK IBK",1
"56","Anders Fredriksson, Pierre Malmgren","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"57","Anders Fredriksson, Pierre Malmgren","Sjöstadshallen",1,2,"Farsta IBK",1
"58","Andreas Holm, Håkan Söderman","Rydsbergshallen",1,2,"Floda IBK",1
"59","Andreas Holm, Håkan Söderman","Rydsbergshallen",1,2,"IBK Alingsås",1
"60","Andreas Holm, Håkan Söderman","Stenungsund Arena",1,2,"Mölndals IBF",1
"61","Andreas Holm, Håkan Söderman","Stenungsund Arena",1,2,"Stenungsunds IBK",1
"62","Andreas Holm, Stefan Olsson","Fristadhallen, Fristad",1,4,"IBK Lidköping",1
"63","Andreas Holm, Stefan Olsson","Fristadhallen, Fristad",1,4,"Fristads GoIF",1
"64","Andreas Holm, Stefan Olsson","Munkahallen",1,4,"Munka-Ljungby IBK",1
"65","Andreas Holm, Stefan Olsson","Munkahallen",1,4,"Warberg IBF",1
"66","Andreas Holm, Stefan Olsson","Qpoolen",1,4,"Röke IBK",1
"67","Andreas Holm, Stefan Olsson","Qpoolen",1,4,"Åstorp/Kvidinge IBS",1
"68","Andreas Holm, Stefan Olsson","Qvisthallen",1,4,"Pixbo Wallenstam IBF",1
"69","Andreas Holm, Stefan Olsson","Qvisthallen",1,4,"FBC Partille",1
"70","Andreas Lindberg, Robin Palander","Bollnäs Sporthall A",1,18,"FBC Bollnäs",1
"71","Andreas Lindberg, Robin Palander","Bollnäs Sporthall A",1,18,"Timrå IBC",1
"72","Andreas Lindberg, Robin Palander","Hagahallen",1,18,"Gamla Stan IBK",1
"73","Andreas Lindberg, Robin Palander","Hagahallen",1,18,"Sundsvall FBC Ungdom",1
"74","Andreas Lindberg, Robin Palander","Musköten 2",1,18,"IBF Dalen",1
"75","Andreas Lindberg, Robin Palander","Musköten 2",1,18,"Timrå IBC",1
"76","Andreas Lindberg, Robin Palander","Sjöfruhallen",1,18,"Gimonäs Umeå IF",1
"77","Andreas Lindberg, Robin Palander","Sjöfruhallen",1,18,"Gamla Stan IBK",1
"78","Andreas Lindberg, Robin Palander","Skyttis Arena",4,18,"Gamla Stan IBK",1
"79","Andreas Lindberg, Robin Palander","Skyttis Arena",4,18,"Jemtland Innebandy",1
"80","Andreas Lindberg, Robin Palander","Skyttis Arena",4,18,"Timrå IBC",1
"81","Andreas Lindberg, Robin Palander","Skyttis Arena",4,18,"Örnsköldsvik IBK",4
"82","Andreas Lindberg, Robin Palander","Skyttis Arena",4,18,"Team Thorengruppen Ungdom SK",1
"83","Andreas Lindberg, Robin Palander","Skönsbergshallen",1,18,"IBF Dalen",1
"84","Andreas Lindberg, Robin Palander","Skönsbergshallen",1,18,"Sundsvall FBC Ungdom",1
"85","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",3,18,"Sundsvall FBC Ungdom",1
"86","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",3,18,"Gamla Stan IBK",1
"87","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",3,18,"Timrå IBC",1
"88","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",3,18,"Sundsvall FBC",3
"89","Andreas Lindberg, Robin Palander","Timrå Sporthall",4,18,"Örnsköldsvik IBK",1
"90","Andreas Lindberg, Robin Palander","Timrå Sporthall",4,18,"FBC Bollnäs",1
"91","Andreas Lindberg, Robin Palander","Timrå Sporthall",4,18,"Jemtland Innebandy",1
"92","Andreas Lindberg, Robin Palander","Timrå Sporthall",4,18,"Gimonäs Umeå IF",1
"93","Andreas Lindberg, Robin Palander","Timrå Sporthall",4,18,"Timrå IBC",4
"94","Andreas Lindberg, Robin Palander","Torvallaskolans sporthall",1,18,"Jemtland Innebandy",1
"95","Andreas Lindberg, Robin Palander","Torvallaskolans sporthall",1,18,"Team Thorengruppen Ungdom SK",1
"96","Andreas Lindberg, Robin Palander","Träffen Arena",1,18,"IBK Uppsala Teknologer",1
"97","Andreas Lindberg, Robin Palander","Träffen Arena",1,18,"IK Sätra",1
"98","Arash Sohrevardi, Daniel Söderberg","Björkestahallen",1,1,"Jönköping IBK Ungdom",1
"99","Arash Sohrevardi, Daniel Söderberg","Björkestahallen",1,1,"Nykvarns IBF Ungdom",1
"100","Arash Sohrevardi, Shari Tingman","Arvika Sporthall",1,2,"Arvika IBF",1
"101","Arash Sohrevardi, Shari Tingman","Arvika Sporthall",1,2,"IBF Falun Ungdom",1
"102","Arash Sohrevardi, Shari Tingman","Jakobsbergs Sporthall",1,2,"Rosersbergs IK",1
"103","Arash Sohrevardi, Shari Tingman","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"104","Björn Hedman, Nicklas Sundgren","Arena Jernvallen",1,8,"Sandvikens AIK",1
"105","Björn Hedman, Nicklas Sundgren","Arena Jernvallen",1,8,"Järfälla IBK",1
"106","Björn Hedman, Nicklas Sundgren","Bombardier Arena A",1,8,"Kumla IBK",1
"107","Björn Hedman, Nicklas Sundgren","Bombardier Arena A",1,8,"IBF Västerås",1
"108","Björn Hedman, Nicklas Sundgren","Campushallen",1,8,"Ledberg IBF",1
"109","Björn Hedman, Nicklas Sundgren","Campushallen",1,8,"Hovslätts IK",1
"110","Björn Hedman, Nicklas Sundgren","Hall 2000",1,8,"IBK Uppsala Teknologer",1
"111","Björn Hedman, Nicklas Sundgren","Hall 2000",1,8,"Rasbo IK",1
"112","Björn Hedman, Nicklas Sundgren","Jakobsbergs Sporthall",1,8,"Bele Barkarby IF IBF",1
"113","Björn Hedman, Nicklas Sundgren","Jakobsbergs Sporthall",1,8,"Hässelby SK IBK",1
"114","Björn Hedman, Nicklas Sundgren","Rosershallen",1,8,"IK Sätra",1
"115","Björn Hedman, Nicklas Sundgren","Rosershallen",1,8,"Rosersbergs IK",1
"116","Björn Hedman, Nicklas Sundgren","Skönsbergshallen",1,8,"IBK Luleå",1
"117","Björn Hedman, Nicklas Sundgren","Skönsbergshallen",1,8,"Sundsvall FBC Ungdom",1
"118","Björn Hedman, Nicklas Sundgren","Stiga Sports Arena A2",1,8,"Skoghalls IBK",1
"119","Björn Hedman, Nicklas Sundgren","Stiga Sports Arena A2",1,8,"Torshälla IBK",1
"120","Christer Avasjö, Jonas Holm","Bombardier Arena A",1,15,"IBF Västerås",1
"121","Christer Avasjö, Jonas Holm","Bombardier Arena A",1,15,"IBK Lockerud Mariestad",1
"122","Christer Avasjö, Jonas Holm","Hall 2000",1,15,"Rasbo IK",1
"123","Christer Avasjö, Jonas Holm","Hall 2000",1,15,"IK Sätra",1
"124","Christer Avasjö, Jonas Holm","Hässelbyhallen",2,15,"Rosersbergs IK",1
"125","Christer Avasjö, Jonas Holm","Hässelbyhallen",2,15,"Hässelby SK IBK",2
"126","Christer Avasjö, Jonas Holm","Hässelbyhallen",2,15,"Jakobsbergs IBF",1
"127","Christer Avasjö, Jonas Holm","IFU Arena A",1,15,"IBK Uppsala Teknologer",1
"128","Christer Avasjö, Jonas Holm","IFU Arena A",1,15,"Hässelby SK IBK",1
"129","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",3,15,"Jakobsbergs IBF",2
"130","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",3,15,"Rasbo IK",1
"131","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",3,15,"Bele Barkarby IF IBF",1
"132","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",3,15,"Hässelby SK IBK",1
"133","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",3,15,"Täby FC",1
"134","Christer Avasjö, Jonas Holm","Kumlahallen",1,15,"Surahammars IBF",1
"135","Christer Avasjö, Jonas Holm","Kumlahallen",1,15,"Kumla IBK",1
"136","Christer Avasjö, Jonas Holm","Linköpings Sporthall",1,15,"Älvsjö AIK IBF",1
"137","Christer Avasjö, Jonas Holm","Linköpings Sporthall",1,15,"Linköping FBC",1
"138","Christer Avasjö, Jonas Holm","Stiga Sports Arena A2",1,15,"Torshälla IBK",1
"139","Christer Avasjö, Jonas Holm","Stiga Sports Arena A2",1,15,"Kumla IBK",1
"140","Christer Avasjö, Jonas Holm","Uddeholm Arena",1,15,"Hagfors IBS",1
"141","Christer Avasjö, Jonas Holm","Uddeholm Arena",1,15,"IBF Falun Ungdom",1
"142","Christer Avasjö, Jonas Holm","Värmdö sporthall",1,15,"Hammarby IF IBF",1
"143","Christer Avasjö, Jonas Holm","Värmdö sporthall",1,15,"Värmdö IF",1
"144","Christer Avasjö, Jonas Holm","Västergård Arena A",2,15,"Hammarby IF IBF",1
"145","Christer Avasjö, Jonas Holm","Västergård Arena A",2,15,"Farsta IBK",1
"146","Christer Avasjö, Jonas Holm","Västergård Arena A",2,15,"Telge IBS",2
"147","Christer Avasjö, Jonas Tidsjö","Träffen Arena",1,1,"IK Sätra",1
"148","Christer Avasjö, Jonas Tidsjö","Träffen Arena",1,1,"Bele Barkarby IF IBF",1
"149","Christoffer Markovski, Patric Terelius","Farstahallen 1",1,8,"Farsta IBK",1
"150","Christoffer Markovski, Patric Terelius","Farstahallen 1",1,8,"Hovslätts IK",1
"151","Christoffer Markovski, Patric Terelius","Sjöfruhallen",1,8,"Gimonäs Umeå IF",1
"152","Christoffer Markovski, Patric Terelius","Sjöfruhallen",1,8,"Sundsvall FBC Ungdom",1
"153","Christoffer Markovski, Patric Terelius","Sollentuna sim och sporthall",1,8,"Rotebro IS IBK",1
"154","Christoffer Markovski, Patric Terelius","Sollentuna sim och sporthall",1,8,"Sandvikens AIK",1
"155","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,8,"Järfälla IBK",1
"156","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,8,"Täby FC",2
"157","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,8,"Sandvikens AIK",1
"158","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,8,"Tyresö Trollbäcken IBK",1
"159","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,8,"Ledberg IBF",1
"160","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,8,"Värmdö IF",2
"161","Christoffer Markovski, Patric Terelius","Västertorpshallen",1,8,"Hovslätts IK",1
"162","Christoffer Markovski, Patric Terelius","Västertorpshallen",1,8,"Älvsjö AIK IBF",1
"163","Christoffer Markovski, Shari Tingman","Värmdö sporthall",1,1,"Hovslätts IK",1
"164","Christoffer Markovski, Shari Tingman","Värmdö sporthall",1,1,"Värmdö IF",1
"165","Daniel Dimitrovski, Nebojsa Stefanovski","Arenan - Jönköpings Idrottshus",1,2,"Värmdö IF",1
"166","Daniel Dimitrovski, Nebojsa Stefanovski","Arenan - Jönköpings Idrottshus",1,2,"Jönköping IBK Ungdom",1
"167","Daniel Dimitrovski, Nebojsa Stefanovski","Rydsbergshallen",1,2,"Floda IBK",1
"168","Daniel Dimitrovski, Nebojsa Stefanovski","Rydsbergshallen",1,2,"IBK Lidköping",1
"169","Daniel Kölborn, Jacob Leijon","Arena Jernvallen",1,1,"IBK Uppsala Teknologer",1
"170","Daniel Kölborn, Jacob Leijon","Arena Jernvallen",1,1,"Sandvikens AIK",1
"171","Daniel Larsson, Amir Zilic","Bollnäs Sporthall A",1,3,"Sundsvall FBC Ungdom",1
"172","Daniel Larsson, Amir Zilic","Bollnäs Sporthall A",1,3,"FBC Bollnäs",1
"173","Daniel Larsson, Amir Zilic","Bombardier Arena A",1,3,"Skoghalls IBK",1
"174","Daniel Larsson, Amir Zilic","Bombardier Arena A",1,3,"IBF Västerås",1
"175","Daniel Larsson, Amir Zilic","Spångbergshallen",1,3,"Filipstad IBK",1
"176","Daniel Larsson, Amir Zilic","Spångbergshallen",1,3,"IBF Falun Ungdom",1
"177","Dawan Mofak, Jesper Rygert","Fortnox Arena Nivika hallen",1,4,"Olofströms IBK",1
"178","Dawan Mofak, Jesper Rygert","Fortnox Arena Nivika hallen",1,4,"Växjö IBK U",1
"179","Dawan Mofak, Jesper Rygert","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"180","Dawan Mofak, Jesper Rygert","Hovshaga Sporthallen",1,4,"Halmstads IBK",1
"181","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,4,"Hovslätts IK",1
"182","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,4,"Värmdö IF",1
"183","Dawan Mofak, Jesper Rygert","Linköpings Sporthall",1,4,"Linköping FBC",1
"184","Dawan Mofak, Jesper Rygert","Linköpings Sporthall",1,4,"Farsta IBK",1
"185","David Berger, Tobias Berger","Björkestahallen",1,7,"Nykvarns IBF Ungdom",1
"186","David Berger, Tobias Berger","Björkestahallen",1,7,"Hovslätts IK",1
"187","David Berger, Tobias Berger","Idrottens hus i Lidköping",1,7,"Stenungsunds IBK",1
"188","David Berger, Tobias Berger","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"189","David Berger, Tobias Berger","Rosershallen",1,7,"Rosersbergs IK",1
"190","David Berger, Tobias Berger","Rosershallen",1,7,"IBK Uppsala Teknologer",1
"191","David Berger, Tobias Berger","Sollentuna sim och sporthall",1,7,"Rotebro IS IBK",1
"192","David Berger, Tobias Berger","Sollentuna sim och sporthall",1,7,"Täby FC",1
"193","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,7,"Team Thorengruppen Ungdom SK",1
"194","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,7,"FBC Bollnäs",1
"195","David Berger, Tobias Berger","Wallenstamhallen",1,7,"Pixbo Wallenstam IBF",1
"196","David Berger, Tobias Berger","Wallenstamhallen",1,7,"IBK Alingsås",1
"197","David Berger, Tobias Berger","Västergård Arena A",1,7,"Tyresö Trollbäcken IBK",1
"198","David Berger, Tobias Berger","Västergård Arena A",1,7,"Telge IBS",1
"199","David Björketun, Jesper Jonsson","Halmstad Arena A 1",1,2,"Halmstads IBK",1
"200","David Björketun, Jesper Jonsson","Halmstad Arena A 1",1,2,"Skurups IBK",1
"201","David Björketun, Jesper Jonsson","Kumlahallen",1,2,"Kumla IBK",1
"202","David Björketun, Jesper Jonsson","Kumlahallen",1,2,"Filipstad IBK",1
"203","David Dornlöv, Edo Sabanovic","Skurups Sparbank Arena",1,1,"Skurups IBK",1
"204","David Dornlöv, Edo Sabanovic","Skurups Sparbank Arena",1,1,"Hovshaga AIF",1
"205","David Dornlöv, Hussein Ibrahim","Balderhallen A",1,21,"Gamla Stan IBK",1
"206","David Dornlöv, Hussein Ibrahim","Balderhallen A",1,21,"Gimonäs Umeå IF",1
"207","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,21,"Mölndals IBF",1
"208","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,21,"Stenungsunds IBK",1
"209","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,21,"IK Zenith",2
"210","David Dornlöv, Hussein Ibrahim","Bråhögshallen",3,21,"Åstorp/Kvidinge IBS",1
"211","David Dornlöv, Hussein Ibrahim","Bråhögshallen",3,21,"Olofströms IBK",1
"212","David Dornlöv, Hussein Ibrahim","Bråhögshallen",3,21,"FBC Kalmarsund Ungdom",1
"213","David Dornlöv, Hussein Ibrahim","Bråhögshallen",3,21,"IK Stanstad",3
"214","David Dornlöv, Hussein Ibrahim","Fortnox Arena Nivika hallen",1,21,"Munka-Ljungby IBK",1
"215","David Dornlöv, Hussein Ibrahim","Fortnox Arena Nivika hallen",1,21,"Växjö IBK U",1
"216","David Dornlöv, Hussein Ibrahim","Färjehallen",1,21,"Skurups IBK",1
"217","David Dornlöv, Hussein Ibrahim","Färjehallen",1,21,"FBC Kalmarsund Ungdom",1
"218","David Dornlöv, Hussein Ibrahim","Hovshaga Sporthallen",1,21,"Hovshaga AIF",1
"219","David Dornlöv, Hussein Ibrahim","Hovshaga Sporthallen",1,21,"Röke IBK",1
"220","David Dornlöv, Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,21,"Farsta IBK",1
"221","David Dornlöv, Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,21,"Hovslätts IK",1
"222","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,21,"IBK Lund Elit",1
"223","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,21,"Skurups IBK",1
"224","David Dornlöv, Hussein Ibrahim","Munkahallen",1,21,"Olofströms IBK",1
"225","David Dornlöv, Hussein Ibrahim","Munkahallen",1,21,"Munka-Ljungby IBK",1
"226","David Dornlöv, Hussein Ibrahim","Olofströms Sporthall",1,21,"FBC Kalmarsund Ungdom",1
"227","David Dornlöv, Hussein Ibrahim","Olofströms Sporthall",1,21,"Olofströms IBK",1
"228","David Dornlöv, Hussein Ibrahim","Rydsbergshallen",1,21,"Fristads GoIF",1
"229","David Dornlöv, Hussein Ibrahim","Rydsbergshallen",1,21,"Floda IBK",1
"230","David Dornlöv, Hussein Ibrahim","Skurups Sparbank Arena",2,21,"Skurups IBK",2
"231","David Dornlöv, Hussein Ibrahim","Skurups Sparbank Arena",2,21,"IBK Lund Elit",1
"232","David Dornlöv, Hussein Ibrahim","Skurups Sparbank Arena",2,21,"Röke IBK",1
"233","David Dornlöv, Hussein Ibrahim","Stenungsund Arena",2,21,"Pixbo Wallenstam IBF",1
"234","David Dornlöv, Hussein Ibrahim","Stenungsund Arena",2,21,"IK Zenith",1
"235","David Dornlöv, Hussein Ibrahim","Stenungsund Arena",2,21,"Stenungsunds IBK",2
"236","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,21,"Röke IBK",1
"237","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,21,"Åstorp/Kvidinge IBS",3
"238","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,21,"Munka-Ljungby IBK",1
"239","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,21,"IK Stanstad",1
"240","Edo Sabanovic, Håkan Söderman","Hovshaga Sporthallen",1,2,"Hovshaga AIF",1
"241","Edo Sabanovic, Håkan Söderman","Hovshaga Sporthallen",1,2,"Olofströms IBK",1
"242","Edo Sabanovic, Håkan Söderman","Jönköpings Idrottshus D-hall",1,2,"Hovslätts IK",1
"243","Edo Sabanovic, Håkan Söderman","Jönköpings Idrottshus D-hall",1,2,"Älvsjö AIK IBF",1
"244","Elis Erbing, Shari Tingman","Arena Jernvallen",1,5,"Täby FC",1
"245","Elis Erbing, Shari Tingman","Arena Jernvallen",1,5,"Sandvikens AIK",1
"246","Elis Erbing, Shari Tingman","Jakobsbergs Sporthall",1,5,"IK Sätra",1
"247","Elis Erbing, Shari Tingman","Jakobsbergs Sporthall",1,5,"Jakobsbergs IBF",1
"248","Elis Erbing, Shari Tingman","Sjöfruhallen",1,5,"Gimonäs Umeå IF",1
"249","Elis Erbing, Shari Tingman","Sjöfruhallen",1,5,"Sundsvall FBC",1
"250","Elis Erbing, Shari Tingman","Stadsskogshallen, Alingsås",1,5,"FBC Partille",1
"251","Elis Erbing, Shari Tingman","Stadsskogshallen, Alingsås",1,5,"IBK Alingsås",1
"252","Elis Erbing, Shari Tingman","Västertorpshallen",1,5,"Älvsjö AIK IBF",1
"253","Elis Erbing, Shari Tingman","Västertorpshallen",1,5,"Nykvarns IBF Ungdom",1
"254","Emil Lindhe, Daniel Pettersson","Västertorpshallen",1,1,"Linköping FBC",1
"255","Emil Lindhe, Daniel Pettersson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"256","Erik Hindemith, Fredrik Lundborg","Aranäshallen",1,18,"FBC Partille",1
"257","Erik Hindemith, Fredrik Lundborg","Aranäshallen",1,18,"Varla IBK",1
"258","Erik Hindemith, Fredrik Lundborg","Björlanda Idrottshall",1,18,"IK Zenith",1
"259","Erik Hindemith, Fredrik Lundborg","Björlanda Idrottshall",1,18,"Herrestads AIF",1
"260","Erik Hindemith, Fredrik Lundborg","Fortnox Arena Nivika hallen",2,18,"Åstorp/Kvidinge IBS",1
"261","Erik Hindemith, Fredrik Lundborg","Fortnox Arena Nivika hallen",2,18,"Växjö IBK U",2
"262","Erik Hindemith, Fredrik Lundborg","Fortnox Arena Nivika hallen",2,18,"Hovshaga AIF",1
"263","Erik Hindemith, Fredrik Lundborg","Fristadhallen, Fristad",1,18,"Floda IBK",1
"264","Erik Hindemith, Fredrik Lundborg","Fristadhallen, Fristad",1,18,"Fristads GoIF",1
"265","Erik Hindemith, Fredrik Lundborg","Halmstad Arena A 1",1,18,"Halmstads IBK",1
"266","Erik Hindemith, Fredrik Lundborg","Halmstad Arena A 1",1,18,"Åstorp/Kvidinge IBS",1
"267","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",2,18,"Röke IBK",1
"268","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",2,18,"IBK Lund Elit",2
"269","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",2,18,"Växjö IBK U",1
"270","Erik Hindemith, Fredrik Lundborg","Munkahallen",2,18,"Röke IBK",1
"271","Erik Hindemith, Fredrik Lundborg","Munkahallen",2,18,"Åstorp/Kvidinge IBS",1
"272","Erik Hindemith, Fredrik Lundborg","Munkahallen",2,18,"Munka-Ljungby IBK",2
"273","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,18,"Warberg IBF",1
"274","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,18,"Olofströms IBK",3
"275","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,18,"Åstorp/Kvidinge IBS",1
"276","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,18,"Munka-Ljungby IBK",1
"277","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,18,"Warberg IBF",1
"278","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,18,"Röke IBK",2
"279","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,18,"IBK Lund Elit",1
"280","Erik Hindemith, Fredrik Lundborg","Salming Arena",1,18,"FBC Sisjön",1
"281","Erik Hindemith, Fredrik Lundborg","Salming Arena",1,18,"Fristads GoIF",1
"282","Erik Hindemith, Fredrik Lundborg","Skurups Sparbank Arena",1,18,"Skurups IBK",1
"283","Erik Hindemith, Fredrik Lundborg","Skurups Sparbank Arena",1,18,"Munka-Ljungby IBK",1
