"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"28","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",3,35,"IBK Lidköping",3
"29","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",3,35,"Pixbo Wallenstam IBF",1
"30","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",3,35,"Herrestads AIF",1
"31","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",3,35,"Floda IBK",1
"32","Albin Jakobsson, Lars Larsson","Idrottshallen, Töreboda",1,35,"Skoghalls IBK",1
"33","Albin Jakobsson, Lars Larsson","Idrottshallen, Töreboda",1,35,"IBK Lockerud Mariestad",1
"34","Albin Jakobsson, Lars Larsson","Kumlahallen",1,35,"GS 86 AIF",1
"35","Albin Jakobsson, Lars Larsson","Kumlahallen",1,35,"Kumla IBK",1
"36","Albin Jakobsson, Lars Larsson","Rydsbergshallen",1,35,"Floda IBK",1
"37","Albin Jakobsson, Lars Larsson","Rydsbergshallen",1,35,"IK Zenith",1
"38","Albin Jakobsson, Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,35,"Munka-Ljungby IBK",1
"39","Albin Jakobsson, Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,35,"Warberg IBF",1
"40","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,35,"Kumla IBK",1
"41","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,35,"Skoghalls IBK",1
"42","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,35,"GS 86 AIF",1
"43","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,35,"Surahammars IBF",1
"44","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,35,"Filipstad IBK",4
"45","Albin Jakobsson, Lars Larsson","Tibblehallen CC",1,35,"Rosersbergs IK",1
"46","Albin Jakobsson, Lars Larsson","Tibblehallen CC",1,35,"Täby FC",1
"47","Albin Jakobsson, Lars Larsson","Uddeholm Arena",5,35,"IBK Lockerud Mariestad",1
"48","Albin Jakobsson, Lars Larsson","Uddeholm Arena",5,35,"Torshälla IBK",1
"49","Albin Jakobsson, Lars Larsson","Uddeholm Arena",5,35,"IBF Västerås",1
"50","Albin Jakobsson, Lars Larsson","Uddeholm Arena",5,35,"Filipstad IBK",1
"51","Albin Jakobsson, Lars Larsson","Uddeholm Arena",5,35,"Hagfors IBS",5
"52","Albin Jakobsson, Lars Larsson","Uddeholm Arena",5,35,"GS 86 AIF",1
"53","Alexander Bergman, Robin Palander","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"54","Alexander Bergman, Robin Palander","Bollnäs Sporthall A",1,1,"Team Thorengruppen Ungdom SK",1
"55","Anders Fredriksson, Pierre Malmgren","Hässelbyhallen",1,2,"Hässelby SK IBK",1
"56","Anders Fredriksson, Pierre Malmgren","Hässelbyhallen",1,2,"Rotebro IS IBK",1
"57","Anders Fredriksson, Pierre Malmgren","Sjöstadshallen",1,2,"Farsta IBK",1
"58","Anders Fredriksson, Pierre Malmgren","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"59","Andreas Holm, Håkan Söderman","Rydsbergshallen",1,2,"IBK Alingsås",1
"60","Andreas Holm, Håkan Söderman","Rydsbergshallen",1,2,"Floda IBK",1
"61","Andreas Holm, Håkan Söderman","Stenungsund Arena",1,2,"Mölndals IBF",1
"62","Andreas Holm, Håkan Söderman","Stenungsund Arena",1,2,"Stenungsunds IBK",1
"63","Andreas Holm, Stefan Olsson","Fristadhallen, Fristad",1,4,"IBK Lidköping",1
"64","Andreas Holm, Stefan Olsson","Fristadhallen, Fristad",1,4,"Fristads GoIF",1
"65","Andreas Holm, Stefan Olsson","Munkahallen",1,4,"Warberg IBF",1
"66","Andreas Holm, Stefan Olsson","Munkahallen",1,4,"Munka-Ljungby IBK",1
"67","Andreas Holm, Stefan Olsson","Qpoolen",1,4,"Röke IBK",1
"68","Andreas Holm, Stefan Olsson","Qpoolen",1,4,"Åstorp/Kvidinge IBS",1
"69","Andreas Holm, Stefan Olsson","Qvisthallen",1,4,"FBC Partille",1
"70","Andreas Holm, Stefan Olsson","Qvisthallen",1,4,"Pixbo Wallenstam IBF",1
"71","Andreas Lindberg, Robin Palander","Bollnäs Sporthall A",1,19,"Timrå IBC",1
"72","Andreas Lindberg, Robin Palander","Bollnäs Sporthall A",1,19,"FBC Bollnäs",1
"73","Andreas Lindberg, Robin Palander","Hagahallen",1,19,"Gamla Stan IBK",1
"74","Andreas Lindberg, Robin Palander","Hagahallen",1,19,"Sundsvall FBC Ungdom",1
"75","Andreas Lindberg, Robin Palander","Musköten 2",1,19,"IBF Dalen",1
"76","Andreas Lindberg, Robin Palander","Musköten 2",1,19,"Timrå IBC",1
"77","Andreas Lindberg, Robin Palander","Sjöfruhallen",1,19,"Gimonäs Umeå IF",1
"78","Andreas Lindberg, Robin Palander","Sjöfruhallen",1,19,"Gamla Stan IBK",1
"79","Andreas Lindberg, Robin Palander","Skyttis Arena",4,19,"Timrå IBC",1
"80","Andreas Lindberg, Robin Palander","Skyttis Arena",4,19,"Jemtland Innebandy",1
"81","Andreas Lindberg, Robin Palander","Skyttis Arena",4,19,"Gamla Stan IBK",1
"82","Andreas Lindberg, Robin Palander","Skyttis Arena",4,19,"Team Thorengruppen Ungdom SK",1
"83","Andreas Lindberg, Robin Palander","Skyttis Arena",4,19,"Örnsköldsvik IBK",4
"84","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,19,"Sundsvall FBC Ungdom",2
"85","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,19,"IBF Dalen",1
"86","Andreas Lindberg, Robin Palander","Skönsbergshallen",2,19,"Timrå IBC",1
"87","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",3,19,"Gamla Stan IBK",1
"88","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",3,19,"Sundsvall FBC",3
"89","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",3,19,"Sundsvall FBC Ungdom",1
"90","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",3,19,"Timrå IBC",1
"91","Andreas Lindberg, Robin Palander","Timrå Sporthall",4,19,"Timrå IBC",4
"92","Andreas Lindberg, Robin Palander","Timrå Sporthall",4,19,"FBC Bollnäs",1
"93","Andreas Lindberg, Robin Palander","Timrå Sporthall",4,19,"Örnsköldsvik IBK",1
"94","Andreas Lindberg, Robin Palander","Timrå Sporthall",4,19,"Gimonäs Umeå IF",1
"95","Andreas Lindberg, Robin Palander","Timrå Sporthall",4,19,"Jemtland Innebandy",1
"96","Andreas Lindberg, Robin Palander","Torvallaskolans sporthall",1,19,"Team Thorengruppen Ungdom SK",1
"97","Andreas Lindberg, Robin Palander","Torvallaskolans sporthall",1,19,"Jemtland Innebandy",1
"98","Andreas Lindberg, Robin Palander","Träffen Arena",1,19,"IBK Uppsala Teknologer",1
"99","Andreas Lindberg, Robin Palander","Träffen Arena",1,19,"IK Sätra",1
"100","Arash Sohrevardi, Daniel Söderberg","Björkestahallen",1,1,"Jönköping IBK Ungdom",1
"101","Arash Sohrevardi, Daniel Söderberg","Björkestahallen",1,1,"Nykvarns IBF Ungdom",1
"102","Arash Sohrevardi, Shari Tingman","Arvika Sporthall",1,3,"IBF Falun Ungdom",1
"103","Arash Sohrevardi, Shari Tingman","Arvika Sporthall",1,3,"Arvika IBF",1
"104","Arash Sohrevardi, Shari Tingman","Forshaga Sporthall",1,3,"GS 86 AIF",1
"105","Arash Sohrevardi, Shari Tingman","Forshaga Sporthall",1,3,"Filipstad IBK",1
"106","Arash Sohrevardi, Shari Tingman","Jakobsbergs Sporthall",1,3,"Bele Barkarby IF IBF",1
"107","Arash Sohrevardi, Shari Tingman","Jakobsbergs Sporthall",1,3,"Rosersbergs IK",1
"108","Björn Hedman, Nicklas Sundgren","Arena Jernvallen",1,8,"Järfälla IBK",1
"109","Björn Hedman, Nicklas Sundgren","Arena Jernvallen",1,8,"Sandvikens AIK",1
"110","Björn Hedman, Nicklas Sundgren","Bombardier Arena A",1,8,"Kumla IBK",1
"111","Björn Hedman, Nicklas Sundgren","Bombardier Arena A",1,8,"IBF Västerås",1
"112","Björn Hedman, Nicklas Sundgren","Campushallen",1,8,"Hovslätts IK",1
"113","Björn Hedman, Nicklas Sundgren","Campushallen",1,8,"Ledberg IBF",1
"114","Björn Hedman, Nicklas Sundgren","Hall 2000",1,8,"IBK Uppsala Teknologer",1
"115","Björn Hedman, Nicklas Sundgren","Hall 2000",1,8,"Rasbo IK",1
"116","Björn Hedman, Nicklas Sundgren","Jakobsbergs Sporthall",1,8,"Hässelby SK IBK",1
"117","Björn Hedman, Nicklas Sundgren","Jakobsbergs Sporthall",1,8,"Bele Barkarby IF IBF",1
"118","Björn Hedman, Nicklas Sundgren","Rosershallen",1,8,"Rosersbergs IK",1
"119","Björn Hedman, Nicklas Sundgren","Rosershallen",1,8,"IK Sätra",1
"120","Björn Hedman, Nicklas Sundgren","Skönsbergshallen",1,8,"Sundsvall FBC Ungdom",1
"121","Björn Hedman, Nicklas Sundgren","Skönsbergshallen",1,8,"IBK Luleå",1
"122","Björn Hedman, Nicklas Sundgren","Stiga Sports Arena A2",1,8,"Torshälla IBK",1
"123","Björn Hedman, Nicklas Sundgren","Stiga Sports Arena A2",1,8,"Skoghalls IBK",1
"124","Christer Avasjö, Jonas Holm","Bombardier Arena A",1,15,"IBK Lockerud Mariestad",1
"125","Christer Avasjö, Jonas Holm","Bombardier Arena A",1,15,"IBF Västerås",1
"126","Christer Avasjö, Jonas Holm","Hall 2000",1,15,"Rasbo IK",1
"127","Christer Avasjö, Jonas Holm","Hall 2000",1,15,"IK Sätra",1
"128","Christer Avasjö, Jonas Holm","Hässelbyhallen",2,15,"Rosersbergs IK",1
"129","Christer Avasjö, Jonas Holm","Hässelbyhallen",2,15,"Jakobsbergs IBF",1
"130","Christer Avasjö, Jonas Holm","Hässelbyhallen",2,15,"Hässelby SK IBK",2
"131","Christer Avasjö, Jonas Holm","IFU Arena A",1,15,"IBK Uppsala Teknologer",1
"132","Christer Avasjö, Jonas Holm","IFU Arena A",1,15,"Hässelby SK IBK",1
"133","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",3,15,"Täby FC",1
"134","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",3,15,"Bele Barkarby IF IBF",1
"135","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",3,15,"Rasbo IK",1
"136","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",3,15,"Jakobsbergs IBF",2
"137","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",3,15,"Hässelby SK IBK",1
"138","Christer Avasjö, Jonas Holm","Kumlahallen",1,15,"Surahammars IBF",1
"139","Christer Avasjö, Jonas Holm","Kumlahallen",1,15,"Kumla IBK",1
"140","Christer Avasjö, Jonas Holm","Linköpings Sporthall",1,15,"Älvsjö AIK IBF",1
"141","Christer Avasjö, Jonas Holm","Linköpings Sporthall",1,15,"Linköping FBC",1
"142","Christer Avasjö, Jonas Holm","Stiga Sports Arena A2",1,15,"Torshälla IBK",1
"143","Christer Avasjö, Jonas Holm","Stiga Sports Arena A2",1,15,"Kumla IBK",1
"144","Christer Avasjö, Jonas Holm","Uddeholm Arena",1,15,"Hagfors IBS",1
"145","Christer Avasjö, Jonas Holm","Uddeholm Arena",1,15,"IBF Falun Ungdom",1
"146","Christer Avasjö, Jonas Holm","Värmdö sporthall",1,15,"Hammarby IF IBF",1
"147","Christer Avasjö, Jonas Holm","Värmdö sporthall",1,15,"Värmdö IF",1
"148","Christer Avasjö, Jonas Holm","Västergård Arena A",2,15,"Telge IBS",2
"149","Christer Avasjö, Jonas Holm","Västergård Arena A",2,15,"Farsta IBK",1
"150","Christer Avasjö, Jonas Holm","Västergård Arena A",2,15,"Hammarby IF IBF",1
"151","Christer Avasjö, Jonas Tidsjö","Träffen Arena",1,1,"IK Sätra",1
"152","Christer Avasjö, Jonas Tidsjö","Träffen Arena",1,1,"Bele Barkarby IF IBF",1
"153","Christoffer Markovski, Patric Terelius","Farstahallen 1",1,9,"Hovslätts IK",1
"154","Christoffer Markovski, Patric Terelius","Farstahallen 1",1,9,"Farsta IBK",1
"155","Christoffer Markovski, Patric Terelius","IFU Arena – Lundqvist EL",1,9,"IBK Uppsala Teknologer",1
"156","Christoffer Markovski, Patric Terelius","IFU Arena – Lundqvist EL",1,9,"Täby FC",1
"157","Christoffer Markovski, Patric Terelius","Sjöfruhallen",1,9,"Gimonäs Umeå IF",1
"158","Christoffer Markovski, Patric Terelius","Sjöfruhallen",1,9,"Sundsvall FBC Ungdom",1
"159","Christoffer Markovski, Patric Terelius","Sollentuna sim och sporthall",1,9,"Rotebro IS IBK",1
"160","Christoffer Markovski, Patric Terelius","Sollentuna sim och sporthall",1,9,"Sandvikens AIK",1
"161","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,9,"Sandvikens AIK",1
"162","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,9,"Järfälla IBK",1
"163","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,9,"Täby FC",2
"164","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,9,"Ledberg IBF",1
"165","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,9,"Tyresö Trollbäcken IBK",1
"166","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,9,"Värmdö IF",2
"167","Christoffer Markovski, Patric Terelius","Västertorpshallen",1,9,"Hovslätts IK",1
"168","Christoffer Markovski, Patric Terelius","Västertorpshallen",1,9,"Älvsjö AIK IBF",1
"169","Christoffer Markovski, Shari Tingman","Värmdö sporthall",1,1,"Hovslätts IK",1
"170","Christoffer Markovski, Shari Tingman","Värmdö sporthall",1,1,"Värmdö IF",1
"171","Daniel Dimitrovski, Nebojsa Stefanovski","Arenan - Jönköpings Idrottshus",1,2,"Värmdö IF",1
"172","Daniel Dimitrovski, Nebojsa Stefanovski","Arenan - Jönköpings Idrottshus",1,2,"Jönköping IBK Ungdom",1
"173","Daniel Dimitrovski, Nebojsa Stefanovski","Rydsbergshallen",1,2,"IBK Lidköping",1
"174","Daniel Dimitrovski, Nebojsa Stefanovski","Rydsbergshallen",1,2,"Floda IBK",1
"175","Daniel Kölborn, Jacob Leijon","Arena Jernvallen",1,1,"Sandvikens AIK",1
"176","Daniel Kölborn, Jacob Leijon","Arena Jernvallen",1,1,"IBK Uppsala Teknologer",1
"177","Daniel Larsson, Amir Zilic","Bollnäs Sporthall A",1,4,"FBC Bollnäs",1
"178","Daniel Larsson, Amir Zilic","Bollnäs Sporthall A",1,4,"Sundsvall FBC Ungdom",1
"179","Daniel Larsson, Amir Zilic","Bombardier Arena A",1,4,"Skoghalls IBK",1
"180","Daniel Larsson, Amir Zilic","Bombardier Arena A",1,4,"IBF Västerås",1
"181","Daniel Larsson, Amir Zilic","Skyttis Arena",1,4,"Örnsköldsvik IBK",1
"182","Daniel Larsson, Amir Zilic","Skyttis Arena",1,4,"IBK Luleå",1
"183","Daniel Larsson, Amir Zilic","Spångbergshallen",1,4,"IBF Falun Ungdom",1
"184","Daniel Larsson, Amir Zilic","Spångbergshallen",1,4,"Filipstad IBK",1
"185","Dawan Mofak, Jesper Rygert","Fortnox Arena Nivika hallen",1,4,"Växjö IBK U",1
"186","Dawan Mofak, Jesper Rygert","Fortnox Arena Nivika hallen",1,4,"Olofströms IBK",1
"187","Dawan Mofak, Jesper Rygert","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"188","Dawan Mofak, Jesper Rygert","Hovshaga Sporthallen",1,4,"Halmstads IBK",1
"189","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,4,"Värmdö IF",1
"190","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,4,"Hovslätts IK",1
"191","Dawan Mofak, Jesper Rygert","Linköpings Sporthall",1,4,"Farsta IBK",1
"192","Dawan Mofak, Jesper Rygert","Linköpings Sporthall",1,4,"Linköping FBC",1
"193","David Berger, Tobias Berger","Björkestahallen",1,8,"Hovslätts IK",1
"194","David Berger, Tobias Berger","Björkestahallen",1,8,"Nykvarns IBF Ungdom",1
"195","David Berger, Tobias Berger","Idrottens hus i Lidköping",1,8,"Stenungsunds IBK",1
"196","David Berger, Tobias Berger","Idrottens hus i Lidköping",1,8,"IBK Lidköping",1
"197","David Berger, Tobias Berger","Jakobsbergs Sporthall",1,8,"Järfälla IBK",1
"198","David Berger, Tobias Berger","Jakobsbergs Sporthall",1,8,"Bele Barkarby IF IBF",1
"199","David Berger, Tobias Berger","Rosershallen",1,8,"Rosersbergs IK",1
"200","David Berger, Tobias Berger","Rosershallen",1,8,"IBK Uppsala Teknologer",1
"201","David Berger, Tobias Berger","Sollentuna sim och sporthall",1,8,"Rotebro IS IBK",1
"202","David Berger, Tobias Berger","Sollentuna sim och sporthall",1,8,"Täby FC",1
"203","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,8,"FBC Bollnäs",1
"204","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,8,"Team Thorengruppen Ungdom SK",1
"205","David Berger, Tobias Berger","Wallenstamhallen",1,8,"Pixbo Wallenstam IBF",1
"206","David Berger, Tobias Berger","Wallenstamhallen",1,8,"IBK Alingsås",1
"207","David Berger, Tobias Berger","Västergård Arena A",1,8,"Telge IBS",1
"208","David Berger, Tobias Berger","Västergård Arena A",1,8,"Tyresö Trollbäcken IBK",1
"209","David Björketun, Jesper Jonsson","Halmstad Arena A 1",1,2,"Halmstads IBK",1
"210","David Björketun, Jesper Jonsson","Halmstad Arena A 1",1,2,"Skurups IBK",1
"211","David Björketun, Jesper Jonsson","Kumlahallen",1,2,"Filipstad IBK",1
"212","David Björketun, Jesper Jonsson","Kumlahallen",1,2,"Kumla IBK",1
"213","David Dornlöv, Edo Sabanovic","Skurups Sparbank Arena",1,1,"Skurups IBK",1
"214","David Dornlöv, Edo Sabanovic","Skurups Sparbank Arena",1,1,"Hovshaga AIF",1
"215","David Dornlöv, Hussein Ibrahim","Balderhallen A",1,21,"Gamla Stan IBK",1
"216","David Dornlöv, Hussein Ibrahim","Balderhallen A",1,21,"Gimonäs Umeå IF",1
"217","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,21,"Mölndals IBF",1
"218","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,21,"Stenungsunds IBK",1
"219","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,21,"IK Zenith",2
"220","David Dornlöv, Hussein Ibrahim","Bråhögshallen",3,21,"FBC Kalmarsund Ungdom",1
"221","David Dornlöv, Hussein Ibrahim","Bråhögshallen",3,21,"Olofströms IBK",1
"222","David Dornlöv, Hussein Ibrahim","Bråhögshallen",3,21,"Åstorp/Kvidinge IBS",1
"223","David Dornlöv, Hussein Ibrahim","Bråhögshallen",3,21,"IK Stanstad",3
"224","David Dornlöv, Hussein Ibrahim","Fortnox Arena Nivika hallen",1,21,"Växjö IBK U",1
"225","David Dornlöv, Hussein Ibrahim","Fortnox Arena Nivika hallen",1,21,"Munka-Ljungby IBK",1
"226","David Dornlöv, Hussein Ibrahim","Färjehallen",1,21,"FBC Kalmarsund Ungdom",1
"227","David Dornlöv, Hussein Ibrahim","Färjehallen",1,21,"Skurups IBK",1
"228","David Dornlöv, Hussein Ibrahim","Hovshaga Sporthallen",1,21,"Röke IBK",1
"229","David Dornlöv, Hussein Ibrahim","Hovshaga Sporthallen",1,21,"Hovshaga AIF",1
"230","David Dornlöv, Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,21,"Hovslätts IK",1
"231","David Dornlöv, Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,21,"Farsta IBK",1
"232","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,21,"IBK Lund Elit",1
"233","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,21,"Skurups IBK",1
"234","David Dornlöv, Hussein Ibrahim","Munkahallen",1,21,"Munka-Ljungby IBK",1
"235","David Dornlöv, Hussein Ibrahim","Munkahallen",1,21,"Olofströms IBK",1
"236","David Dornlöv, Hussein Ibrahim","Olofströms Sporthall",1,21,"Olofströms IBK",1
"237","David Dornlöv, Hussein Ibrahim","Olofströms Sporthall",1,21,"FBC Kalmarsund Ungdom",1
"238","David Dornlöv, Hussein Ibrahim","Rydsbergshallen",1,21,"Floda IBK",1
"239","David Dornlöv, Hussein Ibrahim","Rydsbergshallen",1,21,"Fristads GoIF",1
"240","David Dornlöv, Hussein Ibrahim","Skurups Sparbank Arena",2,21,"IBK Lund Elit",1
"241","David Dornlöv, Hussein Ibrahim","Skurups Sparbank Arena",2,21,"Skurups IBK",2
"242","David Dornlöv, Hussein Ibrahim","Skurups Sparbank Arena",2,21,"Röke IBK",1
"243","David Dornlöv, Hussein Ibrahim","Stenungsund Arena",2,21,"IK Zenith",1
"244","David Dornlöv, Hussein Ibrahim","Stenungsund Arena",2,21,"Pixbo Wallenstam IBF",1
"245","David Dornlöv, Hussein Ibrahim","Stenungsund Arena",2,21,"Stenungsunds IBK",2
"246","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,21,"Munka-Ljungby IBK",1
"247","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,21,"IK Stanstad",1
"248","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,21,"Röke IBK",1
"249","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,21,"Åstorp/Kvidinge IBS",3
"250","David Dornlöv, Johan Magnusson","Åstorps Sporthall",1,1,"Warberg IBF",1
"251","David Dornlöv, Johan Magnusson","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS",1
"252","Edo Sabanovic, Håkan Söderman","Hovshaga Sporthallen",1,2,"Hovshaga AIF",1
"253","Edo Sabanovic, Håkan Söderman","Hovshaga Sporthallen",1,2,"Olofströms IBK",1
"254","Edo Sabanovic, Håkan Söderman","Jönköpings Idrottshus D-hall",1,2,"Hovslätts IK",1
"255","Edo Sabanovic, Håkan Söderman","Jönköpings Idrottshus D-hall",1,2,"Älvsjö AIK IBF",1
"256","Elis Erbing, Shari Tingman","Arena Jernvallen",1,5,"Sandvikens AIK",1
"257","Elis Erbing, Shari Tingman","Arena Jernvallen",1,5,"Täby FC",1
"258","Elis Erbing, Shari Tingman","Jakobsbergs Sporthall",1,5,"IK Sätra",1
"259","Elis Erbing, Shari Tingman","Jakobsbergs Sporthall",1,5,"Jakobsbergs IBF",1
"260","Elis Erbing, Shari Tingman","Sjöfruhallen",1,5,"Sundsvall FBC",1
"261","Elis Erbing, Shari Tingman","Sjöfruhallen",1,5,"Gimonäs Umeå IF",1
"262","Elis Erbing, Shari Tingman","Stadsskogshallen, Alingsås",1,5,"IBK Alingsås",1
"263","Elis Erbing, Shari Tingman","Stadsskogshallen, Alingsås",1,5,"FBC Partille",1
"264","Elis Erbing, Shari Tingman","Västertorpshallen",1,5,"Nykvarns IBF Ungdom",1
"265","Elis Erbing, Shari Tingman","Västertorpshallen",1,5,"Älvsjö AIK IBF",1
"266","Emil Lindhe, Daniel Pettersson","Västertorpshallen",1,1,"Linköping FBC",1
"267","Emil Lindhe, Daniel Pettersson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"268","Erik Hindemith, Fredrik Lundborg","Aranäshallen",1,19,"FBC Partille",1
"269","Erik Hindemith, Fredrik Lundborg","Aranäshallen",1,19,"Varla IBK",1
"270","Erik Hindemith, Fredrik Lundborg","Björlanda Idrottshall",1,19,"IK Zenith",1
"271","Erik Hindemith, Fredrik Lundborg","Björlanda Idrottshall",1,19,"Herrestads AIF",1
"272","Erik Hindemith, Fredrik Lundborg","Fortnox Arena Nivika hallen",2,19,"Hovshaga AIF",1
"273","Erik Hindemith, Fredrik Lundborg","Fortnox Arena Nivika hallen",2,19,"Åstorp/Kvidinge IBS",1
"274","Erik Hindemith, Fredrik Lundborg","Fortnox Arena Nivika hallen",2,19,"Växjö IBK U",2
"275","Erik Hindemith, Fredrik Lundborg","Fristadhallen, Fristad",1,19,"Floda IBK",1
"276","Erik Hindemith, Fredrik Lundborg","Fristadhallen, Fristad",1,19,"Fristads GoIF",1
"277","Erik Hindemith, Fredrik Lundborg","Färjehallen",1,19,"FBC Kalmarsund Ungdom",1
"278","Erik Hindemith, Fredrik Lundborg","Färjehallen",1,19,"Hovshaga AIF",1
"279","Erik Hindemith, Fredrik Lundborg","Halmstad Arena A 1",1,19,"Åstorp/Kvidinge IBS",1
"280","Erik Hindemith, Fredrik Lundborg","Halmstad Arena A 1",1,19,"Halmstads IBK",1
"281","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",2,19,"Röke IBK",1
"282","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",2,19,"Växjö IBK U",1
"283","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",2,19,"IBK Lund Elit",2
