"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"21","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",2,24,"IBK Lidköping",2
"22","Albin Jakobsson, Lars Larsson","Idrottens hus i Lidköping",2,24,"Herrestads AIF",1
"23","Albin Jakobsson, Lars Larsson","Kumlahallen",1,24,"GS 86 AIF",1
"24","Albin Jakobsson, Lars Larsson","Kumlahallen",1,24,"Kumla IBK",1
"25","Albin Jakobsson, Lars Larsson","Rydsbergshallen",1,24,"IK Zenith",1
"26","Albin Jakobsson, Lars Larsson","Rydsbergshallen",1,24,"Floda IBK",1
"27","Albin Jakobsson, Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,24,"Munka-Ljungby IBK",1
"28","Albin Jakobsson, Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,24,"Warberg IBF",1
"29","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,24,"Skoghalls IBK",1
"30","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,24,"Surahammars IBF",1
"31","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,24,"Filipstad IBK",4
"32","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,24,"GS 86 AIF",1
"33","Albin Jakobsson, Lars Larsson","Spångbergshallen",4,24,"Kumla IBK",1
"34","Albin Jakobsson, Lars Larsson","Uddeholm Arena",3,24,"Torshälla IBK",1
"35","Albin Jakobsson, Lars Larsson","Uddeholm Arena",3,24,"IBF Västerås",1
"36","Albin Jakobsson, Lars Larsson","Uddeholm Arena",3,24,"Hagfors IBS",3
"37","Albin Jakobsson, Lars Larsson","Uddeholm Arena",3,24,"IBK Lockerud Mariestad",1
"38","Alexander Bergman, Robin Palander","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"39","Alexander Bergman, Robin Palander","Bollnäs Sporthall A",1,1,"Team Thorengruppen Ungdom SK",1
"40","Anders Fredriksson, Pierre Malmgren","Hässelbyhallen",1,2,"Hässelby SK IBK",1
"41","Anders Fredriksson, Pierre Malmgren","Hässelbyhallen",1,2,"Rotebro IS IBK",1
"42","Anders Fredriksson, Pierre Malmgren","Sjöstadshallen",1,2,"Farsta IBK",1
"43","Anders Fredriksson, Pierre Malmgren","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"44","Andreas Holm, Håkan Söderman","Stenungsund Arena",1,1,"Stenungsunds IBK",1
"45","Andreas Holm, Håkan Söderman","Stenungsund Arena",1,1,"Mölndals IBF",1
"46","Andreas Holm, Stefan Olsson","Fristadhallen, Fristad",1,3,"IBK Lidköping",1
"47","Andreas Holm, Stefan Olsson","Fristadhallen, Fristad",1,3,"Fristads GoIF",1
"48","Andreas Holm, Stefan Olsson","Qpoolen",1,3,"Röke IBK",1
"49","Andreas Holm, Stefan Olsson","Qpoolen",1,3,"Åstorp/Kvidinge IBS",1
"50","Andreas Holm, Stefan Olsson","Qvisthallen",1,3,"Pixbo Wallenstam IBF",1
"51","Andreas Holm, Stefan Olsson","Qvisthallen",1,3,"FBC Partille",1
"52","Andreas Lindberg, Robin Palander","Bollnäs Sporthall A",1,12,"Timrå IBC",1
"53","Andreas Lindberg, Robin Palander","Bollnäs Sporthall A",1,12,"FBC Bollnäs",1
"54","Andreas Lindberg, Robin Palander","Hagahallen",1,12,"Sundsvall FBC Ungdom",1
"55","Andreas Lindberg, Robin Palander","Hagahallen",1,12,"Gamla Stan IBK",1
"56","Andreas Lindberg, Robin Palander","Musköten 2",1,12,"Timrå IBC",1
"57","Andreas Lindberg, Robin Palander","Musköten 2",1,12,"IBF Dalen",1
"58","Andreas Lindberg, Robin Palander","Sjöfruhallen",1,12,"Gimonäs Umeå IF",1
"59","Andreas Lindberg, Robin Palander","Sjöfruhallen",1,12,"Gamla Stan IBK",1
"60","Andreas Lindberg, Robin Palander","Skyttis Arena",3,12,"Gamla Stan IBK",1
"61","Andreas Lindberg, Robin Palander","Skyttis Arena",3,12,"Timrå IBC",1
"62","Andreas Lindberg, Robin Palander","Skyttis Arena",3,12,"Örnsköldsvik IBK",3
"63","Andreas Lindberg, Robin Palander","Skyttis Arena",3,12,"Team Thorengruppen Ungdom SK",1
"64","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,12,"Sundsvall FBC",1
"65","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,12,"Gamla Stan IBK",1
"66","Andreas Lindberg, Robin Palander","Timrå Sporthall",3,12,"Gimonäs Umeå IF",1
"67","Andreas Lindberg, Robin Palander","Timrå Sporthall",3,12,"FBC Bollnäs",1
"68","Andreas Lindberg, Robin Palander","Timrå Sporthall",3,12,"Timrå IBC",3
"69","Andreas Lindberg, Robin Palander","Timrå Sporthall",3,12,"Örnsköldsvik IBK",1
"70","Andreas Lindberg, Robin Palander","Träffen Arena",1,12,"IBK Uppsala Teknologer",1
"71","Andreas Lindberg, Robin Palander","Träffen Arena",1,12,"IK Sätra",1
"72","Arash Sohrevardi, Shari Tingman","Arvika Sporthall",1,2,"IBF Falun Ungdom",1
"73","Arash Sohrevardi, Shari Tingman","Arvika Sporthall",1,2,"Arvika IBF",1
"74","Arash Sohrevardi, Shari Tingman","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"75","Arash Sohrevardi, Shari Tingman","Jakobsbergs Sporthall",1,2,"Rosersbergs IK",1
"76","Björn Hedman, Nicklas Sundgren","Bombardier Arena A",1,5,"Kumla IBK",1
"77","Björn Hedman, Nicklas Sundgren","Bombardier Arena A",1,5,"IBF Västerås",1
"78","Björn Hedman, Nicklas Sundgren","Hall 2000",1,5,"Rasbo IK",1
"79","Björn Hedman, Nicklas Sundgren","Hall 2000",1,5,"IBK Uppsala Teknologer",1
"80","Björn Hedman, Nicklas Sundgren","Rosershallen",1,5,"Rosersbergs IK",1
"81","Björn Hedman, Nicklas Sundgren","Rosershallen",1,5,"IK Sätra",1
"82","Björn Hedman, Nicklas Sundgren","Skönsbergshallen",1,5,"IBK Luleå",1
"83","Björn Hedman, Nicklas Sundgren","Skönsbergshallen",1,5,"Sundsvall FBC Ungdom",1
"84","Björn Hedman, Nicklas Sundgren","Stiga Sports Arena A2",1,5,"Torshälla IBK",1
"85","Björn Hedman, Nicklas Sundgren","Stiga Sports Arena A2",1,5,"Skoghalls IBK",1
"86","Christer Avasjö, Jonas Holm","Bombardier Arena A",1,11,"IBF Västerås",1
"87","Christer Avasjö, Jonas Holm","Bombardier Arena A",1,11,"IBK Lockerud Mariestad",1
"88","Christer Avasjö, Jonas Holm","Hall 2000",1,11,"Rasbo IK",1
"89","Christer Avasjö, Jonas Holm","Hall 2000",1,11,"IK Sätra",1
"90","Christer Avasjö, Jonas Holm","Hässelbyhallen",2,11,"Rosersbergs IK",1
"91","Christer Avasjö, Jonas Holm","Hässelbyhallen",2,11,"Jakobsbergs IBF",1
"92","Christer Avasjö, Jonas Holm","Hässelbyhallen",2,11,"Hässelby SK IBK",2
"93","Christer Avasjö, Jonas Holm","IFU Arena A",1,11,"IBK Uppsala Teknologer",1
"94","Christer Avasjö, Jonas Holm","IFU Arena A",1,11,"Hässelby SK IBK",1
"95","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",2,11,"Jakobsbergs IBF",2
"96","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",2,11,"Hässelby SK IBK",1
"97","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",2,11,"Täby FC",1
"98","Christer Avasjö, Jonas Holm","Linköpings Sporthall",1,11,"Linköping FBC",1
"99","Christer Avasjö, Jonas Holm","Linköpings Sporthall",1,11,"Älvsjö AIK IBF",1
"100","Christer Avasjö, Jonas Holm","Uddeholm Arena",1,11,"Hagfors IBS",1
"101","Christer Avasjö, Jonas Holm","Uddeholm Arena",1,11,"IBF Falun Ungdom",1
"102","Christer Avasjö, Jonas Holm","Västergård Arena A",2,11,"Hammarby IF IBF",1
"103","Christer Avasjö, Jonas Holm","Västergård Arena A",2,11,"Telge IBS",2
"104","Christer Avasjö, Jonas Holm","Västergård Arena A",2,11,"Farsta IBK",1
"105","Christer Avasjö, Jonas Tidsjö","Träffen Arena",1,1,"IK Sätra",1
"106","Christer Avasjö, Jonas Tidsjö","Träffen Arena",1,1,"Bele Barkarby IF IBF",1
"107","Christoffer Markovski, Patric Terelius","Farstahallen 1",1,8,"Hovslätts IK",1
"108","Christoffer Markovski, Patric Terelius","Farstahallen 1",1,8,"Farsta IBK",1
"109","Christoffer Markovski, Patric Terelius","Sjöfruhallen",1,8,"Sundsvall FBC Ungdom",1
"110","Christoffer Markovski, Patric Terelius","Sjöfruhallen",1,8,"Gimonäs Umeå IF",1
"111","Christoffer Markovski, Patric Terelius","Sollentuna sim och sporthall",1,8,"Rotebro IS IBK",1
"112","Christoffer Markovski, Patric Terelius","Sollentuna sim och sporthall",1,8,"Sandvikens AIK",1
"113","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,8,"Järfälla IBK",1
"114","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,8,"Sandvikens AIK",1
"115","Christoffer Markovski, Patric Terelius","Tibblehallen CC",2,8,"Täby FC",2
"116","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,8,"Ledberg IBF",1
"117","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,8,"Tyresö Trollbäcken IBK",1
"118","Christoffer Markovski, Patric Terelius","Värmdö sporthall",2,8,"Värmdö IF",2
"119","Christoffer Markovski, Patric Terelius","Västertorpshallen",1,8,"Hovslätts IK",1
"120","Christoffer Markovski, Patric Terelius","Västertorpshallen",1,8,"Älvsjö AIK IBF",1
"121","Christoffer Markovski, Shari Tingman","Värmdö sporthall",1,1,"Värmdö IF",1
"122","Christoffer Markovski, Shari Tingman","Värmdö sporthall",1,1,"Hovslätts IK",1
"123","Daniel Dimitrovski, Nebojsa Stefanovski","Rydsbergshallen",1,1,"IBK Lidköping",1
"124","Daniel Dimitrovski, Nebojsa Stefanovski","Rydsbergshallen",1,1,"Floda IBK",1
"125","Daniel Kölborn, Jacob Leijon","Arena Jernvallen",1,1,"Sandvikens AIK",1
"126","Daniel Kölborn, Jacob Leijon","Arena Jernvallen",1,1,"IBK Uppsala Teknologer",1
"127","Dawan Mofak, Jesper Rygert","Fortnox Arena Nivika hallen",1,4,"Växjö IBK U",1
"128","Dawan Mofak, Jesper Rygert","Fortnox Arena Nivika hallen",1,4,"Olofströms IBK",1
"129","Dawan Mofak, Jesper Rygert","Hovshaga Sporthallen",1,4,"Halmstads IBK",1
"130","Dawan Mofak, Jesper Rygert","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"131","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,4,"Hovslätts IK",1
"132","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,4,"Värmdö IF",1
"133","Dawan Mofak, Jesper Rygert","Linköpings Sporthall",1,4,"Linköping FBC",1
"134","Dawan Mofak, Jesper Rygert","Linköpings Sporthall",1,4,"Farsta IBK",1
"135","David Berger, Tobias Berger","Björkestahallen",1,7,"Nykvarns IBF Ungdom",1
"136","David Berger, Tobias Berger","Björkestahallen",1,7,"Hovslätts IK",1
"137","David Berger, Tobias Berger","Idrottens hus i Lidköping",1,7,"Stenungsunds IBK",1
"138","David Berger, Tobias Berger","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"139","David Berger, Tobias Berger","Rosershallen",1,7,"Rosersbergs IK",1
"140","David Berger, Tobias Berger","Rosershallen",1,7,"IBK Uppsala Teknologer",1
"141","David Berger, Tobias Berger","Sollentuna sim och sporthall",1,7,"Rotebro IS IBK",1
"142","David Berger, Tobias Berger","Sollentuna sim och sporthall",1,7,"Täby FC",1
"143","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,7,"Team Thorengruppen Ungdom SK",1
"144","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,7,"FBC Bollnäs",1
"145","David Berger, Tobias Berger","Wallenstamhallen",1,7,"IBK Alingsås",1
"146","David Berger, Tobias Berger","Wallenstamhallen",1,7,"Pixbo Wallenstam IBF",1
"147","David Berger, Tobias Berger","Västergård Arena A",1,7,"Telge IBS",1
"148","David Berger, Tobias Berger","Västergård Arena A",1,7,"Tyresö Trollbäcken IBK",1
"149","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,16,"Stenungsunds IBK",1
"150","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,16,"Mölndals IBF",1
"151","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,16,"IK Zenith",2
"152","David Dornlöv, Hussein Ibrahim","Bråhögshallen",2,16,"FBC Kalmarsund Ungdom",1
"153","David Dornlöv, Hussein Ibrahim","Bråhögshallen",2,16,"IK Stanstad",2
"154","David Dornlöv, Hussein Ibrahim","Bråhögshallen",2,16,"Olofströms IBK",1
"155","David Dornlöv, Hussein Ibrahim","Fortnox Arena Nivika hallen",1,16,"Växjö IBK U",1
"156","David Dornlöv, Hussein Ibrahim","Fortnox Arena Nivika hallen",1,16,"Munka-Ljungby IBK",1
"157","David Dornlöv, Hussein Ibrahim","Färjehallen",1,16,"Skurups IBK",1
"158","David Dornlöv, Hussein Ibrahim","Färjehallen",1,16,"FBC Kalmarsund Ungdom",1
"159","David Dornlöv, Hussein Ibrahim","Hovshaga Sporthallen",1,16,"Hovshaga AIF",1
"160","David Dornlöv, Hussein Ibrahim","Hovshaga Sporthallen",1,16,"Röke IBK",1
"161","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,16,"IBK Lund Elit",1
"162","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,16,"Skurups IBK",1
"163","David Dornlöv, Hussein Ibrahim","Munkahallen",1,16,"Munka-Ljungby IBK",1
"164","David Dornlöv, Hussein Ibrahim","Munkahallen",1,16,"Olofströms IBK",1
"165","David Dornlöv, Hussein Ibrahim","Rydsbergshallen",1,16,"Floda IBK",1
"166","David Dornlöv, Hussein Ibrahim","Rydsbergshallen",1,16,"Fristads GoIF",1
"167","David Dornlöv, Hussein Ibrahim","Skurups Sparbank Arena",2,16,"Skurups IBK",2
"168","David Dornlöv, Hussein Ibrahim","Skurups Sparbank Arena",2,16,"Röke IBK",1
"169","David Dornlöv, Hussein Ibrahim","Skurups Sparbank Arena",2,16,"IBK Lund Elit",1
"170","David Dornlöv, Hussein Ibrahim","Stenungsund Arena",1,16,"Pixbo Wallenstam IBF",1
"171","David Dornlöv, Hussein Ibrahim","Stenungsund Arena",1,16,"Stenungsunds IBK",1
"172","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,16,"Åstorp/Kvidinge IBS",3
"173","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,16,"Röke IBK",1
"174","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,16,"Munka-Ljungby IBK",1
"175","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,16,"IK Stanstad",1
"176","Elis Erbing, Shari Tingman","Arena Jernvallen",1,2,"Täby FC",1
"177","Elis Erbing, Shari Tingman","Arena Jernvallen",1,2,"Sandvikens AIK",1
"178","Elis Erbing, Shari Tingman","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"179","Elis Erbing, Shari Tingman","Västertorpshallen",1,2,"Nykvarns IBF Ungdom",1
"180","Emil Lindhe, Daniel Pettersson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"181","Emil Lindhe, Daniel Pettersson","Västertorpshallen",1,1,"Linköping FBC",1
"182","Erik Hindemith, Fredrik Lundborg","Björlanda Idrottshall",1,13,"IK Zenith",1
"183","Erik Hindemith, Fredrik Lundborg","Björlanda Idrottshall",1,13,"Herrestads AIF",1
"184","Erik Hindemith, Fredrik Lundborg","Fortnox Arena Nivika hallen",1,13,"Växjö IBK U",1
"185","Erik Hindemith, Fredrik Lundborg","Fortnox Arena Nivika hallen",1,13,"Åstorp/Kvidinge IBS",1
"186","Erik Hindemith, Fredrik Lundborg","Fristadhallen, Fristad",1,13,"Fristads GoIF",1
"187","Erik Hindemith, Fredrik Lundborg","Fristadhallen, Fristad",1,13,"Floda IBK",1
"188","Erik Hindemith, Fredrik Lundborg","Halmstad Arena A 1",1,13,"Halmstads IBK",1
"189","Erik Hindemith, Fredrik Lundborg","Halmstad Arena A 1",1,13,"Åstorp/Kvidinge IBS",1
"190","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",1,13,"Växjö IBK U",1
"191","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",1,13,"IBK Lund Elit",1
"192","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,13,"Warberg IBF",1
"193","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,13,"Munka-Ljungby IBK",1
"194","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,13,"Olofströms IBK",3
"195","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,13,"Åstorp/Kvidinge IBS",1
"196","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,13,"IBK Lund Elit",1
"197","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,13,"Warberg IBF",1
"198","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,13,"Röke IBK",2
"199","Erik Hindemith, Fredrik Lundborg","Salming Arena",1,13,"Fristads GoIF",1
"200","Erik Hindemith, Fredrik Lundborg","Salming Arena",1,13,"FBC Sisjön",1
"201","Erik Hindemith, Fredrik Lundborg","Skurups Sparbank Arena",1,13,"Munka-Ljungby IBK",1
"202","Erik Hindemith, Fredrik Lundborg","Skurups Sparbank Arena",1,13,"Skurups IBK",1
"203","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",1,13,"Åstorp/Kvidinge IBS",1
"204","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",1,13,"Hovshaga AIF",1
"205","Frans Dahlstedt, Tobias Levin","Agnebergshallen",2,7,"Mölndals IBF",1
"206","Frans Dahlstedt, Tobias Levin","Agnebergshallen",2,7,"Varla IBK",1
"207","Frans Dahlstedt, Tobias Levin","Agnebergshallen",2,7,"Herrestads AIF",2
"208","Frans Dahlstedt, Tobias Levin","Aktiviteten A-Hall",1,7,"FBC Partille",1
"209","Frans Dahlstedt, Tobias Levin","Aktiviteten A-Hall",1,7,"Mölndals IBF",1
"210","Frans Dahlstedt, Tobias Levin","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"211","Frans Dahlstedt, Tobias Levin","Idrottens hus i Lidköping",1,7,"Varla IBK",1
"212","Frans Dahlstedt, Tobias Levin","Kumlahallen",1,7,"IBK Lockerud Mariestad",1
"213","Frans Dahlstedt, Tobias Levin","Kumlahallen",1,7,"Kumla IBK",1
"214","Frans Dahlstedt, Tobias Levin","Salming Arena",1,7,"FBC Sisjön",1
"215","Frans Dahlstedt, Tobias Levin","Salming Arena",1,7,"Floda IBK",1
"216","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,7,"IBK Lund Elit",1
"217","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,7,"Warberg IBF",1
"218","Fredrik Berglund Sonesson, Johan Jäderlund","Hall 2000",1,1,"Rasbo IK",1
"219","Fredrik Berglund Sonesson, Johan Jäderlund","Hall 2000",1,1,"Rotebro IS IBK",1
"220","Fredrik Landin, Jimmy Rittervall","Hall 2000",1,2,"Rasbo IK",1
"221","Fredrik Landin, Jimmy Rittervall","Hall 2000",1,2,"Järfälla IBK",1
"222","Fredrik Landin, Jimmy Rittervall","Tyresöhallen",1,2,"Tyresö Trollbäcken IBK",1
"223","Fredrik Landin, Jimmy Rittervall","Tyresöhallen",1,2,"Hovslätts IK",1
"224","Glenn Boström, Christoffer Markovski","Västergård Arena A",1,1,"Värmdö IF",1
"225","Glenn Boström, Christoffer Markovski","Västergård Arena A",1,1,"Telge IBS",1
"226","Hajrudin Begic, Besim Mehmedagic","Aranäshallen",1,2,"Varla IBK",1
"227","Hajrudin Begic, Besim Mehmedagic","Aranäshallen",1,2,"IBK Lidköping",1
"228","Hajrudin Begic, Besim Mehmedagic","Stenungsund Arena",1,2,"Stenungsunds IBK",1
"229","Hajrudin Begic, Besim Mehmedagic","Stenungsund Arena",1,2,"Fristads GoIF",1
"230","Henrik Carlsson, Joacim Olofsson","Hovshaga Sporthallen",1,3,"IK Stanstad",1
"231","Henrik Carlsson, Joacim Olofsson","Hovshaga Sporthallen",1,3,"Hovshaga AIF",1
"232","Henrik Carlsson, Joacim Olofsson","Linköpings Sporthall",1,3,"Linköping FBC",1
"233","Henrik Carlsson, Joacim Olofsson","Linköpings Sporthall",1,3,"Värmdö IF",1
"234","Henrik Carlsson, Joacim Olofsson","Olofströms Sporthall",1,3,"Skurups IBK",1
"235","Henrik Carlsson, Joacim Olofsson","Olofströms Sporthall",1,3,"Olofströms IBK",1
"236","Henrik Ibjer, Henrik Lord Johansson","Aranäshallen",1,1,"Pixbo Wallenstam IBF",1
"237","Henrik Ibjer, Henrik Lord Johansson","Aranäshallen",1,1,"Varla IBK",1
"238","Henrik Jansson, Roger Nilsson","Hammarö Arena",1,2,"Skoghalls IBK",1
"239","Henrik Jansson, Roger Nilsson","Hammarö Arena",1,2,"GS 86 AIF",1
"240","Henrik Jansson, Roger Nilsson","Spångbergshallen",1,2,"Hagfors IBS",1
"241","Henrik Jansson, Roger Nilsson","Spångbergshallen",1,2,"Filipstad IBK",1
"242","Håkan Bondesson, Isac Bondesson","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"243","Håkan Bondesson, Isac Bondesson","Färjehallen",1,2,"Röke IBK",1
"244","Håkan Bondesson, Isac Bondesson","Qpoolen",1,2,"Halmstads IBK",1
"245","Håkan Bondesson, Isac Bondesson","Qpoolen",1,2,"Röke IBK",1
"246","Håkan Thunman, Magnus Undén","Arena Jernvallen",1,7,"Rotebro IS IBK",1
"247","Håkan Thunman, Magnus Undén","Arena Jernvallen",1,7,"Sandvikens AIK",1
"248","Håkan Thunman, Magnus Undén","Hall 2000",1,7,"Rasbo IK",1
"249","Håkan Thunman, Magnus Undén","Hall 2000",1,7,"Hässelby SK IBK",1
"250","Håkan Thunman, Magnus Undén","JALAS® Arena",3,7,"GS 86 AIF",1
"251","Håkan Thunman, Magnus Undén","JALAS® Arena",3,7,"IBF Falun Ungdom",3
"252","Håkan Thunman, Magnus Undén","JALAS® Arena",3,7,"Surahammars IBF",1
"253","Håkan Thunman, Magnus Undén","JALAS® Arena",3,7,"Skoghalls IBK",1
"254","Håkan Thunman, Magnus Undén","Skönsbergshallen",1,7,"Team Thorengruppen Ungdom SK",1
"255","Håkan Thunman, Magnus Undén","Skönsbergshallen",1,7,"Sundsvall FBC Ungdom",1
"256","Håkan Thunman, Magnus Undén","Träffen Arena",1,7,"IK Sätra",1
"257","Håkan Thunman, Magnus Undén","Träffen Arena",1,7,"Rotebro IS IBK",1
"258","Håkan Thunman, Shari Tingman","Arena Jernvallen",1,4,"Sandvikens AIK",1
"259","Håkan Thunman, Shari Tingman","Arena Jernvallen",1,4,"Rasbo IK",1
"260","Håkan Thunman, Shari Tingman","IFU Arena A",1,4,"IBK Uppsala Teknologer",1
"261","Håkan Thunman, Shari Tingman","IFU Arena A",1,4,"Rasbo IK",1
"262","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"Kumla IBK",1
"263","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"Hagfors IBS",1
"264","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"IBF Falun Ungdom",2
"265","Jacob Leijon, Jesper Liedberg","Campushallen",1,1,"Jönköping IBK Ungdom",1
"266","Jacob Leijon, Jesper Liedberg","Campushallen",1,1,"Ledberg IBF",1
"267","Jesper Axelsson, Henrik Lord Johansson","Agnebergshallen",1,15,"Herrestads AIF",1
"268","Jesper Axelsson, Henrik Lord Johansson","Agnebergshallen",1,15,"FBC Sisjön",1
"269","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,15,"FBC Sisjön",1
"270","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,15,"Stenungsunds IBK",1
"271","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,15,"Mölndals IBF",2
"272","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",1,15,"Fristads GoIF",1
"273","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",1,15,"Varla IBK",1
"274","Jesper Axelsson, Henrik Lord Johansson","Arvika Sporthall",1,15,"Filipstad IBK",1
"275","Jesper Axelsson, Henrik Lord Johansson","Arvika Sporthall",1,15,"Arvika IBF",1
"276","Jesper Axelsson, Henrik Lord Johansson","Björlanda Idrottshall",1,15,"Pixbo Wallenstam IBF",1
"277","Jesper Axelsson, Henrik Lord Johansson","Björlanda Idrottshall",1,15,"IK Zenith",1
"278","Jesper Axelsson, Henrik Lord Johansson","Forshaga Sporthall",1,15,"GS 86 AIF",1
"279","Jesper Axelsson, Henrik Lord Johansson","Forshaga Sporthall",1,15,"IBF Västerås",1
"280","Jesper Axelsson, Henrik Lord Johansson","Halmstad Arena A 1",1,15,"Halmstads IBK",1
"281","Jesper Axelsson, Henrik Lord Johansson","Halmstad Arena A 1",1,15,"Olofströms IBK",1
"282","Jesper Axelsson, Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,15,"Tyresö Trollbäcken IBK",1
"283","Jesper Axelsson, Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,15,"Hovslätts IK",1
"284","Jesper Axelsson, Henrik Lord Johansson","Partille Arena A-hallen",1,15,"Varla IBK",1
