"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"103","David Berger, Tobias Berger","Wallenstamhallen",1,6,"IBK Alingsås",1
"104","David Berger, Tobias Berger","Västergård Arena A",1,6,"Telge IBS",1
"105","David Berger, Tobias Berger","Västergård Arena A",1,6,"Tyresö Trollbäcken IBK",1
"106","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,10,"IK Zenith",2
"107","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,10,"Stenungsunds IBK",1
"108","David Dornlöv, Hussein Ibrahim","Björlanda Idrottshall",2,10,"Mölndals IBF",1
"109","David Dornlöv, Hussein Ibrahim","Bråhögshallen",1,10,"IK Stanstad",1
"110","David Dornlöv, Hussein Ibrahim","Bråhögshallen",1,10,"FBC Kalmarsund Ungdom",1
"111","David Dornlöv, Hussein Ibrahim","Fortnox Arena Nivika hallen",1,10,"Växjö IBK U",1
"112","David Dornlöv, Hussein Ibrahim","Fortnox Arena Nivika hallen",1,10,"Munka-Ljungby IBK",1
"113","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,10,"Skurups IBK",1
"114","David Dornlöv, Hussein Ibrahim","Lunds Idrottshall",1,10,"IBK Lund Elit",1
"115","David Dornlöv, Hussein Ibrahim","Munkahallen",1,10,"Munka-Ljungby IBK",1
"116","David Dornlöv, Hussein Ibrahim","Munkahallen",1,10,"Olofströms IBK",1
"117","David Dornlöv, Hussein Ibrahim","Rydsbergshallen",1,10,"Fristads GoIF",1
"118","David Dornlöv, Hussein Ibrahim","Rydsbergshallen",1,10,"Floda IBK",1
"119","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,10,"Åstorp/Kvidinge IBS",3
"120","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,10,"IK Stanstad",1
"121","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,10,"Munka-Ljungby IBK",1
"122","David Dornlöv, Hussein Ibrahim","Åstorps Sporthall",3,10,"Röke IBK",1
"123","Erik Hindemith, Fredrik Lundborg","Fortnox Arena Nivika hallen",1,9,"Växjö IBK U",1
"124","Erik Hindemith, Fredrik Lundborg","Fortnox Arena Nivika hallen",1,9,"Åstorp/Kvidinge IBS",1
"125","Erik Hindemith, Fredrik Lundborg","Halmstad Arena A 1",1,9,"Åstorp/Kvidinge IBS",1
"126","Erik Hindemith, Fredrik Lundborg","Halmstad Arena A 1",1,9,"Halmstads IBK",1
"127","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",1,9,"Växjö IBK U",1
"128","Erik Hindemith, Fredrik Lundborg","Lunds Idrottshall",1,9,"IBK Lund Elit",1
"129","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",2,9,"Åstorp/Kvidinge IBS",1
"130","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",2,9,"Olofströms IBK",2
"131","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",2,9,"Warberg IBF",1
"132","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,9,"Röke IBK",2
"133","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,9,"IBK Lund Elit",1
"134","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,9,"Warberg IBF",1
"135","Erik Hindemith, Fredrik Lundborg","Salming Arena",1,9,"FBC Sisjön",1
"136","Erik Hindemith, Fredrik Lundborg","Salming Arena",1,9,"Fristads GoIF",1
"137","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",1,9,"Åstorp/Kvidinge IBS",1
"138","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",1,9,"Hovshaga AIF",1
"139","Frans Dahlstedt, Tobias Levin","Agnebergshallen",1,5,"Herrestads AIF",1
"140","Frans Dahlstedt, Tobias Levin","Agnebergshallen",1,5,"Mölndals IBF",1
"141","Frans Dahlstedt, Tobias Levin","Idrottens hus i Lidköping",1,5,"Varla IBK",1
"142","Frans Dahlstedt, Tobias Levin","Idrottens hus i Lidköping",1,5,"IBK Lidköping",1
"143","Frans Dahlstedt, Tobias Levin","Kumlahallen",1,5,"Kumla IBK",1
"144","Frans Dahlstedt, Tobias Levin","Kumlahallen",1,5,"IBK Lockerud Mariestad",1
"145","Frans Dahlstedt, Tobias Levin","Salming Arena",1,5,"FBC Sisjön",1
"146","Frans Dahlstedt, Tobias Levin","Salming Arena",1,5,"Floda IBK",1
"147","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,5,"IBK Lund Elit",1
"148","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,5,"Warberg IBF",1
"149","Fredrik Berglund Sonesson, Johan Jäderlund","Hall 2000",1,1,"Rotebro IS IBK",1
"150","Fredrik Berglund Sonesson, Johan Jäderlund","Hall 2000",1,1,"Rasbo IK",1
"151","Fredrik Landin, Jimmy Rittervall","Hall 2000",1,1,"Rasbo IK",1
"152","Fredrik Landin, Jimmy Rittervall","Hall 2000",1,1,"Järfälla IBK",1
"153","Glenn Boström, Christoffer Markovski","Västergård Arena A",1,1,"Värmdö IF",1
"154","Glenn Boström, Christoffer Markovski","Västergård Arena A",1,1,"Telge IBS",1
"155","Hajrudin Begic, Besim Mehmedagic","Stenungsund Arena",1,1,"Fristads GoIF",1
"156","Hajrudin Begic, Besim Mehmedagic","Stenungsund Arena",1,1,"Stenungsunds IBK",1
"157","Henrik Carlsson, Joacim Olofsson","Hovshaga Sporthallen",1,1,"IK Stanstad",1
"158","Henrik Carlsson, Joacim Olofsson","Hovshaga Sporthallen",1,1,"Hovshaga AIF",1
"159","Henrik Jansson, Roger Nilsson","Hammarö Arena",1,2,"GS 86 AIF",1
"160","Henrik Jansson, Roger Nilsson","Hammarö Arena",1,2,"Skoghalls IBK",1
"161","Henrik Jansson, Roger Nilsson","Spångbergshallen",1,2,"Filipstad IBK",1
"162","Henrik Jansson, Roger Nilsson","Spångbergshallen",1,2,"Hagfors IBS",1
"163","Håkan Bondesson, Isac Bondesson","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"164","Håkan Bondesson, Isac Bondesson","Färjehallen",1,1,"Röke IBK",1
"165","Håkan Thunman, Magnus Undén","JALAS® Arena",1,3,"Skoghalls IBK",1
"166","Håkan Thunman, Magnus Undén","JALAS® Arena",1,3,"IBF Falun Ungdom",1
"167","Håkan Thunman, Magnus Undén","Skönsbergshallen",1,3,"Sundsvall FBC Ungdom",1
"168","Håkan Thunman, Magnus Undén","Skönsbergshallen",1,3,"Team Thorengruppen Ungdom SK",1
"169","Håkan Thunman, Magnus Undén","Träffen Arena",1,3,"IK Sätra",1
"170","Håkan Thunman, Magnus Undén","Träffen Arena",1,3,"Rotebro IS IBK",1
"171","Håkan Thunman, Shari Tingman","Arena Jernvallen",1,4,"Rasbo IK",1
"172","Håkan Thunman, Shari Tingman","Arena Jernvallen",1,4,"Sandvikens AIK",1
"173","Håkan Thunman, Shari Tingman","IFU Arena A",1,4,"Rasbo IK",1
"174","Håkan Thunman, Shari Tingman","IFU Arena A",1,4,"IBK Uppsala Teknologer",1
"175","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"Kumla IBK",1
"176","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"Hagfors IBS",1
"177","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"IBF Falun Ungdom",2
"178","Jacob Leijon, Jesper Liedberg","Campushallen",1,1,"Ledberg IBF",1
"179","Jacob Leijon, Jesper Liedberg","Campushallen",1,1,"Jönköping IBK Ungdom",1
"180","Jesper Axelsson, Henrik Lord Johansson","Agnebergshallen",1,14,"Herrestads AIF",1
"181","Jesper Axelsson, Henrik Lord Johansson","Agnebergshallen",1,14,"FBC Sisjön",1
"182","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,14,"Mölndals IBF",2
"183","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,14,"Stenungsunds IBK",1
"184","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,14,"FBC Sisjön",1
"185","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",1,14,"Fristads GoIF",1
"186","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",1,14,"Varla IBK",1
"187","Jesper Axelsson, Henrik Lord Johansson","Arvika Sporthall",1,14,"Filipstad IBK",1
"188","Jesper Axelsson, Henrik Lord Johansson","Arvika Sporthall",1,14,"Arvika IBF",1
"189","Jesper Axelsson, Henrik Lord Johansson","Björlanda Idrottshall",1,14,"IK Zenith",1
"190","Jesper Axelsson, Henrik Lord Johansson","Björlanda Idrottshall",1,14,"Pixbo Wallenstam IBF",1
"191","Jesper Axelsson, Henrik Lord Johansson","Halmstad Arena A 1",1,14,"Olofströms IBK",1
"192","Jesper Axelsson, Henrik Lord Johansson","Halmstad Arena A 1",1,14,"Halmstads IBK",1
"193","Jesper Axelsson, Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,14,"Tyresö Trollbäcken IBK",1
"194","Jesper Axelsson, Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,14,"Hovslätts IK",1
"195","Jesper Axelsson, Henrik Lord Johansson","Partille Arena A-hallen",1,14,"FBC Partille",1
"196","Jesper Axelsson, Henrik Lord Johansson","Partille Arena A-hallen",1,14,"Varla IBK",1
"197","Jesper Axelsson, Henrik Lord Johansson","Rydsbergshallen",1,14,"FBC Partille",1
"198","Jesper Axelsson, Henrik Lord Johansson","Rydsbergshallen",1,14,"Floda IBK",1
"199","Jesper Axelsson, Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,14,"Åstorp/Kvidinge IBS",1
"200","Jesper Axelsson, Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,14,"Warberg IBF",1
"201","Jesper Axelsson, Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,14,"Floda IBK",1
"202","Jesper Axelsson, Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,14,"IBK Alingsås",1
"203","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,14,"FBC Sisjön",1
"204","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,14,"Stenungsunds IBK",2
"205","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,14,"FBC Partille",1
"206","Jesper Axelsson, Kevin Larsson","Salming Arena",1,1,"Pixbo Wallenstam IBF",1
"207","Jesper Axelsson, Kevin Larsson","Salming Arena",1,1,"FBC Sisjön",1
"208","Joakim Amri Nilsson, Adnan Tongur","Agnebergshallen",1,1,"Herrestads AIF",1
"209","Joakim Amri Nilsson, Adnan Tongur","Agnebergshallen",1,1,"Stenungsunds IBK",1
"210","Johan Holmåker, Jens Staaf","Arenan - Jönköpings Idrottshus",1,12,"Jönköping IBK Ungdom",1
"211","Johan Holmåker, Jens Staaf","Arenan - Jönköpings Idrottshus",1,12,"Älvsjö AIK IBF",1
"212","Johan Holmåker, Jens Staaf","Bråhögshallen",3,12,"IBK Lund Elit",1
"213","Johan Holmåker, Jens Staaf","Bråhögshallen",3,12,"Munka-Ljungby IBK",1
"214","Johan Holmåker, Jens Staaf","Bråhögshallen",3,12,"Växjö IBK U",1
"215","Johan Holmåker, Jens Staaf","Bråhögshallen",3,12,"IK Stanstad",3
"216","Johan Holmåker, Jens Staaf","Campushallen",1,12,"Älvsjö AIK IBF",1
"217","Johan Holmåker, Jens Staaf","Campushallen",1,12,"Ledberg IBF",1
"218","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",1,12,"Halmstads IBK",1
"219","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",1,12,"Växjö IBK U",1
"220","Johan Holmåker, Jens Staaf","Hovshaga Sporthallen",1,12,"FBC Kalmarsund Ungdom",1
"221","Johan Holmåker, Jens Staaf","Hovshaga Sporthallen",1,12,"Hovshaga AIF",1
"222","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,12,"IBK Lund Elit",2
"223","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,12,"Åstorp/Kvidinge IBS",1
"224","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,12,"FBC Kalmarsund Ungdom",1
"225","Johan Holmåker, Jens Staaf","Munkahallen",1,12,"Munka-Ljungby IBK",1
"226","Johan Holmåker, Jens Staaf","Munkahallen",1,12,"FBC Kalmarsund Ungdom",1
"227","Johan Holmåker, Jens Staaf","Skurups Sparbank Arena",1,12,"FBC Kalmarsund Ungdom",1
"228","Johan Holmåker, Jens Staaf","Skurups Sparbank Arena",1,12,"Skurups IBK",1
"229","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,12,"FBC Kalmarsund Ungdom",1
"230","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,12,"Åstorp/Kvidinge IBS",1
"231","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,9,"Rotebro IS IBK",1
"232","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,9,"Bele Barkarby IF IBF",2
"233","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,9,"Jakobsbergs IBF",1
"234","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,9,"Täby FC",1
"235","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,9,"IK Sätra",1
"236","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,9,"Järfälla IBK",2
"237","Johan Jäderlund, Anders Westerberg","Mälarenergi Arena Surahammar",1,9,"Surahammars IBF",1
"238","Johan Jäderlund, Anders Westerberg","Mälarenergi Arena Surahammar",1,9,"Filipstad IBK",1
"239","Johan Jäderlund, Anders Westerberg","Olandshallen",1,9,"Jakobsbergs IBF",1
"240","Johan Jäderlund, Anders Westerberg","Olandshallen",1,9,"Alunda IBF",1
"241","Johan Jäderlund, Anders Westerberg","Rosershallen",1,9,"Rosersbergs IK",1
"242","Johan Jäderlund, Anders Westerberg","Rosershallen",1,9,"Hässelby SK IBK",1
"243","Johan Jäderlund, Anders Westerberg","Rotebrohallen (Nya)",1,9,"Jakobsbergs IBF",1
"244","Johan Jäderlund, Anders Westerberg","Rotebrohallen (Nya)",1,9,"Rotebro IS IBK",1
"245","Johan Jäderlund, Anders Westerberg","Sollentuna sim och sporthall",1,9,"Rotebro IS IBK",1
"246","Johan Jäderlund, Anders Westerberg","Sollentuna sim och sporthall",1,9,"Alunda IBF",1
"247","Johan Jäderlund, Jacob Leijon","Jakobsbergs Sporthall",1,4,"Rasbo IK",1
"248","Johan Jäderlund, Jacob Leijon","Jakobsbergs Sporthall",1,4,"Jakobsbergs IBF",1
"249","Johan Jäderlund, Jacob Leijon","Linköpings Sporthall",1,4,"Linköping FBC",1
"250","Johan Jäderlund, Jacob Leijon","Linköpings Sporthall",1,4,"Nykvarns IBF Ungdom",1
"251","Johan Jäderlund, Jacob Leijon","Sjöstadshallen",1,4,"Hammarby IF IBF",1
"252","Johan Jäderlund, Jacob Leijon","Sjöstadshallen",1,4,"Värmdö IF",1
"253","Johan Jäderlund, Jacob Leijon","Tibblehallen CC",1,4,"Täby FC",1
"254","Johan Jäderlund, Jacob Leijon","Tibblehallen CC",1,4,"Hässelby SK IBK",1
"255","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",3,5,"Sundsvall FBC Ungdom",1
"256","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",3,5,"Gimonäs Umeå IF",1
"257","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",3,5,"Sundsvall FBC",1
"258","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",3,5,"IBK Luleå",3
"259","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,5,"IBF Dalen",1
"260","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,5,"Gamla Stan IBK",1
"261","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,5,"Örnsköldsvik IBK",1
"262","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,5,"Gimonäs Umeå IF",1
"263","John Awabdeh, Jonathan Varli","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"264","John Awabdeh, Jonathan Varli","Tyresöhallen",1,1,"Nykvarns IBF Ungdom",1
"265","Jonas Backman, Oliver Halvarsson","Arvika Sporthall",1,16,"Arvika IBF",1
"266","Jonas Backman, Oliver Halvarsson","Arvika Sporthall",1,16,"Skoghalls IBK",1
"267","Jonas Backman, Oliver Halvarsson","Farstahallen 1",1,16,"Farsta IBK",1
"268","Jonas Backman, Oliver Halvarsson","Farstahallen 1",1,16,"Ledberg IBF",1
"269","Jonas Backman, Oliver Halvarsson","IFU Arena A",1,16,"IBK Uppsala Teknologer",1
"270","Jonas Backman, Oliver Halvarsson","IFU Arena A",1,16,"Rosersbergs IK",1
"271","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",2,16,"IBK Uppsala Teknologer",1
"272","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",2,16,"Jakobsbergs IBF",1
"273","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",2,16,"Bele Barkarby IF IBF",1
"274","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",2,16,"Järfälla IBK",1
"275","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,16,"IBF Falun Ungdom",1
"276","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,16,"Torshälla IBK",1
"277","Jonas Backman, Oliver Halvarsson","Mälarenergi Arena Surahammar",1,16,"Surahammars IBF",1
"278","Jonas Backman, Oliver Halvarsson","Mälarenergi Arena Surahammar",1,16,"Hagfors IBS",1
"279","Jonas Backman, Oliver Halvarsson","Olandshallen",2,16,"Alunda IBF",2
"280","Jonas Backman, Oliver Halvarsson","Olandshallen",2,16,"Sandvikens AIK",1
"281","Jonas Backman, Oliver Halvarsson","Olandshallen",2,16,"Rosersbergs IK",1
