"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"94","Arash Sohrevardi","Jakobsbergs Sporthall",2,11,"Bele Barkarby IF IBF",2
"95","Arash Sohrevardi","Jakobsbergs Sporthall",2,11,"Älvsjö AIK IBF",1
"96","Arash Sohrevardi","Jakobsbergs Sporthall",2,11,"IBF Dalen",1
"97","Arash Sohrevardi","Ormingehallen",1,11,"Nacka Wallenstam IBK",1
"98","Arash Sohrevardi","Ormingehallen",1,11,"Ersboda SK",1
"99","Arash Sohrevardi","Sjöstadshallen",1,11,"Hammarby IF IBF",1
"100","Arash Sohrevardi","Sjöstadshallen",1,11,"RIG Umeå IBF",1
"101","Arash Sohrevardi","Tullingehallen",1,11,"Hammarby IF IBF",1
"102","Arash Sohrevardi","Tullingehallen",1,11,"FBI Tullinge",1
"103","Arash Sohrevardi","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"104","Arash Sohrevardi","Västertorpshallen",1,11,"Team Kalix IBK",1
"105","Björn Hedman","Sjöstadshallen",1,1,"Hammarby IF IBF",1
"106","Björn Hedman","Sjöstadshallen",1,1,"Nacka Wallenstam IBK",1
"107","Catrin Kleist","Västergård Arena A",1,1,"Lindome IBK",1
"108","Catrin Kleist","Västergård Arena A",1,1,"Telge SIBK",1
"109","Christer Avasjö","Hammarö Arena",1,3,"Skoghalls IBK",1
"110","Christer Avasjö","Hammarö Arena",1,3,"Lindås Rasta IBK",1
"111","Christer Avasjö","Jakobsbergs Sporthall",1,3,"Bele Barkarby IF IBF",1
"112","Christer Avasjö","Jakobsbergs Sporthall",1,3,"Ersboda SK",1
"113","Christer Avasjö","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"114","Christer Avasjö","Ormingehallen",1,3,"FBI Tullinge",1
"115","Christian Johnsson","Folkungahallen",2,5,"IBF Linköping",2
"116","Christian Johnsson","Folkungahallen",2,5,"Linköping IBK",1
"117","Christian Johnsson","Folkungahallen",2,5,"Röke IBK",1
"118","Christian Johnsson","Kristiansborgshallen",1,5,"Telge SIBK",1
"119","Christian Johnsson","Kristiansborgshallen",1,5,"Rönnby Västerås IBK Ungdom",1
"120","Christian Johnsson","Sjöstadshallen",1,5,"Åkersberga IBF",1
"121","Christian Johnsson","Sjöstadshallen",1,5,"Hammarby IF IBF",1
"122","Christian Johnsson","Tullingehallen",1,5,"FBI Tullinge",1
"123","Christian Johnsson","Tullingehallen",1,5,"IBF Falun",1
"124","Christoffer Markovski","Ersängshallen",1,3,"FBI Tullinge",1
"125","Christoffer Markovski","Ersängshallen",1,3,"Ersboda SK",1
"126","Christoffer Markovski","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"127","Christoffer Markovski","Ormingehallen",1,3,"IKSU Ungdom",1
"128","Christoffer Markovski","Västergård Arena A",1,3,"Skoghalls IBK",1
"129","Christoffer Markovski","Västergård Arena A",1,3,"Telge SIBK",1
"130","Daniel Dufvenberg","Almåshallen A",1,4,"FBC Kalmarsund",1
"131","Daniel Dufvenberg","Almåshallen A",1,4,"Lindome IBK",1
"132","Daniel Dufvenberg","Hammarö Arena",1,4,"Västra Mälardalen IB",1
"133","Daniel Dufvenberg","Hammarö Arena",1,4,"Skoghalls IBK",1
"134","Daniel Dufvenberg","Kristiansborgshallen",2,4,"Västerås IBS",2
"135","Daniel Dufvenberg","Kristiansborgshallen",2,4,"Skoghalls IBK",1
"136","Daniel Dufvenberg","Kristiansborgshallen",2,4,"Linköping IBK",1
"137","Daniel Kölborn","Håstaholmen",1,5,"Nacka Wallenstam IBK",1
"138","Daniel Kölborn","Håstaholmen",1,5,"Hudik/Björkberg IBK",1
"139","Daniel Kölborn","Tullingehallen",1,5,"Hudik/Björkberg IBK",1
"140","Daniel Kölborn","Tullingehallen",1,5,"FBI Tullinge",1
"141","Daniel Kölborn","Vasahallen",3,5,"Västra Mälardalen IB",1
"142","Daniel Kölborn","Vasahallen",3,5,"Telge SIBK",1
"143","Daniel Kölborn","Vasahallen",3,5,"Lindome IBK",1
"144","Daniel Kölborn","Vasahallen",3,5,"IBK Lockerud Mariestad",1
"145","Daniel Kölborn","Vasahallen",3,5,"Västra Mälardalen IB",2
"146","Dawan Mofak","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"147","Dawan Mofak","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"148","David Berger","Västergård Arena A",2,2,"Linköping IBK",1
"149","David Berger","Västergård Arena A",2,2,"Västerås IBS",1
"150","David Berger","Västergård Arena A",2,2,"Telge SIBK",2
"151","David Björketun","ICA-kvantum hallen, Mariestad",1,2,"Västerås IBS",1
"152","David Björketun","ICA-kvantum hallen, Mariestad",1,2,"IBK Lockerud Mariestad",1
"153","David Björketun","Sparbankshallen, T-holm",1,2,"Fröjereds IF",1
"154","David Björketun","Sparbankshallen, T-holm",1,2,"Skoghalls IBK",1
"155","David Dornlöv","Kalmar Sporthall A-hall",1,4,"FBC Kalmarsund",1
"156","David Dornlöv","Kalmar Sporthall A-hall",1,4,"Västerås IBS",1
"157","David Dornlöv","Lunds Idrottshall",1,4,"Röke IBK",1
"158","David Dornlöv","Lunds Idrottshall",1,4,"IBK Lund Elit",1
"159","David Dornlöv","Qpoolen",1,4,"Röke IBK",1
"160","David Dornlöv","Qpoolen",1,4,"Telge SIBK",1
"161","David Dornlöv","Åstorps Sporthall",1,4,"Åstorp/Kvidinge IBS",1
"162","David Dornlöv","Åstorps Sporthall",1,4,"Lindome IBK",1
"163","Edo Sabanovic","Folkungahallen",1,4,"Linköping IBK",1
"164","Edo Sabanovic","Folkungahallen",1,4,"Rönnby Västerås IBK Ungdom",1
"165","Edo Sabanovic","Färjehallen",1,4,"Västra Mälardalen IB",1
"166","Edo Sabanovic","Färjehallen",1,4,"FBC Kalmarsund",1
"167","Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"168","Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Lindås Rasta IBK",1
"169","Edo Sabanovic","Sparbankshallen, T-holm",2,4,"IBF Linköping",1
"170","Edwin Simonian","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"171","Edwin Simonian","Alfahallen - Gavlehov",1,1,"Hudik/Björkberg IBK",1
"172","Elis Erbing","Vasahallen",1,1,"IBF Linköping",1
"173","Elis Erbing","Vasahallen",1,1,"Västra Mälardalen IB",1
"174","Erik Hindemith","ISLK",1,6,"IBK Lund Elit",1
"175","Erik Hindemith","ISLK",1,6,"IBK Lockerud Mariestad",1
"176","Erik Hindemith","Lunds Idrottshall",3,6,"IBK Lund Elit",1
"177","Erik Hindemith","Lunds Idrottshall",3,6,"IBK Lund Elit",2
"178","Erik Hindemith","Lunds Idrottshall",3,6,"Telge SIBK",1
"179","Erik Hindemith","Lunds Idrottshall",3,6,"Röke IBK",1
"180","Erik Hindemith","Lunds Idrottshall",3,6,"Västra Mälardalen IB",1
"181","Erik Hindemith","Åstorps Sporthall",2,6,"Röke IBK",1
"182","Erik Hindemith","Åstorps Sporthall",2,6,"Åstorp/Kvidinge IBS",2
"183","Erik Hindemith","Åstorps Sporthall",2,6,"IBK Lockerud Mariestad",1
"184","Erik Norin","Almåshallen A",1,4,"Lindome IBK",1
"185","Erik Norin","Almåshallen A",1,4,"Hovslätts IK",1
"186","Erik Norin","Hammarö Arena",1,4,"Skoghalls IBK",1
"187","Erik Norin","Hammarö Arena",1,4,"Telge SIBK",1
"188","Erik Norin","Kristiansborgshallen",2,4,"Rönnby Västerås IBK Ungdom",1
"189","Erik Norin","Kristiansborgshallen",2,4,"Fröjereds IF",1
"190","Erik Norin","Kristiansborgshallen",2,4,"Västerås IBS",1
"191","Erik Norin","Kristiansborgshallen",2,4,"Hovslätts IK",1
"192","Fredrik Landin","Tullingehallen",1,1,"FBI Tullinge",1
"193","Fredrik Landin","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"194","Fredrik Lundborg","ISLK",1,5,"IBK Lund Elit",1
"195","Fredrik Lundborg","ISLK",1,5,"IBK Lockerud Mariestad",1
"196","Fredrik Lundborg","Lunds Idrottshall",2,5,"IBK Lund Elit",2
"197","Fredrik Lundborg","Lunds Idrottshall",2,5,"Västra Mälardalen IB",1
"198","Fredrik Lundborg","Lunds Idrottshall",2,5,"Telge SIBK",1
"199","Fredrik Lundborg","Åstorps Sporthall",2,5,"Röke IBK",1
"200","Fredrik Lundborg","Åstorps Sporthall",2,5,"Åstorp/Kvidinge IBS",2
"201","Fredrik Lundborg","Åstorps Sporthall",2,5,"IBK Lockerud Mariestad",1
"202","Gustaf Vallgren","Hälsans hus",2,11,"Notvikens IK",2
"203","Gustaf Vallgren","Hälsans hus",2,11,"IBF Falun",1
"204","Gustaf Vallgren","Hälsans hus",2,11,"Strömsbro IF",1
"205","Gustaf Vallgren","Luleå Energi Arena",2,11,"Ersboda SK",1
"206","Gustaf Vallgren","Luleå Energi Arena",2,11,"Notvikens IK",2
"207","Gustaf Vallgren","Luleå Energi Arena",2,11,"Team Kalix IBK",1
"208","Gustaf Vallgren","Musköten 2",1,11,"IBF Dalen",1
"209","Gustaf Vallgren","Musköten 2",1,11,"Älvsjö AIK IBF",1
"210","Gustaf Vallgren","Sjöfruhallen",1,11,"Team Kalix IBK",1
"211","Gustaf Vallgren","Sjöfruhallen",1,11,"IKSU Ungdom",1
"212","Gustaf Vallgren","Sportcity Kalix",2,11,"Sundsvalls IBF",1
"213","Gustaf Vallgren","Sportcity Kalix",2,11,"Strömsbro IF",1
"214","Gustaf Vallgren","Sportcity Kalix",2,11,"Team Kalix IBK",2
"215","Gustaf Vallgren","Umeå Energi Arena",2,11,"IBF Dalen",2
"216","Gustaf Vallgren","Umeå Energi Arena",2,11,"Sundsvalls IBF",1
"217","Gustaf Vallgren","Umeå Energi Arena",2,11,"Notvikens IK",1
"218","Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"FBI Tullinge",1
"219","Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"RIG Umeå IBF",1
"220","Henrik Carlsson","Qpoolen",1,1,"Åstorp/Kvidinge IBS",1
"221","Henrik Carlsson","Qpoolen",1,1,"Röke IBK",1
"222","Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,4,"Rönnby Västerås IBK Ungdom",1
"223","Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad",1
"224","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"Hovslätts IK",2
"225","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"Skoghalls IBK",1
"226","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"IBK Lockerud Mariestad",1
"227","Henrik Ibjer","Västergård Arena A",1,4,"Telge SIBK",1
"228","Henrik Ibjer","Västergård Arena A",1,4,"Fröjereds IF",1
"229","Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"230","Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Lindome IBK",1
"231","Henrik Öberg","Ersängshallen",1,12,"Ersboda SK",1
"232","Henrik Öberg","Ersängshallen",1,12,"Älvsjö AIK IBF",1
"233","Henrik Öberg","Håstaholmen",1,12,"Hudik/Björkberg IBK",1
"234","Henrik Öberg","Håstaholmen",1,12,"Sundsvalls IBF",1
"235","Henrik Öberg","IKSU Sport",3,12,"IKSU Ungdom",3
"236","Henrik Öberg","IKSU Sport",3,12,"FBI Tullinge",1
"237","Henrik Öberg","IKSU Sport",3,12,"Hammarby IF IBF",1
"238","Henrik Öberg","IKSU Sport",3,12,"Åkersberga IBF",1
"239","Henrik Öberg","Jakobsbergs Sporthall",1,12,"Bele Barkarby IF IBF",1
"240","Henrik Öberg","Jakobsbergs Sporthall",1,12,"Strömsbro IF",1
"241","Henrik Öberg","JALAS® Arena",2,12,"IBF Falun",2
"242","Henrik Öberg","JALAS® Arena",2,12,"Bele Barkarby IF IBF",1
"243","Henrik Öberg","JALAS® Arena",2,12,"Strömsbro IF",1
"244","Henrik Öberg","Sundsvalls Sporthall-A",2,12,"Bele Barkarby IF IBF",1
"245","Henrik Öberg","Sundsvalls Sporthall-A",2,12,"Hammarby IF IBF",1
"246","Henrik Öberg","Sundsvalls Sporthall-A",2,12,"Sundsvalls IBF",2
"247","Henrik Öberg","Testebo Arena",2,12,"Strömsbro IF",2
"248","Henrik Öberg","Testebo Arena",2,12,"Åkersberga IBF",1
"249","Henrik Öberg","Testebo Arena",2,12,"FBI Tullinge",1
"250","Hussein Ibrahim","Kalmar Sporthall A-hall",1,3,"Västerås IBS",1
"251","Hussein Ibrahim","Kalmar Sporthall A-hall",1,3,"FBC Kalmarsund",1
"252","Hussein Ibrahim","Qpoolen",1,3,"Telge SIBK",1
"253","Hussein Ibrahim","Qpoolen",1,3,"Röke IBK",1
"254","Hussein Ibrahim","Åstorps Sporthall",1,3,"Lindome IBK",1
"255","Hussein Ibrahim","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"256","Håkan Thunman","Håstaholmen",2,3,"Hudik/Björkberg IBK",2
"257","Håkan Thunman","Håstaholmen",2,3,"Åkersberga IBF",1
"258","Håkan Thunman","Håstaholmen",2,3,"Hammarby IF IBF",1
"259","Håkan Thunman","JALAS® Arena",1,3,"IBF Falun",1
"260","Håkan Thunman","JALAS® Arena",1,3,"IKSU Ungdom",1
"261","Jacob Leijon","Folkungahallen",3,8,"Åstorp/Kvidinge IBS",1
"262","Jacob Leijon","Folkungahallen",3,8,"IBF Linköping",1
"263","Jacob Leijon","Folkungahallen",3,8,"IBF Linköping",1
"264","Jacob Leijon","Folkungahallen",3,8,"IBK Lund Elit",1
"265","Jacob Leijon","Folkungahallen",3,8,"Linköping IBK",1
"266","Jacob Leijon","Folkungahallen",3,8,"Västerås IBS",1
"267","Jacob Leijon","Kristiansborgshallen",1,8,"Linköping IBK",1
"268","Jacob Leijon","Kristiansborgshallen",1,8,"Rönnby Västerås IBK Ungdom",1
"269","Jacob Leijon","Ormingehallen",2,8,"Bele Barkarby IF IBF",1
"270","Jacob Leijon","Ormingehallen",2,8,"Nacka Wallenstam IBK",2
"271","Jacob Leijon","Ormingehallen",2,8,"Åkersberga IBF",1
"272","Jacob Leijon","Vasahallen",1,8,"IBF Linköping",1
"273","Jacob Leijon","Vasahallen",1,8,"Västra Mälardalen IB",1
"274","Jacob Leijon","Västergård Arena A",1,8,"Hovslätts IK",1
"275","Jacob Leijon","Västergård Arena A",1,8,"Telge SIBK",1
"276","Jakob Westerlund","Alfahallen - Gavlehov",1,9,"Nacka Wallenstam IBK",1
"277","Jakob Westerlund","Alfahallen - Gavlehov",1,9,"Strömsbro IF",1
"278","Jakob Westerlund","Almåshallen A",1,9,"Lindome IBK",1
"279","Jakob Westerlund","Almåshallen A",1,9,"IBF Linköping",1
"280","Jakob Westerlund","Håstaholmen",2,9,"RIG Umeå IBF",1
"281","Jakob Westerlund","Håstaholmen",2,9,"Hudik/Björkberg IBK",2
"282","Jakob Westerlund","Håstaholmen",2,9,"Åkersberga IBF",1
"283","Jakob Westerlund","JALAS® Arena",2,9,"Sundsvalls IBF",1
"284","Jakob Westerlund","JALAS® Arena",2,9,"IBF Falun",2
"285","Jakob Westerlund","JALAS® Arena",2,9,"Hudik/Björkberg IBK",1
"286","Jakob Westerlund","Sportcity Kalix",1,9,"Ersboda SK",1
"287","Jakob Westerlund","Sportcity Kalix",1,9,"Team Kalix IBK",1
"288","Jakob Westerlund","Sundsvalls Sporthall-A",1,9,"RIG Umeå IBF",1
"289","Jakob Westerlund","Sundsvalls Sporthall-A",1,9,"Sundsvalls IBF",1
"290","Jakob Westerlund","Västertorpshallen",1,9,"Älvsjö AIK IBF",1
"291","Jakob Westerlund","Västertorpshallen",1,9,"Åkersberga IBF",1
"292","Jari Korpi","Luleå Energi Arena",1,2,"Bele Barkarby IF IBF",1
"293","Jari Korpi","Luleå Energi Arena",1,2,"Notvikens IK",1
"294","Jari Korpi","Sportcity Kalix",1,2,"Team Kalix IBK",1
"295","Jari Korpi","Sportcity Kalix",1,2,"Bele Barkarby IF IBF",1
"296","Jens Staaf","Lunds Idrottshall",1,2,"FBC Kalmarsund",1
"297","Jens Staaf","Lunds Idrottshall",1,2,"IBK Lund Elit",1
"298","Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"299","Jens Staaf","Åstorps Sporthall",1,2,"Västra Mälardalen IB",1
"300","Jesper Jonsson","Folkungahallen",1,3,"Linköping IBK",1
"301","Jesper Jonsson","Folkungahallen",1,3,"Skoghalls IBK",1
"302","Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,3,"IBK Lockerud Mariestad",1
"303","Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,3,"Västerås IBS",1
"304","Jesper Jonsson","Sparbankshallen, T-holm",1,3,"Skoghalls IBK",1
"305","Jesper Jonsson","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"306","Jesper Liedberg","Folkungahallen",1,2,"Västerås IBS",1
"307","Jesper Liedberg","Folkungahallen",1,2,"IBF Linköping",1
"308","Jesper Liedberg","Västergård Arena A",1,2,"Hovslätts IK",1
"309","Jesper Liedberg","Västergård Arena A",1,2,"Telge SIBK",1
"310","Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"311","Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"312","Jimmy Rittervall","Tullingehallen",1,1,"FBI Tullinge",1
"313","Jimmy Rittervall","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"314","Joacim Olofsson","Qpoolen",1,1,"Röke IBK",1
"315","Joacim Olofsson","Qpoolen",1,1,"Åstorp/Kvidinge IBS",1
"316","Johan Holmåker","Lunds Idrottshall",1,3,"IBK Lund Elit",1
"317","Johan Holmåker","Lunds Idrottshall",1,3,"FBC Kalmarsund",1
"318","Johan Holmåker","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"319","Johan Holmåker","Sparbankshallen, T-holm",1,3,"Linköping IBK",1
"320","Johan Holmåker","Åstorps Sporthall",1,3,"Västra Mälardalen IB",1
"321","Johan Holmåker","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"322","Johan Jäderlund","Kristiansborgshallen",1,4,"IBF Linköping",1
"323","Johan Jäderlund","Kristiansborgshallen",1,4,"Västerås IBS",1
"324","Johan Jäderlund","Ormingehallen",1,4,"Bele Barkarby IF IBF",1
"325","Johan Jäderlund","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"326","Johan Jäderlund","Tullingehallen",2,4,"FBI Tullinge",2
"327","Johan Jäderlund","Tullingehallen",2,4,"Sundsvalls IBF",1
"328","Johan Jäderlund","Tullingehallen",2,4,"Team Kalix IBK",1
"329","Johan Krispinsson","Hälsans hus",2,15,"Strömsbro IF",1
"330","Johan Krispinsson","Hälsans hus",2,15,"IBF Falun",1
"331","Johan Krispinsson","Hälsans hus",2,15,"Notvikens IK",2
"332","Johan Krispinsson","Luleå Energi Arena",2,15,"Team Kalix IBK",1
"333","Johan Krispinsson","Luleå Energi Arena",2,15,"Ersboda SK",1
"334","Johan Krispinsson","Luleå Energi Arena",2,15,"Notvikens IK",2
"335","Johan Krispinsson","Musköten 2",2,15,"IBF Dalen",1
"336","Johan Krispinsson","Musköten 2",2,15,"RIG Umeå IBF",1
"337","Johan Krispinsson","Musköten 2",2,15,"IBF Falun",1
"338","Johan Krispinsson","Musköten 2",2,15,"Älvsjö AIK IBF",1
"339","Johan Krispinsson","Sjöfruhallen",1,15,"Team Kalix IBK",1
"340","Johan Krispinsson","Sjöfruhallen",1,15,"IKSU Ungdom",1
"341","Johan Krispinsson","Sportcity Kalix",2,15,"Strömsbro IF",1
"342","Johan Krispinsson","Sportcity Kalix",2,15,"Sundsvalls IBF",1
"343","Johan Krispinsson","Sportcity Kalix",2,15,"Team Kalix IBK",2
"344","Johan Krispinsson","Umeå Energi Arena",2,15,"Notvikens IK",1
"345","Johan Krispinsson","Umeå Energi Arena",2,15,"IBF Dalen",2
"346","Johan Krispinsson","Umeå Energi Arena",2,15,"Sundsvalls IBF",1
