"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"255","Henrik Öberg","Ersängshallen",1,12,"Ersboda SK",1
"256","Henrik Öberg","Håstaholmen",1,12,"Hudik/Björkberg IBK",1
"257","Henrik Öberg","Håstaholmen",1,12,"Sundsvalls IBF",1
"258","Henrik Öberg","IKSU Sport",3,12,"Hammarby IF IBF",1
"259","Henrik Öberg","IKSU Sport",3,12,"FBI Tullinge",1
"260","Henrik Öberg","IKSU Sport",3,12,"Åkersberga IBF",1
"261","Henrik Öberg","IKSU Sport",3,12,"IKSU Ungdom",3
"262","Henrik Öberg","Jakobsbergs Sporthall",1,12,"Bele Barkarby IF IBF",1
"263","Henrik Öberg","Jakobsbergs Sporthall",1,12,"Strömsbro IF",1
"264","Henrik Öberg","JALAS® Arena",2,12,"Bele Barkarby IF IBF",1
"265","Henrik Öberg","JALAS® Arena",2,12,"Strömsbro IF",1
"266","Henrik Öberg","JALAS® Arena",2,12,"IBF Falun",2
"267","Henrik Öberg","Sundsvalls Sporthall-A",2,12,"Sundsvalls IBF",2
"268","Henrik Öberg","Sundsvalls Sporthall-A",2,12,"Bele Barkarby IF IBF",1
"269","Henrik Öberg","Sundsvalls Sporthall-A",2,12,"Hammarby IF IBF",1
"270","Henrik Öberg","Testebo Arena",2,12,"Strömsbro IF",2
"271","Henrik Öberg","Testebo Arena",2,12,"FBI Tullinge",1
"272","Henrik Öberg","Testebo Arena",2,12,"Åkersberga IBF",1
"273","Hussein Ibrahim","Kalmar Sporthall A-hall",1,3,"Västerås IBS",1
"274","Hussein Ibrahim","Kalmar Sporthall A-hall",1,3,"FBC Kalmarsund",1
"275","Hussein Ibrahim","Qpoolen",1,3,"Röke IBK",1
"276","Hussein Ibrahim","Qpoolen",1,3,"Telge SIBK",1
"277","Hussein Ibrahim","Åstorps Sporthall",1,3,"Lindome IBK",1
"278","Hussein Ibrahim","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"279","Håkan Thunman","Håstaholmen",2,3,"Hudik/Björkberg IBK",2
"280","Håkan Thunman","Håstaholmen",2,3,"Hammarby IF IBF",1
"281","Håkan Thunman","Håstaholmen",2,3,"Åkersberga IBF",1
"282","Håkan Thunman","JALAS® Arena",1,3,"IBF Falun",1
"283","Håkan Thunman","JALAS® Arena",1,3,"IKSU Ungdom",1
"284","Jacob Leijon","Folkungahallen",3,8,"IBF Linköping",1
"285","Jacob Leijon","Folkungahallen",3,8,"IBK Lund Elit",1
"286","Jacob Leijon","Folkungahallen",3,8,"Åstorp/Kvidinge IBS",1
"287","Jacob Leijon","Folkungahallen",3,8,"IBF Linköping",1
"288","Jacob Leijon","Folkungahallen",3,8,"Linköping IBK",1
"289","Jacob Leijon","Folkungahallen",3,8,"Västerås IBS",1
"290","Jacob Leijon","Kristiansborgshallen",1,8,"Linköping IBK",1
"291","Jacob Leijon","Kristiansborgshallen",1,8,"Rönnby Västerås IBK Ungdom",1
"292","Jacob Leijon","Ormingehallen",2,8,"Bele Barkarby IF IBF",1
"293","Jacob Leijon","Ormingehallen",2,8,"Åkersberga IBF",1
"294","Jacob Leijon","Ormingehallen",2,8,"Nacka Wallenstam IBK",2
"295","Jacob Leijon","Vasahallen",1,8,"IBF Linköping",1
"296","Jacob Leijon","Vasahallen",1,8,"Västra Mälardalen IB",1
"297","Jacob Leijon","Västergård Arena A",1,8,"Telge SIBK",1
"298","Jacob Leijon","Västergård Arena A",1,8,"Hovslätts IK",1
"299","Jakob Westerlund","Alfahallen - Gavlehov",2,11,"Strömsbro IF",2
"300","Jakob Westerlund","Alfahallen - Gavlehov",2,11,"Bele Barkarby IF IBF",1
"301","Jakob Westerlund","Alfahallen - Gavlehov",2,11,"Nacka Wallenstam IBK",1
"302","Jakob Westerlund","Almåshallen A",1,11,"Lindome IBK",1
"303","Jakob Westerlund","Almåshallen A",1,11,"IBF Linköping",1
"304","Jakob Westerlund","Håstaholmen",3,11,"Åkersberga IBF",1
"305","Jakob Westerlund","Håstaholmen",3,11,"Hudik/Björkberg IBK",3
"306","Jakob Westerlund","Håstaholmen",3,11,"RIG Umeå IBF",1
"307","Jakob Westerlund","Håstaholmen",3,11,"Ersboda SK",1
"308","Jakob Westerlund","JALAS® Arena",2,11,"Sundsvalls IBF",1
"309","Jakob Westerlund","JALAS® Arena",2,11,"Hudik/Björkberg IBK",1
"310","Jakob Westerlund","JALAS® Arena",2,11,"IBF Falun",2
"311","Jakob Westerlund","Sportcity Kalix",1,11,"Team Kalix IBK",1
"312","Jakob Westerlund","Sportcity Kalix",1,11,"Ersboda SK",1
"313","Jakob Westerlund","Sundsvalls Sporthall-A",1,11,"Sundsvalls IBF",1
"314","Jakob Westerlund","Sundsvalls Sporthall-A",1,11,"RIG Umeå IBF",1
"315","Jakob Westerlund","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"316","Jakob Westerlund","Västertorpshallen",1,11,"Åkersberga IBF",1
"317","Jari Korpi","Luleå Energi Arena",1,2,"Bele Barkarby IF IBF",1
"318","Jari Korpi","Luleå Energi Arena",1,2,"Notvikens IK",1
"319","Jari Korpi","Sportcity Kalix",1,2,"Bele Barkarby IF IBF",1
"320","Jari Korpi","Sportcity Kalix",1,2,"Team Kalix IBK",1
"321","Jens Staaf","Lunds Idrottshall",1,2,"FBC Kalmarsund",1
"322","Jens Staaf","Lunds Idrottshall",1,2,"IBK Lund Elit",1
"323","Jens Staaf","Åstorps Sporthall",1,2,"Västra Mälardalen IB",1
"324","Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"325","Jesper Jonsson","Folkungahallen",1,3,"Linköping IBK",1
"326","Jesper Jonsson","Folkungahallen",1,3,"Skoghalls IBK",1
"327","Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,3,"IBK Lockerud Mariestad",1
"328","Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,3,"Västerås IBS",1
"329","Jesper Jonsson","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"330","Jesper Jonsson","Sparbankshallen, T-holm",1,3,"Skoghalls IBK",1
"331","Jesper Liedberg","Folkungahallen",1,2,"Västerås IBS",1
"332","Jesper Liedberg","Folkungahallen",1,2,"IBF Linköping",1
"333","Jesper Liedberg","Västergård Arena A",1,2,"Telge SIBK",1
"334","Jesper Liedberg","Västergård Arena A",1,2,"Hovslätts IK",1
"335","Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"336","Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"337","Jimmy Rittervall","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"338","Jimmy Rittervall","Tullingehallen",1,1,"FBI Tullinge",1
"339","Joacim Olofsson","Qpoolen",1,1,"Röke IBK",1
"340","Joacim Olofsson","Qpoolen",1,1,"Åstorp/Kvidinge IBS",1
"341","Johan Holmåker","Lunds Idrottshall",1,3,"IBK Lund Elit",1
"342","Johan Holmåker","Lunds Idrottshall",1,3,"FBC Kalmarsund",1
"343","Johan Holmåker","Sparbankshallen, T-holm",1,3,"Linköping IBK",1
"344","Johan Holmåker","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
