"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"96","Anders Ståhlberg","Åkersberga Sporthall A",3,14,"Åkersberga IBF",3
"97","Anders Westerberg","Kristiansborgshallen",1,3,"Västerås IBS",1
"98","Anders Westerberg","Kristiansborgshallen",1,3,"IBF Linköping",1
"99","Anders Westerberg","Tullingehallen",2,3,"Sundsvalls IBF",1
"100","Anders Westerberg","Tullingehallen",2,3,"FBI Tullinge",2
"101","Anders Westerberg","Tullingehallen",2,3,"Team Kalix IBK",1
"102","Andreas Bengtsson","Kristiansborgshallen",1,1,"IBK Lockerud Mariestad",1
"103","Andreas Bengtsson","Kristiansborgshallen",1,1,"Västerås IBS",1
"104","Andreas Eriksson","Umeå Energi Arena Väst",1,2,"IBF Dalen",1
"105","Andreas Eriksson","Umeå Energi Arena Väst",1,2,"Ersboda SK",1
"106","Andreas Eriksson","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"107","Andreas Eriksson","Umeå Energi Arena Öst",1,2,"RIG Umeå IBF",1
"108","Andreas Lindberg","Alfahallen - Gavlehov",1,5,"Sundsvalls IBF",1
"109","Andreas Lindberg","Alfahallen - Gavlehov",1,5,"Strömsbro IF",1
"110","Andreas Lindberg","Ersängshallen",1,5,"Ersboda SK",1
"111","Andreas Lindberg","Ersängshallen",1,5,"Sundsvalls IBF",1
"112","Andreas Lindberg","Håstaholmen",1,5,"Hudik/Björkberg IBK",1
"113","Andreas Lindberg","Håstaholmen",1,5,"Bele Barkarby IF IBF",1
"114","Andreas Lindberg","Musköten 2",1,5,"RIG Umeå IBF",1
"115","Andreas Lindberg","Musköten 2",1,5,"Team Kalix IBK",1
"116","Andreas Lindberg","Sundsvalls Sporthall-A",1,5,"Sundsvalls IBF",1
"117","Andreas Lindberg","Sundsvalls Sporthall-A",1,5,"Notvikens IK",1
"118","Apilou Dragin","Almåshallen A",1,5,"Lindome IBK",1
"119","Apilou Dragin","Almåshallen A",1,5,"Åstorp/Kvidinge IBS",1
"120","Apilou Dragin","Jönköpings Idrottshus D-hall",2,5,"FBC Kalmarsund",1
"121","Apilou Dragin","Jönköpings Idrottshus D-hall",2,5,"Hovslätts IK",2
"122","Apilou Dragin","Jönköpings Idrottshus D-hall",2,5,"Åstorp/Kvidinge IBS",1
"123","Apilou Dragin","Salming Arena",1,5,"Röke IBK",1
"124","Apilou Dragin","Salming Arena",1,5,"Lindås Rasta IBK",1
"125","Apilou Dragin","Västergård Arena A",1,5,"Telge SIBK",1
"126","Apilou Dragin","Västergård Arena A",1,5,"Lindome IBK",1
"127","Arash Sohrevardi","Håstaholmen",2,16,"Hudik/Björkberg IBK",2
"128","Arash Sohrevardi","Håstaholmen",2,16,"IBF Dalen",1
"129","Arash Sohrevardi","Håstaholmen",2,16,"Nacka Wallenstam IBK",1
"130","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,16,"IBK Lockerud Mariestad",1
"131","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,16,"IBK Lockerud Mariestad",2
"132","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,16,"Lindås Rasta IBK",1
"133","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,16,"FBC Kalmarsund",1
"134","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,16,"Skoghalls IBK",1
"135","Arash Sohrevardi","Jakobsbergs Sporthall",2,16,"IBF Dalen",1
"136","Arash Sohrevardi","Jakobsbergs Sporthall",2,16,"Älvsjö AIK IBF",1
"137","Arash Sohrevardi","Jakobsbergs Sporthall",2,16,"Bele Barkarby IF IBF",2
"138","Arash Sohrevardi","JALAS® Arena",1,16,"IBF Falun",1
"139","Arash Sohrevardi","JALAS® Arena",1,16,"FBI Tullinge",1
"140","Arash Sohrevardi","Ormingehallen",1,16,"Nacka Wallenstam IBK",1
"141","Arash Sohrevardi","Ormingehallen",1,16,"Ersboda SK",1
"142","Arash Sohrevardi","Sjöstadshallen",2,16,"Bele Barkarby IF IBF",1
"143","Arash Sohrevardi","Sjöstadshallen",2,16,"Hammarby IF IBF",1
"144","Arash Sohrevardi","Sjöstadshallen",2,16,"RIG Umeå IBF",1
"145","Arash Sohrevardi","Sjöstadshallen",2,16,"Hammarby IF IBF",1
"146","Arash Sohrevardi","Sparbankshallen, T-holm",1,16,"Fröjereds IF",1
"147","Arash Sohrevardi","Sparbankshallen, T-holm",1,16,"IBK Lund Elit",1
"148","Arash Sohrevardi","Tullingehallen",1,16,"FBI Tullinge",1
"149","Arash Sohrevardi","Tullingehallen",1,16,"Hammarby IF IBF",1
"150","Arash Sohrevardi","Västertorpshallen",2,16,"Älvsjö AIK IBF",1
"151","Arash Sohrevardi","Västertorpshallen",2,16,"FBI Tullinge",1
"152","Arash Sohrevardi","Västertorpshallen",2,16,"Team Kalix IBK",1
"153","Arash Sohrevardi","Västertorpshallen",2,16,"Älvsjö AIK IBF",1
"154","Arash Sohrevardi","Åkersberga Sporthall A",1,16,"Åkersberga IBF",1
"155","Arash Sohrevardi","Åkersberga Sporthall A",1,16,"Älvsjö AIK IBF",1
"156","Björn Hedman","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"157","Björn Hedman","Håstaholmen",1,2,"Team Kalix IBK",1
"158","Björn Hedman","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"159","Björn Hedman","Sjöstadshallen",1,2,"Nacka Wallenstam IBK",1
"160","Casper Dahlberg","Färjehallen",1,1,"FBC Kalmarsund",1
"161","Casper Dahlberg","Färjehallen",1,1,"IBK Lund Elit",1
"162","Catrin Kleist","Almåshallen A",1,5,"Åstorp/Kvidinge IBS",1
"163","Catrin Kleist","Almåshallen A",1,5,"Lindome IBK",1
"164","Catrin Kleist","Jönköpings Idrottshus D-hall",2,5,"Hovslätts IK",2
"165","Catrin Kleist","Jönköpings Idrottshus D-hall",2,5,"FBC Kalmarsund",1
"166","Catrin Kleist","Jönköpings Idrottshus D-hall",2,5,"Åstorp/Kvidinge IBS",1
"167","Catrin Kleist","Salming Arena",1,5,"Röke IBK",1
"168","Catrin Kleist","Salming Arena",1,5,"Lindås Rasta IBK",1
"169","Catrin Kleist","Västergård Arena A",1,5,"Telge SIBK",1
"170","Catrin Kleist","Västergård Arena A",1,5,"Lindome IBK",1
"171","Christer Avasjö","Hammarö Arena",1,4,"Skoghalls IBK",1
"172","Christer Avasjö","Hammarö Arena",1,4,"Lindås Rasta IBK",1
"173","Christer Avasjö","Jakobsbergs Sporthall",1,4,"Bele Barkarby IF IBF",1
"174","Christer Avasjö","Jakobsbergs Sporthall",1,4,"Ersboda SK",1
"175","Christer Avasjö","Ormingehallen",1,4,"FBI Tullinge",1
"176","Christer Avasjö","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"177","Christer Avasjö","Västergård Arena A",1,4,"Telge SIBK",1
"178","Christer Avasjö","Västergård Arena A",1,4,"IBK Lockerud Mariestad",1
"179","Christian Johnsson","Folkungahallen",2,6,"IBF Linköping",2
"180","Christian Johnsson","Folkungahallen",2,6,"Linköping IBK",1
"181","Christian Johnsson","Folkungahallen",2,6,"Röke IBK",1
"182","Christian Johnsson","Kristiansborgshallen",1,6,"Rönnby Västerås IBK Ungdom",1
"183","Christian Johnsson","Kristiansborgshallen",1,6,"Telge SIBK",1
"184","Christian Johnsson","Sjöstadshallen",1,6,"Hammarby IF IBF",1
"185","Christian Johnsson","Sjöstadshallen",1,6,"Åkersberga IBF",1
"186","Christian Johnsson","Tullingehallen",1,6,"IBF Falun",1
"187","Christian Johnsson","Tullingehallen",1,6,"FBI Tullinge",1
"188","Christian Johnsson","Västergård Arena A",1,6,"Telge SIBK",1
"189","Christian Johnsson","Västergård Arena A",1,6,"IBF Linköping",1
"190","Christoffer Markovski","Ersängshallen",1,3,"FBI Tullinge",1
"191","Christoffer Markovski","Ersängshallen",1,3,"Ersboda SK",1
"192","Christoffer Markovski","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"193","Christoffer Markovski","Ormingehallen",1,3,"IKSU Ungdom",1
"194","Christoffer Markovski","Västergård Arena A",1,3,"Skoghalls IBK",1
"195","Christoffer Markovski","Västergård Arena A",1,3,"Telge SIBK",1
"196","Christoph Gruber","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"197","Christoph Gruber","Ormingehallen",1,1,"Hammarby IF IBF",1
"198","Claes Knutsson","Folkungahallen",1,1,"Linköping IBK",1
"199","Claes Knutsson","Folkungahallen",1,1,"Västra Mälardalen IB",1
"200","Daniel Dufvenberg","Almåshallen A",2,5,"FBC Kalmarsund",1
"201","Daniel Dufvenberg","Almåshallen A",2,5,"Lindome IBK",2
"202","Daniel Dufvenberg","Almåshallen A",2,5,"Lindås Rasta IBK",1
"203","Daniel Dufvenberg","Hammarö Arena",1,5,"Skoghalls IBK",1
"204","Daniel Dufvenberg","Hammarö Arena",1,5,"Västra Mälardalen IB",1
"205","Daniel Dufvenberg","Kristiansborgshallen",2,5,"Skoghalls IBK",1
"206","Daniel Dufvenberg","Kristiansborgshallen",2,5,"Linköping IBK",1
"207","Daniel Dufvenberg","Kristiansborgshallen",2,5,"Västerås IBS",2
"208","Daniel Kölborn","Håstaholmen",1,5,"Nacka Wallenstam IBK",1
"209","Daniel Kölborn","Håstaholmen",1,5,"Hudik/Björkberg IBK",1
"210","Daniel Kölborn","Tullingehallen",1,5,"Hudik/Björkberg IBK",1
"211","Daniel Kölborn","Tullingehallen",1,5,"FBI Tullinge",1
"212","Daniel Kölborn","Vasahallen",3,5,"Lindome IBK",1
"213","Daniel Kölborn","Vasahallen",3,5,"Telge SIBK",1
"214","Daniel Kölborn","Vasahallen",3,5,"Västra Mälardalen IB",1
"215","Daniel Kölborn","Vasahallen",3,5,"IBK Lockerud Mariestad",1
"216","Daniel Kölborn","Vasahallen",3,5,"Västra Mälardalen IB",2
"217","Daniel Söderberg","Västergård Arena A",1,1,"Telge SIBK",1
"218","Daniel Söderberg","Västergård Arena A",1,1,"Rönnby Västerås IBK Ungdom",1
"219","Dawan Mofak","Idrottshallen, Töreboda",1,2,"Linköping IBK",1
"220","Dawan Mofak","Idrottshallen, Töreboda",1,2,"IBK Lockerud Mariestad",1
"221","Dawan Mofak","Jönköpings Idrottshus D-hall",1,2,"Hovslätts IK",1
"222","Dawan Mofak","Jönköpings Idrottshus D-hall",1,2,"IBK Lund Elit",1
"223","David Berger","Västergård Arena A",2,2,"Telge SIBK",2
"224","David Berger","Västergård Arena A",2,2,"Västerås IBS",1
"225","David Berger","Västergård Arena A",2,2,"Linköping IBK",1
"226","David Björketun","Folkungahallen",1,4,"IBF Linköping",1
"227","David Björketun","Folkungahallen",1,4,"Västra Mälardalen IB",1
"228","David Björketun","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad",1
"229","David Björketun","ICA-kvantum hallen, Mariestad",1,4,"Västerås IBS",1
"230","David Björketun","Sparbankshallen, T-holm",2,4,"Skoghalls IBK",1
"231","David Björketun","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"232","David Björketun","Sparbankshallen, T-holm",2,4,"Röke IBK",1
"233","David Dornlöv","Jönköpings Idrottshus D-hall",1,8,"Lindome IBK",1
"234","David Dornlöv","Jönköpings Idrottshus D-hall",1,8,"Hovslätts IK",1
"235","David Dornlöv","Kalmar Sporthall A-hall",1,8,"FBC Kalmarsund",1
"236","David Dornlöv","Kalmar Sporthall A-hall",1,8,"Västerås IBS",1
"237","David Dornlöv","Luleå Energi Arena",1,8,"Notvikens IK",1
"238","David Dornlöv","Luleå Energi Arena",1,8,"IBF Dalen",1
"239","David Dornlöv","Lunds Idrottshall",2,8,"Lindås Rasta IBK",1
"240","David Dornlöv","Lunds Idrottshall",2,8,"Röke IBK",1
"241","David Dornlöv","Lunds Idrottshall",2,8,"IBK Lund Elit",2
"242","David Dornlöv","Qpoolen",1,8,"Röke IBK",1
"243","David Dornlöv","Qpoolen",1,8,"Telge SIBK",1
"244","David Dornlöv","Åstorps Sporthall",2,8,"Lindås Rasta IBK",1
"245","David Dornlöv","Åstorps Sporthall",2,8,"Lindome IBK",1
"246","David Dornlöv","Åstorps Sporthall",2,8,"Åstorp/Kvidinge IBS",2
"247","Edo Sabanovic","Folkungahallen",1,5,"Rönnby Västerås IBK Ungdom",1
"248","Edo Sabanovic","Folkungahallen",1,5,"Linköping IBK",1
"249","Edo Sabanovic","Färjehallen",1,5,"FBC Kalmarsund",1
"250","Edo Sabanovic","Färjehallen",1,5,"Västra Mälardalen IB",1
"251","Edo Sabanovic","Sparbankshallen, T-holm",2,5,"IBF Linköping",1
"252","Edo Sabanovic","Sparbankshallen, T-holm",2,5,"Fröjereds IF",2
"253","Edo Sabanovic","Sparbankshallen, T-holm",2,5,"Lindås Rasta IBK",1
"254","Edo Sabanovic","Åstorps Sporthall",1,5,"Fröjereds IF",1
"255","Edo Sabanovic","Åstorps Sporthall",1,5,"Åstorp/Kvidinge IBS",1
"256","Edwin Simonian","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"257","Edwin Simonian","Alfahallen - Gavlehov",1,1,"Hudik/Björkberg IBK",1
"258","Elis Erbing","Vasahallen",1,1,"Västra Mälardalen IB",1
"259","Elis Erbing","Vasahallen",1,1,"IBF Linköping",1
"260","Erik Hindemith","ISLK",1,7,"IBK Lockerud Mariestad",1
"261","Erik Hindemith","ISLK",1,7,"IBK Lund Elit",1
"262","Erik Hindemith","Lunds Idrottshall",4,7,"IBK Lund Elit",1
"263","Erik Hindemith","Lunds Idrottshall",4,7,"Telge SIBK",1
"264","Erik Hindemith","Lunds Idrottshall",4,7,"IBK Lund Elit",3
"265","Erik Hindemith","Lunds Idrottshall",4,7,"Röke IBK",1
"266","Erik Hindemith","Lunds Idrottshall",4,7,"Västra Mälardalen IB",1
"267","Erik Hindemith","Lunds Idrottshall",4,7,"Lindome IBK",1
"268","Erik Hindemith","Åstorps Sporthall",2,7,"Röke IBK",1
"269","Erik Hindemith","Åstorps Sporthall",2,7,"IBK Lockerud Mariestad",1
"270","Erik Hindemith","Åstorps Sporthall",2,7,"Åstorp/Kvidinge IBS",2
"271","Erik Norin","Almåshallen A",1,4,"Lindome IBK",1
"272","Erik Norin","Almåshallen A",1,4,"Hovslätts IK",1
"273","Erik Norin","Hammarö Arena",1,4,"Skoghalls IBK",1
"274","Erik Norin","Hammarö Arena",1,4,"Telge SIBK",1
"275","Erik Norin","Kristiansborgshallen",2,4,"Fröjereds IF",1
"276","Erik Norin","Kristiansborgshallen",2,4,"Hovslätts IK",1
"277","Erik Norin","Kristiansborgshallen",2,4,"Rönnby Västerås IBK Ungdom",1
"278","Erik Norin","Kristiansborgshallen",2,4,"Västerås IBS",1
"279","Fredrik Landin","Tullingehallen",1,1,"FBI Tullinge",1
"280","Fredrik Landin","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"281","Fredrik Lundborg","ISLK",1,6,"IBK Lockerud Mariestad",1
"282","Fredrik Lundborg","ISLK",1,6,"IBK Lund Elit",1
"283","Fredrik Lundborg","Lunds Idrottshall",3,6,"Lindome IBK",1
"284","Fredrik Lundborg","Lunds Idrottshall",3,6,"Västra Mälardalen IB",1
"285","Fredrik Lundborg","Lunds Idrottshall",3,6,"IBK Lund Elit",3
"286","Fredrik Lundborg","Lunds Idrottshall",3,6,"Telge SIBK",1
"287","Fredrik Lundborg","Åstorps Sporthall",2,6,"IBK Lockerud Mariestad",1
"288","Fredrik Lundborg","Åstorps Sporthall",2,6,"Röke IBK",1
"289","Fredrik Lundborg","Åstorps Sporthall",2,6,"Åstorp/Kvidinge IBS",2
"290","Gustaf Vallgren","Hälsans hus",2,13,"Notvikens IK",2
"291","Gustaf Vallgren","Hälsans hus",2,13,"IBF Falun",1
"292","Gustaf Vallgren","Hälsans hus",2,13,"Strömsbro IF",1
"293","Gustaf Vallgren","Luleå Energi Arena",2,13,"Team Kalix IBK",1
"294","Gustaf Vallgren","Luleå Energi Arena",2,13,"Notvikens IK",2
"295","Gustaf Vallgren","Luleå Energi Arena",2,13,"Ersboda SK",1
"296","Gustaf Vallgren","Musköten 2",1,13,"Älvsjö AIK IBF",1
"297","Gustaf Vallgren","Musköten 2",1,13,"IBF Dalen",1
"298","Gustaf Vallgren","Sjöfruhallen",1,13,"IKSU Ungdom",1
"299","Gustaf Vallgren","Sjöfruhallen",1,13,"Team Kalix IBK",1
"300","Gustaf Vallgren","Sportcity Kalix",4,13,"Strömsbro IF",1
"301","Gustaf Vallgren","Sportcity Kalix",4,13,"Notvikens IK",1
"302","Gustaf Vallgren","Sportcity Kalix",4,13,"Team Kalix IBK",4
"303","Gustaf Vallgren","Sportcity Kalix",4,13,"IKSU Ungdom",1
"304","Gustaf Vallgren","Sportcity Kalix",4,13,"Sundsvalls IBF",1
"305","Gustaf Vallgren","Umeå Energi Arena",2,13,"IBF Dalen",2
"306","Gustaf Vallgren","Umeå Energi Arena",2,13,"Sundsvalls IBF",1
"307","Gustaf Vallgren","Umeå Energi Arena",2,13,"Notvikens IK",1
"308","Gustaf Vallgren","Umeå Energi Arena Väst",1,13,"FBI Tullinge",1
"309","Gustaf Vallgren","Umeå Energi Arena Väst",1,13,"RIG Umeå IBF",1
"310","Henrik Carlsson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"311","Henrik Carlsson","Kalmar Sporthall A-hall",1,2,"Åstorp/Kvidinge IBS",1
"312","Henrik Carlsson","Qpoolen",1,2,"Åstorp/Kvidinge IBS",1
"313","Henrik Carlsson","Qpoolen",1,2,"Röke IBK",1
"314","Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,5,"Rönnby Västerås IBK Ungdom",1
"315","Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad",1
"316","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"Hovslätts IK",2
"317","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"IBK Lockerud Mariestad",1
"318","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"Skoghalls IBK",1
"319","Henrik Ibjer","Vasahallen",1,5,"Västerås IBS",1
"320","Henrik Ibjer","Vasahallen",1,5,"Västra Mälardalen IB",1
"321","Henrik Ibjer","Västergård Arena A",1,5,"Telge SIBK",1
"322","Henrik Ibjer","Västergård Arena A",1,5,"Fröjereds IF",1
"323","Henrik Lord Johansson","Folkungahallen",1,2,"Linköping IBK",1
"324","Henrik Lord Johansson","Folkungahallen",1,2,"Telge SIBK",1
"325","Henrik Lord Johansson","Sparbankshallen, T-holm",1,2,"Fröjereds IF",1
"326","Henrik Lord Johansson","Sparbankshallen, T-holm",1,2,"Lindome IBK",1
"327","Henrik Öberg","Ersängshallen",1,17,"Ersboda SK",1
"328","Henrik Öberg","Ersängshallen",1,17,"Älvsjö AIK IBF",1
"329","Henrik Öberg","Folkungahallen",1,17,"IBF Linköping",1
"330","Henrik Öberg","Folkungahallen",1,17,"Rönnby Västerås IBK Ungdom",1
"331","Henrik Öberg","Håstaholmen",2,17,"IKSU Ungdom",1
"332","Henrik Öberg","Håstaholmen",2,17,"Hudik/Björkberg IBK",2
"333","Henrik Öberg","Håstaholmen",2,17,"Sundsvalls IBF",1
"334","Henrik Öberg","IKSU Sport",3,17,"FBI Tullinge",1
"335","Henrik Öberg","IKSU Sport",3,17,"IKSU Ungdom",3
"336","Henrik Öberg","IKSU Sport",3,17,"Hammarby IF IBF",1
"337","Henrik Öberg","IKSU Sport",3,17,"Åkersberga IBF",1
"338","Henrik Öberg","Jakobsbergs Sporthall",2,17,"Strömsbro IF",1
"339","Henrik Öberg","Jakobsbergs Sporthall",2,17,"Bele Barkarby IF IBF",2
"340","Henrik Öberg","Jakobsbergs Sporthall",2,17,"FBI Tullinge",1
"341","Henrik Öberg","JALAS® Arena",2,17,"Bele Barkarby IF IBF",1
"342","Henrik Öberg","JALAS® Arena",2,17,"IBF Falun",2
"343","Henrik Öberg","JALAS® Arena",2,17,"Strömsbro IF",1
"344","Henrik Öberg","Sundsvalls Sporthall-A",3,17,"Sundsvalls IBF",3
"345","Henrik Öberg","Sundsvalls Sporthall-A",3,17,"Hammarby IF IBF",1
