"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"96","Andreas Lindberg","Håstaholmen",1,5,"Hudik/Björkberg IBK",1
"97","Andreas Lindberg","Musköten 2",1,5,"RIG Umeå IBF",1
"98","Andreas Lindberg","Musköten 2",1,5,"Team Kalix IBK",1
"99","Andreas Lindberg","Sundsvalls Sporthall-A",1,5,"Sundsvalls IBF",1
"100","Andreas Lindberg","Sundsvalls Sporthall-A",1,5,"Notvikens IK",1
"101","Apilou Dragin","Jönköpings Idrottshus D-hall",1,2,"Åstorp/Kvidinge IBS",1
"102","Apilou Dragin","Jönköpings Idrottshus D-hall",1,2,"Hovslätts IK",1
"103","Apilou Dragin","Västergård Arena A",1,2,"Telge SIBK",1
"104","Apilou Dragin","Västergård Arena A",1,2,"Lindome IBK",1
"105","Arash Sohrevardi","Håstaholmen",2,14,"Hudik/Björkberg IBK",2
"106","Arash Sohrevardi","Håstaholmen",2,14,"IBF Dalen",1
"107","Arash Sohrevardi","Håstaholmen",2,14,"Nacka Wallenstam IBK",1
"108","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,14,"Lindås Rasta IBK",1
"109","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,14,"FBC Kalmarsund",1
"110","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,14,"IBK Lockerud Mariestad",1
"111","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,14,"IBK Lockerud Mariestad",2
"112","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,14,"Skoghalls IBK",1
"113","Arash Sohrevardi","Jakobsbergs Sporthall",2,14,"IBF Dalen",1
"114","Arash Sohrevardi","Jakobsbergs Sporthall",2,14,"Bele Barkarby IF IBF",2
"115","Arash Sohrevardi","Jakobsbergs Sporthall",2,14,"Älvsjö AIK IBF",1
"116","Arash Sohrevardi","Ormingehallen",1,14,"Ersboda SK",1
"117","Arash Sohrevardi","Ormingehallen",1,14,"Nacka Wallenstam IBK",1
"118","Arash Sohrevardi","Sjöstadshallen",1,14,"Hammarby IF IBF",1
"119","Arash Sohrevardi","Sjöstadshallen",1,14,"RIG Umeå IBF",1
"120","Arash Sohrevardi","Sparbankshallen, T-holm",1,14,"IBK Lund Elit",1
"121","Arash Sohrevardi","Sparbankshallen, T-holm",1,14,"Fröjereds IF",1
"122","Arash Sohrevardi","Tullingehallen",1,14,"FBI Tullinge",1
"123","Arash Sohrevardi","Tullingehallen",1,14,"Hammarby IF IBF",1
"124","Arash Sohrevardi","Västertorpshallen",2,14,"Älvsjö AIK IBF",1
"125","Arash Sohrevardi","Västertorpshallen",2,14,"Team Kalix IBK",1
"126","Arash Sohrevardi","Västertorpshallen",2,14,"Älvsjö AIK IBF",1
"127","Arash Sohrevardi","Västertorpshallen",2,14,"FBI Tullinge",1
"128","Arash Sohrevardi","Åkersberga Sporthall A",1,14,"Älvsjö AIK IBF",1
"129","Arash Sohrevardi","Åkersberga Sporthall A",1,14,"Åkersberga IBF",1
"130","Björn Hedman","Sjöstadshallen",1,1,"Hammarby IF IBF",1
"131","Björn Hedman","Sjöstadshallen",1,1,"Nacka Wallenstam IBK",1
"132","Catrin Kleist","Jönköpings Idrottshus D-hall",1,2,"Hovslätts IK",1
"133","Catrin Kleist","Jönköpings Idrottshus D-hall",1,2,"Åstorp/Kvidinge IBS",1
"134","Catrin Kleist","Västergård Arena A",1,2,"Lindome IBK",1
"135","Catrin Kleist","Västergård Arena A",1,2,"Telge SIBK",1
"136","Christer Avasjö","Hammarö Arena",1,4,"Skoghalls IBK",1
"137","Christer Avasjö","Hammarö Arena",1,4,"Lindås Rasta IBK",1
"138","Christer Avasjö","Jakobsbergs Sporthall",1,4,"Bele Barkarby IF IBF",1
"139","Christer Avasjö","Jakobsbergs Sporthall",1,4,"Ersboda SK",1
"140","Christer Avasjö","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"141","Christer Avasjö","Ormingehallen",1,4,"FBI Tullinge",1
"142","Christer Avasjö","Västergård Arena A",1,4,"Telge SIBK",1
"143","Christer Avasjö","Västergård Arena A",1,4,"IBK Lockerud Mariestad",1
"144","Christian Johnsson","Folkungahallen",2,5,"Röke IBK",1
"145","Christian Johnsson","Folkungahallen",2,5,"Linköping IBK",1
"146","Christian Johnsson","Folkungahallen",2,5,"IBF Linköping",2
"147","Christian Johnsson","Kristiansborgshallen",1,5,"Telge SIBK",1
"148","Christian Johnsson","Kristiansborgshallen",1,5,"Rönnby Västerås IBK Ungdom",1
"149","Christian Johnsson","Sjöstadshallen",1,5,"Hammarby IF IBF",1
"150","Christian Johnsson","Sjöstadshallen",1,5,"Åkersberga IBF",1
"151","Christian Johnsson","Tullingehallen",1,5,"FBI Tullinge",1
"152","Christian Johnsson","Tullingehallen",1,5,"IBF Falun",1
"153","Christoffer Markovski","Ersängshallen",1,3,"FBI Tullinge",1
"154","Christoffer Markovski","Ersängshallen",1,3,"Ersboda SK",1
"155","Christoffer Markovski","Ormingehallen",1,3,"IKSU Ungdom",1
"156","Christoffer Markovski","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"157","Christoffer Markovski","Västergård Arena A",1,3,"Telge SIBK",1
"158","Christoffer Markovski","Västergård Arena A",1,3,"Skoghalls IBK",1
"159","Daniel Dufvenberg","Almåshallen A",2,5,"FBC Kalmarsund",1
"160","Daniel Dufvenberg","Almåshallen A",2,5,"Lindås Rasta IBK",1
"161","Daniel Dufvenberg","Almåshallen A",2,5,"Lindome IBK",2
"162","Daniel Dufvenberg","Hammarö Arena",1,5,"Skoghalls IBK",1
"163","Daniel Dufvenberg","Hammarö Arena",1,5,"Västra Mälardalen IB",1
"164","Daniel Dufvenberg","Kristiansborgshallen",2,5,"Västerås IBS",2
"165","Daniel Dufvenberg","Kristiansborgshallen",2,5,"Linköping IBK",1
"166","Daniel Dufvenberg","Kristiansborgshallen",2,5,"Skoghalls IBK",1
"167","Daniel Kölborn","Håstaholmen",1,5,"Nacka Wallenstam IBK",1
"168","Daniel Kölborn","Håstaholmen",1,5,"Hudik/Björkberg IBK",1
"169","Daniel Kölborn","Tullingehallen",1,5,"FBI Tullinge",1
"170","Daniel Kölborn","Tullingehallen",1,5,"Hudik/Björkberg IBK",1
"171","Daniel Kölborn","Vasahallen",3,5,"Västra Mälardalen IB",1
"172","Daniel Kölborn","Vasahallen",3,5,"Telge SIBK",1
"173","Daniel Kölborn","Vasahallen",3,5,"Västra Mälardalen IB",2
"174","Daniel Kölborn","Vasahallen",3,5,"Lindome IBK",1
"175","Daniel Kölborn","Vasahallen",3,5,"IBK Lockerud Mariestad",1
"176","Dawan Mofak","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"177","Dawan Mofak","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"178","David Berger","Västergård Arena A",2,2,"Telge SIBK",2
"179","David Berger","Västergård Arena A",2,2,"Västerås IBS",1
"180","David Berger","Västergård Arena A",2,2,"Linköping IBK",1
"181","David Björketun","ICA-kvantum hallen, Mariestad",1,2,"Västerås IBS",1
"182","David Björketun","ICA-kvantum hallen, Mariestad",1,2,"IBK Lockerud Mariestad",1
"183","David Björketun","Sparbankshallen, T-holm",1,2,"Fröjereds IF",1
"184","David Björketun","Sparbankshallen, T-holm",1,2,"Skoghalls IBK",1
"185","David Dornlöv","Kalmar Sporthall A-hall",1,4,"FBC Kalmarsund",1
"186","David Dornlöv","Kalmar Sporthall A-hall",1,4,"Västerås IBS",1
"187","David Dornlöv","Lunds Idrottshall",1,4,"IBK Lund Elit",1
"188","David Dornlöv","Lunds Idrottshall",1,4,"Röke IBK",1
"189","David Dornlöv","Qpoolen",1,4,"Telge SIBK",1
"190","David Dornlöv","Qpoolen",1,4,"Röke IBK",1
"191","David Dornlöv","Åstorps Sporthall",1,4,"Åstorp/Kvidinge IBS",1
"192","David Dornlöv","Åstorps Sporthall",1,4,"Lindome IBK",1
"193","Edo Sabanovic","Folkungahallen",1,4,"Linköping IBK",1
"194","Edo Sabanovic","Folkungahallen",1,4,"Rönnby Västerås IBK Ungdom",1
"195","Edo Sabanovic","Färjehallen",1,4,"Västra Mälardalen IB",1
"196","Edo Sabanovic","Färjehallen",1,4,"FBC Kalmarsund",1
"197","Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Lindås Rasta IBK",1
"198","Edo Sabanovic","Sparbankshallen, T-holm",2,4,"IBF Linköping",1
"199","Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"200","Edwin Simonian","Alfahallen - Gavlehov",1,1,"Hudik/Björkberg IBK",1
"201","Edwin Simonian","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"202","Elis Erbing","Vasahallen",1,1,"IBF Linköping",1
"203","Elis Erbing","Vasahallen",1,1,"Västra Mälardalen IB",1
"204","Erik Hindemith","ISLK",1,6,"IBK Lockerud Mariestad",1
"205","Erik Hindemith","ISLK",1,6,"IBK Lund Elit",1
"206","Erik Hindemith","Lunds Idrottshall",3,6,"IBK Lund Elit",2
"207","Erik Hindemith","Lunds Idrottshall",3,6,"Röke IBK",1
"208","Erik Hindemith","Lunds Idrottshall",3,6,"IBK Lund Elit",1
"209","Erik Hindemith","Lunds Idrottshall",3,6,"Västra Mälardalen IB",1
"210","Erik Hindemith","Lunds Idrottshall",3,6,"Telge SIBK",1
"211","Erik Hindemith","Åstorps Sporthall",2,6,"IBK Lockerud Mariestad",1
"212","Erik Hindemith","Åstorps Sporthall",2,6,"Åstorp/Kvidinge IBS",2
"213","Erik Hindemith","Åstorps Sporthall",2,6,"Röke IBK",1
"214","Erik Norin","Almåshallen A",1,4,"Lindome IBK",1
"215","Erik Norin","Almåshallen A",1,4,"Hovslätts IK",1
"216","Erik Norin","Hammarö Arena",1,4,"Telge SIBK",1
"217","Erik Norin","Hammarö Arena",1,4,"Skoghalls IBK",1
"218","Erik Norin","Kristiansborgshallen",2,4,"Västerås IBS",1
"219","Erik Norin","Kristiansborgshallen",2,4,"Hovslätts IK",1
"220","Erik Norin","Kristiansborgshallen",2,4,"Rönnby Västerås IBK Ungdom",1
"221","Erik Norin","Kristiansborgshallen",2,4,"Fröjereds IF",1
"222","Fredrik Landin","Tullingehallen",1,1,"FBI Tullinge",1
"223","Fredrik Landin","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"224","Fredrik Lundborg","ISLK",1,5,"IBK Lockerud Mariestad",1
"225","Fredrik Lundborg","ISLK",1,5,"IBK Lund Elit",1
"226","Fredrik Lundborg","Lunds Idrottshall",2,5,"IBK Lund Elit",2
"227","Fredrik Lundborg","Lunds Idrottshall",2,5,"Telge SIBK",1
"228","Fredrik Lundborg","Lunds Idrottshall",2,5,"Västra Mälardalen IB",1
"229","Fredrik Lundborg","Åstorps Sporthall",2,5,"IBK Lockerud Mariestad",1
"230","Fredrik Lundborg","Åstorps Sporthall",2,5,"Röke IBK",1
"231","Fredrik Lundborg","Åstorps Sporthall",2,5,"Åstorp/Kvidinge IBS",2
"232","Gustaf Vallgren","Hälsans hus",2,12,"Strömsbro IF",1
"233","Gustaf Vallgren","Hälsans hus",2,12,"IBF Falun",1
"234","Gustaf Vallgren","Hälsans hus",2,12,"Notvikens IK",2
"235","Gustaf Vallgren","Luleå Energi Arena",2,12,"Notvikens IK",2
"236","Gustaf Vallgren","Luleå Energi Arena",2,12,"Team Kalix IBK",1
"237","Gustaf Vallgren","Luleå Energi Arena",2,12,"Ersboda SK",1
"238","Gustaf Vallgren","Musköten 2",1,12,"Älvsjö AIK IBF",1
"239","Gustaf Vallgren","Musköten 2",1,12,"IBF Dalen",1
"240","Gustaf Vallgren","Sjöfruhallen",1,12,"Team Kalix IBK",1
"241","Gustaf Vallgren","Sjöfruhallen",1,12,"IKSU Ungdom",1
"242","Gustaf Vallgren","Sportcity Kalix",3,12,"Team Kalix IBK",3
"243","Gustaf Vallgren","Sportcity Kalix",3,12,"Notvikens IK",1
"244","Gustaf Vallgren","Sportcity Kalix",3,12,"Sundsvalls IBF",1
"245","Gustaf Vallgren","Sportcity Kalix",3,12,"Strömsbro IF",1
"246","Gustaf Vallgren","Umeå Energi Arena",2,12,"IBF Dalen",2
"247","Gustaf Vallgren","Umeå Energi Arena",2,12,"Sundsvalls IBF",1
"248","Gustaf Vallgren","Umeå Energi Arena",2,12,"Notvikens IK",1
"249","Gustaf Vallgren","Umeå Energi Arena Väst",1,12,"FBI Tullinge",1
"250","Gustaf Vallgren","Umeå Energi Arena Väst",1,12,"RIG Umeå IBF",1
"251","Henrik Carlsson","Qpoolen",1,1,"Åstorp/Kvidinge IBS",1
"252","Henrik Carlsson","Qpoolen",1,1,"Röke IBK",1
"253","Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad",1
"254","Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,4,"Rönnby Västerås IBK Ungdom",1
"255","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"Hovslätts IK",2
"256","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"Skoghalls IBK",1
"257","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,4,"IBK Lockerud Mariestad",1
"258","Henrik Ibjer","Västergård Arena A",1,4,"Telge SIBK",1
"259","Henrik Ibjer","Västergård Arena A",1,4,"Fröjereds IF",1
"260","Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"261","Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Lindome IBK",1
"262","Henrik Öberg","Ersängshallen",1,13,"Älvsjö AIK IBF",1
"263","Henrik Öberg","Ersängshallen",1,13,"Ersboda SK",1
"264","Henrik Öberg","Håstaholmen",1,13,"Hudik/Björkberg IBK",1
"265","Henrik Öberg","Håstaholmen",1,13,"Sundsvalls IBF",1
"266","Henrik Öberg","IKSU Sport",3,13,"IKSU Ungdom",3
"267","Henrik Öberg","IKSU Sport",3,13,"Åkersberga IBF",1
"268","Henrik Öberg","IKSU Sport",3,13,"Hammarby IF IBF",1
"269","Henrik Öberg","IKSU Sport",3,13,"FBI Tullinge",1
"270","Henrik Öberg","Jakobsbergs Sporthall",1,13,"Strömsbro IF",1
"271","Henrik Öberg","Jakobsbergs Sporthall",1,13,"Bele Barkarby IF IBF",1
"272","Henrik Öberg","JALAS® Arena",2,13,"IBF Falun",2
"273","Henrik Öberg","JALAS® Arena",2,13,"Strömsbro IF",1
"274","Henrik Öberg","JALAS® Arena",2,13,"Bele Barkarby IF IBF",1
"275","Henrik Öberg","Sundsvalls Sporthall-A",3,13,"Sundsvalls IBF",3
"276","Henrik Öberg","Sundsvalls Sporthall-A",3,13,"Bele Barkarby IF IBF",1
"277","Henrik Öberg","Sundsvalls Sporthall-A",3,13,"Hammarby IF IBF",1
"278","Henrik Öberg","Sundsvalls Sporthall-A",3,13,"Hudik/Björkberg IBK",1
"279","Henrik Öberg","Testebo Arena",2,13,"FBI Tullinge",1
"280","Henrik Öberg","Testebo Arena",2,13,"Åkersberga IBF",1
"281","Henrik Öberg","Testebo Arena",2,13,"Strömsbro IF",2
"282","Hussein Ibrahim","Kalmar Sporthall A-hall",1,3,"Västerås IBS",1
"283","Hussein Ibrahim","Kalmar Sporthall A-hall",1,3,"FBC Kalmarsund",1
"284","Hussein Ibrahim","Qpoolen",1,3,"Telge SIBK",1
"285","Hussein Ibrahim","Qpoolen",1,3,"Röke IBK",1
"286","Hussein Ibrahim","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"287","Hussein Ibrahim","Åstorps Sporthall",1,3,"Lindome IBK",1
"288","Håkan Thunman","Alfahallen - Gavlehov",1,4,"IBF Falun",1
"289","Håkan Thunman","Alfahallen - Gavlehov",1,4,"Strömsbro IF",1
"290","Håkan Thunman","Håstaholmen",2,4,"Hudik/Björkberg IBK",2
"291","Håkan Thunman","Håstaholmen",2,4,"Åkersberga IBF",1
"292","Håkan Thunman","Håstaholmen",2,4,"Hammarby IF IBF",1
"293","Håkan Thunman","JALAS® Arena",1,4,"IBF Falun",1
"294","Håkan Thunman","JALAS® Arena",1,4,"IKSU Ungdom",1
"295","Jacob Leijon","Folkungahallen",3,8,"Linköping IBK",1
"296","Jacob Leijon","Folkungahallen",3,8,"IBF Linköping",1
"297","Jacob Leijon","Folkungahallen",3,8,"IBF Linköping",1
"298","Jacob Leijon","Folkungahallen",3,8,"IBK Lund Elit",1
"299","Jacob Leijon","Folkungahallen",3,8,"Västerås IBS",1
"300","Jacob Leijon","Folkungahallen",3,8,"Åstorp/Kvidinge IBS",1
"301","Jacob Leijon","Kristiansborgshallen",1,8,"Linköping IBK",1
"302","Jacob Leijon","Kristiansborgshallen",1,8,"Rönnby Västerås IBK Ungdom",1
"303","Jacob Leijon","Ormingehallen",2,8,"Nacka Wallenstam IBK",2
"304","Jacob Leijon","Ormingehallen",2,8,"Bele Barkarby IF IBF",1
"305","Jacob Leijon","Ormingehallen",2,8,"Åkersberga IBF",1
"306","Jacob Leijon","Vasahallen",1,8,"IBF Linköping",1
"307","Jacob Leijon","Vasahallen",1,8,"Västra Mälardalen IB",1
"308","Jacob Leijon","Västergård Arena A",1,8,"Hovslätts IK",1
"309","Jacob Leijon","Västergård Arena A",1,8,"Telge SIBK",1
"310","Jakob Westerlund","Alfahallen - Gavlehov",2,11,"Bele Barkarby IF IBF",1
"311","Jakob Westerlund","Alfahallen - Gavlehov",2,11,"Strömsbro IF",2
"312","Jakob Westerlund","Alfahallen - Gavlehov",2,11,"Nacka Wallenstam IBK",1
"313","Jakob Westerlund","Almåshallen A",1,11,"IBF Linköping",1
"314","Jakob Westerlund","Almåshallen A",1,11,"Lindome IBK",1
"315","Jakob Westerlund","Håstaholmen",3,11,"Åkersberga IBF",1
"316","Jakob Westerlund","Håstaholmen",3,11,"Hudik/Björkberg IBK",3
"317","Jakob Westerlund","Håstaholmen",3,11,"RIG Umeå IBF",1
"318","Jakob Westerlund","Håstaholmen",3,11,"Ersboda SK",1
"319","Jakob Westerlund","JALAS® Arena",2,11,"Sundsvalls IBF",1
"320","Jakob Westerlund","JALAS® Arena",2,11,"IBF Falun",2
"321","Jakob Westerlund","JALAS® Arena",2,11,"Hudik/Björkberg IBK",1
"322","Jakob Westerlund","Sportcity Kalix",1,11,"Ersboda SK",1
"323","Jakob Westerlund","Sportcity Kalix",1,11,"Team Kalix IBK",1
"324","Jakob Westerlund","Sundsvalls Sporthall-A",1,11,"Sundsvalls IBF",1
"325","Jakob Westerlund","Sundsvalls Sporthall-A",1,11,"RIG Umeå IBF",1
"326","Jakob Westerlund","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"327","Jakob Westerlund","Västertorpshallen",1,11,"Åkersberga IBF",1
"328","Jari Korpi","Luleå Energi Arena",1,2,"Notvikens IK",1
"329","Jari Korpi","Luleå Energi Arena",1,2,"Bele Barkarby IF IBF",1
"330","Jari Korpi","Sportcity Kalix",1,2,"Bele Barkarby IF IBF",1
"331","Jari Korpi","Sportcity Kalix",1,2,"Team Kalix IBK",1
"332","Jens Staaf","Lunds Idrottshall",1,2,"FBC Kalmarsund",1
"333","Jens Staaf","Lunds Idrottshall",1,2,"IBK Lund Elit",1
"334","Jens Staaf","Åstorps Sporthall",1,2,"Västra Mälardalen IB",1
"335","Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"336","Jesper Jonsson","Folkungahallen",1,3,"Linköping IBK",1
"337","Jesper Jonsson","Folkungahallen",1,3,"Skoghalls IBK",1
"338","Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,3,"IBK Lockerud Mariestad",1
"339","Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,3,"Västerås IBS",1
"340","Jesper Jonsson","Sparbankshallen, T-holm",1,3,"Skoghalls IBK",1
"341","Jesper Jonsson","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"342","Jesper Liedberg","Folkungahallen",1,2,"Västerås IBS",1
"343","Jesper Liedberg","Folkungahallen",1,2,"IBF Linköping",1
"344","Jesper Liedberg","Västergård Arena A",1,2,"Telge SIBK",1
