"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"96","Anders Westerberg","Kristiansborgshallen",1,3,"IBF Linköping",1
"97","Anders Westerberg","Tullingehallen",2,3,"FBI Tullinge",2
"98","Anders Westerberg","Tullingehallen",2,3,"Team Kalix IBK",1
"99","Anders Westerberg","Tullingehallen",2,3,"Sundsvalls IBF",1
"100","Andreas Eriksson","Umeå Energi Arena Väst",1,2,"IBF Dalen",1
"101","Andreas Eriksson","Umeå Energi Arena Väst",1,2,"Ersboda SK",1
"102","Andreas Eriksson","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"103","Andreas Eriksson","Umeå Energi Arena Öst",1,2,"RIG Umeå IBF",1
"104","Andreas Lindberg","Alfahallen - Gavlehov",1,5,"Strömsbro IF",1
"105","Andreas Lindberg","Alfahallen - Gavlehov",1,5,"Sundsvalls IBF",1
"106","Andreas Lindberg","Ersängshallen",1,5,"Sundsvalls IBF",1
"107","Andreas Lindberg","Ersängshallen",1,5,"Ersboda SK",1
"108","Andreas Lindberg","Håstaholmen",1,5,"Bele Barkarby IF IBF",1
"109","Andreas Lindberg","Håstaholmen",1,5,"Hudik/Björkberg IBK",1
"110","Andreas Lindberg","Musköten 2",1,5,"Team Kalix IBK",1
"111","Andreas Lindberg","Musköten 2",1,5,"RIG Umeå IBF",1
"112","Andreas Lindberg","Sundsvalls Sporthall-A",1,5,"Notvikens IK",1
"113","Andreas Lindberg","Sundsvalls Sporthall-A",1,5,"Sundsvalls IBF",1
"114","Apilou Dragin","Almåshallen A",1,4,"Lindome IBK",1
"115","Apilou Dragin","Almåshallen A",1,4,"Åstorp/Kvidinge IBS",1
"116","Apilou Dragin","Jönköpings Idrottshus D-hall",1,4,"Hovslätts IK",1
"117","Apilou Dragin","Jönköpings Idrottshus D-hall",1,4,"Åstorp/Kvidinge IBS",1
"118","Apilou Dragin","Salming Arena",1,4,"Röke IBK",1
"119","Apilou Dragin","Salming Arena",1,4,"Lindås Rasta IBK",1
"120","Apilou Dragin","Västergård Arena A",1,4,"Lindome IBK",1
"121","Apilou Dragin","Västergård Arena A",1,4,"Telge SIBK",1
"122","Arash Sohrevardi","Håstaholmen",2,16,"Nacka Wallenstam IBK",1
"123","Arash Sohrevardi","Håstaholmen",2,16,"Hudik/Björkberg IBK",2
"124","Arash Sohrevardi","Håstaholmen",2,16,"IBF Dalen",1
"125","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,16,"IBK Lockerud Mariestad",2
"126","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,16,"IBK Lockerud Mariestad",1
"127","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,16,"FBC Kalmarsund",1
"128","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,16,"Skoghalls IBK",1
"129","Arash Sohrevardi","ICA-kvantum hallen, Mariestad",3,16,"Lindås Rasta IBK",1
"130","Arash Sohrevardi","Jakobsbergs Sporthall",2,16,"Bele Barkarby IF IBF",2
"131","Arash Sohrevardi","Jakobsbergs Sporthall",2,16,"IBF Dalen",1
"132","Arash Sohrevardi","Jakobsbergs Sporthall",2,16,"Älvsjö AIK IBF",1
"133","Arash Sohrevardi","JALAS® Arena",1,16,"FBI Tullinge",1
"134","Arash Sohrevardi","JALAS® Arena",1,16,"IBF Falun",1
"135","Arash Sohrevardi","Ormingehallen",1,16,"Nacka Wallenstam IBK",1
"136","Arash Sohrevardi","Ormingehallen",1,16,"Ersboda SK",1
"137","Arash Sohrevardi","Sjöstadshallen",2,16,"Bele Barkarby IF IBF",1
"138","Arash Sohrevardi","Sjöstadshallen",2,16,"RIG Umeå IBF",1
"139","Arash Sohrevardi","Sjöstadshallen",2,16,"Hammarby IF IBF",1
"140","Arash Sohrevardi","Sjöstadshallen",2,16,"Hammarby IF IBF",1
"141","Arash Sohrevardi","Sparbankshallen, T-holm",1,16,"IBK Lund Elit",1
"142","Arash Sohrevardi","Sparbankshallen, T-holm",1,16,"Fröjereds IF",1
"143","Arash Sohrevardi","Tullingehallen",1,16,"FBI Tullinge",1
"144","Arash Sohrevardi","Tullingehallen",1,16,"Hammarby IF IBF",1
"145","Arash Sohrevardi","Västertorpshallen",2,16,"Team Kalix IBK",1
"146","Arash Sohrevardi","Västertorpshallen",2,16,"FBI Tullinge",1
"147","Arash Sohrevardi","Västertorpshallen",2,16,"Älvsjö AIK IBF",1
"148","Arash Sohrevardi","Västertorpshallen",2,16,"Älvsjö AIK IBF",1
"149","Arash Sohrevardi","Åkersberga Sporthall A",1,16,"Älvsjö AIK IBF",1
"150","Arash Sohrevardi","Åkersberga Sporthall A",1,16,"Åkersberga IBF",1
"151","Björn Hedman","Håstaholmen",1,2,"Team Kalix IBK",1
"152","Björn Hedman","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"153","Björn Hedman","Sjöstadshallen",1,2,"Nacka Wallenstam IBK",1
"154","Björn Hedman","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"155","Casper Dahlberg","Färjehallen",1,1,"IBK Lund Elit",1
"156","Casper Dahlberg","Färjehallen",1,1,"FBC Kalmarsund",1
"157","Catrin Kleist","Almåshallen A",1,4,"Lindome IBK",1
"158","Catrin Kleist","Almåshallen A",1,4,"Åstorp/Kvidinge IBS",1
"159","Catrin Kleist","Jönköpings Idrottshus D-hall",1,4,"Åstorp/Kvidinge IBS",1
"160","Catrin Kleist","Jönköpings Idrottshus D-hall",1,4,"Hovslätts IK",1
"161","Catrin Kleist","Salming Arena",1,4,"Röke IBK",1
"162","Catrin Kleist","Salming Arena",1,4,"Lindås Rasta IBK",1
"163","Catrin Kleist","Västergård Arena A",1,4,"Lindome IBK",1
"164","Catrin Kleist","Västergård Arena A",1,4,"Telge SIBK",1
"165","Christer Avasjö","Hammarö Arena",1,4,"Lindås Rasta IBK",1
"166","Christer Avasjö","Hammarö Arena",1,4,"Skoghalls IBK",1
"167","Christer Avasjö","Jakobsbergs Sporthall",1,4,"Bele Barkarby IF IBF",1
"168","Christer Avasjö","Jakobsbergs Sporthall",1,4,"Ersboda SK",1
"169","Christer Avasjö","Ormingehallen",1,4,"FBI Tullinge",1
"170","Christer Avasjö","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"171","Christer Avasjö","Västergård Arena A",1,4,"Telge SIBK",1
"172","Christer Avasjö","Västergård Arena A",1,4,"IBK Lockerud Mariestad",1
"173","Christian Johnsson","Folkungahallen",2,6,"Röke IBK",1
"174","Christian Johnsson","Folkungahallen",2,6,"IBF Linköping",2
"175","Christian Johnsson","Folkungahallen",2,6,"Linköping IBK",1
"176","Christian Johnsson","Kristiansborgshallen",1,6,"Rönnby Västerås IBK Ungdom",1
"177","Christian Johnsson","Kristiansborgshallen",1,6,"Telge SIBK",1
"178","Christian Johnsson","Sjöstadshallen",1,6,"Hammarby IF IBF",1
"179","Christian Johnsson","Sjöstadshallen",1,6,"Åkersberga IBF",1
"180","Christian Johnsson","Tullingehallen",1,6,"FBI Tullinge",1
"181","Christian Johnsson","Tullingehallen",1,6,"IBF Falun",1
"182","Christian Johnsson","Västergård Arena A",1,6,"Telge SIBK",1
"183","Christian Johnsson","Västergård Arena A",1,6,"IBF Linköping",1
"184","Christoffer Markovski","Ersängshallen",1,3,"Ersboda SK",1
"185","Christoffer Markovski","Ersängshallen",1,3,"FBI Tullinge",1
"186","Christoffer Markovski","Ormingehallen",1,3,"IKSU Ungdom",1
"187","Christoffer Markovski","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"188","Christoffer Markovski","Västergård Arena A",1,3,"Skoghalls IBK",1
"189","Christoffer Markovski","Västergård Arena A",1,3,"Telge SIBK",1
"190","Christoph Gruber","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"191","Christoph Gruber","Ormingehallen",1,1,"Hammarby IF IBF",1
"192","Claes Knutsson","Folkungahallen",1,1,"Västra Mälardalen IB",1
"193","Claes Knutsson","Folkungahallen",1,1,"Linköping IBK",1
"194","Daniel Dufvenberg","Almåshallen A",2,5,"Lindås Rasta IBK",1
"195","Daniel Dufvenberg","Almåshallen A",2,5,"Lindome IBK",2
"196","Daniel Dufvenberg","Almåshallen A",2,5,"FBC Kalmarsund",1
"197","Daniel Dufvenberg","Hammarö Arena",1,5,"Västra Mälardalen IB",1
"198","Daniel Dufvenberg","Hammarö Arena",1,5,"Skoghalls IBK",1
"199","Daniel Dufvenberg","Kristiansborgshallen",2,5,"Skoghalls IBK",1
"200","Daniel Dufvenberg","Kristiansborgshallen",2,5,"Linköping IBK",1
"201","Daniel Dufvenberg","Kristiansborgshallen",2,5,"Västerås IBS",2
"202","Daniel Kölborn","Håstaholmen",1,5,"Nacka Wallenstam IBK",1
"203","Daniel Kölborn","Håstaholmen",1,5,"Hudik/Björkberg IBK",1
"204","Daniel Kölborn","Tullingehallen",1,5,"FBI Tullinge",1
"205","Daniel Kölborn","Tullingehallen",1,5,"Hudik/Björkberg IBK",1
"206","Daniel Kölborn","Vasahallen",3,5,"Västra Mälardalen IB",1
"207","Daniel Kölborn","Vasahallen",3,5,"IBK Lockerud Mariestad",1
"208","Daniel Kölborn","Vasahallen",3,5,"Lindome IBK",1
"209","Daniel Kölborn","Vasahallen",3,5,"Västra Mälardalen IB",2
"210","Daniel Kölborn","Vasahallen",3,5,"Telge SIBK",1
"211","Dawan Mofak","Idrottshallen, Töreboda",1,2,"Linköping IBK",1
"212","Dawan Mofak","Idrottshallen, Töreboda",1,2,"IBK Lockerud Mariestad",1
"213","Dawan Mofak","Jönköpings Idrottshus D-hall",1,2,"IBK Lund Elit",1
"214","Dawan Mofak","Jönköpings Idrottshus D-hall",1,2,"Hovslätts IK",1
"215","David Berger","Västergård Arena A",2,2,"Telge SIBK",2
"216","David Berger","Västergård Arena A",2,2,"Linköping IBK",1
"217","David Berger","Västergård Arena A",2,2,"Västerås IBS",1
"218","David Björketun","ICA-kvantum hallen, Mariestad",1,3,"Västerås IBS",1
"219","David Björketun","ICA-kvantum hallen, Mariestad",1,3,"IBK Lockerud Mariestad",1
"220","David Björketun","Sparbankshallen, T-holm",2,3,"Skoghalls IBK",1
"221","David Björketun","Sparbankshallen, T-holm",2,3,"Röke IBK",1
"222","David Björketun","Sparbankshallen, T-holm",2,3,"Fröjereds IF",2
"223","David Dornlöv","Jönköpings Idrottshus D-hall",1,7,"Lindome IBK",1
"224","David Dornlöv","Jönköpings Idrottshus D-hall",1,7,"Hovslätts IK",1
"225","David Dornlöv","Kalmar Sporthall A-hall",1,7,"FBC Kalmarsund",1
"226","David Dornlöv","Kalmar Sporthall A-hall",1,7,"Västerås IBS",1
"227","David Dornlöv","Luleå Energi Arena",1,7,"Notvikens IK",1
"228","David Dornlöv","Luleå Energi Arena",1,7,"IBF Dalen",1
"229","David Dornlöv","Lunds Idrottshall",2,7,"Lindås Rasta IBK",1
"230","David Dornlöv","Lunds Idrottshall",2,7,"IBK Lund Elit",2
"231","David Dornlöv","Lunds Idrottshall",2,7,"Röke IBK",1
"232","David Dornlöv","Qpoolen",1,7,"Röke IBK",1
"233","David Dornlöv","Qpoolen",1,7,"Telge SIBK",1
"234","David Dornlöv","Åstorps Sporthall",1,7,"Åstorp/Kvidinge IBS",1
"235","David Dornlöv","Åstorps Sporthall",1,7,"Lindome IBK",1
"236","Edo Sabanovic","Folkungahallen",1,5,"Linköping IBK",1
"237","Edo Sabanovic","Folkungahallen",1,5,"Rönnby Västerås IBK Ungdom",1
"238","Edo Sabanovic","Färjehallen",1,5,"Västra Mälardalen IB",1
"239","Edo Sabanovic","Färjehallen",1,5,"FBC Kalmarsund",1
"240","Edo Sabanovic","Sparbankshallen, T-holm",2,5,"Lindås Rasta IBK",1
"241","Edo Sabanovic","Sparbankshallen, T-holm",2,5,"IBF Linköping",1
"242","Edo Sabanovic","Sparbankshallen, T-holm",2,5,"Fröjereds IF",2
"243","Edo Sabanovic","Åstorps Sporthall",1,5,"Fröjereds IF",1
"244","Edo Sabanovic","Åstorps Sporthall",1,5,"Åstorp/Kvidinge IBS",1
"245","Edwin Simonian","Alfahallen - Gavlehov",1,1,"Hudik/Björkberg IBK",1
"246","Edwin Simonian","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"247","Elis Erbing","Vasahallen",1,1,"IBF Linköping",1
"248","Elis Erbing","Vasahallen",1,1,"Västra Mälardalen IB",1
"249","Erik Hindemith","ISLK",1,7,"IBK Lockerud Mariestad",1
"250","Erik Hindemith","ISLK",1,7,"IBK Lund Elit",1
"251","Erik Hindemith","Lunds Idrottshall",4,7,"Lindome IBK",1
"252","Erik Hindemith","Lunds Idrottshall",4,7,"IBK Lund Elit",3
"253","Erik Hindemith","Lunds Idrottshall",4,7,"Västra Mälardalen IB",1
"254","Erik Hindemith","Lunds Idrottshall",4,7,"Röke IBK",1
"255","Erik Hindemith","Lunds Idrottshall",4,7,"Telge SIBK",1
"256","Erik Hindemith","Lunds Idrottshall",4,7,"IBK Lund Elit",1
"257","Erik Hindemith","Åstorps Sporthall",2,7,"Åstorp/Kvidinge IBS",2
"258","Erik Hindemith","Åstorps Sporthall",2,7,"Röke IBK",1
"259","Erik Hindemith","Åstorps Sporthall",2,7,"IBK Lockerud Mariestad",1
"260","Erik Norin","Almåshallen A",1,4,"Hovslätts IK",1
"261","Erik Norin","Almåshallen A",1,4,"Lindome IBK",1
"262","Erik Norin","Hammarö Arena",1,4,"Telge SIBK",1
"263","Erik Norin","Hammarö Arena",1,4,"Skoghalls IBK",1
"264","Erik Norin","Kristiansborgshallen",2,4,"Rönnby Västerås IBK Ungdom",1
"265","Erik Norin","Kristiansborgshallen",2,4,"Västerås IBS",1
"266","Erik Norin","Kristiansborgshallen",2,4,"Fröjereds IF",1
"267","Erik Norin","Kristiansborgshallen",2,4,"Hovslätts IK",1
"268","Fredrik Landin","Tullingehallen",1,1,"FBI Tullinge",1
"269","Fredrik Landin","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"270","Fredrik Lundborg","ISLK",1,6,"IBK Lund Elit",1
"271","Fredrik Lundborg","ISLK",1,6,"IBK Lockerud Mariestad",1
"272","Fredrik Lundborg","Lunds Idrottshall",3,6,"Lindome IBK",1
"273","Fredrik Lundborg","Lunds Idrottshall",3,6,"Telge SIBK",1
"274","Fredrik Lundborg","Lunds Idrottshall",3,6,"IBK Lund Elit",3
"275","Fredrik Lundborg","Lunds Idrottshall",3,6,"Västra Mälardalen IB",1
"276","Fredrik Lundborg","Åstorps Sporthall",2,6,"Röke IBK",1
"277","Fredrik Lundborg","Åstorps Sporthall",2,6,"Åstorp/Kvidinge IBS",2
"278","Fredrik Lundborg","Åstorps Sporthall",2,6,"IBK Lockerud Mariestad",1
"279","Gustaf Vallgren","Hälsans hus",2,13,"IBF Falun",1
"280","Gustaf Vallgren","Hälsans hus",2,13,"Strömsbro IF",1
"281","Gustaf Vallgren","Hälsans hus",2,13,"Notvikens IK",2
"282","Gustaf Vallgren","Luleå Energi Arena",2,13,"Notvikens IK",2
"283","Gustaf Vallgren","Luleå Energi Arena",2,13,"Team Kalix IBK",1
"284","Gustaf Vallgren","Luleå Energi Arena",2,13,"Ersboda SK",1
"285","Gustaf Vallgren","Musköten 2",1,13,"IBF Dalen",1
"286","Gustaf Vallgren","Musköten 2",1,13,"Älvsjö AIK IBF",1
"287","Gustaf Vallgren","Sjöfruhallen",1,13,"IKSU Ungdom",1
"288","Gustaf Vallgren","Sjöfruhallen",1,13,"Team Kalix IBK",1
"289","Gustaf Vallgren","Sportcity Kalix",4,13,"Team Kalix IBK",4
"290","Gustaf Vallgren","Sportcity Kalix",4,13,"IKSU Ungdom",1
"291","Gustaf Vallgren","Sportcity Kalix",4,13,"Sundsvalls IBF",1
"292","Gustaf Vallgren","Sportcity Kalix",4,13,"Notvikens IK",1
"293","Gustaf Vallgren","Sportcity Kalix",4,13,"Strömsbro IF",1
"294","Gustaf Vallgren","Umeå Energi Arena",2,13,"Notvikens IK",1
"295","Gustaf Vallgren","Umeå Energi Arena",2,13,"Sundsvalls IBF",1
"296","Gustaf Vallgren","Umeå Energi Arena",2,13,"IBF Dalen",2
"297","Gustaf Vallgren","Umeå Energi Arena Väst",1,13,"FBI Tullinge",1
"298","Gustaf Vallgren","Umeå Energi Arena Väst",1,13,"RIG Umeå IBF",1
"299","Henrik Carlsson","Kalmar Sporthall A-hall",1,2,"Åstorp/Kvidinge IBS",1
"300","Henrik Carlsson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"301","Henrik Carlsson","Qpoolen",1,2,"Röke IBK",1
"302","Henrik Carlsson","Qpoolen",1,2,"Åstorp/Kvidinge IBS",1
"303","Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,5,"Rönnby Västerås IBK Ungdom",1
"304","Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad",1
"305","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"IBK Lockerud Mariestad",1
"306","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"Skoghalls IBK",1
"307","Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"Hovslätts IK",2
"308","Henrik Ibjer","Vasahallen",1,5,"Västra Mälardalen IB",1
"309","Henrik Ibjer","Vasahallen",1,5,"Västerås IBS",1
"310","Henrik Ibjer","Västergård Arena A",1,5,"Telge SIBK",1
"311","Henrik Ibjer","Västergård Arena A",1,5,"Fröjereds IF",1
"312","Henrik Lord Johansson","Folkungahallen",1,2,"Linköping IBK",1
"313","Henrik Lord Johansson","Folkungahallen",1,2,"Telge SIBK",1
"314","Henrik Lord Johansson","Sparbankshallen, T-holm",1,2,"Lindome IBK",1
"315","Henrik Lord Johansson","Sparbankshallen, T-holm",1,2,"Fröjereds IF",1
"316","Henrik Öberg","Ersängshallen",1,17,"Ersboda SK",1
"317","Henrik Öberg","Ersängshallen",1,17,"Älvsjö AIK IBF",1
"318","Henrik Öberg","Folkungahallen",1,17,"IBF Linköping",1
"319","Henrik Öberg","Folkungahallen",1,17,"Rönnby Västerås IBK Ungdom",1
"320","Henrik Öberg","Håstaholmen",2,17,"IKSU Ungdom",1
"321","Henrik Öberg","Håstaholmen",2,17,"Sundsvalls IBF",1
"322","Henrik Öberg","Håstaholmen",2,17,"Hudik/Björkberg IBK",2
"323","Henrik Öberg","IKSU Sport",3,17,"Åkersberga IBF",1
"324","Henrik Öberg","IKSU Sport",3,17,"IKSU Ungdom",3
"325","Henrik Öberg","IKSU Sport",3,17,"FBI Tullinge",1
"326","Henrik Öberg","IKSU Sport",3,17,"Hammarby IF IBF",1
"327","Henrik Öberg","Jakobsbergs Sporthall",2,17,"Bele Barkarby IF IBF",2
"328","Henrik Öberg","Jakobsbergs Sporthall",2,17,"Strömsbro IF",1
"329","Henrik Öberg","Jakobsbergs Sporthall",2,17,"FBI Tullinge",1
"330","Henrik Öberg","JALAS® Arena",2,17,"Bele Barkarby IF IBF",1
"331","Henrik Öberg","JALAS® Arena",2,17,"IBF Falun",2
"332","Henrik Öberg","JALAS® Arena",2,17,"Strömsbro IF",1
"333","Henrik Öberg","Sundsvalls Sporthall-A",3,17,"Hammarby IF IBF",1
"334","Henrik Öberg","Sundsvalls Sporthall-A",3,17,"Sundsvalls IBF",3
"335","Henrik Öberg","Sundsvalls Sporthall-A",3,17,"Hudik/Björkberg IBK",1
"336","Henrik Öberg","Sundsvalls Sporthall-A",3,17,"Bele Barkarby IF IBF",1
"337","Henrik Öberg","Testebo Arena",2,17,"Åkersberga IBF",1
"338","Henrik Öberg","Testebo Arena",2,17,"FBI Tullinge",1
"339","Henrik Öberg","Testebo Arena",2,17,"Strömsbro IF",2
"340","Henrik Öberg","Vasahallen",1,17,"Västra Mälardalen IB",1
"341","Henrik Öberg","Vasahallen",1,17,"Skoghalls IBK",1
"342","Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,6,"Lindome IBK",1
"343","Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,6,"Hovslätts IK",1
"344","Hussein Ibrahim","Kalmar Sporthall A-hall",1,6,"Västerås IBS",1
