"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"95","Christoffer Markovski","Ormingehallen",1,3,"IKSU Ungdom",1
"96","Christoffer Markovski","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"97","Christoffer Markovski","Västergård Arena A",1,3,"Telge SIBK",1
"98","Christoffer Markovski","Västergård Arena A",1,3,"Skoghalls IBK",1
"99","Daniel Dufvenberg","Hammarö Arena",1,3,"Västra Mälardalen IB",1
"100","Daniel Dufvenberg","Hammarö Arena",1,3,"Skoghalls IBK",1
"101","Daniel Dufvenberg","Kristiansborgshallen",2,3,"Västerås IBS",2
"102","Daniel Dufvenberg","Kristiansborgshallen",2,3,"Linköping IBK",1
"103","Daniel Dufvenberg","Kristiansborgshallen",2,3,"Skoghalls IBK",1
"104","Daniel Kölborn","Vasahallen",2,2,"IBK Lockerud Mariestad",1
"105","Daniel Kölborn","Vasahallen",2,2,"Västra Mälardalen IB",2
"106","Daniel Kölborn","Vasahallen",2,2,"Telge SIBK",1
"107","Dawan Mofak","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"108","Dawan Mofak","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"109","David Berger","Västergård Arena A",2,2,"Telge SIBK",2
"110","David Berger","Västergård Arena A",2,2,"Västerås IBS",1
"111","David Berger","Västergård Arena A",2,2,"Linköping IBK",1
"112","David Björketun","ICA-kvantum hallen, Mariestad",1,1,"IBK Lockerud Mariestad",1
"113","David Björketun","ICA-kvantum hallen, Mariestad",1,1,"Västerås IBS",1
"114","David Dornlöv","Lunds Idrottshall",1,3,"IBK Lund Elit",1
"115","David Dornlöv","Lunds Idrottshall",1,3,"Röke IBK",1
"116","David Dornlöv","Qpoolen",1,3,"Telge SIBK",1
"117","David Dornlöv","Qpoolen",1,3,"Röke IBK",1
"118","David Dornlöv","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"119","David Dornlöv","Åstorps Sporthall",1,3,"Lindome IBK",1
"120","Edo Sabanovic","Folkungahallen",1,4,"Linköping IBK",1
"121","Edo Sabanovic","Folkungahallen",1,4,"Rönnby Västerås IBK Ungdom",1
"122","Edo Sabanovic","Färjehallen",1,4,"Västra Mälardalen IB",1
"123","Edo Sabanovic","Färjehallen",1,4,"FBC Kalmarsund",1
"124","Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"125","Edo Sabanovic","Sparbankshallen, T-holm",2,4,"IBF Linköping",1
"126","Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Lindås Rasta IBK",1
"127","Edwin Simonian","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"128","Edwin Simonian","Alfahallen - Gavlehov",1,1,"Hudik/Björkberg IBK",1
"129","Elis Erbing","Vasahallen",1,1,"IBF Linköping",1
"130","Elis Erbing","Vasahallen",1,1,"Västra Mälardalen IB",1
"131","Erik Hindemith","ISLK",1,3,"IBK Lockerud Mariestad",1
"132","Erik Hindemith","ISLK",1,3,"IBK Lund Elit",1
"133","Erik Hindemith","Lunds Idrottshall",1,3,"IBK Lund Elit",1
"134","Erik Hindemith","Lunds Idrottshall",1,3,"Röke IBK",1
"135","Erik Hindemith","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"136","Erik Hindemith","Åstorps Sporthall",1,3,"IBK Lockerud Mariestad",1
"137","Erik Norin","Almåshallen A",1,1,"Hovslätts IK",1
"138","Erik Norin","Almåshallen A",1,1,"Lindome IBK",1
"139","Fredrik Landin","Tullingehallen",1,1,"FBI Tullinge",1
"140","Fredrik Landin","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"141","Fredrik Lundborg","ISLK",1,2,"IBK Lockerud Mariestad",1
"142","Fredrik Lundborg","ISLK",1,2,"IBK Lund Elit",1
"143","Fredrik Lundborg","Åstorps Sporthall",1,2,"IBK Lockerud Mariestad",1
"144","Fredrik Lundborg","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"145","Gustaf Vallgren","Luleå Energi Arena",2,5,"Notvikens IK",2
"146","Gustaf Vallgren","Luleå Energi Arena",2,5,"Team Kalix IBK",1
"147","Gustaf Vallgren","Luleå Energi Arena",2,5,"Ersboda SK",1
"148","Gustaf Vallgren","Sjöfruhallen",1,5,"Team Kalix IBK",1
"149","Gustaf Vallgren","Sjöfruhallen",1,5,"IKSU Ungdom",1
"150","Gustaf Vallgren","Umeå Energi Arena",2,5,"Sundsvalls IBF",1
"151","Gustaf Vallgren","Umeå Energi Arena",2,5,"Notvikens IK",1
"152","Gustaf Vallgren","Umeå Energi Arena",2,5,"IBF Dalen",2
"153","Henrik Carlsson","Qpoolen",1,1,"Röke IBK",1
"154","Henrik Carlsson","Qpoolen",1,1,"Åstorp/Kvidinge IBS",1
"155","Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,2,"Rönnby Västerås IBK Ungdom",1
"156","Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,2,"IBK Lockerud Mariestad",1
"157","Henrik Ibjer","Västergård Arena A",1,2,"Telge SIBK",1
"158","Henrik Ibjer","Västergård Arena A",1,2,"Fröjereds IF",1
"159","Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Lindome IBK",1
"160","Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"161","Henrik Öberg","Ersängshallen",1,9,"Älvsjö AIK IBF",1
"162","Henrik Öberg","Ersängshallen",1,9,"Ersboda SK",1
"163","Henrik Öberg","Håstaholmen",1,9,"Sundsvalls IBF",1
"164","Henrik Öberg","Håstaholmen",1,9,"Hudik/Björkberg IBK",1
"165","Henrik Öberg","IKSU Sport",1,9,"IKSU Ungdom",1
"166","Henrik Öberg","IKSU Sport",1,9,"FBI Tullinge",1
"167","Henrik Öberg","Jakobsbergs Sporthall",1,9,"Strömsbro IF",1
"168","Henrik Öberg","Jakobsbergs Sporthall",1,9,"Bele Barkarby IF IBF",1
"169","Henrik Öberg","JALAS® Arena",2,9,"Strömsbro IF",1
"170","Henrik Öberg","JALAS® Arena",2,9,"IBF Falun",2
"171","Henrik Öberg","JALAS® Arena",2,9,"Bele Barkarby IF IBF",1
"172","Henrik Öberg","Sundsvalls Sporthall-A",1,9,"Sundsvalls IBF",1
"173","Henrik Öberg","Sundsvalls Sporthall-A",1,9,"Hammarby IF IBF",1
"174","Henrik Öberg","Testebo Arena",2,9,"FBI Tullinge",1
"175","Henrik Öberg","Testebo Arena",2,9,"Strömsbro IF",2
"176","Henrik Öberg","Testebo Arena",2,9,"Åkersberga IBF",1
"177","Hussein Ibrahim","Qpoolen",1,2,"Telge SIBK",1
"178","Hussein Ibrahim","Qpoolen",1,2,"Röke IBK",1
"179","Hussein Ibrahim","Åstorps Sporthall",1,2,"Lindome IBK",1
"180","Hussein Ibrahim","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"181","Håkan Thunman","Håstaholmen",2,2,"Hudik/Björkberg IBK",2
"182","Håkan Thunman","Håstaholmen",2,2,"Hammarby IF IBF",1
"183","Håkan Thunman","Håstaholmen",2,2,"Åkersberga IBF",1
"184","Jacob Leijon","Folkungahallen",1,4,"IBF Linköping",1
"185","Jacob Leijon","Folkungahallen",1,4,"Västerås IBS",1
"186","Jacob Leijon","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"187","Jacob Leijon","Ormingehallen",1,4,"Bele Barkarby IF IBF",1
"188","Jacob Leijon","Vasahallen",1,4,"Västra Mälardalen IB",1
"189","Jacob Leijon","Vasahallen",1,4,"IBF Linköping",1
"190","Jacob Leijon","Västergård Arena A",1,4,"Telge SIBK",1
"191","Jacob Leijon","Västergård Arena A",1,4,"Hovslätts IK",1
"192","Jakob Westerlund","Alfahallen - Gavlehov",1,8,"Strömsbro IF",1
"193","Jakob Westerlund","Alfahallen - Gavlehov",1,8,"Nacka Wallenstam IBK",1
"194","Jakob Westerlund","Håstaholmen",2,8,"Hudik/Björkberg IBK",2
"195","Jakob Westerlund","Håstaholmen",2,8,"Åkersberga IBF",1
"196","Jakob Westerlund","Håstaholmen",2,8,"RIG Umeå IBF",1
"197","Jakob Westerlund","JALAS® Arena",2,8,"IBF Falun",2
"198","Jakob Westerlund","JALAS® Arena",2,8,"Hudik/Björkberg IBK",1
"199","Jakob Westerlund","JALAS® Arena",2,8,"Sundsvalls IBF",1
"200","Jakob Westerlund","Sportcity Kalix",1,8,"Ersboda SK",1
"201","Jakob Westerlund","Sportcity Kalix",1,8,"Team Kalix IBK",1
"202","Jakob Westerlund","Sundsvalls Sporthall-A",1,8,"RIG Umeå IBF",1
"203","Jakob Westerlund","Sundsvalls Sporthall-A",1,8,"Sundsvalls IBF",1
"204","Jakob Westerlund","Västertorpshallen",1,8,"Älvsjö AIK IBF",1
"205","Jakob Westerlund","Västertorpshallen",1,8,"Åkersberga IBF",1
"206","Jari Korpi","Luleå Energi Arena",1,2,"Notvikens IK",1
"207","Jari Korpi","Luleå Energi Arena",1,2,"Bele Barkarby IF IBF",1
"208","Jari Korpi","Sportcity Kalix",1,2,"Bele Barkarby IF IBF",1
"209","Jari Korpi","Sportcity Kalix",1,2,"Team Kalix IBK",1
"210","Jens Staaf","Lunds Idrottshall",1,1,"IBK Lund Elit",1
"211","Jens Staaf","Lunds Idrottshall",1,1,"FBC Kalmarsund",1
"212","Jesper Jonsson","Folkungahallen",1,2,"Skoghalls IBK",1
"213","Jesper Jonsson","Folkungahallen",1,2,"Linköping IBK",1
"214","Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,2,"Västerås IBS",1
"215","Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,2,"IBK Lockerud Mariestad",1
"216","Jesper Liedberg","Folkungahallen",1,2,"IBF Linköping",1
"217","Jesper Liedberg","Folkungahallen",1,2,"Västerås IBS",1
"218","Jesper Liedberg","Västergård Arena A",1,2,"Hovslätts IK",1
"219","Jesper Liedberg","Västergård Arena A",1,2,"Telge SIBK",1
"220","Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"221","Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"222","Jimmy Rittervall","Tullingehallen",1,1,"FBI Tullinge",1
"223","Jimmy Rittervall","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"224","Joacim Olofsson","Qpoolen",1,1,"Åstorp/Kvidinge IBS",1
"225","Joacim Olofsson","Qpoolen",1,1,"Röke IBK",1
"226","Johan Holmåker","Lunds Idrottshall",1,2,"FBC Kalmarsund",1
"227","Johan Holmåker","Lunds Idrottshall",1,2,"IBK Lund Elit",1
"228","Johan Holmåker","Sparbankshallen, T-holm",1,2,"Linköping IBK",1
"229","Johan Holmåker","Sparbankshallen, T-holm",1,2,"Fröjereds IF",1
"230","Johan Jäderlund","Ormingehallen",1,2,"Nacka Wallenstam IBK",1
"231","Johan Jäderlund","Ormingehallen",1,2,"Bele Barkarby IF IBF",1
"232","Johan Jäderlund","Tullingehallen",1,2,"Team Kalix IBK",1
"233","Johan Jäderlund","Tullingehallen",1,2,"FBI Tullinge",1
"234","Johan Krispinsson","Luleå Energi Arena",2,9,"Team Kalix IBK",1
"235","Johan Krispinsson","Luleå Energi Arena",2,9,"Ersboda SK",1
"236","Johan Krispinsson","Luleå Energi Arena",2,9,"Notvikens IK",2
"237","Johan Krispinsson","Musköten 2",1,9,"RIG Umeå IBF",1
"238","Johan Krispinsson","Musköten 2",1,9,"IBF Falun",1
"239","Johan Krispinsson","Sjöfruhallen",1,9,"IKSU Ungdom",1
"240","Johan Krispinsson","Sjöfruhallen",1,9,"Team Kalix IBK",1
"241","Johan Krispinsson","Umeå Energi Arena",2,9,"Sundsvalls IBF",1
"242","Johan Krispinsson","Umeå Energi Arena",2,9,"Notvikens IK",1
"243","Johan Krispinsson","Umeå Energi Arena",2,9,"IBF Dalen",2
"244","Johan Krispinsson","Umeå Energi Arena Vatten",3,9,"Strömsbro IF",2
"245","Johan Krispinsson","Umeå Energi Arena Vatten",3,9,"RIG Umeå IBF",1
"246","Johan Krispinsson","Umeå Energi Arena Vatten",3,9,"IBF Dalen",2
"247","Johan Krispinsson","Umeå Energi Arena Vatten",3,9,"IBF Falun",1
"248","Johan Magnusson","Kalmar Sporthall A-hall",1,1,"Hovslätts IK",1
"249","Johan Magnusson","Kalmar Sporthall A-hall",1,1,"FBC Kalmarsund",1
"250","John Awabdeh","Folkungahallen",1,2,"IBK Lockerud Mariestad",1
"251","John Awabdeh","Folkungahallen",1,2,"Linköping IBK",1
"252","John Awabdeh","Åkersberga Sporthall A",1,2,"Bele Barkarby IF IBF",1
"253","John Awabdeh","Åkersberga Sporthall A",1,2,"Åkersberga IBF",1
"254","Johnny Lindberg","Folkungahallen",1,3,"FBC Kalmarsund",1
"255","Johnny Lindberg","Folkungahallen",1,3,"Linköping IBK",1
"256","Johnny Lindberg","Färjehallen",1,3,"FBC Kalmarsund",1
"257","Johnny Lindberg","Färjehallen",1,3,"Telge SIBK",1
"258","Johnny Lindberg","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"259","Johnny Lindberg","Sparbankshallen, T-holm",1,3,"Åstorp/Kvidinge IBS",1
"260","Jonas Backman","JALAS® Arena",1,7,"Hammarby IF IBF",1
"261","Jonas Backman","JALAS® Arena",1,7,"IBF Falun",1
"262","Jonas Backman","Kristiansborgshallen",3,7,"Åstorp/Kvidinge IBS",1
"263","Jonas Backman","Kristiansborgshallen",3,7,"Rönnby Västerås IBK Ungdom",2
"264","Jonas Backman","Kristiansborgshallen",3,7,"IBF Linköping",1
"265","Jonas Backman","Kristiansborgshallen",3,7,"IBK Lund Elit",1
"266","Jonas Backman","Kristiansborgshallen",3,7,"Västerås IBS",1
"267","Jonas Backman","Sjöstadshallen",1,7,"Strömsbro IF",1
"268","Jonas Backman","Sjöstadshallen",1,7,"Hammarby IF IBF",1
"269","Jonas Backman","Västertorpshallen",1,7,"Notvikens IK",1
"270","Jonas Backman","Västertorpshallen",1,7,"Älvsjö AIK IBF",1
"271","Jonas Backman","Åkersberga Sporthall A",1,7,"Åkersberga IBF",1
"272","Jonas Backman","Åkersberga Sporthall A",1,7,"Nacka Wallenstam IBK",1
"273","Jonas Einarsson","Folkungahallen",2,6,"Linköping IBK",1
"274","Jonas Einarsson","Folkungahallen",2,6,"IBK Lockerud Mariestad",1
"275","Jonas Einarsson","Folkungahallen",2,6,"Röke IBK",1
"276","Jonas Einarsson","Folkungahallen",2,6,"IBF Linköping",1
"277","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,6,"Hovslätts IK",3
"278","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,6,"IBF Linköping",1
"279","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,6,"Linköping IBK",1
"280","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,6,"Lindås Rasta IBK",1
"281","Jonas Einarsson","Qpoolen",1,6,"Röke IBK",1
"282","Jonas Einarsson","Qpoolen",1,6,"Lindås Rasta IBK",1
"283","Jonas Holm","Hammarö Arena",1,2,"Lindås Rasta IBK",1
"284","Jonas Holm","Hammarö Arena",1,2,"Skoghalls IBK",1
"285","Jonas Holm","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"286","Jonas Holm","Jakobsbergs Sporthall",1,2,"Ersboda SK",1
"287","Jonas Håmark","Hammarö Arena",1,1,"Skoghalls IBK",1
"288","Jonas Håmark","Hammarö Arena",1,1,"IBF Linköping",1
"289","Jonas Nordqvist","Färjehallen",1,7,"Fröjereds IF",1
"290","Jonas Nordqvist","Färjehallen",1,7,"FBC Kalmarsund",1
"291","Jonas Nordqvist","Jakobsbergs Sporthall",1,7,"Hammarby IF IBF",1
"292","Jonas Nordqvist","Jakobsbergs Sporthall",1,7,"Bele Barkarby IF IBF",1
"293","Jonas Nordqvist","Kristiansborgshallen",3,7,"Västra Mälardalen IB",1
"294","Jonas Nordqvist","Kristiansborgshallen",3,7,"Åstorp/Kvidinge IBS",1
"295","Jonas Nordqvist","Kristiansborgshallen",3,7,"Västerås IBS",2
"296","Jonas Nordqvist","Kristiansborgshallen",3,7,"Rönnby Västerås IBK Ungdom",1
"297","Jonas Nordqvist","Kristiansborgshallen",3,7,"IBK Lund Elit",1
"298","Jonas Nordqvist","Åkersberga Sporthall A",2,7,"Åkersberga IBF",2
"299","Jonas Nordqvist","Åkersberga Sporthall A",2,7,"RIG Umeå IBF",1
"300","Jonas Nordqvist","Åkersberga Sporthall A",2,7,"FBI Tullinge",1
"301","Jonas Ottosson","Folkungahallen",1,1,"Linköping IBK",1
"302","Jonas Ottosson","Folkungahallen",1,1,"Röke IBK",1
"303","Jonas Pettersson","Qpoolen",1,1,"Röke IBK",1
"304","Jonas Pettersson","Qpoolen",1,1,"Västra Mälardalen IB",1
"305","Jonas Tidsjö","Alfahallen - Gavlehov",1,7,"Strömsbro IF",1
"306","Jonas Tidsjö","Alfahallen - Gavlehov",1,7,"Nacka Wallenstam IBK",1
"307","Jonas Tidsjö","Håstaholmen",1,7,"RIG Umeå IBF",1
"308","Jonas Tidsjö","Håstaholmen",1,7,"Hudik/Björkberg IBK",1
"309","Jonas Tidsjö","JALAS® Arena",2,7,"Hudik/Björkberg IBK",1
"310","Jonas Tidsjö","JALAS® Arena",2,7,"IBF Falun",2
"311","Jonas Tidsjö","JALAS® Arena",2,7,"Sundsvalls IBF",1
"312","Jonas Tidsjö","Sportcity Kalix",1,7,"Ersboda SK",1
"313","Jonas Tidsjö","Sportcity Kalix",1,7,"Team Kalix IBK",1
"314","Jonas Tidsjö","Sundsvalls Sporthall-A",1,7,"Sundsvalls IBF",1
"315","Jonas Tidsjö","Sundsvalls Sporthall-A",1,7,"RIG Umeå IBF",1
"316","Jonas Tidsjö","Västertorpshallen",1,7,"Älvsjö AIK IBF",1
"317","Jonas Tidsjö","Västertorpshallen",1,7,"Åkersberga IBF",1
"318","Jonathan Varli","Folkungahallen",1,2,"IBK Lockerud Mariestad",1
"319","Jonathan Varli","Folkungahallen",1,2,"Linköping IBK",1
"320","Jonathan Varli","Åkersberga Sporthall A",1,2,"Åkersberga IBF",1
"321","Jonathan Varli","Åkersberga Sporthall A",1,2,"Bele Barkarby IF IBF",1
"322","Jörgen Andersson","Hammarö Arena",1,3,"Skoghalls IBK",1
"323","Jörgen Andersson","Hammarö Arena",1,3,"Västra Mälardalen IB",1
"324","Jörgen Andersson","Kristiansborgshallen",2,3,"Skoghalls IBK",1
"325","Jörgen Andersson","Kristiansborgshallen",2,3,"Västerås IBS",2
"326","Jörgen Andersson","Kristiansborgshallen",2,3,"Linköping IBK",1
"327","Jörgen Eriksson","Luleå Energi Arena",1,6,"Notvikens IK",1
"328","Jörgen Eriksson","Luleå Energi Arena",1,6,"Bele Barkarby IF IBF",1
"329","Jörgen Eriksson","Musköten 2",1,6,"RIG Umeå IBF",1
"330","Jörgen Eriksson","Musköten 2",1,6,"IBF Falun",1
"331","Jörgen Eriksson","Sportcity Kalix",1,6,"Team Kalix IBK",1
"332","Jörgen Eriksson","Sportcity Kalix",1,6,"Bele Barkarby IF IBF",1
"333","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"Strömsbro IF",2
"334","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"RIG Umeå IBF",1
"335","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"IBF Dalen",2
"336","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"IBF Falun",1
"337","Kent Erlandsson","ICA-kvantum hallen, Mariestad",1,2,"IBK Lockerud Mariestad",1
"338","Kent Erlandsson","ICA-kvantum hallen, Mariestad",1,2,"Rönnby Västerås IBK Ungdom",1
"339","Kent Erlandsson","Västergård Arena A",1,2,"Telge SIBK",1
"340","Kent Erlandsson","Västergård Arena A",1,2,"Fröjereds IF",1
"341","Kevin Cardell","ISLK",1,5,"IBK Lund Elit",1
"342","Kevin Cardell","ISLK",1,5,"Skoghalls IBK",1
"343","Kevin Cardell","Lunds Idrottshall",1,5,"Fröjereds IF",1
