"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"75","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,22,"Karlstad IBF",1
"76","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,22,"Jönköpings IK",2
"77","Johnny Lindberg","Bombardier Arena A",4,22,"Västerås Rönnby IBK",4
"78","Johnny Lindberg","Bombardier Arena A",4,22,"IBK Dalen",1
"79","Johnny Lindberg","Bombardier Arena A",4,22,"IK Sirius FBC",1
"80","Johnny Lindberg","Bombardier Arena A",4,22,"Malmö FBC",1
"81","Johnny Lindberg","Bombardier Arena A",4,22,"IKSU",1
"82","Johnny Lindberg","Colorama Arena",1,22,"Warberg IC",1
"83","Johnny Lindberg","Colorama Arena",1,22,"Karlstad IBF",1
"84","Johnny Lindberg","ICA Maxi Arena",3,22,"Endre IF",3
"85","Johnny Lindberg","ICA Maxi Arena",3,22,"Warberg IC",1
"86","Johnny Lindberg","ICA Maxi Arena",3,22,"Pixbo Wallenstam IBK",1
"87","Johnny Lindberg","ICA Maxi Arena",3,22,"IKSU",1
"88","Johnny Lindberg","Idre Fjäll Arena",2,22,"Täby FC IBK",1
"89","Johnny Lindberg","Idre Fjäll Arena",2,22,"IBK Dalen",1
"90","Johnny Lindberg","Idre Fjäll Arena",2,22,"KAIS Mora IF",2
"91","Johnny Lindberg","IKSU Sport",2,22,"IK Sirius FBC",1
"92","Johnny Lindberg","IKSU Sport",2,22,"IKSU",2
"93","Johnny Lindberg","IKSU Sport",2,22,"Malmö FBC",1
"94","Johnny Lindberg","Skyttis Arena",2,22,"Täby FC IBK",1
"95","Johnny Lindberg","Skyttis Arena",2,22,"IBK Dalen",1
"96","Johnny Lindberg","Skyttis Arena",2,22,"Örnsköldsvik IBK",2
"97","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",1,22,"KAIS Mora IF",1
"98","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",1,22,"Warberg IC",1
"99","Johnny Lindberg","Tibblehallen CC",3,22,"Warberg IC",1
"100","Johnny Lindberg","Tibblehallen CC",3,22,"Täby FC IBK",3
"101","Johnny Lindberg","Tibblehallen CC",3,22,"Pixbo Wallenstam IBK",1
"102","Johnny Lindberg","Tibblehallen CC",3,22,"IK Sirius FBC",1
"103","Johnny Lindberg","Umeå Energi Arena Vatten",1,22,"Karlstad IBF",1
"104","Johnny Lindberg","Umeå Energi Arena Vatten",1,22,"IBK Dalen",1
"105","Johnny Lindberg","Wallenstamhallen",1,22,"Pixbo Wallenstam IBK",1
"106","Johnny Lindberg","Wallenstamhallen",1,22,"Endre IF",1
"107","Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"IK Sirius FBC",1
"108","Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"109","Jonas Einarsson","Baltiska Hallen A",1,3,"Örnsköldsvik IBK",1
"110","Jonas Einarsson","Baltiska Hallen A",1,3,"Malmö FBC",1
"111","Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"112","Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Västerås Rönnby IBK",1
"113","Jonatan Lindberg","Bombardier Arena A",1,3,"Västerås Rönnby IBK",1
"114","Jonatan Lindberg","Bombardier Arena A",1,3,"Jönköpings IK",1
"115","Jonatan Lindberg","Idre Fjäll Arena",1,3,"Malmö FBC",1
"116","Jonatan Lindberg","Idre Fjäll Arena",1,3,"KAIS Mora IF",1
"117","Jonatan Lindberg","IFU Arena A",1,3,"IKSU",1
"118","Jonatan Lindberg","IFU Arena A",1,3,"IK Sirius FBC",1
"119","Josefine Hedelind","Arenan - Jönköpings Idrottshus",1,10,"Västerås Rönnby IBK",1
"120","Josefine Hedelind","Arenan - Jönköpings Idrottshus",1,10,"Jönköpings IK",1
"121","Josefine Hedelind","Colorama Arena",1,10,"Karlstad IBF",1
"122","Josefine Hedelind","Colorama Arena",1,10,"Täby FC IBK",1
"123","Josefine Hedelind","ICA Maxi Arena",1,10,"Endre IF",1
"124","Josefine Hedelind","ICA Maxi Arena",1,10,"Örnsköldsvik IBK",1
"125","Josefine Hedelind","IKSU Sport",2,10,"Karlstad IBF",1
"126","Josefine Hedelind","IKSU Sport",2,10,"Västerås Rönnby IBK",1
"127","Josefine Hedelind","IKSU Sport",2,10,"IKSU",2
"128","Josefine Hedelind","Skyttis Arena",1,10,"Örnsköldsvik IBK",1
"129","Josefine Hedelind","Skyttis Arena",1,10,"Västerås Rönnby IBK",1
"130","Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,10,"IBK Dalen",1
"131","Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,10,"Warberg IC",1
"132","Josefine Hedelind","Tibblehallen CC",1,10,"Jönköpings IK",1
"133","Josefine Hedelind","Tibblehallen CC",1,10,"Täby FC IBK",1
"134","Josefine Hedelind","Torpahallen",1,10,"IBK Göteborg",1
"135","Josefine Hedelind","Torpahallen",1,10,"Jönköpings IK",1
"136","Josefine Hedelind","Umeå Energi Arena",1,10,"IK Sirius FBC",1
"137","Josefine Hedelind","Umeå Energi Arena",1,10,"IBK Dalen",1
"138","Jörgen Andersson","IFU Arena A",1,4,"IK Sirius FBC",1
"139","Jörgen Andersson","IFU Arena A",1,4,"Täby FC IBK",1
"140","Jörgen Andersson","IKSU Sport",1,4,"IKSU",1
"141","Jörgen Andersson","IKSU Sport",1,4,"KAIS Mora IF",1
"142","Jörgen Andersson","Sparbanken Wictory Center, Salmingplanen",1,4,"Warberg IC",1
"143","Jörgen Andersson","Sparbanken Wictory Center, Salmingplanen",1,4,"Pixbo Wallenstam IBK",1
"144","Jörgen Andersson","Tibblehallen CC",1,4,"Täby FC IBK",1
"145","Jörgen Andersson","Tibblehallen CC",1,4,"KAIS Mora IF",1
"146","Kevin Cardell","Arenan - Jönköpings Idrottshus",2,8,"Täby FC IBK",1
"147","Kevin Cardell","Arenan - Jönköpings Idrottshus",2,8,"IKSU",1
"148","Kevin Cardell","Arenan - Jönköpings Idrottshus",2,8,"Jönköpings IK",2
"149","Kevin Cardell","Baltiska Hallen A",3,8,"Pixbo Wallenstam IBK",1
"150","Kevin Cardell","Baltiska Hallen A",3,8,"Malmö FBC",3
"151","Kevin Cardell","Baltiska Hallen A",3,8,"IKSU",1
"152","Kevin Cardell","Baltiska Hallen A",3,8,"Endre IF",1
"153","Kevin Cardell","Lundenhallen",1,8,"IBK Göteborg",1
"154","Kevin Cardell","Lundenhallen",1,8,"Karlstad IBF",1
"155","Kevin Cardell","Wallenstamhallen",2,8,"Pixbo Wallenstam IBK",2
"156","Kevin Cardell","Wallenstamhallen",2,8,"IK Sirius FBC",1
"157","Kevin Cardell","Wallenstamhallen",2,8,"Örnsköldsvik IBK",1
"158","Klas Sjölin","Arenan - Jönköpings Idrottshus",1,10,"Örnsköldsvik IBK",1
"159","Klas Sjölin","Arenan - Jönköpings Idrottshus",1,10,"Jönköpings IK",1
"160","Klas Sjölin","Baltiska Hallen A",2,10,"Warberg IC",1
"161","Klas Sjölin","Baltiska Hallen A",2,10,"Malmö FBC",2
"162","Klas Sjölin","Baltiska Hallen A",2,10,"IK Sirius FBC",1
"163","Klas Sjölin","Colorama Arena",1,10,"Karlstad IBF",1
"164","Klas Sjölin","Colorama Arena",1,10,"Malmö FBC",1
"165","Klas Sjölin","IFU Arena A",1,10,"IK Sirius FBC",1
"166","Klas Sjölin","IFU Arena A",1,10,"Karlstad IBF",1
"167","Klas Sjölin","Kirsebergs Sporthall",2,10,"Malmö FBC",2
"168","Klas Sjölin","Kirsebergs Sporthall",2,10,"Västerås Rönnby IBK",1
"169","Klas Sjölin","Kirsebergs Sporthall",2,10,"Jönköpings IK",1
"170","Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",1,10,"Karlstad IBF",1
"171","Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",1,10,"Warberg IC",1
"172","Klas Sjölin","Wallenstamhallen",2,10,"Jönköpings IK",1
"173","Klas Sjölin","Wallenstamhallen",2,10,"Västerås Rönnby IBK",1
"174","Klas Sjölin","Wallenstamhallen",2,10,"Pixbo Wallenstam IBK",2
"175","Ludwig Broadhall","Bombardier Arena A",1,18,"Västerås Rönnby IBK",1
"176","Ludwig Broadhall","Bombardier Arena A",1,18,"Karlstad IBF",1
"177","Ludwig Broadhall","ICA Maxi Arena",2,18,"Endre IF",2
"178","Ludwig Broadhall","ICA Maxi Arena",2,18,"KAIS Mora IF",1
"179","Ludwig Broadhall","ICA Maxi Arena",2,18,"IK Sirius FBC",1
"180","Ludwig Broadhall","Idre Fjäll Arena",2,18,"Karlstad IBF",1
"181","Ludwig Broadhall","Idre Fjäll Arena",2,18,"KAIS Mora IF",2
"182","Ludwig Broadhall","Idre Fjäll Arena",2,18,"Västerås Rönnby IBK",1
"183","Ludwig Broadhall","IFU Arena A",1,18,"KAIS Mora IF",1
"184","Ludwig Broadhall","IFU Arena A",1,18,"IK Sirius FBC",1
"185","Ludwig Broadhall","IKSU Sport",2,18,"Jönköpings IK",1
"186","Ludwig Broadhall","IKSU Sport",2,18,"Täby FC IBK",1
"187","Ludwig Broadhall","IKSU Sport",2,18,"IKSU",2
"188","Ludwig Broadhall","Lisebergshallen",1,18,"Pixbo Wallenstam IBK",1
"189","Ludwig Broadhall","Lisebergshallen",1,18,"IBK Göteborg",1
"190","Ludwig Broadhall","Lundenhallen",1,18,"IBK Göteborg",1
"191","Ludwig Broadhall","Lundenhallen",1,18,"Örnsköldsvik IBK",1
"192","Ludwig Broadhall","Skyttis Arena",2,18,"Pixbo Wallenstam IBK",1
"193","Ludwig Broadhall","Skyttis Arena",2,18,"Örnsköldsvik IBK",2
"194","Ludwig Broadhall","Skyttis Arena",2,18,"IKSU",1
"195","Ludwig Broadhall","Sparbanken Wictory Center, Salmingplanen",2,18,"Jönköpings IK",1
"196","Ludwig Broadhall","Sparbanken Wictory Center, Salmingplanen",2,18,"Warberg IC",2
"197","Ludwig Broadhall","Sparbanken Wictory Center, Salmingplanen",2,18,"Täby FC IBK",1
"198","Ludwig Broadhall","Tibblehallen CC",1,18,"Täby FC IBK",1
"199","Ludwig Broadhall","Tibblehallen CC",1,18,"Västerås Rönnby IBK",1
"200","Ludwig Broadhall","Umeå Energi Arena",1,18,"Örnsköldsvik IBK",1
"201","Ludwig Broadhall","Umeå Energi Arena",1,18,"IBK Dalen",1
"202","Ludwig Broadhall","Wallenstamhallen",2,18,"Pixbo Wallenstam IBK",2
"203","Ludwig Broadhall","Wallenstamhallen",2,18,"Karlstad IBF",1
"204","Ludwig Broadhall","Wallenstamhallen",2,18,"Täby FC IBK",1
"205","Mona Franzon","Arenan - Jönköpings Idrottshus",1,10,"Västerås Rönnby IBK",1
"206","Mona Franzon","Arenan - Jönköpings Idrottshus",1,10,"Jönköpings IK",1
"207","Mona Franzon","Colorama Arena",1,10,"Täby FC IBK",1
"208","Mona Franzon","Colorama Arena",1,10,"Karlstad IBF",1
"209","Mona Franzon","ICA Maxi Arena",1,10,"Örnsköldsvik IBK",1
"210","Mona Franzon","ICA Maxi Arena",1,10,"Endre IF",1
"211","Mona Franzon","IKSU Sport",2,10,"Karlstad IBF",1
"212","Mona Franzon","IKSU Sport",2,10,"IKSU",2
"213","Mona Franzon","IKSU Sport",2,10,"Västerås Rönnby IBK",1
"214","Mona Franzon","Skyttis Arena",1,10,"Örnsköldsvik IBK",1
"215","Mona Franzon","Skyttis Arena",1,10,"Västerås Rönnby IBK",1
"216","Mona Franzon","Sparbanken Wictory Center, Salmingplanen",1,10,"IBK Dalen",1
"217","Mona Franzon","Sparbanken Wictory Center, Salmingplanen",1,10,"Warberg IC",1
"218","Mona Franzon","Tibblehallen CC",1,10,"Täby FC IBK",1
"219","Mona Franzon","Tibblehallen CC",1,10,"Jönköpings IK",1
"220","Mona Franzon","Torpahallen",1,10,"IBK Göteborg",1
"221","Mona Franzon","Torpahallen",1,10,"Jönköpings IK",1
"222","Mona Franzon","Umeå Energi Arena",1,10,"IK Sirius FBC",1
"223","Mona Franzon","Umeå Energi Arena",1,10,"IBK Dalen",1
"224","Morgan Poopuu","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"225","Morgan Poopuu","Skyttis Arena",1,1,"IBK Göteborg",1
"226","Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,20,"Endre IF",1
"227","Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,20,"Jönköpings IK",1
"228","Niklas Tollefors","Baltiska Hallen A",1,20,"Malmö FBC",1
"229","Niklas Tollefors","Baltiska Hallen A",1,20,"IBK Göteborg",1
"230","Niklas Tollefors","Colorama Arena",1,20,"Karlstad IBF",1
"231","Niklas Tollefors","Colorama Arena",1,20,"Västerås Rönnby IBK",1
"232","Niklas Tollefors","ICA Maxi Arena",2,20,"Karlstad IBF",1
"233","Niklas Tollefors","ICA Maxi Arena",2,20,"Endre IF",2
"234","Niklas Tollefors","ICA Maxi Arena",2,20,"IBK Göteborg",1
"235","Niklas Tollefors","Idre Fjäll Arena",2,20,"Jönköpings IK",1
"236","Niklas Tollefors","Idre Fjäll Arena",2,20,"IKSU",1
"237","Niklas Tollefors","Idre Fjäll Arena",2,20,"KAIS Mora IF",2
"238","Niklas Tollefors","IFU Arena A",2,20,"Malmö FBC",1
"239","Niklas Tollefors","IFU Arena A",2,20,"IK Sirius FBC",2
"240","Niklas Tollefors","IFU Arena A",2,20,"Warberg IC",1
"241","Niklas Tollefors","Lisebergshallen",2,20,"Västerås Rönnby IBK",1
"242","Niklas Tollefors","Lisebergshallen",2,20,"IBK Göteborg",2
"243","Niklas Tollefors","Lisebergshallen",2,20,"Warberg IC",1
"244","Niklas Tollefors","Lundenhallen",1,20,"Täby FC IBK",1
"245","Niklas Tollefors","Lundenhallen",1,20,"IBK Göteborg",1
"246","Niklas Tollefors","Skyttis Arena",1,20,"Malmö FBC",1
"247","Niklas Tollefors","Skyttis Arena",1,20,"Örnsköldsvik IBK",1
"248","Niklas Tollefors","Sundsta Sporthall",1,20,"Endre IF",1
"249","Niklas Tollefors","Sundsta Sporthall",1,20,"Karlstad IBF",1
"250","Niklas Tollefors","Tibblehallen CC",2,20,"Täby FC IBK",2
"251","Niklas Tollefors","Tibblehallen CC",2,20,"IBK Dalen",1
"252","Niklas Tollefors","Tibblehallen CC",2,20,"Örnsköldsvik IBK",1
"253","Niklas Tollefors","Umeå Energi Arena",2,20,"IKSU",1
"254","Niklas Tollefors","Umeå Energi Arena",2,20,"Täby FC IBK",1
"255","Niklas Tollefors","Umeå Energi Arena",2,20,"IBK Dalen",2
"256","Niklas Tollefors","Wallenstamhallen",2,20,"IBK Dalen",1
"257","Niklas Tollefors","Wallenstamhallen",2,20,"Pixbo Wallenstam IBK",2
"258","Niklas Tollefors","Wallenstamhallen",2,20,"KAIS Mora IF",1
"259","Oskar Johnsson","Skyttis Arena",1,1,"Endre IF",1
"260","Oskar Johnsson","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"261","Patric Terelius","Bombardier Arena A",1,7,"Västerås Rönnby IBK",1
"262","Patric Terelius","Bombardier Arena A",1,7,"Pixbo Wallenstam IBK",1
"263","Patric Terelius","ICA Maxi Arena",1,7,"Endre IF",1
"264","Patric Terelius","ICA Maxi Arena",1,7,"Västerås Rönnby IBK",1
"265","Patric Terelius","IFU Arena A",2,7,"Jönköpings IK",1
"266","Patric Terelius","IFU Arena A",2,7,"IBK Göteborg",1
"267","Patric Terelius","IFU Arena A",2,7,"IK Sirius FBC",2
"268","Patric Terelius","Tibblehallen CC",1,7,"Täby FC IBK",1
"269","Patric Terelius","Tibblehallen CC",1,7,"Malmö FBC",1
"270","Patric Terelius","Umeå Energi Arena",1,7,"Pixbo Wallenstam IBK",1
"271","Patric Terelius","Umeå Energi Arena",1,7,"IBK Dalen",1
"272","Patric Terelius","Umeå Energi Arena Vatten",1,7,"Endre IF",1
"273","Patric Terelius","Umeå Energi Arena Vatten",1,7,"IBK Dalen",1
"274","Patrik Cullander","Arenan - Jönköpings Idrottshus",1,20,"Jönköpings IK",1
"275","Patrik Cullander","Arenan - Jönköpings Idrottshus",1,20,"Endre IF",1
"276","Patrik Cullander","Baltiska Hallen A",1,20,"IBK Göteborg",1
"277","Patrik Cullander","Baltiska Hallen A",1,20,"Malmö FBC",1
"278","Patrik Cullander","Colorama Arena",1,20,"Västerås Rönnby IBK",1
"279","Patrik Cullander","Colorama Arena",1,20,"Karlstad IBF",1
"280","Patrik Cullander","ICA Maxi Arena",2,20,"Endre IF",2
"281","Patrik Cullander","ICA Maxi Arena",2,20,"IBK Göteborg",1
"282","Patrik Cullander","ICA Maxi Arena",2,20,"Karlstad IBF",1
"283","Patrik Cullander","Idre Fjäll Arena",2,20,"IKSU",1
"284","Patrik Cullander","Idre Fjäll Arena",2,20,"Jönköpings IK",1
"285","Patrik Cullander","Idre Fjäll Arena",2,20,"KAIS Mora IF",2
"286","Patrik Cullander","IFU Arena A",2,20,"Warberg IC",1
"287","Patrik Cullander","IFU Arena A",2,20,"Malmö FBC",1
"288","Patrik Cullander","IFU Arena A",2,20,"IK Sirius FBC",2
"289","Patrik Cullander","Lisebergshallen",2,20,"IBK Göteborg",2
"290","Patrik Cullander","Lisebergshallen",2,20,"Västerås Rönnby IBK",1
"291","Patrik Cullander","Lisebergshallen",2,20,"Warberg IC",1
"292","Patrik Cullander","Lundenhallen",1,20,"Täby FC IBK",1
"293","Patrik Cullander","Lundenhallen",1,20,"IBK Göteborg",1
"294","Patrik Cullander","Skyttis Arena",1,20,"Örnsköldsvik IBK",1
"295","Patrik Cullander","Skyttis Arena",1,20,"Malmö FBC",1
"296","Patrik Cullander","Sundsta Sporthall",1,20,"Karlstad IBF",1
"297","Patrik Cullander","Sundsta Sporthall",1,20,"Endre IF",1
"298","Patrik Cullander","Tibblehallen CC",2,20,"Täby FC IBK",2
"299","Patrik Cullander","Tibblehallen CC",2,20,"IBK Dalen",1
"300","Patrik Cullander","Tibblehallen CC",2,20,"Örnsköldsvik IBK",1
"301","Patrik Cullander","Umeå Energi Arena",2,20,"IBK Dalen",2
"302","Patrik Cullander","Umeå Energi Arena",2,20,"Täby FC IBK",1
"303","Patrik Cullander","Umeå Energi Arena",2,20,"IKSU",1
"304","Patrik Cullander","Wallenstamhallen",2,20,"IBK Dalen",1
"305","Patrik Cullander","Wallenstamhallen",2,20,"KAIS Mora IF",1
"306","Patrik Cullander","Wallenstamhallen",2,20,"Pixbo Wallenstam IBK",2
"307","Per Rosén","Colorama Arena",1,4,"IKSU",1
"308","Per Rosén","Colorama Arena",1,4,"Karlstad IBF",1
"309","Per Rosén","Idre Fjäll Arena",1,4,"IBK Göteborg",1
"310","Per Rosén","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"311","Per Rosén","Skyttis Arena",1,4,"Örnsköldsvik IBK",1
"312","Per Rosén","Skyttis Arena",1,4,"KAIS Mora IF",1
"313","Per Rosén","Umeå Energi Arena",1,4,"Jönköpings IK",1
"314","Per Rosén","Umeå Energi Arena",1,4,"IBK Dalen",1
"315","Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Malmö FBC",1
"316","Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"317","Peter Palmelius","Bombardier Arena A",1,4,"Västerås Rönnby IBK",1
"318","Peter Palmelius","Bombardier Arena A",1,4,"IBK Göteborg",1
"319","Peter Palmelius","Idre Fjäll Arena",1,4,"IK Sirius FBC",1
"320","Peter Palmelius","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"321","Peter Palmelius","IFU Arena A",1,4,"Endre IF",1
"322","Peter Palmelius","IFU Arena A",1,4,"IK Sirius FBC",1
"323","Pierre Malmgren","Bombardier Arena A",1,9,"Västerås Rönnby IBK",1
"324","Pierre Malmgren","Bombardier Arena A",1,9,"Endre IF",1
"325","Pierre Malmgren","Colorama Arena",2,9,"Karlstad IBF",2
"326","Pierre Malmgren","Colorama Arena",2,9,"Pixbo Wallenstam IBK",1
"327","Pierre Malmgren","Colorama Arena",2,9,"IBK Dalen",1
"328","Pierre Malmgren","Idre Fjäll Arena",1,9,"Warberg IC",1
"329","Pierre Malmgren","Idre Fjäll Arena",1,9,"KAIS Mora IF",1
"330","Pierre Malmgren","IFU Arena A",1,9,"IK Sirius FBC",1
"331","Pierre Malmgren","IFU Arena A",1,9,"Örnsköldsvik IBK",1
"332","Pierre Malmgren","IKSU Sport",1,9,"Örnsköldsvik IBK",1
"333","Pierre Malmgren","IKSU Sport",1,9,"IKSU",1
"334","Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,9,"IKSU",1
"335","Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,9,"IBK Göteborg",1
"336","Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,9,"Warberg IC",2
"337","Pierre Malmgren","Umeå Energi Arena",1,9,"IBK Dalen",1
"338","Pierre Malmgren","Umeå Energi Arena",1,9,"Warberg IC",1
"339","Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"IKSU",1
"340","Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"Jönköpings IK",2
"341","Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"Täby FC IBK",1
"342","Rickard Nilsson","Baltiska Hallen A",3,8,"Malmö FBC",3
"343","Rickard Nilsson","Baltiska Hallen A",3,8,"IKSU",1
"344","Rickard Nilsson","Baltiska Hallen A",3,8,"Pixbo Wallenstam IBK",1
"345","Rickard Nilsson","Baltiska Hallen A",3,8,"Endre IF",1
"346","Rickard Nilsson","Lundenhallen",1,8,"Karlstad IBF",1
"347","Rickard Nilsson","Lundenhallen",1,8,"IBK Göteborg",1
"348","Rickard Nilsson","Wallenstamhallen",2,8,"IK Sirius FBC",1
