"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"34","Christoffer Markovski","ICA Maxi Arena",1,8,"Endre IF",1
"35","Christoffer Markovski","ICA Maxi Arena",1,8,"Västerås Rönnby IBK",1
"36","Christoffer Markovski","IFU Arena A",2,8,"IK Sirius FBC",2
"37","Christoffer Markovski","IFU Arena A",2,8,"Jönköpings IK",1
"38","Christoffer Markovski","IFU Arena A",2,8,"IBK Göteborg",1
"39","Christoffer Markovski","Skyttis Arena",1,8,"Örnsköldsvik IBK",1
"40","Christoffer Markovski","Skyttis Arena",1,8,"Karlstad IBF",1
"41","Christoffer Markovski","Tibblehallen CC",1,8,"Malmö FBC",1
"42","Christoffer Markovski","Tibblehallen CC",1,8,"Täby FC IBK",1
"43","Christoffer Markovski","Umeå Energi Arena",1,8,"IBK Dalen",1
"44","Christoffer Markovski","Umeå Energi Arena",1,8,"Pixbo Wallenstam IBK",1
"45","Christoffer Markovski","Umeå Energi Arena Vatten",1,8,"IBK Dalen",1
"46","Christoffer Markovski","Umeå Energi Arena Vatten",1,8,"Endre IF",1
"47","Daniel Dufvenberg","Arenan - Jönköpings Idrottshus",1,7,"Jönköpings IK",1
"48","Daniel Dufvenberg","Arenan - Jönköpings Idrottshus",1,7,"Warberg IC",1
"49","Daniel Dufvenberg","IFU Arena A",2,7,"Täby FC IBK",1
"50","Daniel Dufvenberg","IFU Arena A",2,7,"IK Sirius FBC",2
"51","Daniel Dufvenberg","IFU Arena A",2,7,"Pixbo Wallenstam IBK",1
"52","Daniel Dufvenberg","IKSU Sport",1,7,"IKSU",1
"53","Daniel Dufvenberg","IKSU Sport",1,7,"KAIS Mora IF",1
"54","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,7,"Pixbo Wallenstam IBK",1
"55","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,7,"Warberg IC",1
"56","Daniel Dufvenberg","Tibblehallen CC",1,7,"KAIS Mora IF",1
"57","Daniel Dufvenberg","Tibblehallen CC",1,7,"Täby FC IBK",1
"58","Daniel Dufvenberg","Umeå Energi Arena",1,7,"IBK Dalen",1
"59","Daniel Dufvenberg","Umeå Energi Arena",1,7,"Västerås Rönnby IBK",1
"60","David Berger","Baltiska Hallen A",1,5,"Malmö FBC",1
"61","David Berger","Baltiska Hallen A",1,5,"Karlstad IBF",1
"62","David Berger","Colorama Arena",1,5,"Örnsköldsvik IBK",1
"63","David Berger","Colorama Arena",1,5,"Karlstad IBF",1
"64","David Berger","ICA Maxi Arena",1,5,"Endre IF",1
"65","David Berger","ICA Maxi Arena",1,5,"IBK Dalen",1
"66","David Berger","Umeå Energi Arena",2,5,"IBK Göteborg",1
"67","David Berger","Umeå Energi Arena",2,5,"Malmö FBC",1
"68","David Berger","Umeå Energi Arena",2,5,"IBK Dalen",2
"69","Erik Lundgren","Bombardier Arena A",2,4,"Västerås Rönnby IBK",2
"70","Erik Lundgren","Bombardier Arena A",2,4,"Warberg IC",1
"71","Erik Lundgren","Bombardier Arena A",2,4,"Jönköpings IK",1
"72","Erik Lundgren","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"73","Erik Lundgren","Idre Fjäll Arena",1,4,"Malmö FBC",1
"74","Erik Lundgren","IFU Arena A",1,4,"IKSU",1
"75","Erik Lundgren","IFU Arena A",1,4,"IK Sirius FBC",1
"76","Frans Dahlstedt","Arenan - Jönköpings Idrottshus",1,5,"IBK Göteborg",1
"77","Frans Dahlstedt","Arenan - Jönköpings Idrottshus",1,5,"Jönköpings IK",1
"78","Frans Dahlstedt","Baltiska Hallen A",1,5,"Malmö FBC",1
"79","Frans Dahlstedt","Baltiska Hallen A",1,5,"KAIS Mora IF",1
"80","Frans Dahlstedt","Lundenhallen",1,5,"IBK Göteborg",1
"81","Frans Dahlstedt","Lundenhallen",1,5,"IBK Dalen",1
"82","Frans Dahlstedt","Tibblehallen CC",1,5,"Täby FC IBK",1
"83","Frans Dahlstedt","Tibblehallen CC",1,5,"IKSU",1
"84","Frans Dahlstedt","Wallenstamhallen",1,5,"Warberg IC",1
"85","Frans Dahlstedt","Wallenstamhallen",1,5,"Pixbo Wallenstam IBK",1
"86","Johan Magnusson","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"87","Johan Magnusson","Skyttis Arena",1,1,"Endre IF",1
"88","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,26,"Karlstad IBF",1
"89","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,26,"Jönköpings IK",2
"90","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,26,"KAIS Mora IF",1
"91","Johnny Lindberg","Bombardier Arena A",5,26,"IK Sirius FBC",1
"92","Johnny Lindberg","Bombardier Arena A",5,26,"IKSU",1
"93","Johnny Lindberg","Bombardier Arena A",5,26,"IBK Dalen",1
"94","Johnny Lindberg","Bombardier Arena A",5,26,"Malmö FBC",1
"95","Johnny Lindberg","Bombardier Arena A",5,26,"Västerås Rönnby IBK",5
"96","Johnny Lindberg","Bombardier Arena A",5,26,"Örnsköldsvik IBK",1
"97","Johnny Lindberg","Colorama Arena",1,26,"Karlstad IBF",1
"98","Johnny Lindberg","Colorama Arena",1,26,"Warberg IC",1
"99","Johnny Lindberg","ICA Maxi Arena",3,26,"Warberg IC",1
"100","Johnny Lindberg","ICA Maxi Arena",3,26,"Pixbo Wallenstam IBK",1
"101","Johnny Lindberg","ICA Maxi Arena",3,26,"Endre IF",3
"102","Johnny Lindberg","ICA Maxi Arena",3,26,"IKSU",1
"103","Johnny Lindberg","Idre Fjäll Arena",3,26,"KAIS Mora IF",3
"104","Johnny Lindberg","Idre Fjäll Arena",3,26,"Täby FC IBK",1
"105","Johnny Lindberg","Idre Fjäll Arena",3,26,"IBK Dalen",1
"106","Johnny Lindberg","Idre Fjäll Arena",3,26,"Endre IF",1
"107","Johnny Lindberg","IKSU Sport",2,26,"IKSU",2
"108","Johnny Lindberg","IKSU Sport",2,26,"IK Sirius FBC",1
"109","Johnny Lindberg","IKSU Sport",2,26,"Malmö FBC",1
"110","Johnny Lindberg","Skyttis Arena",2,26,"IBK Dalen",1
"111","Johnny Lindberg","Skyttis Arena",2,26,"Täby FC IBK",1
"112","Johnny Lindberg","Skyttis Arena",2,26,"Örnsköldsvik IBK",2
"113","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",1,26,"KAIS Mora IF",1
"114","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",1,26,"Warberg IC",1
"115","Johnny Lindberg","Tibblehallen CC",4,26,"Warberg IC",1
"116","Johnny Lindberg","Tibblehallen CC",4,26,"Pixbo Wallenstam IBK",1
"117","Johnny Lindberg","Tibblehallen CC",4,26,"IK Sirius FBC",1
"118","Johnny Lindberg","Tibblehallen CC",4,26,"IBK Göteborg",1
"119","Johnny Lindberg","Tibblehallen CC",4,26,"Täby FC IBK",4
"120","Johnny Lindberg","Umeå Energi Arena Vatten",1,26,"IBK Dalen",1
"121","Johnny Lindberg","Umeå Energi Arena Vatten",1,26,"Karlstad IBF",1
"122","Johnny Lindberg","Wallenstamhallen",2,26,"Malmö FBC",1
"123","Johnny Lindberg","Wallenstamhallen",2,26,"Endre IF",1
"124","Johnny Lindberg","Wallenstamhallen",2,26,"Pixbo Wallenstam IBK",2
"125","Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"IK Sirius FBC",1
"126","Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"127","Jonas Einarsson","Baltiska Hallen A",1,3,"Örnsköldsvik IBK",1
"128","Jonas Einarsson","Baltiska Hallen A",1,3,"Malmö FBC",1
"129","Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"130","Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Västerås Rönnby IBK",1
"131","Jonatan Lindberg","Bombardier Arena A",2,4,"Jönköpings IK",1
"132","Jonatan Lindberg","Bombardier Arena A",2,4,"Västerås Rönnby IBK",2
"133","Jonatan Lindberg","Bombardier Arena A",2,4,"Warberg IC",1
"134","Jonatan Lindberg","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"135","Jonatan Lindberg","Idre Fjäll Arena",1,4,"Malmö FBC",1
"136","Jonatan Lindberg","IFU Arena A",1,4,"IK Sirius FBC",1
"137","Jonatan Lindberg","IFU Arena A",1,4,"IKSU",1
"138","Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,12,"Västerås Rönnby IBK",1
"139","Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,12,"Jönköpings IK",2
"140","Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,12,"IBK Dalen",1
"141","Josefine Hedelind","Colorama Arena",2,12,"Täby FC IBK",1
"142","Josefine Hedelind","Colorama Arena",2,12,"IK Sirius FBC",1
"143","Josefine Hedelind","Colorama Arena",2,12,"Karlstad IBF",2
"144","Josefine Hedelind","ICA Maxi Arena",1,12,"Endre IF",1
"145","Josefine Hedelind","ICA Maxi Arena",1,12,"Örnsköldsvik IBK",1
"146","Josefine Hedelind","IKSU Sport",2,12,"IKSU",2
"147","Josefine Hedelind","IKSU Sport",2,12,"Västerås Rönnby IBK",1
"148","Josefine Hedelind","IKSU Sport",2,12,"Karlstad IBF",1
"149","Josefine Hedelind","Skyttis Arena",1,12,"Örnsköldsvik IBK",1
"150","Josefine Hedelind","Skyttis Arena",1,12,"Västerås Rönnby IBK",1
"151","Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,12,"Warberg IC",1
"152","Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,12,"IBK Dalen",1
"153","Josefine Hedelind","Tibblehallen CC",1,12,"Jönköpings IK",1
"154","Josefine Hedelind","Tibblehallen CC",1,12,"Täby FC IBK",1
"155","Josefine Hedelind","Torpahallen",1,12,"IBK Göteborg",1
"156","Josefine Hedelind","Torpahallen",1,12,"Jönköpings IK",1
"157","Josefine Hedelind","Umeå Energi Arena",1,12,"IBK Dalen",1
"158","Josefine Hedelind","Umeå Energi Arena",1,12,"IK Sirius FBC",1
"159","Jörgen Andersson","Arenan - Jönköpings Idrottshus",1,7,"Jönköpings IK",1
"160","Jörgen Andersson","Arenan - Jönköpings Idrottshus",1,7,"Warberg IC",1
"161","Jörgen Andersson","IFU Arena A",2,7,"Pixbo Wallenstam IBK",1
"162","Jörgen Andersson","IFU Arena A",2,7,"Täby FC IBK",1
"163","Jörgen Andersson","IFU Arena A",2,7,"IK Sirius FBC",2
"164","Jörgen Andersson","IKSU Sport",1,7,"IKSU",1
"165","Jörgen Andersson","IKSU Sport",1,7,"KAIS Mora IF",1
"166","Jörgen Andersson","Sparbanken Wictory Center, Salmingplanen",1,7,"Warberg IC",1
"167","Jörgen Andersson","Sparbanken Wictory Center, Salmingplanen",1,7,"Pixbo Wallenstam IBK",1
"168","Jörgen Andersson","Tibblehallen CC",1,7,"KAIS Mora IF",1
"169","Jörgen Andersson","Tibblehallen CC",1,7,"Täby FC IBK",1
"170","Jörgen Andersson","Umeå Energi Arena",1,7,"Västerås Rönnby IBK",1
"171","Jörgen Andersson","Umeå Energi Arena",1,7,"IBK Dalen",1
"172","Kevin Cardell","Arenan - Jönköpings Idrottshus",2,8,"Jönköpings IK",2
"173","Kevin Cardell","Arenan - Jönköpings Idrottshus",2,8,"IKSU",1
"174","Kevin Cardell","Arenan - Jönköpings Idrottshus",2,8,"Täby FC IBK",1
"175","Kevin Cardell","Baltiska Hallen A",3,8,"Endre IF",1
"176","Kevin Cardell","Baltiska Hallen A",3,8,"IKSU",1
"177","Kevin Cardell","Baltiska Hallen A",3,8,"Malmö FBC",3
"178","Kevin Cardell","Baltiska Hallen A",3,8,"Pixbo Wallenstam IBK",1
"179","Kevin Cardell","Lundenhallen",1,8,"IBK Göteborg",1
"180","Kevin Cardell","Lundenhallen",1,8,"Karlstad IBF",1
"181","Kevin Cardell","Wallenstamhallen",2,8,"Örnsköldsvik IBK",1
"182","Kevin Cardell","Wallenstamhallen",2,8,"Pixbo Wallenstam IBK",2
"183","Kevin Cardell","Wallenstamhallen",2,8,"IK Sirius FBC",1
"184","Klas Sjölin","Arenan - Jönköpings Idrottshus",1,12,"Örnsköldsvik IBK",1
"185","Klas Sjölin","Arenan - Jönköpings Idrottshus",1,12,"Jönköpings IK",1
"186","Klas Sjölin","Baltiska Hallen A",2,12,"Malmö FBC",2
"187","Klas Sjölin","Baltiska Hallen A",2,12,"IK Sirius FBC",1
"188","Klas Sjölin","Baltiska Hallen A",2,12,"Warberg IC",1
"189","Klas Sjölin","Colorama Arena",1,12,"Malmö FBC",1
"190","Klas Sjölin","Colorama Arena",1,12,"Karlstad IBF",1
"191","Klas Sjölin","IFU Arena A",2,12,"IBK Dalen",1
"192","Klas Sjölin","IFU Arena A",2,12,"Karlstad IBF",1
"193","Klas Sjölin","IFU Arena A",2,12,"IK Sirius FBC",2
"194","Klas Sjölin","Kirsebergs Sporthall",2,12,"Malmö FBC",2
"195","Klas Sjölin","Kirsebergs Sporthall",2,12,"Jönköpings IK",1
"196","Klas Sjölin","Kirsebergs Sporthall",2,12,"Västerås Rönnby IBK",1
"197","Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,12,"Örnsköldsvik IBK",1
"198","Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,12,"Warberg IC",2
"199","Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,12,"Karlstad IBF",1
"200","Klas Sjölin","Wallenstamhallen",2,12,"Pixbo Wallenstam IBK",2
"201","Klas Sjölin","Wallenstamhallen",2,12,"Jönköpings IK",1
"202","Klas Sjölin","Wallenstamhallen",2,12,"Västerås Rönnby IBK",1
"203","Ludwig Broadhall","Bombardier Arena A",1,20,"Karlstad IBF",1
"204","Ludwig Broadhall","Bombardier Arena A",1,20,"Västerås Rönnby IBK",1
"205","Ludwig Broadhall","ICA Maxi Arena",2,20,"KAIS Mora IF",1
"206","Ludwig Broadhall","ICA Maxi Arena",2,20,"IK Sirius FBC",1
"207","Ludwig Broadhall","ICA Maxi Arena",2,20,"Endre IF",2
"208","Ludwig Broadhall","Idre Fjäll Arena",2,20,"Västerås Rönnby IBK",1
"209","Ludwig Broadhall","Idre Fjäll Arena",2,20,"Karlstad IBF",1
"210","Ludwig Broadhall","Idre Fjäll Arena",2,20,"KAIS Mora IF",2
"211","Ludwig Broadhall","IFU Arena A",1,20,"KAIS Mora IF",1
"212","Ludwig Broadhall","IFU Arena A",1,20,"IK Sirius FBC",1
"213","Ludwig Broadhall","IKSU Sport",3,20,"Jönköpings IK",1
"214","Ludwig Broadhall","IKSU Sport",3,20,"IKSU",3
"215","Ludwig Broadhall","IKSU Sport",3,20,"Täby FC IBK",1
"216","Ludwig Broadhall","IKSU Sport",3,20,"Endre IF",1
"217","Ludwig Broadhall","Kirsebergs Sporthall",1,20,"Malmö FBC",1
"218","Ludwig Broadhall","Kirsebergs Sporthall",1,20,"Täby FC IBK",1
"219","Ludwig Broadhall","Lisebergshallen",1,20,"Pixbo Wallenstam IBK",1
"220","Ludwig Broadhall","Lisebergshallen",1,20,"IBK Göteborg",1
"221","Ludwig Broadhall","Lundenhallen",1,20,"Örnsköldsvik IBK",1
"222","Ludwig Broadhall","Lundenhallen",1,20,"IBK Göteborg",1
"223","Ludwig Broadhall","Skyttis Arena",2,20,"Pixbo Wallenstam IBK",1
"224","Ludwig Broadhall","Skyttis Arena",2,20,"IKSU",1
"225","Ludwig Broadhall","Skyttis Arena",2,20,"Örnsköldsvik IBK",2
"226","Ludwig Broadhall","Sparbanken Wictory Center, Salmingplanen",2,20,"Warberg IC",2
"227","Ludwig Broadhall","Sparbanken Wictory Center, Salmingplanen",2,20,"Täby FC IBK",1
"228","Ludwig Broadhall","Sparbanken Wictory Center, Salmingplanen",2,20,"Jönköpings IK",1
"229","Ludwig Broadhall","Tibblehallen CC",1,20,"Västerås Rönnby IBK",1
"230","Ludwig Broadhall","Tibblehallen CC",1,20,"Täby FC IBK",1
"231","Ludwig Broadhall","Umeå Energi Arena",1,20,"Örnsköldsvik IBK",1
"232","Ludwig Broadhall","Umeå Energi Arena",1,20,"IBK Dalen",1
"233","Ludwig Broadhall","Wallenstamhallen",2,20,"Täby FC IBK",1
"234","Ludwig Broadhall","Wallenstamhallen",2,20,"Pixbo Wallenstam IBK",2
"235","Ludwig Broadhall","Wallenstamhallen",2,20,"Karlstad IBF",1
"236","Mona Franzon","Arenan - Jönköpings Idrottshus",2,12,"Jönköpings IK",2
"237","Mona Franzon","Arenan - Jönköpings Idrottshus",2,12,"IBK Dalen",1
"238","Mona Franzon","Arenan - Jönköpings Idrottshus",2,12,"Västerås Rönnby IBK",1
"239","Mona Franzon","Colorama Arena",2,12,"Täby FC IBK",1
"240","Mona Franzon","Colorama Arena",2,12,"Karlstad IBF",2
"241","Mona Franzon","Colorama Arena",2,12,"IK Sirius FBC",1
"242","Mona Franzon","ICA Maxi Arena",1,12,"Örnsköldsvik IBK",1
"243","Mona Franzon","ICA Maxi Arena",1,12,"Endre IF",1
"244","Mona Franzon","IKSU Sport",2,12,"IKSU",2
"245","Mona Franzon","IKSU Sport",2,12,"Västerås Rönnby IBK",1
"246","Mona Franzon","IKSU Sport",2,12,"Karlstad IBF",1
"247","Mona Franzon","Skyttis Arena",1,12,"Örnsköldsvik IBK",1
"248","Mona Franzon","Skyttis Arena",1,12,"Västerås Rönnby IBK",1
"249","Mona Franzon","Sparbanken Wictory Center, Salmingplanen",1,12,"Warberg IC",1
"250","Mona Franzon","Sparbanken Wictory Center, Salmingplanen",1,12,"IBK Dalen",1
"251","Mona Franzon","Tibblehallen CC",1,12,"Jönköpings IK",1
"252","Mona Franzon","Tibblehallen CC",1,12,"Täby FC IBK",1
"253","Mona Franzon","Torpahallen",1,12,"IBK Göteborg",1
"254","Mona Franzon","Torpahallen",1,12,"Jönköpings IK",1
"255","Mona Franzon","Umeå Energi Arena",1,12,"IK Sirius FBC",1
"256","Mona Franzon","Umeå Energi Arena",1,12,"IBK Dalen",1
"257","Morgan Poopuu","Skyttis Arena",1,1,"IBK Göteborg",1
"258","Morgan Poopuu","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"259","Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,23,"Jönköpings IK",1
"260","Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,23,"Endre IF",1
"261","Niklas Tollefors","Baltiska Hallen A",1,23,"IBK Göteborg",1
"262","Niklas Tollefors","Baltiska Hallen A",1,23,"Malmö FBC",1
"263","Niklas Tollefors","Colorama Arena",1,23,"Västerås Rönnby IBK",1
"264","Niklas Tollefors","Colorama Arena",1,23,"Karlstad IBF",1
"265","Niklas Tollefors","ICA Maxi Arena",3,23,"Karlstad IBF",1
"266","Niklas Tollefors","ICA Maxi Arena",3,23,"Endre IF",3
"267","Niklas Tollefors","ICA Maxi Arena",3,23,"Jönköpings IK",1
"268","Niklas Tollefors","ICA Maxi Arena",3,23,"IBK Göteborg",1
"269","Niklas Tollefors","Idre Fjäll Arena",3,23,"IKSU",1
"270","Niklas Tollefors","Idre Fjäll Arena",3,23,"Pixbo Wallenstam IBK",1
"271","Niklas Tollefors","Idre Fjäll Arena",3,23,"Jönköpings IK",1
"272","Niklas Tollefors","Idre Fjäll Arena",3,23,"KAIS Mora IF",3
"273","Niklas Tollefors","IFU Arena A",2,23,"Malmö FBC",1
"274","Niklas Tollefors","IFU Arena A",2,23,"IK Sirius FBC",2
"275","Niklas Tollefors","IFU Arena A",2,23,"Warberg IC",1
"276","Niklas Tollefors","IKSU Sport",1,23,"IKSU",1
"277","Niklas Tollefors","IKSU Sport",1,23,"IBK Göteborg",1
"278","Niklas Tollefors","Lisebergshallen",2,23,"Warberg IC",1
"279","Niklas Tollefors","Lisebergshallen",2,23,"Västerås Rönnby IBK",1
"280","Niklas Tollefors","Lisebergshallen",2,23,"IBK Göteborg",2
"281","Niklas Tollefors","Lundenhallen",1,23,"Täby FC IBK",1
"282","Niklas Tollefors","Lundenhallen",1,23,"IBK Göteborg",1
"283","Niklas Tollefors","Skyttis Arena",1,23,"Malmö FBC",1
"284","Niklas Tollefors","Skyttis Arena",1,23,"Örnsköldsvik IBK",1
"285","Niklas Tollefors","Sundsta Sporthall",1,23,"Endre IF",1
"286","Niklas Tollefors","Sundsta Sporthall",1,23,"Karlstad IBF",1
"287","Niklas Tollefors","Tibblehallen CC",2,23,"IBK Dalen",1
"288","Niklas Tollefors","Tibblehallen CC",2,23,"Täby FC IBK",2
"289","Niklas Tollefors","Tibblehallen CC",2,23,"Örnsköldsvik IBK",1
"290","Niklas Tollefors","Umeå Energi Arena",2,23,"IBK Dalen",2
"291","Niklas Tollefors","Umeå Energi Arena",2,23,"Täby FC IBK",1
"292","Niklas Tollefors","Umeå Energi Arena",2,23,"IKSU",1
"293","Niklas Tollefors","Wallenstamhallen",2,23,"IBK Dalen",1
"294","Niklas Tollefors","Wallenstamhallen",2,23,"Pixbo Wallenstam IBK",2
"295","Niklas Tollefors","Wallenstamhallen",2,23,"KAIS Mora IF",1
"296","Oskar Johnsson","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"297","Oskar Johnsson","Skyttis Arena",1,1,"Endre IF",1
"298","Patric Terelius","Bombardier Arena A",1,8,"Västerås Rönnby IBK",1
"299","Patric Terelius","Bombardier Arena A",1,8,"Pixbo Wallenstam IBK",1
"300","Patric Terelius","ICA Maxi Arena",1,8,"Västerås Rönnby IBK",1
"301","Patric Terelius","ICA Maxi Arena",1,8,"Endre IF",1
"302","Patric Terelius","IFU Arena A",2,8,"IK Sirius FBC",2
"303","Patric Terelius","IFU Arena A",2,8,"Jönköpings IK",1
"304","Patric Terelius","IFU Arena A",2,8,"IBK Göteborg",1
"305","Patric Terelius","Skyttis Arena",1,8,"Örnsköldsvik IBK",1
"306","Patric Terelius","Skyttis Arena",1,8,"Karlstad IBF",1
"307","Patric Terelius","Tibblehallen CC",1,8,"Malmö FBC",1
"308","Patric Terelius","Tibblehallen CC",1,8,"Täby FC IBK",1
"309","Patric Terelius","Umeå Energi Arena",1,8,"IBK Dalen",1
"310","Patric Terelius","Umeå Energi Arena",1,8,"Pixbo Wallenstam IBK",1
"311","Patric Terelius","Umeå Energi Arena Vatten",1,8,"IBK Dalen",1
"312","Patric Terelius","Umeå Energi Arena Vatten",1,8,"Endre IF",1
"313","Patrik Cullander","Arenan - Jönköpings Idrottshus",1,23,"Endre IF",1
"314","Patrik Cullander","Arenan - Jönköpings Idrottshus",1,23,"Jönköpings IK",1
"315","Patrik Cullander","Baltiska Hallen A",1,23,"IBK Göteborg",1
"316","Patrik Cullander","Baltiska Hallen A",1,23,"Malmö FBC",1
"317","Patrik Cullander","Colorama Arena",1,23,"Västerås Rönnby IBK",1
"318","Patrik Cullander","Colorama Arena",1,23,"Karlstad IBF",1
"319","Patrik Cullander","ICA Maxi Arena",3,23,"Jönköpings IK",1
"320","Patrik Cullander","ICA Maxi Arena",3,23,"Karlstad IBF",1
"321","Patrik Cullander","ICA Maxi Arena",3,23,"Endre IF",3
"322","Patrik Cullander","ICA Maxi Arena",3,23,"IBK Göteborg",1
"323","Patrik Cullander","Idre Fjäll Arena",3,23,"IKSU",1
"324","Patrik Cullander","Idre Fjäll Arena",3,23,"KAIS Mora IF",3
"325","Patrik Cullander","Idre Fjäll Arena",3,23,"Pixbo Wallenstam IBK",1
"326","Patrik Cullander","Idre Fjäll Arena",3,23,"Jönköpings IK",1
"327","Patrik Cullander","IFU Arena A",2,23,"IK Sirius FBC",2
"328","Patrik Cullander","IFU Arena A",2,23,"Malmö FBC",1
"329","Patrik Cullander","IFU Arena A",2,23,"Warberg IC",1
"330","Patrik Cullander","IKSU Sport",1,23,"IKSU",1
"331","Patrik Cullander","IKSU Sport",1,23,"IBK Göteborg",1
"332","Patrik Cullander","Lisebergshallen",2,23,"Västerås Rönnby IBK",1
"333","Patrik Cullander","Lisebergshallen",2,23,"IBK Göteborg",2
"334","Patrik Cullander","Lisebergshallen",2,23,"Warberg IC",1
"335","Patrik Cullander","Lundenhallen",1,23,"IBK Göteborg",1
"336","Patrik Cullander","Lundenhallen",1,23,"Täby FC IBK",1
"337","Patrik Cullander","Skyttis Arena",1,23,"Örnsköldsvik IBK",1
"338","Patrik Cullander","Skyttis Arena",1,23,"Malmö FBC",1
"339","Patrik Cullander","Sundsta Sporthall",1,23,"Endre IF",1
"340","Patrik Cullander","Sundsta Sporthall",1,23,"Karlstad IBF",1
"341","Patrik Cullander","Tibblehallen CC",2,23,"Täby FC IBK",2
"342","Patrik Cullander","Tibblehallen CC",2,23,"IBK Dalen",1
"343","Patrik Cullander","Tibblehallen CC",2,23,"Örnsköldsvik IBK",1
"344","Patrik Cullander","Umeå Energi Arena",2,23,"IKSU",1
"345","Patrik Cullander","Umeå Energi Arena",2,23,"IBK Dalen",2
"346","Patrik Cullander","Umeå Energi Arena",2,23,"Täby FC IBK",1
"347","Patrik Cullander","Wallenstamhallen",2,23,"Pixbo Wallenstam IBK",2
