"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"35","Christoffer Markovski","Bombardier Arena A",3,10,"KAIS Mora IF",1
"36","Christoffer Markovski","Bombardier Arena A",3,10,"Pixbo Wallenstam IBK",1
"37","Christoffer Markovski","Bombardier Arena A",3,10,"Täby FC IBK",1
"38","Christoffer Markovski","Bombardier Arena A",3,10,"Västerås Rönnby IBK",3
"39","Christoffer Markovski","ICA Maxi Arena",1,10,"Endre IF",1
"40","Christoffer Markovski","ICA Maxi Arena",1,10,"Västerås Rönnby IBK",1
"41","Christoffer Markovski","IFU Arena A",2,10,"Jönköpings IK",1
"42","Christoffer Markovski","IFU Arena A",2,10,"IBK Göteborg",1
"43","Christoffer Markovski","IFU Arena A",2,10,"IK Sirius FBC",2
"44","Christoffer Markovski","Skyttis Arena",1,10,"Karlstad IBF",1
"45","Christoffer Markovski","Skyttis Arena",1,10,"Örnsköldsvik IBK",1
"46","Christoffer Markovski","Tibblehallen CC",1,10,"Malmö FBC",1
"47","Christoffer Markovski","Tibblehallen CC",1,10,"Täby FC IBK",1
"48","Christoffer Markovski","Umeå Energi Arena",1,10,"Pixbo Wallenstam IBK",1
"49","Christoffer Markovski","Umeå Energi Arena",1,10,"IBK Dalen",1
"50","Christoffer Markovski","Umeå Energi Arena Vatten",1,10,"IBK Dalen",1
"51","Christoffer Markovski","Umeå Energi Arena Vatten",1,10,"Endre IF",1
"52","Daniel Dufvenberg","Arenan - Jönköpings Idrottshus",2,11,"Warberg IC",1
"53","Daniel Dufvenberg","Arenan - Jönköpings Idrottshus",2,11,"Pixbo Wallenstam IBK",1
"54","Daniel Dufvenberg","Arenan - Jönköpings Idrottshus",2,11,"Jönköpings IK",2
"55","Daniel Dufvenberg","Colorama Arena",1,11,"IBK Göteborg",1
"56","Daniel Dufvenberg","Colorama Arena",1,11,"Karlstad IBF",1
"57","Daniel Dufvenberg","ICA Maxi Arena",1,11,"Täby FC IBK",1
"58","Daniel Dufvenberg","ICA Maxi Arena",1,11,"Endre IF",1
"59","Daniel Dufvenberg","Idre Fjäll Arena",1,11,"Örnsköldsvik IBK",1
"60","Daniel Dufvenberg","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"61","Daniel Dufvenberg","IFU Arena A",2,11,"Täby FC IBK",1
"62","Daniel Dufvenberg","IFU Arena A",2,11,"Pixbo Wallenstam IBK",1
"63","Daniel Dufvenberg","IFU Arena A",2,11,"IK Sirius FBC",2
"64","Daniel Dufvenberg","IKSU Sport",1,11,"KAIS Mora IF",1
"65","Daniel Dufvenberg","IKSU Sport",1,11,"IKSU",1
"66","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,11,"Pixbo Wallenstam IBK",1
"67","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,11,"Warberg IC",1
"68","Daniel Dufvenberg","Tibblehallen CC",1,11,"KAIS Mora IF",1
"69","Daniel Dufvenberg","Tibblehallen CC",1,11,"Täby FC IBK",1
"70","Daniel Dufvenberg","Umeå Energi Arena",1,11,"Västerås Rönnby IBK",1
"71","Daniel Dufvenberg","Umeå Energi Arena",1,11,"IBK Dalen",1
"72","David Berger","Baltiska Hallen A",1,5,"Malmö FBC",1
"73","David Berger","Baltiska Hallen A",1,5,"Karlstad IBF",1
"74","David Berger","Colorama Arena",1,5,"Karlstad IBF",1
"75","David Berger","Colorama Arena",1,5,"Örnsköldsvik IBK",1
"76","David Berger","ICA Maxi Arena",1,5,"Endre IF",1
"77","David Berger","ICA Maxi Arena",1,5,"IBK Dalen",1
"78","David Berger","Umeå Energi Arena",2,5,"Malmö FBC",1
"79","David Berger","Umeå Energi Arena",2,5,"IBK Dalen",2
"80","David Berger","Umeå Energi Arena",2,5,"IBK Göteborg",1
"81","Erik Lundgren","Bombardier Arena A",2,4,"Jönköpings IK",1
"82","Erik Lundgren","Bombardier Arena A",2,4,"Västerås Rönnby IBK",2
"83","Erik Lundgren","Bombardier Arena A",2,4,"Warberg IC",1
"84","Erik Lundgren","Idre Fjäll Arena",1,4,"Malmö FBC",1
"85","Erik Lundgren","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"86","Erik Lundgren","IFU Arena A",1,4,"IKSU",1
"87","Erik Lundgren","IFU Arena A",1,4,"IK Sirius FBC",1
"88","Frans Dahlstedt","Arenan - Jönköpings Idrottshus",1,6,"Jönköpings IK",1
"89","Frans Dahlstedt","Arenan - Jönköpings Idrottshus",1,6,"IBK Göteborg",1
"90","Frans Dahlstedt","Baltiska Hallen A",1,6,"Malmö FBC",1
"91","Frans Dahlstedt","Baltiska Hallen A",1,6,"KAIS Mora IF",1
"92","Frans Dahlstedt","Lundenhallen",1,6,"IBK Göteborg",1
"93","Frans Dahlstedt","Lundenhallen",1,6,"IBK Dalen",1
"94","Frans Dahlstedt","Tibblehallen CC",1,6,"IKSU",1
"95","Frans Dahlstedt","Tibblehallen CC",1,6,"Täby FC IBK",1
"96","Frans Dahlstedt","Wallenstamhallen",2,6,"IBK Göteborg",1
"97","Frans Dahlstedt","Wallenstamhallen",2,6,"Pixbo Wallenstam IBK",2
"98","Frans Dahlstedt","Wallenstamhallen",2,6,"Warberg IC",1
"99","Johan Magnusson","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"100","Johan Magnusson","Skyttis Arena",1,1,"Endre IF",1
"101","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,28,"Jönköpings IK",2
"102","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,28,"Karlstad IBF",1
"103","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,28,"KAIS Mora IF",1
"104","Johnny Lindberg","Bombardier Arena A",5,28,"IK Sirius FBC",1
"105","Johnny Lindberg","Bombardier Arena A",5,28,"Örnsköldsvik IBK",1
"106","Johnny Lindberg","Bombardier Arena A",5,28,"IBK Dalen",1
"107","Johnny Lindberg","Bombardier Arena A",5,28,"Malmö FBC",1
"108","Johnny Lindberg","Bombardier Arena A",5,28,"IKSU",1
"109","Johnny Lindberg","Bombardier Arena A",5,28,"Västerås Rönnby IBK",5
"110","Johnny Lindberg","Colorama Arena",1,28,"Warberg IC",1
"111","Johnny Lindberg","Colorama Arena",1,28,"Karlstad IBF",1
"112","Johnny Lindberg","ICA Maxi Arena",3,28,"Warberg IC",1
"113","Johnny Lindberg","ICA Maxi Arena",3,28,"Pixbo Wallenstam IBK",1
"114","Johnny Lindberg","ICA Maxi Arena",3,28,"IKSU",1
"115","Johnny Lindberg","ICA Maxi Arena",3,28,"Endre IF",3
"116","Johnny Lindberg","Idre Fjäll Arena",3,28,"Täby FC IBK",1
"117","Johnny Lindberg","Idre Fjäll Arena",3,28,"IBK Dalen",1
"118","Johnny Lindberg","Idre Fjäll Arena",3,28,"KAIS Mora IF",3
"119","Johnny Lindberg","Idre Fjäll Arena",3,28,"Endre IF",1
"120","Johnny Lindberg","IKSU Sport",2,28,"IK Sirius FBC",1
"121","Johnny Lindberg","IKSU Sport",2,28,"Malmö FBC",1
"122","Johnny Lindberg","IKSU Sport",2,28,"IKSU",2
"123","Johnny Lindberg","Kirsebergs Sporthall",1,28,"Malmö FBC",1
"124","Johnny Lindberg","Kirsebergs Sporthall",1,28,"IBK Dalen",1
"125","Johnny Lindberg","Skyttis Arena",2,28,"IBK Dalen",1
"126","Johnny Lindberg","Skyttis Arena",2,28,"Örnsköldsvik IBK",2
"127","Johnny Lindberg","Skyttis Arena",2,28,"Täby FC IBK",1
"128","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",2,28,"Warberg IC",2
"129","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",2,28,"Malmö FBC",1
"130","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",2,28,"KAIS Mora IF",1
"131","Johnny Lindberg","Tibblehallen CC",4,28,"Pixbo Wallenstam IBK",1
"132","Johnny Lindberg","Tibblehallen CC",4,28,"IK Sirius FBC",1
"133","Johnny Lindberg","Tibblehallen CC",4,28,"Warberg IC",1
"134","Johnny Lindberg","Tibblehallen CC",4,28,"Täby FC IBK",4
"135","Johnny Lindberg","Tibblehallen CC",4,28,"IBK Göteborg",1
"136","Johnny Lindberg","Umeå Energi Arena Vatten",1,28,"IBK Dalen",1
"137","Johnny Lindberg","Umeå Energi Arena Vatten",1,28,"Karlstad IBF",1
"138","Johnny Lindberg","Wallenstamhallen",2,28,"Endre IF",1
"139","Johnny Lindberg","Wallenstamhallen",2,28,"Malmö FBC",1
"140","Johnny Lindberg","Wallenstamhallen",2,28,"Pixbo Wallenstam IBK",2
"141","Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"IK Sirius FBC",1
"142","Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"143","Jonas Einarsson","Baltiska Hallen A",1,3,"Örnsköldsvik IBK",1
"144","Jonas Einarsson","Baltiska Hallen A",1,3,"Malmö FBC",1
"145","Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Västerås Rönnby IBK",1
"146","Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"147","Jonas Ottosson","Sparbanken Wictory Center, Salmingplanen",1,1,"IK Sirius FBC",1
"148","Jonas Ottosson","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IC",1
"149","Jonatan Lindberg","Bombardier Arena A",2,4,"Warberg IC",1
"150","Jonatan Lindberg","Bombardier Arena A",2,4,"Jönköpings IK",1
"151","Jonatan Lindberg","Bombardier Arena A",2,4,"Västerås Rönnby IBK",2
"152","Jonatan Lindberg","Idre Fjäll Arena",1,4,"Malmö FBC",1
"153","Jonatan Lindberg","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"154","Jonatan Lindberg","IFU Arena A",1,4,"IKSU",1
"155","Jonatan Lindberg","IFU Arena A",1,4,"IK Sirius FBC",1
"156","Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,16,"IBK Dalen",1
"157","Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,16,"Jönköpings IK",2
"158","Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,16,"Västerås Rönnby IBK",1
"159","Josefine Hedelind","Colorama Arena",2,16,"Täby FC IBK",1
"160","Josefine Hedelind","Colorama Arena",2,16,"IK Sirius FBC",1
"161","Josefine Hedelind","Colorama Arena",2,16,"Karlstad IBF",2
"162","Josefine Hedelind","ICA Maxi Arena",1,16,"Örnsköldsvik IBK",1
"163","Josefine Hedelind","ICA Maxi Arena",1,16,"Endre IF",1
"164","Josefine Hedelind","IFU Arena A",1,16,"IK Sirius FBC",1
"165","Josefine Hedelind","IFU Arena A",1,16,"Västerås Rönnby IBK",1
"166","Josefine Hedelind","IKSU Sport",2,16,"Karlstad IBF",1
"167","Josefine Hedelind","IKSU Sport",2,16,"IKSU",2
"168","Josefine Hedelind","IKSU Sport",2,16,"Västerås Rönnby IBK",1
"169","Josefine Hedelind","Skyttis Arena",1,16,"Västerås Rönnby IBK",1
"170","Josefine Hedelind","Skyttis Arena",1,16,"Örnsköldsvik IBK",1
"171","Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,16,"Warberg IC",1
"172","Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,16,"IBK Dalen",1
"173","Josefine Hedelind","Tibblehallen CC",1,16,"Jönköpings IK",1
"174","Josefine Hedelind","Tibblehallen CC",1,16,"Täby FC IBK",1
"175","Josefine Hedelind","Torpahallen",1,16,"Jönköpings IK",1
"176","Josefine Hedelind","Torpahallen",1,16,"IBK Göteborg",1
"177","Josefine Hedelind","Umeå Energi Arena",2,16,"IBK Dalen",2
"178","Josefine Hedelind","Umeå Energi Arena",2,16,"IKSU",1
"179","Josefine Hedelind","Umeå Energi Arena",2,16,"IK Sirius FBC",1
"180","Josefine Hedelind","Wallenstamhallen",2,16,"Pixbo Wallenstam IBK",2
"181","Josefine Hedelind","Wallenstamhallen",2,16,"IBK Göteborg",1
"182","Josefine Hedelind","Wallenstamhallen",2,16,"IKSU",1
"183","Jörgen Andersson","Arenan - Jönköpings Idrottshus",2,11,"Pixbo Wallenstam IBK",1
"184","Jörgen Andersson","Arenan - Jönköpings Idrottshus",2,11,"Jönköpings IK",2
"185","Jörgen Andersson","Arenan - Jönköpings Idrottshus",2,11,"Warberg IC",1
"186","Jörgen Andersson","Colorama Arena",1,11,"Karlstad IBF",1
"187","Jörgen Andersson","Colorama Arena",1,11,"IBK Göteborg",1
"188","Jörgen Andersson","ICA Maxi Arena",1,11,"Täby FC IBK",1
"189","Jörgen Andersson","ICA Maxi Arena",1,11,"Endre IF",1
"190","Jörgen Andersson","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"191","Jörgen Andersson","Idre Fjäll Arena",1,11,"Örnsköldsvik IBK",1
"192","Jörgen Andersson","IFU Arena A",2,11,"Täby FC IBK",1
"193","Jörgen Andersson","IFU Arena A",2,11,"IK Sirius FBC",2
"194","Jörgen Andersson","IFU Arena A",2,11,"Pixbo Wallenstam IBK",1
"195","Jörgen Andersson","IKSU Sport",1,11,"IKSU",1
"196","Jörgen Andersson","IKSU Sport",1,11,"KAIS Mora IF",1
"197","Jörgen Andersson","Sparbanken Wictory Center, Salmingplanen",1,11,"Warberg IC",1
"198","Jörgen Andersson","Sparbanken Wictory Center, Salmingplanen",1,11,"Pixbo Wallenstam IBK",1
"199","Jörgen Andersson","Tibblehallen CC",1,11,"KAIS Mora IF",1
"200","Jörgen Andersson","Tibblehallen CC",1,11,"Täby FC IBK",1
"201","Jörgen Andersson","Umeå Energi Arena",1,11,"IBK Dalen",1
"202","Jörgen Andersson","Umeå Energi Arena",1,11,"Västerås Rönnby IBK",1
"203","Kevin Cardell","Arenan - Jönköpings Idrottshus",2,8,"IKSU",1
"204","Kevin Cardell","Arenan - Jönköpings Idrottshus",2,8,"Jönköpings IK",2
"205","Kevin Cardell","Arenan - Jönköpings Idrottshus",2,8,"Täby FC IBK",1
"206","Kevin Cardell","Baltiska Hallen A",3,8,"IKSU",1
"207","Kevin Cardell","Baltiska Hallen A",3,8,"Pixbo Wallenstam IBK",1
"208","Kevin Cardell","Baltiska Hallen A",3,8,"Endre IF",1
"209","Kevin Cardell","Baltiska Hallen A",3,8,"Malmö FBC",3
"210","Kevin Cardell","Lundenhallen",1,8,"IBK Göteborg",1
"211","Kevin Cardell","Lundenhallen",1,8,"Karlstad IBF",1
"212","Kevin Cardell","Wallenstamhallen",2,8,"Pixbo Wallenstam IBK",2
"213","Kevin Cardell","Wallenstamhallen",2,8,"IK Sirius FBC",1
"214","Kevin Cardell","Wallenstamhallen",2,8,"Örnsköldsvik IBK",1
"215","Klas Sjölin","Arenan - Jönköpings Idrottshus",1,13,"Jönköpings IK",1
"216","Klas Sjölin","Arenan - Jönköpings Idrottshus",1,13,"Örnsköldsvik IBK",1
"217","Klas Sjölin","Baltiska Hallen A",2,13,"Malmö FBC",2
"218","Klas Sjölin","Baltiska Hallen A",2,13,"IK Sirius FBC",1
"219","Klas Sjölin","Baltiska Hallen A",2,13,"Warberg IC",1
"220","Klas Sjölin","Colorama Arena",1,13,"Malmö FBC",1
"221","Klas Sjölin","Colorama Arena",1,13,"Karlstad IBF",1
"222","Klas Sjölin","IFU Arena A",2,13,"IBK Dalen",1
"223","Klas Sjölin","IFU Arena A",2,13,"Karlstad IBF",1
"224","Klas Sjölin","IFU Arena A",2,13,"IK Sirius FBC",2
"225","Klas Sjölin","Kirsebergs Sporthall",2,13,"Jönköpings IK",1
"226","Klas Sjölin","Kirsebergs Sporthall",2,13,"Västerås Rönnby IBK",1
"227","Klas Sjölin","Kirsebergs Sporthall",2,13,"Malmö FBC",2
"228","Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,13,"Warberg IC",2
"229","Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,13,"Karlstad IBF",1
"230","Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,13,"Örnsköldsvik IBK",1
"231","Klas Sjölin","Torpahallen",1,13,"IBK Göteborg",1
"232","Klas Sjölin","Torpahallen",1,13,"Endre IF",1
"233","Klas Sjölin","Wallenstamhallen",2,13,"Västerås Rönnby IBK",1
"234","Klas Sjölin","Wallenstamhallen",2,13,"Pixbo Wallenstam IBK",2
"235","Klas Sjölin","Wallenstamhallen",2,13,"Jönköpings IK",1
"236","Ludwig Broadhall","Bombardier Arena A",1,22,"Västerås Rönnby IBK",1
"237","Ludwig Broadhall","Bombardier Arena A",1,22,"Karlstad IBF",1
"238","Ludwig Broadhall","ICA Maxi Arena",2,22,"IK Sirius FBC",1
"239","Ludwig Broadhall","ICA Maxi Arena",2,22,"Endre IF",2
"240","Ludwig Broadhall","ICA Maxi Arena",2,22,"KAIS Mora IF",1
"241","Ludwig Broadhall","Idre Fjäll Arena",2,22,"Västerås Rönnby IBK",1
"242","Ludwig Broadhall","Idre Fjäll Arena",2,22,"Karlstad IBF",1
"243","Ludwig Broadhall","Idre Fjäll Arena",2,22,"KAIS Mora IF",2
"244","Ludwig Broadhall","IFU Arena A",1,22,"IK Sirius FBC",1
"245","Ludwig Broadhall","IFU Arena A",1,22,"KAIS Mora IF",1
"246","Ludwig Broadhall","IKSU Sport",3,22,"Täby FC IBK",1
"247","Ludwig Broadhall","IKSU Sport",3,22,"Endre IF",1
"248","Ludwig Broadhall","IKSU Sport",3,22,"IKSU",3
"249","Ludwig Broadhall","IKSU Sport",3,22,"Jönköpings IK",1
"250","Ludwig Broadhall","Kirsebergs Sporthall",1,22,"Malmö FBC",1
"251","Ludwig Broadhall","Kirsebergs Sporthall",1,22,"Täby FC IBK",1
"252","Ludwig Broadhall","Lisebergshallen",1,22,"IBK Göteborg",1
"253","Ludwig Broadhall","Lisebergshallen",1,22,"Pixbo Wallenstam IBK",1
"254","Ludwig Broadhall","Lundenhallen",1,22,"IBK Göteborg",1
"255","Ludwig Broadhall","Lundenhallen",1,22,"Örnsköldsvik IBK",1
"256","Ludwig Broadhall","Skyttis Arena",3,22,"Pixbo Wallenstam IBK",1
"257","Ludwig Broadhall","Skyttis Arena",3,22,"IK Sirius FBC",1
"258","Ludwig Broadhall","Skyttis Arena",3,22,"Örnsköldsvik IBK",3
"259","Ludwig Broadhall","Skyttis Arena",3,22,"IKSU",1
"260","Ludwig Broadhall","Sparbanken Wictory Center, Salmingplanen",2,22,"Jönköpings IK",1
"261","Ludwig Broadhall","Sparbanken Wictory Center, Salmingplanen",2,22,"Warberg IC",2
"262","Ludwig Broadhall","Sparbanken Wictory Center, Salmingplanen",2,22,"Täby FC IBK",1
"263","Ludwig Broadhall","Tibblehallen CC",1,22,"Täby FC IBK",1
"264","Ludwig Broadhall","Tibblehallen CC",1,22,"Västerås Rönnby IBK",1
"265","Ludwig Broadhall","Umeå Energi Arena",2,22,"IBK Dalen",2
"266","Ludwig Broadhall","Umeå Energi Arena",2,22,"Örnsköldsvik IBK",1
"267","Ludwig Broadhall","Umeå Energi Arena",2,22,"KAIS Mora IF",1
"268","Ludwig Broadhall","Wallenstamhallen",2,22,"Täby FC IBK",1
"269","Ludwig Broadhall","Wallenstamhallen",2,22,"Karlstad IBF",1
"270","Ludwig Broadhall","Wallenstamhallen",2,22,"Pixbo Wallenstam IBK",2
"271","Mona Franzon","Arenan - Jönköpings Idrottshus",2,15,"Jönköpings IK",2
"272","Mona Franzon","Arenan - Jönköpings Idrottshus",2,15,"IBK Dalen",1
"273","Mona Franzon","Arenan - Jönköpings Idrottshus",2,15,"Västerås Rönnby IBK",1
"274","Mona Franzon","Colorama Arena",2,15,"Täby FC IBK",1
"275","Mona Franzon","Colorama Arena",2,15,"Karlstad IBF",2
"276","Mona Franzon","Colorama Arena",2,15,"IK Sirius FBC",1
"277","Mona Franzon","ICA Maxi Arena",1,15,"Örnsköldsvik IBK",1
"278","Mona Franzon","ICA Maxi Arena",1,15,"Endre IF",1
"279","Mona Franzon","IFU Arena A",1,15,"Västerås Rönnby IBK",1
"280","Mona Franzon","IFU Arena A",1,15,"IK Sirius FBC",1
"281","Mona Franzon","IKSU Sport",2,15,"IKSU",2
"282","Mona Franzon","IKSU Sport",2,15,"Västerås Rönnby IBK",1
"283","Mona Franzon","IKSU Sport",2,15,"Karlstad IBF",1
"284","Mona Franzon","Skyttis Arena",1,15,"Örnsköldsvik IBK",1
"285","Mona Franzon","Skyttis Arena",1,15,"Västerås Rönnby IBK",1
"286","Mona Franzon","Sparbanken Wictory Center, Salmingplanen",1,15,"IBK Dalen",1
"287","Mona Franzon","Sparbanken Wictory Center, Salmingplanen",1,15,"Warberg IC",1
"288","Mona Franzon","Tibblehallen CC",1,15,"Jönköpings IK",1
"289","Mona Franzon","Tibblehallen CC",1,15,"Täby FC IBK",1
"290","Mona Franzon","Torpahallen",1,15,"IBK Göteborg",1
"291","Mona Franzon","Torpahallen",1,15,"Jönköpings IK",1
"292","Mona Franzon","Umeå Energi Arena",2,15,"IBK Dalen",2
"293","Mona Franzon","Umeå Energi Arena",2,15,"IKSU",1
"294","Mona Franzon","Umeå Energi Arena",2,15,"IK Sirius FBC",1
"295","Mona Franzon","Wallenstamhallen",1,15,"IKSU",1
"296","Mona Franzon","Wallenstamhallen",1,15,"Pixbo Wallenstam IBK",1
"297","Morgan Poopuu","IKSU Sport",1,2,"IKSU",1
"298","Morgan Poopuu","IKSU Sport",1,2,"Warberg IC",1
"299","Morgan Poopuu","Skyttis Arena",1,2,"IBK Göteborg",1
"300","Morgan Poopuu","Skyttis Arena",1,2,"Örnsköldsvik IBK",1
"301","Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,25,"Jönköpings IK",1
"302","Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,25,"Endre IF",1
"303","Niklas Tollefors","Baltiska Hallen A",1,25,"IBK Göteborg",1
"304","Niklas Tollefors","Baltiska Hallen A",1,25,"Malmö FBC",1
"305","Niklas Tollefors","Colorama Arena",1,25,"Västerås Rönnby IBK",1
"306","Niklas Tollefors","Colorama Arena",1,25,"Karlstad IBF",1
"307","Niklas Tollefors","ICA Maxi Arena",4,25,"Jönköpings IK",1
"308","Niklas Tollefors","ICA Maxi Arena",4,25,"Endre IF",4
"309","Niklas Tollefors","ICA Maxi Arena",4,25,"IBK Göteborg",1
"310","Niklas Tollefors","ICA Maxi Arena",4,25,"Karlstad IBF",1
"311","Niklas Tollefors","ICA Maxi Arena",4,25,"Malmö FBC",1
"312","Niklas Tollefors","Idre Fjäll Arena",3,25,"IKSU",1
"313","Niklas Tollefors","Idre Fjäll Arena",3,25,"KAIS Mora IF",3
"314","Niklas Tollefors","Idre Fjäll Arena",3,25,"Jönköpings IK",1
"315","Niklas Tollefors","Idre Fjäll Arena",3,25,"Pixbo Wallenstam IBK",1
"316","Niklas Tollefors","IFU Arena A",2,25,"Malmö FBC",1
"317","Niklas Tollefors","IFU Arena A",2,25,"IK Sirius FBC",2
"318","Niklas Tollefors","IFU Arena A",2,25,"Warberg IC",1
"319","Niklas Tollefors","IKSU Sport",1,25,"IBK Göteborg",1
"320","Niklas Tollefors","IKSU Sport",1,25,"IKSU",1
"321","Niklas Tollefors","Lisebergshallen",2,25,"Warberg IC",1
"322","Niklas Tollefors","Lisebergshallen",2,25,"Västerås Rönnby IBK",1
"323","Niklas Tollefors","Lisebergshallen",2,25,"IBK Göteborg",2
"324","Niklas Tollefors","Lundenhallen",1,25,"Täby FC IBK",1
"325","Niklas Tollefors","Lundenhallen",1,25,"IBK Göteborg",1
"326","Niklas Tollefors","Skyttis Arena",1,25,"Malmö FBC",1
"327","Niklas Tollefors","Skyttis Arena",1,25,"Örnsköldsvik IBK",1
"328","Niklas Tollefors","Sundsta Sporthall",1,25,"Karlstad IBF",1
"329","Niklas Tollefors","Sundsta Sporthall",1,25,"Endre IF",1
"330","Niklas Tollefors","Tibblehallen CC",3,25,"Karlstad IBF",1
"331","Niklas Tollefors","Tibblehallen CC",3,25,"Örnsköldsvik IBK",1
"332","Niklas Tollefors","Tibblehallen CC",3,25,"IBK Dalen",1
"333","Niklas Tollefors","Tibblehallen CC",3,25,"Täby FC IBK",3
"334","Niklas Tollefors","Umeå Energi Arena",2,25,"IKSU",1
"335","Niklas Tollefors","Umeå Energi Arena",2,25,"IBK Dalen",2
"336","Niklas Tollefors","Umeå Energi Arena",2,25,"Täby FC IBK",1
"337","Niklas Tollefors","Wallenstamhallen",2,25,"KAIS Mora IF",1
"338","Niklas Tollefors","Wallenstamhallen",2,25,"IBK Dalen",1
"339","Niklas Tollefors","Wallenstamhallen",2,25,"Pixbo Wallenstam IBK",2
"340","Oskar Johnsson","Skyttis Arena",1,1,"Endre IF",1
"341","Oskar Johnsson","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"342","Patric Terelius","Bombardier Arena A",3,10,"Västerås Rönnby IBK",3
"343","Patric Terelius","Bombardier Arena A",3,10,"KAIS Mora IF",1
"344","Patric Terelius","Bombardier Arena A",3,10,"Pixbo Wallenstam IBK",1
"345","Patric Terelius","Bombardier Arena A",3,10,"Täby FC IBK",1
