"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"32","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"33","Christoffer Markovski","Bombardier Arena A",2,9,"Västerås Rönnby IBK",2
"34","Christoffer Markovski","Bombardier Arena A",2,9,"KAIS Mora IF",1
"35","Christoffer Markovski","Bombardier Arena A",2,9,"Pixbo Wallenstam IBK",1
"36","Christoffer Markovski","ICA Maxi Arena",1,9,"Västerås Rönnby IBK",1
"37","Christoffer Markovski","ICA Maxi Arena",1,9,"Endre IF",1
"38","Christoffer Markovski","IFU Arena A",2,9,"Jönköpings IK",1
"39","Christoffer Markovski","IFU Arena A",2,9,"IBK Göteborg",1
"40","Christoffer Markovski","IFU Arena A",2,9,"IK Sirius FBC",2
"41","Christoffer Markovski","Skyttis Arena",1,9,"Karlstad IBF",1
"42","Christoffer Markovski","Skyttis Arena",1,9,"Örnsköldsvik IBK",1
"43","Christoffer Markovski","Tibblehallen CC",1,9,"Malmö FBC",1
"44","Christoffer Markovski","Tibblehallen CC",1,9,"Täby FC IBK",1
"45","Christoffer Markovski","Umeå Energi Arena",1,9,"Pixbo Wallenstam IBK",1
"46","Christoffer Markovski","Umeå Energi Arena",1,9,"IBK Dalen",1
"47","Christoffer Markovski","Umeå Energi Arena Vatten",1,9,"Endre IF",1
"48","Christoffer Markovski","Umeå Energi Arena Vatten",1,9,"IBK Dalen",1
"49","Daniel Dufvenberg","Arenan - Jönköpings Idrottshus",1,8,"Jönköpings IK",1
"50","Daniel Dufvenberg","Arenan - Jönköpings Idrottshus",1,8,"Warberg IC",1
"51","Daniel Dufvenberg","ICA Maxi Arena",1,8,"Endre IF",1
"52","Daniel Dufvenberg","ICA Maxi Arena",1,8,"Täby FC IBK",1
"53","Daniel Dufvenberg","IFU Arena A",2,8,"Pixbo Wallenstam IBK",1
"54","Daniel Dufvenberg","IFU Arena A",2,8,"IK Sirius FBC",2
"55","Daniel Dufvenberg","IFU Arena A",2,8,"Täby FC IBK",1
"56","Daniel Dufvenberg","IKSU Sport",1,8,"IKSU",1
"57","Daniel Dufvenberg","IKSU Sport",1,8,"KAIS Mora IF",1
"58","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,8,"Warberg IC",1
"59","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,8,"Pixbo Wallenstam IBK",1
"60","Daniel Dufvenberg","Tibblehallen CC",1,8,"KAIS Mora IF",1
"61","Daniel Dufvenberg","Tibblehallen CC",1,8,"Täby FC IBK",1
"62","Daniel Dufvenberg","Umeå Energi Arena",1,8,"Västerås Rönnby IBK",1
"63","Daniel Dufvenberg","Umeå Energi Arena",1,8,"IBK Dalen",1
"64","David Berger","Baltiska Hallen A",1,5,"Malmö FBC",1
"65","David Berger","Baltiska Hallen A",1,5,"Karlstad IBF",1
"66","David Berger","Colorama Arena",1,5,"Örnsköldsvik IBK",1
"67","David Berger","Colorama Arena",1,5,"Karlstad IBF",1
"68","David Berger","ICA Maxi Arena",1,5,"Endre IF",1
"69","David Berger","ICA Maxi Arena",1,5,"IBK Dalen",1
"70","David Berger","Umeå Energi Arena",2,5,"Malmö FBC",1
"71","David Berger","Umeå Energi Arena",2,5,"IBK Göteborg",1
"72","David Berger","Umeå Energi Arena",2,5,"IBK Dalen",2
"73","Erik Lundgren","Bombardier Arena A",2,4,"Jönköpings IK",1
"74","Erik Lundgren","Bombardier Arena A",2,4,"Warberg IC",1
"75","Erik Lundgren","Bombardier Arena A",2,4,"Västerås Rönnby IBK",2
"76","Erik Lundgren","Idre Fjäll Arena",1,4,"Malmö FBC",1
"77","Erik Lundgren","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"78","Erik Lundgren","IFU Arena A",1,4,"IKSU",1
"79","Erik Lundgren","IFU Arena A",1,4,"IK Sirius FBC",1
"80","Frans Dahlstedt","Arenan - Jönköpings Idrottshus",1,6,"IBK Göteborg",1
"81","Frans Dahlstedt","Arenan - Jönköpings Idrottshus",1,6,"Jönköpings IK",1
"82","Frans Dahlstedt","Baltiska Hallen A",1,6,"KAIS Mora IF",1
"83","Frans Dahlstedt","Baltiska Hallen A",1,6,"Malmö FBC",1
"84","Frans Dahlstedt","Lundenhallen",1,6,"IBK Dalen",1
"85","Frans Dahlstedt","Lundenhallen",1,6,"IBK Göteborg",1
"86","Frans Dahlstedt","Tibblehallen CC",1,6,"Täby FC IBK",1
"87","Frans Dahlstedt","Tibblehallen CC",1,6,"IKSU",1
"88","Frans Dahlstedt","Wallenstamhallen",2,6,"Warberg IC",1
"89","Frans Dahlstedt","Wallenstamhallen",2,6,"Pixbo Wallenstam IBK",2
"90","Frans Dahlstedt","Wallenstamhallen",2,6,"IBK Göteborg",1
"91","Johan Magnusson","Skyttis Arena",1,1,"Endre IF",1
"92","Johan Magnusson","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"93","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,27,"Karlstad IBF",1
"94","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,27,"KAIS Mora IF",1
"95","Johnny Lindberg","Arenan - Jönköpings Idrottshus",2,27,"Jönköpings IK",2
"96","Johnny Lindberg","Bombardier Arena A",5,27,"Örnsköldsvik IBK",1
"97","Johnny Lindberg","Bombardier Arena A",5,27,"Malmö FBC",1
"98","Johnny Lindberg","Bombardier Arena A",5,27,"IK Sirius FBC",1
"99","Johnny Lindberg","Bombardier Arena A",5,27,"IKSU",1
"100","Johnny Lindberg","Bombardier Arena A",5,27,"Västerås Rönnby IBK",5
"101","Johnny Lindberg","Bombardier Arena A",5,27,"IBK Dalen",1
"102","Johnny Lindberg","Colorama Arena",1,27,"Warberg IC",1
"103","Johnny Lindberg","Colorama Arena",1,27,"Karlstad IBF",1
"104","Johnny Lindberg","ICA Maxi Arena",3,27,"Warberg IC",1
"105","Johnny Lindberg","ICA Maxi Arena",3,27,"IKSU",1
"106","Johnny Lindberg","ICA Maxi Arena",3,27,"Pixbo Wallenstam IBK",1
"107","Johnny Lindberg","ICA Maxi Arena",3,27,"Endre IF",3
"108","Johnny Lindberg","Idre Fjäll Arena",3,27,"IBK Dalen",1
"109","Johnny Lindberg","Idre Fjäll Arena",3,27,"Endre IF",1
"110","Johnny Lindberg","Idre Fjäll Arena",3,27,"KAIS Mora IF",3
"111","Johnny Lindberg","Idre Fjäll Arena",3,27,"Täby FC IBK",1
"112","Johnny Lindberg","IKSU Sport",2,27,"IKSU",2
"113","Johnny Lindberg","IKSU Sport",2,27,"IK Sirius FBC",1
"114","Johnny Lindberg","IKSU Sport",2,27,"Malmö FBC",1
"115","Johnny Lindberg","Skyttis Arena",2,27,"Örnsköldsvik IBK",2
"116","Johnny Lindberg","Skyttis Arena",2,27,"Täby FC IBK",1
"117","Johnny Lindberg","Skyttis Arena",2,27,"IBK Dalen",1
"118","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",2,27,"Malmö FBC",1
"119","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",2,27,"Warberg IC",2
"120","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",2,27,"KAIS Mora IF",1
"121","Johnny Lindberg","Tibblehallen CC",4,27,"Täby FC IBK",4
"122","Johnny Lindberg","Tibblehallen CC",4,27,"IBK Göteborg",1
"123","Johnny Lindberg","Tibblehallen CC",4,27,"Warberg IC",1
"124","Johnny Lindberg","Tibblehallen CC",4,27,"IK Sirius FBC",1
"125","Johnny Lindberg","Tibblehallen CC",4,27,"Pixbo Wallenstam IBK",1
"126","Johnny Lindberg","Umeå Energi Arena Vatten",1,27,"Karlstad IBF",1
"127","Johnny Lindberg","Umeå Energi Arena Vatten",1,27,"IBK Dalen",1
"128","Johnny Lindberg","Wallenstamhallen",2,27,"Endre IF",1
"129","Johnny Lindberg","Wallenstamhallen",2,27,"Pixbo Wallenstam IBK",2
"130","Johnny Lindberg","Wallenstamhallen",2,27,"Malmö FBC",1
"131","Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"132","Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"IK Sirius FBC",1
"133","Jonas Einarsson","Baltiska Hallen A",1,3,"Malmö FBC",1
"134","Jonas Einarsson","Baltiska Hallen A",1,3,"Örnsköldsvik IBK",1
"135","Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"136","Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Västerås Rönnby IBK",1
"137","Jonatan Lindberg","Bombardier Arena A",2,4,"Jönköpings IK",1
"138","Jonatan Lindberg","Bombardier Arena A",2,4,"Västerås Rönnby IBK",2
"139","Jonatan Lindberg","Bombardier Arena A",2,4,"Warberg IC",1
"140","Jonatan Lindberg","Idre Fjäll Arena",1,4,"Malmö FBC",1
"141","Jonatan Lindberg","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"142","Jonatan Lindberg","IFU Arena A",1,4,"IK Sirius FBC",1
"143","Jonatan Lindberg","IFU Arena A",1,4,"IKSU",1
"144","Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,14,"Västerås Rönnby IBK",1
"145","Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,14,"IBK Dalen",1
"146","Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,14,"Jönköpings IK",2
"147","Josefine Hedelind","Colorama Arena",2,14,"IK Sirius FBC",1
"148","Josefine Hedelind","Colorama Arena",2,14,"Karlstad IBF",2
"149","Josefine Hedelind","Colorama Arena",2,14,"Täby FC IBK",1
"150","Josefine Hedelind","ICA Maxi Arena",1,14,"Örnsköldsvik IBK",1
"151","Josefine Hedelind","ICA Maxi Arena",1,14,"Endre IF",1
"152","Josefine Hedelind","IKSU Sport",2,14,"IKSU",2
"153","Josefine Hedelind","IKSU Sport",2,14,"Karlstad IBF",1
"154","Josefine Hedelind","IKSU Sport",2,14,"Västerås Rönnby IBK",1
"155","Josefine Hedelind","Skyttis Arena",1,14,"Örnsköldsvik IBK",1
"156","Josefine Hedelind","Skyttis Arena",1,14,"Västerås Rönnby IBK",1
"157","Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,14,"Warberg IC",1
"158","Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,14,"IBK Dalen",1
"159","Josefine Hedelind","Tibblehallen CC",1,14,"Jönköpings IK",1
"160","Josefine Hedelind","Tibblehallen CC",1,14,"Täby FC IBK",1
"161","Josefine Hedelind","Torpahallen",1,14,"IBK Göteborg",1
"162","Josefine Hedelind","Torpahallen",1,14,"Jönköpings IK",1
"163","Josefine Hedelind","Umeå Energi Arena",2,14,"IK Sirius FBC",1
"164","Josefine Hedelind","Umeå Energi Arena",2,14,"IKSU",1
"165","Josefine Hedelind","Umeå Energi Arena",2,14,"IBK Dalen",2
"166","Josefine Hedelind","Wallenstamhallen",1,14,"Pixbo Wallenstam IBK",1
"167","Josefine Hedelind","Wallenstamhallen",1,14,"IBK Göteborg",1
"168","Jörgen Andersson","Arenan - Jönköpings Idrottshus",1,8,"Jönköpings IK",1
"169","Jörgen Andersson","Arenan - Jönköpings Idrottshus",1,8,"Warberg IC",1
"170","Jörgen Andersson","ICA Maxi Arena",1,8,"Täby FC IBK",1
"171","Jörgen Andersson","ICA Maxi Arena",1,8,"Endre IF",1
"172","Jörgen Andersson","IFU Arena A",2,8,"IK Sirius FBC",2
"173","Jörgen Andersson","IFU Arena A",2,8,"Täby FC IBK",1
"174","Jörgen Andersson","IFU Arena A",2,8,"Pixbo Wallenstam IBK",1
"175","Jörgen Andersson","IKSU Sport",1,8,"IKSU",1
"176","Jörgen Andersson","IKSU Sport",1,8,"KAIS Mora IF",1
"177","Jörgen Andersson","Sparbanken Wictory Center, Salmingplanen",1,8,"Pixbo Wallenstam IBK",1
"178","Jörgen Andersson","Sparbanken Wictory Center, Salmingplanen",1,8,"Warberg IC",1
"179","Jörgen Andersson","Tibblehallen CC",1,8,"KAIS Mora IF",1
"180","Jörgen Andersson","Tibblehallen CC",1,8,"Täby FC IBK",1
"181","Jörgen Andersson","Umeå Energi Arena",1,8,"IBK Dalen",1
"182","Jörgen Andersson","Umeå Energi Arena",1,8,"Västerås Rönnby IBK",1
"183","Kevin Cardell","Arenan - Jönköpings Idrottshus",2,8,"IKSU",1
"184","Kevin Cardell","Arenan - Jönköpings Idrottshus",2,8,"Jönköpings IK",2
"185","Kevin Cardell","Arenan - Jönköpings Idrottshus",2,8,"Täby FC IBK",1
"186","Kevin Cardell","Baltiska Hallen A",3,8,"Pixbo Wallenstam IBK",1
"187","Kevin Cardell","Baltiska Hallen A",3,8,"Malmö FBC",3
"188","Kevin Cardell","Baltiska Hallen A",3,8,"IKSU",1
"189","Kevin Cardell","Baltiska Hallen A",3,8,"Endre IF",1
"190","Kevin Cardell","Lundenhallen",1,8,"IBK Göteborg",1
"191","Kevin Cardell","Lundenhallen",1,8,"Karlstad IBF",1
"192","Kevin Cardell","Wallenstamhallen",2,8,"IK Sirius FBC",1
"193","Kevin Cardell","Wallenstamhallen",2,8,"Örnsköldsvik IBK",1
"194","Kevin Cardell","Wallenstamhallen",2,8,"Pixbo Wallenstam IBK",2
"195","Klas Sjölin","Arenan - Jönköpings Idrottshus",1,12,"Örnsköldsvik IBK",1
"196","Klas Sjölin","Arenan - Jönköpings Idrottshus",1,12,"Jönköpings IK",1
"197","Klas Sjölin","Baltiska Hallen A",2,12,"Malmö FBC",2
"198","Klas Sjölin","Baltiska Hallen A",2,12,"IK Sirius FBC",1
"199","Klas Sjölin","Baltiska Hallen A",2,12,"Warberg IC",1
"200","Klas Sjölin","Colorama Arena",1,12,"Malmö FBC",1
"201","Klas Sjölin","Colorama Arena",1,12,"Karlstad IBF",1
"202","Klas Sjölin","IFU Arena A",2,12,"IBK Dalen",1
"203","Klas Sjölin","IFU Arena A",2,12,"Karlstad IBF",1
"204","Klas Sjölin","IFU Arena A",2,12,"IK Sirius FBC",2
"205","Klas Sjölin","Kirsebergs Sporthall",2,12,"Västerås Rönnby IBK",1
"206","Klas Sjölin","Kirsebergs Sporthall",2,12,"Malmö FBC",2
"207","Klas Sjölin","Kirsebergs Sporthall",2,12,"Jönköpings IK",1
"208","Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,12,"Karlstad IBF",1
"209","Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,12,"Örnsköldsvik IBK",1
"210","Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,12,"Warberg IC",2
"211","Klas Sjölin","Wallenstamhallen",2,12,"Jönköpings IK",1
"212","Klas Sjölin","Wallenstamhallen",2,12,"Pixbo Wallenstam IBK",2
"213","Klas Sjölin","Wallenstamhallen",2,12,"Västerås Rönnby IBK",1
"214","Ludwig Broadhall","Bombardier Arena A",1,21,"Västerås Rönnby IBK",1
"215","Ludwig Broadhall","Bombardier Arena A",1,21,"Karlstad IBF",1
"216","Ludwig Broadhall","ICA Maxi Arena",2,21,"KAIS Mora IF",1
"217","Ludwig Broadhall","ICA Maxi Arena",2,21,"IK Sirius FBC",1
"218","Ludwig Broadhall","ICA Maxi Arena",2,21,"Endre IF",2
"219","Ludwig Broadhall","Idre Fjäll Arena",2,21,"Västerås Rönnby IBK",1
"220","Ludwig Broadhall","Idre Fjäll Arena",2,21,"KAIS Mora IF",2
"221","Ludwig Broadhall","Idre Fjäll Arena",2,21,"Karlstad IBF",1
"222","Ludwig Broadhall","IFU Arena A",1,21,"KAIS Mora IF",1
"223","Ludwig Broadhall","IFU Arena A",1,21,"IK Sirius FBC",1
"224","Ludwig Broadhall","IKSU Sport",3,21,"Täby FC IBK",1
"225","Ludwig Broadhall","IKSU Sport",3,21,"Endre IF",1
"226","Ludwig Broadhall","IKSU Sport",3,21,"Jönköpings IK",1
"227","Ludwig Broadhall","IKSU Sport",3,21,"IKSU",3
"228","Ludwig Broadhall","Kirsebergs Sporthall",1,21,"Malmö FBC",1
"229","Ludwig Broadhall","Kirsebergs Sporthall",1,21,"Täby FC IBK",1
"230","Ludwig Broadhall","Lisebergshallen",1,21,"IBK Göteborg",1
"231","Ludwig Broadhall","Lisebergshallen",1,21,"Pixbo Wallenstam IBK",1
"232","Ludwig Broadhall","Lundenhallen",1,21,"Örnsköldsvik IBK",1
"233","Ludwig Broadhall","Lundenhallen",1,21,"IBK Göteborg",1
"234","Ludwig Broadhall","Skyttis Arena",3,21,"IK Sirius FBC",1
"235","Ludwig Broadhall","Skyttis Arena",3,21,"Pixbo Wallenstam IBK",1
"236","Ludwig Broadhall","Skyttis Arena",3,21,"IKSU",1
"237","Ludwig Broadhall","Skyttis Arena",3,21,"Örnsköldsvik IBK",3
"238","Ludwig Broadhall","Sparbanken Wictory Center, Salmingplanen",2,21,"Täby FC IBK",1
"239","Ludwig Broadhall","Sparbanken Wictory Center, Salmingplanen",2,21,"Jönköpings IK",1
"240","Ludwig Broadhall","Sparbanken Wictory Center, Salmingplanen",2,21,"Warberg IC",2
"241","Ludwig Broadhall","Tibblehallen CC",1,21,"Täby FC IBK",1
"242","Ludwig Broadhall","Tibblehallen CC",1,21,"Västerås Rönnby IBK",1
"243","Ludwig Broadhall","Umeå Energi Arena",1,21,"IBK Dalen",1
"244","Ludwig Broadhall","Umeå Energi Arena",1,21,"Örnsköldsvik IBK",1
"245","Ludwig Broadhall","Wallenstamhallen",2,21,"Täby FC IBK",1
"246","Ludwig Broadhall","Wallenstamhallen",2,21,"Karlstad IBF",1
"247","Ludwig Broadhall","Wallenstamhallen",2,21,"Pixbo Wallenstam IBK",2
"248","Mona Franzon","Arenan - Jönköpings Idrottshus",2,13,"IBK Dalen",1
"249","Mona Franzon","Arenan - Jönköpings Idrottshus",2,13,"Jönköpings IK",2
"250","Mona Franzon","Arenan - Jönköpings Idrottshus",2,13,"Västerås Rönnby IBK",1
"251","Mona Franzon","Colorama Arena",2,13,"Karlstad IBF",2
"252","Mona Franzon","Colorama Arena",2,13,"IK Sirius FBC",1
"253","Mona Franzon","Colorama Arena",2,13,"Täby FC IBK",1
"254","Mona Franzon","ICA Maxi Arena",1,13,"Örnsköldsvik IBK",1
"255","Mona Franzon","ICA Maxi Arena",1,13,"Endre IF",1
"256","Mona Franzon","IKSU Sport",2,13,"Karlstad IBF",1
"257","Mona Franzon","IKSU Sport",2,13,"IKSU",2
"258","Mona Franzon","IKSU Sport",2,13,"Västerås Rönnby IBK",1
"259","Mona Franzon","Skyttis Arena",1,13,"Västerås Rönnby IBK",1
"260","Mona Franzon","Skyttis Arena",1,13,"Örnsköldsvik IBK",1
"261","Mona Franzon","Sparbanken Wictory Center, Salmingplanen",1,13,"IBK Dalen",1
"262","Mona Franzon","Sparbanken Wictory Center, Salmingplanen",1,13,"Warberg IC",1
"263","Mona Franzon","Tibblehallen CC",1,13,"Täby FC IBK",1
"264","Mona Franzon","Tibblehallen CC",1,13,"Jönköpings IK",1
"265","Mona Franzon","Torpahallen",1,13,"Jönköpings IK",1
"266","Mona Franzon","Torpahallen",1,13,"IBK Göteborg",1
"267","Mona Franzon","Umeå Energi Arena",2,13,"IK Sirius FBC",1
"268","Mona Franzon","Umeå Energi Arena",2,13,"IKSU",1
"269","Mona Franzon","Umeå Energi Arena",2,13,"IBK Dalen",2
"270","Morgan Poopuu","Skyttis Arena",1,1,"IBK Göteborg",1
"271","Morgan Poopuu","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"272","Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,23,"Jönköpings IK",1
"273","Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,23,"Endre IF",1
"274","Niklas Tollefors","Baltiska Hallen A",1,23,"IBK Göteborg",1
"275","Niklas Tollefors","Baltiska Hallen A",1,23,"Malmö FBC",1
"276","Niklas Tollefors","Colorama Arena",1,23,"Västerås Rönnby IBK",1
"277","Niklas Tollefors","Colorama Arena",1,23,"Karlstad IBF",1
"278","Niklas Tollefors","ICA Maxi Arena",3,23,"IBK Göteborg",1
"279","Niklas Tollefors","ICA Maxi Arena",3,23,"Jönköpings IK",1
"280","Niklas Tollefors","ICA Maxi Arena",3,23,"Karlstad IBF",1
"281","Niklas Tollefors","ICA Maxi Arena",3,23,"Endre IF",3
"282","Niklas Tollefors","Idre Fjäll Arena",3,23,"Jönköpings IK",1
"283","Niklas Tollefors","Idre Fjäll Arena",3,23,"Pixbo Wallenstam IBK",1
"284","Niklas Tollefors","Idre Fjäll Arena",3,23,"IKSU",1
"285","Niklas Tollefors","Idre Fjäll Arena",3,23,"KAIS Mora IF",3
"286","Niklas Tollefors","IFU Arena A",2,23,"Warberg IC",1
"287","Niklas Tollefors","IFU Arena A",2,23,"Malmö FBC",1
"288","Niklas Tollefors","IFU Arena A",2,23,"IK Sirius FBC",2
"289","Niklas Tollefors","IKSU Sport",1,23,"IKSU",1
"290","Niklas Tollefors","IKSU Sport",1,23,"IBK Göteborg",1
"291","Niklas Tollefors","Lisebergshallen",2,23,"Västerås Rönnby IBK",1
"292","Niklas Tollefors","Lisebergshallen",2,23,"IBK Göteborg",2
"293","Niklas Tollefors","Lisebergshallen",2,23,"Warberg IC",1
"294","Niklas Tollefors","Lundenhallen",1,23,"IBK Göteborg",1
"295","Niklas Tollefors","Lundenhallen",1,23,"Täby FC IBK",1
"296","Niklas Tollefors","Skyttis Arena",1,23,"Örnsköldsvik IBK",1
"297","Niklas Tollefors","Skyttis Arena",1,23,"Malmö FBC",1
"298","Niklas Tollefors","Sundsta Sporthall",1,23,"Karlstad IBF",1
"299","Niklas Tollefors","Sundsta Sporthall",1,23,"Endre IF",1
"300","Niklas Tollefors","Tibblehallen CC",2,23,"Täby FC IBK",2
"301","Niklas Tollefors","Tibblehallen CC",2,23,"Örnsköldsvik IBK",1
"302","Niklas Tollefors","Tibblehallen CC",2,23,"IBK Dalen",1
"303","Niklas Tollefors","Umeå Energi Arena",2,23,"Täby FC IBK",1
"304","Niklas Tollefors","Umeå Energi Arena",2,23,"IBK Dalen",2
"305","Niklas Tollefors","Umeå Energi Arena",2,23,"IKSU",1
"306","Niklas Tollefors","Wallenstamhallen",2,23,"KAIS Mora IF",1
"307","Niklas Tollefors","Wallenstamhallen",2,23,"Pixbo Wallenstam IBK",2
"308","Niklas Tollefors","Wallenstamhallen",2,23,"IBK Dalen",1
"309","Oskar Johnsson","Skyttis Arena",1,1,"Endre IF",1
"310","Oskar Johnsson","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"311","Patric Terelius","Bombardier Arena A",2,9,"KAIS Mora IF",1
"312","Patric Terelius","Bombardier Arena A",2,9,"Pixbo Wallenstam IBK",1
"313","Patric Terelius","Bombardier Arena A",2,9,"Västerås Rönnby IBK",2
"314","Patric Terelius","ICA Maxi Arena",1,9,"Västerås Rönnby IBK",1
"315","Patric Terelius","ICA Maxi Arena",1,9,"Endre IF",1
"316","Patric Terelius","IFU Arena A",2,9,"IBK Göteborg",1
"317","Patric Terelius","IFU Arena A",2,9,"Jönköpings IK",1
"318","Patric Terelius","IFU Arena A",2,9,"IK Sirius FBC",2
"319","Patric Terelius","Skyttis Arena",1,9,"Karlstad IBF",1
"320","Patric Terelius","Skyttis Arena",1,9,"Örnsköldsvik IBK",1
"321","Patric Terelius","Tibblehallen CC",1,9,"Täby FC IBK",1
"322","Patric Terelius","Tibblehallen CC",1,9,"Malmö FBC",1
"323","Patric Terelius","Umeå Energi Arena",1,9,"IBK Dalen",1
"324","Patric Terelius","Umeå Energi Arena",1,9,"Pixbo Wallenstam IBK",1
"325","Patric Terelius","Umeå Energi Arena Vatten",1,9,"Endre IF",1
"326","Patric Terelius","Umeå Energi Arena Vatten",1,9,"IBK Dalen",1
"327","Patrik Cullander","Arenan - Jönköpings Idrottshus",1,23,"Jönköpings IK",1
"328","Patrik Cullander","Arenan - Jönköpings Idrottshus",1,23,"Endre IF",1
"329","Patrik Cullander","Baltiska Hallen A",1,23,"Malmö FBC",1
"330","Patrik Cullander","Baltiska Hallen A",1,23,"IBK Göteborg",1
"331","Patrik Cullander","Colorama Arena",1,23,"Västerås Rönnby IBK",1
"332","Patrik Cullander","Colorama Arena",1,23,"Karlstad IBF",1
"333","Patrik Cullander","ICA Maxi Arena",3,23,"Karlstad IBF",1
"334","Patrik Cullander","ICA Maxi Arena",3,23,"IBK Göteborg",1
"335","Patrik Cullander","ICA Maxi Arena",3,23,"Endre IF",3
"336","Patrik Cullander","ICA Maxi Arena",3,23,"Jönköpings IK",1
"337","Patrik Cullander","Idre Fjäll Arena",3,23,"KAIS Mora IF",3
"338","Patrik Cullander","Idre Fjäll Arena",3,23,"IKSU",1
"339","Patrik Cullander","Idre Fjäll Arena",3,23,"Pixbo Wallenstam IBK",1
"340","Patrik Cullander","Idre Fjäll Arena",3,23,"Jönköpings IK",1
"341","Patrik Cullander","IFU Arena A",2,23,"IK Sirius FBC",2
"342","Patrik Cullander","IFU Arena A",2,23,"Warberg IC",1
"343","Patrik Cullander","IFU Arena A",2,23,"Malmö FBC",1
"344","Patrik Cullander","IKSU Sport",1,23,"IKSU",1
"345","Patrik Cullander","IKSU Sport",1,23,"IBK Göteborg",1
"346","Patrik Cullander","Lisebergshallen",2,23,"Warberg IC",1
