"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"63","Henrik Carlsson, Joacim Olofsson","OG-Hallen",1,13,"Nybro IBK",1
"64","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",3,13,"Sävsjö IBK",3
"65","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",3,13,"Gnosjö IBK",1
"66","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",3,13,"Vimmerby IBK",1
"67","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",3,13,"Vetlanda IBF",1
"68","Henrik Carlsson, Joacim Olofsson","Torsås Sporthall",1,13,"Slätafly/SK IBK",1
"69","Henrik Carlsson, Joacim Olofsson","Torsås Sporthall",1,13,"Nässjö IBF",1
"70","Henrik Carlsson, Joacim Olofsson","Töllstorpshallen",1,13,"FBC Karlskrona",1
"71","Henrik Carlsson, Joacim Olofsson","Töllstorpshallen",1,13,"Gnosjö IBK",1
"72","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",2,13,"Gnosjö IBK",1
"73","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",2,13,"Slätafly/SK IBK",1
"74","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",2,13,"FBC Karlskrona",2
"75","Henrik Carlsson, Joacim Olofsson","Vimmerby Sporthall",1,13,"Månsarps IBK",1
"76","Henrik Carlsson, Joacim Olofsson","Vimmerby Sporthall",1,13,"Vimmerby IBK",1
"77","Henrik Carlsson, Per Elofsson","Torsås Sporthall",1,1,"CL98IC",1
"78","Henrik Carlsson, Per Elofsson","Torsås Sporthall",1,1,"Slätafly/SK IBK",1
"79","Henrik Carlsson, Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
"80","Henrik Carlsson, Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,3,"Nybro IBK",1
"81","Henrik Carlsson, Rasmus Wirstam","Nässjö Sporthall",1,3,"Nässjö IBF",1
"82","Henrik Carlsson, Rasmus Wirstam","Nässjö Sporthall",1,3,"Slätafly/SK IBK",1
"83","Henrik Carlsson, Rasmus Wirstam","Torsås Sporthall",1,3,"Slätafly/SK IBK",1
"84","Henrik Carlsson, Rasmus Wirstam","Torsås Sporthall",1,3,"Vimmerby IBK",1
"85","Henrik Gilliusson, Rasmus Wirstam","OG-Hallen",1,1,"Nybro IBK",1
"86","Henrik Gilliusson, Rasmus Wirstam","OG-Hallen",1,1,"Vetlanda IBF",1
"87","Joacim Olofsson, Rasmus Wirstam","Töllstorpshallen",1,1,"Vetlanda IBF",1
"88","Joacim Olofsson, Rasmus Wirstam","Töllstorpshallen",1,1,"Gnosjö IBK",1
"89","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,16,"Nässjö IBF",1
"90","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,16,"FBC Karlskrona",1
"91","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,16,"Ingelstad IBK",2
"92","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,16,"Nässjö IBF",1
"93","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,16,"Vetlanda IBF",4
"94","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,16,"FBC Karlskrona",1
"95","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,16,"Gnosjö IBK",1
"96","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,16,"Slätafly/SK IBK",1
"97","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,16,"Gnosjö IBK",1
"98","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,16,"CL98IC",2
"99","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,16,"Stenåsa-Sandby-Gårdby IF",1
"100","Jonas Hellberg, Anders Stenberg","Nybro Sporthall",1,16,"Slätafly/SK IBK",1
"101","Jonas Hellberg, Anders Stenberg","Nybro Sporthall",1,16,"Nybro IBK",1
"102","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,16,"Nässjö IBF",1
"103","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,16,"Månsarps IBK",1
"104","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,16,"Stenåsa-Sandby-Gårdby IF",3
"105","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,16,"Gnosjö IBK",1
"106","Jonas Hellberg, Anders Stenberg","Torsås Sporthall",1,16,"Slätafly/SK IBK",1
"107","Jonas Hellberg, Anders Stenberg","Torsås Sporthall",1,16,"Ingelstad IBK",1
"108","Jonas Hellberg, Anders Stenberg","Vedeby Sporthall A",1,16,"FBC Karlskrona",1
"109","Jonas Hellberg, Anders Stenberg","Vedeby Sporthall A",1,16,"Vetlanda IBF",1
"110","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",2,16,"Slätafly/SK IBK",1
"111","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",2,16,"CL98IC",1
"112","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",2,16,"Vimmerby IBK",2
"113","Magnus Andersson, Fredrik Billemark","Norrahammars Sporthall",1,2,"Månsarps IBK",1
"114","Magnus Andersson, Fredrik Billemark","Norrahammars Sporthall",1,2,"Sävsjö IBK",1
"115","Magnus Andersson, Fredrik Billemark","Nässjö Sporthall",1,2,"CL98IC",1
"116","Magnus Andersson, Fredrik Billemark","Nässjö Sporthall",1,2,"Nässjö IBF",1
"117","Marcus Karlström, Edo Sabanovic","Ingelstads Sporthall",1,1,"Ingelstad IBK",1
"118","Marcus Karlström, Edo Sabanovic","Ingelstads Sporthall",1,1,"Slätafly/SK IBK",1
"119","Niklas Dahlberg, Dawan Mofak","Vimmerby Sporthall",1,1,"Gnosjö IBK",1
"120","Niklas Dahlberg, Dawan Mofak","Vimmerby Sporthall",1,1,"Vimmerby IBK",1
"121","Niklas Dahlberg, Edo Sabanovic","Torslundahallen",1,1,"FBC Karlskrona",1
"122","Niklas Dahlberg, Edo Sabanovic","Torslundahallen",1,1,"Stenåsa-Sandby-Gårdby IF",1
"123","Niklas Rosberg, Rasmus Wirstam","OG-Hallen",1,1,"Ingelstad IBK",1
"124","Niklas Rosberg, Rasmus Wirstam","OG-Hallen",1,1,"Nybro IBK",1
"125","Oliver Hillerström, Gustav Jarnegren","Norrahammars Sporthall",1,7,"Månsarps IBK",1
"126","Oliver Hillerström, Gustav Jarnegren","Norrahammars Sporthall",1,7,"Nybro IBK",1
"127","Oliver Hillerström, Gustav Jarnegren","OG-Hallen",1,7,"Sävsjö IBK",1
"128","Oliver Hillerström, Gustav Jarnegren","OG-Hallen",1,7,"Nybro IBK",1
"129","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,7,"Ingelstad IBK",1
"130","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,7,"Månsarps IBK",1
"131","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,7,"Sävsjö IBK",2
"132","Oliver Hillerström, Gustav Jarnegren","Töllstorpshallen",2,7,"Vimmerby IBK",1
"133","Oliver Hillerström, Gustav Jarnegren","Töllstorpshallen",2,7,"Ingelstad IBK",1
"134","Oliver Hillerström, Gustav Jarnegren","Töllstorpshallen",2,7,"Gnosjö IBK",2
"135","Oliver Hillerström, Gustav Jarnegren","Vimmerby Sporthall",1,7,"Vimmerby IBK",1
"136","Oliver Hillerström, Gustav Jarnegren","Vimmerby Sporthall",1,7,"Nässjö IBF",1
"137","Oliver Hillerström, Jonas Ottosson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"138","Oliver Hillerström, Jonas Ottosson","Norrahammars Sporthall",1,1,"Nässjö IBF",1
"139","Per Bratt, Henrik Gilliusson","Torsås Sporthall",1,4,"FBC Karlskrona",1
"140","Per Bratt, Henrik Gilliusson","Torsås Sporthall",1,4,"Slätafly/SK IBK",1
"141","Per Bratt, Henrik Gilliusson","Töllstorpshallen",1,4,"Månsarps IBK",1
"142","Per Bratt, Henrik Gilliusson","Töllstorpshallen",1,4,"Gnosjö IBK",1
"143","Per Bratt, Henrik Gilliusson","Vedeby Sporthall A",2,4,"Nybro IBK",1
"144","Per Bratt, Henrik Gilliusson","Vedeby Sporthall A",2,4,"FBC Karlskrona",2
"145","Per Bratt, Henrik Gilliusson","Vedeby Sporthall A",2,4,"Ingelstad IBK",1
"146","Per Elofsson, Anders Stenberg","Torsås Sporthall",1,1,"Slätafly/SK IBK",1
"147","Per Elofsson, Anders Stenberg","Torsås Sporthall",1,1,"Stenåsa-Sandby-Gårdby IF",1
"148","Per Elofsson, Ulf Åberg","Ingelstads Sporthall",1,15,"Gnosjö IBK",1
"149","Per Elofsson, Ulf Åberg","Ingelstads Sporthall",1,15,"Ingelstad IBK",1
"150","Per Elofsson, Ulf Åberg","Kalmar Sporthall A-hall",2,15,"CL98IC",2
"151","Per Elofsson, Ulf Åberg","Kalmar Sporthall A-hall",2,15,"Ingelstad IBK",1
"152","Per Elofsson, Ulf Åberg","Kalmar Sporthall A-hall",2,15,"FBC Karlskrona",1
"153","Per Elofsson, Ulf Åberg","Kalmar Sporthall D-hall",1,15,"Nybro IBK",1
"154","Per Elofsson, Ulf Åberg","Kalmar Sporthall D-hall",1,15,"CL98IC",1
"155","Per Elofsson, Ulf Åberg","Nässjö Sporthall",2,15,"Vetlanda IBF",1
"156","Per Elofsson, Ulf Åberg","Nässjö Sporthall",2,15,"Nässjö IBF",2
"157","Per Elofsson, Ulf Åberg","Nässjö Sporthall",2,15,"Månsarps IBK",1
"158","Per Elofsson, Ulf Åberg","OG-Hallen",1,15,"Nybro IBK",1
"159","Per Elofsson, Ulf Åberg","OG-Hallen",1,15,"Vimmerby IBK",1
"160","Per Elofsson, Ulf Åberg","Sävsjö Sporthall",1,15,"FBC Karlskrona",1
"161","Per Elofsson, Ulf Åberg","Sävsjö Sporthall",1,15,"Sävsjö IBK",1
"162","Per Elofsson, Ulf Åberg","Torslundahallen",2,15,"Vimmerby IBK",1
"163","Per Elofsson, Ulf Åberg","Torslundahallen",2,15,"Stenåsa-Sandby-Gårdby IF",2
"164","Per Elofsson, Ulf Åberg","Torslundahallen",2,15,"Vetlanda IBF",1
"165","Per Elofsson, Ulf Åberg","Torsås Sporthall",1,15,"Månsarps IBK",1
"166","Per Elofsson, Ulf Åberg","Torsås Sporthall",1,15,"Slätafly/SK IBK",1
"167","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,15,"Nässjö IBF",1
"168","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,15,"FBC Karlskrona",3
"169","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,15,"Sävsjö IBK",1
"170","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,15,"Vimmerby IBK",1
"171","Per Elofsson, Ulf Åberg","Vimmerby Sporthall",1,15,"Vimmerby IBK",1
"172","Per Elofsson, Ulf Åberg","Vimmerby Sporthall",1,15,"Stenåsa-Sandby-Gårdby IF",1
"173","Roger Gardell, Michell Rohde","Kalmar Sporthall A-hall",1,2,"CL98IC",1
"174","Roger Gardell, Michell Rohde","Kalmar Sporthall A-hall",1,2,"Vimmerby IBK",1
"175","Roger Gardell, Michell Rohde","OG-Hallen",1,2,"Nybro IBK",1
"176","Roger Gardell, Michell Rohde","OG-Hallen",1,2,"Månsarps IBK",1
"177","Senad Hamula, Linus Sandberg","Färjehallen",1,10,"Stenåsa-Sandby-Gårdby IF",1
"178","Senad Hamula, Linus Sandberg","Färjehallen",1,10,"CL98IC",1
"179","Senad Hamula, Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,10,"Månsarps IBK",1
"180","Senad Hamula, Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,10,"Vetlanda IBF",1
"181","Senad Hamula, Linus Sandberg","Norrahammars Sporthall",2,10,"Stenåsa-Sandby-Gårdby IF",1
"182","Senad Hamula, Linus Sandberg","Norrahammars Sporthall",2,10,"Ingelstad IBK",1
"183","Senad Hamula, Linus Sandberg","Norrahammars Sporthall",2,10,"Månsarps IBK",2
"184","Senad Hamula, Linus Sandberg","Nybro Sporthall",1,10,"Stenåsa-Sandby-Gårdby IF",1
"185","Senad Hamula, Linus Sandberg","Nybro Sporthall",1,10,"Nybro IBK",1
"186","Senad Hamula, Linus Sandberg","OG-Hallen",1,10,"FBC Karlskrona",1
"187","Senad Hamula, Linus Sandberg","OG-Hallen",1,10,"Nybro IBK",1
"188","Senad Hamula, Linus Sandberg","Sävsjö Sporthall",1,10,"Slätafly/SK IBK",1
"189","Senad Hamula, Linus Sandberg","Sävsjö Sporthall",1,10,"Sävsjö IBK",1
"190","Senad Hamula, Linus Sandberg","Töllstorpshallen",1,10,"CL98IC",1
"191","Senad Hamula, Linus Sandberg","Töllstorpshallen",1,10,"Gnosjö IBK",1
"192","Senad Hamula, Linus Sandberg","Vedeby Sporthall A",1,10,"FBC Karlskrona",1
"193","Senad Hamula, Linus Sandberg","Vedeby Sporthall A",1,10,"Stenåsa-Sandby-Gårdby IF",1
"194","Senad Hamula, Linus Sandberg","Vimmerby Sporthall",1,10,"Nybro IBK",1
"195","Senad Hamula, Linus Sandberg","Vimmerby Sporthall",1,10,"Vimmerby IBK",1
"196","Thomas Bergström, Jonas Einarsson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"197","Thomas Bergström, Jonas Einarsson","Norrahammars Sporthall",1,1,"Vimmerby IBK",1
"198","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Vimmerby IBK",1
"199","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Nässjö IBF",2
"200","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Nybro IBK",1
"201","Viktor Bringstam, Edo Sabanovic","Ingelstads Sporthall",1,9,"Vimmerby IBK",1
"202","Viktor Bringstam, Edo Sabanovic","Ingelstads Sporthall",1,9,"Ingelstad IBK",1
"203","Viktor Bringstam, Edo Sabanovic","Kalmar Sporthall A-hall",1,9,"CL98IC",1
"204","Viktor Bringstam, Edo Sabanovic","Kalmar Sporthall A-hall",1,9,"Vetlanda IBF",1
"205","Viktor Bringstam, Edo Sabanovic","Norrahammars Sporthall",1,9,"CL98IC",1
"206","Viktor Bringstam, Edo Sabanovic","Norrahammars Sporthall",1,9,"Månsarps IBK",1
"207","Viktor Bringstam, Edo Sabanovic","Nässjö Sporthall",1,9,"Nässjö IBF",1
"208","Viktor Bringstam, Edo Sabanovic","Nässjö Sporthall",1,9,"Sävsjö IBK",1
"209","Viktor Bringstam, Edo Sabanovic","OG-Hallen",1,9,"Nässjö IBF",1
"210","Viktor Bringstam, Edo Sabanovic","OG-Hallen",1,9,"Nybro IBK",1
"211","Viktor Bringstam, Edo Sabanovic","Torsås Sporthall",1,9,"Slätafly/SK IBK",1
"212","Viktor Bringstam, Edo Sabanovic","Torsås Sporthall",1,9,"Gnosjö IBK",1
"213","Viktor Bringstam, Edo Sabanovic","Töllstorpshallen",2,9,"Stenåsa-Sandby-Gårdby IF",1
"214","Viktor Bringstam, Edo Sabanovic","Töllstorpshallen",2,9,"Gnosjö IBK",2
"215","Viktor Bringstam, Edo Sabanovic","Töllstorpshallen",2,9,"Sävsjö IBK",1
"216","Viktor Bringstam, Edo Sabanovic","Vimmerby Sporthall",1,9,"FBC Karlskrona",1
"217","Viktor Bringstam, Edo Sabanovic","Vimmerby Sporthall",1,9,"Vimmerby IBK",1
"218","Viktor Bringstam, Jesper Rygert","Ingelstads Sporthall",1,2,"Ingelstad IBK",1
"219","Viktor Bringstam, Jesper Rygert","Ingelstads Sporthall",1,2,"Stenåsa-Sandby-Gårdby IF",1
"220","Viktor Bringstam, Jesper Rygert","Töllstorpshallen",1,2,"Gnosjö IBK",1
"221","Viktor Bringstam, Jesper Rygert","Töllstorpshallen",1,2,"Nässjö IBF",1
