"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"28","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,15,"Stenåsa-Sandby-Gårdby IF",1
"29","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,15,"Sävsjö IBK",3
"30","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,15,"Nybro IBK",1
"31","Dawan Mofak, Jesper Rygert","Töllstorpshallen",2,15,"Gnosjö IBK",2
"32","Dawan Mofak, Jesper Rygert","Töllstorpshallen",2,15,"Nybro IBK",1
"33","Dawan Mofak, Jesper Rygert","Töllstorpshallen",2,15,"Slätafly/SK IBK",1
"34","Dawan Mofak, Jesper Rygert","Vimmerby Sporthall",1,15,"Vimmerby IBK",1
"35","Dawan Mofak, Jesper Rygert","Vimmerby Sporthall",1,15,"Ingelstad IBK",1
"36","Edo Sabanovic, Anders Stenberg","Ingelstads Sporthall",1,1,"Ingelstad IBK",1
"37","Edo Sabanovic, Anders Stenberg","Ingelstads Sporthall",1,1,"Vetlanda IBF",1
"38","Edo Sabanovic, Jonas Widenstedt","Vimmerby Sporthall",1,1,"Vimmerby IBK",1
"39","Edo Sabanovic, Jonas Widenstedt","Vimmerby Sporthall",1,1,"Sävsjö IBK",1
"40","Edo Sabanovic, Rasmus Wirstam","Kalmar Sporthall A-hall",1,1,"Sävsjö IBK",1
"41","Edo Sabanovic, Rasmus Wirstam","Kalmar Sporthall A-hall",1,1,"CL98IC",1
"42","Fredrik Billemark, Dawan Mofak","Torslundahallen",1,1,"Stenåsa-Sandby-Gårdby IF",1
"43","Fredrik Billemark, Dawan Mofak","Torslundahallen",1,1,"Nybro IBK",1
"44","Gerhardt Borkowski, Viktor Bringstam","Ingelstads Sporthall",1,3,"Nybro IBK",1
"45","Gerhardt Borkowski, Viktor Bringstam","Ingelstads Sporthall",1,3,"Ingelstad IBK",1
"46","Gerhardt Borkowski, Viktor Bringstam","Kalmar Sporthall A-hall",1,3,"CL98IC",1
"47","Gerhardt Borkowski, Viktor Bringstam","Kalmar Sporthall A-hall",1,3,"Nässjö IBF",1
"48","Gerhardt Borkowski, Viktor Bringstam","Norrahammars Sporthall",1,3,"Månsarps IBK",1
"49","Gerhardt Borkowski, Viktor Bringstam","Norrahammars Sporthall",1,3,"Slätafly/SK IBK",1
"50","Henrik Carlsson, Edo Sabanovic","Torslundahallen",1,2,"Stenåsa-Sandby-Gårdby IF",1
"51","Henrik Carlsson, Edo Sabanovic","Torslundahallen",1,2,"Sävsjö IBK",1
"52","Henrik Carlsson, Edo Sabanovic","Vedeby Sporthall A",1,2,"FBC Karlskrona",1
"53","Henrik Carlsson, Edo Sabanovic","Vedeby Sporthall A",1,2,"CL98IC",1
"54","Henrik Carlsson, Joacim Olofsson","Färjehallen",1,14,"Stenåsa-Sandby-Gårdby IF",1
"55","Henrik Carlsson, Joacim Olofsson","Färjehallen",1,14,"Slätafly/SK IBK",1
"56","Henrik Carlsson, Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,14,"Vetlanda IBF",1
"57","Henrik Carlsson, Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,14,"Vimmerby IBK",1
"58","Henrik Carlsson, Joacim Olofsson","Nybro Sporthall",1,14,"CL98IC",1
"59","Henrik Carlsson, Joacim Olofsson","Nybro Sporthall",1,14,"Nybro IBK",1
"60","Henrik Carlsson, Joacim Olofsson","Nässjö Sporthall",1,14,"Nässjö IBF",1
"61","Henrik Carlsson, Joacim Olofsson","Nässjö Sporthall",1,14,"Stenåsa-Sandby-Gårdby IF",1
"62","Henrik Carlsson, Joacim Olofsson","OG-Hallen",1,14,"Nybro IBK",1
"63","Henrik Carlsson, Joacim Olofsson","OG-Hallen",1,14,"Gnosjö IBK",1
"64","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",3,14,"Sävsjö IBK",3
"65","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",3,14,"Gnosjö IBK",1
"66","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",3,14,"Vetlanda IBF",1
"67","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",3,14,"Vimmerby IBK",1
"68","Henrik Carlsson, Joacim Olofsson","Torsås Sporthall",2,14,"Nässjö IBF",1
"69","Henrik Carlsson, Joacim Olofsson","Torsås Sporthall",2,14,"Slätafly/SK IBK",2
"70","Henrik Carlsson, Joacim Olofsson","Torsås Sporthall",2,14,"Nybro IBK",1
"71","Henrik Carlsson, Joacim Olofsson","Töllstorpshallen",1,14,"Gnosjö IBK",1
"72","Henrik Carlsson, Joacim Olofsson","Töllstorpshallen",1,14,"FBC Karlskrona",1
"73","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",2,14,"FBC Karlskrona",2
"74","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",2,14,"Slätafly/SK IBK",1
"75","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",2,14,"Gnosjö IBK",1
"76","Henrik Carlsson, Joacim Olofsson","Vimmerby Sporthall",1,14,"Månsarps IBK",1
"77","Henrik Carlsson, Joacim Olofsson","Vimmerby Sporthall",1,14,"Vimmerby IBK",1
"78","Henrik Carlsson, Per Elofsson","Torsås Sporthall",1,1,"Slätafly/SK IBK",1
"79","Henrik Carlsson, Per Elofsson","Torsås Sporthall",1,1,"CL98IC",1
"80","Henrik Carlsson, Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
"81","Henrik Carlsson, Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,3,"Nybro IBK",1
"82","Henrik Carlsson, Rasmus Wirstam","Nässjö Sporthall",1,3,"Nässjö IBF",1
"83","Henrik Carlsson, Rasmus Wirstam","Nässjö Sporthall",1,3,"Slätafly/SK IBK",1
"84","Henrik Carlsson, Rasmus Wirstam","Torsås Sporthall",1,3,"Slätafly/SK IBK",1
"85","Henrik Carlsson, Rasmus Wirstam","Torsås Sporthall",1,3,"Vimmerby IBK",1
"86","Henrik Gilliusson, Jonas Hellberg","Vedeby Sporthall A",1,1,"Månsarps IBK",1
"87","Henrik Gilliusson, Jonas Hellberg","Vedeby Sporthall A",1,1,"FBC Karlskrona",1
"88","Henrik Gilliusson, Rasmus Wirstam","OG-Hallen",1,1,"Vetlanda IBF",1
"89","Henrik Gilliusson, Rasmus Wirstam","OG-Hallen",1,1,"Nybro IBK",1
"90","Joacim Olofsson, Rasmus Wirstam","Töllstorpshallen",1,1,"Vetlanda IBF",1
"91","Joacim Olofsson, Rasmus Wirstam","Töllstorpshallen",1,1,"Gnosjö IBK",1
"92","Johan Magnusson, Edo Sabanovic","Vimmerby Sporthall",1,1,"Vetlanda IBF",1
"93","Johan Magnusson, Edo Sabanovic","Vimmerby Sporthall",1,1,"Vimmerby IBK",1
"94","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,16,"Ingelstad IBK",2
"95","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,16,"FBC Karlskrona",1
"96","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,16,"Nässjö IBF",1
"97","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,16,"Vetlanda IBF",4
"98","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,16,"Nässjö IBF",1
"99","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,16,"FBC Karlskrona",1
"100","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,16,"Gnosjö IBK",1
"101","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,16,"Slätafly/SK IBK",1
"102","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,16,"Stenåsa-Sandby-Gårdby IF",1
"103","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,16,"CL98IC",2
"104","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,16,"Gnosjö IBK",1
"105","Jonas Hellberg, Anders Stenberg","Nybro Sporthall",1,16,"Slätafly/SK IBK",1
"106","Jonas Hellberg, Anders Stenberg","Nybro Sporthall",1,16,"Nybro IBK",1
"107","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,16,"Gnosjö IBK",1
"108","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,16,"Stenåsa-Sandby-Gårdby IF",3
"109","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,16,"Nässjö IBF",1
"110","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,16,"Månsarps IBK",1
"111","Jonas Hellberg, Anders Stenberg","Torsås Sporthall",1,16,"Slätafly/SK IBK",1
"112","Jonas Hellberg, Anders Stenberg","Torsås Sporthall",1,16,"Ingelstad IBK",1
"113","Jonas Hellberg, Anders Stenberg","Vedeby Sporthall A",1,16,"Vetlanda IBF",1
"114","Jonas Hellberg, Anders Stenberg","Vedeby Sporthall A",1,16,"FBC Karlskrona",1
"115","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",2,16,"Slätafly/SK IBK",1
"116","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",2,16,"Vimmerby IBK",2
"117","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",2,16,"CL98IC",1
"118","Magnus Andersson, Fredrik Billemark","Norrahammars Sporthall",1,3,"Sävsjö IBK",1
"119","Magnus Andersson, Fredrik Billemark","Norrahammars Sporthall",1,3,"Månsarps IBK",1
"120","Magnus Andersson, Fredrik Billemark","Nässjö Sporthall",2,3,"Nässjö IBF",2
"121","Magnus Andersson, Fredrik Billemark","Nässjö Sporthall",2,3,"Gnosjö IBK",1
"122","Magnus Andersson, Fredrik Billemark","Nässjö Sporthall",2,3,"CL98IC",1
"123","Marcus Karlström, Edo Sabanovic","Ingelstads Sporthall",1,1,"Slätafly/SK IBK",1
"124","Marcus Karlström, Edo Sabanovic","Ingelstads Sporthall",1,1,"Ingelstad IBK",1
"125","Niklas Dahlberg, Dawan Mofak","Vimmerby Sporthall",1,1,"Gnosjö IBK",1
"126","Niklas Dahlberg, Dawan Mofak","Vimmerby Sporthall",1,1,"Vimmerby IBK",1
"127","Niklas Dahlberg, Edo Sabanovic","Torslundahallen",1,1,"FBC Karlskrona",1
"128","Niklas Dahlberg, Edo Sabanovic","Torslundahallen",1,1,"Stenåsa-Sandby-Gårdby IF",1
"129","Niklas Rosberg, Rasmus Wirstam","OG-Hallen",1,1,"Ingelstad IBK",1
"130","Niklas Rosberg, Rasmus Wirstam","OG-Hallen",1,1,"Nybro IBK",1
"131","Oliver Hillerström, Gustav Jarnegren","Norrahammars Sporthall",1,7,"Nybro IBK",1
"132","Oliver Hillerström, Gustav Jarnegren","Norrahammars Sporthall",1,7,"Månsarps IBK",1
"133","Oliver Hillerström, Gustav Jarnegren","OG-Hallen",1,7,"Sävsjö IBK",1
"134","Oliver Hillerström, Gustav Jarnegren","OG-Hallen",1,7,"Nybro IBK",1
"135","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,7,"Sävsjö IBK",2
"136","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,7,"Ingelstad IBK",1
"137","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,7,"Månsarps IBK",1
"138","Oliver Hillerström, Gustav Jarnegren","Töllstorpshallen",2,7,"Gnosjö IBK",2
"139","Oliver Hillerström, Gustav Jarnegren","Töllstorpshallen",2,7,"Ingelstad IBK",1
"140","Oliver Hillerström, Gustav Jarnegren","Töllstorpshallen",2,7,"Vimmerby IBK",1
"141","Oliver Hillerström, Gustav Jarnegren","Vimmerby Sporthall",1,7,"Nässjö IBF",1
"142","Oliver Hillerström, Gustav Jarnegren","Vimmerby Sporthall",1,7,"Vimmerby IBK",1
"143","Oliver Hillerström, Jonas Ottosson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"144","Oliver Hillerström, Jonas Ottosson","Norrahammars Sporthall",1,1,"Nässjö IBF",1
"145","Per Bratt, Henrik Gilliusson","Torsås Sporthall",1,4,"Slätafly/SK IBK",1
"146","Per Bratt, Henrik Gilliusson","Torsås Sporthall",1,4,"FBC Karlskrona",1
"147","Per Bratt, Henrik Gilliusson","Töllstorpshallen",1,4,"Månsarps IBK",1
"148","Per Bratt, Henrik Gilliusson","Töllstorpshallen",1,4,"Gnosjö IBK",1
"149","Per Bratt, Henrik Gilliusson","Vedeby Sporthall A",2,4,"Nybro IBK",1
"150","Per Bratt, Henrik Gilliusson","Vedeby Sporthall A",2,4,"FBC Karlskrona",2
"151","Per Bratt, Henrik Gilliusson","Vedeby Sporthall A",2,4,"Ingelstad IBK",1
"152","Per Elofsson, Anders Stenberg","Torsås Sporthall",1,1,"Slätafly/SK IBK",1
"153","Per Elofsson, Anders Stenberg","Torsås Sporthall",1,1,"Stenåsa-Sandby-Gårdby IF",1
"154","Per Elofsson, Ulf Åberg","Ingelstads Sporthall",1,16,"Gnosjö IBK",1
"155","Per Elofsson, Ulf Åberg","Ingelstads Sporthall",1,16,"Ingelstad IBK",1
"156","Per Elofsson, Ulf Åberg","Kalmar Sporthall A-hall",2,16,"FBC Karlskrona",1
"157","Per Elofsson, Ulf Åberg","Kalmar Sporthall A-hall",2,16,"Ingelstad IBK",1
"158","Per Elofsson, Ulf Åberg","Kalmar Sporthall A-hall",2,16,"CL98IC",2
"159","Per Elofsson, Ulf Åberg","Kalmar Sporthall D-hall",1,16,"CL98IC",1
"160","Per Elofsson, Ulf Åberg","Kalmar Sporthall D-hall",1,16,"Nybro IBK",1
"161","Per Elofsson, Ulf Åberg","Nässjö Sporthall",2,16,"Vetlanda IBF",1
"162","Per Elofsson, Ulf Åberg","Nässjö Sporthall",2,16,"Nässjö IBF",2
"163","Per Elofsson, Ulf Åberg","Nässjö Sporthall",2,16,"Månsarps IBK",1
"164","Per Elofsson, Ulf Åberg","OG-Hallen",1,16,"Nybro IBK",1
"165","Per Elofsson, Ulf Åberg","OG-Hallen",1,16,"Vimmerby IBK",1
"166","Per Elofsson, Ulf Åberg","Sävsjö Sporthall",2,16,"FBC Karlskrona",1
"167","Per Elofsson, Ulf Åberg","Sävsjö Sporthall",2,16,"CL98IC",1
"168","Per Elofsson, Ulf Åberg","Sävsjö Sporthall",2,16,"Sävsjö IBK",2
"169","Per Elofsson, Ulf Åberg","Torslundahallen",2,16,"Vetlanda IBF",1
"170","Per Elofsson, Ulf Åberg","Torslundahallen",2,16,"Stenåsa-Sandby-Gårdby IF",2
"171","Per Elofsson, Ulf Åberg","Torslundahallen",2,16,"Vimmerby IBK",1
"172","Per Elofsson, Ulf Åberg","Torsås Sporthall",1,16,"Slätafly/SK IBK",1
"173","Per Elofsson, Ulf Åberg","Torsås Sporthall",1,16,"Månsarps IBK",1
"174","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,16,"Vimmerby IBK",1
"175","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,16,"FBC Karlskrona",3
"176","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,16,"Sävsjö IBK",1
"177","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,16,"Nässjö IBF",1
"178","Per Elofsson, Ulf Åberg","Vimmerby Sporthall",1,16,"Stenåsa-Sandby-Gårdby IF",1
"179","Per Elofsson, Ulf Åberg","Vimmerby Sporthall",1,16,"Vimmerby IBK",1
"180","Roger Gardell, Michell Rohde","Kalmar Sporthall A-hall",1,2,"CL98IC",1
"181","Roger Gardell, Michell Rohde","Kalmar Sporthall A-hall",1,2,"Vimmerby IBK",1
"182","Roger Gardell, Michell Rohde","OG-Hallen",1,2,"Nybro IBK",1
"183","Roger Gardell, Michell Rohde","OG-Hallen",1,2,"Månsarps IBK",1
"184","Senad Hamula, Linus Sandberg","Färjehallen",1,11,"Stenåsa-Sandby-Gårdby IF",1
"185","Senad Hamula, Linus Sandberg","Färjehallen",1,11,"CL98IC",1
"186","Senad Hamula, Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,11,"Månsarps IBK",1
"187","Senad Hamula, Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,11,"Vetlanda IBF",1
"188","Senad Hamula, Linus Sandberg","Norrahammars Sporthall",2,11,"Ingelstad IBK",1
"189","Senad Hamula, Linus Sandberg","Norrahammars Sporthall",2,11,"Stenåsa-Sandby-Gårdby IF",1
"190","Senad Hamula, Linus Sandberg","Norrahammars Sporthall",2,11,"Månsarps IBK",2
"191","Senad Hamula, Linus Sandberg","Nybro Sporthall",1,11,"Stenåsa-Sandby-Gårdby IF",1
"192","Senad Hamula, Linus Sandberg","Nybro Sporthall",1,11,"Nybro IBK",1
"193","Senad Hamula, Linus Sandberg","OG-Hallen",1,11,"FBC Karlskrona",1
"194","Senad Hamula, Linus Sandberg","OG-Hallen",1,11,"Nybro IBK",1
"195","Senad Hamula, Linus Sandberg","Sävsjö Sporthall",1,11,"Slätafly/SK IBK",1
"196","Senad Hamula, Linus Sandberg","Sävsjö Sporthall",1,11,"Sävsjö IBK",1
"197","Senad Hamula, Linus Sandberg","Torslundahallen",1,11,"Stenåsa-Sandby-Gårdby IF",1
"198","Senad Hamula, Linus Sandberg","Torslundahallen",1,11,"Ingelstad IBK",1
"199","Senad Hamula, Linus Sandberg","Töllstorpshallen",1,11,"Gnosjö IBK",1
"200","Senad Hamula, Linus Sandberg","Töllstorpshallen",1,11,"CL98IC",1
"201","Senad Hamula, Linus Sandberg","Vedeby Sporthall A",1,11,"Stenåsa-Sandby-Gårdby IF",1
"202","Senad Hamula, Linus Sandberg","Vedeby Sporthall A",1,11,"FBC Karlskrona",1
"203","Senad Hamula, Linus Sandberg","Vimmerby Sporthall",1,11,"Nybro IBK",1
"204","Senad Hamula, Linus Sandberg","Vimmerby Sporthall",1,11,"Vimmerby IBK",1
"205","Thomas Bergström, Jonas Einarsson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"206","Thomas Bergström, Jonas Einarsson","Norrahammars Sporthall",1,1,"Vimmerby IBK",1
"207","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Vimmerby IBK",1
"208","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Nässjö IBF",2
"209","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Nybro IBK",1
"210","Viktor Bringstam, Edo Sabanovic","Ingelstads Sporthall",1,9,"Vimmerby IBK",1
"211","Viktor Bringstam, Edo Sabanovic","Ingelstads Sporthall",1,9,"Ingelstad IBK",1
"212","Viktor Bringstam, Edo Sabanovic","Kalmar Sporthall A-hall",1,9,"CL98IC",1
"213","Viktor Bringstam, Edo Sabanovic","Kalmar Sporthall A-hall",1,9,"Vetlanda IBF",1
"214","Viktor Bringstam, Edo Sabanovic","Norrahammars Sporthall",1,9,"Månsarps IBK",1
"215","Viktor Bringstam, Edo Sabanovic","Norrahammars Sporthall",1,9,"CL98IC",1
"216","Viktor Bringstam, Edo Sabanovic","Nässjö Sporthall",1,9,"Nässjö IBF",1
"217","Viktor Bringstam, Edo Sabanovic","Nässjö Sporthall",1,9,"Sävsjö IBK",1
"218","Viktor Bringstam, Edo Sabanovic","OG-Hallen",1,9,"Nässjö IBF",1
"219","Viktor Bringstam, Edo Sabanovic","OG-Hallen",1,9,"Nybro IBK",1
"220","Viktor Bringstam, Edo Sabanovic","Torsås Sporthall",1,9,"Gnosjö IBK",1
"221","Viktor Bringstam, Edo Sabanovic","Torsås Sporthall",1,9,"Slätafly/SK IBK",1
"222","Viktor Bringstam, Edo Sabanovic","Töllstorpshallen",2,9,"Gnosjö IBK",2
"223","Viktor Bringstam, Edo Sabanovic","Töllstorpshallen",2,9,"Stenåsa-Sandby-Gårdby IF",1
"224","Viktor Bringstam, Edo Sabanovic","Töllstorpshallen",2,9,"Sävsjö IBK",1
"225","Viktor Bringstam, Edo Sabanovic","Vimmerby Sporthall",1,9,"FBC Karlskrona",1
"226","Viktor Bringstam, Edo Sabanovic","Vimmerby Sporthall",1,9,"Vimmerby IBK",1
"227","Viktor Bringstam, Jesper Rygert","Ingelstads Sporthall",1,2,"Stenåsa-Sandby-Gårdby IF",1
"228","Viktor Bringstam, Jesper Rygert","Ingelstads Sporthall",1,2,"Ingelstad IBK",1
"229","Viktor Bringstam, Jesper Rygert","Töllstorpshallen",1,2,"Gnosjö IBK",1
"230","Viktor Bringstam, Jesper Rygert","Töllstorpshallen",1,2,"Nässjö IBF",1
