"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"64","Henrik Carlsson, Per Elofsson","Torsås Sporthall",1,1,"Slätafly/SK IBK",1
"65","Henrik Carlsson, Per Elofsson","Torsås Sporthall",1,1,"CL98IC",1
"66","Henrik Carlsson, Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"67","Henrik Carlsson, Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,1,"Nybro IBK",1
"68","Joacim Olofsson, Rasmus Wirstam","Töllstorpshallen",1,1,"Gnosjö IBK",1
"69","Joacim Olofsson, Rasmus Wirstam","Töllstorpshallen",1,1,"Vetlanda IBF",1
"70","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,11,"FBC Karlskrona",1
"71","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,11,"Nässjö IBF",1
"72","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,11,"Ingelstad IBK",2
"73","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",1,11,"Vetlanda IBF",1
"74","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",1,11,"FBC Karlskrona",1
"75","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,11,"Gnosjö IBK",1
"76","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,11,"CL98IC",2
"77","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,11,"Stenåsa-Sandby-Gårdby IF",1
"78","Jonas Hellberg, Anders Stenberg","Nybro Sporthall",1,11,"Nybro IBK",1
"79","Jonas Hellberg, Anders Stenberg","Nybro Sporthall",1,11,"Slätafly/SK IBK",1
"80","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,11,"Stenåsa-Sandby-Gårdby IF",3
"81","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,11,"Nässjö IBF",1
"82","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,11,"Gnosjö IBK",1
"83","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,11,"Månsarps IBK",1
"84","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",2,11,"CL98IC",1
"85","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",2,11,"Vimmerby IBK",2
"86","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",2,11,"Slätafly/SK IBK",1
"87","Marcus Karlström, Edo Sabanovic","Ingelstads Sporthall",1,1,"Slätafly/SK IBK",1
"88","Marcus Karlström, Edo Sabanovic","Ingelstads Sporthall",1,1,"Ingelstad IBK",1
"89","Niklas Dahlberg, Dawan Mofak","Vimmerby Sporthall",1,1,"Vimmerby IBK",1
"90","Niklas Dahlberg, Dawan Mofak","Vimmerby Sporthall",1,1,"Gnosjö IBK",1
"91","Niklas Dahlberg, Edo Sabanovic","Torslundahallen",1,1,"Stenåsa-Sandby-Gårdby IF",1
"92","Niklas Dahlberg, Edo Sabanovic","Torslundahallen",1,1,"FBC Karlskrona",1
"93","Niklas Rosberg, Rasmus Wirstam","OG-Hallen",1,1,"Nybro IBK",1
"94","Niklas Rosberg, Rasmus Wirstam","OG-Hallen",1,1,"Ingelstad IBK",1
"95","Oliver Hillerström, Gustav Jarnegren","Norrahammars Sporthall",1,5,"Månsarps IBK",1
"96","Oliver Hillerström, Gustav Jarnegren","Norrahammars Sporthall",1,5,"Nybro IBK",1
"97","Oliver Hillerström, Gustav Jarnegren","OG-Hallen",1,5,"Nybro IBK",1
"98","Oliver Hillerström, Gustav Jarnegren","OG-Hallen",1,5,"Sävsjö IBK",1
"99","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,5,"Sävsjö IBK",2
"100","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,5,"Månsarps IBK",1
"101","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,5,"Ingelstad IBK",1
"102","Oliver Hillerström, Gustav Jarnegren","Töllstorpshallen",1,5,"Gnosjö IBK",1
"103","Oliver Hillerström, Gustav Jarnegren","Töllstorpshallen",1,5,"Ingelstad IBK",1
"104","Oliver Hillerström, Jonas Ottosson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"105","Oliver Hillerström, Jonas Ottosson","Norrahammars Sporthall",1,1,"Nässjö IBF",1
"106","Per Bratt, Henrik Gilliusson","Torsås Sporthall",1,3,"FBC Karlskrona",1
"107","Per Bratt, Henrik Gilliusson","Torsås Sporthall",1,3,"Slätafly/SK IBK",1
"108","Per Bratt, Henrik Gilliusson","Töllstorpshallen",1,3,"Månsarps IBK",1
"109","Per Bratt, Henrik Gilliusson","Töllstorpshallen",1,3,"Gnosjö IBK",1
"110","Per Bratt, Henrik Gilliusson","Vedeby Sporthall A",1,3,"Nybro IBK",1
"111","Per Bratt, Henrik Gilliusson","Vedeby Sporthall A",1,3,"FBC Karlskrona",1
"112","Per Elofsson, Anders Stenberg","Torsås Sporthall",1,1,"Slätafly/SK IBK",1
"113","Per Elofsson, Anders Stenberg","Torsås Sporthall",1,1,"Stenåsa-Sandby-Gårdby IF",1
"114","Per Elofsson, Ulf Åberg","Ingelstads Sporthall",1,11,"Gnosjö IBK",1
"115","Per Elofsson, Ulf Åberg","Ingelstads Sporthall",1,11,"Ingelstad IBK",1
"116","Per Elofsson, Ulf Åberg","Kalmar Sporthall D-hall",1,11,"Nybro IBK",1
"117","Per Elofsson, Ulf Åberg","Kalmar Sporthall D-hall",1,11,"CL98IC",1
"118","Per Elofsson, Ulf Åberg","Nässjö Sporthall",1,11,"Nässjö IBF",1
"119","Per Elofsson, Ulf Åberg","Nässjö Sporthall",1,11,"Vetlanda IBF",1
"120","Per Elofsson, Ulf Åberg","OG-Hallen",1,11,"Vimmerby IBK",1
"121","Per Elofsson, Ulf Åberg","OG-Hallen",1,11,"Nybro IBK",1
"122","Per Elofsson, Ulf Åberg","Torslundahallen",2,11,"Vetlanda IBF",1
"123","Per Elofsson, Ulf Åberg","Torslundahallen",2,11,"Stenåsa-Sandby-Gårdby IF",2
"124","Per Elofsson, Ulf Åberg","Torslundahallen",2,11,"Vimmerby IBK",1
"125","Per Elofsson, Ulf Åberg","Torsås Sporthall",1,11,"Månsarps IBK",1
"126","Per Elofsson, Ulf Åberg","Torsås Sporthall",1,11,"Slätafly/SK IBK",1
"127","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,11,"Vimmerby IBK",1
"128","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,11,"FBC Karlskrona",3
"129","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,11,"Nässjö IBF",1
"130","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,11,"Sävsjö IBK",1
"131","Per Elofsson, Ulf Åberg","Vimmerby Sporthall",1,11,"Stenåsa-Sandby-Gårdby IF",1
"132","Per Elofsson, Ulf Åberg","Vimmerby Sporthall",1,11,"Vimmerby IBK",1
"133","Roger Gardell, Michell Rohde","Kalmar Sporthall A-hall",1,2,"Vimmerby IBK",1
"134","Roger Gardell, Michell Rohde","Kalmar Sporthall A-hall",1,2,"CL98IC",1
"135","Roger Gardell, Michell Rohde","OG-Hallen",1,2,"Nybro IBK",1
"136","Roger Gardell, Michell Rohde","OG-Hallen",1,2,"Månsarps IBK",1
"137","Senad Hamula, Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,5,"Månsarps IBK",1
"138","Senad Hamula, Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"139","Senad Hamula, Linus Sandberg","Norrahammars Sporthall",1,5,"Ingelstad IBK",1
"140","Senad Hamula, Linus Sandberg","Norrahammars Sporthall",1,5,"Månsarps IBK",1
"141","Senad Hamula, Linus Sandberg","Nybro Sporthall",1,5,"Nybro IBK",1
"142","Senad Hamula, Linus Sandberg","Nybro Sporthall",1,5,"Stenåsa-Sandby-Gårdby IF",1
"143","Senad Hamula, Linus Sandberg","Sävsjö Sporthall",1,5,"Slätafly/SK IBK",1
"144","Senad Hamula, Linus Sandberg","Sävsjö Sporthall",1,5,"Sävsjö IBK",1
"145","Senad Hamula, Linus Sandberg","Töllstorpshallen",1,5,"Gnosjö IBK",1
"146","Senad Hamula, Linus Sandberg","Töllstorpshallen",1,5,"CL98IC",1
"147","Thomas Bergström, Jonas Einarsson","Norrahammars Sporthall",1,1,"Vimmerby IBK",1
"148","Thomas Bergström, Jonas Einarsson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"149","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Vimmerby IBK",1
"150","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Nässjö IBF",2
"151","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Nybro IBK",1
"152","Viktor Bringstam, Edo Sabanovic","Kalmar Sporthall A-hall",1,4,"Vetlanda IBF",1
"153","Viktor Bringstam, Edo Sabanovic","Kalmar Sporthall A-hall",1,4,"CL98IC",1
"154","Viktor Bringstam, Edo Sabanovic","Nässjö Sporthall",1,4,"Nässjö IBF",1
"155","Viktor Bringstam, Edo Sabanovic","Nässjö Sporthall",1,4,"Sävsjö IBK",1
"156","Viktor Bringstam, Edo Sabanovic","Töllstorpshallen",1,4,"Gnosjö IBK",1
"157","Viktor Bringstam, Edo Sabanovic","Töllstorpshallen",1,4,"Sävsjö IBK",1
"158","Viktor Bringstam, Edo Sabanovic","Vimmerby Sporthall",1,4,"Vimmerby IBK",1
"159","Viktor Bringstam, Edo Sabanovic","Vimmerby Sporthall",1,4,"FBC Karlskrona",1
"160","Viktor Bringstam, Jesper Rygert","Ingelstads Sporthall",1,2,"Ingelstad IBK",1
"161","Viktor Bringstam, Jesper Rygert","Ingelstads Sporthall",1,2,"Stenåsa-Sandby-Gårdby IF",1
"162","Viktor Bringstam, Jesper Rygert","Töllstorpshallen",1,2,"Nässjö IBF",1
"163","Viktor Bringstam, Jesper Rygert","Töllstorpshallen",1,2,"Gnosjö IBK",1
