"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"29","Edo Sabanovic, Rasmus Wirstam","Kalmar Sporthall A-hall",1,1,"Sävsjö IBK",1
"30","Gerhardt Borkowski, Viktor Bringstam","Ingelstads Sporthall",1,3,"Nybro IBK",1
"31","Gerhardt Borkowski, Viktor Bringstam","Ingelstads Sporthall",1,3,"Ingelstad IBK",1
"32","Gerhardt Borkowski, Viktor Bringstam","Kalmar Sporthall A-hall",1,3,"Nässjö IBF",1
"33","Gerhardt Borkowski, Viktor Bringstam","Kalmar Sporthall A-hall",1,3,"CL98IC",1
"34","Gerhardt Borkowski, Viktor Bringstam","Norrahammars Sporthall",1,3,"Månsarps IBK",1
"35","Gerhardt Borkowski, Viktor Bringstam","Norrahammars Sporthall",1,3,"Slätafly/SK IBK",1
"36","Henrik Carlsson, Edo Sabanovic","Vedeby Sporthall A",1,1,"CL98IC",1
"37","Henrik Carlsson, Edo Sabanovic","Vedeby Sporthall A",1,1,"FBC Karlskrona",1
"38","Henrik Carlsson, Joacim Olofsson","Färjehallen",1,7,"Slätafly/SK IBK",1
"39","Henrik Carlsson, Joacim Olofsson","Färjehallen",1,7,"Stenåsa-Sandby-Gårdby IF",1
"40","Henrik Carlsson, Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,7,"Vetlanda IBF",1
"41","Henrik Carlsson, Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,7,"Vimmerby IBK",1
"42","Henrik Carlsson, Joacim Olofsson","Nässjö Sporthall",1,7,"Stenåsa-Sandby-Gårdby IF",1
"43","Henrik Carlsson, Joacim Olofsson","Nässjö Sporthall",1,7,"Nässjö IBF",1
"44","Henrik Carlsson, Joacim Olofsson","OG-Hallen",1,7,"Nybro IBK",1
"45","Henrik Carlsson, Joacim Olofsson","OG-Hallen",1,7,"Gnosjö IBK",1
"46","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",1,7,"Sävsjö IBK",1
"47","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",1,7,"Vetlanda IBF",1
"48","Henrik Carlsson, Joacim Olofsson","Torsås Sporthall",1,7,"Nässjö IBF",1
"49","Henrik Carlsson, Joacim Olofsson","Torsås Sporthall",1,7,"Slätafly/SK IBK",1
"50","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",1,7,"FBC Karlskrona",1
"51","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",1,7,"Gnosjö IBK",1
"52","Henrik Carlsson, Per Elofsson","Torsås Sporthall",1,1,"Slätafly/SK IBK",1
"53","Henrik Carlsson, Per Elofsson","Torsås Sporthall",1,1,"CL98IC",1
"54","Henrik Carlsson, Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,1,"Nybro IBK",1
"55","Henrik Carlsson, Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"56","Joacim Olofsson, Rasmus Wirstam","Töllstorpshallen",1,1,"Vetlanda IBF",1
"57","Joacim Olofsson, Rasmus Wirstam","Töllstorpshallen",1,1,"Gnosjö IBK",1
"58","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,9,"Ingelstad IBK",2
"59","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,9,"FBC Karlskrona",1
"60","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,9,"Nässjö IBF",1
"61","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",1,9,"Vetlanda IBF",1
"62","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",1,9,"FBC Karlskrona",1
"63","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,9,"Gnosjö IBK",1
"64","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,9,"Stenåsa-Sandby-Gårdby IF",1
"65","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,9,"CL98IC",2
"66","Jonas Hellberg, Anders Stenberg","Nybro Sporthall",1,9,"Nybro IBK",1
"67","Jonas Hellberg, Anders Stenberg","Nybro Sporthall",1,9,"Slätafly/SK IBK",1
"68","Jonas Hellberg, Anders Stenberg","Torslundahallen",2,9,"Gnosjö IBK",1
"69","Jonas Hellberg, Anders Stenberg","Torslundahallen",2,9,"Stenåsa-Sandby-Gårdby IF",2
"70","Jonas Hellberg, Anders Stenberg","Torslundahallen",2,9,"Månsarps IBK",1
"71","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",1,9,"Slätafly/SK IBK",1
"72","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",1,9,"Vimmerby IBK",1
"73","Marcus Karlström, Edo Sabanovic","Ingelstads Sporthall",1,1,"Ingelstad IBK",1
"74","Marcus Karlström, Edo Sabanovic","Ingelstads Sporthall",1,1,"Slätafly/SK IBK",1
"75","Niklas Dahlberg, Dawan Mofak","Vimmerby Sporthall",1,1,"Gnosjö IBK",1
"76","Niklas Dahlberg, Dawan Mofak","Vimmerby Sporthall",1,1,"Vimmerby IBK",1
"77","Niklas Dahlberg, Edo Sabanovic","Torslundahallen",1,1,"Stenåsa-Sandby-Gårdby IF",1
"78","Niklas Dahlberg, Edo Sabanovic","Torslundahallen",1,1,"FBC Karlskrona",1
"79","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,3,"Sävsjö IBK",2
"80","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,3,"Månsarps IBK",1
"81","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,3,"Ingelstad IBK",1
"82","Oliver Hillerström, Gustav Jarnegren","Töllstorpshallen",1,3,"Gnosjö IBK",1
"83","Oliver Hillerström, Gustav Jarnegren","Töllstorpshallen",1,3,"Ingelstad IBK",1
"84","Oliver Hillerström, Jonas Ottosson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"85","Oliver Hillerström, Jonas Ottosson","Norrahammars Sporthall",1,1,"Nässjö IBF",1
"86","Per Bratt, Henrik Gilliusson","Torsås Sporthall",1,3,"FBC Karlskrona",1
"87","Per Bratt, Henrik Gilliusson","Torsås Sporthall",1,3,"Slätafly/SK IBK",1
"88","Per Bratt, Henrik Gilliusson","Töllstorpshallen",1,3,"Gnosjö IBK",1
"89","Per Bratt, Henrik Gilliusson","Töllstorpshallen",1,3,"Månsarps IBK",1
"90","Per Bratt, Henrik Gilliusson","Vedeby Sporthall A",1,3,"Nybro IBK",1
"91","Per Bratt, Henrik Gilliusson","Vedeby Sporthall A",1,3,"FBC Karlskrona",1
"92","Per Elofsson, Ulf Åberg","Kalmar Sporthall D-hall",1,7,"Nybro IBK",1
"93","Per Elofsson, Ulf Åberg","Kalmar Sporthall D-hall",1,7,"CL98IC",1
"94","Per Elofsson, Ulf Åberg","Nässjö Sporthall",1,7,"Vetlanda IBF",1
"95","Per Elofsson, Ulf Åberg","Nässjö Sporthall",1,7,"Nässjö IBF",1
"96","Per Elofsson, Ulf Åberg","OG-Hallen",1,7,"Vimmerby IBK",1
"97","Per Elofsson, Ulf Åberg","OG-Hallen",1,7,"Nybro IBK",1
"98","Per Elofsson, Ulf Åberg","Torslundahallen",1,7,"Vetlanda IBF",1
"99","Per Elofsson, Ulf Åberg","Torslundahallen",1,7,"Stenåsa-Sandby-Gårdby IF",1
"100","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",2,7,"FBC Karlskrona",2
"101","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",2,7,"Sävsjö IBK",1
"102","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",2,7,"Vimmerby IBK",1
"103","Per Elofsson, Ulf Åberg","Vimmerby Sporthall",1,7,"Vimmerby IBK",1
"104","Per Elofsson, Ulf Åberg","Vimmerby Sporthall",1,7,"Stenåsa-Sandby-Gårdby IF",1
"105","Roger Gardell, Michell Rohde","Kalmar Sporthall A-hall",1,2,"CL98IC",1
"106","Roger Gardell, Michell Rohde","Kalmar Sporthall A-hall",1,2,"Vimmerby IBK",1
"107","Roger Gardell, Michell Rohde","OG-Hallen",1,2,"Månsarps IBK",1
"108","Roger Gardell, Michell Rohde","OG-Hallen",1,2,"Nybro IBK",1
"109","Senad Hamula, Linus Sandberg","Norrahammars Sporthall",1,2,"Ingelstad IBK",1
"110","Senad Hamula, Linus Sandberg","Norrahammars Sporthall",1,2,"Månsarps IBK",1
"111","Senad Hamula, Linus Sandberg","Nybro Sporthall",1,2,"Nybro IBK",1
"112","Senad Hamula, Linus Sandberg","Nybro Sporthall",1,2,"Stenåsa-Sandby-Gårdby IF",1
"113","Thomas Bergström, Jonas Einarsson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"114","Thomas Bergström, Jonas Einarsson","Norrahammars Sporthall",1,1,"Vimmerby IBK",1
"115","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Nybro IBK",1
"116","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Nässjö IBF",2
"117","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Vimmerby IBK",1
"118","Viktor Bringstam, Edo Sabanovic","Töllstorpshallen",1,1,"Gnosjö IBK",1
"119","Viktor Bringstam, Edo Sabanovic","Töllstorpshallen",1,1,"Sävsjö IBK",1
"120","Viktor Bringstam, Jesper Rygert","Ingelstads Sporthall",1,2,"Ingelstad IBK",1
"121","Viktor Bringstam, Jesper Rygert","Ingelstads Sporthall",1,2,"Stenåsa-Sandby-Gårdby IF",1
"122","Viktor Bringstam, Jesper Rygert","Töllstorpshallen",1,2,"Gnosjö IBK",1
"123","Viktor Bringstam, Jesper Rygert","Töllstorpshallen",1,2,"Nässjö IBF",1
