"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"28","Dawan Mofak, Jesper Rygert","Sävsjö Sporthall",3,13,"Nybro IBK",1
"29","Dawan Mofak, Jesper Rygert","Töllstorpshallen",2,13,"Nybro IBK",1
"30","Dawan Mofak, Jesper Rygert","Töllstorpshallen",2,13,"Slätafly/SK IBK",1
"31","Dawan Mofak, Jesper Rygert","Töllstorpshallen",2,13,"Gnosjö IBK",2
"32","Dawan Mofak, Jesper Rygert","Vimmerby Sporthall",1,13,"Ingelstad IBK",1
"33","Dawan Mofak, Jesper Rygert","Vimmerby Sporthall",1,13,"Vimmerby IBK",1
"34","Edo Sabanovic, Anders Stenberg","Ingelstads Sporthall",1,1,"Ingelstad IBK",1
"35","Edo Sabanovic, Anders Stenberg","Ingelstads Sporthall",1,1,"Vetlanda IBF",1
"36","Edo Sabanovic, Jonas Widenstedt","Vimmerby Sporthall",1,1,"Sävsjö IBK",1
"37","Edo Sabanovic, Jonas Widenstedt","Vimmerby Sporthall",1,1,"Vimmerby IBK",1
"38","Edo Sabanovic, Rasmus Wirstam","Kalmar Sporthall A-hall",1,1,"Sävsjö IBK",1
"39","Edo Sabanovic, Rasmus Wirstam","Kalmar Sporthall A-hall",1,1,"CL98IC",1
"40","Fredrik Billemark, Dawan Mofak","Torslundahallen",1,1,"Stenåsa-Sandby-Gårdby IF",1
"41","Fredrik Billemark, Dawan Mofak","Torslundahallen",1,1,"Nybro IBK",1
"42","Gerhardt Borkowski, Viktor Bringstam","Ingelstads Sporthall",1,3,"Ingelstad IBK",1
"43","Gerhardt Borkowski, Viktor Bringstam","Ingelstads Sporthall",1,3,"Nybro IBK",1
"44","Gerhardt Borkowski, Viktor Bringstam","Kalmar Sporthall A-hall",1,3,"Nässjö IBF",1
"45","Gerhardt Borkowski, Viktor Bringstam","Kalmar Sporthall A-hall",1,3,"CL98IC",1
"46","Gerhardt Borkowski, Viktor Bringstam","Norrahammars Sporthall",1,3,"Månsarps IBK",1
"47","Gerhardt Borkowski, Viktor Bringstam","Norrahammars Sporthall",1,3,"Slätafly/SK IBK",1
"48","Henrik Carlsson, Edo Sabanovic","Vedeby Sporthall A",1,1,"FBC Karlskrona",1
"49","Henrik Carlsson, Edo Sabanovic","Vedeby Sporthall A",1,1,"CL98IC",1
"50","Henrik Carlsson, Joacim Olofsson","Färjehallen",1,13,"Slätafly/SK IBK",1
"51","Henrik Carlsson, Joacim Olofsson","Färjehallen",1,13,"Stenåsa-Sandby-Gårdby IF",1
"52","Henrik Carlsson, Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,13,"Vimmerby IBK",1
"53","Henrik Carlsson, Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,13,"Vetlanda IBF",1
"54","Henrik Carlsson, Joacim Olofsson","Nybro Sporthall",1,13,"CL98IC",1
"55","Henrik Carlsson, Joacim Olofsson","Nybro Sporthall",1,13,"Nybro IBK",1
"56","Henrik Carlsson, Joacim Olofsson","Nässjö Sporthall",1,13,"Stenåsa-Sandby-Gårdby IF",1
"57","Henrik Carlsson, Joacim Olofsson","Nässjö Sporthall",1,13,"Nässjö IBF",1
"58","Henrik Carlsson, Joacim Olofsson","OG-Hallen",1,13,"Nybro IBK",1
"59","Henrik Carlsson, Joacim Olofsson","OG-Hallen",1,13,"Gnosjö IBK",1
"60","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",3,13,"Gnosjö IBK",1
"61","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",3,13,"Vimmerby IBK",1
"62","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",3,13,"Vetlanda IBF",1
"63","Henrik Carlsson, Joacim Olofsson","Sävsjö Sporthall",3,13,"Sävsjö IBK",3
"64","Henrik Carlsson, Joacim Olofsson","Torsås Sporthall",1,13,"Nässjö IBF",1
"65","Henrik Carlsson, Joacim Olofsson","Torsås Sporthall",1,13,"Slätafly/SK IBK",1
"66","Henrik Carlsson, Joacim Olofsson","Töllstorpshallen",1,13,"Gnosjö IBK",1
"67","Henrik Carlsson, Joacim Olofsson","Töllstorpshallen",1,13,"FBC Karlskrona",1
"68","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",2,13,"FBC Karlskrona",2
"69","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",2,13,"Gnosjö IBK",1
"70","Henrik Carlsson, Joacim Olofsson","Vedeby Sporthall A",2,13,"Slätafly/SK IBK",1
"71","Henrik Carlsson, Joacim Olofsson","Vimmerby Sporthall",1,13,"Månsarps IBK",1
"72","Henrik Carlsson, Joacim Olofsson","Vimmerby Sporthall",1,13,"Vimmerby IBK",1
"73","Henrik Carlsson, Per Elofsson","Torsås Sporthall",1,1,"Slätafly/SK IBK",1
"74","Henrik Carlsson, Per Elofsson","Torsås Sporthall",1,1,"CL98IC",1
"75","Henrik Carlsson, Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,2,"Nybro IBK",1
"76","Henrik Carlsson, Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,2,"Vetlanda IBF",1
"77","Henrik Carlsson, Rasmus Wirstam","Torsås Sporthall",1,2,"Slätafly/SK IBK",1
"78","Henrik Carlsson, Rasmus Wirstam","Torsås Sporthall",1,2,"Vimmerby IBK",1
"79","Joacim Olofsson, Rasmus Wirstam","Töllstorpshallen",1,1,"Gnosjö IBK",1
"80","Joacim Olofsson, Rasmus Wirstam","Töllstorpshallen",1,1,"Vetlanda IBF",1
"81","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,14,"FBC Karlskrona",1
"82","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,14,"Nässjö IBF",1
"83","Jonas Hellberg, Anders Stenberg","Ingelstads Sporthall",2,14,"Ingelstad IBK",2
"84","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",2,14,"FBC Karlskrona",1
"85","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",2,14,"Vetlanda IBF",2
"86","Jonas Hellberg, Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",2,14,"Nässjö IBF",1
"87","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,14,"Stenåsa-Sandby-Gårdby IF",1
"88","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,14,"CL98IC",2
"89","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",2,14,"Gnosjö IBK",1
"90","Jonas Hellberg, Anders Stenberg","Nybro Sporthall",1,14,"Nybro IBK",1
"91","Jonas Hellberg, Anders Stenberg","Nybro Sporthall",1,14,"Slätafly/SK IBK",1
"92","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,14,"Nässjö IBF",1
"93","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,14,"Stenåsa-Sandby-Gårdby IF",3
"94","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,14,"Månsarps IBK",1
"95","Jonas Hellberg, Anders Stenberg","Torslundahallen",3,14,"Gnosjö IBK",1
"96","Jonas Hellberg, Anders Stenberg","Torsås Sporthall",1,14,"Slätafly/SK IBK",1
"97","Jonas Hellberg, Anders Stenberg","Torsås Sporthall",1,14,"Ingelstad IBK",1
"98","Jonas Hellberg, Anders Stenberg","Vedeby Sporthall A",1,14,"Vetlanda IBF",1
"99","Jonas Hellberg, Anders Stenberg","Vedeby Sporthall A",1,14,"FBC Karlskrona",1
"100","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",2,14,"Slätafly/SK IBK",1
"101","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",2,14,"CL98IC",1
"102","Jonas Hellberg, Anders Stenberg","Vimmerby Sporthall",2,14,"Vimmerby IBK",2
"103","Magnus Andersson, Fredrik Billemark","Norrahammars Sporthall",1,2,"Sävsjö IBK",1
"104","Magnus Andersson, Fredrik Billemark","Norrahammars Sporthall",1,2,"Månsarps IBK",1
"105","Magnus Andersson, Fredrik Billemark","Nässjö Sporthall",1,2,"CL98IC",1
"106","Magnus Andersson, Fredrik Billemark","Nässjö Sporthall",1,2,"Nässjö IBF",1
"107","Marcus Karlström, Edo Sabanovic","Ingelstads Sporthall",1,1,"Slätafly/SK IBK",1
"108","Marcus Karlström, Edo Sabanovic","Ingelstads Sporthall",1,1,"Ingelstad IBK",1
"109","Niklas Dahlberg, Dawan Mofak","Vimmerby Sporthall",1,1,"Vimmerby IBK",1
"110","Niklas Dahlberg, Dawan Mofak","Vimmerby Sporthall",1,1,"Gnosjö IBK",1
"111","Niklas Dahlberg, Edo Sabanovic","Torslundahallen",1,1,"FBC Karlskrona",1
"112","Niklas Dahlberg, Edo Sabanovic","Torslundahallen",1,1,"Stenåsa-Sandby-Gårdby IF",1
"113","Niklas Rosberg, Rasmus Wirstam","OG-Hallen",1,1,"Ingelstad IBK",1
"114","Niklas Rosberg, Rasmus Wirstam","OG-Hallen",1,1,"Nybro IBK",1
"115","Oliver Hillerström, Gustav Jarnegren","Norrahammars Sporthall",1,5,"Månsarps IBK",1
"116","Oliver Hillerström, Gustav Jarnegren","Norrahammars Sporthall",1,5,"Nybro IBK",1
"117","Oliver Hillerström, Gustav Jarnegren","OG-Hallen",1,5,"Sävsjö IBK",1
"118","Oliver Hillerström, Gustav Jarnegren","OG-Hallen",1,5,"Nybro IBK",1
"119","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,5,"Månsarps IBK",1
"120","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,5,"Sävsjö IBK",2
"121","Oliver Hillerström, Gustav Jarnegren","Sävsjö Sporthall",2,5,"Ingelstad IBK",1
"122","Oliver Hillerström, Gustav Jarnegren","Töllstorpshallen",1,5,"Gnosjö IBK",1
"123","Oliver Hillerström, Gustav Jarnegren","Töllstorpshallen",1,5,"Ingelstad IBK",1
"124","Oliver Hillerström, Jonas Ottosson","Norrahammars Sporthall",1,1,"Nässjö IBF",1
"125","Oliver Hillerström, Jonas Ottosson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"126","Per Bratt, Henrik Gilliusson","Torsås Sporthall",1,3,"FBC Karlskrona",1
"127","Per Bratt, Henrik Gilliusson","Torsås Sporthall",1,3,"Slätafly/SK IBK",1
"128","Per Bratt, Henrik Gilliusson","Töllstorpshallen",1,3,"Månsarps IBK",1
"129","Per Bratt, Henrik Gilliusson","Töllstorpshallen",1,3,"Gnosjö IBK",1
"130","Per Bratt, Henrik Gilliusson","Vedeby Sporthall A",1,3,"Nybro IBK",1
"131","Per Bratt, Henrik Gilliusson","Vedeby Sporthall A",1,3,"FBC Karlskrona",1
"132","Per Elofsson, Anders Stenberg","Torsås Sporthall",1,1,"Slätafly/SK IBK",1
"133","Per Elofsson, Anders Stenberg","Torsås Sporthall",1,1,"Stenåsa-Sandby-Gårdby IF",1
"134","Per Elofsson, Ulf Åberg","Ingelstads Sporthall",1,13,"Gnosjö IBK",1
"135","Per Elofsson, Ulf Åberg","Ingelstads Sporthall",1,13,"Ingelstad IBK",1
"136","Per Elofsson, Ulf Åberg","Kalmar Sporthall A-hall",1,13,"Ingelstad IBK",1
"137","Per Elofsson, Ulf Åberg","Kalmar Sporthall A-hall",1,13,"CL98IC",1
"138","Per Elofsson, Ulf Åberg","Kalmar Sporthall D-hall",1,13,"Nybro IBK",1
"139","Per Elofsson, Ulf Åberg","Kalmar Sporthall D-hall",1,13,"CL98IC",1
"140","Per Elofsson, Ulf Åberg","Nässjö Sporthall",2,13,"Månsarps IBK",1
"141","Per Elofsson, Ulf Åberg","Nässjö Sporthall",2,13,"Vetlanda IBF",1
"142","Per Elofsson, Ulf Åberg","Nässjö Sporthall",2,13,"Nässjö IBF",2
"143","Per Elofsson, Ulf Åberg","OG-Hallen",1,13,"Nybro IBK",1
"144","Per Elofsson, Ulf Åberg","OG-Hallen",1,13,"Vimmerby IBK",1
"145","Per Elofsson, Ulf Åberg","Torslundahallen",2,13,"Vetlanda IBF",1
"146","Per Elofsson, Ulf Åberg","Torslundahallen",2,13,"Stenåsa-Sandby-Gårdby IF",2
"147","Per Elofsson, Ulf Åberg","Torslundahallen",2,13,"Vimmerby IBK",1
"148","Per Elofsson, Ulf Åberg","Torsås Sporthall",1,13,"Månsarps IBK",1
"149","Per Elofsson, Ulf Åberg","Torsås Sporthall",1,13,"Slätafly/SK IBK",1
"150","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,13,"Vimmerby IBK",1
"151","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,13,"FBC Karlskrona",3
"152","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,13,"Sävsjö IBK",1
"153","Per Elofsson, Ulf Åberg","Vedeby Sporthall A",3,13,"Nässjö IBF",1
"154","Per Elofsson, Ulf Åberg","Vimmerby Sporthall",1,13,"Vimmerby IBK",1
"155","Per Elofsson, Ulf Åberg","Vimmerby Sporthall",1,13,"Stenåsa-Sandby-Gårdby IF",1
"156","Roger Gardell, Michell Rohde","Kalmar Sporthall A-hall",1,2,"Vimmerby IBK",1
"157","Roger Gardell, Michell Rohde","Kalmar Sporthall A-hall",1,2,"CL98IC",1
"158","Roger Gardell, Michell Rohde","OG-Hallen",1,2,"Nybro IBK",1
"159","Roger Gardell, Michell Rohde","OG-Hallen",1,2,"Månsarps IBK",1
"160","Senad Hamula, Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,7,"Vetlanda IBF",1
"161","Senad Hamula, Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,7,"Månsarps IBK",1
"162","Senad Hamula, Linus Sandberg","Norrahammars Sporthall",1,7,"Månsarps IBK",1
"163","Senad Hamula, Linus Sandberg","Norrahammars Sporthall",1,7,"Ingelstad IBK",1
"164","Senad Hamula, Linus Sandberg","Nybro Sporthall",1,7,"Stenåsa-Sandby-Gårdby IF",1
"165","Senad Hamula, Linus Sandberg","Nybro Sporthall",1,7,"Nybro IBK",1
"166","Senad Hamula, Linus Sandberg","OG-Hallen",1,7,"FBC Karlskrona",1
"167","Senad Hamula, Linus Sandberg","OG-Hallen",1,7,"Nybro IBK",1
"168","Senad Hamula, Linus Sandberg","Sävsjö Sporthall",1,7,"Sävsjö IBK",1
"169","Senad Hamula, Linus Sandberg","Sävsjö Sporthall",1,7,"Slätafly/SK IBK",1
"170","Senad Hamula, Linus Sandberg","Töllstorpshallen",1,7,"CL98IC",1
"171","Senad Hamula, Linus Sandberg","Töllstorpshallen",1,7,"Gnosjö IBK",1
"172","Senad Hamula, Linus Sandberg","Vedeby Sporthall A",1,7,"FBC Karlskrona",1
"173","Senad Hamula, Linus Sandberg","Vedeby Sporthall A",1,7,"Stenåsa-Sandby-Gårdby IF",1
"174","Thomas Bergström, Jonas Einarsson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"175","Thomas Bergström, Jonas Einarsson","Norrahammars Sporthall",1,1,"Vimmerby IBK",1
"176","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Vimmerby IBK",1
"177","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Nässjö IBF",2
"178","Viktor Bringstam, Dawan Mofak","Nässjö Sporthall",2,2,"Nybro IBK",1
"179","Viktor Bringstam, Edo Sabanovic","Ingelstads Sporthall",1,6,"Ingelstad IBK",1
"180","Viktor Bringstam, Edo Sabanovic","Ingelstads Sporthall",1,6,"Vimmerby IBK",1
"181","Viktor Bringstam, Edo Sabanovic","Kalmar Sporthall A-hall",1,6,"CL98IC",1
"182","Viktor Bringstam, Edo Sabanovic","Kalmar Sporthall A-hall",1,6,"Vetlanda IBF",1
"183","Viktor Bringstam, Edo Sabanovic","Nässjö Sporthall",1,6,"Nässjö IBF",1
"184","Viktor Bringstam, Edo Sabanovic","Nässjö Sporthall",1,6,"Sävsjö IBK",1
"185","Viktor Bringstam, Edo Sabanovic","Töllstorpshallen",2,6,"Sävsjö IBK",1
"186","Viktor Bringstam, Edo Sabanovic","Töllstorpshallen",2,6,"Gnosjö IBK",2
"187","Viktor Bringstam, Edo Sabanovic","Töllstorpshallen",2,6,"Stenåsa-Sandby-Gårdby IF",1
"188","Viktor Bringstam, Edo Sabanovic","Vimmerby Sporthall",1,6,"Vimmerby IBK",1
"189","Viktor Bringstam, Edo Sabanovic","Vimmerby Sporthall",1,6,"FBC Karlskrona",1
"190","Viktor Bringstam, Jesper Rygert","Ingelstads Sporthall",1,2,"Ingelstad IBK",1
"191","Viktor Bringstam, Jesper Rygert","Ingelstads Sporthall",1,2,"Stenåsa-Sandby-Gårdby IF",1
"192","Viktor Bringstam, Jesper Rygert","Töllstorpshallen",1,2,"Gnosjö IBK",1
"193","Viktor Bringstam, Jesper Rygert","Töllstorpshallen",1,2,"Nässjö IBF",1
