"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"15","Utvisning","18:24","","Martin Holgersson","Hagunda IF","Period2","Otillåten trängning",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"16","Utvisning","01:11","","Fredrik Holtz","Hagunda IF","Period3","Hårt spel 2",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"17","Utvisning","07:53","","Joel Norman","Hagunda IF","Period3","Låsning av klubba",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"18","Utvisning","12:46","","Fredrik Holtz","Hagunda IF","Period3","Protest mot domslut",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"19","Utvisning","09:10","","Jonas Carlgren","IBK Runsten","Period1","Hårt spel 2",2,"IBK Runsten - KAIS Mora IF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"20","Utvisning","03:34","","Daniel Simons-Pettersson ","KAIS Mora IF","Period2","Slag",2,"IBK Runsten - KAIS Mora IF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"21","Utvisning","18:12","","Jakob Lundmark","KAIS Mora IF","Period2","Hårt spel 2",2,"IBK Runsten - KAIS Mora IF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"22","Utvisning","18:47","","Johan Westbom","IBK Runsten","Period2","Hårt spel 2",2,"IBK Runsten - KAIS Mora IF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"23","Utvisning","13:46","","Anton Mellquist","IBK Runsten","Period3","För många spelare på plan",2,"IBK Runsten - KAIS Mora IF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"24","Utvisning","00:00","","Albin Andersson","Team Thorengruppen SK","Period2","Fördröjande av spelet",2,"Hudik/Björkberg IBK - Team Thorengruppen SK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"25","Utvisning","18:32","","Adam Hansson","Team Thorengruppen SK","Period2","Fasthållning",2,"Hudik/Björkberg IBK - Team Thorengruppen SK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"26","Utvisning","15:32","","Måns Höglin","Team Thorengruppen SK","Period3","Hårt spel 2",2,"Hudik/Björkberg IBK - Team Thorengruppen SK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"27","Utvisning","08:56","","Carl Nordström","AIK IBF","Period2","Hårt spel 2",2,"Salems IF - AIK IBF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"28","Utvisning","07:49","","Jesper Andersson","AIK IBF","Period3","Liggande spel",2,"Salems IF - AIK IBF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"29","Utvisning","09:39","","Tobias Lindström","Salems IF","Period3","Slag",2,"Salems IF - AIK IBF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"30","Utvisning","18:36","","Rickard Rydell","FBI Tullinge","Period1","Hög klubba",2,"Wibax-Piteå IBK - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"31","Utvisning","13:56","","Kevin Öhlund","Wibax-Piteå IBK","Period2","Fasthållning",2,"Wibax-Piteå IBK - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"32","Utvisning","09:39","","Marcus Renberg","Wibax-Piteå IBK","Period3","Slag",2,"Wibax-Piteå IBK - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"33","Utvisning","15:08","","Anders Alsén","FBI Tullinge","Period3","Hög klubba",2,"Wibax-Piteå IBK - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"34","Utvisning","19:02","","Anton Ahlbäck","Wibax-Piteå IBK","Period3","Slag",2,"Wibax-Piteå IBK - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"35","Utvisning","19:35","","Rickard Rydell","FBI Tullinge","Period3","Felaktigt avstånd",2,"Wibax-Piteå IBK - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"36","Utvisning","07:19","","Erik Oweling","Djurgårdens IF IBS","Period1","Slag",2,"Gävle GIK - Djurgårdens IF IBS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"37","Utvisning","14:19","","Anton Arvidsson","Gävle GIK","Period1","Otillåten trängning",2,"Gävle GIK - Djurgårdens IF IBS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"38","Utvisning","16:47","","Dennis Hultman","Djurgårdens IF IBS","Period1","Hårt spel 2",2,"Gävle GIK - Djurgårdens IF IBS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"39","Utvisning","11:06","","Christian Bernhav","Djurgårdens IF IBS","Period2","Obstruktion",2,"Gävle GIK - Djurgårdens IF IBS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"40","Utvisning","01:04","","Patrik Kareliusson","Djurgårdens IF IBS","Period3","Hårt spel 5",5,"Gävle GIK - Djurgårdens IF IBS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"41","Utvisning","09:17","","Dennis Hultman","Djurgårdens IF IBS","Period3","Felaktigt byte",2,"Gävle GIK - Djurgårdens IF IBS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"42","Utvisning","06:43","","Victor Gomez","Gävle GIK","Period1","Hands",2,"Salems IF - Gävle GIK","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"43","Utvisning","16:23","","Patrik Gustavsson ","Salems IF","Period2","Slag",2,"Salems IF - Gävle GIK","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"44","Utvisning","15:04","","Magnus Borgsgård","Gävle GIK","Period3","Matchstraff 1",20,"Salems IF - Gävle GIK","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"45","Utvisning","13:05","","Erik Roos","RIG Umeå IBF","Period1","Obstruktion",2,"IBK Runsten - RIG Umeå IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"46","Utvisning","16:19","","Manne Fornander","IBK Runsten","Period2","Slag",2,"IBK Runsten - RIG Umeå IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"47","Utvisning","07:28","","Charlie Hellström","Hagunda IF","Period2","Slag",2,"Hagunda IF - Hudik/Björkberg IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"48","Utvisning","14:02","","Felix Abrahamsson","Hagunda IF","Period3","Hårt spel 2",2,"Hagunda IF - Hudik/Björkberg IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"49","Utvisning","05:29","","Jonas JK Karlsson","Wibax-Piteå IBK","Period1","Slag",2,"Wibax-Piteå IBK - AIK IBF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"50","Utvisning","13:28","","Jesper Andersson","AIK IBF","Period1","Slag",2,"Wibax-Piteå IBK - AIK IBF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"51","Utvisning","16:17","","Marcus Renberg","Wibax-Piteå IBK","Period2","Slag",2,"Wibax-Piteå IBK - AIK IBF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"52","Utvisning","01:56","","Erik Nilsson","Wibax-Piteå IBK","Period3","Låsning av klubba",2,"Wibax-Piteå IBK - AIK IBF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"53","Utvisning","03:50","","Alex Kjellbris","AIK IBF","Period3","Upprepade förseelser",2,"Wibax-Piteå IBK - AIK IBF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"54","Utvisning","08:19","","Tom Eklund","Wibax-Piteå IBK","Period3","Slag",2,"Wibax-Piteå IBK - AIK IBF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"55","Utvisning","13:30","","Linus Hansson","KAIS Mora IF","Period1","Hårt spel 2",2,"KAIS Mora IF - Djurgårdens IF IBS","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"56","Utvisning","13:19","","Johan Tomth","KAIS Mora IF","Period2","Protest mot domslut",2,"KAIS Mora IF - Djurgårdens IF IBS","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"57","Utvisning","17:28","","Eric Westlund","KAIS Mora IF","Period2","Fasthållning",2,"KAIS Mora IF - Djurgårdens IF IBS","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"58","Utvisning","10:11","","Isak Bengtsson","Salems IF","Period3","För många spelare på plan",2,"Djurgårdens IF IBS - Salems IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"59","Utvisning","19:58","","Oscar Norrman","Djurgårdens IF IBS","Period3","Hårt spel 2",2,"Djurgårdens IF IBS - Salems IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"60","Utvisning","02:56","","Patrik Gustavsson ","Salems IF","Period4","Hög klubba",2,"Djurgårdens IF IBS - Salems IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"61","Utvisning","00:49","","Daniel Ring","RIG Umeå IBF","Period2","Lyftning av klubba",2,"RIG Umeå IBF - Wibax-Piteå IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"62","Utvisning","17:03","","Oskar Forsgren","Wibax-Piteå IBK","Period2","Fasthållning",2,"RIG Umeå IBF - Wibax-Piteå IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"63","Utvisning","01:50","","Elias Karlsson","Wibax-Piteå IBK","Period3","Felaktigt byte",2,"RIG Umeå IBF - Wibax-Piteå IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"64","Utvisning","03:08","","Alex Kjellbris","AIK IBF","Period2","Fasthållning",2,"AIK IBF - FBI Tullinge","David Berger","Tobias Berger","David Berger, Tobias Berger"
"65","Utvisning","11:13","","Fredrik Gustafsson","FBI Tullinge","Period2","Otillåten trängning",2,"AIK IBF - FBI Tullinge","David Berger","Tobias Berger","David Berger, Tobias Berger"
"66","Utvisning","15:58","","Fredrik Gustafsson","FBI Tullinge","Period2","Slag",2,"AIK IBF - FBI Tullinge","David Berger","Tobias Berger","David Berger, Tobias Berger"
"67","Utvisning","16:58","","Oskar Hagberg","AIK IBF","Period2","Låsning av klubba",2,"AIK IBF - FBI Tullinge","David Berger","Tobias Berger","David Berger, Tobias Berger"
"68","Utvisning","10:23","","Oskar Hagberg","AIK IBF","Period3","Slag",2,"AIK IBF - FBI Tullinge","David Berger","Tobias Berger","David Berger, Tobias Berger"
"69","Utvisning","17:47","","Mattias Andersson","FBI Tullinge","Period3","Lyftning av klubba",2,"AIK IBF - FBI Tullinge","David Berger","Tobias Berger","David Berger, Tobias Berger"
"70","Utvisning","06:00","","Charlie Hellström","Hagunda IF","Period1","Upprepade förseelser",2,"Gävle GIK - Hagunda IF","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"71","Utvisning","02:09","","Oskar Strand Söderholm","Gävle GIK","Period2","Lyftning av klubba",2,"Gävle GIK - Hagunda IF","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"72","Utvisning","17:49","","Anton Uhlin","Hudik/Björkberg IBK","Period1","Lyftning av klubba",2,"Hudik/Björkberg IBK - IBK Runsten","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"73","Utvisning","06:20","","Anton Mellquist","IBK Runsten","Period2","Hands",2,"Hudik/Björkberg IBK - IBK Runsten","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"74","Utvisning","06:20","","Mattias Proos","IBK Runsten","Period2","Låsning av klubba",2,"Hudik/Björkberg IBK - IBK Runsten","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"75","Utvisning","08:53","","Tom Dahl","Hudik/Björkberg IBK","Period2","Hög klubba",2,"Hudik/Björkberg IBK - IBK Runsten","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"76","Utvisning","19:26","","Viktor Jansson","Hudik/Björkberg IBK","Period3","Slag",2,"Hudik/Björkberg IBK - IBK Runsten","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"77","Utvisning","06:56","","Tanel Kasenurm","KAIS Mora IF","Period1","Hårt spel 2",2,"Team Thorengruppen SK - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"78","Utvisning","08:21","","Daniel Hernandez","Team Thorengruppen SK","Period2","Fördröjande av spelet",2,"Team Thorengruppen SK - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"79","Utvisning","10:51","","Eric Westlund","KAIS Mora IF","Period2","Hårt spel 2",2,"Team Thorengruppen SK - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"80","Utvisning","16:07","","Linus Hansson","KAIS Mora IF","Period2","Hårt spel 5",5,"Team Thorengruppen SK - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"81","Utvisning","18:39","","Isac Zerpe","Wibax-Piteå IBK","Period1","Upprepade förseelser",2,"Wibax-Piteå IBK - Hudik/Björkberg IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"82","Utvisning","07:41","","Olof Pettersson","Hudik/Björkberg IBK","Period2","Slag",2,"Wibax-Piteå IBK - Hudik/Björkberg IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"83","Utvisning","18:32","","Tobias Wiklund","Wibax-Piteå IBK","Period2","Hårt spel 2",2,"Wibax-Piteå IBK - Hudik/Björkberg IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"84","Utvisning","19:57","","Anton Grundström","Wibax-Piteå IBK","Period2","Hårt spel 2",2,"Wibax-Piteå IBK - Hudik/Björkberg IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"85","Utvisning","18:55","","Marcus Renberg","Wibax-Piteå IBK","Period3","Otillåten trängning",2,"Wibax-Piteå IBK - Hudik/Björkberg IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"86","Utvisning","02:01","","Simon Sjögren","Karlstad IBF","Period1","Hands",2,"Karlstad IBF - Åby IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"87","Utvisning","18:15","","Kevin Hansson","Åby IBK","Period1","Fasthållning",2,"Karlstad IBF - Åby IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"88","Utvisning","02:01","","Simon Sjögren","Karlstad IBF","Period2","Hands",2,"Karlstad IBF - Åby IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"89","Utvisning","11:57","","Marcus Skager","Karlstad IBF","Period2","Otillåten trängning",2,"Karlstad IBF - Åby IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"90","Utvisning","06:15","","Felix Karlsson","Åby IBK","Period2","Hårt spel 2",2,"Visby IBK - Åby IBK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"91","Utvisning","13:18","","Filip Samelius Bäckman","Åby IBK","Period2","Slag",2,"Visby IBK - Åby IBK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"92","Utvisning","19:29","","Markus Jovic","Visby IBK","Period2","Slag",2,"Visby IBK - Åby IBK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"93","Utvisning","09:21","","Jon Lindgren","Visby IBK","Period3","Hårt spel 2",2,"Visby IBK - Åby IBK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"94","Utvisning","09:21","","Andreas Nord - Bardun","Åby IBK","Period3","Hårt spel 2",2,"Visby IBK - Åby IBK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"95","Utvisning","01:50","","Filip Ekman","Lagan IBK","Period1","Hårt spel 2",2,"Lagan IBK - Onyx IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"96","Utvisning","09:08","","Daniel Öberg","Onyx IBK","Period2","Låsning av klubba",2,"Lagan IBK - Onyx IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"97","Utvisning","13:29","","Filip Karlsson","Onyx IBK","Period2","Liggande spel",2,"Lagan IBK - Onyx IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"98","Utvisning","19:55","","Oscar Bierfeldt","Onyx IBK","Period3","Felaktigt byte",2,"Lagan IBK - Onyx IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"99","Utvisning","19:55","","Jesper Ekström ","Onyx IBK","Period3","Osportsligt uppträdande",12,"Lagan IBK - Onyx IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"100","Utvisning","08:31","","Johan Hassdal","FBC Lerum","Period1","Upprepade förseelser",2,"FBC Lerum - Karlstad IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"101","Utvisning","01:35","","Johan Hassdal","FBC Lerum","Period3","Obstruktion",2,"FBC Lerum - Karlstad IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"102","Utvisning","05:46","","Kristoffer Bakke","Karlstad IBF","Period3","Upprepade förseelser",2,"FBC Lerum - Karlstad IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"103","Utvisning","05:46","","Anton Sjölund Jurado","FBC Lerum","Period3","Hårt spel 2",2,"FBC Lerum - Karlstad IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"104","Utvisning","19:41","","Jesper Colling","Karlstad IBF","Period3","Matchstraff 1",20,"FBC Lerum - Karlstad IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"105","Utvisning","09:14","","Rasmus Andersson","Team Thorengruppen SK","Period1","Slag",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"106","Utvisning","18:39","","Daniel Johansson","Salems IF","Period1","Upprepade förseelser",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"107","Utvisning","09:43","","Patrik Hallberg","Team Thorengruppen SK","Period2","Lyftning av klubba",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"108","Utvisning","19:04","","Tobias Lindström","Salems IF","Period2","Obstruktion",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"109","Utvisning","03:00","","Daniel Hernandez","Team Thorengruppen SK","Period3","Otillåten trängning",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"110","Utvisning","16:21","","Gustav Lindström","Salems IF","Period3","Slag",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"111","Utvisning","15:37","","Simon Svensson","Warberg IC","Period1","Otillåten trängning",2,"Fagerhult Habo IBK - Warberg IC","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"112","Utvisning","05:03","","Filip Wiklund","Fagerhult Habo IBK","Period3","Obstruktion",2,"Fagerhult Habo IBK - Warberg IC","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"113","Utvisning","09:52","","Simon Svensson","Warberg IC","Period3","Fasthållning",2,"Fagerhult Habo IBK - Warberg IC","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"114","Utvisning","18:22","","Jacob Almström","RIG Umeå IBF","Period1","Fasthållning",2,"RIG Umeå IBF - FBI Tullinge","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"115","Utvisning","15:07","","Victor Wettergren","RIG Umeå IBF","Period3","Obstruktion",2,"RIG Umeå IBF - FBI Tullinge","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"116","Utvisning","15:07","","Niklas Schüler","FBI Tullinge","Period3","Hårt spel 2",2,"RIG Umeå IBF - FBI Tullinge","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"117","Utvisning","16:27","","Rickard Rydell","FBI Tullinge","Period3","Otillåten trängning",2,"RIG Umeå IBF - FBI Tullinge","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"118","Utvisning","15:03","","Oskar Sannum","Malmö FBC","Period1","Upprepade förseelser",2,"Strängnäs IBK - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"119","Utvisning","06:24","","Jimmy Lindholm","Strängnäs IBK","Period2","Liggande spel",2,"Strängnäs IBK - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"120","Utvisning","13:17","","Gustav Rundgren","Malmö FBC","Period2","Otillåten trängning",2,"Strängnäs IBK - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"121","Utvisning","16:44","","Oskar Sannum","Malmö FBC","Period2","Otillåten trängning",2,"Strängnäs IBK - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"122","Utvisning","19:38","","Jimmy Lindholm","Strängnäs IBK","Period2","Fasthållning",2,"Strängnäs IBK - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"123","Utvisning","18:24","","Johan Andersson","Gävle GIK","Period1","Slag",2,"IBK Runsten - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"124","Utvisning","03:51","","Magnus Johansson","Gävle GIK","Period2","Osportsligt uppträdande",12,"IBK Runsten - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"125","Utvisning","19:21","","Anton Arvidsson","Gävle GIK","Period2","Felaktigt beträdande av spelplan",2,"IBK Runsten - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"126","Utvisning","08:57","","Simon Tvingsell","Åby IBK","Period1","Hårt spel 2",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"127","Utvisning","01:49","","Jimmy Bagge","Åby IBK","Period2","Slag",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"128","Utvisning","06:14","","Jonathan Pegler","Åby IBK","Period2","Otillåten trängning",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"129","Utvisning","18:16","","Johan Uhlin","Fagerhult Habo IBK","Period2","Slag",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"130","Utvisning","19:30","","Simon Tvingsell","Åby IBK","Period2","Otillåten trängning",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"131","Utvisning","02:28","","Simon Tvingsell","Åby IBK","Period3","Hårt spel 2",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
