"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"15","Utvisning","17:21","","Daniel Simons-Pettersson ","KAIS Mora IF","Period2","Slag",2,"KAIS Mora IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"16","Utvisning","04:57","","Alexander Nyman Sjöström","RIG Umeå IBF","Period3","Slag",2,"KAIS Mora IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"17","Utvisning","03:56","","Oskar Strand Söderholm","Gävle GIK","Period1","Hårt spel 2",2,"Team Thorengruppen SK - Gävle GIK","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"18","Utvisning","10:13","","Alexander Lind","Gävle GIK","Period1","Liggande spel",2,"Team Thorengruppen SK - Gävle GIK","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"19","Utvisning","01:30","","John Stenström","Wibax-Piteå IBK","Period1","Slag",2,"Wibax-Piteå IBK - Hagunda IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"20","Utvisning","10:11","","Fredrik Holtz","Hagunda IF","Period1","Otillåten trängning",2,"Wibax-Piteå IBK - Hagunda IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"21","Utvisning","05:31","","Joel Ahlin","Hagunda IF","Period3","Slag",2,"Wibax-Piteå IBK - Hagunda IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"22","Utvisning","09:49","","Joakim Nilsson","Wibax-Piteå IBK","Period3","Hårt spel 2",2,"Wibax-Piteå IBK - Hagunda IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"23","Utvisning","11:39","","Ludvig Andersson","Malmö FBC","Period1","Slag",2,"Visby IBK - Malmö FBC","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"24","Utvisning","10:44","","Gustav Rundgren","Malmö FBC","Period3","Hårt spel 2",2,"Visby IBK - Malmö FBC","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"25","Utvisning","19:03","","Daniel Gonzalez Palm","Visby IBK","Period3","Hårt spel 2",2,"Visby IBK - Malmö FBC","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"26","Utvisning","09:33","","Markus Åkerfeldt","Hagunda IF","Period1","Låsning av klubba",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"27","Utvisning","19:18","","Linus Martinsson","RIG Umeå IBF","Period1","Otillåten trängning",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"28","Utvisning","15:00","","Fredrik Hast","Hagunda IF","Period2","Obstruktion",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"29","Utvisning","18:24","","Martin Holgersson","Hagunda IF","Period2","Otillåten trängning",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"30","Utvisning","01:11","","Fredrik Holtz","Hagunda IF","Period3","Hårt spel 2",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"31","Utvisning","07:53","","Joel Norman","Hagunda IF","Period3","Låsning av klubba",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"32","Utvisning","12:46","","Fredrik Holtz","Hagunda IF","Period3","Protest mot domslut",2,"Hagunda IF - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"33","Utvisning","16:50","","Daniel Hellqvist","Lillån IBK","Period2","Otillåten trängning",2,"Lillån IBK - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"34","Utvisning","12:40","","Aron Ohlsson","Lillån IBK","Period3","Fördröjande av spelet",2,"Lillån IBK - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"35","Utvisning","09:10","","Jonas Carlgren","IBK Runsten","Period1","Hårt spel 2",2,"IBK Runsten - KAIS Mora IF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"36","Utvisning","03:34","","Daniel Simons-Pettersson ","KAIS Mora IF","Period2","Slag",2,"IBK Runsten - KAIS Mora IF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"37","Utvisning","18:12","","Jakob Lundmark","KAIS Mora IF","Period2","Hårt spel 2",2,"IBK Runsten - KAIS Mora IF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"38","Utvisning","18:47","","Johan Westbom","IBK Runsten","Period2","Hårt spel 2",2,"IBK Runsten - KAIS Mora IF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"39","Utvisning","13:46","","Anton Mellquist","IBK Runsten","Period3","För många spelare på plan",2,"IBK Runsten - KAIS Mora IF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"40","Utvisning","00:00","","Albin Andersson","Team Thorengruppen SK","Period2","Fördröjande av spelet",2,"Hudik/Björkberg IBK - Team Thorengruppen SK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"41","Utvisning","18:32","","Adam Hansson","Team Thorengruppen SK","Period2","Fasthållning",2,"Hudik/Björkberg IBK - Team Thorengruppen SK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"42","Utvisning","15:32","","Måns Höglin","Team Thorengruppen SK","Period3","Hårt spel 2",2,"Hudik/Björkberg IBK - Team Thorengruppen SK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"43","Utvisning","01:07","","Jesper Larsson","Craftstadens IBK Oskarshamn","Period1","Låsning av klubba",2,"Craftstadens IBK Oskarshamn - Karlstad IBF","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"44","Utvisning","06:07","","Isak Brånstrand","Craftstadens IBK Oskarshamn","Period3","Liggande spel",2,"Craftstadens IBK Oskarshamn - Karlstad IBF","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"45","Utvisning","20:00","","Simon Tvingsell","Craftstadens IBK Oskarshamn","Period3","Hårt spel 5",5,"Craftstadens IBK Oskarshamn - Karlstad IBF","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"46","Utvisning","08:56","","Carl Nordström","AIK IBF","Period2","Hårt spel 2",2,"Salems IF - AIK IBF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"47","Utvisning","07:49","","Jesper Andersson","AIK IBF","Period3","Liggande spel",2,"Salems IF - AIK IBF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"48","Utvisning","09:39","","Tobias Lindström","Salems IF","Period3","Slag",2,"Salems IF - AIK IBF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"49","Utvisning","04:36","","Robin Westergren","Warberg IC","Period1","Obstruktion",2,"Onyx IBK - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"50","Utvisning","08:56","","Filip Kalentun","Warberg IC","Period1","Otillåten trängning",2,"Onyx IBK - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"51","Utvisning","19:33","","Christoffer Ekstrand","Onyx IBK","Period1","Slag",2,"Onyx IBK - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"52","Utvisning","06:53","","Robin Blåberg","Warberg IC","Period3","Slag",2,"Onyx IBK - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"53","Utvisning","08:42","","Filip Kalentun","Warberg IC","Period3","Obstruktion",2,"Onyx IBK - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"54","Utvisning","11:07","","Gustaf Sandberg","Onyx IBK","Period3","Låsning av klubba",2,"Onyx IBK - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"55","Utvisning","18:36","","Rickard Rydell","FBI Tullinge","Period1","Hög klubba",2,"Wibax-Piteå IBK - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"56","Utvisning","13:56","","Kevin Öhlund","Wibax-Piteå IBK","Period2","Fasthållning",2,"Wibax-Piteå IBK - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"57","Utvisning","09:39","","Marcus Renberg","Wibax-Piteå IBK","Period3","Slag",2,"Wibax-Piteå IBK - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"58","Utvisning","15:08","","Anders Alsén","FBI Tullinge","Period3","Hög klubba",2,"Wibax-Piteå IBK - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"59","Utvisning","19:02","","Anton Ahlbäck","Wibax-Piteå IBK","Period3","Slag",2,"Wibax-Piteå IBK - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"60","Utvisning","19:35","","Rickard Rydell","FBI Tullinge","Period3","Felaktigt avstånd",2,"Wibax-Piteå IBK - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"61","Utvisning","19:36","","Simon Zetterling","Craftstadens IBK Oskarshamn","Period1","Obstruktion",2,"Fagerhult Habo IBK - Craftstadens IBK Oskarshamn","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"62","Utvisning","18:33","","Tobias Zälle","Fagerhult Habo IBK","Period2","Slag",2,"Fagerhult Habo IBK - Craftstadens IBK Oskarshamn","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"63","Utvisning","07:19","","Erik Oweling","Djurgårdens IF IBS","Period1","Slag",2,"Gävle GIK - Djurgårdens IF IBS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"64","Utvisning","14:19","","Anton Arvidsson","Gävle GIK","Period1","Otillåten trängning",2,"Gävle GIK - Djurgårdens IF IBS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"65","Utvisning","16:47","","Dennis Hultman","Djurgårdens IF IBS","Period1","Hårt spel 2",2,"Gävle GIK - Djurgårdens IF IBS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"66","Utvisning","11:06","","Christian Bernhav","Djurgårdens IF IBS","Period2","Obstruktion",2,"Gävle GIK - Djurgårdens IF IBS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"67","Utvisning","01:04","","Patrik Kareliusson","Djurgårdens IF IBS","Period3","Hårt spel 5",5,"Gävle GIK - Djurgårdens IF IBS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"68","Utvisning","09:17","","Dennis Hultman","Djurgårdens IF IBS","Period3","Felaktigt byte",2,"Gävle GIK - Djurgårdens IF IBS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"69","Utvisning","02:27","","Pelle Hansson","Strängnäs IBK","Period2","Låsning av klubba",2,"Visby IBK - Strängnäs IBK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"70","Utvisning","09:44","","Ville Hirvisuo","Visby IBK","Period3","Slag",2,"Visby IBK - Strängnäs IBK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"71","Utvisning","06:43","","Victor Gomez","Gävle GIK","Period1","Hands",2,"Salems IF - Gävle GIK","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"72","Utvisning","16:23","","Patrik Gustavsson ","Salems IF","Period2","Slag",2,"Salems IF - Gävle GIK","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"73","Utvisning","15:04","","Magnus Borgsgård","Gävle GIK","Period3","Matchstraff 1",20,"Salems IF - Gävle GIK","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"74","Utvisning","12:27","","Gustav Agnemyr","Karlstad IBF","Period1","Hands",2,"Karlstad IBF - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"75","Utvisning","01:11","","Oskar Löwdahl","Lillån IBK","Period2","Hands",2,"Karlstad IBF - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"76","Utvisning","01:11","","Oskar Löwdahl","Lillån IBK","Period2","Hands",2,"Karlstad IBF - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"77","Utvisning","13:57","","Calle Widmark","Lillån IBK","Period2","Hårt spel 2",2,"Karlstad IBF - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"78","Utvisning","07:26","","Adam Wedberg","Karlstad IBF","Period3","Slag",2,"Karlstad IBF - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"79","Utvisning","19:36","","Jonas Linder","Karlstad IBF","Period3","Låsning av klubba",2,"Karlstad IBF - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"80","Utvisning","13:05","","Erik Roos","RIG Umeå IBF","Period1","Obstruktion",2,"IBK Runsten - RIG Umeå IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"81","Utvisning","16:19","","Manne Fornander","IBK Runsten","Period2","Slag",2,"IBK Runsten - RIG Umeå IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"82","Utvisning","09:40","","Viktor Palm","Onyx IBK","Period1","Hårt spel 2",2,"Onyx IBK - Åby IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"83","Utvisning","07:51","","Olle Strid","Åby IBK","Period2","Upprepade förseelser",2,"Onyx IBK - Åby IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"84","Utvisning","15:27","","Tobias Lundqvist","Åby IBK","Period3","Hårt spel 2",2,"Onyx IBK - Åby IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"85","Utvisning","19:05","","Gustaf Sandberg","Onyx IBK","Period3","Hårt spel 2",2,"Onyx IBK - Åby IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"86","Utvisning","19:53","","Tobias Lundqvist","Åby IBK","Period3","Lyftning av klubba",2,"Onyx IBK - Åby IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"87","Utvisning","07:28","","Charlie Hellström","Hagunda IF","Period2","Slag",2,"Hagunda IF - Hudik/Björkberg IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"88","Utvisning","14:02","","Felix Abrahamsson","Hagunda IF","Period3","Hårt spel 2",2,"Hagunda IF - Hudik/Björkberg IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"89","Utvisning","11:07","","Axel Körberg","Warberg IC","Period2","Upprepade förseelser",2,"FBC Lerum - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"90","Utvisning","02:13","","Anton Rieden","FBC Lerum","Period3","Slag",2,"FBC Lerum - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"91","Utvisning","03:59","","Simon Svensson","Warberg IC","Period3","Upprepade förseelser",2,"FBC Lerum - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"92","Utvisning","05:29","","Jonas JK Karlsson","Wibax-Piteå IBK","Period1","Slag",2,"Wibax-Piteå IBK - AIK IBF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"93","Utvisning","13:28","","Jesper Andersson","AIK IBF","Period1","Slag",2,"Wibax-Piteå IBK - AIK IBF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"94","Utvisning","16:17","","Marcus Renberg","Wibax-Piteå IBK","Period2","Slag",2,"Wibax-Piteå IBK - AIK IBF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"95","Utvisning","01:56","","Erik Nilsson","Wibax-Piteå IBK","Period3","Låsning av klubba",2,"Wibax-Piteå IBK - AIK IBF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"96","Utvisning","03:50","","Alex Kjellbris","AIK IBF","Period3","Upprepade förseelser",2,"Wibax-Piteå IBK - AIK IBF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"97","Utvisning","08:19","","Tom Eklund","Wibax-Piteå IBK","Period3","Slag",2,"Wibax-Piteå IBK - AIK IBF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"98","Utvisning","15:10","","Ludvig Andersson","Malmö FBC","Period1","Otillåten trängning",2,"Lagan IBK - Malmö FBC","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"99","Utvisning","05:31","","Viktor Carlsson","Lagan IBK","Period3","Obstruktion",2,"Lagan IBK - Malmö FBC","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"100","Utvisning","11:12","","Felix Palmqvist-Wilke","Malmö FBC","Period3","Slag",2,"Lagan IBK - Malmö FBC","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"101","Utvisning","18:23","","Kristoffer Karlsson","Lagan IBK","Period3","Hårt spel 5",5,"Lagan IBK - Malmö FBC","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"102","Utvisning","18:21","","Emil Lif","Fagerhult Habo IBK","Period1","Slag",2,"Lillån IBK - Fagerhult Habo IBK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"103","Utvisning","13:30","","Linus Hansson","KAIS Mora IF","Period1","Hårt spel 2",2,"KAIS Mora IF - Djurgårdens IF IBS","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"104","Utvisning","13:19","","Johan Tomth","KAIS Mora IF","Period2","Protest mot domslut",2,"KAIS Mora IF - Djurgårdens IF IBS","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"105","Utvisning","17:28","","Eric Westlund","KAIS Mora IF","Period2","Fasthållning",2,"KAIS Mora IF - Djurgårdens IF IBS","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"106","Utvisning","13:27","","Jimmy Bagge","Åby IBK","Period2","Slag",2,"Åby IBK - FBC Lerum","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"107","Utvisning","09:14","","Jimmy Bagge","Åby IBK","Period3","Hårt spel 2",2,"Åby IBK - FBC Lerum","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"108","Utvisning","14:59","","Axel Malmgren","FBC Lerum","Period3","Fördröjande av spelet",2,"Åby IBK - FBC Lerum","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"109","Utvisning","19:54","","Jonathan Pegler","Åby IBK","Period3","Slag",2,"Åby IBK - FBC Lerum","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"110","Utvisning","10:11","","Isak Bengtsson","Salems IF","Period3","För många spelare på plan",2,"Djurgårdens IF IBS - Salems IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"111","Utvisning","19:58","","Oscar Norrman","Djurgårdens IF IBS","Period3","Hårt spel 2",2,"Djurgårdens IF IBS - Salems IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"112","Utvisning","02:56","","Patrik Gustavsson ","Salems IF","Period4","Hög klubba",2,"Djurgårdens IF IBS - Salems IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"113","Utvisning","15:24","","Kristoffer Karlsson","Lagan IBK","Period1","Hårt spel 2",2,"Strängnäs IBK - Lagan IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"114","Utvisning","03:57","","Joakim Alfredsen","Strängnäs IBK","Period2","Osportsligt uppträdande",12,"Strängnäs IBK - Lagan IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"115","Utvisning","06:44","","Viktor Carlsson","Lagan IBK","Period2","Otillåten trängning",2,"Strängnäs IBK - Lagan IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"116","Utvisning","19:22","","William Park","Lagan IBK","Period3","Låsning av klubba",2,"Strängnäs IBK - Lagan IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"117","Utvisning","19:54","","Kristoffer Karlsson","Lagan IBK","Period3","Hands",2,"Strängnäs IBK - Lagan IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"118","Utvisning","00:49","","Daniel Ring","RIG Umeå IBF","Period2","Lyftning av klubba",2,"RIG Umeå IBF - Wibax-Piteå IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"119","Utvisning","17:03","","Oskar Forsgren","Wibax-Piteå IBK","Period2","Fasthållning",2,"RIG Umeå IBF - Wibax-Piteå IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"120","Utvisning","01:50","","Elias Karlsson","Wibax-Piteå IBK","Period3","Felaktigt byte",2,"RIG Umeå IBF - Wibax-Piteå IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"121","Utvisning","08:56","","Victor Tvingsell","Craftstadens IBK Oskarshamn","Period1","Fördröjande av spelet",2,"Craftstadens IBK Oskarshamn - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"122","Utvisning","11:58","","Jesper Eliasson","Visby IBK","Period1","Fasthållning",2,"Craftstadens IBK Oskarshamn - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"123","Utvisning","03:20","","Daniel Gonzalez Palm","Visby IBK","Period2","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"124","Utvisning","11:50","","Markus Jovic","Visby IBK","Period2","Fördröjande av spelet",2,"Craftstadens IBK Oskarshamn - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"125","Utvisning","13:57","","Patrik Ekman","Craftstadens IBK Oskarshamn","Period2","Felaktigt byte",2,"Craftstadens IBK Oskarshamn - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"126","Utvisning","05:46","","Patrik Jansson","Visby IBK","Period3","Slag",2,"Craftstadens IBK Oskarshamn - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"127","Utvisning","03:08","","Alex Kjellbris","AIK IBF","Period2","Fasthållning",2,"AIK IBF - FBI Tullinge","David Berger","Tobias Berger","David Berger, Tobias Berger"
"128","Utvisning","11:13","","Fredrik Gustafsson","FBI Tullinge","Period2","Otillåten trängning",2,"AIK IBF - FBI Tullinge","David Berger","Tobias Berger","David Berger, Tobias Berger"
"129","Utvisning","15:58","","Fredrik Gustafsson","FBI Tullinge","Period2","Slag",2,"AIK IBF - FBI Tullinge","David Berger","Tobias Berger","David Berger, Tobias Berger"
"130","Utvisning","16:58","","Oskar Hagberg","AIK IBF","Period2","Låsning av klubba",2,"AIK IBF - FBI Tullinge","David Berger","Tobias Berger","David Berger, Tobias Berger"
"131","Utvisning","10:23","","Oskar Hagberg","AIK IBF","Period3","Slag",2,"AIK IBF - FBI Tullinge","David Berger","Tobias Berger","David Berger, Tobias Berger"
"132","Utvisning","17:47","","Mattias Andersson","FBI Tullinge","Period3","Lyftning av klubba",2,"AIK IBF - FBI Tullinge","David Berger","Tobias Berger","David Berger, Tobias Berger"
"133","Utvisning","06:12","","Johan Dahlqvist","Warberg IC","Period1","Protest mot domslut",2,"Karlstad IBF - Warberg IC"," Christoffer Markovski",NA," Christoffer Markovski"
