"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"11","Utvisning","06:12","","Tova Linder","Linköpings Universitets AIF IBK","Period3","Otillåten trängning",2,"Linköpings Universitets AIF IBK - BK Vingen /IBF Norrköping","Pierre Hultsten","Jimmy Lindell","Pierre Hultsten, Jimmy Lindell"
"12","Utvisning","14:53","","Ebba Köpsén","Nykvarns IBF Ungdom","Period1","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - Nykvarns IBF Ungdom","Malin Gelin","Claes Waernholm","Malin Gelin, Claes Waernholm"
"13","Utvisning","07:32","","Nelly Thomasdotter","Nykvarns IBF Ungdom","Period3","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - Nykvarns IBF Ungdom","Malin Gelin","Claes Waernholm","Malin Gelin, Claes Waernholm"
"14","Utvisning","07:33","","Malin Krohn","Linköpings Universitets AIF IBK","Period1","Otillåten trängning",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"15","Utvisning","09:21","","Elin Palm/Blomqvist","Telge SIBK U-lag","Period2","Slag",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"16","Utvisning","06:06","","Josefin Dahlander ","FBC Nyköping","Period2","Obstruktion",2,"Solfjäderstaden IBK/Bergs IK - FBC Nyköping","Robin Andersson","Rågher Godin","Robin Andersson, Rågher Godin"
"17","Utvisning","08:31","","Malin Thapper","Solfjäderstaden IBK/Bergs IK","Period2","Slag",2,"Solfjäderstaden IBK/Bergs IK - FBC Nyköping","Robin Andersson","Rågher Godin","Robin Andersson, Rågher Godin"
"18","Utvisning","16:49","","Ebba Stolt","Solfjäderstaden IBK/Bergs IK","Period3","Slag",2,"Solfjäderstaden IBK/Bergs IK - FBC Nyköping","Robin Andersson","Rågher Godin","Robin Andersson, Rågher Godin"
"19","Utvisning","18:07","","Josefin Dahlander ","FBC Nyköping","Period3","Osportsligt uppträdande",12,"Boxholms IBK - FBC Nyköping","Malin Gelin","Claes Waernholm","Malin Gelin, Claes Waernholm"
"20","Utvisning","19:59","","Johan Svärd","FBC Nyköping","Period3","Osportsligt uppträdande",12,"Boxholms IBK - FBC Nyköping","Malin Gelin","Claes Waernholm","Malin Gelin, Claes Waernholm"
"21","Utvisning","09:34","","Tilda Westergren","Boxholms IBK","Period1","Låsning av klubba",2,"Telge SIBK U-lag - Boxholms IBK","Admir Brkic","Camilla Örnebro","Admir Brkic, Camilla Örnebro"
"22","Utvisning","06:08","","Wilma Jakobsson","Boxholms IBK","Period3","Slag",2,"Telge SIBK U-lag - Boxholms IBK","Admir Brkic","Camilla Örnebro","Admir Brkic, Camilla Örnebro"
"23","Utvisning","15:57","","Wilma Jakobsson","Boxholms IBK","Period3","Slag",2,"Telge SIBK U-lag - Boxholms IBK","Admir Brkic","Camilla Örnebro","Admir Brkic, Camilla Örnebro"
"24","Utvisning","03:08","","Mathilda Berglund","IBK Åtvidaberg/IBF Linköping U-lag","Period2","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Jimmy Lindell","Sonny Weideborg","Jimmy Lindell, Sonny Weideborg"
"25","Utvisning","11:07","","Lina Finnevidsson","Solfjäderstaden IBK/Bergs IK","Period2","Obstruktion",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Jimmy Lindell","Sonny Weideborg","Jimmy Lindell, Sonny Weideborg"
"26","Utvisning","14:58","","Ida Pettersson","IBK Åtvidaberg/IBF Linköping U-lag","Period2","Obstruktion",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Jimmy Lindell","Sonny Weideborg","Jimmy Lindell, Sonny Weideborg"
"27","Utvisning","13:20","","Linn Burman","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Lyftning av klubba",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Jimmy Lindell","Sonny Weideborg","Jimmy Lindell, Sonny Weideborg"
"28","Utvisning","03:47","","Rebecca Orrebring","Solfjäderstaden IBK/Bergs IK","Period3","Felaktigt avstånd",2,"Nykvarns IBF Ungdom - Solfjäderstaden IBK/Bergs IK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"29","Utvisning","08:14","","Ida Wahlgren","Nykvarns IBF Ungdom","Period3","Otillåten trängning",2,"Nykvarns IBF Ungdom - Solfjäderstaden IBK/Bergs IK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"30","Utvisning","11:58","","Amanda Skeppström","Nykvarns IBF Ungdom","Period3","Slag",2,"Nykvarns IBF Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Jonsson","Jimmy Eliasson, Jesper Jonsson"
"31","Utvisning","13:50","","Bianca Sernbrant","Nykvarns IBF Ungdom","Period3","Protest mot domslut",2,"Nykvarns IBF Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Jonsson","Jimmy Eliasson, Jesper Jonsson"
"32","Utvisning","07:23","","Natalie Hansson","Linköpings Universitets AIF IBK","Period1","Upprepade förseelser",2,"FBC Nyköping - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"33","Utvisning","06:00","","Viktoria Wiström","Boxholms IBK","Period2","Hands",2,"Boxholms IBK - IBK Åtvidaberg/IBF Linköping U-lag","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"34","Utvisning","13:42","","Moa Dahl","Boxholms IBK","Period2","Hands",2,"Boxholms IBK - IBK Åtvidaberg/IBF Linköping U-lag","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"35","Utvisning","17:22","","Jonna Pettersson","IBK Åtvidaberg/IBF Linköping U-lag","Period2","Felaktigt avstånd",2,"Boxholms IBK - IBK Åtvidaberg/IBF Linköping U-lag","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"36","Utvisning","03:29","","Josefin Dahlander ","FBC Nyköping","Period2","Hands",2,"BK Vingen /IBF Norrköping - FBC Nyköping","Sigge Maurer","Daniel Pettersson","Sigge Maurer, Daniel Pettersson"
"37","Utvisning","05:38","","Ida Wetterhall","BK Vingen /IBF Norrköping","Period3","Ej angiven förseelse",2,"BK Vingen /IBF Norrköping - FBC Nyköping","Sigge Maurer","Daniel Pettersson","Sigge Maurer, Daniel Pettersson"
"38","Utvisning","18:10","","Jasmine Wallin","BK Vingen /IBF Norrköping","Period3","Ej angiven förseelse",2,"BK Vingen /IBF Norrköping - FBC Nyköping","Sigge Maurer","Daniel Pettersson","Sigge Maurer, Daniel Pettersson"
"39","Utvisning","06:40","","Madelene Sadrinna","Telge SIBK U-lag","Period1","Felaktigt avstånd",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"40","Utvisning","13:44","","Malin Nyberg","Nykvarns IBF Ungdom","Period2","Felaktigt byte",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"41","Utvisning","14:58","","Fanny Lundgren","Telge SIBK U-lag","Period2","Felaktigt avstånd",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"42","Utvisning","19:57","","Ebba Andersson","Telge SIBK U-lag","Period2","Hårt spel 2",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"43","Utvisning","09:57","","Elina Salenius","Nykvarns IBF Ungdom","Period3","Slag",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"44","Utvisning","13:32","","Maja Lilja","Solfjäderstaden IBK/Bergs IK","Period2","Slag",2,"Linköpings Universitets AIF IBK - Solfjäderstaden IBK/Bergs IK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"45","Utvisning","07:28","","Wilma Gärtner","Solfjäderstaden IBK/Bergs IK","Period3","Slag",2,"Linköpings Universitets AIF IBK - Solfjäderstaden IBK/Bergs IK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"46","Utvisning","09:28","","Sabina Jasarevic","Linköpings Universitets AIF IBK","Period3","Upprepade förseelser",2,"Linköpings Universitets AIF IBK - Solfjäderstaden IBK/Bergs IK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"47","Utvisning","06:41","","Pernilla Lövgren","FBC Nyköping","Period3","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - FBC Nyköping","Martin Palmqvist","Oskar Åblad","Martin Palmqvist, Oskar Åblad"
"48","Utvisning","09:24","","Julia Sköld","FBC Nyköping","Period3","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - FBC Nyköping","Martin Palmqvist","Oskar Åblad","Martin Palmqvist, Oskar Åblad"
"49","Utvisning","13:06","","Julia Lindskog","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - FBC Nyköping","Martin Palmqvist","Oskar Åblad","Martin Palmqvist, Oskar Åblad"
"50","Utvisning","01:11","","Ida Wetterhall","BK Vingen /IBF Norrköping","Period1","Otillåten trängning",2,"BK Vingen /IBF Norrköping - Nykvarns IBF Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"51","Utvisning","05:15","","Camilla Ceder","BK Vingen /IBF Norrköping","Period2","Slag",2,"BK Vingen /IBF Norrköping - Nykvarns IBF Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"52","Utvisning","17:54","","Ida Wetterhall","BK Vingen /IBF Norrköping","Period3","Hårt spel 2",2,"BK Vingen /IBF Norrköping - Nykvarns IBF Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"53","Utvisning","09:59","","Line Ceder","BK Vingen /IBF Norrköping","Period2","Hårt spel 2",2,"BK Vingen /IBF Norrköping - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"54","Utvisning","11:17","","Natalie Hansson","Linköpings Universitets AIF IBK","Period2","Lyftning av klubba",2,"BK Vingen /IBF Norrköping - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"55","Utvisning","04:48","","Nicole Alm","Nykvarns IBF Ungdom","Period3","Otillåten trängning",2,"Nykvarns IBF Ungdom - IBK Åtvidaberg/IBF Linköping U-lag","Bemir Brkic","Rasmus Widén","Bemir Brkic, Rasmus Widén"
"56","Utvisning","15:33","","Rebecca Orrebring","Solfjäderstaden IBK/Bergs IK","Period2","Fasthållning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Robin Andersson","Thomas Nystrand","Robin Andersson, Thomas Nystrand"
"57","Utvisning","08:07","","Judit Gustafsson","Boxholms IBK","Period3","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Robin Andersson","Thomas Nystrand","Robin Andersson, Thomas Nystrand"
"58","Utvisning","16:26","","Tilda Westergren","Boxholms IBK","Period3","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Robin Andersson","Thomas Nystrand","Robin Andersson, Thomas Nystrand"
"59","Utvisning","19:57","","Stina Andersson","Boxholms IBK","Period3","Fasthållning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Robin Andersson","Thomas Nystrand","Robin Andersson, Thomas Nystrand"
"60","Utvisning","00:16","","Elin Wemmer","Telge SIBK U-lag","Period2","Slag",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Jimmy Eliasson","Daniel Lindbom-Rydell","Jimmy Eliasson, Daniel Lindbom-Rydell"
"61","Utvisning","07:06","","Linnéa Larsson","Linköpings Universitets AIF IBK","Period2","Upprepade förseelser",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Jimmy Eliasson","Daniel Lindbom-Rydell","Jimmy Eliasson, Daniel Lindbom-Rydell"
"62","Utvisning","13:56","","Amanda Forsén","Linköpings Universitets AIF IBK","Period2","Slag",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Jimmy Eliasson","Daniel Lindbom-Rydell","Jimmy Eliasson, Daniel Lindbom-Rydell"
"63","Utvisning","17:00","","","","Period2","Slag",2,"Telge SIBK U-lag - BK Vingen /IBF Norrköping","Andreas A Karlsson","William Wengelin","Andreas A Karlsson, William Wengelin"
"64","Utvisning","04:41","","","","Period3","Obstruktion",2,"Telge SIBK U-lag - BK Vingen /IBF Norrköping","Andreas A Karlsson","William Wengelin","Andreas A Karlsson, William Wengelin"
"65","Utvisning","16:42","","","","Period3","Obstruktion",2,"Telge SIBK U-lag - BK Vingen /IBF Norrköping","Andreas A Karlsson","William Wengelin","Andreas A Karlsson, William Wengelin"
"66","Utvisning","19:14","","Ebba Andersson","Telge SIBK U-lag","Period1","Obstruktion",2,"Telge SIBK U-lag - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"67","Utvisning","00:00","","Margita Frost","FBC Nyköping","Period2","Fördröjande av spelet",2,"Telge SIBK U-lag - FBC Nyköping","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"68","Utvisning","09:39","","Sara Lindholm","Linköpings Universitets AIF IBK","Period1","Upprepade förseelser",2,"IBK Åtvidaberg/IBF Linköping U-lag - Linköpings Universitets AIF IBK","Oscar Bard","Johan Wiggur","Oscar Bard, Johan Wiggur"
"69","Utvisning","02:39","","Petra Bilos","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Slag",2,"IBK Åtvidaberg/IBF Linköping U-lag - Linköpings Universitets AIF IBK","Oscar Bard","Johan Wiggur","Oscar Bard, Johan Wiggur"
"70","Utvisning","10:59","","Mathilda Berglund","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Slag",2,"IBK Åtvidaberg/IBF Linköping U-lag - Linköpings Universitets AIF IBK","Oscar Bard","Johan Wiggur","Oscar Bard, Johan Wiggur"
"71","Utvisning","14:28","","Linnea Bjerregaard","Nykvarns IBF Ungdom","Period2","Slag",2,"Boxholms IBK - Nykvarns IBF Ungdom","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"72","Utvisning","18:55","","Malin Nyberg","Nykvarns IBF Ungdom","Period3","Otillåten trängning",2,"Boxholms IBK - Nykvarns IBF Ungdom","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"73","Utvisning","18:35","","Nelly Thomasdotter","Nykvarns IBF Ungdom","Period1","Otillåten trängning",2,"FBC Nyköping - Nykvarns IBF Ungdom","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"74","Utvisning","01:38","","Josefin Dahlander ","FBC Nyköping","Period2","För många spelare på plan",2,"FBC Nyköping - Nykvarns IBF Ungdom","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"75","Utvisning","04:43","","Ronja Gustafsson","FBC Nyköping","Period2","Låsning av klubba",2,"FBC Nyköping - Nykvarns IBF Ungdom","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"76","Utvisning","06:27","","Nelly Thomasdotter","Nykvarns IBF Ungdom","Period2","Obstruktion",2,"FBC Nyköping - Nykvarns IBF Ungdom","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"77","Utvisning","10:20","","Josefin Dahlander ","FBC Nyköping","Period3","Hårt spel 2",2,"FBC Nyköping - Nykvarns IBF Ungdom","Josef Celik","Mikael Celik","Josef Celik, Mikael Celik"
"78","Utvisning","04:56","","Esmeralda Tällö","Telge SIBK U-lag","Period1","Otillåten trängning",2,"Telge SIBK U-lag - IBK Åtvidaberg/IBF Linköping U-lag","Robin Hynninen","Mats Jernmo","Robin Hynninen, Mats Jernmo"
"79","Utvisning","06:33","","Julia Lindskog","IBK Åtvidaberg/IBF Linköping U-lag","Period1","Liggande spel",2,"Telge SIBK U-lag - IBK Åtvidaberg/IBF Linköping U-lag","Robin Hynninen","Mats Jernmo","Robin Hynninen, Mats Jernmo"
"80","Utvisning","15:03","","Ida Pettersson","IBK Åtvidaberg/IBF Linköping U-lag","Period2","Otillåten trängning",2,"Telge SIBK U-lag - IBK Åtvidaberg/IBF Linköping U-lag","Robin Hynninen","Mats Jernmo","Robin Hynninen, Mats Jernmo"
"81","Utvisning","01:52","","Elin Wemmer","Telge SIBK U-lag","Period3","Liggande spel",2,"Telge SIBK U-lag - IBK Åtvidaberg/IBF Linköping U-lag","Robin Hynninen","Mats Jernmo","Robin Hynninen, Mats Jernmo"
"82","Utvisning","18:06","","Julia Lindskog","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Otillåten trängning",2,"Telge SIBK U-lag - IBK Åtvidaberg/IBF Linköping U-lag","Robin Hynninen","Mats Jernmo","Robin Hynninen, Mats Jernmo"
