"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"49","Utvisning","07:10","","Lizette Lindberg","Boxholms IBK","Period2","Fasthållning",2,"Boxholms IBK - Telge SIBK U-lag","Daniel Hermansson","Agnieszka Kozanecka","Daniel Hermansson, Agnieszka Kozanecka"
"50","Utvisning","15:34","","Lizette Lindberg","Boxholms IBK","Period2","Slag",2,"Boxholms IBK - Telge SIBK U-lag","Daniel Hermansson","Agnieszka Kozanecka","Daniel Hermansson, Agnieszka Kozanecka"
"51","Utvisning","15:34","","Esmeralda Tällö","Telge SIBK U-lag","Period2","Hands",2,"Boxholms IBK - Telge SIBK U-lag","Daniel Hermansson","Agnieszka Kozanecka","Daniel Hermansson, Agnieszka Kozanecka"
"52","Utvisning","18:08","","Anna Bjurström","Boxholms IBK","Period2","Slag",2,"Boxholms IBK - Telge SIBK U-lag","Daniel Hermansson","Agnieszka Kozanecka","Daniel Hermansson, Agnieszka Kozanecka"
"53","Utvisning","02:57","","Rosalie Andersson","Boxholms IBK","Period3","Upprepade förseelser",2,"Boxholms IBK - Telge SIBK U-lag","Daniel Hermansson","Agnieszka Kozanecka","Daniel Hermansson, Agnieszka Kozanecka"
"54","Utvisning","14:23","","Kim Moberg Orrebring","Solfjäderstaden IBK/Bergs IK","Period2","Hög klubba",2,"Solfjäderstaden IBK/Bergs IK - Telge SIBK U-lag","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"55","Utvisning","03:33","","Peter Nilsson","Telge SIBK U-lag","Period3","Osportsligt uppträdande",12,"Solfjäderstaden IBK/Bergs IK - Telge SIBK U-lag","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"56","Utvisning","08:04","","Ebba Stolt","Solfjäderstaden IBK/Bergs IK","Period3","Upprepade förseelser",2,"Solfjäderstaden IBK/Bergs IK - Telge SIBK U-lag","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"57","Utvisning","09:34","","Tilda Westergren","Boxholms IBK","Period1","Låsning av klubba",2,"Telge SIBK U-lag - Boxholms IBK","Admir Brkic","Camilla Örnebro","Admir Brkic, Camilla Örnebro"
"58","Utvisning","06:08","","Wilma Jakobsson","Boxholms IBK","Period3","Slag",2,"Telge SIBK U-lag - Boxholms IBK","Admir Brkic","Camilla Örnebro","Admir Brkic, Camilla Örnebro"
"59","Utvisning","15:57","","Wilma Jakobsson","Boxholms IBK","Period3","Slag",2,"Telge SIBK U-lag - Boxholms IBK","Admir Brkic","Camilla Örnebro","Admir Brkic, Camilla Örnebro"
"60","Utvisning","03:47","","Rebecca Orrebring","Solfjäderstaden IBK/Bergs IK","Period3","Felaktigt avstånd",2,"Nykvarns IBF Ungdom - Solfjäderstaden IBK/Bergs IK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"61","Utvisning","08:14","","Ida Wahlgren","Nykvarns IBF Ungdom","Period3","Otillåten trängning",2,"Nykvarns IBF Ungdom - Solfjäderstaden IBK/Bergs IK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"62","Utvisning","07:23","","Natalie Hansson","Linköpings Universitets AIF IBK","Period1","Upprepade förseelser",2,"FBC Nyköping - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"63","Utvisning","06:00","","Viktoria Wiström","Boxholms IBK","Period2","Hands",2,"Boxholms IBK - IBK Åtvidaberg/IBF Linköping U-lag","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"64","Utvisning","13:42","","Moa Dahl","Boxholms IBK","Period2","Hands",2,"Boxholms IBK - IBK Åtvidaberg/IBF Linköping U-lag","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"65","Utvisning","17:22","","Jonna Pettersson","IBK Åtvidaberg/IBF Linköping U-lag","Period2","Felaktigt avstånd",2,"Boxholms IBK - IBK Åtvidaberg/IBF Linköping U-lag","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"66","Utvisning","03:29","","Josefin Dahlander ","FBC Nyköping","Period2","Hands",2,"BK Vingen /IBF Norrköping - FBC Nyköping","Sigge Maurer","Daniel Pettersson","Sigge Maurer, Daniel Pettersson"
"67","Utvisning","05:38","","Ida Wetterhall","BK Vingen /IBF Norrköping","Period3","Ej angiven förseelse",2,"BK Vingen /IBF Norrköping - FBC Nyköping","Sigge Maurer","Daniel Pettersson","Sigge Maurer, Daniel Pettersson"
"68","Utvisning","18:10","","Jasmine Wallin","BK Vingen /IBF Norrköping","Period3","Ej angiven förseelse",2,"BK Vingen /IBF Norrköping - FBC Nyköping","Sigge Maurer","Daniel Pettersson","Sigge Maurer, Daniel Pettersson"
"69","Utvisning","06:40","","Madelene Sadrinna","Telge SIBK U-lag","Period1","Felaktigt avstånd",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"70","Utvisning","13:44","","Malin Nyberg","Nykvarns IBF Ungdom","Period2","Felaktigt byte",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"71","Utvisning","14:58","","Fanny Lundgren","Telge SIBK U-lag","Period2","Felaktigt avstånd",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"72","Utvisning","19:57","","Ebba Andersson","Telge SIBK U-lag","Period2","Hårt spel 2",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"73","Utvisning","09:57","","Elina Salenius","Nykvarns IBF Ungdom","Period3","Slag",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"74","Utvisning","13:32","","Maja Lilja","Solfjäderstaden IBK/Bergs IK","Period2","Slag",2,"Linköpings Universitets AIF IBK - Solfjäderstaden IBK/Bergs IK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"75","Utvisning","07:28","","Wilma Gärtner","Solfjäderstaden IBK/Bergs IK","Period3","Slag",2,"Linköpings Universitets AIF IBK - Solfjäderstaden IBK/Bergs IK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"76","Utvisning","09:28","","Sabina Jasarevic","Linköpings Universitets AIF IBK","Period3","Upprepade förseelser",2,"Linköpings Universitets AIF IBK - Solfjäderstaden IBK/Bergs IK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"77","Utvisning","06:41","","Pernilla Lövgren","FBC Nyköping","Period3","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - FBC Nyköping","Martin Palmqvist","Oskar Åblad","Martin Palmqvist, Oskar Åblad"
"78","Utvisning","09:24","","Julia Sköld","FBC Nyköping","Period3","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - FBC Nyköping","Martin Palmqvist","Oskar Åblad","Martin Palmqvist, Oskar Åblad"
"79","Utvisning","13:06","","Julia Lindskog","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - FBC Nyköping","Martin Palmqvist","Oskar Åblad","Martin Palmqvist, Oskar Åblad"
"80","Utvisning","01:11","","Ida Wetterhall","BK Vingen /IBF Norrköping","Period1","Otillåten trängning",2,"BK Vingen /IBF Norrköping - Nykvarns IBF Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"81","Utvisning","05:15","","Camilla Ceder","BK Vingen /IBF Norrköping","Period2","Slag",2,"BK Vingen /IBF Norrköping - Nykvarns IBF Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"82","Utvisning","17:54","","Ida Wetterhall","BK Vingen /IBF Norrköping","Period3","Hårt spel 2",2,"BK Vingen /IBF Norrköping - Nykvarns IBF Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"83","Utvisning","09:59","","Line Ceder","BK Vingen /IBF Norrköping","Period2","Hårt spel 2",2,"BK Vingen /IBF Norrköping - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"84","Utvisning","11:17","","Natalie Hansson","Linköpings Universitets AIF IBK","Period2","Lyftning av klubba",2,"BK Vingen /IBF Norrköping - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"85","Utvisning","04:48","","Nicole Alm","Nykvarns IBF Ungdom","Period3","Otillåten trängning",2,"Nykvarns IBF Ungdom - IBK Åtvidaberg/IBF Linköping U-lag","Bemir Brkic","Rasmus Widén","Bemir Brkic, Rasmus Widén"
"86","Utvisning","15:33","","Rebecca Orrebring","Solfjäderstaden IBK/Bergs IK","Period2","Fasthållning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Robin Andersson","Thomas Nystrand","Robin Andersson, Thomas Nystrand"
"87","Utvisning","08:07","","Judit Gustafsson","Boxholms IBK","Period3","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Robin Andersson","Thomas Nystrand","Robin Andersson, Thomas Nystrand"
"88","Utvisning","16:26","","Tilda Westergren","Boxholms IBK","Period3","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Robin Andersson","Thomas Nystrand","Robin Andersson, Thomas Nystrand"
"89","Utvisning","19:57","","Stina Andersson","Boxholms IBK","Period3","Fasthållning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Robin Andersson","Thomas Nystrand","Robin Andersson, Thomas Nystrand"
"90","Utvisning","14:47","","Rebecca Orrebring","Solfjäderstaden IBK/Bergs IK","Period1","Slag",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Martin Dahl","Rågher Godin","Martin Dahl, Rågher Godin"
"91","Utvisning","04:14","","Stina Andersson","Boxholms IBK","Period3","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Martin Dahl","Rågher Godin","Martin Dahl, Rågher Godin"
"92","Utvisning","12:57","","Johanna Kulojärvi","Boxholms IBK","Period3","Obstruktion",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Martin Dahl","Rågher Godin","Martin Dahl, Rågher Godin"
"93","Utvisning","00:16","","Elin Wemmer","Telge SIBK U-lag","Period2","Slag",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Jimmy Eliasson","Daniel Lindbom-Rydell","Jimmy Eliasson, Daniel Lindbom-Rydell"
"94","Utvisning","07:06","","Linnéa Larsson","Linköpings Universitets AIF IBK","Period2","Upprepade förseelser",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Jimmy Eliasson","Daniel Lindbom-Rydell","Jimmy Eliasson, Daniel Lindbom-Rydell"
"95","Utvisning","13:56","","Amanda Forsén","Linköpings Universitets AIF IBK","Period2","Slag",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Jimmy Eliasson","Daniel Lindbom-Rydell","Jimmy Eliasson, Daniel Lindbom-Rydell"
"96","Utvisning","06:12","","Tova Linder","Linköpings Universitets AIF IBK","Period3","Otillåten trängning",2,"Linköpings Universitets AIF IBK - BK Vingen /IBF Norrköping","Pierre Hultsten","Jimmy Lindell","Pierre Hultsten, Jimmy Lindell"
"97","Utvisning","12:59","","Moa Dahl","Boxholms IBK","Period1","Otillåten trängning",2,"Boxholms IBK - BK Vingen /IBF Norrköping","Roger Balogh","Peter Persson","Roger Balogh, Peter Persson"
"98","Utvisning","14:53","","Ebba Köpsén","Nykvarns IBF Ungdom","Period1","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - Nykvarns IBF Ungdom","Malin Gelin","Claes Waernholm","Malin Gelin, Claes Waernholm"
"99","Utvisning","07:32","","Nelly Thomasdotter","Nykvarns IBF Ungdom","Period3","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - Nykvarns IBF Ungdom","Malin Gelin","Claes Waernholm","Malin Gelin, Claes Waernholm"
"100","Utvisning","07:33","","Malin Krohn","Linköpings Universitets AIF IBK","Period1","Otillåten trängning",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"101","Utvisning","09:21","","Elin Palm/Blomqvist","Telge SIBK U-lag","Period2","Slag",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"102","Utvisning","03:42","","Anna Bjurström","Boxholms IBK","Period3","Slag",2,"Boxholms IBK - FBC Nyköping","Bemir Brkic","Stefan Öberg","Bemir Brkic, Stefan Öberg"
"103","Utvisning","13:19","","Thea Westergren","Boxholms IBK","Period3","Hårt spel 2",2,"Boxholms IBK - FBC Nyköping","Bemir Brkic","Stefan Öberg","Bemir Brkic, Stefan Öberg"
"104","Utvisning","17:57","","Stephanie Frögren Sjöström","FBC Nyköping","Period3","Slag",2,"Boxholms IBK - FBC Nyköping","Bemir Brkic","Stefan Öberg","Bemir Brkic, Stefan Öberg"
"105","Utvisning","10:37","","Maja Wahlgren","Nykvarns IBF Ungdom","Period1","Slag",2,"Nykvarns IBF Ungdom - Linköpings Universitets AIF IBK","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"106","Utvisning","17:52","","Malin Nyberg","Nykvarns IBF Ungdom","Period1","Hands",2,"Nykvarns IBF Ungdom - Linköpings Universitets AIF IBK","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"107","Utvisning","06:06","","Josefin Dahlander ","FBC Nyköping","Period2","Obstruktion",2,"Solfjäderstaden IBK/Bergs IK - FBC Nyköping","Robin Andersson","Rågher Godin","Robin Andersson, Rågher Godin"
"108","Utvisning","08:31","","Malin Thapper","Solfjäderstaden IBK/Bergs IK","Period2","Slag",2,"Solfjäderstaden IBK/Bergs IK - FBC Nyköping","Robin Andersson","Rågher Godin","Robin Andersson, Rågher Godin"
"109","Utvisning","16:49","","Ebba Stolt","Solfjäderstaden IBK/Bergs IK","Period3","Slag",2,"Solfjäderstaden IBK/Bergs IK - FBC Nyköping","Robin Andersson","Rågher Godin","Robin Andersson, Rågher Godin"
"110","Utvisning","09:29","","Michaela Karlsson","BK Vingen /IBF Norrköping","Period2","Låsning av klubba",2,"Telge SIBK U-lag - BK Vingen /IBF Norrköping","Jesper Asplund","Jonas Holm","Jesper Asplund, Jonas Holm"
"111","Utvisning","19:10","","Ebba Andersson","Telge SIBK U-lag","Period2","Slag",2,"Telge SIBK U-lag - BK Vingen /IBF Norrköping","Jesper Asplund","Jonas Holm","Jesper Asplund, Jonas Holm"
"112","Utvisning","18:07","","Josefin Dahlander ","FBC Nyköping","Period3","Osportsligt uppträdande",12,"Boxholms IBK - FBC Nyköping","Malin Gelin","Claes Waernholm","Malin Gelin, Claes Waernholm"
"113","Utvisning","19:59","","Johan Svärd","FBC Nyköping","Period3","Osportsligt uppträdande",12,"Boxholms IBK - FBC Nyköping","Malin Gelin","Claes Waernholm","Malin Gelin, Claes Waernholm"
"114","Utvisning","03:14","","Nellie Winskog","Solfjäderstaden IBK/Bergs IK","Period1","För många spelare på plan",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Håkan Karlsson","Hampus Larsson","Håkan Karlsson, Hampus Larsson"
"115","Utvisning","03:08","","Mathilda Berglund","IBK Åtvidaberg/IBF Linköping U-lag","Period2","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Jimmy Lindell","Sonny Weideborg","Jimmy Lindell, Sonny Weideborg"
