"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"48","Utvisning","19:58","","Amanda Forsén","Linköpings Universitets AIF IBK","Period3","Hårt spel 5",5,"Boxholms IBK - Linköpings Universitets AIF IBK","Emil Glenngård","Thomas Nystrand","Emil Glenngård, Thomas Nystrand"
"49","Utvisning","01:19","","Emma Hagberg","Solfjäderstaden IBK/Bergs IK","Period2","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Nykvarns IBF Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"50","Utvisning","19:14","","Nellie Winskog","Solfjäderstaden IBK/Bergs IK","Period2","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Nykvarns IBF Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"51","Utvisning","16:13","","Mathilda Skeppström","Nykvarns IBF Ungdom","Period3","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Nykvarns IBF Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"52","Utvisning","07:10","","Lizette Lindberg","Boxholms IBK","Period2","Fasthållning",2,"Boxholms IBK - Telge SIBK U-lag","Daniel Hermansson","Agnieszka Kozanecka","Daniel Hermansson, Agnieszka Kozanecka"
"53","Utvisning","15:34","","Lizette Lindberg","Boxholms IBK","Period2","Slag",2,"Boxholms IBK - Telge SIBK U-lag","Daniel Hermansson","Agnieszka Kozanecka","Daniel Hermansson, Agnieszka Kozanecka"
"54","Utvisning","15:34","","Esmeralda Tällö","Telge SIBK U-lag","Period2","Hands",2,"Boxholms IBK - Telge SIBK U-lag","Daniel Hermansson","Agnieszka Kozanecka","Daniel Hermansson, Agnieszka Kozanecka"
"55","Utvisning","18:08","","Anna Bjurström","Boxholms IBK","Period2","Slag",2,"Boxholms IBK - Telge SIBK U-lag","Daniel Hermansson","Agnieszka Kozanecka","Daniel Hermansson, Agnieszka Kozanecka"
"56","Utvisning","02:57","","Rosalie Andersson","Boxholms IBK","Period3","Upprepade förseelser",2,"Boxholms IBK - Telge SIBK U-lag","Daniel Hermansson","Agnieszka Kozanecka","Daniel Hermansson, Agnieszka Kozanecka"
"57","Utvisning","14:23","","Kim Moberg Orrebring","Solfjäderstaden IBK/Bergs IK","Period2","Hög klubba",2,"Solfjäderstaden IBK/Bergs IK - Telge SIBK U-lag","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"58","Utvisning","03:33","","Peter Nilsson","Telge SIBK U-lag","Period3","Osportsligt uppträdande",12,"Solfjäderstaden IBK/Bergs IK - Telge SIBK U-lag","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"59","Utvisning","08:04","","Ebba Stolt","Solfjäderstaden IBK/Bergs IK","Period3","Upprepade förseelser",2,"Solfjäderstaden IBK/Bergs IK - Telge SIBK U-lag","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"60","Utvisning","09:34","","Tilda Westergren","Boxholms IBK","Period1","Låsning av klubba",2,"Telge SIBK U-lag - Boxholms IBK","Admir Brkic","Camilla Örnebro","Admir Brkic, Camilla Örnebro"
"61","Utvisning","06:08","","Wilma Jakobsson","Boxholms IBK","Period3","Slag",2,"Telge SIBK U-lag - Boxholms IBK","Admir Brkic","Camilla Örnebro","Admir Brkic, Camilla Örnebro"
"62","Utvisning","15:57","","Wilma Jakobsson","Boxholms IBK","Period3","Slag",2,"Telge SIBK U-lag - Boxholms IBK","Admir Brkic","Camilla Örnebro","Admir Brkic, Camilla Örnebro"
"63","Utvisning","05:14","","Mathilda Andersson","FBC Nyköping","Period1","Låsning av klubba",2,"BK Vingen /IBF Norrköping - FBC Nyköping","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"64","Utvisning","02:20","","Hanna Weflö","BK Vingen /IBF Norrköping","Period2","Slag",2,"BK Vingen /IBF Norrköping - FBC Nyköping","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"65","Utvisning","02:57","","Josefin Dahlander ","FBC Nyköping","Period3","Slag",2,"BK Vingen /IBF Norrköping - FBC Nyköping","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"66","Utvisning","17:23","","Line Ceder","BK Vingen /IBF Norrköping","Period3","Upprepade förseelser",2,"BK Vingen /IBF Norrköping - FBC Nyköping","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"67","Utvisning","03:47","","Rebecca Orrebring","Solfjäderstaden IBK/Bergs IK","Period3","Felaktigt avstånd",2,"Nykvarns IBF Ungdom - Solfjäderstaden IBK/Bergs IK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"68","Utvisning","08:14","","Ida Wahlgren","Nykvarns IBF Ungdom","Period3","Otillåten trängning",2,"Nykvarns IBF Ungdom - Solfjäderstaden IBK/Bergs IK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"69","Utvisning","08:39","","Esmeralda Tällö","Telge SIBK U-lag","Period1","Hårt spel 2",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"70","Utvisning","15:14","","Ida Wahlgren","Nykvarns IBF Ungdom","Period1","Otillåten trängning",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"71","Utvisning","17:18","","Jennifer Garcia Hägg","Telge SIBK U-lag","Period3","Hög klubba",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"72","Utvisning","07:23","","Natalie Hansson","Linköpings Universitets AIF IBK","Period1","Upprepade förseelser",2,"FBC Nyköping - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"73","Utvisning","05:26","","Tilda Westergren","Boxholms IBK","Period2","Slag",2,"IBK Åtvidaberg/IBF Linköping U-lag - Boxholms IBK","Tim Andersson","William Wengelin","Tim Andersson, William Wengelin"
"74","Utvisning","07:23","","Cornelia Hellqvist","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Slag",2,"IBK Åtvidaberg/IBF Linköping U-lag - Boxholms IBK","Tim Andersson","William Wengelin","Tim Andersson, William Wengelin"
"75","Utvisning","06:00","","Viktoria Wiström","Boxholms IBK","Period2","Hands",2,"Boxholms IBK - IBK Åtvidaberg/IBF Linköping U-lag","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"76","Utvisning","13:42","","Moa Dahl","Boxholms IBK","Period2","Hands",2,"Boxholms IBK - IBK Åtvidaberg/IBF Linköping U-lag","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"77","Utvisning","17:22","","Jonna Pettersson","IBK Åtvidaberg/IBF Linköping U-lag","Period2","Felaktigt avstånd",2,"Boxholms IBK - IBK Åtvidaberg/IBF Linköping U-lag","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"78","Utvisning","11:30","","Pernilla Lövgren","FBC Nyköping","Period3","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - FBC Nyköping","Bemir Brkic","Rasmus Widén","Bemir Brkic, Rasmus Widén"
"79","Utvisning","03:29","","Josefin Dahlander ","FBC Nyköping","Period2","Hands",2,"BK Vingen /IBF Norrköping - FBC Nyköping","Sigge Maurer","Daniel Pettersson","Sigge Maurer, Daniel Pettersson"
"80","Utvisning","05:38","","Ida Wetterhall","BK Vingen /IBF Norrköping","Period3","Ej angiven förseelse",2,"BK Vingen /IBF Norrköping - FBC Nyköping","Sigge Maurer","Daniel Pettersson","Sigge Maurer, Daniel Pettersson"
"81","Utvisning","18:10","","Jasmine Wallin","BK Vingen /IBF Norrköping","Period3","Ej angiven förseelse",2,"BK Vingen /IBF Norrköping - FBC Nyköping","Sigge Maurer","Daniel Pettersson","Sigge Maurer, Daniel Pettersson"
"82","Utvisning","06:40","","Madelene Sadrinna","Telge SIBK U-lag","Period1","Felaktigt avstånd",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"83","Utvisning","13:44","","Malin Nyberg","Nykvarns IBF Ungdom","Period2","Felaktigt byte",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"84","Utvisning","14:58","","Fanny Lundgren","Telge SIBK U-lag","Period2","Felaktigt avstånd",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"85","Utvisning","19:57","","Ebba Andersson","Telge SIBK U-lag","Period2","Hårt spel 2",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"86","Utvisning","09:57","","Elina Salenius","Nykvarns IBF Ungdom","Period3","Slag",2,"Telge SIBK U-lag - Nykvarns IBF Ungdom","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"87","Utvisning","13:32","","Maja Lilja","Solfjäderstaden IBK/Bergs IK","Period2","Slag",2,"Linköpings Universitets AIF IBK - Solfjäderstaden IBK/Bergs IK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"88","Utvisning","07:28","","Wilma Gärtner","Solfjäderstaden IBK/Bergs IK","Period3","Slag",2,"Linköpings Universitets AIF IBK - Solfjäderstaden IBK/Bergs IK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"89","Utvisning","09:28","","Sabina Jasarevic","Linköpings Universitets AIF IBK","Period3","Upprepade förseelser",2,"Linköpings Universitets AIF IBK - Solfjäderstaden IBK/Bergs IK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"90","Utvisning","06:41","","Pernilla Lövgren","FBC Nyköping","Period3","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - FBC Nyköping","Martin Palmqvist","Oskar Åblad","Martin Palmqvist, Oskar Åblad"
"91","Utvisning","09:24","","Julia Sköld","FBC Nyköping","Period3","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - FBC Nyköping","Martin Palmqvist","Oskar Åblad","Martin Palmqvist, Oskar Åblad"
"92","Utvisning","13:06","","Julia Lindskog","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - FBC Nyköping","Martin Palmqvist","Oskar Åblad","Martin Palmqvist, Oskar Åblad"
"93","Utvisning","01:11","","Ida Wetterhall","BK Vingen /IBF Norrköping","Period1","Otillåten trängning",2,"BK Vingen /IBF Norrköping - Nykvarns IBF Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"94","Utvisning","05:15","","Camilla Ceder","BK Vingen /IBF Norrköping","Period2","Slag",2,"BK Vingen /IBF Norrköping - Nykvarns IBF Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"95","Utvisning","17:54","","Ida Wetterhall","BK Vingen /IBF Norrköping","Period3","Hårt spel 2",2,"BK Vingen /IBF Norrköping - Nykvarns IBF Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"96","Utvisning","09:59","","Line Ceder","BK Vingen /IBF Norrköping","Period2","Hårt spel 2",2,"BK Vingen /IBF Norrköping - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"97","Utvisning","11:17","","Natalie Hansson","Linköpings Universitets AIF IBK","Period2","Lyftning av klubba",2,"BK Vingen /IBF Norrköping - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"98","Utvisning","04:48","","Nicole Alm","Nykvarns IBF Ungdom","Period3","Otillåten trängning",2,"Nykvarns IBF Ungdom - IBK Åtvidaberg/IBF Linköping U-lag","Bemir Brkic","Rasmus Widén","Bemir Brkic, Rasmus Widén"
"99","Utvisning","15:33","","Rebecca Orrebring","Solfjäderstaden IBK/Bergs IK","Period2","Fasthållning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Robin Andersson","Thomas Nystrand","Robin Andersson, Thomas Nystrand"
"100","Utvisning","08:07","","Judit Gustafsson","Boxholms IBK","Period3","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Robin Andersson","Thomas Nystrand","Robin Andersson, Thomas Nystrand"
"101","Utvisning","16:26","","Tilda Westergren","Boxholms IBK","Period3","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Robin Andersson","Thomas Nystrand","Robin Andersson, Thomas Nystrand"
"102","Utvisning","19:57","","Stina Andersson","Boxholms IBK","Period3","Fasthållning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Robin Andersson","Thomas Nystrand","Robin Andersson, Thomas Nystrand"
"103","Utvisning","14:47","","Rebecca Orrebring","Solfjäderstaden IBK/Bergs IK","Period1","Slag",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Martin Dahl","Rågher Godin","Martin Dahl, Rågher Godin"
"104","Utvisning","04:14","","Stina Andersson","Boxholms IBK","Period3","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Martin Dahl","Rågher Godin","Martin Dahl, Rågher Godin"
"105","Utvisning","12:57","","Johanna Kulojärvi","Boxholms IBK","Period3","Obstruktion",2,"Solfjäderstaden IBK/Bergs IK - Boxholms IBK","Martin Dahl","Rågher Godin","Martin Dahl, Rågher Godin"
"106","Utvisning","00:16","","Elin Wemmer","Telge SIBK U-lag","Period2","Slag",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Jimmy Eliasson","Daniel Lindbom-Rydell","Jimmy Eliasson, Daniel Lindbom-Rydell"
"107","Utvisning","07:06","","Linnéa Larsson","Linköpings Universitets AIF IBK","Period2","Upprepade förseelser",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Jimmy Eliasson","Daniel Lindbom-Rydell","Jimmy Eliasson, Daniel Lindbom-Rydell"
"108","Utvisning","13:56","","Amanda Forsén","Linköpings Universitets AIF IBK","Period2","Slag",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Jimmy Eliasson","Daniel Lindbom-Rydell","Jimmy Eliasson, Daniel Lindbom-Rydell"
"109","Utvisning","06:12","","Tova Linder","Linköpings Universitets AIF IBK","Period3","Otillåten trängning",2,"Linköpings Universitets AIF IBK - BK Vingen /IBF Norrköping","Pierre Hultsten","Jimmy Lindell","Pierre Hultsten, Jimmy Lindell"
"110","Utvisning","12:59","","Moa Dahl","Boxholms IBK","Period1","Otillåten trängning",2,"Boxholms IBK - BK Vingen /IBF Norrköping","Roger Balogh","Peter Persson","Roger Balogh, Peter Persson"
"111","Utvisning","14:53","","Ebba Köpsén","Nykvarns IBF Ungdom","Period1","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - Nykvarns IBF Ungdom","Malin Gelin","Claes Waernholm","Malin Gelin, Claes Waernholm"
"112","Utvisning","07:32","","Nelly Thomasdotter","Nykvarns IBF Ungdom","Period3","Otillåten trängning",2,"IBK Åtvidaberg/IBF Linköping U-lag - Nykvarns IBF Ungdom","Malin Gelin","Claes Waernholm","Malin Gelin, Claes Waernholm"
"113","Utvisning","07:33","","Malin Krohn","Linköpings Universitets AIF IBK","Period1","Otillåten trängning",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"114","Utvisning","09:21","","Elin Palm/Blomqvist","Telge SIBK U-lag","Period2","Slag",2,"Telge SIBK U-lag - Linköpings Universitets AIF IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"115","Utvisning","03:42","","Anna Bjurström","Boxholms IBK","Period3","Slag",2,"Boxholms IBK - FBC Nyköping","Bemir Brkic","Stefan Öberg","Bemir Brkic, Stefan Öberg"
