"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"80","Johan Rönnberg, Andreas Åström","Balderhallen A",1,2,"Clemensnäs IF",1
"81","Johan Rönnberg, Andreas Åström","Eddahallen",1,2,"Rönnskär Railcare IF",1
"82","Johan Rönnberg, Andreas Åström","Eddahallen",1,2,"Umeå City IBF",1
"83","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"84","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",1,1,"FBC Moröbacke",1
"85","Jonas Ahlehjelm, David Lundberg","Bråvallahallen",3,21,"Gullänget-Kroksta IBS",1
"86","Jonas Ahlehjelm, David Lundberg","Bråvallahallen",3,21,"Rönnskär Railcare IF",1
"87","Jonas Ahlehjelm, David Lundberg","Bråvallahallen",3,21,"Hörnefors IF",3
"88","Jonas Ahlehjelm, David Lundberg","Bråvallahallen",3,21,"Vindelns IF",1
"89","Jonas Ahlehjelm, David Lundberg","Ersängshallen",2,21,"Hörnefors IF",1
"90","Jonas Ahlehjelm, David Lundberg","Ersängshallen",2,21,"IK SPIF Umeå",2
"91","Jonas Ahlehjelm, David Lundberg","Ersängshallen",2,21,"IBK Umeå Norr",1
"92","Jonas Ahlehjelm, David Lundberg","FC Vindeln",2,21,"Vindelns IF",2
"93","Jonas Ahlehjelm, David Lundberg","FC Vindeln",2,21,"Täfteå IK",1
"94","Jonas Ahlehjelm, David Lundberg","FC Vindeln",2,21,"IBS Dalen",1
"95","Jonas Ahlehjelm, David Lundberg","Hammarhallen Vännäs",1,21,"Spöland Vännäs IF",1
"96","Jonas Ahlehjelm, David Lundberg","Hammarhallen Vännäs",1,21,"FBC Moröbacke",1
"97","Jonas Ahlehjelm, David Lundberg","Midgårdshallen",1,21,"IBK Umeå Norr",1
"98","Jonas Ahlehjelm, David Lundberg","Midgårdshallen",1,21,"Clemensnäs IF",1
"99","Jonas Ahlehjelm, David Lundberg","Musköten 2",2,21,"Täfteå IK",1
"100","Jonas Ahlehjelm, David Lundberg","Musköten 2",2,21,"Gimonäs Umeå IBF",1
"101","Jonas Ahlehjelm, David Lundberg","Musköten 2",2,21,"IBS Dalen",2
"102","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",2,21,"Obbola IK",2
"103","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",2,21,"Gullänget-Kroksta IBS",1
"104","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",2,21,"IBK Umeå Norr",1
"105","Jonas Ahlehjelm, David Lundberg","Sjöfruhallen",1,21,"FBC Moröbacke",1
"106","Jonas Ahlehjelm, David Lundberg","Sjöfruhallen",1,21,"Gimonäs Umeå IBF",1
"107","Jonas Ahlehjelm, David Lundberg","Storsjöhallen",2,21,"Holmsund City IBC",2
"108","Jonas Ahlehjelm, David Lundberg","Storsjöhallen",2,21,"Umeå City IBF",1
"109","Jonas Ahlehjelm, David Lundberg","Storsjöhallen",2,21,"Gullänget-Kroksta IBS",1
"110","Jonas Ahlehjelm, David Lundberg","Umeå Energi Arena",1,21,"Täfteå IK",1
"111","Jonas Ahlehjelm, David Lundberg","Umeå Energi Arena",1,21,"Gimonäs Umeå IBF",1
"112","Jonas Ahlehjelm, David Lundberg","Umeå Energi Arena Väst",1,21,"Täfteå IK",1
"113","Jonas Ahlehjelm, David Lundberg","Umeå Energi Arena Väst",1,21,"Spöland Vännäs IF",1
"114","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,21,"Obbola IK",1
"115","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,21,"Holmsund City IBC",1
"116","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,21,"Umeå City IBF",2
"117","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,21,"Täfteå IK",2
"118","Jonas Ahlehjelm, Mats Öster","Ersängshallen",1,2,"FBC Moröbacke",1
"119","Jonas Ahlehjelm, Mats Öster","Ersängshallen",1,2,"IK SPIF Umeå",1
"120","Jonas Ahlehjelm, Mats Öster","Olasjöhallen",1,2,"Hörnefors IF",1
"121","Jonas Ahlehjelm, Mats Öster","Olasjöhallen",1,2,"Obbola IK",1
"122","Jonas Ahlehjelm, Thomas Jonsson","Bråvallahallen",1,2,"IBS Dalen",1
"123","Jonas Ahlehjelm, Thomas Jonsson","Bråvallahallen",1,2,"Hörnefors IF",1
"124","Jonas Ahlehjelm, Thomas Jonsson","Umeå Energi Arena Vatten",1,2,"Holmsund City IBC",1
"125","Jonas Ahlehjelm, Thomas Jonsson","Umeå Energi Arena Vatten",1,2,"Obbola IK",1
"126","Jonas Ahlehjelm, Tony Cederholm","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"127","Jonas Ahlehjelm, Tony Cederholm","Sjöfruhallen",1,1,"Obbola IK",1
"128","Manuel Garzon, Daniel Johannesson","Vildmannahallen",1,1,"Umeå City IBF",1
"129","Manuel Garzon, Daniel Johannesson","Vildmannahallen",1,1,"Täfteå IK",1
"130","Manuel Garzon, Rasmus Säfvenberg","Bråvallahallen",1,17,"Hörnefors IF",1
"131","Manuel Garzon, Rasmus Säfvenberg","Bråvallahallen",1,17,"Spöland Vännäs IF",1
"132","Manuel Garzon, Rasmus Säfvenberg","Ersängshallen",2,17,"IK SPIF Umeå",2
"133","Manuel Garzon, Rasmus Säfvenberg","Ersängshallen",2,17,"Clemensnäs IF",1
"134","Manuel Garzon, Rasmus Säfvenberg","Ersängshallen",2,17,"Obbola IK",1
"135","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",3,17,"Gullänget-Kroksta IBS",1
"136","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",3,17,"Obbola IK",1
"137","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",3,17,"IBK Umeå Norr",1
"138","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",3,17,"Vindelns IF",3
"139","Manuel Garzon, Rasmus Säfvenberg","Hammarhallen Vännäs",2,17,"Spöland Vännäs IF",2
"140","Manuel Garzon, Rasmus Säfvenberg","Hammarhallen Vännäs",2,17,"Gimonäs Umeå IBF",1
"141","Manuel Garzon, Rasmus Säfvenberg","Hammarhallen Vännäs",2,17,"Hörnefors IF",1
"142","Manuel Garzon, Rasmus Säfvenberg","Midgårdshallen",2,17,"IBK Umeå Norr",2
"143","Manuel Garzon, Rasmus Säfvenberg","Midgårdshallen",2,17,"Spöland Vännäs IF",1
"144","Manuel Garzon, Rasmus Säfvenberg","Midgårdshallen",2,17,"FBC Moröbacke",1
"145","Manuel Garzon, Rasmus Säfvenberg","Musköten 2",2,17,"IBS Dalen",2
"146","Manuel Garzon, Rasmus Säfvenberg","Musköten 2",2,17,"IBK Umeå Norr",1
"147","Manuel Garzon, Rasmus Säfvenberg","Musköten 2",2,17,"Hörnefors IF",1
"148","Manuel Garzon, Rasmus Säfvenberg","Olasjöhallen",1,17,"Spöland Vännäs IF",1
"149","Manuel Garzon, Rasmus Säfvenberg","Olasjöhallen",1,17,"Obbola IK",1
"150","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",2,17,"Spöland Vännäs IF",1
"151","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",2,17,"Hörnefors IF",1
"152","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",2,17,"Gimonäs Umeå IBF",2
"153","Manuel Garzon, Rasmus Säfvenberg","Storsjöhallen",1,17,"FBC Moröbacke",1
"154","Manuel Garzon, Rasmus Säfvenberg","Storsjöhallen",1,17,"Holmsund City IBC",1
"155","Manuel Garzon, Rasmus Säfvenberg","Sävaråhallen",1,17,"IK SPIF Umeå",1
"156","Manuel Garzon, Rasmus Säfvenberg","Sävaråhallen",1,17,"Täfteå IK",1
"157","Mats Erelund, Manuel Garzon","Storsjöhallen",1,1,"Holmsund City IBC",1
"158","Mats Erelund, Manuel Garzon","Storsjöhallen",1,1,"Vindelns IF",1
"159","Mats Erelund, Mats Öster","Bråvallahallen",2,5,"Hörnefors IF",2
"160","Mats Erelund, Mats Öster","Bråvallahallen",2,5,"Gimonäs Umeå IBF",1
"161","Mats Erelund, Mats Öster","Bråvallahallen",2,5,"Holmsund City IBC",1
"162","Mats Erelund, Mats Öster","Sjöfruhallen",1,5,"Holmsund City IBC",1
"163","Mats Erelund, Mats Öster","Sjöfruhallen",1,5,"Gimonäs Umeå IBF",1
"164","Mats Erelund, Mats Öster","Vildmannahallen",2,5,"Umeå City IBF",1
"165","Mats Erelund, Mats Öster","Vildmannahallen",2,5,"Täfteå IK",1
"166","Mats Erelund, Mats Öster","Vildmannahallen",2,5,"FBC Moröbacke",2
"167","Mats Erelund, Thomas Jonsson","Bråvallahallen",1,6,"Hörnefors IF",1
"168","Mats Erelund, Thomas Jonsson","Bråvallahallen",1,6,"Obbola IK",1
"169","Mats Erelund, Thomas Jonsson","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"170","Mats Erelund, Thomas Jonsson","Hammarhallen Vännäs",1,6,"Umeå City IBF",1
"171","Mats Erelund, Thomas Jonsson","Midgårdshallen",3,6,"Umeå City IBF",1
"172","Mats Erelund, Thomas Jonsson","Midgårdshallen",3,6,"Gimonäs Umeå IBF",2
"173","Mats Erelund, Thomas Jonsson","Midgårdshallen",3,6,"Rönnskär Railcare IF",1
"174","Mats Erelund, Thomas Jonsson","Midgårdshallen",3,6,"IBK Umeå Norr",2
"175","Mats Erelund, Thomas Jonsson","Musköten 2",1,6,"Clemensnäs IF",1
"176","Mats Erelund, Thomas Jonsson","Musköten 2",1,6,"IBS Dalen",1
"177","Mattias Karlsson, Roger Karlsson","Musköten 1",1,3,"Gullänget-Kroksta IBS",1
"178","Mattias Karlsson, Roger Karlsson","Musköten 1",1,3,"IBS Dalen",1
"179","Mattias Karlsson, Roger Karlsson","Musköten 2",1,3,"Obbola IK",1
"180","Mattias Karlsson, Roger Karlsson","Musköten 2",1,3,"IBS Dalen",1
"181","Mattias Karlsson, Roger Karlsson","Storsjöhallen",1,3,"Holmsund City IBC",1
"182","Mattias Karlsson, Roger Karlsson","Storsjöhallen",1,3,"IBS Dalen",1
"183","Mikael Körning, Göran Norberg","Skyttis Arena",1,1,"IK SPIF Umeå",1
"184","Mikael Körning, Göran Norberg","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"185","Olle Eliasson, Erik Johansson","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"186","Olle Eliasson, Erik Johansson","Sjöfruhallen",1,1,"IK SPIF Umeå",1
"187","Olle Eliasson, Mats Erelund","Midgårdshallen",1,1,"Holmsund City IBC",1
"188","Olle Eliasson, Mats Erelund","Midgårdshallen",1,1,"IBK Umeå Norr",1
"189","Olle Eliasson, Mats Öster","Bråvallahallen",1,1,"Hörnefors IF",1
"190","Olle Eliasson, Mats Öster","Bråvallahallen",1,1,"Täfteå IK",1
"191","Olle Eliasson, Thomas Jonsson","Olasjöhallen",2,7,"Obbola IK",2
"192","Olle Eliasson, Thomas Jonsson","Olasjöhallen",2,7,"Gimonäs Umeå IBF",1
"193","Olle Eliasson, Thomas Jonsson","Olasjöhallen",2,7,"IBS Dalen",1
"194","Olle Eliasson, Thomas Jonsson","Sjöfruhallen",1,7,"Gimonäs Umeå IBF",1
"195","Olle Eliasson, Thomas Jonsson","Sjöfruhallen",1,7,"Gullänget-Kroksta IBS",1
"196","Olle Eliasson, Thomas Jonsson","Storsjöhallen",1,7,"Holmsund City IBC",1
"197","Olle Eliasson, Thomas Jonsson","Storsjöhallen",1,7,"Obbola IK",1
"198","Olle Eliasson, Thomas Jonsson","Umeå Energi Arena",1,7,"Umeå City IBF",1
"199","Olle Eliasson, Thomas Jonsson","Umeå Energi Arena",1,7,"Clemensnäs IF",1
"200","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"Umeå City IBF",1
"201","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"IBK Umeå Norr",1
"202","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"Clemensnäs IF",1
"203","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"Täfteå IK",1
"204","Patrik Häggström, Jens Marklund","Eddahallen",4,5,"Rönnskär Railcare IF",2
"205","Patrik Häggström, Jens Marklund","Eddahallen",4,5,"Clemensnäs IF",2
"206","Patrik Häggström, Jens Marklund","Eddahallen",4,5,"IBK Umeå Norr",1
"207","Patrik Häggström, Jens Marklund","Eddahallen",4,5,"Gullänget-Kroksta IBS",1
"208","Patrik Häggström, Jens Marklund","Eddahallen",4,5,"FBC Moröbacke",1
"209","Patrik Häggström, Jens Marklund","Eddahallen",4,5,"Obbola IK",1
"210","Patrik Häggström, Jens Marklund","Morö Backe A",1,5,"Rönnskär Railcare IF",1
"211","Patrik Häggström, Jens Marklund","Morö Backe A",1,5,"Täfteå IK",1
"212","Peder Lövdahl, Göran Norberg","Skyttis Arena",2,2,"Spöland Vännäs IF",1
"213","Peder Lövdahl, Göran Norberg","Skyttis Arena",2,2,"IBS Dalen",1
"214","Peder Lövdahl, Göran Norberg","Skyttis Arena",2,2,"Gullänget-Kroksta IBS",2
"215","Roger Karlsson, Peter Poopuu","Bråvallahallen",1,2,"IBK Umeå Norr",1
"216","Roger Karlsson, Peter Poopuu","Bråvallahallen",1,2,"Hörnefors IF",1
"217","Roger Karlsson, Peter Poopuu","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"218","Roger Karlsson, Peter Poopuu","Hammarhallen Vännäs",1,2,"IK SPIF Umeå",1
"219","Thanasis Provatas, Andreas Weckfors","FC Vindeln",1,1,"Vindelns IF",1
"220","Thanasis Provatas, Andreas Weckfors","FC Vindeln",1,1,"Clemensnäs IF",1
"221","Therese Edin, Frida Nilsson","FC Vindeln",1,1,"Vindelns IF",1
"222","Therese Edin, Frida Nilsson","FC Vindeln",1,1,"Holmsund City IBC",1
"223","Thomas Jonsson, Mats Öster","Ersängshallen",1,7,"IK SPIF Umeå",1
"224","Thomas Jonsson, Mats Öster","Ersängshallen",1,7,"Täfteå IK",1
"225","Thomas Jonsson, Mats Öster","Hammarhallen Vännäs",1,7,"Holmsund City IBC",1
"226","Thomas Jonsson, Mats Öster","Hammarhallen Vännäs",1,7,"Spöland Vännäs IF",1
"227","Thomas Jonsson, Mats Öster","Olasjöhallen",1,7,"Clemensnäs IF",1
"228","Thomas Jonsson, Mats Öster","Olasjöhallen",1,7,"Obbola IK",1
"229","Thomas Jonsson, Mats Öster","Sjöfruhallen",1,7,"Gimonäs Umeå IBF",1
"230","Thomas Jonsson, Mats Öster","Sjöfruhallen",1,7,"Vindelns IF",1
"231","Thomas Jonsson, Mats Öster","Storsjöhallen",1,7,"Holmsund City IBC",1
"232","Thomas Jonsson, Mats Öster","Storsjöhallen",1,7,"IK SPIF Umeå",1
"233","Thomas Jonsson, Mats Öster","Vildmannahallen",2,7,"Umeå City IBF",1
"234","Thomas Jonsson, Mats Öster","Vildmannahallen",2,7,"IBK Umeå Norr",1
"235","Thomas Jonsson, Mats Öster","Vildmannahallen",2,7,"Täfteå IK",1
"236","Thomas Jonsson, Mats Öster","Vildmannahallen",2,7,"Hörnefors IF",1
"237","Tony Cederholm, Mats Öster","Olasjöhallen",1,2,"Vindelns IF",1
"238","Tony Cederholm, Mats Öster","Olasjöhallen",1,2,"Obbola IK",1
"239","Tony Cederholm, Mats Öster","Storsjöhallen",1,2,"Hörnefors IF",1
"240","Tony Cederholm, Mats Öster","Storsjöhallen",1,2,"Holmsund City IBC",1
"241","Tony Cederholm, Thomas Jonsson","Ersängshallen",1,2,"IK SPIF Umeå",1
"242","Tony Cederholm, Thomas Jonsson","Ersängshallen",1,2,"Rönnskär Railcare IF",1
"243","Tony Cederholm, Thomas Jonsson","Vildmannahallen",1,2,"IK SPIF Umeå",1
"244","Tony Cederholm, Thomas Jonsson","Vildmannahallen",1,2,"Umeå City IBF",1
"245","Tony Strindlund, Fredrik Söderholm","Skyttis Arena",1,1,"Holmsund City IBC",1
"246","Tony Strindlund, Fredrik Söderholm","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"247","Ville Hedsberg, Andreas Åström","Eddahallen",1,2,"IK SPIF Umeå",1
"248","Ville Hedsberg, Andreas Åström","Eddahallen",1,2,"Clemensnäs IF",1
"249","Ville Hedsberg, Andreas Åström","Morö Backe A",1,2,"IBS Dalen",1
"250","Ville Hedsberg, Andreas Åström","Morö Backe A",1,2,"FBC Moröbacke",1
"251","Ville Hedsberg, Jens Marklund","Eddahallen",3,3,"Spöland Vännäs IF",2
"252","Ville Hedsberg, Jens Marklund","Eddahallen",3,3,"FBC Moröbacke",1
"253","Ville Hedsberg, Jens Marklund","Eddahallen",3,3,"Clemensnäs IF",2
"254","Ville Hedsberg, Jens Marklund","Eddahallen",3,3,"Rönnskär Railcare IF",1
"255","Ville Hedsberg, Johan Rönnberg","Balderhallen A",2,4,"FBC Moröbacke",1
"256","Ville Hedsberg, Johan Rönnberg","Balderhallen A",2,4,"Holmsund City IBC",1
"257","Ville Hedsberg, Johan Rönnberg","Balderhallen A",2,4,"Rönnskär Railcare IF",2
"258","Ville Hedsberg, Johan Rönnberg","Morö Backe A",2,4,"Umeå City IBF",1
"259","Ville Hedsberg, Johan Rönnberg","Morö Backe A",2,4,"FBC Moröbacke",2
"260","Ville Hedsberg, Johan Rönnberg","Morö Backe A",2,4,"Clemensnäs IF",1
