"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"28","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Vindelns IF",1
"29","David Jonsson, Johan Rönnberg","Eddahallen",8,10,"Clemensnäs IF",3
"30","David Jonsson, Johan Rönnberg","Morö Backe A",2,10,"IK SPIF Umeå",1
"31","David Jonsson, Johan Rönnberg","Morö Backe A",2,10,"FBC Moröbacke",1
"32","David Jonsson, Johan Rönnberg","Morö Backe A",2,10,"Gimonäs Umeå IBF",1
"33","David Jonsson, Johan Rönnberg","Morö Backe A",2,10,"Clemensnäs IF",1
"34","Gustav Broadhall, Daniel Johannesson","Bråvallahallen",1,5,"Hörnefors IF",1
"35","Gustav Broadhall, Daniel Johannesson","Bråvallahallen",1,5,"Clemensnäs IF",1
"36","Gustav Broadhall, Daniel Johannesson","Hammarhallen Vännäs",1,5,"IBS Dalen",1
"37","Gustav Broadhall, Daniel Johannesson","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"38","Gustav Broadhall, Daniel Johannesson","Musköten 2",1,5,"Vindelns IF",1
"39","Gustav Broadhall, Daniel Johannesson","Musköten 2",1,5,"IBS Dalen",1
"40","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",1,5,"Gimonäs Umeå IBF",1
"41","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",1,5,"IBS Dalen",1
"42","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",1,5,"Umeå City IBF",1
"43","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",1,5,"Rönnskär Railcare IF",1
"44","Jimmy Halldin, Erik Hörnros","Ersängshallen",2,13,"Umeå City IBF",1
"45","Jimmy Halldin, Erik Hörnros","Ersängshallen",2,13,"IBS Dalen",1
"46","Jimmy Halldin, Erik Hörnros","Ersängshallen",2,13,"IK SPIF Umeå",2
"47","Jimmy Halldin, Erik Hörnros","FC Vindeln",3,13,"Vindelns IF",3
"48","Jimmy Halldin, Erik Hörnros","FC Vindeln",3,13,"Hörnefors IF",1
"49","Jimmy Halldin, Erik Hörnros","FC Vindeln",3,13,"Gimonäs Umeå IBF",1
"50","Jimmy Halldin, Erik Hörnros","FC Vindeln",3,13,"Rönnskär Railcare IF",1
"51","Jimmy Halldin, Erik Hörnros","Hammarhallen Vännäs",1,13,"Spöland Vännäs IF",1
"52","Jimmy Halldin, Erik Hörnros","Hammarhallen Vännäs",1,13,"Obbola IK",1
"53","Jimmy Halldin, Erik Hörnros","Midgårdshallen",1,13,"IBK Umeå Norr",1
"54","Jimmy Halldin, Erik Hörnros","Midgårdshallen",1,13,"IK SPIF Umeå",1
"55","Jimmy Halldin, Erik Hörnros","Musköten 2",2,13,"Spöland Vännäs IF",1
"56","Jimmy Halldin, Erik Hörnros","Musköten 2",2,13,"IBS Dalen",2
"57","Jimmy Halldin, Erik Hörnros","Musköten 2",2,13,"Holmsund City IBC",1
"58","Jimmy Halldin, Erik Hörnros","Olasjöhallen",1,13,"Rönnskär Railcare IF",1
"59","Jimmy Halldin, Erik Hörnros","Olasjöhallen",1,13,"Obbola IK",1
"60","Jimmy Halldin, Erik Hörnros","Storsjöhallen",1,13,"Holmsund City IBC",1
"61","Jimmy Halldin, Erik Hörnros","Storsjöhallen",1,13,"Spöland Vännäs IF",1
"62","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,13,"Umeå City IBF",1
"63","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,13,"IBS Dalen",1
"64","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,13,"Täfteå IK",1
"65","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,13,"Gullänget-Kroksta IBS",1
"66","Joakim Hagy, Erik Johansson","Storsjöhallen",1,1,"Holmsund City IBC",1
"67","Joakim Hagy, Erik Johansson","Storsjöhallen",1,1,"Gimonäs Umeå IBF",1
"68","Joakim Hagy, Mats Öster","Midgårdshallen",1,2,"Umeå City IBF",1
"69","Joakim Hagy, Mats Öster","Midgårdshallen",1,2,"IBK Umeå Norr",1
"70","Joakim Hagy, Mats Öster","Vildmannahallen",1,2,"Rönnskär Railcare IF",1
"71","Joakim Hagy, Mats Öster","Vildmannahallen",1,2,"Täfteå IK",1
"72","Joakim Nydahl, Fredrik Söderholm","Skyttis Arena",2,2,"Gimonäs Umeå IBF",1
"73","Joakim Nydahl, Fredrik Söderholm","Skyttis Arena",2,2,"Gullänget-Kroksta IBS",2
"74","Joakim Nydahl, Fredrik Söderholm","Skyttis Arena",2,2,"Umeå City IBF",1
"75","Johan Rönnberg, Andreas Åström","Balderhallen A",1,2,"Täfteå IK",1
"76","Johan Rönnberg, Andreas Åström","Balderhallen A",1,2,"Clemensnäs IF",1
"77","Johan Rönnberg, Andreas Åström","Eddahallen",1,2,"Rönnskär Railcare IF",1
"78","Johan Rönnberg, Andreas Åström","Eddahallen",1,2,"Umeå City IBF",1
"79","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"80","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",1,1,"FBC Moröbacke",1
"81","Jonas Ahlehjelm, David Lundberg","Bråvallahallen",2,18,"Hörnefors IF",2
"82","Jonas Ahlehjelm, David Lundberg","Bråvallahallen",2,18,"Gullänget-Kroksta IBS",1
"83","Jonas Ahlehjelm, David Lundberg","Bråvallahallen",2,18,"Vindelns IF",1
"84","Jonas Ahlehjelm, David Lundberg","Ersängshallen",2,18,"IK SPIF Umeå",2
"85","Jonas Ahlehjelm, David Lundberg","Ersängshallen",2,18,"Hörnefors IF",1
"86","Jonas Ahlehjelm, David Lundberg","Ersängshallen",2,18,"IBK Umeå Norr",1
"87","Jonas Ahlehjelm, David Lundberg","FC Vindeln",2,18,"Täfteå IK",1
"88","Jonas Ahlehjelm, David Lundberg","FC Vindeln",2,18,"Vindelns IF",2
"89","Jonas Ahlehjelm, David Lundberg","FC Vindeln",2,18,"IBS Dalen",1
"90","Jonas Ahlehjelm, David Lundberg","Hammarhallen Vännäs",1,18,"FBC Moröbacke",1
"91","Jonas Ahlehjelm, David Lundberg","Hammarhallen Vännäs",1,18,"Spöland Vännäs IF",1
"92","Jonas Ahlehjelm, David Lundberg","Midgårdshallen",1,18,"Clemensnäs IF",1
"93","Jonas Ahlehjelm, David Lundberg","Midgårdshallen",1,18,"IBK Umeå Norr",1
"94","Jonas Ahlehjelm, David Lundberg","Musköten 2",2,18,"IBS Dalen",2
"95","Jonas Ahlehjelm, David Lundberg","Musköten 2",2,18,"Gimonäs Umeå IBF",1
"96","Jonas Ahlehjelm, David Lundberg","Musköten 2",2,18,"Täfteå IK",1
"97","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",1,18,"Obbola IK",1
"98","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",1,18,"IBK Umeå Norr",1
"99","Jonas Ahlehjelm, David Lundberg","Sjöfruhallen",1,18,"FBC Moröbacke",1
"100","Jonas Ahlehjelm, David Lundberg","Sjöfruhallen",1,18,"Gimonäs Umeå IBF",1
"101","Jonas Ahlehjelm, David Lundberg","Storsjöhallen",2,18,"Gullänget-Kroksta IBS",1
"102","Jonas Ahlehjelm, David Lundberg","Storsjöhallen",2,18,"Umeå City IBF",1
"103","Jonas Ahlehjelm, David Lundberg","Storsjöhallen",2,18,"Holmsund City IBC",2
"104","Jonas Ahlehjelm, David Lundberg","Umeå Energi Arena Väst",1,18,"Täfteå IK",1
"105","Jonas Ahlehjelm, David Lundberg","Umeå Energi Arena Väst",1,18,"Spöland Vännäs IF",1
"106","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,18,"Obbola IK",1
"107","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,18,"Täfteå IK",2
"108","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,18,"Umeå City IBF",2
"109","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,18,"Holmsund City IBC",1
"110","Jonas Ahlehjelm, Mats Öster","Ersängshallen",1,2,"FBC Moröbacke",1
"111","Jonas Ahlehjelm, Mats Öster","Ersängshallen",1,2,"IK SPIF Umeå",1
"112","Jonas Ahlehjelm, Mats Öster","Olasjöhallen",1,2,"Obbola IK",1
"113","Jonas Ahlehjelm, Mats Öster","Olasjöhallen",1,2,"Hörnefors IF",1
"114","Jonas Ahlehjelm, Thomas Jonsson","Bråvallahallen",1,2,"IBS Dalen",1
"115","Jonas Ahlehjelm, Thomas Jonsson","Bråvallahallen",1,2,"Hörnefors IF",1
"116","Jonas Ahlehjelm, Thomas Jonsson","Umeå Energi Arena Vatten",1,2,"Obbola IK",1
"117","Jonas Ahlehjelm, Thomas Jonsson","Umeå Energi Arena Vatten",1,2,"Holmsund City IBC",1
"118","Jonas Ahlehjelm, Tony Cederholm","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"119","Jonas Ahlehjelm, Tony Cederholm","Sjöfruhallen",1,1,"Obbola IK",1
"120","Manuel Garzon, Daniel Johannesson","Vildmannahallen",1,1,"Umeå City IBF",1
"121","Manuel Garzon, Daniel Johannesson","Vildmannahallen",1,1,"Täfteå IK",1
"122","Manuel Garzon, Rasmus Säfvenberg","Bråvallahallen",1,14,"Hörnefors IF",1
"123","Manuel Garzon, Rasmus Säfvenberg","Bråvallahallen",1,14,"Spöland Vännäs IF",1
"124","Manuel Garzon, Rasmus Säfvenberg","Ersängshallen",2,14,"Clemensnäs IF",1
"125","Manuel Garzon, Rasmus Säfvenberg","Ersängshallen",2,14,"IK SPIF Umeå",2
"126","Manuel Garzon, Rasmus Säfvenberg","Ersängshallen",2,14,"Obbola IK",1
"127","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",3,14,"Obbola IK",1
"128","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",3,14,"IBK Umeå Norr",1
"129","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",3,14,"Gullänget-Kroksta IBS",1
"130","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",3,14,"Vindelns IF",3
"131","Manuel Garzon, Rasmus Säfvenberg","Hammarhallen Vännäs",2,14,"Hörnefors IF",1
"132","Manuel Garzon, Rasmus Säfvenberg","Hammarhallen Vännäs",2,14,"Gimonäs Umeå IBF",1
"133","Manuel Garzon, Rasmus Säfvenberg","Hammarhallen Vännäs",2,14,"Spöland Vännäs IF",2
"134","Manuel Garzon, Rasmus Säfvenberg","Midgårdshallen",1,14,"IBK Umeå Norr",1
"135","Manuel Garzon, Rasmus Säfvenberg","Midgårdshallen",1,14,"FBC Moröbacke",1
"136","Manuel Garzon, Rasmus Säfvenberg","Musköten 2",1,14,"Hörnefors IF",1
"137","Manuel Garzon, Rasmus Säfvenberg","Musköten 2",1,14,"IBS Dalen",1
"138","Manuel Garzon, Rasmus Säfvenberg","Olasjöhallen",1,14,"Obbola IK",1
"139","Manuel Garzon, Rasmus Säfvenberg","Olasjöhallen",1,14,"Spöland Vännäs IF",1
"140","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",2,14,"Gimonäs Umeå IBF",2
"141","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",2,14,"Spöland Vännäs IF",1
"142","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",2,14,"Hörnefors IF",1
"143","Manuel Garzon, Rasmus Säfvenberg","Sävaråhallen",1,14,"Täfteå IK",1
"144","Manuel Garzon, Rasmus Säfvenberg","Sävaråhallen",1,14,"IK SPIF Umeå",1
"145","Mats Erelund, Manuel Garzon","Storsjöhallen",1,1,"Vindelns IF",1
"146","Mats Erelund, Manuel Garzon","Storsjöhallen",1,1,"Holmsund City IBC",1
"147","Mats Erelund, Mats Öster","Bråvallahallen",1,3,"Hörnefors IF",1
"148","Mats Erelund, Mats Öster","Bråvallahallen",1,3,"Holmsund City IBC",1
"149","Mats Erelund, Mats Öster","Sjöfruhallen",1,3,"Gimonäs Umeå IBF",1
"150","Mats Erelund, Mats Öster","Sjöfruhallen",1,3,"Holmsund City IBC",1
"151","Mats Erelund, Mats Öster","Vildmannahallen",1,3,"Umeå City IBF",1
"152","Mats Erelund, Mats Öster","Vildmannahallen",1,3,"FBC Moröbacke",1
"153","Mats Erelund, Thomas Jonsson","Bråvallahallen",1,5,"Hörnefors IF",1
"154","Mats Erelund, Thomas Jonsson","Bråvallahallen",1,5,"Obbola IK",1
"155","Mats Erelund, Thomas Jonsson","Hammarhallen Vännäs",1,5,"Umeå City IBF",1
"156","Mats Erelund, Thomas Jonsson","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"157","Mats Erelund, Thomas Jonsson","Midgårdshallen",2,5,"Gimonäs Umeå IBF",1
"158","Mats Erelund, Thomas Jonsson","Midgårdshallen",2,5,"IBK Umeå Norr",2
"159","Mats Erelund, Thomas Jonsson","Midgårdshallen",2,5,"Rönnskär Railcare IF",1
"160","Mats Erelund, Thomas Jonsson","Musköten 2",1,5,"IBS Dalen",1
"161","Mats Erelund, Thomas Jonsson","Musköten 2",1,5,"Clemensnäs IF",1
"162","Mattias Karlsson, Roger Karlsson","Musköten 1",1,2,"IBS Dalen",1
"163","Mattias Karlsson, Roger Karlsson","Musköten 1",1,2,"Gullänget-Kroksta IBS",1
"164","Mattias Karlsson, Roger Karlsson","Musköten 2",1,2,"IBS Dalen",1
"165","Mattias Karlsson, Roger Karlsson","Musköten 2",1,2,"Obbola IK",1
"166","Mikael Körning, Göran Norberg","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"167","Mikael Körning, Göran Norberg","Skyttis Arena",1,1,"IK SPIF Umeå",1
"168","Olle Eliasson, Erik Johansson","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"169","Olle Eliasson, Erik Johansson","Sjöfruhallen",1,1,"IK SPIF Umeå",1
"170","Olle Eliasson, Mats Erelund","Midgårdshallen",1,1,"Holmsund City IBC",1
"171","Olle Eliasson, Mats Erelund","Midgårdshallen",1,1,"IBK Umeå Norr",1
"172","Olle Eliasson, Mats Öster","Bråvallahallen",1,1,"Täfteå IK",1
"173","Olle Eliasson, Mats Öster","Bråvallahallen",1,1,"Hörnefors IF",1
"174","Olle Eliasson, Thomas Jonsson","Olasjöhallen",2,7,"IBS Dalen",1
"175","Olle Eliasson, Thomas Jonsson","Olasjöhallen",2,7,"Obbola IK",2
"176","Olle Eliasson, Thomas Jonsson","Olasjöhallen",2,7,"Gimonäs Umeå IBF",1
"177","Olle Eliasson, Thomas Jonsson","Sjöfruhallen",1,7,"Gimonäs Umeå IBF",1
"178","Olle Eliasson, Thomas Jonsson","Sjöfruhallen",1,7,"Gullänget-Kroksta IBS",1
"179","Olle Eliasson, Thomas Jonsson","Storsjöhallen",1,7,"Holmsund City IBC",1
"180","Olle Eliasson, Thomas Jonsson","Storsjöhallen",1,7,"Obbola IK",1
"181","Olle Eliasson, Thomas Jonsson","Umeå Energi Arena",1,7,"Umeå City IBF",1
"182","Olle Eliasson, Thomas Jonsson","Umeå Energi Arena",1,7,"Clemensnäs IF",1
"183","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"IBK Umeå Norr",1
"184","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"Umeå City IBF",1
"185","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"Täfteå IK",1
"186","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"Clemensnäs IF",1
"187","Patrik Häggström, Jens Marklund","Eddahallen",2,3,"Clemensnäs IF",2
"188","Patrik Häggström, Jens Marklund","Eddahallen",2,3,"Rönnskär Railcare IF",1
"189","Patrik Häggström, Jens Marklund","Eddahallen",2,3,"Gullänget-Kroksta IBS",1
"190","Patrik Häggström, Jens Marklund","Morö Backe A",1,3,"Rönnskär Railcare IF",1
"191","Patrik Häggström, Jens Marklund","Morö Backe A",1,3,"Täfteå IK",1
"192","Peder Lövdahl, Göran Norberg","Skyttis Arena",2,2,"Spöland Vännäs IF",1
"193","Peder Lövdahl, Göran Norberg","Skyttis Arena",2,2,"Gullänget-Kroksta IBS",2
"194","Peder Lövdahl, Göran Norberg","Skyttis Arena",2,2,"IBS Dalen",1
"195","Roger Karlsson, Peter Poopuu","Bråvallahallen",1,1,"IBK Umeå Norr",1
"196","Roger Karlsson, Peter Poopuu","Bråvallahallen",1,1,"Hörnefors IF",1
"197","Therese Edin, Frida Nilsson","FC Vindeln",1,1,"Vindelns IF",1
"198","Therese Edin, Frida Nilsson","FC Vindeln",1,1,"Holmsund City IBC",1
"199","Thomas Jonsson, Mats Öster","Ersängshallen",1,6,"Täfteå IK",1
"200","Thomas Jonsson, Mats Öster","Ersängshallen",1,6,"IK SPIF Umeå",1
"201","Thomas Jonsson, Mats Öster","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"202","Thomas Jonsson, Mats Öster","Hammarhallen Vännäs",1,6,"Holmsund City IBC",1
"203","Thomas Jonsson, Mats Öster","Olasjöhallen",1,6,"Clemensnäs IF",1
"204","Thomas Jonsson, Mats Öster","Olasjöhallen",1,6,"Obbola IK",1
"205","Thomas Jonsson, Mats Öster","Sjöfruhallen",1,6,"Vindelns IF",1
"206","Thomas Jonsson, Mats Öster","Sjöfruhallen",1,6,"Gimonäs Umeå IBF",1
"207","Thomas Jonsson, Mats Öster","Storsjöhallen",1,6,"IK SPIF Umeå",1
"208","Thomas Jonsson, Mats Öster","Storsjöhallen",1,6,"Holmsund City IBC",1
"209","Thomas Jonsson, Mats Öster","Vildmannahallen",1,6,"Täfteå IK",1
"210","Thomas Jonsson, Mats Öster","Vildmannahallen",1,6,"IBK Umeå Norr",1
"211","Tony Cederholm, Mats Öster","Olasjöhallen",1,2,"Vindelns IF",1
"212","Tony Cederholm, Mats Öster","Olasjöhallen",1,2,"Obbola IK",1
"213","Tony Cederholm, Mats Öster","Storsjöhallen",1,2,"Holmsund City IBC",1
"214","Tony Cederholm, Mats Öster","Storsjöhallen",1,2,"Hörnefors IF",1
"215","Tony Cederholm, Thomas Jonsson","Ersängshallen",1,1,"IK SPIF Umeå",1
"216","Tony Cederholm, Thomas Jonsson","Ersängshallen",1,1,"Rönnskär Railcare IF",1
"217","Tony Strindlund, Fredrik Söderholm","Skyttis Arena",1,1,"Holmsund City IBC",1
"218","Tony Strindlund, Fredrik Söderholm","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"219","Ville Hedsberg, Andreas Åström","Eddahallen",1,2,"Clemensnäs IF",1
"220","Ville Hedsberg, Andreas Åström","Eddahallen",1,2,"IK SPIF Umeå",1
"221","Ville Hedsberg, Andreas Åström","Morö Backe A",1,2,"IBS Dalen",1
"222","Ville Hedsberg, Andreas Åström","Morö Backe A",1,2,"FBC Moröbacke",1
"223","Ville Hedsberg, Jens Marklund","Eddahallen",2,2,"Spöland Vännäs IF",1
"224","Ville Hedsberg, Jens Marklund","Eddahallen",2,2,"Rönnskär Railcare IF",1
"225","Ville Hedsberg, Jens Marklund","Eddahallen",2,2,"FBC Moröbacke",1
"226","Ville Hedsberg, Jens Marklund","Eddahallen",2,2,"Clemensnäs IF",1
"227","Ville Hedsberg, Johan Rönnberg","Balderhallen A",1,3,"Rönnskär Railcare IF",1
"228","Ville Hedsberg, Johan Rönnberg","Balderhallen A",1,3,"FBC Moröbacke",1
"229","Ville Hedsberg, Johan Rönnberg","Morö Backe A",2,3,"Clemensnäs IF",1
"230","Ville Hedsberg, Johan Rönnberg","Morö Backe A",2,3,"Umeå City IBF",1
"231","Ville Hedsberg, Johan Rönnberg","Morö Backe A",2,3,"FBC Moröbacke",2
