"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"52","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,12,"IBS Dalen",1
"53","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,12,"Täfteå IK",1
"54","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,12,"Umeå City IBF",1
"55","Jimmy Halldin, Erik Hörnros","Vildmannahallen",2,12,"Gullänget-Kroksta IBS",1
"56","Joakim Nydahl, Fredrik Söderholm","Skyttis Arena",1,1,"Umeå City IBF",1
"57","Joakim Nydahl, Fredrik Söderholm","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"58","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"59","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",1,1,"FBC Moröbacke",1
"60","Jonas Ahlehjelm, David Lundberg","Bråvallahallen",1,15,"Vindelns IF",1
"61","Jonas Ahlehjelm, David Lundberg","Bråvallahallen",1,15,"Hörnefors IF",1
"62","Jonas Ahlehjelm, David Lundberg","Ersängshallen",1,15,"Hörnefors IF",1
"63","Jonas Ahlehjelm, David Lundberg","Ersängshallen",1,15,"IK SPIF Umeå",1
"64","Jonas Ahlehjelm, David Lundberg","FC Vindeln",2,15,"Täfteå IK",1
"65","Jonas Ahlehjelm, David Lundberg","FC Vindeln",2,15,"IBS Dalen",1
"66","Jonas Ahlehjelm, David Lundberg","FC Vindeln",2,15,"Vindelns IF",2
"67","Jonas Ahlehjelm, David Lundberg","Hammarhallen Vännäs",1,15,"FBC Moröbacke",1
"68","Jonas Ahlehjelm, David Lundberg","Hammarhallen Vännäs",1,15,"Spöland Vännäs IF",1
"69","Jonas Ahlehjelm, David Lundberg","Musköten 2",2,15,"IBS Dalen",2
"70","Jonas Ahlehjelm, David Lundberg","Musköten 2",2,15,"Gimonäs Umeå IBF",1
"71","Jonas Ahlehjelm, David Lundberg","Musköten 2",2,15,"Täfteå IK",1
"72","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",1,15,"IBK Umeå Norr",1
"73","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",1,15,"Obbola IK",1
"74","Jonas Ahlehjelm, David Lundberg","Sjöfruhallen",1,15,"FBC Moröbacke",1
"75","Jonas Ahlehjelm, David Lundberg","Sjöfruhallen",1,15,"Gimonäs Umeå IBF",1
"76","Jonas Ahlehjelm, David Lundberg","Storsjöhallen",2,15,"Umeå City IBF",1
"77","Jonas Ahlehjelm, David Lundberg","Storsjöhallen",2,15,"Holmsund City IBC",2
"78","Jonas Ahlehjelm, David Lundberg","Storsjöhallen",2,15,"Gullänget-Kroksta IBS",1
"79","Jonas Ahlehjelm, David Lundberg","Umeå Energi Arena Väst",1,15,"Täfteå IK",1
"80","Jonas Ahlehjelm, David Lundberg","Umeå Energi Arena Väst",1,15,"Spöland Vännäs IF",1
"81","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,15,"Umeå City IBF",2
"82","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,15,"Holmsund City IBC",1
"83","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,15,"Täfteå IK",2
"84","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,15,"Obbola IK",1
"85","Jonas Ahlehjelm, Mats Öster","Ersängshallen",1,2,"IK SPIF Umeå",1
"86","Jonas Ahlehjelm, Mats Öster","Ersängshallen",1,2,"FBC Moröbacke",1
"87","Jonas Ahlehjelm, Mats Öster","Olasjöhallen",1,2,"Hörnefors IF",1
"88","Jonas Ahlehjelm, Mats Öster","Olasjöhallen",1,2,"Obbola IK",1
"89","Jonas Ahlehjelm, Thomas Jonsson","Bråvallahallen",1,1,"IBS Dalen",1
"90","Jonas Ahlehjelm, Thomas Jonsson","Bråvallahallen",1,1,"Hörnefors IF",1
"91","Manuel Garzon, Rasmus Säfvenberg","Bråvallahallen",1,7,"Hörnefors IF",1
"92","Manuel Garzon, Rasmus Säfvenberg","Bråvallahallen",1,7,"Spöland Vännäs IF",1
"93","Manuel Garzon, Rasmus Säfvenberg","Ersängshallen",2,7,"Clemensnäs IF",1
"94","Manuel Garzon, Rasmus Säfvenberg","Ersängshallen",2,7,"IK SPIF Umeå",2
"95","Manuel Garzon, Rasmus Säfvenberg","Ersängshallen",2,7,"Obbola IK",1
"96","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",1,7,"IBK Umeå Norr",1
"97","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",1,7,"Vindelns IF",1
"98","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",2,7,"Hörnefors IF",1
"99","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",2,7,"Spöland Vännäs IF",1
"100","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",2,7,"Gimonäs Umeå IBF",2
"101","Manuel Garzon, Rasmus Säfvenberg","Sävaråhallen",1,7,"Täfteå IK",1
"102","Manuel Garzon, Rasmus Säfvenberg","Sävaråhallen",1,7,"IK SPIF Umeå",1
"103","Mats Erelund, Mats Öster","Sjöfruhallen",1,1,"Holmsund City IBC",1
"104","Mats Erelund, Mats Öster","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"105","Mats Erelund, Thomas Jonsson","Hammarhallen Vännäs",1,4,"Umeå City IBF",1
"106","Mats Erelund, Thomas Jonsson","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"107","Mats Erelund, Thomas Jonsson","Midgårdshallen",2,4,"IBK Umeå Norr",2
"108","Mats Erelund, Thomas Jonsson","Midgårdshallen",2,4,"Rönnskär Railcare IF",1
"109","Mats Erelund, Thomas Jonsson","Midgårdshallen",2,4,"Gimonäs Umeå IBF",1
"110","Mats Erelund, Thomas Jonsson","Musköten 2",1,4,"Clemensnäs IF",1
"111","Mats Erelund, Thomas Jonsson","Musköten 2",1,4,"IBS Dalen",1
"112","Mikael Körning, Göran Norberg","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"113","Mikael Körning, Göran Norberg","Skyttis Arena",1,1,"IK SPIF Umeå",1
"114","Olle Eliasson, Erik Johansson","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"115","Olle Eliasson, Erik Johansson","Sjöfruhallen",1,1,"IK SPIF Umeå",1
"116","Olle Eliasson, Mats Erelund","Midgårdshallen",1,1,"IBK Umeå Norr",1
"117","Olle Eliasson, Mats Erelund","Midgårdshallen",1,1,"Holmsund City IBC",1
"118","Olle Eliasson, Mats Öster","Bråvallahallen",1,1,"Täfteå IK",1
"119","Olle Eliasson, Mats Öster","Bråvallahallen",1,1,"Hörnefors IF",1
"120","Olle Eliasson, Thomas Jonsson","Olasjöhallen",2,7,"Gimonäs Umeå IBF",1
"121","Olle Eliasson, Thomas Jonsson","Olasjöhallen",2,7,"Obbola IK",2
"122","Olle Eliasson, Thomas Jonsson","Olasjöhallen",2,7,"IBS Dalen",1
"123","Olle Eliasson, Thomas Jonsson","Sjöfruhallen",1,7,"Gimonäs Umeå IBF",1
"124","Olle Eliasson, Thomas Jonsson","Sjöfruhallen",1,7,"Gullänget-Kroksta IBS",1
"125","Olle Eliasson, Thomas Jonsson","Storsjöhallen",1,7,"Holmsund City IBC",1
"126","Olle Eliasson, Thomas Jonsson","Storsjöhallen",1,7,"Obbola IK",1
"127","Olle Eliasson, Thomas Jonsson","Umeå Energi Arena",1,7,"Umeå City IBF",1
"128","Olle Eliasson, Thomas Jonsson","Umeå Energi Arena",1,7,"Clemensnäs IF",1
"129","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"IBK Umeå Norr",1
"130","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"Täfteå IK",1
"131","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"Clemensnäs IF",1
"132","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"Umeå City IBF",1
"133","Patrik Häggström, Jens Marklund","Eddahallen",1,2,"Gullänget-Kroksta IBS",1
"134","Patrik Häggström, Jens Marklund","Eddahallen",1,2,"Clemensnäs IF",1
"135","Patrik Häggström, Jens Marklund","Morö Backe A",1,2,"Täfteå IK",1
"136","Patrik Häggström, Jens Marklund","Morö Backe A",1,2,"Rönnskär Railcare IF",1
"137","Peder Lövdahl, Göran Norberg","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"138","Peder Lövdahl, Göran Norberg","Skyttis Arena",1,1,"IBS Dalen",1
"139","Roger Karlsson, Peter Poopuu","Bråvallahallen",1,1,"IBK Umeå Norr",1
"140","Roger Karlsson, Peter Poopuu","Bråvallahallen",1,1,"Hörnefors IF",1
"141","Therese Edin, Frida Nilsson","FC Vindeln",1,1,"Holmsund City IBC",1
"142","Therese Edin, Frida Nilsson","FC Vindeln",1,1,"Vindelns IF",1
"143","Thomas Jonsson, Mats Öster","Olasjöhallen",1,2,"Obbola IK",1
"144","Thomas Jonsson, Mats Öster","Olasjöhallen",1,2,"Clemensnäs IF",1
"145","Thomas Jonsson, Mats Öster","Storsjöhallen",1,2,"Holmsund City IBC",1
"146","Thomas Jonsson, Mats Öster","Storsjöhallen",1,2,"IK SPIF Umeå",1
"147","Tony Cederholm, Mats Öster","Olasjöhallen",1,2,"Obbola IK",1
"148","Tony Cederholm, Mats Öster","Olasjöhallen",1,2,"Vindelns IF",1
"149","Tony Cederholm, Mats Öster","Storsjöhallen",1,2,"Hörnefors IF",1
"150","Tony Cederholm, Mats Öster","Storsjöhallen",1,2,"Holmsund City IBC",1
"151","Ville Hedsberg, Andreas Åström","Morö Backe A",1,1,"FBC Moröbacke",1
"152","Ville Hedsberg, Andreas Åström","Morö Backe A",1,1,"IBS Dalen",1
"153","Ville Hedsberg, Jens Marklund","Eddahallen",1,1,"Spöland Vännäs IF",1
"154","Ville Hedsberg, Jens Marklund","Eddahallen",1,1,"Rönnskär Railcare IF",1
"155","Ville Hedsberg, Johan Rönnberg","Balderhallen A",1,3,"FBC Moröbacke",1
"156","Ville Hedsberg, Johan Rönnberg","Balderhallen A",1,3,"Rönnskär Railcare IF",1
"157","Ville Hedsberg, Johan Rönnberg","Morö Backe A",2,3,"Clemensnäs IF",1
"158","Ville Hedsberg, Johan Rönnberg","Morö Backe A",2,3,"Umeå City IBF",1
"159","Ville Hedsberg, Johan Rönnberg","Morö Backe A",2,3,"FBC Moröbacke",2
