"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"70","Joakim Hagy, Mats Öster","Midgårdshallen",1,2,"Umeå City IBF",1
"71","Joakim Hagy, Mats Öster","Vildmannahallen",1,2,"Rönnskär Railcare IF",1
"72","Joakim Hagy, Mats Öster","Vildmannahallen",1,2,"Täfteå IK",1
"73","Joakim Nydahl, Fredrik Söderholm","Skyttis Arena",2,2,"Gimonäs Umeå IBF",1
"74","Joakim Nydahl, Fredrik Söderholm","Skyttis Arena",2,2,"Gullänget-Kroksta IBS",2
"75","Joakim Nydahl, Fredrik Söderholm","Skyttis Arena",2,2,"Umeå City IBF",1
"76","Johan Rönnberg, Andreas Åström","Balderhallen A",1,2,"Clemensnäs IF",1
"77","Johan Rönnberg, Andreas Åström","Balderhallen A",1,2,"Täfteå IK",1
"78","Johan Rönnberg, Andreas Åström","Eddahallen",1,2,"Umeå City IBF",1
"79","Johan Rönnberg, Andreas Åström","Eddahallen",1,2,"Rönnskär Railcare IF",1
"80","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",1,1,"FBC Moröbacke",1
"81","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"82","Jonas Ahlehjelm, David Lundberg","Bråvallahallen",2,19,"Hörnefors IF",2
"83","Jonas Ahlehjelm, David Lundberg","Bråvallahallen",2,19,"Vindelns IF",1
"84","Jonas Ahlehjelm, David Lundberg","Bråvallahallen",2,19,"Gullänget-Kroksta IBS",1
"85","Jonas Ahlehjelm, David Lundberg","Ersängshallen",2,19,"IK SPIF Umeå",2
"86","Jonas Ahlehjelm, David Lundberg","Ersängshallen",2,19,"Hörnefors IF",1
"87","Jonas Ahlehjelm, David Lundberg","Ersängshallen",2,19,"IBK Umeå Norr",1
"88","Jonas Ahlehjelm, David Lundberg","FC Vindeln",2,19,"IBS Dalen",1
"89","Jonas Ahlehjelm, David Lundberg","FC Vindeln",2,19,"Vindelns IF",2
"90","Jonas Ahlehjelm, David Lundberg","FC Vindeln",2,19,"Täfteå IK",1
"91","Jonas Ahlehjelm, David Lundberg","Hammarhallen Vännäs",1,19,"FBC Moröbacke",1
"92","Jonas Ahlehjelm, David Lundberg","Hammarhallen Vännäs",1,19,"Spöland Vännäs IF",1
"93","Jonas Ahlehjelm, David Lundberg","Midgårdshallen",1,19,"IBK Umeå Norr",1
"94","Jonas Ahlehjelm, David Lundberg","Midgårdshallen",1,19,"Clemensnäs IF",1
"95","Jonas Ahlehjelm, David Lundberg","Musköten 2",2,19,"IBS Dalen",2
"96","Jonas Ahlehjelm, David Lundberg","Musköten 2",2,19,"Gimonäs Umeå IBF",1
"97","Jonas Ahlehjelm, David Lundberg","Musköten 2",2,19,"Täfteå IK",1
"98","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",2,19,"Gullänget-Kroksta IBS",1
"99","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",2,19,"IBK Umeå Norr",1
"100","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",2,19,"Obbola IK",2
"101","Jonas Ahlehjelm, David Lundberg","Sjöfruhallen",1,19,"Gimonäs Umeå IBF",1
"102","Jonas Ahlehjelm, David Lundberg","Sjöfruhallen",1,19,"FBC Moröbacke",1
"103","Jonas Ahlehjelm, David Lundberg","Storsjöhallen",2,19,"Umeå City IBF",1
"104","Jonas Ahlehjelm, David Lundberg","Storsjöhallen",2,19,"Holmsund City IBC",2
"105","Jonas Ahlehjelm, David Lundberg","Storsjöhallen",2,19,"Gullänget-Kroksta IBS",1
"106","Jonas Ahlehjelm, David Lundberg","Umeå Energi Arena Väst",1,19,"Spöland Vännäs IF",1
"107","Jonas Ahlehjelm, David Lundberg","Umeå Energi Arena Väst",1,19,"Täfteå IK",1
"108","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,19,"Holmsund City IBC",1
"109","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,19,"Täfteå IK",2
"110","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,19,"Obbola IK",1
"111","Jonas Ahlehjelm, David Lundberg","Vildmannahallen",3,19,"Umeå City IBF",2
"112","Jonas Ahlehjelm, Mats Öster","Ersängshallen",1,2,"IK SPIF Umeå",1
"113","Jonas Ahlehjelm, Mats Öster","Ersängshallen",1,2,"FBC Moröbacke",1
"114","Jonas Ahlehjelm, Mats Öster","Olasjöhallen",1,2,"Hörnefors IF",1
"115","Jonas Ahlehjelm, Mats Öster","Olasjöhallen",1,2,"Obbola IK",1
"116","Jonas Ahlehjelm, Thomas Jonsson","Bråvallahallen",1,2,"Hörnefors IF",1
"117","Jonas Ahlehjelm, Thomas Jonsson","Bråvallahallen",1,2,"IBS Dalen",1
"118","Jonas Ahlehjelm, Thomas Jonsson","Umeå Energi Arena Vatten",1,2,"Holmsund City IBC",1
"119","Jonas Ahlehjelm, Thomas Jonsson","Umeå Energi Arena Vatten",1,2,"Obbola IK",1
"120","Jonas Ahlehjelm, Tony Cederholm","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"121","Jonas Ahlehjelm, Tony Cederholm","Sjöfruhallen",1,1,"Obbola IK",1
"122","Manuel Garzon, Daniel Johannesson","Vildmannahallen",1,1,"Täfteå IK",1
"123","Manuel Garzon, Daniel Johannesson","Vildmannahallen",1,1,"Umeå City IBF",1
"124","Manuel Garzon, Rasmus Säfvenberg","Bråvallahallen",1,14,"Spöland Vännäs IF",1
"125","Manuel Garzon, Rasmus Säfvenberg","Bråvallahallen",1,14,"Hörnefors IF",1
"126","Manuel Garzon, Rasmus Säfvenberg","Ersängshallen",2,14,"Obbola IK",1
"127","Manuel Garzon, Rasmus Säfvenberg","Ersängshallen",2,14,"IK SPIF Umeå",2
"128","Manuel Garzon, Rasmus Säfvenberg","Ersängshallen",2,14,"Clemensnäs IF",1
"129","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",3,14,"Obbola IK",1
"130","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",3,14,"IBK Umeå Norr",1
"131","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",3,14,"Gullänget-Kroksta IBS",1
"132","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",3,14,"Vindelns IF",3
"133","Manuel Garzon, Rasmus Säfvenberg","Hammarhallen Vännäs",2,14,"Hörnefors IF",1
"134","Manuel Garzon, Rasmus Säfvenberg","Hammarhallen Vännäs",2,14,"Gimonäs Umeå IBF",1
"135","Manuel Garzon, Rasmus Säfvenberg","Hammarhallen Vännäs",2,14,"Spöland Vännäs IF",2
"136","Manuel Garzon, Rasmus Säfvenberg","Midgårdshallen",1,14,"IBK Umeå Norr",1
"137","Manuel Garzon, Rasmus Säfvenberg","Midgårdshallen",1,14,"FBC Moröbacke",1
"138","Manuel Garzon, Rasmus Säfvenberg","Musköten 2",1,14,"IBS Dalen",1
"139","Manuel Garzon, Rasmus Säfvenberg","Musköten 2",1,14,"Hörnefors IF",1
"140","Manuel Garzon, Rasmus Säfvenberg","Olasjöhallen",1,14,"Obbola IK",1
"141","Manuel Garzon, Rasmus Säfvenberg","Olasjöhallen",1,14,"Spöland Vännäs IF",1
"142","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",2,14,"Spöland Vännäs IF",1
"143","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",2,14,"Gimonäs Umeå IBF",2
"144","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",2,14,"Hörnefors IF",1
"145","Manuel Garzon, Rasmus Säfvenberg","Sävaråhallen",1,14,"Täfteå IK",1
"146","Manuel Garzon, Rasmus Säfvenberg","Sävaråhallen",1,14,"IK SPIF Umeå",1
"147","Mats Erelund, Manuel Garzon","Storsjöhallen",1,1,"Vindelns IF",1
"148","Mats Erelund, Manuel Garzon","Storsjöhallen",1,1,"Holmsund City IBC",1
"149","Mats Erelund, Mats Öster","Bråvallahallen",2,5,"Gimonäs Umeå IBF",1
"150","Mats Erelund, Mats Öster","Bråvallahallen",2,5,"Hörnefors IF",2
"151","Mats Erelund, Mats Öster","Bråvallahallen",2,5,"Holmsund City IBC",1
"152","Mats Erelund, Mats Öster","Sjöfruhallen",1,5,"Holmsund City IBC",1
"153","Mats Erelund, Mats Öster","Sjöfruhallen",1,5,"Gimonäs Umeå IBF",1
"154","Mats Erelund, Mats Öster","Vildmannahallen",2,5,"FBC Moröbacke",2
"155","Mats Erelund, Mats Öster","Vildmannahallen",2,5,"Täfteå IK",1
"156","Mats Erelund, Mats Öster","Vildmannahallen",2,5,"Umeå City IBF",1
"157","Mats Erelund, Thomas Jonsson","Bråvallahallen",1,5,"Hörnefors IF",1
"158","Mats Erelund, Thomas Jonsson","Bråvallahallen",1,5,"Obbola IK",1
"159","Mats Erelund, Thomas Jonsson","Hammarhallen Vännäs",1,5,"Umeå City IBF",1
"160","Mats Erelund, Thomas Jonsson","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"161","Mats Erelund, Thomas Jonsson","Midgårdshallen",2,5,"Gimonäs Umeå IBF",1
"162","Mats Erelund, Thomas Jonsson","Midgårdshallen",2,5,"IBK Umeå Norr",2
"163","Mats Erelund, Thomas Jonsson","Midgårdshallen",2,5,"Rönnskär Railcare IF",1
"164","Mats Erelund, Thomas Jonsson","Musköten 2",1,5,"IBS Dalen",1
"165","Mats Erelund, Thomas Jonsson","Musköten 2",1,5,"Clemensnäs IF",1
"166","Mattias Karlsson, Roger Karlsson","Musköten 1",1,3,"Gullänget-Kroksta IBS",1
"167","Mattias Karlsson, Roger Karlsson","Musköten 1",1,3,"IBS Dalen",1
"168","Mattias Karlsson, Roger Karlsson","Musköten 2",1,3,"Obbola IK",1
"169","Mattias Karlsson, Roger Karlsson","Musköten 2",1,3,"IBS Dalen",1
"170","Mattias Karlsson, Roger Karlsson","Storsjöhallen",1,3,"Holmsund City IBC",1
"171","Mattias Karlsson, Roger Karlsson","Storsjöhallen",1,3,"IBS Dalen",1
"172","Mikael Körning, Göran Norberg","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"173","Mikael Körning, Göran Norberg","Skyttis Arena",1,1,"IK SPIF Umeå",1
"174","Olle Eliasson, Erik Johansson","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"175","Olle Eliasson, Erik Johansson","Sjöfruhallen",1,1,"IK SPIF Umeå",1
"176","Olle Eliasson, Mats Erelund","Midgårdshallen",1,1,"Holmsund City IBC",1
"177","Olle Eliasson, Mats Erelund","Midgårdshallen",1,1,"IBK Umeå Norr",1
"178","Olle Eliasson, Mats Öster","Bråvallahallen",1,1,"Täfteå IK",1
"179","Olle Eliasson, Mats Öster","Bråvallahallen",1,1,"Hörnefors IF",1
"180","Olle Eliasson, Thomas Jonsson","Olasjöhallen",2,7,"IBS Dalen",1
"181","Olle Eliasson, Thomas Jonsson","Olasjöhallen",2,7,"Gimonäs Umeå IBF",1
"182","Olle Eliasson, Thomas Jonsson","Olasjöhallen",2,7,"Obbola IK",2
"183","Olle Eliasson, Thomas Jonsson","Sjöfruhallen",1,7,"Gullänget-Kroksta IBS",1
"184","Olle Eliasson, Thomas Jonsson","Sjöfruhallen",1,7,"Gimonäs Umeå IBF",1
"185","Olle Eliasson, Thomas Jonsson","Storsjöhallen",1,7,"Holmsund City IBC",1
"186","Olle Eliasson, Thomas Jonsson","Storsjöhallen",1,7,"Obbola IK",1
"187","Olle Eliasson, Thomas Jonsson","Umeå Energi Arena",1,7,"Umeå City IBF",1
"188","Olle Eliasson, Thomas Jonsson","Umeå Energi Arena",1,7,"Clemensnäs IF",1
"189","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"Umeå City IBF",1
"190","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"Clemensnäs IF",1
"191","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"IBK Umeå Norr",1
"192","Olle Eliasson, Thomas Jonsson","Vildmannahallen",2,7,"Täfteå IK",1
"193","Patrik Häggström, Jens Marklund","Eddahallen",3,4,"IBK Umeå Norr",1
"194","Patrik Häggström, Jens Marklund","Eddahallen",3,4,"Clemensnäs IF",2
"195","Patrik Häggström, Jens Marklund","Eddahallen",3,4,"Rönnskär Railcare IF",2
"196","Patrik Häggström, Jens Marklund","Eddahallen",3,4,"Gullänget-Kroksta IBS",1
"197","Patrik Häggström, Jens Marklund","Morö Backe A",1,4,"Täfteå IK",1
"198","Patrik Häggström, Jens Marklund","Morö Backe A",1,4,"Rönnskär Railcare IF",1
"199","Peder Lövdahl, Göran Norberg","Skyttis Arena",2,2,"Spöland Vännäs IF",1
"200","Peder Lövdahl, Göran Norberg","Skyttis Arena",2,2,"Gullänget-Kroksta IBS",2
"201","Peder Lövdahl, Göran Norberg","Skyttis Arena",2,2,"IBS Dalen",1
"202","Roger Karlsson, Peter Poopuu","Bråvallahallen",1,1,"Hörnefors IF",1
"203","Roger Karlsson, Peter Poopuu","Bråvallahallen",1,1,"IBK Umeå Norr",1
"204","Therese Edin, Frida Nilsson","FC Vindeln",1,1,"Holmsund City IBC",1
"205","Therese Edin, Frida Nilsson","FC Vindeln",1,1,"Vindelns IF",1
"206","Thomas Jonsson, Mats Öster","Ersängshallen",1,6,"Täfteå IK",1
"207","Thomas Jonsson, Mats Öster","Ersängshallen",1,6,"IK SPIF Umeå",1
"208","Thomas Jonsson, Mats Öster","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"209","Thomas Jonsson, Mats Öster","Hammarhallen Vännäs",1,6,"Holmsund City IBC",1
"210","Thomas Jonsson, Mats Öster","Olasjöhallen",1,6,"Clemensnäs IF",1
"211","Thomas Jonsson, Mats Öster","Olasjöhallen",1,6,"Obbola IK",1
"212","Thomas Jonsson, Mats Öster","Sjöfruhallen",1,6,"Gimonäs Umeå IBF",1
"213","Thomas Jonsson, Mats Öster","Sjöfruhallen",1,6,"Vindelns IF",1
"214","Thomas Jonsson, Mats Öster","Storsjöhallen",1,6,"Holmsund City IBC",1
"215","Thomas Jonsson, Mats Öster","Storsjöhallen",1,6,"IK SPIF Umeå",1
"216","Thomas Jonsson, Mats Öster","Vildmannahallen",1,6,"Täfteå IK",1
"217","Thomas Jonsson, Mats Öster","Vildmannahallen",1,6,"IBK Umeå Norr",1
"218","Tony Cederholm, Mats Öster","Olasjöhallen",1,2,"Vindelns IF",1
"219","Tony Cederholm, Mats Öster","Olasjöhallen",1,2,"Obbola IK",1
"220","Tony Cederholm, Mats Öster","Storsjöhallen",1,2,"Hörnefors IF",1
"221","Tony Cederholm, Mats Öster","Storsjöhallen",1,2,"Holmsund City IBC",1
"222","Tony Cederholm, Thomas Jonsson","Ersängshallen",1,2,"Rönnskär Railcare IF",1
"223","Tony Cederholm, Thomas Jonsson","Ersängshallen",1,2,"IK SPIF Umeå",1
"224","Tony Cederholm, Thomas Jonsson","Vildmannahallen",1,2,"Umeå City IBF",1
"225","Tony Cederholm, Thomas Jonsson","Vildmannahallen",1,2,"IK SPIF Umeå",1
"226","Tony Strindlund, Fredrik Söderholm","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"227","Tony Strindlund, Fredrik Söderholm","Skyttis Arena",1,1,"Holmsund City IBC",1
"228","Ville Hedsberg, Andreas Åström","Eddahallen",1,2,"Clemensnäs IF",1
"229","Ville Hedsberg, Andreas Åström","Eddahallen",1,2,"IK SPIF Umeå",1
"230","Ville Hedsberg, Andreas Åström","Morö Backe A",1,2,"IBS Dalen",1
"231","Ville Hedsberg, Andreas Åström","Morö Backe A",1,2,"FBC Moröbacke",1
"232","Ville Hedsberg, Jens Marklund","Eddahallen",2,2,"Spöland Vännäs IF",1
"233","Ville Hedsberg, Jens Marklund","Eddahallen",2,2,"Rönnskär Railcare IF",1
"234","Ville Hedsberg, Jens Marklund","Eddahallen",2,2,"Clemensnäs IF",1
"235","Ville Hedsberg, Jens Marklund","Eddahallen",2,2,"FBC Moröbacke",1
"236","Ville Hedsberg, Johan Rönnberg","Balderhallen A",1,3,"Rönnskär Railcare IF",1
"237","Ville Hedsberg, Johan Rönnberg","Balderhallen A",1,3,"FBC Moröbacke",1
"238","Ville Hedsberg, Johan Rönnberg","Morö Backe A",2,3,"Umeå City IBF",1
"239","Ville Hedsberg, Johan Rönnberg","Morö Backe A",2,3,"Clemensnäs IF",1
"240","Ville Hedsberg, Johan Rönnberg","Morö Backe A",2,3,"FBC Moröbacke",2
