"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"27","Alexandra Nimrodsson, Sanna Åslin","Vildmannahallen",1,1,"Umeå City IBF/P08",1
"28","Alexandra Nimrodsson, Sanna Åslin","Vildmannahallen",1,1,"Holmsund City IBC",1
"29","Alva Bergström, Elin Wirtala","Midgårdshallen",2,4,"Sandåkerns SK",1
"30","Alva Bergström, Elin Wirtala","Midgårdshallen",2,4,"Umeå City IBF/Vit",1
"31","Alva Bergström, Elin Wirtala","Midgårdshallen",2,4,"Umeå City IBF/BlåNorr",1
"32","Alva Bergström, Elin Wirtala","Midgårdshallen",2,4,"Röbäcks IF P-06",1
"33","Alva Bergström, Elin Wirtala","Olasjöhallen",2,4,"Gimonäs Umeå IF/Vit",1
"34","Alva Bergström, Elin Wirtala","Olasjöhallen",2,4,"Holmsund City IBC",1
"35","Alva Bergström, Elin Wirtala","Olasjöhallen",2,4,"Obbola IK /P08",1
"36","Alva Bergström, Elin Wirtala","Olasjöhallen",2,4,"Obbola IK",1
"37","Alva Forss, Agnes Persson","Vildmannahallen",2,2,"Umeå City IBF/BlåNorr",1
"38","Alva Forss, Agnes Persson","Vildmannahallen",2,2,"Spöland Vännäs IF",1
"39","Alva Forss, Agnes Persson","Vildmannahallen",2,2,"Tegs SK IBF",1
"40","Alva Forss, Agnes Persson","Vildmannahallen",2,2,"Röbäcks IF/Blå",1
"41","Alva Forss, Alvina Mukkala","Sporthallen Musköten",1,1,"Umeå City IBF/Vit",1
"42","Alva Forss, Alvina Mukkala","Sporthallen Musköten",1,1,"IBF Dalen",1
"43","Alva Forss, Elin Wirtala","Vildmannahallen",3,3,"Umeå City IBF/BlåNorr",1
"44","Alva Forss, Elin Wirtala","Vildmannahallen",3,3,"Sandåkerns SK/2",1
"45","Alva Forss, Elin Wirtala","Vildmannahallen",3,3,"Sandåkerns SK",1
"46","Alva Forss, Elin Wirtala","Vildmannahallen",3,3,"Ersboda SK",1
"47","Alva Forss, Elin Wirtala","Vildmannahallen",3,3,"Spöland Vännäs IF",1
"48","Alva Forss, Elin Wirtala","Vildmannahallen",3,3,"Röbäcks IF P-06",1
"49","Alva Forss, Isak Lindeberg Svensson","Vildmannahallen",2,2,"Röbäcks IF/Röd",1
"50","Alva Forss, Isak Lindeberg Svensson","Vildmannahallen",2,2,"Sandåkerns SK/1",1
"51","Alva Forss, Isak Lindeberg Svensson","Vildmannahallen",2,2,"IBF Dalen/P06",1
"52","Alva Forss, Isak Lindeberg Svensson","Vildmannahallen",2,2,"Ersboda SK",1
"53","Alva Forss, Klas Höglund","Sporthushallen",2,2,"Umeå City IBF/Blå",1
"54","Alva Forss, Klas Höglund","Sporthushallen",2,2,"Ersboda SK",1
"55","Alva Forss, Klas Höglund","Sporthushallen",2,2,"Umeå City IBF/Vit",1
"56","Alva Forss, Klas Höglund","Sporthushallen",2,2,"Sandåkerns SK",1
"57","Alva Forss, Lina Näsström","Midgårdshallen",1,3,"Gimonäs Umeå IF/To-Vit",1
"58","Alva Forss, Lina Näsström","Midgårdshallen",1,3,"Umeå City IBF/P08",1
"59","Alva Forss, Lina Näsström","Vildmannahallen",2,3,"Umeå City IBF/BlåNorr",1
"60","Alva Forss, Lina Näsström","Vildmannahallen",2,3,"Umeå City IBF/Vit",1
"61","Alva Forss, Lina Näsström","Vildmannahallen",2,3,"Tegs SK IBF",1
"62","Alva Forss, Lina Näsström","Vildmannahallen",2,3,"IBF Dalen",1
"63","Alva Forss, Viktoria Nordqvist","Ersängshallen",1,1,"Ersboda SK",1
"64","Alva Forss, Viktoria Nordqvist","Ersängshallen",1,1,"Umeå City IBF/BlåNorr",1
"65","Alvin Gustavsson","Lejonströmshallen",1,1,"Boliden FFI P06-08",1
"66","Alvin Gustavsson","Lejonströmshallen",1,1,"Skellefteå IBK P07/Röd",1
"67","Alvin Gustavsson, Elias Norden","Eddahallen",1,1,"Gamla Stan IBK/Svart 08",1
"68","Alvin Gustavsson, Elias Norden","Eddahallen",1,1,"Skellefteå IBS P07",1
"69","Alvina Mukkala","Elofssonhallen",1,1,"Sävar IK /Blå",1
"70","Alvina Mukkala","Elofssonhallen",1,1,"Röbäcks IF /Röd",1
"71","Alvina Mukkala, Louise Ramebäck","Elofssonhallen",1,1,"Sävar IK",1
"72","Alvina Mukkala, Louise Ramebäck","Elofssonhallen",1,1,"Gimonäs Umeå IF/Svart",1
"73","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",2,2,"Spöland Vännäs IF",1
"74","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",2,2,"Sandåkerns SK/P06",1
"75","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",2,2,"Spöland Vännäs IF",1
"76","Alvina Mukkala, Nelly Saari","Hammarhallen Vännäs",2,2,"Umeå City IBF/BlåNorr",1
"77","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",1,1,"Gimonäs Umeå IF /To-Svart",1
"78","Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"79","Amelia Forsgren, Elsa Wiklund","Elofssonhallen",1,9,"IBF Dalen /Södra",1
"80","Amelia Forsgren, Elsa Wiklund","Elofssonhallen",1,9,"Röbäcks IF P-06",1
"81","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",4,9,"Umeå City IBF/Blå",1
"82","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",4,9,"Spöland Vännäs IF",1
"83","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",4,9,"IBF Dalen /Södra",1
"84","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",4,9,"Umeå City IBF/Vit",1
"85","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",4,9,"Gimonäs Umeå IF/Svart",1
"86","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",4,9,"Sandåkerns SK/P06",1
"87","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",4,9,"IBF Dalen /P06",1
"88","Amelia Forsgren, Elsa Wiklund","Midgårdshallen",4,9,"Ersboda SK",1
"89","Amelia Forsgren, Elsa Wiklund","Sjöfruhallen",2,9,"Gimonäs Umeå IF /To-Svart",1
"90","Amelia Forsgren, Elsa Wiklund","Sjöfruhallen",2,9,"Obbola IK /P08",1
"91","Amelia Forsgren, Elsa Wiklund","Sjöfruhallen",2,9,"Gimonäs Umeå IF/To-Vit",1
"92","Amelia Forsgren, Elsa Wiklund","Sjöfruhallen",2,9,"Täfteå IK",1
"93","Amelia Forsgren, Elsa Wiklund","Sporthallen Musköten",1,9,"IBF Dalen /P06",1
"94","Amelia Forsgren, Elsa Wiklund","Sporthallen Musköten",1,9,"Umeå City IBF/BlåNorr",1
"95","Amelia Forsgren, Elsa Wiklund","Ålidhemshallen",1,9,"Gimonäs Umeå IF /To-Svart",1
"96","Amelia Forsgren, Elsa Wiklund","Ålidhemshallen",1,9,"IBF Dalen /P07",1
"97","Andreas Eriksson, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Umeå City IBF/Blå",1
"98","Andreas Eriksson, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"99","Andreas Åström","Balderhallen B",3,4,"Boliden FFI P06-08",1
"100","Andreas Åström","Balderhallen B",3,4,"Skellefteå IBS P07",1
"101","Andreas Åström","Balderhallen B",3,4,"Skellefteå IBK P07/Röd",1
"102","Andreas Åström","Balderhallen B",3,4,"Clemensnäs IF P07",1
"103","Andreas Åström","Balderhallen B",3,4,"Skellefteå IBK P05/Vit",1
"104","Andreas Åström","Balderhallen B",3,4,"Bureå Idrottsförening P06",1
"105","Andreas Åström","Örjanshallen",1,4,"Gamla Stan IBK /Gul 07",1
"106","Andreas Åström","Örjanshallen",1,4,"Boliden FFI P06-08",1
"107","Anna Andersson, Christoffer Lind","Bråvallahallen",3,3,"Gimonäs Umeå IF /To-Svart",1
"108","Anna Andersson, Christoffer Lind","Bråvallahallen",3,3,"Gimonäs Umeå IF/To-Vit",1
"109","Anna Andersson, Christoffer Lind","Bråvallahallen",3,3,"Hörnefors IF",1
"110","Anna Andersson, Christoffer Lind","Bråvallahallen",3,3,"Hörnefors IF",2
"111","Anna Andersson, Christoffer Lind","Bråvallahallen",3,3,"IBF Dalen /P06",1
"112","Anna Andersson, Moa Stödberg","Bråvallahallen",2,6,"Hörnefors IF",2
"113","Anna Andersson, Moa Stödberg","Bråvallahallen",2,6,"Sandåkerns SK/1",1
"114","Anna Andersson, Moa Stödberg","Bråvallahallen",2,6,"Sandåkerns SK",1
"115","Anna Andersson, Moa Stödberg","Elofssonhallen",2,6,"Gimonäs Umeå IF/To-Svart",1
"116","Anna Andersson, Moa Stödberg","Elofssonhallen",2,6,"Gimonäs Umeå IF/Svart",1
"117","Anna Andersson, Moa Stödberg","Elofssonhallen",2,6,"Röbäcks IF/Blå",1
"118","Anna Andersson, Moa Stödberg","Elofssonhallen",2,6,"Röbäcks IF/Röd",1
"119","Anna Andersson, Moa Stödberg","Midgårdshallen",1,6,"Röbäcks IF/Blå",1
"120","Anna Andersson, Moa Stödberg","Midgårdshallen",1,6,"Umeå City IBF/Blå",1
"121","Anna Andersson, Moa Stödberg","Sporthallen Musköten",1,6,"IBF Dalen /P06",1
"122","Anna Andersson, Moa Stödberg","Sporthallen Musköten",1,6,"Holmsund City IBC",1
"123","Arvid Oscarsson, Moa Stödberg","Bråvallahallen",1,1,"IBF Dalen /P07",1
"124","Arvid Oscarsson, Moa Stödberg","Bråvallahallen",1,1,"Hörnefors IF",1
"125","Björn Glad, Marcus Glad","Storsjöhallen",1,1,"Holmsund City IBC",1
"126","Björn Glad, Marcus Glad","Storsjöhallen",1,1,"Täfteå IK",1
"127","Björn Glad, Mattias Glad","Sporthallen Musköten",2,3,"IBF Dalen/P07",1
"128","Björn Glad, Mattias Glad","Sporthallen Musköten",2,3,"IBF Dalen",1
"129","Björn Glad, Mattias Glad","Sporthallen Musköten",2,3,"Gimonäs Umeå IF/To-Vit",1
"130","Björn Glad, Mattias Glad","Sporthallen Musköten",2,3,"Tegs SK IBF",1
"131","Björn Glad, Mattias Glad","Sävaråhallen",1,3,"Vindelns IF Gul",1
"132","Björn Glad, Mattias Glad","Sävaråhallen",1,3,"Sävar IK /Blå",1
"133","Björn Glad, Rasmus Säfvenberg","Bråvallahallen",1,1,"Spöland Vännäs IF",1
"134","Björn Glad, Rasmus Säfvenberg","Bråvallahallen",1,1,"Hörnefors IF",1
"135","Björn Glad, Thanasis Provatas","Elofssonhallen",1,1,"Röbäcks IF/Blå",1
"136","Björn Glad, Thanasis Provatas","Elofssonhallen",1,1,"Umeå City IBF/Vit",1
"137","Bobby Hjelte","Balderhallen A",1,3,"Skellefteå IBK P07/Svart",1
"138","Bobby Hjelte","Balderhallen A",1,3,"Gamla Stan IBK /Svart 07",1
"139","Bobby Hjelte","Eddahallen",1,3,"Skellefteå IBS P07",1
"140","Bobby Hjelte","Eddahallen",1,3,"Gamla Stan IBK/Svart 08",1
"141","Bobby Hjelte","Örjanshallen",1,3,"Skellefteå IBS P07",1
"142","Bobby Hjelte","Örjanshallen",1,3,"Clemensnäs IF P07",1
"143","Cajsa Alm, Lisa Bergström","Sjöfruhallen",1,1,"Gimonäs Umeå IF/To-Vit",1
"144","Cajsa Alm, Lisa Bergström","Sjöfruhallen",1,1,"IBF Dalen/P07",1
"145","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",4,4,"IBF Dalen /P07",1
"146","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",4,4,"IBF Dalen",1
"147","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",4,4,"Holmsund City IBC",1
"148","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",4,4,"Umeå City IBF/Vit",1
"149","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",4,4,"Täfteå IK",2
"150","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",4,4,"IBF Dalen/P07",1
"151","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",4,4,"IBF Dalen/P06",1
"152","Cajsa Lundkvist, Elsa Lustig","Täftehallen",1,1,"Täfteå IK",1
"153","Cajsa Lundkvist, Elsa Lustig","Täftehallen",1,1,"Spöland Vännäs IF",1
"154","Carl Rosenberg, Elliot Sigården","Eddahallen",1,1,"Skellefteå IBK P05/Vit",1
"155","Carl Rosenberg, Elliot Sigården","Eddahallen",1,1,"Gamla Stan IBK /Svart 07",1
"156","Carl Rosenberg, Isaac Sjunnesson","Balderhallen A",1,1,"Gamla Stan IBK/Svart 06",1
"157","Carl Rosenberg, Isaac Sjunnesson","Balderhallen A",1,1,"Bureå Idrottsförening P06",1
"158","Clara Thunell, Frida Thunell","Midgårdshallen",1,14,"Vindelns IF",1
"159","Clara Thunell, Frida Thunell","Midgårdshallen",1,14,"Tegs SK IBF",1
"160","Clara Thunell, Frida Thunell","Sjöfruhallen",3,14,"Ersboda SK",1
"161","Clara Thunell, Frida Thunell","Sjöfruhallen",3,14,"Gimonäs Umeå IF/Vit",1
"162","Clara Thunell, Frida Thunell","Sjöfruhallen",3,14,"Sandåkerns SK/2",1
"163","Clara Thunell, Frida Thunell","Sjöfruhallen",3,14,"Gimonäs Umeå IF/To-Vit",1
"164","Clara Thunell, Frida Thunell","Sjöfruhallen",3,14,"Tegs SK IBF",1
"165","Clara Thunell, Frida Thunell","Sjöfruhallen",3,14,"Gimonäs Umeå IF/Svart",1
"166","Clara Thunell, Frida Thunell","Sporthallen Musköten",3,14,"Sandåkerns SK/P06",1
"167","Clara Thunell, Frida Thunell","Sporthallen Musköten",3,14,"Sandåkerns SK",1
"168","Clara Thunell, Frida Thunell","Sporthallen Musköten",3,14,"IBF Dalen",1
"169","Clara Thunell, Frida Thunell","Sporthallen Musköten",3,14,"Holmsund City IBC",1
"170","Clara Thunell, Frida Thunell","Sporthallen Musköten",3,14,"IBF Dalen /P06",1
"171","Clara Thunell, Frida Thunell","Sporthallen Musköten",3,14,"IBF Dalen/P06",1
"172","Clara Thunell, Frida Thunell","Sporthushallen",3,14,"Sandåkerns SK/2",1
"173","Clara Thunell, Frida Thunell","Sporthushallen",3,14,"Sandåkerns SK",1
"174","Clara Thunell, Frida Thunell","Sporthushallen",3,14,"Sävar IK /P08",1
"175","Clara Thunell, Frida Thunell","Sporthushallen",3,14,"Umeå City IBF/Blå",1
"176","Clara Thunell, Frida Thunell","Sporthushallen",3,14,"Sandåkerns SK/P06",1
"177","Clara Thunell, Frida Thunell","Sporthushallen",3,14,"IBF Dalen /P06",1
"178","Clara Thunell, Frida Thunell","Vildmannahallen",4,14,"Gimonäs Umeå IF/To-Vit",1
"179","Clara Thunell, Frida Thunell","Vildmannahallen",4,14,"IBF Dalen /P07",1
"180","Clara Thunell, Frida Thunell","Vildmannahallen",4,14,"Sandåkerns SK/1",2
"181","Clara Thunell, Frida Thunell","Vildmannahallen",4,14,"Hörnefors IF",1
"182","Clara Thunell, Frida Thunell","Vildmannahallen",4,14,"Sandåkerns SK/P06",1
"183","Clara Thunell, Frida Thunell","Vildmannahallen",4,14,"Sandåkerns SK",1
"184","Clara Thunell, Frida Thunell","Vildmannahallen",4,14,"Umeå City IBF/P08",1
"185","Daniel Degerman, Andreas Åström","Balderhallen A",1,1,"Gamla Stan IBK/Gul 06",1
"186","Daniel Degerman, Andreas Åström","Balderhallen A",1,1,"Boliden FFI P06-08",1
"187","Daniel Degerman, Micael Holmbom","Balderhallen A",1,2,"Skellefteå IBS P06",1
"188","Daniel Degerman, Micael Holmbom","Balderhallen A",1,2,"Gamla Stan IBK/Svart 06",1
"189","Daniel Degerman, Micael Holmbom","Balderhallen B",1,2,"Skellefteå IBK P05/Vit",1
"190","Daniel Degerman, Micael Holmbom","Balderhallen B",1,2,"Skellefteå IBK P07/Svart",1
"191","Daniel Johannesson, Ulf Stödberg","Elofssonhallen",1,1,"Röbäcks IF /Röd",1
"192","Daniel Johannesson, Ulf Stödberg","Elofssonhallen",1,1,"IBF Dalen",1
"193","David Karlsson, Isak Lindeberg Svensson","Umeå Energi Arena Vatten",1,1,"IBF Dalen /Södra",1
"194","David Karlsson, Isak Lindeberg Svensson","Umeå Energi Arena Vatten",1,1,"IBF Dalen /P06",1
"195","David Karlsson, Rasmus Säfvenberg","FC Vindeln",1,1,"Vindelns IF",1
"196","David Karlsson, Rasmus Säfvenberg","FC Vindeln",1,1,"Gimonäs Umeå IF/Vit",1
"197","David Karlsson, Robert Segerstedt","Vildmannahallen",2,2,"Sandåkerns SK/2",1
"198","David Karlsson, Robert Segerstedt","Vildmannahallen",2,2,"Hörnefors IF",1
"199","David Karlsson, Robert Segerstedt","Vildmannahallen",2,2,"Obbola IK /P08",1
"200","David Karlsson, Robert Segerstedt","Vildmannahallen",2,2,"Umeå City IBF/Blå",1
"201","David Morén","Eddahallen",2,2,"Skellefteå IBK P05/Vit",1
"202","David Morén","Eddahallen",2,2,"Bureå Idrottsförening P06",1
"203","David Morén","Eddahallen",2,2,"Boliden FFI P06-08",1
"204","David Morén","Eddahallen",2,2,"Skellefteå IBK P07/Svart",1
"205","Edvin Bonn, Joel Långström","Ersängshallen",1,5,"Ersboda SK",1
"206","Edvin Bonn, Joel Långström","Ersängshallen",1,5,"Gimonäs Umeå IF/Svart",1
"207","Edvin Bonn, Joel Långström","Midgårdshallen",1,5,"Gimonäs Umeå IF/Svart",1
"208","Edvin Bonn, Joel Långström","Midgårdshallen",1,5,"Sävar IK",1
"209","Edvin Bonn, Joel Långström","Storsjöhallen",2,5,"Holmsund City IBC",1
"210","Edvin Bonn, Joel Långström","Storsjöhallen",2,5,"Hörnefors IF",1
"211","Edvin Bonn, Joel Långström","Storsjöhallen",2,5,"Holmsund City IBC",1
"212","Edvin Bonn, Joel Långström","Storsjöhallen",2,5,"Täfteå IK",1
"213","Edvin Bonn, Joel Långström","Täftehallen",1,5,"Holmsund City IBC",1
"214","Edvin Bonn, Joel Långström","Täftehallen",1,5,"Täfteå IK",1
"215","Elias Bark Pettersson, Elias Norden","Balderhallen A",2,2,"Gamla Stan IBK/Gul 06",2
"216","Elias Bark Pettersson, Elias Norden","Balderhallen A",2,2,"Gamla Stan IBK /Gul 07",2
"217","Elias Bark Pettersson, Isaac Sjunnesson","Balderhallen A",1,1,"Skellefteå IBK P07/Röd",1
"218","Elias Bark Pettersson, Isaac Sjunnesson","Balderhallen A",1,1,"Skellefteå IBS P08",1
"219","Elias Bark Pettersson, Samuel Sundqvist","Balderhallen B",1,1,"Gamla Stan IBK /Svart 07",1
"220","Elias Bark Pettersson, Samuel Sundqvist","Balderhallen B",1,1,"Boliden FFI P06-08",1
"221","Elin Lustig, Ella Swanemar","Elofssonhallen",1,7,"Holmsund City IBC",1
"222","Elin Lustig, Ella Swanemar","Elofssonhallen",1,7,"Röbäcks IF /Röd",1
"223","Elin Lustig, Ella Swanemar","Ersängshallen",1,7,"Ersboda SK",1
"224","Elin Lustig, Ella Swanemar","Ersängshallen",1,7,"Umeå City IBF/Vit",1
"225","Elin Lustig, Ella Swanemar","Midgårdshallen",2,7,"Sandåkerns SK",1
"226","Elin Lustig, Ella Swanemar","Midgårdshallen",2,7,"Umeå City IBF/Blå",1
"227","Elin Lustig, Ella Swanemar","Midgårdshallen",2,7,"Umeå City IBF/Vit",1
"228","Elin Lustig, Ella Swanemar","Midgårdshallen",2,7,"Holmsund City IBC",1
"229","Elin Lustig, Ella Swanemar","Täftehallen",1,7,"Gimonäs Umeå IF /To-Svart",1
"230","Elin Lustig, Ella Swanemar","Täftehallen",1,7,"Täfteå IK",1
"231","Elin Lustig, Ella Swanemar","Vildmannahallen",2,7,"Holmsund City IBC",1
"232","Elin Lustig, Ella Swanemar","Vildmannahallen",2,7,"Sandåkerns SK",1
"233","Elin Lustig, Ella Swanemar","Vildmannahallen",2,7,"Sandåkerns SK/P06",1
"234","Elin Lustig, Ella Swanemar","Vildmannahallen",2,7,"Umeå City IBF/Blå",1
"235","Elin Lustig, Ida Reian","Elofssonhallen",1,1,"Obbola IK",1
"236","Elin Lustig, Ida Reian","Elofssonhallen",1,1,"Röbäcks IF/Blå",1
"237","Elliot Johansson, Melker Westerberg","Örjanshallen",1,1,"Clemensnäs IF P07",1
"238","Elliot Johansson, Melker Westerberg","Örjanshallen",1,1,"Gamla Stan IBK /Svart 07",1
"239","Elliot Johansson, Samuel Sundqvist","Örjanshallen",1,1,"Clemensnäs IF P07",1
"240","Elliot Johansson, Samuel Sundqvist","Örjanshallen",1,1,"Gamla Stan IBK /Gul 07",1
"241","Elsa Lustig, Ella Swanemar","Vildmannahallen",1,1,"Sandåkerns SK/2",1
"242","Elsa Lustig, Ella Swanemar","Vildmannahallen",1,1,"Umeå City IBF/P08",1
"243","Elsa Lustig, Hanna Nilsson","Sjöfruhallen",1,3,"Sävar IK /Blå",1
"244","Elsa Lustig, Hanna Nilsson","Sjöfruhallen",1,3,"Gimonäs Umeå IF/Vit",1
"245","Elsa Lustig, Hanna Nilsson","Vildmannahallen",2,3,"Sandåkerns SK/1",1
"246","Elsa Lustig, Hanna Nilsson","Vildmannahallen",2,3,"Holmsund City IBC",1
"247","Elsa Lustig, Hanna Nilsson","Vildmannahallen",2,3,"Sandåkerns SK/P06",1
"248","Elsa Lustig, Hanna Nilsson","Vildmannahallen",2,3,"Spöland Vännäs IF",1
"249","Elsa Lustig, Ida Nilsson","Täftehallen",1,5,"Täfteå IK /P07",1
"250","Elsa Lustig, Ida Nilsson","Täftehallen",1,5,"Gimonäs Umeå IF/To-Svart",1
"251","Elsa Lustig, Ida Nilsson","Vildmannahallen",1,5,"Täfteå IK",1
"252","Elsa Lustig, Ida Nilsson","Vildmannahallen",1,5,"Sandåkerns SK/1",1
"253","Elsa Lustig, Ida Nilsson","Ålidhemshallen",3,5,"Gimonäs Umeå IF/To-Vit",1
"254","Elsa Lustig, Ida Nilsson","Ålidhemshallen",3,5,"Gimonäs Umeå IF/Vit",1
"255","Elsa Lustig, Ida Nilsson","Ålidhemshallen",3,5,"Gimonäs Umeå IF/Vit",1
"256","Elsa Lustig, Ida Nilsson","Ålidhemshallen",3,5,"IBF Dalen",1
"257","Elsa Lustig, Ida Nilsson","Ålidhemshallen",3,5,"Obbola IK",1
"258","Elsa Lustig, Ida Nilsson","Ålidhemshallen",3,5,"Spöland Vännäs IF",1
"259","Elsa Lustig, Ida Reian","Midgårdshallen",1,7,"Umeå City IBF/Vit",1
"260","Elsa Lustig, Ida Reian","Midgårdshallen",1,7,"Tegs SK IBF",1
"261","Elsa Lustig, Ida Reian","Sjöfruhallen",1,7,"Hörnefors IF",1
"262","Elsa Lustig, Ida Reian","Sjöfruhallen",1,7,"Gimonäs Umeå IF /To-Svart",1
"263","Elsa Lustig, Ida Reian","Sävaråhallen",2,7,"Röbäcks IF/Blå",1
"264","Elsa Lustig, Ida Reian","Sävaråhallen",2,7,"Sävar IK",1
"265","Elsa Lustig, Ida Reian","Sävaråhallen",2,7,"Tegs SK IBF",1
"266","Elsa Lustig, Ida Reian","Sävaråhallen",2,7,"Sävar IK /Blå",1
"267","Elsa Lustig, Ida Reian","Vildmannahallen",3,7,"Sävar IK",1
"268","Elsa Lustig, Ida Reian","Vildmannahallen",3,7,"Gimonäs Umeå IF/To-Vit",1
"269","Elsa Lustig, Ida Reian","Vildmannahallen",3,7,"Umeå City IBF/Blå",1
"270","Elsa Lustig, Ida Reian","Vildmannahallen",3,7,"Gimonäs Umeå IF/Vit",1
"271","Elsa Lustig, Ida Reian","Vildmannahallen",3,7,"Sandåkerns SK/2",1
"272","Elsa Lustig, Ida Reian","Vildmannahallen",3,7,"Tegs SK IBF",1
"273","Emelie Eriksson, Maja Lindsjö","Sävaråhallen",1,1,"Gimonäs Umeå IF/Vit",1
"274","Emelie Eriksson, Maja Lindsjö","Sävaråhallen",1,1,"Sävar IK /Blå",1
"275","Erik Hörnros","FC Vindeln",2,2,"Vindelns IF Gul",2
"276","Erik Hörnros","FC Vindeln",2,2,"Holmsund City IBC",1
"277","Erik Hörnros","FC Vindeln",2,2,"Sävar IK /Blå",1
"278","Erik Hörnros, Jimmy Norlund","Olasjöhallen",1,2,"Umeå City IBF/Blå",1
"279","Erik Hörnros, Jimmy Norlund","Olasjöhallen",1,2,"Obbola IK",1
"280","Erik Hörnros, Jimmy Norlund","Sporthallen Musköten",1,2,"IBF Dalen/P07",1
"281","Erik Hörnros, Jimmy Norlund","Sporthallen Musköten",1,2,"Sandåkerns SK/2",1
"282","Gustav Granström, Joel Nylund","FC Vindeln",2,2,"IBF Dalen",1
"283","Gustav Granström, Joel Nylund","FC Vindeln",2,2,"Vindelns IF",1
"284","Gustav Granström, Joel Nylund","FC Vindeln",2,2,"Umeå City IBF/Vit",1
"285","Gustav Granström, Joel Nylund","FC Vindeln",2,2,"Vindelns IF Gul",1
"286","Hanna Edholm, Lina Norman","Midgårdshallen",1,18,"Umeå City IBF/Blå",1
