"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"72","Patric Jonsson, Johnny Sundberg","Alfta Sporthall",1,4,"Alfta IBK",1
"73","Patric Jonsson, Johnny Sundberg","Håstaholmen",2,4,"FBC Lo",2
"74","Patric Jonsson, Johnny Sundberg","Håstaholmen",2,4,"Hudik/Björkberg U",1
"75","Patric Jonsson, Johnny Sundberg","Håstaholmen",2,4,"Håsta IBK",1
"76","Patric Jonsson, Johnny Sundberg","Ljusne Idrottshall",1,4,"Wallviks IK",1
"77","Patric Jonsson, Johnny Sundberg","Ljusne Idrottshall",1,4,"Sundsvall City IBC U",1
"78","Patric Jonsson, Mats Sjöqvist","Håstaholmen",2,2,"Hudik/Björkberg U",2
"79","Patric Jonsson, Mats Sjöqvist","Håstaholmen",2,2,"Wallviks IK",1
"80","Patric Jonsson, Mats Sjöqvist","Håstaholmen",2,2,"Klockarbergets BK",1
"81","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,10,"Fränsta IK",3
"82","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,10,"Wallviks IK",1
"83","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,10,"Jemtland Innebandy Utv",1
"84","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,10,"FBC Lo",1
"85","Patrick Cederblad, Anders Johansson","Hagahallen",2,10,"Sundsvall FBC Utveckling",1
"86","Patrick Cederblad, Anders Johansson","Hagahallen",2,10,"Klockarbergets BK",1
"87","Patrick Cederblad, Anders Johansson","Hagahallen",2,10,"Hudik/Björkberg U",1
"88","Patrick Cederblad, Anders Johansson","Hagahallen",2,10,"Alfta IBK",1
"89","Patrick Cederblad, Anders Johansson","Njurundahallen",3,10,"Klockarbergets BK",3
"90","Patrick Cederblad, Anders Johansson","Njurundahallen",3,10,"Jemtland Innebandy Utv",1
"91","Patrick Cederblad, Anders Johansson","Njurundahallen",3,10,"Fränsta IK",1
"92","Patrick Cederblad, Anders Johansson","Njurundahallen",3,10,"Sundsvall FBC Utveckling",1
"93","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",2,10,"IBK Härnösand",1
"94","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",2,10,"Sundsvall FBC Ungdom",1
"95","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",2,10,"Wallviks IK",1
"96","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",2,10,"Sundsvall FBC Utveckling",1
"97","Patrick Cederblad, Roger Lundbäck","Fränsta Sporthall",1,1,"Sundsvall FBC Ungdom",1
"98","Patrick Cederblad, Roger Lundbäck","Fränsta Sporthall",1,1,"Fränsta IK",1
"99","Patrik Sjöberg, Hans Söderblom","Skönsbergshallen",1,1,"Fränsta IK",1
"100","Patrik Sjöberg, Hans Söderblom","Skönsbergshallen",1,1,"Sundsvall City IBC U",1
"101","Peder Lövdahl, Göran Norberg","Bollstahallen",1,2,"Sundsvall FBC Ungdom",1
"102","Peder Lövdahl, Göran Norberg","Bollstahallen",1,2,"FBC Lo",1
"103","Peder Lövdahl, Göran Norberg","Öbacka SC",1,2,"IBK Härnösand",1
"104","Peder Lövdahl, Göran Norberg","Öbacka SC",1,2,"Hudik/Björkberg U",1
"105","Peter Boije, Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"106","Peter Boije, Dennis Wall","Torvallaskolans sporthall",1,1,"IBK Härnösand",1
"107","Peter Palander, Patrik Sjöberg","Fränsta Sporthall",2,8,"Håsta IBK",1
"108","Peter Palander, Patrik Sjöberg","Fränsta Sporthall",2,8,"Klockarbergets BK",1
"109","Peter Palander, Patrik Sjöberg","Fränsta Sporthall",2,8,"Fränsta IK",2
"110","Peter Palander, Patrik Sjöberg","Höglunda",3,8,"Håsta IBK",1
"111","Peter Palander, Patrik Sjöberg","Höglunda",3,8,"Sundsvall City IBC U",3
"112","Peter Palander, Patrik Sjöberg","Höglunda",3,8,"Sundsvall FBC Utveckling",1
"113","Peter Palander, Patrik Sjöberg","Höglunda",3,8,"Hudik/Björkberg U",1
"114","Peter Palander, Patrik Sjöberg","Njurundahallen",1,8,"Klockarbergets BK",1
"115","Peter Palander, Patrik Sjöberg","Njurundahallen",1,8,"Sundsvall City IBC U",1
"116","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",2,8,"Klockarbergets BK",2
"117","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",2,8,"Sundsvall FBC Ungdom",1
"118","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",2,8,"Sundsvall FBC Utveckling",1
"119","Robert Mårtensson, Johnny Sundberg","Håstaholmen",1,1,"Håsta IBK",1
"120","Robert Mårtensson, Johnny Sundberg","Håstaholmen",1,1,"Jemtland Innebandy Utv",1
"121","Roger Lundbäck, Hans Söderblom","Höglunda",1,1,"FBC Lo",1
"122","Roger Lundbäck, Hans Söderblom","Höglunda",1,1,"Sundsvall City IBC U",1
"123","Thomas Berglund, Fredrik Strese","Sundsvalls Sporthall-A",1,2,"FBC Lo",1
"124","Thomas Berglund, Fredrik Strese","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Utveckling",1
"125","Thomas Berglund, Fredrik Strese","Öbacka SC",1,2,"IBK Härnösand",1
"126","Thomas Berglund, Fredrik Strese","Öbacka SC",1,2,"Sundsvall FBC Utveckling",1
"127","Thomas Berglund, Hans Söderblom","Höglunda",1,1,"Wallviks IK",1
"128","Thomas Berglund, Hans Söderblom","Höglunda",1,1,"Sundsvall City IBC U",1
"129","Thomas Berglund, Patrick Cederblad","Fränsta Sporthall",1,2,"Fränsta IK",1
"130","Thomas Berglund, Patrick Cederblad","Fränsta Sporthall",1,2,"IBK Härnösand",1
"131","Thomas Berglund, Patrick Cederblad","Sundsvalls Sporthall-A",1,2,"Fränsta IK",1
"132","Thomas Berglund, Patrick Cederblad","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Utveckling",1
"133","Thomas Berglund, Peter Palander","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"134","Thomas Berglund, Peter Palander","Sundsvalls Sporthall-A",1,1,"Fränsta IK",1
"135","Thomas Berglund, Roger Lundbäck","Fränsta Sporthall",1,7,"Fränsta IK",1
"136","Thomas Berglund, Roger Lundbäck","Fränsta Sporthall",1,7,"Alfta IBK",1
"137","Thomas Berglund, Roger Lundbäck","Höglunda",1,7,"Sundsvall FBC Ungdom",1
"138","Thomas Berglund, Roger Lundbäck","Höglunda",1,7,"Sundsvall City IBC U",1
"139","Thomas Berglund, Roger Lundbäck","Njurundahallen",1,7,"IBK Härnösand",1
"140","Thomas Berglund, Roger Lundbäck","Njurundahallen",1,7,"Klockarbergets BK",1
"141","Thomas Berglund, Roger Lundbäck","Skönsbergshallen",1,7,"Sundsvall FBC Ungdom",1
"142","Thomas Berglund, Roger Lundbäck","Skönsbergshallen",1,7,"Sundsvall City IBC U",1
"143","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,7,"Sundsvall FBC Ungdom",1
"144","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,7,"Sundsvall City IBC U",1
"145","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,7,"Hudik/Björkberg U",1
"146","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,7,"Jemtland Innebandy Utv",1
"147","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,7,"Sundsvall FBC Utveckling",2
"148","Urban Henrixon, Robert Olofsson","Torvallaskolans sporthall",2,2,"Klockarbergets BK",1
"149","Urban Henrixon, Robert Olofsson","Torvallaskolans sporthall",2,2,"Jemtland Innebandy Utv",2
"150","Urban Henrixon, Robert Olofsson","Torvallaskolans sporthall",2,2,"Wallviks IK",1
