"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"22","Johnny Sundberg, Leif Sundberg","Håstaholmen",6,15,"Håsta IBK",4
"23","Johnny Sundberg, Leif Sundberg","Håstaholmen",6,15,"Hudik/Björkberg U",3
"24","Johnny Sundberg, Leif Sundberg","Håstaholmen",6,15,"Fränsta IK",1
"25","Johnny Sundberg, Leif Sundberg","Håstaholmen",6,15,"Jemtland Innebandy Utv",1
"26","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",5,15,"Alfta IBK",1
"27","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",5,15,"Wallviks IK",5
"28","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",5,15,"Klockarbergets BK",1
"29","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",5,15,"Sundsvall FBC Ungdom",1
"30","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",5,15,"Sundsvall FBC Utveckling",1
"31","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",5,15,"IBK Härnösand",1
"32","Mats Finke, Urban Larsson","Torvallaskolans sporthall",3,3,"Jemtland Innebandy Utv",3
"33","Mats Finke, Urban Larsson","Torvallaskolans sporthall",3,3,"Sundsvall FBC Utveckling",1
"34","Mats Finke, Urban Larsson","Torvallaskolans sporthall",3,3,"Sundsvall City IBC U",1
"35","Mats Finke, Urban Larsson","Torvallaskolans sporthall",3,3,"Sundsvall FBC Ungdom",1
"36","Mats Sjöqvist, Leif Sundberg","Alfta Sporthall",1,1,"Klockarbergets BK",1
"37","Mats Sjöqvist, Leif Sundberg","Alfta Sporthall",1,1,"Alfta IBK",1
"38","Michael Hoek, Jimmy Löfgren","Håstaholmen",1,1,"Fränsta IK",1
"39","Michael Hoek, Jimmy Löfgren","Håstaholmen",1,1,"Hudik/Björkberg U",1
"40","Mikael Körning, Anders Öbergh","Bollstahallen",2,3,"Hudik/Björkberg U",1
"41","Mikael Körning, Anders Öbergh","Bollstahallen",2,3,"FBC Lo",2
"42","Mikael Körning, Anders Öbergh","Bollstahallen",2,3,"Wallviks IK",1
"43","Mikael Körning, Anders Öbergh","Öbacka SC",1,3,"Håsta IBK",1
"44","Mikael Körning, Anders Öbergh","Öbacka SC",1,3,"IBK Härnösand",1
"45","Mikael Körning, Peder Lövdahl","Bollstahallen",1,3,"FBC Lo",1
"46","Mikael Körning, Peder Lövdahl","Bollstahallen",1,3,"Alfta IBK",1
"47","Mikael Körning, Peder Lövdahl","Öbacka SC",2,3,"Fränsta IK",1
"48","Mikael Körning, Peder Lövdahl","Öbacka SC",2,3,"IBK Härnösand",2
"49","Mikael Körning, Peder Lövdahl","Öbacka SC",2,3,"Sundsvall FBC Ungdom",1
"50","Niclas Engström, Robert Olofsson","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"51","Niclas Engström, Robert Olofsson","Torvallaskolans sporthall",1,1,"Alfta IBK",1
"52","Patric Jonsson, Jimmy Löfgren","Håstaholmen",2,2,"Håsta IBK",2
"53","Patric Jonsson, Jimmy Löfgren","Håstaholmen",2,2,"Klockarbergets BK",1
"54","Patric Jonsson, Jimmy Löfgren","Håstaholmen",2,2,"Wallviks IK",1
"55","Patric Jonsson, Johnny Sundberg","Alfta Sporthall",1,4,"Alfta IBK",1
"56","Patric Jonsson, Johnny Sundberg","Alfta Sporthall",1,4,"Håsta IBK",1
"57","Patric Jonsson, Johnny Sundberg","Håstaholmen",2,4,"FBC Lo",2
"58","Patric Jonsson, Johnny Sundberg","Håstaholmen",2,4,"Hudik/Björkberg U",1
"59","Patric Jonsson, Johnny Sundberg","Håstaholmen",2,4,"Håsta IBK",1
"60","Patric Jonsson, Johnny Sundberg","Ljusne Idrottshall",1,4,"Wallviks IK",1
"61","Patric Jonsson, Johnny Sundberg","Ljusne Idrottshall",1,4,"Sundsvall City IBC U",1
"62","Patric Jonsson, Mats Sjöqvist","Håstaholmen",2,2,"Klockarbergets BK",1
"63","Patric Jonsson, Mats Sjöqvist","Håstaholmen",2,2,"Wallviks IK",1
"64","Patric Jonsson, Mats Sjöqvist","Håstaholmen",2,2,"Hudik/Björkberg U",2
"65","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,8,"Wallviks IK",1
"66","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,8,"Jemtland Innebandy Utv",1
"67","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,8,"Fränsta IK",3
"68","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,8,"FBC Lo",1
"69","Patrick Cederblad, Anders Johansson","Hagahallen",2,8,"Klockarbergets BK",1
"70","Patrick Cederblad, Anders Johansson","Hagahallen",2,8,"Alfta IBK",1
"71","Patrick Cederblad, Anders Johansson","Hagahallen",2,8,"Hudik/Björkberg U",1
"72","Patrick Cederblad, Anders Johansson","Hagahallen",2,8,"Sundsvall FBC Utveckling",1
"73","Patrick Cederblad, Anders Johansson","Njurundahallen",2,8,"Fränsta IK",1
"74","Patrick Cederblad, Anders Johansson","Njurundahallen",2,8,"Klockarbergets BK",2
"75","Patrick Cederblad, Anders Johansson","Njurundahallen",2,8,"Jemtland Innebandy Utv",1
"76","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",1,8,"IBK Härnösand",1
"77","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",1,8,"Sundsvall FBC Ungdom",1
"78","Patrick Cederblad, Roger Lundbäck","Fränsta Sporthall",1,1,"Sundsvall FBC Ungdom",1
"79","Patrick Cederblad, Roger Lundbäck","Fränsta Sporthall",1,1,"Fränsta IK",1
"80","Patrik Sjöberg, Hans Söderblom","Skönsbergshallen",1,1,"Sundsvall City IBC U",1
"81","Patrik Sjöberg, Hans Söderblom","Skönsbergshallen",1,1,"Fränsta IK",1
"82","Peder Lövdahl, Göran Norberg","Bollstahallen",1,2,"Sundsvall FBC Ungdom",1
"83","Peder Lövdahl, Göran Norberg","Bollstahallen",1,2,"FBC Lo",1
"84","Peder Lövdahl, Göran Norberg","Öbacka SC",1,2,"IBK Härnösand",1
"85","Peder Lövdahl, Göran Norberg","Öbacka SC",1,2,"Hudik/Björkberg U",1
"86","Peter Boije, Dennis Wall","Torvallaskolans sporthall",1,1,"IBK Härnösand",1
"87","Peter Boije, Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"88","Peter Palander, Patrik Sjöberg","Fränsta Sporthall",1,7,"Fränsta IK",1
"89","Peter Palander, Patrik Sjöberg","Fränsta Sporthall",1,7,"Håsta IBK",1
"90","Peter Palander, Patrik Sjöberg","Höglunda",3,7,"Sundsvall City IBC U",3
"91","Peter Palander, Patrik Sjöberg","Höglunda",3,7,"Sundsvall FBC Utveckling",1
"92","Peter Palander, Patrik Sjöberg","Höglunda",3,7,"Håsta IBK",1
"93","Peter Palander, Patrik Sjöberg","Höglunda",3,7,"Hudik/Björkberg U",1
"94","Peter Palander, Patrik Sjöberg","Njurundahallen",1,7,"Klockarbergets BK",1
"95","Peter Palander, Patrik Sjöberg","Njurundahallen",1,7,"Sundsvall City IBC U",1
"96","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",2,7,"Klockarbergets BK",2
"97","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",2,7,"Sundsvall FBC Utveckling",1
"98","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",2,7,"Sundsvall FBC Ungdom",1
"99","Robert Mårtensson, Johnny Sundberg","Håstaholmen",1,1,"Håsta IBK",1
"100","Robert Mårtensson, Johnny Sundberg","Håstaholmen",1,1,"Jemtland Innebandy Utv",1
"101","Roger Lundbäck, Hans Söderblom","Höglunda",1,1,"FBC Lo",1
"102","Roger Lundbäck, Hans Söderblom","Höglunda",1,1,"Sundsvall City IBC U",1
"103","Thomas Berglund, Fredrik Strese","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Utveckling",1
"104","Thomas Berglund, Fredrik Strese","Sundsvalls Sporthall-A",1,2,"FBC Lo",1
"105","Thomas Berglund, Fredrik Strese","Öbacka SC",1,2,"IBK Härnösand",1
"106","Thomas Berglund, Fredrik Strese","Öbacka SC",1,2,"Sundsvall FBC Utveckling",1
"107","Thomas Berglund, Hans Söderblom","Höglunda",1,1,"Sundsvall City IBC U",1
"108","Thomas Berglund, Hans Söderblom","Höglunda",1,1,"Wallviks IK",1
"109","Thomas Berglund, Patrick Cederblad","Sundsvalls Sporthall-A",1,1,"Fränsta IK",1
"110","Thomas Berglund, Patrick Cederblad","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Utveckling",1
"111","Thomas Berglund, Peter Palander","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"112","Thomas Berglund, Peter Palander","Sundsvalls Sporthall-A",1,1,"Fränsta IK",1
"113","Thomas Berglund, Roger Lundbäck","Fränsta Sporthall",1,6,"Fränsta IK",1
"114","Thomas Berglund, Roger Lundbäck","Fränsta Sporthall",1,6,"Alfta IBK",1
"115","Thomas Berglund, Roger Lundbäck","Njurundahallen",1,6,"IBK Härnösand",1
"116","Thomas Berglund, Roger Lundbäck","Njurundahallen",1,6,"Klockarbergets BK",1
"117","Thomas Berglund, Roger Lundbäck","Skönsbergshallen",1,6,"Sundsvall FBC Ungdom",1
"118","Thomas Berglund, Roger Lundbäck","Skönsbergshallen",1,6,"Sundsvall City IBC U",1
"119","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,6,"Jemtland Innebandy Utv",1
"120","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,6,"Sundsvall FBC Utveckling",2
"121","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,6,"Hudik/Björkberg U",1
"122","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,6,"Sundsvall City IBC U",1
"123","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,6,"Sundsvall FBC Ungdom",1
"124","Urban Henrixon, Robert Olofsson","Torvallaskolans sporthall",2,2,"Wallviks IK",1
"125","Urban Henrixon, Robert Olofsson","Torvallaskolans sporthall",2,2,"Jemtland Innebandy Utv",2
"126","Urban Henrixon, Robert Olofsson","Torvallaskolans sporthall",2,2,"Klockarbergets BK",1
