"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"72","Mikael Körning, Peder Lövdahl","Bollstahallen",2,5,"Håsta IBK",1
"73","Mikael Körning, Peder Lövdahl","Bollstahallen",2,5,"FBC Lo",2
"74","Mikael Körning, Peder Lövdahl","Bollstahallen",2,5,"Alfta IBK",1
"75","Mikael Körning, Peder Lövdahl","Öbacka SC",3,5,"Fränsta IK",1
"76","Mikael Körning, Peder Lövdahl","Öbacka SC",3,5,"Sundsvall FBC Ungdom",1
"77","Mikael Körning, Peder Lövdahl","Öbacka SC",3,5,"FBC Lo",1
"78","Mikael Körning, Peder Lövdahl","Öbacka SC",3,5,"IBK Härnösand",3
"79","Niclas Engström, Robert Olofsson","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"80","Niclas Engström, Robert Olofsson","Torvallaskolans sporthall",1,1,"Alfta IBK",1
"81","Patric Jonsson, Jimmy Löfgren","Alfta Sporthall",1,3,"Jemtland Innebandy Utv",1
"82","Patric Jonsson, Jimmy Löfgren","Alfta Sporthall",1,3,"Alfta IBK",1
"83","Patric Jonsson, Jimmy Löfgren","Håstaholmen",2,3,"Håsta IBK",2
"84","Patric Jonsson, Jimmy Löfgren","Håstaholmen",2,3,"Klockarbergets BK",1
"85","Patric Jonsson, Jimmy Löfgren","Håstaholmen",2,3,"Wallviks IK",1
"86","Patric Jonsson, Johnny Sundberg","Alfta Sporthall",1,4,"Alfta IBK",1
"87","Patric Jonsson, Johnny Sundberg","Alfta Sporthall",1,4,"Håsta IBK",1
"88","Patric Jonsson, Johnny Sundberg","Håstaholmen",2,4,"Hudik/Björkberg U",1
"89","Patric Jonsson, Johnny Sundberg","Håstaholmen",2,4,"Håsta IBK",1
"90","Patric Jonsson, Johnny Sundberg","Håstaholmen",2,4,"FBC Lo",2
"91","Patric Jonsson, Johnny Sundberg","Ljusne Idrottshall",1,4,"Sundsvall City IBC U",1
"92","Patric Jonsson, Johnny Sundberg","Ljusne Idrottshall",1,4,"Wallviks IK",1
"93","Patric Jonsson, Mats Sjöqvist","Håstaholmen",2,2,"Hudik/Björkberg U",2
"94","Patric Jonsson, Mats Sjöqvist","Håstaholmen",2,2,"Wallviks IK",1
"95","Patric Jonsson, Mats Sjöqvist","Håstaholmen",2,2,"Klockarbergets BK",1
"96","Patric Jonsson, Niclas Olsson","Ljusne Idrottshall",1,1,"Wallviks IK",1
"97","Patric Jonsson, Niclas Olsson","Ljusne Idrottshall",1,1,"Jemtland Innebandy Utv",1
"98","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,12,"Fränsta IK",3
"99","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,12,"Wallviks IK",1
"100","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,12,"FBC Lo",1
"101","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,12,"Jemtland Innebandy Utv",1
"102","Patrick Cederblad, Anders Johansson","Hagahallen",2,12,"Sundsvall FBC Utveckling",1
"103","Patrick Cederblad, Anders Johansson","Hagahallen",2,12,"Klockarbergets BK",1
"104","Patrick Cederblad, Anders Johansson","Hagahallen",2,12,"Hudik/Björkberg U",1
"105","Patrick Cederblad, Anders Johansson","Hagahallen",2,12,"Alfta IBK",1
"106","Patrick Cederblad, Anders Johansson","Höglunda",1,12,"Sundsvall City IBC U",1
"107","Patrick Cederblad, Anders Johansson","Höglunda",1,12,"IBK Härnösand",1
"108","Patrick Cederblad, Anders Johansson","Njurundahallen",4,12,"Fränsta IK",1
"109","Patrick Cederblad, Anders Johansson","Njurundahallen",4,12,"Hudik/Björkberg U",1
"110","Patrick Cederblad, Anders Johansson","Njurundahallen",4,12,"Klockarbergets BK",4
"111","Patrick Cederblad, Anders Johansson","Njurundahallen",4,12,"Jemtland Innebandy Utv",1
"112","Patrick Cederblad, Anders Johansson","Njurundahallen",4,12,"Sundsvall FBC Utveckling",1
"113","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",2,12,"Sundsvall FBC Utveckling",1
"114","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",2,12,"Sundsvall FBC Ungdom",1
"115","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",2,12,"IBK Härnösand",1
"116","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",2,12,"Wallviks IK",1
"117","Patrick Cederblad, Roger Lundbäck","Fränsta Sporthall",1,1,"Fränsta IK",1
"118","Patrick Cederblad, Roger Lundbäck","Fränsta Sporthall",1,1,"Sundsvall FBC Ungdom",1
"119","Patrik Sjöberg, Hans Söderblom","Skönsbergshallen",1,1,"Sundsvall City IBC U",1
"120","Patrik Sjöberg, Hans Söderblom","Skönsbergshallen",1,1,"Fränsta IK",1
"121","Peder Lövdahl, Göran Norberg","Bollstahallen",1,2,"FBC Lo",1
"122","Peder Lövdahl, Göran Norberg","Bollstahallen",1,2,"Sundsvall FBC Ungdom",1
"123","Peder Lövdahl, Göran Norberg","Öbacka SC",1,2,"IBK Härnösand",1
"124","Peder Lövdahl, Göran Norberg","Öbacka SC",1,2,"Hudik/Björkberg U",1
"125","Peter Boije, Dennis Wall","Torvallaskolans sporthall",1,1,"IBK Härnösand",1
"126","Peter Boije, Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"127","Peter Palander, Patrik Sjöberg","Fränsta Sporthall",2,10,"Håsta IBK",1
"128","Peter Palander, Patrik Sjöberg","Fränsta Sporthall",2,10,"Klockarbergets BK",1
"129","Peter Palander, Patrik Sjöberg","Fränsta Sporthall",2,10,"Fränsta IK",2
"130","Peter Palander, Patrik Sjöberg","Höglunda",4,10,"Håsta IBK",1
"131","Peter Palander, Patrik Sjöberg","Höglunda",4,10,"Hudik/Björkberg U",1
"132","Peter Palander, Patrik Sjöberg","Höglunda",4,10,"Sundsvall City IBC U",4
"133","Peter Palander, Patrik Sjöberg","Höglunda",4,10,"Alfta IBK",1
"134","Peter Palander, Patrik Sjöberg","Höglunda",4,10,"Sundsvall FBC Utveckling",1
"135","Peter Palander, Patrik Sjöberg","Njurundahallen",1,10,"Klockarbergets BK",1
"136","Peter Palander, Patrik Sjöberg","Njurundahallen",1,10,"Sundsvall City IBC U",1
"137","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",3,10,"Sundsvall FBC Utveckling",2
"138","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",3,10,"Klockarbergets BK",2
"139","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",3,10,"Sundsvall FBC Ungdom",1
"140","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",3,10,"Alfta IBK",1
"141","Robert Mårtensson, Johnny Sundberg","Håstaholmen",1,1,"Håsta IBK",1
"142","Robert Mårtensson, Johnny Sundberg","Håstaholmen",1,1,"Jemtland Innebandy Utv",1
"143","Roger Lundbäck, Hans Söderblom","Höglunda",1,1,"FBC Lo",1
"144","Roger Lundbäck, Hans Söderblom","Höglunda",1,1,"Sundsvall City IBC U",1
"145","Roger Lundbäck, Kenny Windahl","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"146","Roger Lundbäck, Kenny Windahl","Sundsvalls Sporthall-A",1,1,"Wallviks IK",1
"147","Simon Hedkvist, Fredrik Söderholm","Bollstahallen",1,1,"Klockarbergets BK",1
"148","Simon Hedkvist, Fredrik Söderholm","Bollstahallen",1,1,"FBC Lo",1
"149","Thomas Berglund, Arvid Larsson","Fränsta Sporthall",1,1,"Sundsvall City IBC U",1
"150","Thomas Berglund, Arvid Larsson","Fränsta Sporthall",1,1,"Fränsta IK",1
"151","Thomas Berglund, Fredrik Strese","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Utveckling",1
"152","Thomas Berglund, Fredrik Strese","Sundsvalls Sporthall-A",1,2,"FBC Lo",1
"153","Thomas Berglund, Fredrik Strese","Öbacka SC",1,2,"IBK Härnösand",1
"154","Thomas Berglund, Fredrik Strese","Öbacka SC",1,2,"Sundsvall FBC Utveckling",1
"155","Thomas Berglund, Hans Söderblom","Höglunda",1,1,"Sundsvall City IBC U",1
"156","Thomas Berglund, Hans Söderblom","Höglunda",1,1,"Wallviks IK",1
"157","Thomas Berglund, Patrick Cederblad","Fränsta Sporthall",1,2,"IBK Härnösand",1
"158","Thomas Berglund, Patrick Cederblad","Fränsta Sporthall",1,2,"Fränsta IK",1
"159","Thomas Berglund, Patrick Cederblad","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Utveckling",1
"160","Thomas Berglund, Patrick Cederblad","Sundsvalls Sporthall-A",1,2,"Fränsta IK",1
"161","Thomas Berglund, Peter Palander","Sundsvalls Sporthall-A",1,1,"Fränsta IK",1
"162","Thomas Berglund, Peter Palander","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"163","Thomas Berglund, Roger Lundbäck","Fränsta Sporthall",1,8,"Fränsta IK",1
"164","Thomas Berglund, Roger Lundbäck","Fränsta Sporthall",1,8,"Alfta IBK",1
"165","Thomas Berglund, Roger Lundbäck","Höglunda",1,8,"Sundsvall FBC Ungdom",1
"166","Thomas Berglund, Roger Lundbäck","Höglunda",1,8,"Sundsvall City IBC U",1
"167","Thomas Berglund, Roger Lundbäck","Njurundahallen",1,8,"Klockarbergets BK",1
"168","Thomas Berglund, Roger Lundbäck","Njurundahallen",1,8,"IBK Härnösand",1
"169","Thomas Berglund, Roger Lundbäck","Skönsbergshallen",2,8,"Sundsvall City IBC U",1
"170","Thomas Berglund, Roger Lundbäck","Skönsbergshallen",2,8,"Sundsvall FBC Utveckling",1
"171","Thomas Berglund, Roger Lundbäck","Skönsbergshallen",2,8,"Sundsvall FBC Ungdom",2
"172","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Sundsvall FBC Ungdom",1
"173","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Hudik/Björkberg U",1
"174","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Sundsvall City IBC U",1
"175","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Jemtland Innebandy Utv",1
"176","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Sundsvall FBC Utveckling",2
"177","Urban Henrixon, Robert Olofsson","Torvallaskolans sporthall",2,2,"Klockarbergets BK",1
"178","Urban Henrixon, Robert Olofsson","Torvallaskolans sporthall",2,2,"Wallviks IK",1
"179","Urban Henrixon, Robert Olofsson","Torvallaskolans sporthall",2,2,"Jemtland Innebandy Utv",2
