"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"34","Johnny Sundberg, Leif Sundberg","Alfta Sporthall",7,26,"FBC Lo",1
"35","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,26,"Jemtland Innebandy Utv",1
"36","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,26,"Alfta IBK",1
"37","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,26,"Sundsvall FBC Utveckling",2
"38","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,26,"Fränsta IK",1
"39","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,26,"Hudik/Björkberg U",5
"40","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,26,"Sundsvall City IBC U",2
"41","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,26,"Håsta IBK",6
"42","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,26,"IBK Härnösand",1
"43","Johnny Sundberg, Leif Sundberg","Håstaholmen",10,26,"Sundsvall FBC Ungdom",1
"44","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",9,26,"Alfta IBK",1
"45","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",9,26,"FBC Lo",1
"46","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",9,26,"Klockarbergets BK",1
"47","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",9,26,"IBK Härnösand",1
"48","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",9,26,"Wallviks IK",9
"49","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",9,26,"Håsta IBK",1
"50","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",9,26,"Sundsvall FBC Ungdom",1
"51","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",9,26,"Hudik/Björkberg U",1
"52","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",9,26,"Fränsta IK",1
"53","Johnny Sundberg, Leif Sundberg","Ljusne Idrottshall",9,26,"Sundsvall FBC Utveckling",1
"54","Markus Helsing, Patrik Sjöberg","Njurundahallen",1,2,"Klockarbergets BK",1
"55","Markus Helsing, Patrik Sjöberg","Njurundahallen",1,2,"Wallviks IK",1
"56","Markus Helsing, Patrik Sjöberg","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Ungdom",1
"57","Markus Helsing, Patrik Sjöberg","Sundsvalls Sporthall-A",1,2,"Jemtland Innebandy Utv",1
"58","Mats Finke, Urban Larsson","Lugnviks sporthall",1,7,"Hudik/Björkberg U",1
"59","Mats Finke, Urban Larsson","Lugnviks sporthall",1,7,"Jemtland Innebandy Utv",1
"60","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,7,"Sundsvall City IBC U",1
"61","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,7,"Håsta IBK",1
"62","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,7,"FBC Lo",1
"63","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,7,"Fränsta IK",1
"64","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,7,"Sundsvall FBC Ungdom",1
"65","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,7,"Sundsvall FBC Utveckling",1
"66","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,7,"Jemtland Innebandy Utv",6
"67","Mats Sjöqvist, Leif Sundberg","Alfta Sporthall",1,1,"Klockarbergets BK",1
"68","Mats Sjöqvist, Leif Sundberg","Alfta Sporthall",1,1,"Alfta IBK",1
"69","Michael Hoek, Jimmy Löfgren","Håstaholmen",3,3,"IBK Härnösand",1
"70","Michael Hoek, Jimmy Löfgren","Håstaholmen",3,3,"Fränsta IK",1
"71","Michael Hoek, Jimmy Löfgren","Håstaholmen",3,3,"Håsta IBK",1
"72","Michael Hoek, Jimmy Löfgren","Håstaholmen",3,3,"Hudik/Björkberg U",2
"73","Michael Hoek, Jimmy Löfgren","Håstaholmen",3,3,"Alfta IBK",1
"74","Michael Hoek, Mats Sjöqvist","Håstaholmen",1,1,"Hudik/Björkberg U",1
"75","Michael Hoek, Mats Sjöqvist","Håstaholmen",1,1,"Sundsvall FBC Ungdom",1
"76","Mikael Körning, Anders Öbergh","Bollstahallen",2,3,"FBC Lo",2
"77","Mikael Körning, Anders Öbergh","Bollstahallen",2,3,"Wallviks IK",1
"78","Mikael Körning, Anders Öbergh","Bollstahallen",2,3,"Hudik/Björkberg U",1
"79","Mikael Körning, Anders Öbergh","Öbacka SC",1,3,"Håsta IBK",1
"80","Mikael Körning, Anders Öbergh","Öbacka SC",1,3,"IBK Härnösand",1
"81","Mikael Körning, Göran Norberg","Bollstahallen",1,2,"FBC Lo",1
"82","Mikael Körning, Göran Norberg","Bollstahallen",1,2,"Sundsvall City IBC U",1
"83","Mikael Körning, Göran Norberg","Öbacka SC",1,2,"Jemtland Innebandy Utv",1
"84","Mikael Körning, Göran Norberg","Öbacka SC",1,2,"IBK Härnösand",1
"85","Mikael Körning, Peder Lövdahl","Bollstahallen",2,6,"Alfta IBK",1
"86","Mikael Körning, Peder Lövdahl","Bollstahallen",2,6,"FBC Lo",2
"87","Mikael Körning, Peder Lövdahl","Bollstahallen",2,6,"Håsta IBK",1
"88","Mikael Körning, Peder Lövdahl","Öbacka SC",4,6,"FBC Lo",1
"89","Mikael Körning, Peder Lövdahl","Öbacka SC",4,6,"IBK Härnösand",4
"90","Mikael Körning, Peder Lövdahl","Öbacka SC",4,6,"Wallviks IK",1
"91","Mikael Körning, Peder Lövdahl","Öbacka SC",4,6,"Sundsvall FBC Ungdom",1
"92","Mikael Körning, Peder Lövdahl","Öbacka SC",4,6,"Fränsta IK",1
"93","Niclas Engström, Robert Olofsson","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"94","Niclas Engström, Robert Olofsson","Torvallaskolans sporthall",1,1,"Alfta IBK",1
"95","Patric Jonsson, Jimmy Löfgren","Alfta Sporthall",1,3,"Jemtland Innebandy Utv",1
"96","Patric Jonsson, Jimmy Löfgren","Alfta Sporthall",1,3,"Alfta IBK",1
"97","Patric Jonsson, Jimmy Löfgren","Håstaholmen",2,3,"Håsta IBK",2
"98","Patric Jonsson, Jimmy Löfgren","Håstaholmen",2,3,"Wallviks IK",1
"99","Patric Jonsson, Jimmy Löfgren","Håstaholmen",2,3,"Klockarbergets BK",1
"100","Patric Jonsson, Johnny Sundberg","Alfta Sporthall",1,4,"Håsta IBK",1
"101","Patric Jonsson, Johnny Sundberg","Alfta Sporthall",1,4,"Alfta IBK",1
"102","Patric Jonsson, Johnny Sundberg","Håstaholmen",2,4,"Håsta IBK",1
"103","Patric Jonsson, Johnny Sundberg","Håstaholmen",2,4,"FBC Lo",2
"104","Patric Jonsson, Johnny Sundberg","Håstaholmen",2,4,"Hudik/Björkberg U",1
"105","Patric Jonsson, Johnny Sundberg","Ljusne Idrottshall",1,4,"Sundsvall City IBC U",1
"106","Patric Jonsson, Johnny Sundberg","Ljusne Idrottshall",1,4,"Wallviks IK",1
"107","Patric Jonsson, Mats Sjöqvist","Håstaholmen",2,2,"Hudik/Björkberg U",2
"108","Patric Jonsson, Mats Sjöqvist","Håstaholmen",2,2,"Klockarbergets BK",1
"109","Patric Jonsson, Mats Sjöqvist","Håstaholmen",2,2,"Wallviks IK",1
"110","Patric Jonsson, Niclas Olsson","Ljusne Idrottshall",1,1,"Wallviks IK",1
"111","Patric Jonsson, Niclas Olsson","Ljusne Idrottshall",1,1,"Jemtland Innebandy Utv",1
"112","Patric Jonsson, Robert Mårtensson","Håstaholmen",1,1,"Hudik/Björkberg U",1
"113","Patric Jonsson, Robert Mårtensson","Håstaholmen",1,1,"Håsta IBK",1
"114","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,13,"Wallviks IK",1
"115","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,13,"FBC Lo",1
"116","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,13,"Fränsta IK",3
"117","Patrick Cederblad, Anders Johansson","Fränsta Sporthall",3,13,"Jemtland Innebandy Utv",1
"118","Patrick Cederblad, Anders Johansson","Hagahallen",2,13,"Alfta IBK",1
"119","Patrick Cederblad, Anders Johansson","Hagahallen",2,13,"Sundsvall FBC Utveckling",1
"120","Patrick Cederblad, Anders Johansson","Hagahallen",2,13,"Hudik/Björkberg U",1
"121","Patrick Cederblad, Anders Johansson","Hagahallen",2,13,"Klockarbergets BK",1
"122","Patrick Cederblad, Anders Johansson","Höglunda",1,13,"IBK Härnösand",1
"123","Patrick Cederblad, Anders Johansson","Höglunda",1,13,"Sundsvall City IBC U",1
"124","Patrick Cederblad, Anders Johansson","Njurundahallen",4,13,"Klockarbergets BK",4
"125","Patrick Cederblad, Anders Johansson","Njurundahallen",4,13,"Fränsta IK",1
"126","Patrick Cederblad, Anders Johansson","Njurundahallen",4,13,"Sundsvall FBC Utveckling",1
"127","Patrick Cederblad, Anders Johansson","Njurundahallen",4,13,"Jemtland Innebandy Utv",1
"128","Patrick Cederblad, Anders Johansson","Njurundahallen",4,13,"Hudik/Björkberg U",1
"129","Patrick Cederblad, Anders Johansson","Skönsbergshallen",1,13,"IBK Härnösand",1
"130","Patrick Cederblad, Anders Johansson","Skönsbergshallen",1,13,"Sundsvall FBC Utveckling",1
"131","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",2,13,"IBK Härnösand",1
"132","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",2,13,"Sundsvall FBC Utveckling",1
"133","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",2,13,"Wallviks IK",1
"134","Patrick Cederblad, Anders Johansson","Sundsvalls Sporthall-A",2,13,"Sundsvall FBC Ungdom",1
"135","Patrick Cederblad, Jesper Doherty","Höglunda",1,1,"Klockarbergets BK",1
"136","Patrick Cederblad, Jesper Doherty","Höglunda",1,1,"Sundsvall City IBC U",1
"137","Patrick Cederblad, Roger Lundbäck","Fränsta Sporthall",1,1,"Fränsta IK",1
"138","Patrick Cederblad, Roger Lundbäck","Fränsta Sporthall",1,1,"Sundsvall FBC Ungdom",1
"139","Patrik Sjöberg, Hans Söderblom","Skönsbergshallen",1,1,"Sundsvall City IBC U",1
"140","Patrik Sjöberg, Hans Söderblom","Skönsbergshallen",1,1,"Fränsta IK",1
"141","Peder Lövdahl, Göran Norberg","Bollstahallen",1,2,"Sundsvall FBC Ungdom",1
"142","Peder Lövdahl, Göran Norberg","Bollstahallen",1,2,"FBC Lo",1
"143","Peder Lövdahl, Göran Norberg","Öbacka SC",1,2,"IBK Härnösand",1
"144","Peder Lövdahl, Göran Norberg","Öbacka SC",1,2,"Hudik/Björkberg U",1
"145","Peter Boije, Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"146","Peter Boije, Dennis Wall","Torvallaskolans sporthall",1,1,"IBK Härnösand",1
"147","Peter Palander, Patrik Sjöberg","Fränsta Sporthall",3,12,"Håsta IBK",1
"148","Peter Palander, Patrik Sjöberg","Fränsta Sporthall",3,12,"Sundsvall FBC Utveckling",1
"149","Peter Palander, Patrik Sjöberg","Fränsta Sporthall",3,12,"Klockarbergets BK",1
"150","Peter Palander, Patrik Sjöberg","Fränsta Sporthall",3,12,"Fränsta IK",3
"151","Peter Palander, Patrik Sjöberg","Höglunda",4,12,"Alfta IBK",1
"152","Peter Palander, Patrik Sjöberg","Höglunda",4,12,"Sundsvall FBC Utveckling",1
"153","Peter Palander, Patrik Sjöberg","Höglunda",4,12,"Sundsvall City IBC U",4
"154","Peter Palander, Patrik Sjöberg","Höglunda",4,12,"Hudik/Björkberg U",1
"155","Peter Palander, Patrik Sjöberg","Höglunda",4,12,"Håsta IBK",1
"156","Peter Palander, Patrik Sjöberg","Njurundahallen",2,12,"Sundsvall City IBC U",1
"157","Peter Palander, Patrik Sjöberg","Njurundahallen",2,12,"Sundsvall FBC Ungdom",1
"158","Peter Palander, Patrik Sjöberg","Njurundahallen",2,12,"Klockarbergets BK",2
"159","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",3,12,"Klockarbergets BK",2
"160","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",3,12,"Alfta IBK",1
"161","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",3,12,"Sundsvall FBC Ungdom",1
"162","Peter Palander, Patrik Sjöberg","Sundsvalls Sporthall-A",3,12,"Sundsvall FBC Utveckling",2
"163","Peter Palander, Robin Palander","Fränsta Sporthall",1,1,"Hudik/Björkberg U",1
"164","Peter Palander, Robin Palander","Fränsta Sporthall",1,1,"Fränsta IK",1
"165","Robert Mårtensson, Johnny Sundberg","Alfta Sporthall",1,2,"Alfta IBK",1
"166","Robert Mårtensson, Johnny Sundberg","Alfta Sporthall",1,2,"Sundsvall FBC Ungdom",1
"167","Robert Mårtensson, Johnny Sundberg","Håstaholmen",1,2,"Jemtland Innebandy Utv",1
"168","Robert Mårtensson, Johnny Sundberg","Håstaholmen",1,2,"Håsta IBK",1
"169","Roger Lundbäck, Hans Söderblom","Höglunda",1,1,"FBC Lo",1
"170","Roger Lundbäck, Hans Söderblom","Höglunda",1,1,"Sundsvall City IBC U",1
"171","Roger Lundbäck, Kenny Windahl","Sundsvalls Sporthall-A",1,1,"Wallviks IK",1
"172","Roger Lundbäck, Kenny Windahl","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"173","Simon Hedkvist, Fredrik Söderholm","Bollstahallen",1,1,"Klockarbergets BK",1
"174","Simon Hedkvist, Fredrik Söderholm","Bollstahallen",1,1,"FBC Lo",1
"175","Thomas Berglund, Arvid Larsson","Fränsta Sporthall",1,1,"Sundsvall City IBC U",1
"176","Thomas Berglund, Arvid Larsson","Fränsta Sporthall",1,1,"Fränsta IK",1
"177","Thomas Berglund, Fredrik Strese","Sundsvalls Sporthall-A",1,2,"FBC Lo",1
"178","Thomas Berglund, Fredrik Strese","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Utveckling",1
"179","Thomas Berglund, Fredrik Strese","Öbacka SC",1,2,"Sundsvall FBC Utveckling",1
"180","Thomas Berglund, Fredrik Strese","Öbacka SC",1,2,"IBK Härnösand",1
"181","Thomas Berglund, Hans Söderblom","Höglunda",1,1,"Wallviks IK",1
"182","Thomas Berglund, Hans Söderblom","Höglunda",1,1,"Sundsvall City IBC U",1
"183","Thomas Berglund, Patrick Cederblad","Fränsta Sporthall",1,2,"Fränsta IK",1
"184","Thomas Berglund, Patrick Cederblad","Fränsta Sporthall",1,2,"IBK Härnösand",1
"185","Thomas Berglund, Patrick Cederblad","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Utveckling",1
"186","Thomas Berglund, Patrick Cederblad","Sundsvalls Sporthall-A",1,2,"Fränsta IK",1
"187","Thomas Berglund, Peter Palander","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"188","Thomas Berglund, Peter Palander","Sundsvalls Sporthall-A",1,1,"Fränsta IK",1
"189","Thomas Berglund, Roger Lundbäck","Fränsta Sporthall",1,8,"Fränsta IK",1
"190","Thomas Berglund, Roger Lundbäck","Fränsta Sporthall",1,8,"Alfta IBK",1
"191","Thomas Berglund, Roger Lundbäck","Höglunda",1,8,"Sundsvall City IBC U",1
"192","Thomas Berglund, Roger Lundbäck","Höglunda",1,8,"Sundsvall FBC Ungdom",1
"193","Thomas Berglund, Roger Lundbäck","Njurundahallen",1,8,"Klockarbergets BK",1
"194","Thomas Berglund, Roger Lundbäck","Njurundahallen",1,8,"IBK Härnösand",1
"195","Thomas Berglund, Roger Lundbäck","Skönsbergshallen",2,8,"Sundsvall FBC Utveckling",1
"196","Thomas Berglund, Roger Lundbäck","Skönsbergshallen",2,8,"Sundsvall FBC Ungdom",2
"197","Thomas Berglund, Roger Lundbäck","Skönsbergshallen",2,8,"Sundsvall City IBC U",1
"198","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Jemtland Innebandy Utv",1
"199","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Sundsvall FBC Utveckling",2
"200","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Sundsvall FBC Ungdom",1
"201","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Hudik/Björkberg U",1
"202","Thomas Berglund, Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Sundsvall City IBC U",1
"203","Thomas Eriksson, Roger Lundbäck","Njurundahallen",1,1,"Klockarbergets BK",1
"204","Thomas Eriksson, Roger Lundbäck","Njurundahallen",1,1,"Håsta IBK",1
"205","Urban Henrixon, Robert Olofsson","Torvallaskolans sporthall",2,2,"Klockarbergets BK",1
"206","Urban Henrixon, Robert Olofsson","Torvallaskolans sporthall",2,2,"Jemtland Innebandy Utv",2
"207","Urban Henrixon, Robert Olofsson","Torvallaskolans sporthall",2,2,"Wallviks IK",1
