"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"11","Utvisning","09:49","","Felix Holgersson","FBC Karlskrona","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"12","Utvisning","02:28","","Joakim Siljebring","Nybro IBK","Period2","Otillåten trängning",2,"Nybro IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"13","Utvisning","02:47","","Eric Carlsson","Gnosjö IBK","Period2","Spel utan klubba",2,"Nybro IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"14","Utvisning","17:18","","Eric Carlsson","Gnosjö IBK","Period3","Låsning av klubba",2,"Nybro IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"15","Utvisning","19:03","","Erik Schöld Jingåker","Nässjö IBF","Period1","Slag",2,"Nässjö IBF - Vimmerby IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"16","Utvisning","11:04","","Andreas Lennartsson","Vimmerby IBK","Period2","Otillåten trängning",2,"Nässjö IBF - Vimmerby IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"17","Utvisning","02:32","","Erik Schöld Jingåker","Nässjö IBF","Period3","Otillåten trängning",2,"Nässjö IBF - Vimmerby IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"18","Utvisning","07:20","","Mathias Fredriksson","CL98IC","Period2","Spel utan klubba",2,"CL98IC - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"19","Utvisning","09:02","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"CL98IC - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"20","Utvisning","11:29","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"CL98IC - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"21","Utvisning","05:24","","David Svahn","Vetlanda IBF","Period3","Hårt spel 2",2,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"22","Utvisning","18:16","","Simon Eriksson","Nybro IBK","Period3","Hårt spel 2",2,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"23","Utvisning","18:16","","Simon Eriksson","Nybro IBK","Period3","Hårt spel 2",2,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"24","Utvisning","19:29","","Elof Laakso","Nybro IBK","Period3","Hårt spel 5",5,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"25","Utvisning","05:25","","Albin Ahlander","Sävsjö IBK","Period2","Otillåten trängning",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"26","Utvisning","19:12","","Eddie Carlson","Sävsjö IBK","Period2","Upprepade förseelser",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"27","Utvisning","19:12","","Melvin Domeij","FBC Karlskrona","Period2","Hands",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"28","Utvisning","20:00","","Tommie Vadaszi","FBC Karlskrona","Period2","Hårt spel 2",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"29","Utvisning","07:02","","Albin Ahlander","Sävsjö IBK","Period3","För många spelare på plan",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"30","Utvisning","10:13","","Simon Andersson","FBC Karlskrona","Period3","Hårt spel 2",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"31","Utvisning","13:38","","Melvin Domeij","FBC Karlskrona","Period3","Upprepade förseelser",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"32","Utvisning","14:32","","Albin Hagelvik","Sävsjö IBK","Period3","Felaktigt avstånd",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"33","Utvisning","18:47","","Mikael Jonsson","Sävsjö IBK","Period3","Hårt spel 2",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"34","Utvisning","14:38","","Simon Svensson","Månsarps IBK","Period1","Obstruktion",2,"Månsarps IBK - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"35","Utvisning","08:27","","Felix Ekelund","Ingelstad IBK","Period3","Fasthållning",2,"Månsarps IBK - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"36","Utvisning","10:44","","Simon Svensson","Månsarps IBK","Period3","Matchstraff 1",20,"Månsarps IBK - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"37","Utvisning","18:47","","Jakob Björnell","Gnosjö IBK","Period1","Slag",2,"Gnosjö IBK - Slätafly/SK IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"38","Utvisning","04:30","","Ola Karlsson","Slätafly/SK IBK","Period3","Protest mot domslut",2,"Gnosjö IBK - Slätafly/SK IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"39","Utvisning","19:37","","Ola Karlsson","Slätafly/SK IBK","Period3","Slag",2,"Gnosjö IBK - Slätafly/SK IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"40","Utvisning","15:41","","Jonathan Karlberg","CL98IC","Period1","Låsning av klubba",2,"CL98IC - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"41","Utvisning","09:57","","Gabriel Adamsson","CL98IC","Period2","Obstruktion",2,"CL98IC - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"42","Utvisning","11:59","","Mathias Fredriksson","CL98IC","Period2","Fasthållning",2,"CL98IC - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"43","Utvisning","17:18","","Casper Yngvesson-Liakos","Vetlanda IBF","Period1","Felaktigt avstånd",2,"Gnosjö IBK - Vetlanda IBF","Joacim Olofsson","Rasmus Wirstam","Joacim Olofsson, Rasmus Wirstam"
"44","Utvisning","09:12","","Jesper Holmgren","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Vetlanda IBF","Joacim Olofsson","Rasmus Wirstam","Joacim Olofsson, Rasmus Wirstam"
"45","Utvisning","03:21","","Jacob Westerlund","FBC Karlskrona","Period3","För många spelare på plan",2,"FBC Karlskrona - Ingelstad IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"46","Utvisning","10:28","","Arvid Henningsson","Ingelstad IBK","Period3","Hårt spel 2",2,"FBC Karlskrona - Ingelstad IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"47","Utvisning","14:57","","Johan d.y Carlsson","Vimmerby IBK","Period1","Slag",2,"Nybro IBK - Vimmerby IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"48","Utvisning","18:48","","Jonatan Green","Vimmerby IBK","Period1","Hårt spel 2",2,"Nybro IBK - Vimmerby IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"49","Utvisning","06:02","","André Nilsson","Nybro IBK","Period3","Obstruktion",2,"Nybro IBK - Vimmerby IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"50","Utvisning","10:38","","Kim Jonsson Fredsson","Stenåsa-Sandby-Gårdby IF","Period1","Otillåten trängning",2,"Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"51","Utvisning","09:35","","Jesper Jonsson","Sävsjö IBK","Period2","Upprepade förseelser",2,"Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"52","Utvisning","13:16","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period3","Protest mot domslut",2,"Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"53","Utvisning","01:47","","Daniel Karlsson","Slätafly/SK IBK","Period2","Slag",2,"Nässjö IBF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"54","Utvisning","11:32","","Rasmus Nilsson","Månsarps IBK","Period2","Upprepade förseelser",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"55","Utvisning","20:00","","Edvin Lundmark","Månsarps IBK","Period2","Hårt spel 2",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"56","Utvisning","05:59","","Felix Andreasson","Månsarps IBK","Period3","Slag",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"57","Utvisning","10:47","","Simon Svensson","Månsarps IBK","Period3","Slag",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"58","Utvisning","15:13","","Elof Laakso","Nybro IBK","Period3","Obstruktion",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"59","Utvisning","15:35","","Jonathan Persson","Månsarps IBK","Period3","Slag",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"60","Utvisning","16:06","","Simon Eriksson","Nybro IBK","Period3","Liggande spel",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"61","Utvisning","10:56","","Albin Ahlander","Sävsjö IBK","Period1","För många spelare på plan",2,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"62","Utvisning","06:38","","Simon Hammarström","Sävsjö IBK","Period2","Fasthållning",2,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"63","Utvisning","16:26","","Jonathan Andersson","Sävsjö IBK","Period3","Hårt spel 5",5,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"64","Utvisning","17:31","","Edvin Henningsson","Ingelstad IBK","Period3","Slag",2,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"65","Utvisning","08:52","","Erik Schöld Jingåker","Nässjö IBF","Period3","Obstruktion",2,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"66","Utvisning","13:19","","Samuel Slättman","Nybro IBK","Period1","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"67","Utvisning","01:44","","Hugo Ragnar","Nässjö IBF","Period2","Otillåten trängning",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"68","Utvisning","10:14","","Gustaf Hallin","Nybro IBK","Period2","Upprepade förseelser",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"69","Utvisning","18:24","","Christian Gresell","Nässjö IBF","Period2","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"70","Utvisning","10:06","","Pontus Engström-Frick","Nybro IBK","Period3","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"71","Utvisning","11:35","","Henning Lööv","Nässjö IBF","Period3","Obstruktion",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"72","Utvisning","18:17","","Emil Claesson","Gnosjö IBK","Period1","Hårt spel 2",2,"Gnosjö IBK - Ingelstad IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"73","Utvisning","17:08","","Gustaf Kvarnvik","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Ingelstad IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"74","Utvisning","11:08","","Eric Carlsson","Gnosjö IBK","Period3","Slag",2,"Gnosjö IBK - Ingelstad IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"75","Utvisning","11:54","","Tommie Vadaszi","FBC Karlskrona","Period1","Slag",2,"FBC Karlskrona - CL98IC","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"76","Utvisning","01:43","","Gabriel Adamsson","CL98IC","Period3","Slag",2,"FBC Karlskrona - CL98IC","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"77","Utvisning","15:23","","Melvin Domeij","FBC Karlskrona","Period3","Liggande spel",2,"FBC Karlskrona - CL98IC","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"78","Utvisning","10:06","","Viktor Brajdic","CL98IC","Period3","Hårt spel 2",2,"CL98IC - Vimmerby IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"79","Utvisning","15:32","","Felix Andreasson","Månsarps IBK","Period1","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Månsarps IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"80","Utvisning","06:25","","Jesper Persson","Månsarps IBK","Period3","Obstruktion",2,"Stenåsa-Sandby-Gårdby IF - Månsarps IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"81","Utvisning","19:54","","Erik Lindberg","Nässjö IBF","Period1","Hög klubba",2,"Nässjö IBF - Ingelstad IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"82","Utvisning","09:58","","Robin Karlsson","Slätafly/SK IBK","Period2","Slag",2,"Slätafly/SK IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"83","Utvisning","17:32","","Jesper Henriksson","Vetlanda IBF","Period2","Hårt spel 2",2,"Slätafly/SK IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"84","Utvisning","13:35","","Jonas Sköld ","Vetlanda IBF","Period3","Slag",2,"Slätafly/SK IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"85","Utvisning","19:59","","Eric Carlsson","Gnosjö IBK","Period2","Låsning av klubba",2,"FBC Karlskrona - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"86","Utvisning","04:11","","Erik Gustavsson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"87","Utvisning","14:05","","Anton Nordlander","Slätafly/SK IBK","Period1","Felaktigt byte",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"88","Utvisning","17:22","","Markus Axelsson","Månsarps IBK","Period2","Hårt spel 2",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"89","Utvisning","12:45","","Martin Rietz","Månsarps IBK","Period3","Liggande spel",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"90","Utvisning","17:59","","Erik Gustavsson","Månsarps IBK","Period3","Felaktigt byte",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"91","Utvisning","16:10","","Jesper Henriksson","Vetlanda IBF","Period1","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"92","Utvisning","09:42","","Christian Eriksson","Stenåsa-Sandby-Gårdby IF","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"93","Utvisning","11:37","","Jonatan Siljemark","Vetlanda IBF","Period3","Liggande spel",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"94","Utvisning","12:14","","Jonas Sköld ","Vetlanda IBF","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"95","Utvisning","17:57","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period3","Upprepade förseelser",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"96","Utvisning","19:29","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period3","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"97","Utvisning","07:50","","Pontus Engström-Frick","Nybro IBK","Period1","Slag",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"98","Utvisning","12:53","","Albin Hagelvik","Sävsjö IBK","Period1","Hårt spel 2",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"99","Utvisning","09:08","","Filip Fransson","Sävsjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"100","Utvisning","19:16","","Jakob Eriksson","Nybro IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"101","Utvisning","08:45","","Alexander Böhlin","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"102","Utvisning","14:32","","Jesper Jonsson","Sävsjö IBK","Period3","Hands",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"103","Utvisning","15:19","","Simon Hammarström","Sävsjö IBK","Period3","Obstruktion",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"104","Utvisning","13:56","","Albin Svensson","Sävsjö IBK","Period1","Upprepade förseelser",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"105","Utvisning","05:23","","Christoffer Johansson","Sävsjö IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"106","Utvisning","18:10","","Joacim Niemi","Sävsjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"107","Utvisning","16:33","","Albin Hagelvik","Sävsjö IBK","Period3","Hands",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"108","Utvisning","19:26","","Karl Strömberg","Ingelstad IBK","Period2","Obstruktion",2,"Vetlanda IBF - Ingelstad IBK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"109","Utvisning","13:14","","Rasmus Wickell","Ingelstad IBK","Period3","Våldsamt slag",5,"Vetlanda IBF - Ingelstad IBK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"110","Utvisning","15:38","","Gabriel Adamsson","CL98IC","Period1","Hårt spel 2",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"111","Utvisning","19:53","","Gabriel Adamsson","CL98IC","Period2","Obstruktion",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"112","Utvisning","07:48","","Jesper Henningsson","Gnosjö IBK","Period3","Upprepade förseelser",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"113","Utvisning","05:51","","Cristoffer Mård","Ingelstad IBK","Period1","Fasthållning",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"114","Utvisning","17:23","","David Ohlsson","Nybro IBK","Period1","Slag",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"115","Utvisning","07:19","","Victor Gunnarsson","Nybro IBK","Period2","Fasthållning",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"116","Utvisning","08:57","","Victor Gunnarsson","Nybro IBK","Period3","Osportsligt uppträdande",12,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"117","Utvisning","17:15","","Simon Eriksson","Nybro IBK","Period3","Slag",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"118","Utvisning","17:45","","Filip Larsson","Gnosjö IBK","Period1","Hands",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"119","Utvisning","15:44","","Alfred Nilsson","Gnosjö IBK","Period2","Låsning av klubba",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"120","Utvisning","19:28","","Andreas Lennartsson","Vimmerby IBK","Period3","Otillåten trängning",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"121","Utvisning","12:38","","Mathias Fredriksson","CL98IC","Period1","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"122","Utvisning","09:25","","Viktor Brajdic","CL98IC","Period2","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"123","Utvisning","11:40","","Albin Hagelvik","Sävsjö IBK","Period2","Hårt spel 2",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"124","Utvisning","10:10","","Jonathan Karlberg","CL98IC","Period3","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"125","Utvisning","14:53","","Jonathan Persson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"126","Utvisning","08:04","","Bastian Blychert","Månsarps IBK","Period2","Otillåten trängning",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"127","Utvisning","18:45","","Jakob Richardsson","Vetlanda IBF","Period3","Hands",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"128","Utvisning","19:56","","Markus Axelsson","Månsarps IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"129","Utvisning","10:15","","Gustaf Hallin","Nybro IBK","Period1","Slag",2,"Nybro IBK - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
