"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"13","Utvisning","16:08","","Fredrik Cederblad","Slätafly/SK IBK","Period3","Slag",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"14","Utvisning","14:53","","Jens Lidesjö","Vimmerby IBK","Period2","Upprepade förseelser",2,"Vimmerby IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"15","Utvisning","10:27","","Viktor Gustavsson","Ingelstad IBK","Period3","Slag",2,"Vimmerby IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"16","Utvisning","14:19","","Cristoffer Mård","Ingelstad IBK","Period3","Upprepade förseelser",2,"Vimmerby IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"17","Utvisning","17:16","","Gustaf Hallin","Nybro IBK","Period1","Fasthållning",2,"Slätafly/SK IBK - Nybro IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"18","Utvisning","14:29","","Gustaf Hallin","Nybro IBK","Period2","Liggande spel",2,"Slätafly/SK IBK - Nybro IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"19","Utvisning","10:02","","Pierré Nilsson","Slätafly/SK IBK","Period3","Upprepade förseelser",2,"Slätafly/SK IBK - Nybro IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"20","Utvisning","09:42","","Viktor Nilsson Byman","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"21","Utvisning","11:17","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period2","Protest mot domslut",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"22","Utvisning","19:49","","Jakob Eriksson","Nybro IBK","Period2","Slag",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"23","Utvisning","03:55","","Victor Gunnarsson","Nybro IBK","Period3","Otillåten trängning",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"24","Utvisning","02:34","","Liam Sjödahl","Nässjö IBF","Period2","Hands",2,"Nässjö IBF - Gnosjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"25","Utvisning","12:54","","Gustaf Kvarnvik","Gnosjö IBK","Period2","Slag",2,"Nässjö IBF - Gnosjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"26","Utvisning","06:23","","Alexander Ritamäki","Nässjö IBF","Period3","Slag",2,"Nässjö IBF - Gnosjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"27","Utvisning","08:14","","Christoffer Andersson","Vetlanda IBF","Period1","Ej avlägsnat avslagna klubbdelar",2,"Vimmerby IBK - Vetlanda IBF","Johan Magnusson","Edo Sabanovic","Johan Magnusson, Edo Sabanovic"
"28","Utvisning","11:39","","Viktor Nilsson","Vimmerby IBK","Period2","Otillåten trängning",2,"Vimmerby IBK - Vetlanda IBF","Johan Magnusson","Edo Sabanovic","Johan Magnusson, Edo Sabanovic"
"29","Utvisning","09:27","","Victor Wall","Vimmerby IBK","Period3","Slag",2,"Vimmerby IBK - Vetlanda IBF","Johan Magnusson","Edo Sabanovic","Johan Magnusson, Edo Sabanovic"
"30","Utvisning","15:19","","Jesper Nilsson","Vimmerby IBK","Period3","Slag",2,"Vimmerby IBK - Vetlanda IBF","Johan Magnusson","Edo Sabanovic","Johan Magnusson, Edo Sabanovic"
"31","Utvisning","13:16","","Jonathan Wallmon","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"32","Utvisning","16:17","","Bastian Blychert","Månsarps IBK","Period1","Otillåten trängning",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"33","Utvisning","07:30","","Martin Rietz","Månsarps IBK","Period2","Upprepade förseelser",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"34","Utvisning","11:40","","Hugo Wahlberg","Nässjö IBF","Period2","Hårt spel 2",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"35","Utvisning","04:13","","Hampus Sandberg","Månsarps IBK","Period3","Slag",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"36","Utvisning","06:20","","Erik Gustavsson","Månsarps IBK","Period3","Slag",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"37","Utvisning","07:36","","Felix Thorstensson","Nässjö IBF","Period3","Upprepade förseelser",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"38","Utvisning","13:15","","Albin Hagelvik","Sävsjö IBK","Period1","Otillåten trängning",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"39","Utvisning","14:26","","Alexander Böhlin","Sävsjö IBK","Period2","Liggande spel",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"40","Utvisning","14:58","","Magnus Engqvist","Månsarps IBK","Period2","Slag",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"41","Utvisning","16:10","","Jonathan Andersson","Sävsjö IBK","Period2","Hands",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"42","Utvisning","00:42","","Henning Lööv","Nässjö IBF","Period2","Hands",2,"Nässjö IBF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"43","Utvisning","19:48","","Fredrik Almqvist","Nässjö IBF","Period3","Hårt spel 2",2,"Nässjö IBF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"44","Utvisning","11:44","","Kalle Schwartz","CL98IC","Period2","Slag",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"45","Utvisning","18:09","","Kalle Schwartz","CL98IC","Period2","Otillåten trängning",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"46","Utvisning","01:56","","Vilgot Nilsson","Ingelstad IBK","Period3","Obstruktion",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"47","Utvisning","08:47","","Felix Ekelund","Ingelstad IBK","Period3","Osportsligt uppträdande",12,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"48","Utvisning","14:06","","Oscar Jacobsson","CL98IC","Period3","Felaktigt avstånd",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"49","Utvisning","03:56","","Simon Andersson","FBC Karlskrona","Period2","Slag",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"50","Utvisning","08:41","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"51","Utvisning","08:43","","Viktor Nilsson Byman","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"52","Utvisning","09:49","","Felix Holgersson","FBC Karlskrona","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"53","Utvisning","02:28","","Joakim Siljebring","Nybro IBK","Period2","Otillåten trängning",2,"Nybro IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"54","Utvisning","02:47","","Eric Carlsson","Gnosjö IBK","Period2","Spel utan klubba",2,"Nybro IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"55","Utvisning","17:18","","Eric Carlsson","Gnosjö IBK","Period3","Låsning av klubba",2,"Nybro IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"56","Utvisning","19:03","","Erik Schöld Jingåker","Nässjö IBF","Period1","Slag",2,"Nässjö IBF - Vimmerby IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"57","Utvisning","11:04","","Andreas Lennartsson","Vimmerby IBK","Period2","Otillåten trängning",2,"Nässjö IBF - Vimmerby IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"58","Utvisning","02:32","","Erik Schöld Jingåker","Nässjö IBF","Period3","Otillåten trängning",2,"Nässjö IBF - Vimmerby IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"59","Utvisning","07:20","","Mathias Fredriksson","CL98IC","Period2","Spel utan klubba",2,"CL98IC - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"60","Utvisning","09:02","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"CL98IC - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"61","Utvisning","11:29","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"CL98IC - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"62","Utvisning","05:24","","David Svahn","Vetlanda IBF","Period3","Hårt spel 2",2,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"63","Utvisning","18:16","","Simon Eriksson","Nybro IBK","Period3","Hårt spel 2",2,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"64","Utvisning","18:16","","Simon Eriksson","Nybro IBK","Period3","Hårt spel 2",2,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"65","Utvisning","19:29","","Elof Laakso","Nybro IBK","Period3","Hårt spel 5",5,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"66","Utvisning","05:25","","Albin Ahlander","Sävsjö IBK","Period2","Otillåten trängning",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"67","Utvisning","19:12","","Eddie Carlson","Sävsjö IBK","Period2","Upprepade förseelser",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"68","Utvisning","19:12","","Melvin Domeij","FBC Karlskrona","Period2","Hands",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"69","Utvisning","20:00","","Tommie Vadaszi","FBC Karlskrona","Period2","Hårt spel 2",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"70","Utvisning","07:02","","Albin Ahlander","Sävsjö IBK","Period3","För många spelare på plan",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"71","Utvisning","10:13","","Simon Andersson","FBC Karlskrona","Period3","Hårt spel 2",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"72","Utvisning","13:38","","Melvin Domeij","FBC Karlskrona","Period3","Upprepade förseelser",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"73","Utvisning","14:32","","Albin Hagelvik","Sävsjö IBK","Period3","Felaktigt avstånd",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"74","Utvisning","18:47","","Mikael Jonsson","Sävsjö IBK","Period3","Hårt spel 2",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"75","Utvisning","14:38","","Simon Svensson","Månsarps IBK","Period1","Obstruktion",2,"Månsarps IBK - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"76","Utvisning","08:27","","Felix Ekelund","Ingelstad IBK","Period3","Fasthållning",2,"Månsarps IBK - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"77","Utvisning","10:44","","Simon Svensson","Månsarps IBK","Period3","Matchstraff 1",20,"Månsarps IBK - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"78","Utvisning","18:47","","Jakob Björnell","Gnosjö IBK","Period1","Slag",2,"Gnosjö IBK - Slätafly/SK IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"79","Utvisning","04:30","","Ola Karlsson","Slätafly/SK IBK","Period3","Protest mot domslut",2,"Gnosjö IBK - Slätafly/SK IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"80","Utvisning","19:37","","Ola Karlsson","Slätafly/SK IBK","Period3","Slag",2,"Gnosjö IBK - Slätafly/SK IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"81","Utvisning","15:41","","Jonathan Karlberg","CL98IC","Period1","Låsning av klubba",2,"CL98IC - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"82","Utvisning","09:57","","Gabriel Adamsson","CL98IC","Period2","Obstruktion",2,"CL98IC - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"83","Utvisning","11:59","","Mathias Fredriksson","CL98IC","Period2","Fasthållning",2,"CL98IC - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"84","Utvisning","17:18","","Casper Liakos","Vetlanda IBF","Period1","Felaktigt avstånd",2,"Gnosjö IBK - Vetlanda IBF","Joacim Olofsson","Rasmus Wirstam","Joacim Olofsson, Rasmus Wirstam"
"85","Utvisning","09:12","","Jesper Holmgren","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Vetlanda IBF","Joacim Olofsson","Rasmus Wirstam","Joacim Olofsson, Rasmus Wirstam"
"86","Utvisning","03:21","","Jacob Westerlund","FBC Karlskrona","Period3","För många spelare på plan",2,"FBC Karlskrona - Ingelstad IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"87","Utvisning","10:28","","Arvid Henningsson","Ingelstad IBK","Period3","Hårt spel 2",2,"FBC Karlskrona - Ingelstad IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"88","Utvisning","14:57","","Johan d.y Carlsson","Vimmerby IBK","Period1","Slag",2,"Nybro IBK - Vimmerby IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"89","Utvisning","18:48","","Jonatan Green","Vimmerby IBK","Period1","Hårt spel 2",2,"Nybro IBK - Vimmerby IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"90","Utvisning","06:02","","André Nilsson","Nybro IBK","Period3","Obstruktion",2,"Nybro IBK - Vimmerby IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"91","Utvisning","10:38","","Kim Jonsson Fredsson","Stenåsa-Sandby-Gårdby IF","Period1","Otillåten trängning",2,"Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"92","Utvisning","09:35","","Jesper Jonsson","Sävsjö IBK","Period2","Upprepade förseelser",2,"Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"93","Utvisning","13:16","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period3","Protest mot domslut",2,"Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"94","Utvisning","01:47","","Daniel Karlsson","Slätafly/SK IBK","Period2","Slag",2,"Nässjö IBF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"95","Utvisning","14:48","","Rasmus Wickell","Ingelstad IBK","Period2","Slag",2,"Ingelstad IBK - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"96","Utvisning","09:02","","Markus Axelsson","Månsarps IBK","Period3","Otillåten trängning",2,"Ingelstad IBK - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"97","Utvisning","15:51","","Erik Gustavsson","Månsarps IBK","Period3","Upprepade förseelser",2,"Ingelstad IBK - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"98","Utvisning","10:56","","Albin Ahlander","Sävsjö IBK","Period1","För många spelare på plan",2,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"99","Utvisning","06:38","","Simon Hammarström","Sävsjö IBK","Period2","Fasthållning",2,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"100","Utvisning","16:26","","Jonathan Andersson","Sävsjö IBK","Period3","Hårt spel 5",5,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"101","Utvisning","17:31","","Edvin Henningsson","Ingelstad IBK","Period3","Slag",2,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"102","Utvisning","18:20","","Kalle Schwartz","CL98IC","Period1","Protest mot domslut",2,"Stenåsa-Sandby-Gårdby IF - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"103","Utvisning","00:49","","William Borén","CL98IC","Period2","Slag",2,"Stenåsa-Sandby-Gårdby IF - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"104","Utvisning","12:54","","Melker Sandebäck","CL98IC","Period2","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"105","Utvisning","14:41","","Christian Eriksson","Stenåsa-Sandby-Gårdby IF","Period2","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"106","Utvisning","01:14","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period3","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"107","Utvisning","10:44","","Andreas Johansson","Stenåsa-Sandby-Gårdby IF","Period3","Protest mot domslut",2,"Stenåsa-Sandby-Gårdby IF - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"108","Utvisning","12:00","","Gabriel Adamsson","CL98IC","Period3","Slag",2,"Stenåsa-Sandby-Gårdby IF - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"109","Utvisning","05:29","","Emil Birgersson","Vetlanda IBF","Period2","Låsning av klubba",2,"Nybro IBK - Vetlanda IBF","Henrik Gilliusson","Rasmus Wirstam","Henrik Gilliusson, Rasmus Wirstam"
"110","Utvisning","13:19","","Samuel Slättman","Nybro IBK","Period1","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"111","Utvisning","01:44","","Hugo Ragnar","Nässjö IBF","Period2","Otillåten trängning",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"112","Utvisning","10:14","","Gustaf Hallin","Nybro IBK","Period2","Upprepade förseelser",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"113","Utvisning","18:24","","Christian Gresell","Nässjö IBF","Period2","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"114","Utvisning","10:06","","Pontus Engström-Frick","Nybro IBK","Period3","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"115","Utvisning","11:35","","Henning Lööv","Nässjö IBF","Period3","Obstruktion",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"116","Utvisning","02:56","","Jakob Björnell","Gnosjö IBK","Period2","Fasthållning",2,"Gnosjö IBK - Slätafly/SK IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"117","Utvisning","19:59","","Martin Magnusson","Slätafly/SK IBK","Period3","Protest mot domslut",2,"Gnosjö IBK - Slätafly/SK IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"118","Utvisning","11:54","","Tommie Vadaszi","FBC Karlskrona","Period1","Slag",2,"FBC Karlskrona - CL98IC","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"119","Utvisning","01:43","","Gabriel Adamsson","CL98IC","Period3","Slag",2,"FBC Karlskrona - CL98IC","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"120","Utvisning","15:23","","Melvin Domeij","FBC Karlskrona","Period3","Liggande spel",2,"FBC Karlskrona - CL98IC","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"121","Utvisning","12:56","","Christoffer Johansson","Sävsjö IBK","Period1","Lyftning av klubba",2,"Sävsjö IBK - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"122","Utvisning","18:25","","Melvin Domeij","FBC Karlskrona","Period1","Slag",2,"Sävsjö IBK - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"123","Utvisning","06:09","","Simon Andersson","FBC Karlskrona","Period2","Hårt spel 2",2,"Sävsjö IBK - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"124","Utvisning","09:06","","Robert Bjerhag","Sävsjö IBK","Period2","Fördröjande av spelet",2,"Sävsjö IBK - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"125","Utvisning","09:15","","Tommie Vadaszi","FBC Karlskrona","Period2","Felaktigt avstånd",2,"Sävsjö IBK - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"126","Utvisning","16:01","","Joakim Vidlund","FBC Karlskrona","Period2","Protest mot domslut",2,"Sävsjö IBK - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"127","Utvisning","15:21","","Tommie Vadaszi","FBC Karlskrona","Period3","Fasthållning",2,"Sävsjö IBK - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"128","Utvisning","15:32","","Felix Andreasson","Månsarps IBK","Period1","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Månsarps IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"129","Utvisning","06:25","","Jesper Persson","Månsarps IBK","Period3","Obstruktion",2,"Stenåsa-Sandby-Gårdby IF - Månsarps IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
