"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"17","Utvisning","08:20","","Emil Claesson","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"18","Utvisning","08:20","","Gustaf Hallin","Nybro IBK","Period2","Fasthållning",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"19","Utvisning","08:20","","Gustaf Hallin","Nybro IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"20","Utvisning","19:11","","Jakob Björnell","Gnosjö IBK","Period2","Låsning av klubba",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"21","Utvisning","06:09","","Johan Niemi","Gnosjö IBK","Period3","Liggande spel",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"22","Utvisning","03:24","","Eric Carlsson","Gnosjö IBK","Period4","Hands",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"23","Utvisning","10:51","","Jens Lidesjö","Vimmerby IBK","Period2","Obstruktion",2,"Vimmerby IBK - Slätafly/SK IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"24","Utvisning","18:57","","Jesper Nilsson","Vimmerby IBK","Period3","Felaktigt byte",2,"Vimmerby IBK - Slätafly/SK IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"25","Utvisning","05:33","","Emil Johansson","Nybro IBK","Period2","Slag",2,"Ingelstad IBK - Nybro IBK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"26","Utvisning","09:09","","David Ohlsson","Nybro IBK","Period3","Låsning av klubba",2,"Ingelstad IBK - Nybro IBK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"27","Utvisning","15:57","","Emil Johansson","Nybro IBK","Period3","Otillåten trängning",2,"Ingelstad IBK - Nybro IBK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"28","Utvisning","11:52","","Patrik Karlsson","Vimmerby IBK","Period1","Fasthållning",2,"Vimmerby IBK - FBC Karlskrona","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"29","Utvisning","17:00","","Simon Andersson","FBC Karlskrona","Period1","Slag",2,"Vimmerby IBK - FBC Karlskrona","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"30","Utvisning","00:00","","Alexander Johansson","Vimmerby IBK","Period2","Fördröjande av spelet",2,"Vimmerby IBK - FBC Karlskrona","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"31","Utvisning","00:00","","Lucas Svahn","FBC Karlskrona","Period2","Fördröjande av spelet",2,"Vimmerby IBK - FBC Karlskrona","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"32","Utvisning","19:19","","Isac Månsson","FBC Karlskrona","Period3","Otillåten trängning",2,"Vimmerby IBK - FBC Karlskrona","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"33","Utvisning","11:32","","Rasmus Nilsson","Månsarps IBK","Period2","Upprepade förseelser",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"34","Utvisning","20:00","","Edvin Lundmark","Månsarps IBK","Period2","Hårt spel 2",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"35","Utvisning","05:59","","Felix Andreasson","Månsarps IBK","Period3","Slag",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"36","Utvisning","10:47","","Simon Svensson","Månsarps IBK","Period3","Slag",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"37","Utvisning","15:13","","Elof Laakso","Nybro IBK","Period3","Obstruktion",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"38","Utvisning","15:35","","Jonathan Persson","Månsarps IBK","Period3","Slag",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"39","Utvisning","16:06","","Simon Eriksson","Nybro IBK","Period3","Liggande spel",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"40","Utvisning","04:07","","Emil Andersson","CL98IC","Period2","Hårt spel 2",2,"Gnosjö IBK - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"41","Utvisning","09:56","","Linus Lorenzen","Gnosjö IBK","Period2","Liggande spel",2,"Gnosjö IBK - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"42","Utvisning","11:10","","Gustaf Kvarnvik","Gnosjö IBK","Period3","Obstruktion",2,"Gnosjö IBK - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"43","Utvisning","12:58","","Filip Larsson","Gnosjö IBK","Period3","Slag",2,"Gnosjö IBK - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"44","Utvisning","08:52","","Erik Schöld Jingåker","Nässjö IBF","Period3","Obstruktion",2,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"45","Utvisning","19:35","","Emil Birgersson","Vetlanda IBF","Period3","Obstruktion",2,"CL98IC - Vetlanda IBF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"46","Utvisning","18:17","","Emil Claesson","Gnosjö IBK","Period1","Hårt spel 2",2,"Gnosjö IBK - Ingelstad IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"47","Utvisning","17:08","","Gustaf Kvarnvik","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Ingelstad IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"48","Utvisning","11:08","","Eric Carlsson","Gnosjö IBK","Period3","Slag",2,"Gnosjö IBK - Ingelstad IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"49","Utvisning","07:01","","Anton Ericsson","Ingelstad IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"50","Utvisning","07:49","","Emil Bergkvist","Ingelstad IBK","Period2","Liggande spel",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"51","Utvisning","12:59","","Olof Berg","Ingelstad IBK","Period2","Fasthållning",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"52","Utvisning","06:20","","Filip Larsson","Gnosjö IBK","Period3","Felaktigt avstånd",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"53","Utvisning","17:25","","Anton Holmgren","Gnosjö IBK","Period3","Obstruktion",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"54","Utvisning","10:06","","Viktor Brajdic","CL98IC","Period3","Hårt spel 2",2,"CL98IC - Vimmerby IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"55","Utvisning","17:43","","Melvin Domeij","FBC Karlskrona","Period1","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"56","Utvisning","11:35","","Adam Svensson","Slätafly/SK IBK","Period2","Obstruktion",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"57","Utvisning","14:42","","Daniel Karlsson","Slätafly/SK IBK","Period3","Fördröjande av spelet",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"58","Utvisning","19:50","","Tommie Vadaszi","FBC Karlskrona","Period3","Hårt spel 2",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"59","Utvisning","19:50","","Ola Karlsson","Slätafly/SK IBK","Period3","Hårt spel 2",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"60","Utvisning","19:54","","Erik Lindberg","Nässjö IBF","Period1","Hög klubba",2,"Nässjö IBF - Ingelstad IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"61","Utvisning","01:30","","Sebastian Sigfridsson","Månsarps IBK","Period1","Upprepade förseelser",2,"Månsarps IBK - Nybro IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"62","Utvisning","14:07","","Anton Andersson","Nybro IBK","Period1","Slag",2,"Månsarps IBK - Nybro IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"63","Utvisning","13:38","","Pontus Engström-Frick","Nybro IBK","Period2","Slag",2,"Månsarps IBK - Nybro IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"64","Utvisning","19:59","","Eric Carlsson","Gnosjö IBK","Period2","Låsning av klubba",2,"FBC Karlskrona - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"65","Utvisning","04:15","","Viktor Nilsson Byman","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"66","Utvisning","15:37","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period2","Osportsligt uppträdande",12,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"67","Utvisning","15:37","","Fredrik Almqvist","Nässjö IBF","Period2","Ej avlägsnat avslagna klubbdelar",2,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"68","Utvisning","17:07","","Christian Eriksson","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"69","Utvisning","04:11","","Erik Gustavsson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"70","Utvisning","14:05","","Anton Nordlander","Slätafly/SK IBK","Period1","Felaktigt byte",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"71","Utvisning","17:22","","Markus Axelsson","Månsarps IBK","Period2","Hårt spel 2",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"72","Utvisning","12:45","","Martin Rietz","Månsarps IBK","Period3","Liggande spel",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"73","Utvisning","17:59","","Erik Gustavsson","Månsarps IBK","Period3","Felaktigt byte",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"74","Utvisning","03:07","","Mattias Zeilon","Vimmerby IBK","Period1","Låsning av klubba",2,"Sävsjö IBK - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"75","Utvisning","12:48","","Jonatan Green","Vimmerby IBK","Period1","Hårt spel 2",2,"Sävsjö IBK - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"76","Utvisning","17:32","","Jesper Jonsson","Sävsjö IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"77","Utvisning","05:44","","Jack Fridh","Vimmerby IBK","Period3","Låsning av klubba",2,"Sävsjö IBK - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"78","Utvisning","16:10","","Jesper Henriksson","Vetlanda IBF","Period1","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"79","Utvisning","09:42","","Christian Eriksson","Stenåsa-Sandby-Gårdby IF","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"80","Utvisning","11:37","","Jonatan Siljemark","Vetlanda IBF","Period3","Liggande spel",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"81","Utvisning","12:14","","Jonas Sköld ","Vetlanda IBF","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"82","Utvisning","17:57","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period3","Upprepade förseelser",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"83","Utvisning","19:29","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period3","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"84","Utvisning","00:50","","Hugo Wahlberg","Nässjö IBF","Period1","Obstruktion",2,"Nässjö IBF - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"85","Utvisning","12:14","","Henning Lööv","Nässjö IBF","Period1","Hårt spel 2",2,"Nässjö IBF - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"86","Utvisning","08:09","","Niklas Karlsson","Ingelstad IBK","Period2","Hårt spel 2",2,"Nässjö IBF - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"87","Utvisning","08:04","","Henning Lööv","Nässjö IBF","Period3","Upprepade förseelser",2,"Nässjö IBF - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"88","Utvisning","07:50","","Pontus Engström-Frick","Nybro IBK","Period1","Slag",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"89","Utvisning","12:53","","Albin Hagelvik","Sävsjö IBK","Period1","Hårt spel 2",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"90","Utvisning","09:08","","Filip Fransson","Sävsjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"91","Utvisning","19:16","","Jakob Eriksson","Nybro IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"92","Utvisning","08:45","","Alexander Böhlin","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"93","Utvisning","14:32","","Jesper Jonsson","Sävsjö IBK","Period3","Hands",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"94","Utvisning","15:19","","Simon Hammarström","Sävsjö IBK","Period3","Obstruktion",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"95","Utvisning","19:26","","Karl Strömberg","Ingelstad IBK","Period2","Obstruktion",2,"Vetlanda IBF - Ingelstad IBK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"96","Utvisning","13:14","","Rasmus Wickell","Ingelstad IBK","Period3","Våldsamt slag",5,"Vetlanda IBF - Ingelstad IBK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"97","Utvisning","06:19","","Jesper Nilsson","Vimmerby IBK","Period1","Upprepade förseelser",2,"Vimmerby IBK - CL98IC","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"98","Utvisning","16:57","","Patrik Karlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - CL98IC","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"99","Utvisning","01:28","","Joacim Niemi","Sävsjö IBK","Period2","För många spelare på plan",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"100","Utvisning","07:03","","Jakob Malmqvist","Sävsjö IBK","Period2","Hårt spel 2",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"101","Utvisning","05:48","","Simon Eriksson","Nybro IBK","Period3","Slag",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"102","Utvisning","07:48","","Victor Gunnarsson","Nybro IBK","Period3","Hårt spel 2",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"103","Utvisning","16:47","","Max Rydahl","Sävsjö IBK","Period3","Hårt spel 2",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"104","Utvisning","17:05","","Isak Oskarsson","Nybro IBK","Period1","Otillåten trängning",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"105","Utvisning","19:45","","Simon Eriksson","Nybro IBK","Period1","Otillåten trängning",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"106","Utvisning","11:32","","Elof Laakso","Nybro IBK","Period2","Hårt spel 2",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"107","Utvisning","16:36","","David Ohlsson","Nybro IBK","Period2","Hårt spel 2",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"108","Utvisning","19:15","","Kalle Schwartz","CL98IC","Period2","Upprepade förseelser",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"109","Utvisning","11:51","","Simon Eriksson","Nybro IBK","Period3","Slag",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"110","Utvisning","16:18","","Erik Gustavsson","Månsarps IBK","Period2","Hårt spel 2",2,"Månsarps IBK - Slätafly/SK IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"111","Utvisning","16:18","","Pierré Nilsson","Slätafly/SK IBK","Period2","Otillåten trängning",2,"Månsarps IBK - Slätafly/SK IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"112","Utvisning","04:01","","Ola Karlsson","Slätafly/SK IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Slätafly/SK IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"113","Utvisning","04:01","","Edvin Lundmark","Månsarps IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Slätafly/SK IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"114","Utvisning","09:46","","Hugo Ragnar","Nässjö IBF","Period1","Hårt spel 2",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"115","Utvisning","11:16","","Melvin Domeij","FBC Karlskrona","Period1","Otillåten trängning",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"116","Utvisning","12:37","","Felix Thorstensson","Nässjö IBF","Period1","Liggande spel",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"117","Utvisning","02:49","","Måns Sahlén","FBC Karlskrona","Period2","Upprepade förseelser",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"118","Utvisning","06:14","","Willmer Johansson","FBC Karlskrona","Period3","Slag",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"119","Utvisning","12:46","","Ruben Lidé","Nässjö IBF","Period3","Slag",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"120","Utvisning","00:23","","Eric Carlsson","Gnosjö IBK","Period1","Hårt spel 2",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"121","Utvisning","05:33","","Simon Svensson","Månsarps IBK","Period2","Otillåten trängning",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"122","Utvisning","11:39","","Bastian Blychert","Månsarps IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"123","Utvisning","11:39","","Emil Claesson","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"124","Utvisning","13:16","","Johan Niemi","Gnosjö IBK","Period2","Slag",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"125","Utvisning","13:16","","Markus Axelsson","Månsarps IBK","Period2","Matchstraff 1",20,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"126","Utvisning","09:40","","Emil Claesson","Gnosjö IBK","Period1","Otillåten trängning",2,"Gnosjö IBK - FBC Karlskrona","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"127","Utvisning","04:45","","Jakob Björnell","Gnosjö IBK","Period3","Liggande spel",2,"Gnosjö IBK - FBC Karlskrona","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"128","Utvisning","15:58","","Leo Lundbergs","FBC Karlskrona","Period3","Slag",2,"Gnosjö IBK - FBC Karlskrona","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"129","Utvisning","15:59","","Simon Hammarström","Sävsjö IBK","Period1","Otillåten trängning",2,"Slätafly/SK IBK - Sävsjö IBK","Anders Stenberg","Jonas Widenstedt","Anders Stenberg, Jonas Widenstedt"
"130","Utvisning","19:04","","Ola Karlsson","Slätafly/SK IBK","Period2","Slag",2,"Slätafly/SK IBK - Sävsjö IBK","Anders Stenberg","Jonas Widenstedt","Anders Stenberg, Jonas Widenstedt"
