"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"26","Utvisning","07:49","","Emil Bergkvist","Ingelstad IBK","Period2","Liggande spel",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"27","Utvisning","12:59","","Olof Berg","Ingelstad IBK","Period2","Fasthållning",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"28","Utvisning","06:20","","Filip Larsson","Gnosjö IBK","Period3","Felaktigt avstånd",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"29","Utvisning","17:25","","Anton Holmgren","Gnosjö IBK","Period3","Obstruktion",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"30","Utvisning","10:06","","Viktor Brajdic","CL98IC","Period3","Hårt spel 2",2,"CL98IC - Vimmerby IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"31","Utvisning","17:43","","Melvin Domeij","FBC Karlskrona","Period1","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"32","Utvisning","11:35","","Adam Svensson","Slätafly/SK IBK","Period2","Obstruktion",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"33","Utvisning","14:42","","Daniel Karlsson","Slätafly/SK IBK","Period3","Fördröjande av spelet",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"34","Utvisning","19:50","","Tommie Vadaszi","FBC Karlskrona","Period3","Hårt spel 2",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"35","Utvisning","19:50","","Ola Karlsson","Slätafly/SK IBK","Period3","Hårt spel 2",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"36","Utvisning","19:54","","Erik Lindberg","Nässjö IBF","Period1","Hög klubba",2,"Nässjö IBF - Ingelstad IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"37","Utvisning","01:30","","Sebastian Sigfridsson","Månsarps IBK","Period1","Upprepade förseelser",2,"Månsarps IBK - Nybro IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"38","Utvisning","14:07","","Anton Andersson","Nybro IBK","Period1","Slag",2,"Månsarps IBK - Nybro IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"39","Utvisning","13:38","","Pontus Engström-Frick","Nybro IBK","Period2","Slag",2,"Månsarps IBK - Nybro IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"40","Utvisning","19:59","","Eric Carlsson","Gnosjö IBK","Period2","Låsning av klubba",2,"FBC Karlskrona - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"41","Utvisning","04:15","","Viktor Nilsson Byman","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"42","Utvisning","15:37","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period2","Osportsligt uppträdande",12,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"43","Utvisning","15:37","","Fredrik Almqvist","Nässjö IBF","Period2","Ej avlägsnat avslagna klubbdelar",2,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"44","Utvisning","17:07","","Christian Eriksson","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"45","Utvisning","04:11","","Erik Gustavsson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"46","Utvisning","14:05","","Anton Nordlander","Slätafly/SK IBK","Period1","Felaktigt byte",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"47","Utvisning","17:22","","Markus Axelsson","Månsarps IBK","Period2","Hårt spel 2",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"48","Utvisning","12:45","","Martin Rietz","Månsarps IBK","Period3","Liggande spel",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"49","Utvisning","17:59","","Erik Gustavsson","Månsarps IBK","Period3","Felaktigt byte",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"50","Utvisning","03:07","","Mattias Zeilon","Vimmerby IBK","Period1","Låsning av klubba",2,"Sävsjö IBK - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"51","Utvisning","12:48","","Jonatan Green","Vimmerby IBK","Period1","Hårt spel 2",2,"Sävsjö IBK - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"52","Utvisning","17:32","","Jesper Jonsson","Sävsjö IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"53","Utvisning","05:44","","Jack Fridh","Vimmerby IBK","Period3","Låsning av klubba",2,"Sävsjö IBK - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"54","Utvisning","16:10","","Jesper Henriksson","Vetlanda IBF","Period1","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"55","Utvisning","09:42","","Christian Eriksson","Stenåsa-Sandby-Gårdby IF","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"56","Utvisning","11:37","","Jonatan Siljemark","Vetlanda IBF","Period3","Liggande spel",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"57","Utvisning","12:14","","Jonas Sköld ","Vetlanda IBF","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"58","Utvisning","17:57","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period3","Upprepade förseelser",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"59","Utvisning","19:29","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period3","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"60","Utvisning","00:50","","Hugo Wahlberg","Nässjö IBF","Period1","Obstruktion",2,"Nässjö IBF - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"61","Utvisning","12:14","","Henning Lööv","Nässjö IBF","Period1","Hårt spel 2",2,"Nässjö IBF - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"62","Utvisning","08:09","","Niklas Karlsson","Ingelstad IBK","Period2","Hårt spel 2",2,"Nässjö IBF - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"63","Utvisning","08:04","","Henning Lööv","Nässjö IBF","Period3","Upprepade förseelser",2,"Nässjö IBF - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"64","Utvisning","07:50","","Pontus Engström-Frick","Nybro IBK","Period1","Slag",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"65","Utvisning","12:53","","Albin Hagelvik","Sävsjö IBK","Period1","Hårt spel 2",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"66","Utvisning","09:08","","Filip Fransson","Sävsjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"67","Utvisning","19:16","","Jakob Eriksson","Nybro IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"68","Utvisning","08:45","","Alexander Böhlin","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"69","Utvisning","14:32","","Jesper Jonsson","Sävsjö IBK","Period3","Hands",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"70","Utvisning","15:19","","Simon Hammarström","Sävsjö IBK","Period3","Obstruktion",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"71","Utvisning","19:26","","Karl Strömberg","Ingelstad IBK","Period2","Obstruktion",2,"Vetlanda IBF - Ingelstad IBK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"72","Utvisning","13:14","","Rasmus Wickell","Ingelstad IBK","Period3","Våldsamt slag",5,"Vetlanda IBF - Ingelstad IBK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"73","Utvisning","06:19","","Jesper Nilsson","Vimmerby IBK","Period1","Upprepade förseelser",2,"Vimmerby IBK - CL98IC","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"74","Utvisning","16:57","","Patrik Karlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - CL98IC","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"75","Utvisning","01:28","","Joacim Niemi","Sävsjö IBK","Period2","För många spelare på plan",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"76","Utvisning","07:03","","Jakob Malmqvist","Sävsjö IBK","Period2","Hårt spel 2",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"77","Utvisning","05:48","","Simon Eriksson","Nybro IBK","Period3","Slag",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"78","Utvisning","07:48","","Victor Gunnarsson","Nybro IBK","Period3","Hårt spel 2",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"79","Utvisning","16:47","","Max Rydahl","Sävsjö IBK","Period3","Hårt spel 2",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"80","Utvisning","17:05","","Isak Oskarsson","Nybro IBK","Period1","Otillåten trängning",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"81","Utvisning","19:45","","Simon Eriksson","Nybro IBK","Period1","Otillåten trängning",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"82","Utvisning","11:32","","Elof Laakso","Nybro IBK","Period2","Hårt spel 2",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"83","Utvisning","16:36","","David Ohlsson","Nybro IBK","Period2","Hårt spel 2",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"84","Utvisning","19:15","","Kalle Schwartz","CL98IC","Period2","Upprepade förseelser",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"85","Utvisning","11:51","","Simon Eriksson","Nybro IBK","Period3","Slag",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"86","Utvisning","16:18","","Erik Gustavsson","Månsarps IBK","Period2","Hårt spel 2",2,"Månsarps IBK - Slätafly/SK IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"87","Utvisning","16:18","","Pierré Nilsson","Slätafly/SK IBK","Period2","Otillåten trängning",2,"Månsarps IBK - Slätafly/SK IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"88","Utvisning","04:01","","Ola Karlsson","Slätafly/SK IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Slätafly/SK IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"89","Utvisning","04:01","","Edvin Lundmark","Månsarps IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Slätafly/SK IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"90","Utvisning","09:46","","Hugo Ragnar","Nässjö IBF","Period1","Hårt spel 2",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"91","Utvisning","11:16","","Melvin Domeij","FBC Karlskrona","Period1","Otillåten trängning",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"92","Utvisning","12:37","","Felix Thorstensson","Nässjö IBF","Period1","Liggande spel",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"93","Utvisning","02:49","","Måns Sahlén","FBC Karlskrona","Period2","Upprepade förseelser",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"94","Utvisning","06:14","","Willmer Johansson","FBC Karlskrona","Period3","Slag",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"95","Utvisning","12:46","","Ruben Lidé","Nässjö IBF","Period3","Slag",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"96","Utvisning","00:23","","Eric Carlsson","Gnosjö IBK","Period1","Hårt spel 2",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"97","Utvisning","05:33","","Simon Svensson","Månsarps IBK","Period2","Otillåten trängning",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"98","Utvisning","11:39","","Bastian Blychert","Månsarps IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"99","Utvisning","11:39","","Emil Claesson","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"100","Utvisning","13:16","","Johan Niemi","Gnosjö IBK","Period2","Slag",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"101","Utvisning","13:16","","Markus Axelsson","Månsarps IBK","Period2","Matchstraff 1",20,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"102","Utvisning","09:40","","Emil Claesson","Gnosjö IBK","Period1","Otillåten trängning",2,"Gnosjö IBK - FBC Karlskrona","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"103","Utvisning","04:45","","Jakob Björnell","Gnosjö IBK","Period3","Liggande spel",2,"Gnosjö IBK - FBC Karlskrona","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"104","Utvisning","15:58","","Leo Lundbergs","FBC Karlskrona","Period3","Slag",2,"Gnosjö IBK - FBC Karlskrona","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"105","Utvisning","15:59","","Simon Hammarström","Sävsjö IBK","Period1","Otillåten trängning",2,"Slätafly/SK IBK - Sävsjö IBK","Anders Stenberg","Jonas Widenstedt","Anders Stenberg, Jonas Widenstedt"
"106","Utvisning","19:04","","Ola Karlsson","Slätafly/SK IBK","Period2","Slag",2,"Slätafly/SK IBK - Sävsjö IBK","Anders Stenberg","Jonas Widenstedt","Anders Stenberg, Jonas Widenstedt"
"107","Utvisning","05:49","","Erik Petersson","Sävsjö IBK","Period3","Hårt spel 2",2,"Slätafly/SK IBK - Sävsjö IBK","Anders Stenberg","Jonas Widenstedt","Anders Stenberg, Jonas Widenstedt"
"108","Utvisning","13:40","","Oliver Lindén","Nybro IBK","Period3","Hands",2,"Nybro IBK - CL98IC","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"109","Utvisning","02:30","","Jesper Nilsson","Vimmerby IBK","Period2","Otillåten trängning",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"110","Utvisning","13:32","","Jonatan Green","Vimmerby IBK","Period2","Slag",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"111","Utvisning","19:27","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"112","Utvisning","00:36","","David Eriksson","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"113","Utvisning","09:57","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period3","Slag",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"114","Utvisning","19:43","","Andreas Johansson","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"115","Utvisning","19:43","","Johan d.ä Carlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"116","Utvisning","14:34","","Christoffer Andersson","Vetlanda IBF","Period1","Slag",2,"Vetlanda IBF - Ingelstad IBK","Edo Sabanovic","Anders Stenberg","Edo Sabanovic, Anders Stenberg"
"117","Utvisning","16:21","","Liam Vinlöf","Vetlanda IBF","Period1","Slag",2,"Vetlanda IBF - Ingelstad IBK","Edo Sabanovic","Anders Stenberg","Edo Sabanovic, Anders Stenberg"
"118","Utvisning","18:20","","Martin Berggren","Ingelstad IBK","Period1","Slag",2,"Vetlanda IBF - Ingelstad IBK","Edo Sabanovic","Anders Stenberg","Edo Sabanovic, Anders Stenberg"
"119","Utvisning","02:03","","Jakob Malmqvist","Sävsjö IBK","Period1","Hands",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"120","Utvisning","19:29","","Erik Petersson","Sävsjö IBK","Period1","Hårt spel 2",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"121","Utvisning","19:29","","Emil Birgersson","Vetlanda IBF","Period1","Hårt spel 2",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"122","Utvisning","12:21","","Max Rydahl","Sävsjö IBK","Period2","Fasthållning",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"123","Utvisning","03:05","","Lukas Bertilsson","Slätafly/SK IBK","Period1","Liggande spel",2,"Sävsjö IBK - Slätafly/SK IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"124","Utvisning","13:05","","Jonathan Andersson","Sävsjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Slätafly/SK IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"125","Utvisning","16:54","","Jonas Lindstrand","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Slätafly/SK IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"126","Utvisning","05:16","","Filip Gustafsson","CL98IC","Period1","Lyftning av klubba",2,"CL98IC - Nässjö IBF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"127","Utvisning","05:47","","Fredrik Almqvist","Nässjö IBF","Period1","Lyftning av klubba",2,"CL98IC - Nässjö IBF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"128","Utvisning","14:51","","Liam Quistander","Nässjö IBF","Period2","Lyftning av klubba",2,"CL98IC - Nässjö IBF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"129","Utvisning","10:16","","Anton Ericsson","Ingelstad IBK","Period2","Fasthållning",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
