"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"60","David Lundberg","Ersängshallen",2,18,"Hörnefors IF",1
"61","David Lundberg","Ersängshallen",2,18,"IK SPIF Umeå",2
"62","David Lundberg","FC Vindeln",2,18,"Vindelns IF",2
"63","David Lundberg","FC Vindeln",2,18,"Täfteå IK",1
"64","David Lundberg","FC Vindeln",2,18,"IBS Dalen",1
"65","David Lundberg","Hammarhallen Vännäs",1,18,"FBC Moröbacke",1
"66","David Lundberg","Hammarhallen Vännäs",1,18,"Spöland Vännäs IF",1
"67","David Lundberg","Midgårdshallen",1,18,"Clemensnäs IF",1
"68","David Lundberg","Midgårdshallen",1,18,"IBK Umeå Norr",1
"69","David Lundberg","Musköten 2",2,18,"IBS Dalen",2
"70","David Lundberg","Musköten 2",2,18,"Gimonäs Umeå IBF",1
"71","David Lundberg","Musköten 2",2,18,"Täfteå IK",1
"72","David Lundberg","Olasjöhallen",1,18,"Obbola IK",1
"73","David Lundberg","Olasjöhallen",1,18,"IBK Umeå Norr",1
"74","David Lundberg","Sjöfruhallen",1,18,"Gimonäs Umeå IBF",1
"75","David Lundberg","Sjöfruhallen",1,18,"FBC Moröbacke",1
"76","David Lundberg","Storsjöhallen",2,18,"Umeå City IBF",1
"77","David Lundberg","Storsjöhallen",2,18,"Gullänget-Kroksta IBS",1
"78","David Lundberg","Storsjöhallen",2,18,"Holmsund City IBC",2
"79","David Lundberg","Umeå Energi Arena Väst",1,18,"Täfteå IK",1
"80","David Lundberg","Umeå Energi Arena Väst",1,18,"Spöland Vännäs IF",1
"81","David Lundberg","Vildmannahallen",3,18,"Obbola IK",1
"82","David Lundberg","Vildmannahallen",3,18,"Umeå City IBF",2
"83","David Lundberg","Vildmannahallen",3,18,"Täfteå IK",2
"84","David Lundberg","Vildmannahallen",3,18,"Holmsund City IBC",1
"85","Erik Hörnros","Ersängshallen",2,13,"IBS Dalen",1
"86","Erik Hörnros","Ersängshallen",2,13,"Umeå City IBF",1
"87","Erik Hörnros","Ersängshallen",2,13,"IK SPIF Umeå",2
"88","Erik Hörnros","FC Vindeln",3,13,"Hörnefors IF",1
"89","Erik Hörnros","FC Vindeln",3,13,"Gimonäs Umeå IBF",1
"90","Erik Hörnros","FC Vindeln",3,13,"Vindelns IF",3
"91","Erik Hörnros","FC Vindeln",3,13,"Rönnskär Railcare IF",1
"92","Erik Hörnros","Hammarhallen Vännäs",1,13,"Spöland Vännäs IF",1
"93","Erik Hörnros","Hammarhallen Vännäs",1,13,"Obbola IK",1
"94","Erik Hörnros","Midgårdshallen",1,13,"IBK Umeå Norr",1
"95","Erik Hörnros","Midgårdshallen",1,13,"IK SPIF Umeå",1
"96","Erik Hörnros","Musköten 2",2,13,"Spöland Vännäs IF",1
"97","Erik Hörnros","Musköten 2",2,13,"IBS Dalen",2
"98","Erik Hörnros","Musköten 2",2,13,"Holmsund City IBC",1
"99","Erik Hörnros","Olasjöhallen",1,13,"Obbola IK",1
"100","Erik Hörnros","Olasjöhallen",1,13,"Rönnskär Railcare IF",1
"101","Erik Hörnros","Storsjöhallen",1,13,"Holmsund City IBC",1
"102","Erik Hörnros","Storsjöhallen",1,13,"Spöland Vännäs IF",1
"103","Erik Hörnros","Vildmannahallen",2,13,"IBS Dalen",1
"104","Erik Hörnros","Vildmannahallen",2,13,"Täfteå IK",1
"105","Erik Hörnros","Vildmannahallen",2,13,"Gullänget-Kroksta IBS",1
"106","Erik Hörnros","Vildmannahallen",2,13,"Umeå City IBF",1
"107","Erik Johansson","Sjöfruhallen",1,2,"Gimonäs Umeå IBF",1
"108","Erik Johansson","Sjöfruhallen",1,2,"IK SPIF Umeå",1
"109","Erik Johansson","Storsjöhallen",1,2,"Holmsund City IBC",1
"110","Erik Johansson","Storsjöhallen",1,2,"Gimonäs Umeå IBF",1
"111","Fredrik Söderholm","Skyttis Arena",7,7,"Holmsund City IBC",1
"112","Fredrik Söderholm","Skyttis Arena",7,7,"Gullänget-Kroksta IBS",7
"113","Fredrik Söderholm","Skyttis Arena",7,7,"Obbola IK",1
"114","Fredrik Söderholm","Skyttis Arena",7,7,"Vindelns IF",1
"115","Fredrik Söderholm","Skyttis Arena",7,7,"Gimonäs Umeå IBF",1
"116","Fredrik Söderholm","Skyttis Arena",7,7,"FBC Moröbacke",1
"117","Fredrik Söderholm","Skyttis Arena",7,7,"Hörnefors IF",1
"118","Fredrik Söderholm","Skyttis Arena",7,7,"Umeå City IBF",1
"119","Frida Nilsson","FC Vindeln",1,1,"Holmsund City IBC",1
"120","Frida Nilsson","FC Vindeln",1,1,"Vindelns IF",1
"121","Gustav Broadhall","Bråvallahallen",1,5,"Hörnefors IF",1
"122","Gustav Broadhall","Bråvallahallen",1,5,"Clemensnäs IF",1
"123","Gustav Broadhall","Hammarhallen Vännäs",1,5,"IBS Dalen",1
"124","Gustav Broadhall","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"125","Gustav Broadhall","Musköten 2",1,5,"IBS Dalen",1
"126","Gustav Broadhall","Musköten 2",1,5,"Vindelns IF",1
"127","Gustav Broadhall","Sjöfruhallen",1,5,"Gimonäs Umeå IBF",1
"128","Gustav Broadhall","Sjöfruhallen",1,5,"IBS Dalen",1
"129","Gustav Broadhall","Vildmannahallen",1,5,"Umeå City IBF",1
"130","Gustav Broadhall","Vildmannahallen",1,5,"Rönnskär Railcare IF",1
"131","Göran Norberg","Skyttis Arena",3,3,"IBS Dalen",1
"132","Göran Norberg","Skyttis Arena",3,3,"Spöland Vännäs IF",1
"133","Göran Norberg","Skyttis Arena",3,3,"Gullänget-Kroksta IBS",3
"134","Göran Norberg","Skyttis Arena",3,3,"IK SPIF Umeå",1
"135","Jens Marklund","Eddahallen",4,5,"FBC Moröbacke",1
"136","Jens Marklund","Eddahallen",4,5,"Gullänget-Kroksta IBS",1
"137","Jens Marklund","Eddahallen",4,5,"Spöland Vännäs IF",1
"138","Jens Marklund","Eddahallen",4,5,"Clemensnäs IF",3
"139","Jens Marklund","Eddahallen",4,5,"Rönnskär Railcare IF",2
"140","Jens Marklund","Morö Backe A",1,5,"Täfteå IK",1
"141","Jens Marklund","Morö Backe A",1,5,"Rönnskär Railcare IF",1
"142","Jimmy Halldin","Ersängshallen",2,13,"Umeå City IBF",1
"143","Jimmy Halldin","Ersängshallen",2,13,"IK SPIF Umeå",2
"144","Jimmy Halldin","Ersängshallen",2,13,"IBS Dalen",1
"145","Jimmy Halldin","FC Vindeln",3,13,"Hörnefors IF",1
"146","Jimmy Halldin","FC Vindeln",3,13,"Gimonäs Umeå IBF",1
"147","Jimmy Halldin","FC Vindeln",3,13,"Rönnskär Railcare IF",1
"148","Jimmy Halldin","FC Vindeln",3,13,"Vindelns IF",3
"149","Jimmy Halldin","Hammarhallen Vännäs",1,13,"Spöland Vännäs IF",1
"150","Jimmy Halldin","Hammarhallen Vännäs",1,13,"Obbola IK",1
"151","Jimmy Halldin","Midgårdshallen",1,13,"IK SPIF Umeå",1
"152","Jimmy Halldin","Midgårdshallen",1,13,"IBK Umeå Norr",1
"153","Jimmy Halldin","Musköten 2",2,13,"IBS Dalen",2
"154","Jimmy Halldin","Musköten 2",2,13,"Spöland Vännäs IF",1
"155","Jimmy Halldin","Musköten 2",2,13,"Holmsund City IBC",1
"156","Jimmy Halldin","Olasjöhallen",1,13,"Rönnskär Railcare IF",1
"157","Jimmy Halldin","Olasjöhallen",1,13,"Obbola IK",1
"158","Jimmy Halldin","Storsjöhallen",1,13,"Spöland Vännäs IF",1
"159","Jimmy Halldin","Storsjöhallen",1,13,"Holmsund City IBC",1
"160","Jimmy Halldin","Vildmannahallen",2,13,"Gullänget-Kroksta IBS",1
"161","Jimmy Halldin","Vildmannahallen",2,13,"Täfteå IK",1
"162","Jimmy Halldin","Vildmannahallen",2,13,"IBS Dalen",1
"163","Jimmy Halldin","Vildmannahallen",2,13,"Umeå City IBF",1
"164","Joakim Hagy","Midgårdshallen",1,3,"Umeå City IBF",1
"165","Joakim Hagy","Midgårdshallen",1,3,"IBK Umeå Norr",1
"166","Joakim Hagy","Storsjöhallen",1,3,"Holmsund City IBC",1
"167","Joakim Hagy","Storsjöhallen",1,3,"Gimonäs Umeå IBF",1
"168","Joakim Hagy","Vildmannahallen",1,3,"Täfteå IK",1
"169","Joakim Hagy","Vildmannahallen",1,3,"Rönnskär Railcare IF",1
"170","Joakim Nydahl","Skyttis Arena",2,2,"Umeå City IBF",1
"171","Joakim Nydahl","Skyttis Arena",2,2,"Gimonäs Umeå IBF",1
"172","Joakim Nydahl","Skyttis Arena",2,2,"Gullänget-Kroksta IBS",2
"173","Johan Rönnberg","Balderhallen A",2,17,"FBC Moröbacke",1
"174","Johan Rönnberg","Balderhallen A",2,17,"Clemensnäs IF",1
"175","Johan Rönnberg","Balderhallen A",2,17,"Rönnskär Railcare IF",1
"176","Johan Rönnberg","Balderhallen A",2,17,"Täfteå IK",1
"177","Johan Rönnberg","Eddahallen",10,17,"Vindelns IF",1
"178","Johan Rönnberg","Eddahallen",10,17,"Gullänget-Kroksta IBS",1
"179","Johan Rönnberg","Eddahallen",10,17,"Gimonäs Umeå IBF",1
"180","Johan Rönnberg","Eddahallen",10,17,"Umeå City IBF",1
"181","Johan Rönnberg","Eddahallen",10,17,"IBK Umeå Norr",1
"182","Johan Rönnberg","Eddahallen",10,17,"Umeå City IBF",1
"183","Johan Rönnberg","Eddahallen",10,17,"Rönnskär Railcare IF",1
"184","Johan Rönnberg","Eddahallen",10,17,"Clemensnäs IF",4
"185","Johan Rönnberg","Eddahallen",10,17,"FBC Moröbacke",2
"186","Johan Rönnberg","Eddahallen",10,17,"Rönnskär Railcare IF",5
"187","Johan Rönnberg","Eddahallen",10,17,"Holmsund City IBC",1
"188","Johan Rönnberg","Eddahallen",10,17,"IK SPIF Umeå",1
"189","Johan Rönnberg","Morö Backe A",5,17,"Täfteå IK",1
"190","Johan Rönnberg","Morö Backe A",5,17,"Umeå City IBF",1
"191","Johan Rönnberg","Morö Backe A",5,17,"IK SPIF Umeå",1
"192","Johan Rönnberg","Morö Backe A",5,17,"FBC Moröbacke",4
"193","Johan Rönnberg","Morö Backe A",5,17,"Clemensnäs IF",2
"194","Johan Rönnberg","Morö Backe A",5,17,"Gimonäs Umeå IBF",1
"195","Johnnie Lundmark","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"196","Johnnie Lundmark","Skyttis Arena",1,1,"FBC Moröbacke",1
"197","Jonas Ahlehjelm","Bråvallahallen",3,23,"Vindelns IF",1
"198","Jonas Ahlehjelm","Bråvallahallen",3,23,"Hörnefors IF",3
"199","Jonas Ahlehjelm","Bråvallahallen",3,23,"Gullänget-Kroksta IBS",1
"200","Jonas Ahlehjelm","Bråvallahallen",3,23,"IBS Dalen",1
"201","Jonas Ahlehjelm","Ersängshallen",3,23,"FBC Moröbacke",1
"202","Jonas Ahlehjelm","Ersängshallen",3,23,"IBK Umeå Norr",1
"203","Jonas Ahlehjelm","Ersängshallen",3,23,"Hörnefors IF",1
"204","Jonas Ahlehjelm","Ersängshallen",3,23,"IK SPIF Umeå",3
"205","Jonas Ahlehjelm","FC Vindeln",2,23,"IBS Dalen",1
"206","Jonas Ahlehjelm","FC Vindeln",2,23,"Vindelns IF",2
"207","Jonas Ahlehjelm","FC Vindeln",2,23,"Täfteå IK",1
"208","Jonas Ahlehjelm","Hammarhallen Vännäs",1,23,"FBC Moröbacke",1
"209","Jonas Ahlehjelm","Hammarhallen Vännäs",1,23,"Spöland Vännäs IF",1
"210","Jonas Ahlehjelm","Midgårdshallen",1,23,"IBK Umeå Norr",1
"211","Jonas Ahlehjelm","Midgårdshallen",1,23,"Clemensnäs IF",1
"212","Jonas Ahlehjelm","Musköten 2",2,23,"Täfteå IK",1
"213","Jonas Ahlehjelm","Musköten 2",2,23,"IBS Dalen",2
"214","Jonas Ahlehjelm","Musköten 2",2,23,"Gimonäs Umeå IBF",1
"215","Jonas Ahlehjelm","Olasjöhallen",2,23,"IBK Umeå Norr",1
"216","Jonas Ahlehjelm","Olasjöhallen",2,23,"Obbola IK",2
"217","Jonas Ahlehjelm","Olasjöhallen",2,23,"Hörnefors IF",1
"218","Jonas Ahlehjelm","Sjöfruhallen",2,23,"FBC Moröbacke",1
"219","Jonas Ahlehjelm","Sjöfruhallen",2,23,"Obbola IK",1
"220","Jonas Ahlehjelm","Sjöfruhallen",2,23,"Gimonäs Umeå IBF",2
"221","Jonas Ahlehjelm","Storsjöhallen",2,23,"Gullänget-Kroksta IBS",1
"222","Jonas Ahlehjelm","Storsjöhallen",2,23,"Holmsund City IBC",2
"223","Jonas Ahlehjelm","Storsjöhallen",2,23,"Umeå City IBF",1
"224","Jonas Ahlehjelm","Umeå Energi Arena Vatten",1,23,"Holmsund City IBC",1
"225","Jonas Ahlehjelm","Umeå Energi Arena Vatten",1,23,"Obbola IK",1
"226","Jonas Ahlehjelm","Umeå Energi Arena Väst",1,23,"Täfteå IK",1
"227","Jonas Ahlehjelm","Umeå Energi Arena Väst",1,23,"Spöland Vännäs IF",1
"228","Jonas Ahlehjelm","Vildmannahallen",3,23,"Umeå City IBF",2
"229","Jonas Ahlehjelm","Vildmannahallen",3,23,"Holmsund City IBC",1
"230","Jonas Ahlehjelm","Vildmannahallen",3,23,"Obbola IK",1
"231","Jonas Ahlehjelm","Vildmannahallen",3,23,"Täfteå IK",2
"232","Manuel Garzon","Bråvallahallen",1,16,"Spöland Vännäs IF",1
"233","Manuel Garzon","Bråvallahallen",1,16,"Hörnefors IF",1
"234","Manuel Garzon","Ersängshallen",2,16,"IK SPIF Umeå",2
"235","Manuel Garzon","Ersängshallen",2,16,"Clemensnäs IF",1
"236","Manuel Garzon","Ersängshallen",2,16,"Obbola IK",1
"237","Manuel Garzon","FC Vindeln",3,16,"IBK Umeå Norr",1
"238","Manuel Garzon","FC Vindeln",3,16,"Gullänget-Kroksta IBS",1
"239","Manuel Garzon","FC Vindeln",3,16,"Vindelns IF",3
"240","Manuel Garzon","FC Vindeln",3,16,"Obbola IK",1
"241","Manuel Garzon","Hammarhallen Vännäs",2,16,"Gimonäs Umeå IBF",1
"242","Manuel Garzon","Hammarhallen Vännäs",2,16,"Hörnefors IF",1
"243","Manuel Garzon","Hammarhallen Vännäs",2,16,"Spöland Vännäs IF",2
"244","Manuel Garzon","Midgårdshallen",1,16,"FBC Moröbacke",1
"245","Manuel Garzon","Midgårdshallen",1,16,"IBK Umeå Norr",1
"246","Manuel Garzon","Musköten 2",1,16,"Hörnefors IF",1
"247","Manuel Garzon","Musköten 2",1,16,"IBS Dalen",1
"248","Manuel Garzon","Olasjöhallen",1,16,"Spöland Vännäs IF",1
"249","Manuel Garzon","Olasjöhallen",1,16,"Obbola IK",1
"250","Manuel Garzon","Sjöfruhallen",2,16,"Hörnefors IF",1
"251","Manuel Garzon","Sjöfruhallen",2,16,"Gimonäs Umeå IBF",2
"252","Manuel Garzon","Sjöfruhallen",2,16,"Spöland Vännäs IF",1
"253","Manuel Garzon","Storsjöhallen",1,16,"Vindelns IF",1
"254","Manuel Garzon","Storsjöhallen",1,16,"Holmsund City IBC",1
"255","Manuel Garzon","Sävaråhallen",1,16,"Täfteå IK",1
"256","Manuel Garzon","Sävaråhallen",1,16,"IK SPIF Umeå",1
"257","Manuel Garzon","Vildmannahallen",1,16,"Umeå City IBF",1
"258","Manuel Garzon","Vildmannahallen",1,16,"Täfteå IK",1
"259","Mats Erelund","Bråvallahallen",2,10,"Holmsund City IBC",1
"260","Mats Erelund","Bråvallahallen",2,10,"Obbola IK",1
"261","Mats Erelund","Bråvallahallen",2,10,"Hörnefors IF",2
"262","Mats Erelund","Hammarhallen Vännäs",1,10,"Spöland Vännäs IF",1
"263","Mats Erelund","Hammarhallen Vännäs",1,10,"Umeå City IBF",1
"264","Mats Erelund","Midgårdshallen",3,10,"Gimonäs Umeå IBF",1
"265","Mats Erelund","Midgårdshallen",3,10,"Holmsund City IBC",1
"266","Mats Erelund","Midgårdshallen",3,10,"IBK Umeå Norr",1
"267","Mats Erelund","Midgårdshallen",3,10,"Rönnskär Railcare IF",1
"268","Mats Erelund","Midgårdshallen",3,10,"IBK Umeå Norr",2
"269","Mats Erelund","Musköten 2",1,10,"Clemensnäs IF",1
"270","Mats Erelund","Musköten 2",1,10,"IBS Dalen",1
"271","Mats Erelund","Sjöfruhallen",1,10,"Holmsund City IBC",1
"272","Mats Erelund","Sjöfruhallen",1,10,"Gimonäs Umeå IBF",1
"273","Mats Erelund","Storsjöhallen",1,10,"Holmsund City IBC",1
"274","Mats Erelund","Storsjöhallen",1,10,"Vindelns IF",1
"275","Mats Erelund","Vildmannahallen",1,10,"Umeå City IBF",1
"276","Mats Erelund","Vildmannahallen",1,10,"FBC Moröbacke",1
"277","Mats Öster","Bråvallahallen",2,16,"Täfteå IK",1
"278","Mats Öster","Bråvallahallen",2,16,"Holmsund City IBC",1
"279","Mats Öster","Bråvallahallen",2,16,"Hörnefors IF",2
"280","Mats Öster","Ersängshallen",2,16,"FBC Moröbacke",1
"281","Mats Öster","Ersängshallen",2,16,"Täfteå IK",1
"282","Mats Öster","Ersängshallen",2,16,"IK SPIF Umeå",2
"283","Mats Öster","Hammarhallen Vännäs",1,16,"Holmsund City IBC",1
"284","Mats Öster","Hammarhallen Vännäs",1,16,"Spöland Vännäs IF",1
"285","Mats Öster","Midgårdshallen",1,16,"Umeå City IBF",1
"286","Mats Öster","Midgårdshallen",1,16,"IBK Umeå Norr",1
"287","Mats Öster","Olasjöhallen",3,16,"Hörnefors IF",1
"288","Mats Öster","Olasjöhallen",3,16,"Vindelns IF",1
"289","Mats Öster","Olasjöhallen",3,16,"Obbola IK",3
"290","Mats Öster","Olasjöhallen",3,16,"Clemensnäs IF",1
"291","Mats Öster","Sjöfruhallen",2,16,"Holmsund City IBC",1
"292","Mats Öster","Sjöfruhallen",2,16,"Gimonäs Umeå IBF",2
"293","Mats Öster","Sjöfruhallen",2,16,"Vindelns IF",1
"294","Mats Öster","Storsjöhallen",2,16,"IK SPIF Umeå",1
"295","Mats Öster","Storsjöhallen",2,16,"Hörnefors IF",1
"296","Mats Öster","Storsjöhallen",2,16,"Holmsund City IBC",2
"297","Mats Öster","Vildmannahallen",3,16,"IBK Umeå Norr",1
"298","Mats Öster","Vildmannahallen",3,16,"Täfteå IK",2
"299","Mats Öster","Vildmannahallen",3,16,"Umeå City IBF",1
"300","Mats Öster","Vildmannahallen",3,16,"Rönnskär Railcare IF",1
"301","Mats Öster","Vildmannahallen",3,16,"FBC Moröbacke",1
"302","Mattias Karlsson","Musköten 1",1,2,"IBS Dalen",1
"303","Mattias Karlsson","Musköten 1",1,2,"Gullänget-Kroksta IBS",1
"304","Mattias Karlsson","Musköten 2",1,2,"IBS Dalen",1
"305","Mattias Karlsson","Musköten 2",1,2,"Obbola IK",1
"306","Mikael Körning","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"307","Mikael Körning","Skyttis Arena",1,1,"IK SPIF Umeå",1
"308","Olle Eliasson","Bråvallahallen",1,10,"Hörnefors IF",1
"309","Olle Eliasson","Bråvallahallen",1,10,"Täfteå IK",1
"310","Olle Eliasson","Midgårdshallen",1,10,"Holmsund City IBC",1
"311","Olle Eliasson","Midgårdshallen",1,10,"IBK Umeå Norr",1
"312","Olle Eliasson","Olasjöhallen",2,10,"Gimonäs Umeå IBF",1
"313","Olle Eliasson","Olasjöhallen",2,10,"IBS Dalen",1
"314","Olle Eliasson","Olasjöhallen",2,10,"Obbola IK",2
"315","Olle Eliasson","Sjöfruhallen",2,10,"Gullänget-Kroksta IBS",1
"316","Olle Eliasson","Sjöfruhallen",2,10,"IK SPIF Umeå",1
"317","Olle Eliasson","Sjöfruhallen",2,10,"Gimonäs Umeå IBF",2
"318","Olle Eliasson","Storsjöhallen",1,10,"Obbola IK",1
"319","Olle Eliasson","Storsjöhallen",1,10,"Holmsund City IBC",1
"320","Olle Eliasson","Umeå Energi Arena",1,10,"Umeå City IBF",1
"321","Olle Eliasson","Umeå Energi Arena",1,10,"Clemensnäs IF",1
"322","Olle Eliasson","Vildmannahallen",2,10,"Täfteå IK",1
"323","Olle Eliasson","Vildmannahallen",2,10,"Umeå City IBF",1
"324","Olle Eliasson","Vildmannahallen",2,10,"IBK Umeå Norr",1
"325","Olle Eliasson","Vildmannahallen",2,10,"Clemensnäs IF",1
"326","Patrik Häggström","Eddahallen",3,4,"FBC Moröbacke",1
"327","Patrik Häggström","Eddahallen",3,4,"IBK Umeå Norr",1
"328","Patrik Häggström","Eddahallen",3,4,"Clemensnäs IF",2
"329","Patrik Häggström","Eddahallen",3,4,"Rönnskär Railcare IF",1
"330","Patrik Häggström","Eddahallen",3,4,"Gullänget-Kroksta IBS",1
"331","Patrik Häggström","Morö Backe A",1,4,"Rönnskär Railcare IF",1
"332","Patrik Häggström","Morö Backe A",1,4,"Täfteå IK",1
"333","Peder Lövdahl","Skyttis Arena",2,2,"Spöland Vännäs IF",1
"334","Peder Lövdahl","Skyttis Arena",2,2,"IBS Dalen",1
"335","Peder Lövdahl","Skyttis Arena",2,2,"Gullänget-Kroksta IBS",2
"336","Peter Poopuu","Bråvallahallen",1,1,"Hörnefors IF",1
"337","Peter Poopuu","Bråvallahallen",1,1,"IBK Umeå Norr",1
"338","Rasmus Säfvenberg","Bråvallahallen",1,14,"Spöland Vännäs IF",1
"339","Rasmus Säfvenberg","Bråvallahallen",1,14,"Hörnefors IF",1
"340","Rasmus Säfvenberg","Ersängshallen",2,14,"Obbola IK",1
"341","Rasmus Säfvenberg","Ersängshallen",2,14,"Clemensnäs IF",1
"342","Rasmus Säfvenberg","Ersängshallen",2,14,"IK SPIF Umeå",2
"343","Rasmus Säfvenberg","FC Vindeln",3,14,"IBK Umeå Norr",1
"344","Rasmus Säfvenberg","FC Vindeln",3,14,"Vindelns IF",3
"345","Rasmus Säfvenberg","FC Vindeln",3,14,"Obbola IK",1
"346","Rasmus Säfvenberg","FC Vindeln",3,14,"Gullänget-Kroksta IBS",1
"347","Rasmus Säfvenberg","Hammarhallen Vännäs",2,14,"Hörnefors IF",1
"348","Rasmus Säfvenberg","Hammarhallen Vännäs",2,14,"Spöland Vännäs IF",2
"349","Rasmus Säfvenberg","Hammarhallen Vännäs",2,14,"Gimonäs Umeå IBF",1
"350","Rasmus Säfvenberg","Midgårdshallen",1,14,"FBC Moröbacke",1
"351","Rasmus Säfvenberg","Midgårdshallen",1,14,"IBK Umeå Norr",1
"352","Rasmus Säfvenberg","Musköten 2",1,14,"IBS Dalen",1
"353","Rasmus Säfvenberg","Musköten 2",1,14,"Hörnefors IF",1
"354","Rasmus Säfvenberg","Olasjöhallen",1,14,"Spöland Vännäs IF",1
"355","Rasmus Säfvenberg","Olasjöhallen",1,14,"Obbola IK",1
"356","Rasmus Säfvenberg","Sjöfruhallen",2,14,"Hörnefors IF",1
"357","Rasmus Säfvenberg","Sjöfruhallen",2,14,"Gimonäs Umeå IBF",2
"358","Rasmus Säfvenberg","Sjöfruhallen",2,14,"Spöland Vännäs IF",1
"359","Rasmus Säfvenberg","Sävaråhallen",1,14,"Täfteå IK",1
"360","Rasmus Säfvenberg","Sävaråhallen",1,14,"IK SPIF Umeå",1
"361","Roger Karlsson","Bråvallahallen",1,4,"Hörnefors IF",1
