"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"49","David Jonsson","Eddahallen",8,10,"Gimonäs Umeå IBF",1
"50","David Jonsson","Eddahallen",8,10,"Umeå City IBF",1
"51","David Jonsson","Eddahallen",8,10,"Gullänget-Kroksta IBS",1
"52","David Jonsson","Eddahallen",8,10,"Rönnskär Railcare IF",5
"53","David Jonsson","Morö Backe A",2,10,"Clemensnäs IF",1
"54","David Jonsson","Morö Backe A",2,10,"Gimonäs Umeå IBF",1
"55","David Jonsson","Morö Backe A",2,10,"FBC Moröbacke",1
"56","David Jonsson","Morö Backe A",2,10,"IK SPIF Umeå",1
"57","David Lundberg","Bråvallahallen",3,21,"Vindelns IF",1
"58","David Lundberg","Bråvallahallen",3,21,"Rönnskär Railcare IF",1
"59","David Lundberg","Bråvallahallen",3,21,"Hörnefors IF",3
"60","David Lundberg","Bråvallahallen",3,21,"Gullänget-Kroksta IBS",1
"61","David Lundberg","Ersängshallen",2,21,"IK SPIF Umeå",2
"62","David Lundberg","Ersängshallen",2,21,"Hörnefors IF",1
"63","David Lundberg","Ersängshallen",2,21,"IBK Umeå Norr",1
"64","David Lundberg","FC Vindeln",2,21,"IBS Dalen",1
"65","David Lundberg","FC Vindeln",2,21,"Täfteå IK",1
"66","David Lundberg","FC Vindeln",2,21,"Vindelns IF",2
"67","David Lundberg","Hammarhallen Vännäs",1,21,"FBC Moröbacke",1
"68","David Lundberg","Hammarhallen Vännäs",1,21,"Spöland Vännäs IF",1
"69","David Lundberg","Midgårdshallen",1,21,"Clemensnäs IF",1
"70","David Lundberg","Midgårdshallen",1,21,"IBK Umeå Norr",1
"71","David Lundberg","Musköten 2",2,21,"Täfteå IK",1
"72","David Lundberg","Musköten 2",2,21,"Gimonäs Umeå IBF",1
"73","David Lundberg","Musköten 2",2,21,"IBS Dalen",2
"74","David Lundberg","Olasjöhallen",2,21,"Obbola IK",2
"75","David Lundberg","Olasjöhallen",2,21,"Gullänget-Kroksta IBS",1
"76","David Lundberg","Olasjöhallen",2,21,"IBK Umeå Norr",1
"77","David Lundberg","Sjöfruhallen",1,21,"FBC Moröbacke",1
"78","David Lundberg","Sjöfruhallen",1,21,"Gimonäs Umeå IBF",1
"79","David Lundberg","Storsjöhallen",2,21,"Umeå City IBF",1
"80","David Lundberg","Storsjöhallen",2,21,"Gullänget-Kroksta IBS",1
"81","David Lundberg","Storsjöhallen",2,21,"Holmsund City IBC",2
"82","David Lundberg","Umeå Energi Arena",1,21,"Gimonäs Umeå IBF",1
"83","David Lundberg","Umeå Energi Arena",1,21,"Täfteå IK",1
"84","David Lundberg","Umeå Energi Arena Väst",1,21,"Täfteå IK",1
"85","David Lundberg","Umeå Energi Arena Väst",1,21,"Spöland Vännäs IF",1
"86","David Lundberg","Vildmannahallen",3,21,"Täfteå IK",2
"87","David Lundberg","Vildmannahallen",3,21,"Umeå City IBF",2
"88","David Lundberg","Vildmannahallen",3,21,"Holmsund City IBC",1
"89","David Lundberg","Vildmannahallen",3,21,"Obbola IK",1
"90","Erik Hörnros","Ersängshallen",3,16,"IK SPIF Umeå",3
"91","Erik Hörnros","Ersängshallen",3,16,"Umeå City IBF",1
"92","Erik Hörnros","Ersängshallen",3,16,"IBS Dalen",1
"93","Erik Hörnros","Ersängshallen",3,16,"Vindelns IF",1
"94","Erik Hörnros","FC Vindeln",4,16,"Hörnefors IF",1
"95","Erik Hörnros","FC Vindeln",4,16,"Vindelns IF",4
"96","Erik Hörnros","FC Vindeln",4,16,"Spöland Vännäs IF",1
"97","Erik Hörnros","FC Vindeln",4,16,"Rönnskär Railcare IF",1
"98","Erik Hörnros","FC Vindeln",4,16,"Gimonäs Umeå IBF",1
"99","Erik Hörnros","Hammarhallen Vännäs",1,16,"Spöland Vännäs IF",1
"100","Erik Hörnros","Hammarhallen Vännäs",1,16,"Obbola IK",1
"101","Erik Hörnros","Midgårdshallen",1,16,"IK SPIF Umeå",1
"102","Erik Hörnros","Midgårdshallen",1,16,"IBK Umeå Norr",1
"103","Erik Hörnros","Musköten 2",2,16,"Spöland Vännäs IF",1
"104","Erik Hörnros","Musköten 2",2,16,"Holmsund City IBC",1
"105","Erik Hörnros","Musköten 2",2,16,"IBS Dalen",2
"106","Erik Hörnros","Olasjöhallen",2,16,"Rönnskär Railcare IF",1
"107","Erik Hörnros","Olasjöhallen",2,16,"Täfteå IK",1
"108","Erik Hörnros","Olasjöhallen",2,16,"Obbola IK",2
"109","Erik Hörnros","Storsjöhallen",1,16,"Spöland Vännäs IF",1
"110","Erik Hörnros","Storsjöhallen",1,16,"Holmsund City IBC",1
"111","Erik Hörnros","Vildmannahallen",2,16,"IBS Dalen",1
"112","Erik Hörnros","Vildmannahallen",2,16,"Gullänget-Kroksta IBS",1
"113","Erik Hörnros","Vildmannahallen",2,16,"Umeå City IBF",1
"114","Erik Hörnros","Vildmannahallen",2,16,"Täfteå IK",1
"115","Erik Johansson","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"116","Erik Johansson","Sjöfruhallen",1,1,"IK SPIF Umeå",1
"117","Fredrik Söderholm","Skyttis Arena",7,7,"Hörnefors IF",1
"118","Fredrik Söderholm","Skyttis Arena",7,7,"Gimonäs Umeå IBF",1
"119","Fredrik Söderholm","Skyttis Arena",7,7,"FBC Moröbacke",1
"120","Fredrik Söderholm","Skyttis Arena",7,7,"Vindelns IF",1
"121","Fredrik Söderholm","Skyttis Arena",7,7,"Umeå City IBF",1
"122","Fredrik Söderholm","Skyttis Arena",7,7,"Holmsund City IBC",1
"123","Fredrik Söderholm","Skyttis Arena",7,7,"Obbola IK",1
"124","Fredrik Söderholm","Skyttis Arena",7,7,"Gullänget-Kroksta IBS",7
"125","Frida Nilsson","FC Vindeln",1,1,"Vindelns IF",1
"126","Frida Nilsson","FC Vindeln",1,1,"Holmsund City IBC",1
"127","Gustav Broadhall","Bråvallahallen",1,6,"Hörnefors IF",1
"128","Gustav Broadhall","Bråvallahallen",1,6,"Clemensnäs IF",1
"129","Gustav Broadhall","Hammarhallen Vännäs",1,6,"IBS Dalen",1
"130","Gustav Broadhall","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"131","Gustav Broadhall","Musköten 2",1,6,"IBS Dalen",1
"132","Gustav Broadhall","Musköten 2",1,6,"Vindelns IF",1
"133","Gustav Broadhall","Sjöfruhallen",1,6,"Gimonäs Umeå IBF",1
"134","Gustav Broadhall","Sjöfruhallen",1,6,"IBS Dalen",1
"135","Gustav Broadhall","Vildmannahallen",2,6,"Umeå City IBF",2
"136","Gustav Broadhall","Vildmannahallen",2,6,"Rönnskär Railcare IF",1
"137","Gustav Broadhall","Vildmannahallen",2,6,"Vindelns IF",1
"138","Göran Norberg","Skyttis Arena",3,3,"Gullänget-Kroksta IBS",3
"139","Göran Norberg","Skyttis Arena",3,3,"IK SPIF Umeå",1
"140","Göran Norberg","Skyttis Arena",3,3,"Spöland Vännäs IF",1
"141","Göran Norberg","Skyttis Arena",3,3,"IBS Dalen",1
"142","Jens Marklund","Eddahallen",7,8,"IBK Umeå Norr",1
"143","Jens Marklund","Eddahallen",7,8,"Clemensnäs IF",4
"144","Jens Marklund","Eddahallen",7,8,"Obbola IK",1
"145","Jens Marklund","Eddahallen",7,8,"FBC Moröbacke",2
"146","Jens Marklund","Eddahallen",7,8,"Spöland Vännäs IF",2
"147","Jens Marklund","Eddahallen",7,8,"Gullänget-Kroksta IBS",1
"148","Jens Marklund","Eddahallen",7,8,"Rönnskär Railcare IF",3
"149","Jens Marklund","Morö Backe A",1,8,"Rönnskär Railcare IF",1
"150","Jens Marklund","Morö Backe A",1,8,"Täfteå IK",1
"151","Jimmy Halldin","Ersängshallen",3,16,"Vindelns IF",1
"152","Jimmy Halldin","Ersängshallen",3,16,"IK SPIF Umeå",3
"153","Jimmy Halldin","Ersängshallen",3,16,"IBS Dalen",1
"154","Jimmy Halldin","Ersängshallen",3,16,"Umeå City IBF",1
"155","Jimmy Halldin","FC Vindeln",4,16,"Hörnefors IF",1
"156","Jimmy Halldin","FC Vindeln",4,16,"Gimonäs Umeå IBF",1
"157","Jimmy Halldin","FC Vindeln",4,16,"Rönnskär Railcare IF",1
"158","Jimmy Halldin","FC Vindeln",4,16,"Vindelns IF",4
"159","Jimmy Halldin","FC Vindeln",4,16,"Spöland Vännäs IF",1
"160","Jimmy Halldin","Hammarhallen Vännäs",1,16,"Obbola IK",1
"161","Jimmy Halldin","Hammarhallen Vännäs",1,16,"Spöland Vännäs IF",1
"162","Jimmy Halldin","Midgårdshallen",1,16,"IK SPIF Umeå",1
"163","Jimmy Halldin","Midgårdshallen",1,16,"IBK Umeå Norr",1
"164","Jimmy Halldin","Musköten 2",2,16,"Spöland Vännäs IF",1
"165","Jimmy Halldin","Musköten 2",2,16,"IBS Dalen",2
"166","Jimmy Halldin","Musköten 2",2,16,"Holmsund City IBC",1
"167","Jimmy Halldin","Olasjöhallen",2,16,"Rönnskär Railcare IF",1
"168","Jimmy Halldin","Olasjöhallen",2,16,"Täfteå IK",1
"169","Jimmy Halldin","Olasjöhallen",2,16,"Obbola IK",2
"170","Jimmy Halldin","Storsjöhallen",1,16,"Spöland Vännäs IF",1
"171","Jimmy Halldin","Storsjöhallen",1,16,"Holmsund City IBC",1
"172","Jimmy Halldin","Vildmannahallen",2,16,"IBS Dalen",1
"173","Jimmy Halldin","Vildmannahallen",2,16,"Gullänget-Kroksta IBS",1
"174","Jimmy Halldin","Vildmannahallen",2,16,"Täfteå IK",1
"175","Jimmy Halldin","Vildmannahallen",2,16,"Umeå City IBF",1
"176","Joakim Hagy","Midgårdshallen",1,3,"IBK Umeå Norr",1
"177","Joakim Hagy","Midgårdshallen",1,3,"Umeå City IBF",1
"178","Joakim Hagy","Storsjöhallen",1,3,"Gimonäs Umeå IBF",1
"179","Joakim Hagy","Storsjöhallen",1,3,"Holmsund City IBC",1
"180","Joakim Hagy","Vildmannahallen",1,3,"Rönnskär Railcare IF",1
"181","Joakim Hagy","Vildmannahallen",1,3,"Täfteå IK",1
"182","Joakim Nydahl","Skyttis Arena",2,2,"Umeå City IBF",1
"183","Joakim Nydahl","Skyttis Arena",2,2,"Gullänget-Kroksta IBS",2
"184","Joakim Nydahl","Skyttis Arena",2,2,"Gimonäs Umeå IBF",1
"185","Johan Rönnberg","Balderhallen A",3,18,"Rönnskär Railcare IF",2
"186","Johan Rönnberg","Balderhallen A",3,18,"Holmsund City IBC",1
"187","Johan Rönnberg","Balderhallen A",3,18,"FBC Moröbacke",1
"188","Johan Rönnberg","Balderhallen A",3,18,"Clemensnäs IF",1
"189","Johan Rönnberg","Balderhallen A",3,18,"Täfteå IK",1
"190","Johan Rönnberg","Eddahallen",10,18,"Vindelns IF",1
"191","Johan Rönnberg","Eddahallen",10,18,"Holmsund City IBC",1
"192","Johan Rönnberg","Eddahallen",10,18,"IK SPIF Umeå",1
"193","Johan Rönnberg","Eddahallen",10,18,"Gullänget-Kroksta IBS",1
"194","Johan Rönnberg","Eddahallen",10,18,"Gimonäs Umeå IBF",1
"195","Johan Rönnberg","Eddahallen",10,18,"Umeå City IBF",1
"196","Johan Rönnberg","Eddahallen",10,18,"Clemensnäs IF",4
"197","Johan Rönnberg","Eddahallen",10,18,"IBK Umeå Norr",1
"198","Johan Rönnberg","Eddahallen",10,18,"Rönnskär Railcare IF",1
"199","Johan Rönnberg","Eddahallen",10,18,"Umeå City IBF",1
"200","Johan Rönnberg","Eddahallen",10,18,"Rönnskär Railcare IF",5
"201","Johan Rönnberg","Eddahallen",10,18,"FBC Moröbacke",2
"202","Johan Rönnberg","Morö Backe A",5,18,"IK SPIF Umeå",1
"203","Johan Rönnberg","Morö Backe A",5,18,"FBC Moröbacke",4
"204","Johan Rönnberg","Morö Backe A",5,18,"Umeå City IBF",1
"205","Johan Rönnberg","Morö Backe A",5,18,"Clemensnäs IF",2
"206","Johan Rönnberg","Morö Backe A",5,18,"Täfteå IK",1
"207","Johan Rönnberg","Morö Backe A",5,18,"Gimonäs Umeå IBF",1
"208","Johnnie Lundmark","Skyttis Arena",1,1,"FBC Moröbacke",1
"209","Johnnie Lundmark","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"210","Jonas Ahlehjelm","Bråvallahallen",4,26,"Rönnskär Railcare IF",1
"211","Jonas Ahlehjelm","Bråvallahallen",4,26,"Hörnefors IF",4
"212","Jonas Ahlehjelm","Bråvallahallen",4,26,"Vindelns IF",1
"213","Jonas Ahlehjelm","Bråvallahallen",4,26,"Gullänget-Kroksta IBS",1
"214","Jonas Ahlehjelm","Bråvallahallen",4,26,"IBS Dalen",1
"215","Jonas Ahlehjelm","Ersängshallen",3,26,"IBK Umeå Norr",1
"216","Jonas Ahlehjelm","Ersängshallen",3,26,"IK SPIF Umeå",3
"217","Jonas Ahlehjelm","Ersängshallen",3,26,"Hörnefors IF",1
"218","Jonas Ahlehjelm","Ersängshallen",3,26,"FBC Moröbacke",1
"219","Jonas Ahlehjelm","FC Vindeln",2,26,"Vindelns IF",2
"220","Jonas Ahlehjelm","FC Vindeln",2,26,"Täfteå IK",1
"221","Jonas Ahlehjelm","FC Vindeln",2,26,"IBS Dalen",1
"222","Jonas Ahlehjelm","Hammarhallen Vännäs",1,26,"Spöland Vännäs IF",1
"223","Jonas Ahlehjelm","Hammarhallen Vännäs",1,26,"FBC Moröbacke",1
"224","Jonas Ahlehjelm","Midgårdshallen",1,26,"IBK Umeå Norr",1
"225","Jonas Ahlehjelm","Midgårdshallen",1,26,"Clemensnäs IF",1
"226","Jonas Ahlehjelm","Musköten 2",2,26,"Täfteå IK",1
"227","Jonas Ahlehjelm","Musköten 2",2,26,"IBS Dalen",2
"228","Jonas Ahlehjelm","Musköten 2",2,26,"Gimonäs Umeå IBF",1
"229","Jonas Ahlehjelm","Olasjöhallen",3,26,"Gullänget-Kroksta IBS",1
"230","Jonas Ahlehjelm","Olasjöhallen",3,26,"IBK Umeå Norr",1
"231","Jonas Ahlehjelm","Olasjöhallen",3,26,"Hörnefors IF",1
"232","Jonas Ahlehjelm","Olasjöhallen",3,26,"Obbola IK",3
"233","Jonas Ahlehjelm","Sjöfruhallen",2,26,"FBC Moröbacke",1
"234","Jonas Ahlehjelm","Sjöfruhallen",2,26,"Obbola IK",1
"235","Jonas Ahlehjelm","Sjöfruhallen",2,26,"Gimonäs Umeå IBF",2
"236","Jonas Ahlehjelm","Storsjöhallen",2,26,"Gullänget-Kroksta IBS",1
"237","Jonas Ahlehjelm","Storsjöhallen",2,26,"Umeå City IBF",1
"238","Jonas Ahlehjelm","Storsjöhallen",2,26,"Holmsund City IBC",2
"239","Jonas Ahlehjelm","Umeå Energi Arena",1,26,"Täfteå IK",1
"240","Jonas Ahlehjelm","Umeå Energi Arena",1,26,"Gimonäs Umeå IBF",1
"241","Jonas Ahlehjelm","Umeå Energi Arena Vatten",1,26,"Holmsund City IBC",1
"242","Jonas Ahlehjelm","Umeå Energi Arena Vatten",1,26,"Obbola IK",1
"243","Jonas Ahlehjelm","Umeå Energi Arena Väst",1,26,"Spöland Vännäs IF",1
"244","Jonas Ahlehjelm","Umeå Energi Arena Väst",1,26,"Täfteå IK",1
"245","Jonas Ahlehjelm","Vildmannahallen",3,26,"Täfteå IK",2
"246","Jonas Ahlehjelm","Vildmannahallen",3,26,"Holmsund City IBC",1
"247","Jonas Ahlehjelm","Vildmannahallen",3,26,"Umeå City IBF",2
"248","Jonas Ahlehjelm","Vildmannahallen",3,26,"Obbola IK",1
"249","Manuel Garzon","Bråvallahallen",1,19,"Spöland Vännäs IF",1
"250","Manuel Garzon","Bråvallahallen",1,19,"Hörnefors IF",1
"251","Manuel Garzon","Ersängshallen",2,19,"IK SPIF Umeå",2
"252","Manuel Garzon","Ersängshallen",2,19,"Clemensnäs IF",1
"253","Manuel Garzon","Ersängshallen",2,19,"Obbola IK",1
"254","Manuel Garzon","FC Vindeln",3,19,"Vindelns IF",3
"255","Manuel Garzon","FC Vindeln",3,19,"Gullänget-Kroksta IBS",1
"256","Manuel Garzon","FC Vindeln",3,19,"Obbola IK",1
"257","Manuel Garzon","FC Vindeln",3,19,"IBK Umeå Norr",1
"258","Manuel Garzon","Hammarhallen Vännäs",2,19,"Spöland Vännäs IF",2
"259","Manuel Garzon","Hammarhallen Vännäs",2,19,"Hörnefors IF",1
"260","Manuel Garzon","Hammarhallen Vännäs",2,19,"Gimonäs Umeå IBF",1
"261","Manuel Garzon","Midgårdshallen",2,19,"IBK Umeå Norr",2
"262","Manuel Garzon","Midgårdshallen",2,19,"Spöland Vännäs IF",1
"263","Manuel Garzon","Midgårdshallen",2,19,"FBC Moröbacke",1
"264","Manuel Garzon","Musköten 2",2,19,"Hörnefors IF",1
"265","Manuel Garzon","Musköten 2",2,19,"IBK Umeå Norr",1
"266","Manuel Garzon","Musköten 2",2,19,"IBS Dalen",2
"267","Manuel Garzon","Olasjöhallen",1,19,"Obbola IK",1
"268","Manuel Garzon","Olasjöhallen",1,19,"Spöland Vännäs IF",1
"269","Manuel Garzon","Sjöfruhallen",2,19,"Gimonäs Umeå IBF",2
"270","Manuel Garzon","Sjöfruhallen",2,19,"Spöland Vännäs IF",1
"271","Manuel Garzon","Sjöfruhallen",2,19,"Hörnefors IF",1
"272","Manuel Garzon","Storsjöhallen",2,19,"Holmsund City IBC",1
"273","Manuel Garzon","Storsjöhallen",2,19,"Vindelns IF",1
"274","Manuel Garzon","Storsjöhallen",2,19,"FBC Moröbacke",1
"275","Manuel Garzon","Storsjöhallen",2,19,"Holmsund City IBC",1
"276","Manuel Garzon","Sävaråhallen",1,19,"Täfteå IK",1
"277","Manuel Garzon","Sävaråhallen",1,19,"IK SPIF Umeå",1
"278","Manuel Garzon","Vildmannahallen",1,19,"Umeå City IBF",1
"279","Manuel Garzon","Vildmannahallen",1,19,"Täfteå IK",1
"280","Mats Erelund","Bråvallahallen",3,13,"Holmsund City IBC",1
"281","Mats Erelund","Bråvallahallen",3,13,"Obbola IK",1
"282","Mats Erelund","Bråvallahallen",3,13,"Hörnefors IF",3
"283","Mats Erelund","Bråvallahallen",3,13,"Gimonäs Umeå IBF",1
"284","Mats Erelund","Hammarhallen Vännäs",1,13,"Umeå City IBF",1
"285","Mats Erelund","Hammarhallen Vännäs",1,13,"Spöland Vännäs IF",1
"286","Mats Erelund","Midgårdshallen",4,13,"Gimonäs Umeå IBF",2
"287","Mats Erelund","Midgårdshallen",4,13,"IBK Umeå Norr",2
"288","Mats Erelund","Midgårdshallen",4,13,"Holmsund City IBC",1
"289","Mats Erelund","Midgårdshallen",4,13,"IBK Umeå Norr",1
"290","Mats Erelund","Midgårdshallen",4,13,"Umeå City IBF",1
"291","Mats Erelund","Midgårdshallen",4,13,"Rönnskär Railcare IF",1
"292","Mats Erelund","Musköten 2",1,13,"Clemensnäs IF",1
"293","Mats Erelund","Musköten 2",1,13,"IBS Dalen",1
"294","Mats Erelund","Sjöfruhallen",1,13,"Holmsund City IBC",1
"295","Mats Erelund","Sjöfruhallen",1,13,"Gimonäs Umeå IBF",1
"296","Mats Erelund","Storsjöhallen",1,13,"Holmsund City IBC",1
"297","Mats Erelund","Storsjöhallen",1,13,"Vindelns IF",1
"298","Mats Erelund","Vildmannahallen",2,13,"FBC Moröbacke",2
"299","Mats Erelund","Vildmannahallen",2,13,"Umeå City IBF",1
"300","Mats Erelund","Vildmannahallen",2,13,"Täfteå IK",1
"301","Mats Öster","Bråvallahallen",3,20,"Holmsund City IBC",1
"302","Mats Öster","Bråvallahallen",3,20,"Gimonäs Umeå IBF",1
"303","Mats Öster","Bråvallahallen",3,20,"Täfteå IK",1
"304","Mats Öster","Bråvallahallen",3,20,"Hörnefors IF",3
"305","Mats Öster","Ersängshallen",2,20,"IK SPIF Umeå",2
"306","Mats Öster","Ersängshallen",2,20,"FBC Moröbacke",1
"307","Mats Öster","Ersängshallen",2,20,"Täfteå IK",1
"308","Mats Öster","Hammarhallen Vännäs",1,20,"Spöland Vännäs IF",1
"309","Mats Öster","Hammarhallen Vännäs",1,20,"Holmsund City IBC",1
"310","Mats Öster","Midgårdshallen",1,20,"IBK Umeå Norr",1
"311","Mats Öster","Midgårdshallen",1,20,"Umeå City IBF",1
"312","Mats Öster","Olasjöhallen",3,20,"Obbola IK",3
"313","Mats Öster","Olasjöhallen",3,20,"Vindelns IF",1
"314","Mats Öster","Olasjöhallen",3,20,"Clemensnäs IF",1
"315","Mats Öster","Olasjöhallen",3,20,"Hörnefors IF",1
"316","Mats Öster","Sjöfruhallen",2,20,"Holmsund City IBC",1
"317","Mats Öster","Sjöfruhallen",2,20,"Gimonäs Umeå IBF",2
"318","Mats Öster","Sjöfruhallen",2,20,"Vindelns IF",1
"319","Mats Öster","Storsjöhallen",3,20,"Gimonäs Umeå IBF",1
"320","Mats Öster","Storsjöhallen",3,20,"Holmsund City IBC",3
"321","Mats Öster","Storsjöhallen",3,20,"Hörnefors IF",1
"322","Mats Öster","Storsjöhallen",3,20,"IK SPIF Umeå",1
"323","Mats Öster","Vildmannahallen",5,20,"IBK Umeå Norr",1
"324","Mats Öster","Vildmannahallen",5,20,"Umeå City IBF",2
"325","Mats Öster","Vildmannahallen",5,20,"Täfteå IK",3
"326","Mats Öster","Vildmannahallen",5,20,"Hörnefors IF",1
"327","Mats Öster","Vildmannahallen",5,20,"Rönnskär Railcare IF",1
"328","Mats Öster","Vildmannahallen",5,20,"FBC Moröbacke",2
"329","Mattias Karlsson","Musköten 1",1,3,"Gullänget-Kroksta IBS",1
"330","Mattias Karlsson","Musköten 1",1,3,"IBS Dalen",1
"331","Mattias Karlsson","Musköten 2",1,3,"Obbola IK",1
"332","Mattias Karlsson","Musköten 2",1,3,"IBS Dalen",1
"333","Mattias Karlsson","Storsjöhallen",1,3,"Holmsund City IBC",1
"334","Mattias Karlsson","Storsjöhallen",1,3,"IBS Dalen",1
"335","Mikael Körning","Skyttis Arena",1,1,"IK SPIF Umeå",1
"336","Mikael Körning","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"337","Olle Eliasson","Bråvallahallen",1,10,"Hörnefors IF",1
"338","Olle Eliasson","Bråvallahallen",1,10,"Täfteå IK",1
"339","Olle Eliasson","Midgårdshallen",1,10,"IBK Umeå Norr",1
"340","Olle Eliasson","Midgårdshallen",1,10,"Holmsund City IBC",1
"341","Olle Eliasson","Olasjöhallen",2,10,"Gimonäs Umeå IBF",1
"342","Olle Eliasson","Olasjöhallen",2,10,"Obbola IK",2
"343","Olle Eliasson","Olasjöhallen",2,10,"IBS Dalen",1
"344","Olle Eliasson","Sjöfruhallen",2,10,"Gimonäs Umeå IBF",2
"345","Olle Eliasson","Sjöfruhallen",2,10,"Gullänget-Kroksta IBS",1
"346","Olle Eliasson","Sjöfruhallen",2,10,"IK SPIF Umeå",1
"347","Olle Eliasson","Storsjöhallen",1,10,"Obbola IK",1
"348","Olle Eliasson","Storsjöhallen",1,10,"Holmsund City IBC",1
"349","Olle Eliasson","Umeå Energi Arena",1,10,"Clemensnäs IF",1
"350","Olle Eliasson","Umeå Energi Arena",1,10,"Umeå City IBF",1
"351","Olle Eliasson","Vildmannahallen",2,10,"Umeå City IBF",1
"352","Olle Eliasson","Vildmannahallen",2,10,"Clemensnäs IF",1
"353","Olle Eliasson","Vildmannahallen",2,10,"IBK Umeå Norr",1
"354","Olle Eliasson","Vildmannahallen",2,10,"Täfteå IK",1
"355","Patrik Häggström","Eddahallen",5,6,"Rönnskär Railcare IF",2
"356","Patrik Häggström","Eddahallen",5,6,"Clemensnäs IF",2
"357","Patrik Häggström","Eddahallen",5,6,"IBK Umeå Norr",1
"358","Patrik Häggström","Eddahallen",5,6,"FBC Moröbacke",1
"359","Patrik Häggström","Eddahallen",5,6,"FBC Moröbacke",1
"360","Patrik Häggström","Eddahallen",5,6,"Gullänget-Kroksta IBS",1
"361","Patrik Häggström","Eddahallen",5,6,"Obbola IK",1
"362","Patrik Häggström","Eddahallen",5,6,"IBK Umeå Norr",1
"363","Patrik Häggström","Morö Backe A",1,6,"Rönnskär Railcare IF",1
