"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"133","Johan Rönnberg","Balderhallen A",1,12,"FBC Moröbacke",1
"134","Johan Rönnberg","Eddahallen",7,12,"Holmsund City IBC",1
"135","Johan Rönnberg","Eddahallen",7,12,"Clemensnäs IF",3
"136","Johan Rönnberg","Eddahallen",7,12,"IBK Umeå Norr",1
"137","Johan Rönnberg","Eddahallen",7,12,"Gullänget-Kroksta IBS",1
"138","Johan Rönnberg","Eddahallen",7,12,"FBC Moröbacke",1
"139","Johan Rönnberg","Eddahallen",7,12,"IK SPIF Umeå",1
"140","Johan Rönnberg","Eddahallen",7,12,"Vindelns IF",1
"141","Johan Rönnberg","Eddahallen",7,12,"Gimonäs Umeå IBF",1
"142","Johan Rönnberg","Eddahallen",7,12,"Rönnskär Railcare IF",4
"143","Johan Rönnberg","Morö Backe A",4,12,"Täfteå IK",1
"144","Johan Rönnberg","Morö Backe A",4,12,"FBC Moröbacke",3
"145","Johan Rönnberg","Morö Backe A",4,12,"Umeå City IBF",1
"146","Johan Rönnberg","Morö Backe A",4,12,"Gimonäs Umeå IBF",1
"147","Johan Rönnberg","Morö Backe A",4,12,"Clemensnäs IF",2
"148","Johnnie Lundmark","Skyttis Arena",1,1,"FBC Moröbacke",1
"149","Johnnie Lundmark","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"150","Jonas Ahlehjelm","Bråvallahallen",2,18,"Hörnefors IF",2
"151","Jonas Ahlehjelm","Bråvallahallen",2,18,"Vindelns IF",1
"152","Jonas Ahlehjelm","Bråvallahallen",2,18,"IBS Dalen",1
"153","Jonas Ahlehjelm","Ersängshallen",2,18,"FBC Moröbacke",1
"154","Jonas Ahlehjelm","Ersängshallen",2,18,"IK SPIF Umeå",2
"155","Jonas Ahlehjelm","Ersängshallen",2,18,"Hörnefors IF",1
"156","Jonas Ahlehjelm","FC Vindeln",2,18,"IBS Dalen",1
"157","Jonas Ahlehjelm","FC Vindeln",2,18,"Täfteå IK",1
"158","Jonas Ahlehjelm","FC Vindeln",2,18,"Vindelns IF",2
"159","Jonas Ahlehjelm","Hammarhallen Vännäs",1,18,"FBC Moröbacke",1
"160","Jonas Ahlehjelm","Hammarhallen Vännäs",1,18,"Spöland Vännäs IF",1
"161","Jonas Ahlehjelm","Musköten 2",2,18,"Täfteå IK",1
"162","Jonas Ahlehjelm","Musköten 2",2,18,"IBS Dalen",2
"163","Jonas Ahlehjelm","Musköten 2",2,18,"Gimonäs Umeå IBF",1
"164","Jonas Ahlehjelm","Olasjöhallen",2,18,"Obbola IK",2
"165","Jonas Ahlehjelm","Olasjöhallen",2,18,"Hörnefors IF",1
"166","Jonas Ahlehjelm","Olasjöhallen",2,18,"IBK Umeå Norr",1
"167","Jonas Ahlehjelm","Sjöfruhallen",1,18,"Gimonäs Umeå IBF",1
"168","Jonas Ahlehjelm","Sjöfruhallen",1,18,"FBC Moröbacke",1
"169","Jonas Ahlehjelm","Storsjöhallen",2,18,"Gullänget-Kroksta IBS",1
"170","Jonas Ahlehjelm","Storsjöhallen",2,18,"Holmsund City IBC",2
"171","Jonas Ahlehjelm","Storsjöhallen",2,18,"Umeå City IBF",1
"172","Jonas Ahlehjelm","Umeå Energi Arena Väst",1,18,"Täfteå IK",1
"173","Jonas Ahlehjelm","Umeå Energi Arena Väst",1,18,"Spöland Vännäs IF",1
"174","Jonas Ahlehjelm","Vildmannahallen",3,18,"Holmsund City IBC",1
"175","Jonas Ahlehjelm","Vildmannahallen",3,18,"Täfteå IK",2
"176","Jonas Ahlehjelm","Vildmannahallen",3,18,"Obbola IK",1
"177","Jonas Ahlehjelm","Vildmannahallen",3,18,"Umeå City IBF",2
"178","Manuel Garzon","Bråvallahallen",1,7,"Hörnefors IF",1
"179","Manuel Garzon","Bråvallahallen",1,7,"Spöland Vännäs IF",1
"180","Manuel Garzon","Ersängshallen",2,7,"Clemensnäs IF",1
"181","Manuel Garzon","Ersängshallen",2,7,"IK SPIF Umeå",2
"182","Manuel Garzon","Ersängshallen",2,7,"Obbola IK",1
"183","Manuel Garzon","FC Vindeln",1,7,"IBK Umeå Norr",1
"184","Manuel Garzon","FC Vindeln",1,7,"Vindelns IF",1
"185","Manuel Garzon","Sjöfruhallen",2,7,"Gimonäs Umeå IBF",2
"186","Manuel Garzon","Sjöfruhallen",2,7,"Hörnefors IF",1
"187","Manuel Garzon","Sjöfruhallen",2,7,"Spöland Vännäs IF",1
"188","Manuel Garzon","Sävaråhallen",1,7,"IK SPIF Umeå",1
"189","Manuel Garzon","Sävaråhallen",1,7,"Täfteå IK",1
"190","Mats Erelund","Hammarhallen Vännäs",1,6,"Umeå City IBF",1
"191","Mats Erelund","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"192","Mats Erelund","Midgårdshallen",3,6,"IBK Umeå Norr",2
"193","Mats Erelund","Midgårdshallen",3,6,"Gimonäs Umeå IBF",1
"194","Mats Erelund","Midgårdshallen",3,6,"IBK Umeå Norr",1
"195","Mats Erelund","Midgårdshallen",3,6,"Holmsund City IBC",1
"196","Mats Erelund","Midgårdshallen",3,6,"Rönnskär Railcare IF",1
"197","Mats Erelund","Musköten 2",1,6,"IBS Dalen",1
"198","Mats Erelund","Musköten 2",1,6,"Clemensnäs IF",1
"199","Mats Erelund","Sjöfruhallen",1,6,"Holmsund City IBC",1
"200","Mats Erelund","Sjöfruhallen",1,6,"Gimonäs Umeå IBF",1
"201","Mats Öster","Bråvallahallen",1,8,"Täfteå IK",1
"202","Mats Öster","Bråvallahallen",1,8,"Hörnefors IF",1
"203","Mats Öster","Ersängshallen",1,8,"FBC Moröbacke",1
"204","Mats Öster","Ersängshallen",1,8,"IK SPIF Umeå",1
"205","Mats Öster","Olasjöhallen",3,8,"Obbola IK",3
"206","Mats Öster","Olasjöhallen",3,8,"Vindelns IF",1
"207","Mats Öster","Olasjöhallen",3,8,"Clemensnäs IF",1
"208","Mats Öster","Olasjöhallen",3,8,"Hörnefors IF",1
"209","Mats Öster","Sjöfruhallen",1,8,"Gimonäs Umeå IBF",1
"210","Mats Öster","Sjöfruhallen",1,8,"Holmsund City IBC",1
"211","Mats Öster","Storsjöhallen",2,8,"Hörnefors IF",1
"212","Mats Öster","Storsjöhallen",2,8,"IK SPIF Umeå",1
"213","Mats Öster","Storsjöhallen",2,8,"Holmsund City IBC",2
"214","Mikael Körning","Skyttis Arena",1,1,"IK SPIF Umeå",1
"215","Mikael Körning","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"216","Olle Eliasson","Bråvallahallen",1,10,"Hörnefors IF",1
"217","Olle Eliasson","Bråvallahallen",1,10,"Täfteå IK",1
"218","Olle Eliasson","Midgårdshallen",1,10,"Holmsund City IBC",1
"219","Olle Eliasson","Midgårdshallen",1,10,"IBK Umeå Norr",1
"220","Olle Eliasson","Olasjöhallen",2,10,"Gimonäs Umeå IBF",1
"221","Olle Eliasson","Olasjöhallen",2,10,"Obbola IK",2
"222","Olle Eliasson","Olasjöhallen",2,10,"IBS Dalen",1
"223","Olle Eliasson","Sjöfruhallen",2,10,"Gullänget-Kroksta IBS",1
"224","Olle Eliasson","Sjöfruhallen",2,10,"Gimonäs Umeå IBF",2
"225","Olle Eliasson","Sjöfruhallen",2,10,"IK SPIF Umeå",1
"226","Olle Eliasson","Storsjöhallen",1,10,"Holmsund City IBC",1
"227","Olle Eliasson","Storsjöhallen",1,10,"Obbola IK",1
"228","Olle Eliasson","Umeå Energi Arena",1,10,"Clemensnäs IF",1
"229","Olle Eliasson","Umeå Energi Arena",1,10,"Umeå City IBF",1
"230","Olle Eliasson","Vildmannahallen",2,10,"Umeå City IBF",1
"231","Olle Eliasson","Vildmannahallen",2,10,"IBK Umeå Norr",1
"232","Olle Eliasson","Vildmannahallen",2,10,"Täfteå IK",1
"233","Olle Eliasson","Vildmannahallen",2,10,"Clemensnäs IF",1
"234","Patrik Häggström","Eddahallen",2,3,"Gullänget-Kroksta IBS",1
"235","Patrik Häggström","Eddahallen",2,3,"IBK Umeå Norr",1
"236","Patrik Häggström","Eddahallen",2,3,"FBC Moröbacke",1
"237","Patrik Häggström","Eddahallen",2,3,"Clemensnäs IF",1
"238","Patrik Häggström","Morö Backe A",1,3,"Rönnskär Railcare IF",1
"239","Patrik Häggström","Morö Backe A",1,3,"Täfteå IK",1
"240","Peder Lövdahl","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"241","Peder Lövdahl","Skyttis Arena",1,1,"IBS Dalen",1
"242","Peter Poopuu","Bråvallahallen",1,1,"IBK Umeå Norr",1
"243","Peter Poopuu","Bråvallahallen",1,1,"Hörnefors IF",1
"244","Rasmus Säfvenberg","Bråvallahallen",1,7,"Spöland Vännäs IF",1
"245","Rasmus Säfvenberg","Bråvallahallen",1,7,"Hörnefors IF",1
"246","Rasmus Säfvenberg","Ersängshallen",2,7,"IK SPIF Umeå",2
"247","Rasmus Säfvenberg","Ersängshallen",2,7,"Obbola IK",1
"248","Rasmus Säfvenberg","Ersängshallen",2,7,"Clemensnäs IF",1
"249","Rasmus Säfvenberg","FC Vindeln",1,7,"Vindelns IF",1
"250","Rasmus Säfvenberg","FC Vindeln",1,7,"IBK Umeå Norr",1
"251","Rasmus Säfvenberg","Sjöfruhallen",2,7,"Spöland Vännäs IF",1
"252","Rasmus Säfvenberg","Sjöfruhallen",2,7,"Gimonäs Umeå IBF",2
"253","Rasmus Säfvenberg","Sjöfruhallen",2,7,"Hörnefors IF",1
"254","Rasmus Säfvenberg","Sävaråhallen",1,7,"Täfteå IK",1
"255","Rasmus Säfvenberg","Sävaråhallen",1,7,"IK SPIF Umeå",1
"256","Roger Karlsson","Bråvallahallen",1,2,"IBK Umeå Norr",1
"257","Roger Karlsson","Bråvallahallen",1,2,"Hörnefors IF",1
"258","Roger Karlsson","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"259","Roger Karlsson","Hammarhallen Vännäs",1,2,"Vindelns IF",1
"260","Therese Edin","FC Vindeln",1,1,"Holmsund City IBC",1
"261","Therese Edin","FC Vindeln",1,1,"Vindelns IF",1
"262","Thomas Jonsson","Bråvallahallen",1,14,"IBS Dalen",1
"263","Thomas Jonsson","Bråvallahallen",1,14,"Hörnefors IF",1
"264","Thomas Jonsson","Hammarhallen Vännäs",1,14,"Umeå City IBF",1
"265","Thomas Jonsson","Hammarhallen Vännäs",1,14,"Spöland Vännäs IF",1
"266","Thomas Jonsson","Midgårdshallen",2,14,"IBK Umeå Norr",2
"267","Thomas Jonsson","Midgårdshallen",2,14,"Rönnskär Railcare IF",1
"268","Thomas Jonsson","Midgårdshallen",2,14,"Gimonäs Umeå IBF",1
"269","Thomas Jonsson","Musköten 2",1,14,"Clemensnäs IF",1
"270","Thomas Jonsson","Musköten 2",1,14,"IBS Dalen",1
"271","Thomas Jonsson","Olasjöhallen",3,14,"Obbola IK",1
"272","Thomas Jonsson","Olasjöhallen",3,14,"Clemensnäs IF",1
"273","Thomas Jonsson","Olasjöhallen",3,14,"IBS Dalen",1
"274","Thomas Jonsson","Olasjöhallen",3,14,"Obbola IK",2
"275","Thomas Jonsson","Olasjöhallen",3,14,"Gimonäs Umeå IBF",1
"276","Thomas Jonsson","Sjöfruhallen",1,14,"Gimonäs Umeå IBF",1
"277","Thomas Jonsson","Sjöfruhallen",1,14,"Gullänget-Kroksta IBS",1
"278","Thomas Jonsson","Storsjöhallen",2,14,"Holmsund City IBC",1
"279","Thomas Jonsson","Storsjöhallen",2,14,"IK SPIF Umeå",1
"280","Thomas Jonsson","Storsjöhallen",2,14,"Obbola IK",1
"281","Thomas Jonsson","Storsjöhallen",2,14,"Holmsund City IBC",1
"282","Thomas Jonsson","Umeå Energi Arena",1,14,"Umeå City IBF",1
"283","Thomas Jonsson","Umeå Energi Arena",1,14,"Clemensnäs IF",1
"284","Thomas Jonsson","Vildmannahallen",2,14,"Clemensnäs IF",1
"285","Thomas Jonsson","Vildmannahallen",2,14,"Täfteå IK",1
"286","Thomas Jonsson","Vildmannahallen",2,14,"IBK Umeå Norr",1
"287","Thomas Jonsson","Vildmannahallen",2,14,"Umeå City IBF",1
"288","Tony Cederholm","Olasjöhallen",1,2,"Obbola IK",1
"289","Tony Cederholm","Olasjöhallen",1,2,"Vindelns IF",1
"290","Tony Cederholm","Storsjöhallen",1,2,"Hörnefors IF",1
"291","Tony Cederholm","Storsjöhallen",1,2,"Holmsund City IBC",1
"292","Ville Hedsberg","Balderhallen A",1,5,"FBC Moröbacke",1
"293","Ville Hedsberg","Balderhallen A",1,5,"Rönnskär Railcare IF",1
"294","Ville Hedsberg","Eddahallen",1,5,"Rönnskär Railcare IF",1
"295","Ville Hedsberg","Eddahallen",1,5,"Spöland Vännäs IF",1
"296","Ville Hedsberg","Morö Backe A",3,5,"FBC Moröbacke",3
"297","Ville Hedsberg","Morö Backe A",3,5,"Umeå City IBF",1
"298","Ville Hedsberg","Morö Backe A",3,5,"Clemensnäs IF",1
"299","Ville Hedsberg","Morö Backe A",3,5,"IBS Dalen",1
